Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
1.981596650633563e-06,0.735484473049889,154.0,0.0,0.0,0.0,0.93124011833534581,0.99978688710165409,18.983696589908558,0.00653999481508407,0.01221131812641617,0.0045797285918002563,0.0032449157092856607,7.4741555216665018e-09,1.0188768917638869e-09,0.0013083878623546274,2.5829325174565105e-13,0.0012598904925632628,5.0191259995285054e-05,9.1620846196528691e-11,0.016064979940725525,8.9116632892663165e-13,5.0901903565889585e-07,0.0010287028469419788,0.0013750249866592587,4.631329407099293e-07,3.2546837224607206e-07,0.011058494472808402,4.8919248175096998e-06,2.1093250424765261e-05,2.2179918903469428e-05,0.009649246500216405,0.00051399618221945737,0.0012092158114930217,2.2430167383960184e-12,3.5150026072378504e-08,3.5505641880144281e-08,0.00024919514572060655,5.7383038722400603e-08,6.1521533273130988e-09,1.9527413252815869e-11,5.2626270792088826e-05,1.341011219523701e-07,5.922900783642951e-06,3.2294459308464874e-06,3.6930600685912967e-07,0.0013377579264993546,1.1186405044274369e-06,4.1057706980511641e-06,9.0483787396265106e-14,7.5031637449783275e-06,2.9407669830374779e-06,5.8094898640271594e-07,4.1183266047506469e-07,3.8660390472024798e-11,2.1102385721982385e-10,1.2568056344226808e-06,1.1649314021786165e-13,2.7580453570873409e-10,1.4226271638352879e-11,2.4493161793732004e-07,2.5141061702072599e-10,2.01780990093104e-10,5.7089055926273567e-10,1.7164777085940893e-14,7.5084869533539033e-16,2.4940262153954315e-10,1.5233004107964127e-19,4.1221614167871254e-14,1.0261194508987582e-09,9.6575065924953667e-15,2.0127302222131837e-06,1.7176173714026476e-11,2.3323727903402359e-06,1.352723851935315e-05,3.8482326025454775e-06,6.0619972395582976e-05,0.00013401918581842012,1.8285135141736016e-07,1.0982690089237508e-06,9.1541765750639118e-07,1.401583035624179e-06,2.5674497660346322e-10,2.3020564250917131e-06,0.0013651092318022605,1.6084564625508685e-05,4.5997352167452908e-13
1.9952035090226402e-06,0.7354841105880316,154.0,0.0,0.0,0.0,0.93079400311414207,0.99978498673936311,18.983571758165795,0.0065642028570661454,0.012224029685650107,0.0045753163515090721,0.0032417690806925302,7.4818902215039664e-09,1.0184430073778114e-09,0.001317020082171938,2.5816949970234919e-13,0.0012682686279176182,5.0243201472445742e-05,9.1531999628015506e-11,0.016219860216905239,8.9208856067238247e-13,5.0852876862301872e-07,0.0010342078364861185,0.0013865196669394328,4.6560851349670002e-07,3.2720809273071176e-07,0.011181894549814641,4.9538774632265316e-06,2.1531639185400322e-05,2.2651134469812313e-05,0.0097469920643188188,0.00051457743075493444,0.0012246256216318226,2.26803016676995e-12,3.5384401079566066e-08,3.5740513836713554e-08,0.00025323736332956507,5.8023598096717724e-08,6.2522965218446965e-09,1.9725243661666037e-11,5.2607761158793898e-05,1.3546760181061735e-07,6.0005352101294893e-06,3.2717865517171203e-06,3.742719854836092e-07,0.0013498433499637263,1.1338755996612326e-06,4.2035401842140636e-06,9.1700503480125177e-14,7.6817527230686118e-06,3.0080414783489659e-06,5.8748087650865193e-07,4.1646172970553428e-07,3.909506824461881e-11,2.1343201995315207e-10,1.2711502886819539e-06,1.1782316570966296e-13,2.7899228619358795e-10,1.4390701364455901e-11,2.500928761829933e-07,2.5670684298881833e-10,2.0603171669559215e-10,5.8291690718971609e-10,1.7357712103311767e-14,7.6666603108840304e-16,2.5464884318761059e-10,1.5553432639968923e-19,4.2088717031511236e-14,1.0479920609464267e-09,9.7660586110819766e-15,2.0429279542393049e-06,1.7433874175520484e-11,2.3938126299200279e-06,1.3523887334294377e-05,3.8511817419208546e-06,6.0679448908162561e-05,0.00013584755992935316,1.8337886277891394e-07,1.1111827219037784e-06,9.2780385912486479e-07,1.40024199918845e-06,2.5649932946696332e-10,2.299856589861442e-06,0.0013766910893495937,1.6069702595613621e-05,4.5954851191787159e-13
2.0088103674117175e-06,0.7354837483185532,154.0,0.0,0.0,0.0,0.93034832142037549,0.99978308709395913,18.983446991012755,0.0065882153497638174,0.012236416816661039,0.0045708840629449876,0.0032386083118964501,7.4894264932728416e-09,1.0180094570405897e-09,0.0013256477007494852,2.5804587304699889e-13,0.0012766431943791699,5.029380979975161e-05,9.144275419649732e-11,0.016374824195438412,8.9298712885991976e-13,5.0803626466305346e-07,0.0010396600545008517,0.001398003244909342,4.6806029999279556e-07,3.2893109712430402e-07,0.011305409751275856,5.0156657220508017e-06,2.1974338761562628e-05,2.3127338107839124e-05,0.0098446853265533284,0.00051514167949732125,0.001240060068533058,2.2930666367188908e-12,3.5618676226228688e-08,3.5975260580877758e-08,0.00025730302061000531,5.8664755978662047e-08,6.3530238294946261e-09,1.9922968348517431e-11,5.2588972725633919e-05,1.3683340357428606e-07,6.0783147416483054e-06,3.3142060996521389e-06,3.7924804663136048e-07,0.0013619228460371,1.1491427160962194e-06,4.3026325565898001e-06,9.2919689886518284e-14,7.862757220950314e-06,3.0762008074489465e-06,5.9401172336338054e-07,4.2109000710783253e-07,3.9529676599166938e-11,2.1583990047948196e-10,1.2854932682765435e-06,1.1915305032424111e-13,2.821810261138941e-10,1.4555182132149318e-11,2.5531238991566015e-07,2.6206280115984984e-10,2.1033038409279405e-10,5.9507889055913624e-10,1.7550614118040054e-14,7.8266175776703253e-16,2.5995413022112472e-10,1.5877468765425392e-19,4.2965582304927701e-14,1.0700973167874366e-09,9.8745920612243861e-15,2.0732072909146815e-06,1.7692271032273875e-11,2.4561977916845936e-06,1.3520385637457015e-05,3.8539648869123838e-06,6.073588776166789e-05,0.00013767856170586766,1.8389522046592188e-07,1.1241060475898837e-06,9.4021082712396212e-07,1.3988936428303736e-06,2.5625234219322731e-10,2.2976445177902011e-06,0.0013882618427620748,1.6054714845258507e-05,4.5911990525021411e-13
2.0224172258007947e-06,0.735483386245871,154.0,0.0,0.0,0.0,0.92990307338761258,0.99978118817348771,18.983322289799748,0.0066120336406707792,0.012248485961035621,0.004566433815705432,0.0032354348768191452,7.4967680847795704e-09,1.0175765709155681e-09,0.0013342707223701329,2.5792240060874783e-13,0.0012850141955557319,5.0343110853779812e-05,9.1353152926336637e-11,0.016529867723923713,8.9386250332064772e-13,5.0754175573921441e-07,0.0010450598417210189,0.0014094756726649104,4.7048845406528822e-07,3.3063749352452358e-07,0.01142903530311856,5.0772813673084965e-06,2.2421319819973853e-05,2.3608507041704957e-05,0.0099423237919858479,0.00051568943778122073,0.0012555183539184639,2.3181251811664339e-12,3.5852851613239227e-08,3.6209882229139201e-08,0.00026139184934142166,5.9306487564311893e-08,6.4543285770601623e-09,2.0120582260979775e-11,5.256993126540716e-05,1.3819849136391168e-07,6.1562347334792099e-06,3.3567020360872971e-06,3.8423387343677981e-07,0.0013739963275761771,1.1644408498679461e-06,4.4030493585289828e-06,9.4141268980007685e-14,8.0461800659644369e-06,3.1452464602784675e-06,6.0054139296770319e-07,4.2571739603647018e-07,3.9964206636442e-11,2.1824744379178791e-10,1.299834245198459e-06,1.204827636851317e-13,2.8537068591889082e-10,1.4719710353443812e-11,2.6059015082994585e-07,2.6747848198203124e-10,2.1467698461855544e-10,6.0737648778095628e-10,1.7743479101881553e-14,7.988358469705234e-16,2.6531847299329654e-10,1.6205111895270563e-19,4.3852208393501999e-14,1.0924341643672078e-09,9.9831046766351248e-15,2.103565900960053e-06,1.7951344389683763e-11,2.5195303109895918e-06,1.3516743005566045e-05,3.8565878585024475e-06,6.0789391373989495e-05,0.00013951206583407203,1.8440073380722795e-07,1.1370384389561748e-06,9.5263770514894712e-07,1.3975386546982192e-06,2.5600413725305709e-10,2.2954213476858033e-06,0.0013998214333269152,1.6039610970394689e-05,4.5868797295738651e-13
2.036024084189872e-06,0.7354830243740942,154.0,0.0,0.0,0.0,0.92945825914302971,0.99977928998512167,18.983197655825069,0.0066356590682229225,0.012260243415249918,0.004561967604190113,0.0032322501909104839,7.5039185797656644e-09,1.017144141539919e-09,0.0013428891513180188,2.5779902421789035e-13,0.0012933816350592254,5.0391129354080669e-05,9.1263232563367688e-11,0.016684986736771205,8.9471508778354891e-13,5.0704546405321489e-07,0.0010504075433641058,0.0014209369074375657,4.7289313051998709e-07,3.3232739123381992e-07,0.011552766550854084,5.1387164205219496e-06,2.2872552633597257e-05,2.4094618055246576e-05,0.010039905064502639,0.00051622120067631365,0.0012709997006171455,2.3432048562714402e-12,3.6086927341579818e-08,3.6444378898028063e-08,0.00026550358312578041,5.9948768670223259e-08,6.5562041362861601e-09,2.0318080548373911e-11,5.2550661445640342e-05,1.3956283070339864e-07,6.234290656453458e-06,3.3992718856478749e-06,3.8922915678736584e-07,0.0013860637140336808,1.1797690214915399e-06,4.5047920344359138e-06,9.5365165024798462e-14,8.23202390503798e-06,3.2151798714431588e-06,6.0706975992644448e-07,4.3034380792955462e-07,4.0398649966687789e-11,2.2065459869310706e-10,1.3141729141761543e-06,1.2181227751938637e-13,2.8856120086412498e-10,1.4884282688652667e-11,2.6592614934693205e-07,2.7295387453222478e-10,2.1907150950802332e-10,6.1980967409440665e-10,1.7936303363983659e-14,8.1518826613954316e-16,2.707418605847939e-10,1.6536361362297673e-19,4.4748593492809643e-14,1.1150015288533049e-09,1.0091594380484224e-14,2.1340015227585854e-06,1.8211074947641546e-11,2.5838121336940135e-06,1.3512968640278254e-05,3.8590563349682775e-06,6.0840059788004666e-05,0.00014134795074545605,1.8489570711706222e-07,1.1499793682707332e-06,9.6508366115367105e-07,1.3961776933906916e-06,2.5575483743374129e-10,2.2931881700251243e-06,0.001411369807945717,1.6024400172757976e-05,4.5825298750683949e-13
2.049630942578949e-06,0.7354826627069955,154.0,0.0,0.0,0.0,0.92901387880707198,0.99977739253520215,18.983073090335278,0.006659092961859763,0.012271695331043905,0.0045574873328265292,0.0032290556114523052,7.5108821306537657e-09,1.0167118882087481e-09,0.0013515029918782554,2.5767574086824748e-13,0.0013017455165052986,5.043789199263647e-05,9.1173031482263634e-11,0.016840177253184301,8.9554536267951597e-13,5.0654760231378402e-07,0.0010557035088069042,0.0014323869113683522,4.7527448773378207e-07,3.3400090131679994e-07,0.011676598956574647,5.1999631485832685e-06,2.332800710072682e-05,2.4585647510472984e-05,0.010137426843524309,0.00051673744934035634,0.0012865033520237041,2.3683047406839271e-12,3.6320903512337543e-08,3.6678750704100723e-08,0.00026963795741227569,6.0591575717533956e-08,6.6586439246090369e-09,2.0515458551674131e-11,5.2531186869280503e-05,1.4092638847188227e-07,6.3124780950762533e-06,3.4419132350809165e-06,3.9423359518617437e-07,0.0013981249311793636,1.1951262754290418e-06,4.6078619322701577e-06,9.6591304151144904e-14,8.4202912092374922e-06,3.2860024216666189e-06,6.1359670747379387e-07,4.3496916152309797e-07,4.083299882210917e-11,2.2306131762565923e-10,1.3285089916447782e-06,1.2314156556482063e-13,2.9175251079824337e-10,1.5048896034754661e-11,2.7132037470496943e-07,2.7848896678801105e-10,2.235139491109217e-10,6.3237842205510638e-10,1.8129083517358267e-14,8.3171897918102741e-16,2.7622428088821687e-10,1.6871216426989118e-19,4.5654735601760686e-14,1.1377983155023015e-09,1.0200059267083197e-14,2.164511963372612e-06,1.847144399212217e-11,2.6490451187240844e-06,1.3509071380761057e-05,3.8613758538944452e-06,6.0887990699111494e-05,0.00014318609853620638,1.8538043963325259e-07,1.1629283266123859e-06,9.7754788697913348e-07,1.3948113891491306e-06,2.555045613528194e-10,2.2909460286978243e-06,0.001422906918891183,1.600909127374625e-05,4.5781519989320304e-13
2.0632378009680264e-06,0.7354823012485617,154.0,0.0,0.0,0.0,0.92856993249323516,0.99977549582927316,18.982948594541025,0.0066823366420840618,0.012282847722198609,0.0045529948302974518,0.003225852428736381,7.5176625429929603e-09,1.0162802074704205e-09,0.0013601122483364958,2.5755262131141474e-13,0.001310105843512818,5.0483424185603476e-05,9.1082589910324955e-11,0.016995435375232525,8.9635381758123408e-13,5.0604837357271956e-07,0.0010609480912808118,0.0014438256512955805,4.7763268617926835e-07,3.3565813606351232e-07,0.011800528095870457,5.2610140606486814e-06,2.3787652762954124e-05,2.5081571364976192e-05,0.01023488692066259,0.00051723865133240939,0.0013020285716018674,2.3934239379598021e-12,3.6554780226700105e-08,3.6912997763938119e-08,0.00027379470952714169,6.123488571860585e-08,6.7616414058380657e-09,2.0712711797475077e-11,5.2511530112210787e-05,1.4228913285869954e-07,6.3907927452151075e-06,3.4846237319785681e-06,3.9924689461233551e-07,0.0014101799108382984,1.2105116796646159e-06,4.7122603062075074e-06,9.7819614320870398e-14,8.6109842786178802e-06,3.3577154391413078e-06,6.2012212946510634e-07,4.3959338022639699e-07,4.1267246191093097e-11,2.2546755651622179e-10,1.3428422147668165e-06,1.2447060348095685e-13,2.9494455997065516e-10,1.5213547515444516e-11,2.7677281504528233e-07,2.8408374562161403e-10,2.2800429288919839e-10,6.4508270187578708e-10,1.8321816369393947e-14,8.4842794690890834e-16,2.8176572069518043e-10,1.7209676282943485e-19,4.6570632536833588e-14,1.1608234104761748e-09,1.0308497540452489e-14,2.1950950973818804e-06,1.8732433385269873e-11,2.7152310407125425e-06,1.3505059715588931e-05,3.8635518141329669e-06,6.0933279480470445e-05,0.00014502639489180695,1.8585522546727625e-07,1.1758848234054431e-06,9.9002959793816707e-07,1.3934403454539569e-06,2.5525341537450425e-10,2.2886959225924339e-06,0.0014344327235782136,1.5993692727509873e-05,4.5737484148969582e-13
2.0768446593571037e-06,0.7354819400027477,154.0,0.0,0.0,0.0,0.92812642030785164,0.99977359987211956,18.982824169612591,0.0067053914205220016,0.012293706469932794,0.0045484918447304496,0.0032226418761885679,7.5242629003830999e-09,1.0158492214560118e-09,0.0013687169249793402,2.5742963144664839e-13,0.0013184626197041594,5.0527748132728862e-05,9.0991940586105811e-11,0.017150757285932683,8.9714081848405216e-13,5.0554797194156079e-07,0.0010661416475726917,0.0014552530985461685,4.7996788570817612e-07,3.3729920834744547e-07,0.011924549654815243,5.3218619050633674e-06,2.4251458823292252e-05,2.5582365189517485e-05,0.010332283176450635,0.00051772526093259088,0.0013175746423851986,2.4185615744741198e-12,3.6788557585951506e-08,3.7147120194143843e-08,0.00027797357870222128,6.1878676260446005e-08,6.8651900907909312e-09,2.0909835995023912e-11,5.249171276038699e-05,1.4365103331860576e-07,6.469230411696451e-06,3.5274010835226199e-06,4.0426876838072419e-07,0.0014222285906336056,1.2259243252769364e-06,4.8179883192961294e-06,9.905002529302109e-14,8.8041052470605741e-06,3.4303202008911193e-06,6.2664592818891579e-07,4.4421639354892609e-07,4.1701385540252687e-11,2.2787327461702289e-10,1.3571723405270266e-06,1.2579936876125417e-13,2.9813729682817101e-10,1.53782344714144e-11,2.8228345749570788e-07,2.8973819672444736e-10,2.325425293611548e-10,6.5792248122252324e-10,1.8514498982304909e-14,8.6531512679884427e-16,2.8736616578898559e-10,1.7551740061678824e-19,4.749628194845261e-14,1.1840756816659402e-09,1.041690754759209e-14,2.2257488656695273e-06,1.8994025555061627e-11,2.7823715926428261e-06,1.3500941794548885e-05,3.8655894778576409e-06,6.0976019210082012e-05,0.00014686872901050759,1.8632035356287732e-07,1.1888483859530703e-06,1.0025280323901937e-06,1.3920651395548826e-06,2.5500150376218856e-10,2.2864388072722547e-06,0.0014459471843391444,1.5978212633950244e-05,4.5693215098997483e-13
2.090451517746181e-06,0.7354815789729765,154.0,0.0,0.0,0.0,0.92768334234981198,0.99977170466779997,18.982699816667473,0.0067282585999821698,0.01230427732107006,0.0045439800378123067,0.0032194251410591797,7.5306868574796268e-09,1.0154183946143161e-09,0.0013773170260944596,2.5730670554315413e-13,0.0013268158487052498,5.0570887745495915e-05,9.090111363811523e-11,0.017306139247410715,8.9790675949384391e-13,5.0504658330781752e-07,0.0010712845377444688,0.0014666692287377103,4.8228024839057743e-07,3.3892423235046175e-07,0.012048659427337658,5.3824996661092842e-06,2.4719394163498727e-05,2.608800418484848e-05,0.010429613577520638,0.00051819771947616622,0.0013331408664753329,2.4437167960612299e-12,3.7022235691467734e-08,3.7381118111342402e-08,0.00028217430609209123,6.2522925488497257e-08,6.9692835378741539e-09,2.1106827027687615e-11,5.247175544592277e-05,1.4501206052908421e-07,6.5477870064949755e-06,3.5702430554729067e-06,4.092989370061169e-07,0.001434270913741509,1.2413633260121973e-06,4.9250470457354378e-06,1.0028246859092634e-13,8.9996560864202568e-06,3.5038179341336642e-06,6.3316801212453845e-07,4.488381386377605e-07,4.2135410733857245e-11,2.3027843435733095e-10,1.3714991448928894e-06,1.2712784065553861e-13,3.0133067382722006e-10,1.5542954450290822e-11,2.8785228824855675e-07,2.9545230488357498e-10,2.3712864631783137e-10,6.7089772543833627e-10,1.8707128736801825e-14,8.8238047327896284e-16,2.9302560101745466e-10,1.789740683741007e-19,4.8431681332649046e-14,1.2075539794804133e-09,1.0525287814499107e-14,2.2564712743906746e-06,1.9256203486492841e-11,2.850468388224458e-06,1.3496725439944927e-05,3.8674939726750289e-06,6.101630070172904e-05,0.00014871299352528308,1.8677610766491562e-07,1.2018185589841721e-06,1.0150424513192564e-06,1.3906863229527774e-06,2.5474893334649913e-10,2.2841755965741046e-06,0.0014574502682104839,1.5962658751116966e-05,4.5648735882714491e-13
2.104058376135258e-06,0.7354812181626829,154.0,0.0,0.0,0.0,0.92724069871032322,0.99976981021968003,18.982575536785518,0.0067509394745144747,0.012314565891606932,0.0045394610011701229,0.0032162033529192623,7.5369384009621485e-09,1.0149878679975211e-09,0.00138591255596986,2.571839192109611e-13,0.0013351655341447728,5.0612868359526188e-05,9.0810145249119769e-11,0.017461577599102315,8.9865214014837477e-13,5.0454438502164261e-07,0.0010763771248599383,0.0014780740215867465,4.8456993987502558e-07,3.4053332369196406e-07,0.012172853312400964,5.4429205607411081e-06,2.5191427361253831e-05,2.6598463198411144e-05,0.010526876173627924,0.00051865645567612849,0.0013487265645528038,2.4688887707140861e-12,3.725581464471259e-08,3.7614991632177326e-08,0.00028639663479280053,6.3167612094212903e-08,7.07391535360489e-09,2.1303680944099311e-11,5.2451677882065771e-05,1.4637218634858661e-07,6.6264585467654495e-06,3.6131474710387201e-06,4.143371280670055e-07,0.0014463068286536258,1.2568278178589856e-06,5.0334374732297262e-06,1.0151687746860567e-13,9.1976386108124824e-06,3.578209817578442e-06,6.3968829853655503e-07,4.5345855709847572e-07,4.2569316326949264e-11,2.3268300119676203e-10,1.3858224218681099e-06,1.2845600008695446e-13,3.0452464725332618e-10,1.5707705196608424e-11,2.9347929263506288e-07,3.0122605414486307e-10,2.4176263095131998e-10,6.8400839816598332e-10,1.8899703198646873e-14,8.9962393852376228e-16,2.9874401036110784e-10,1.8246675632055194e-19,4.9376828041271514e-14,1.2312571376293498e-09,1.0633636971862175e-14,2.2872603938368498e-06,1.9518950711865236e-11,2.9195229643142073e-06,1.3492418157670596e-05,3.8692702937810407e-06,6.1054212535975746e-05,0.00015055908442693425,1.8722276629645918e-07,1.2147949042042964e-06,1.0275721379078378e-06,1.3893044230796396e-06,2.5449579945016768e-10,2.2819071640487762e-06,0.0014689419467259022,1.5947038507293222e-05,4.5604066447323675e-13
