Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
3.236466743507217e-11,0.6112309730719164,154.0,0.0,0.0,0.0,0.98547799722829221,0.99999999707953546,18.999991396970479,7.9691554184545212e-05,0.00044867243614447243,0.00043901006746149747,8.2383457532671794e-06,5.4388259932612216e-11,0.00012934358687591326,0.003842999045271453,4.1232187198775867e-06,0.0095661445547754655,3.2263498142498172e-07,4.7614046044980535e-14,1.2194674913854331e-06,1.4035421027469941e-15,1.2193791226063799e-06,5.1616736710993326e-07,5.1627516905967555e-07,7.0272545598740155e-11,3.7424047914099629e-11,1.3852581935223894e-08,5.2498156939429039e-17,4.9179622262985649e-17,4.922961080782934e-17,1.6029330981744857e-11,4.0244085007860079e-08,5.8881357313149935e-14,1.1499188713234033e-16,3.4724130931123994e-07,1.3922259740572343e-07,1.0505290615218745e-13,6.5233751601808518e-13,1.5062454713107893e-18,1.5351272153648418e-17,4.7263744350762379e-13,4.0105205352886784e-15,2.8169430820824151e-17,9.0197505728414167e-20,2.1330602805635185e-19,1.1447605509145231e-16,2.1503172240139111e-22,6.9288647303084013e-26,2.4833381881362657e-25,1.8916801551153282e-23,1.2173554467120071e-22,1.1524710002498226e-13,1.85620764835886e-15,3.3997335828934676e-16,8.5309803135105541e-16,1.3565805065363242e-12,2.0094878075225677e-14,1.6261561127288245e-10,2.714588770062219e-12,3.7947606009257737e-11,6.8280014970994439e-15,3.8186159802582522e-15,1.5061263094976721e-14,1.4640626553822318e-23,3.6740949414780063e-22,1.4677383936826963e-14,7.0920674027264179e-24,6.3099732889344725e-18,1.0041418234521916e-21,8.5314026755714257e-24,9.8714625706239631e-17,4.4950036188391468e-21,3.4292686762676604e-22,1.8546909838344313e-10,2.7204786168337476e-09,9.8832481553830798e-12,5.2895834760161508e-17,4.6326545305212071e-12,4.6330899459572925e-12,4.3541543608594042e-16,1.4885807217814434e-09,2.5796321270428328e-12,1.1848434340241108e-10,4.686970774757809e-13,3.2195080746442974e-12
3.3327277688391016e-11,0.6112309721714886,154.0,0.0,0.0,0.0,0.98504968913145152,0.99999999699323672,18.999991093987358,8.2043589839309801e-05,0.00046181672082604348,0.00045176845157437611,8.5295657984575607e-06,5.5981616333732686e-11,0.00012928848438598735,0.0039574906045265253,4.1214266655522431e-06,0.0098512868414736433,3.3219743401872227e-07,4.929717113114516e-14,1.2621938599546762e-06,1.4451411423414437e-15,1.2800893862032005e-06,5.5926698506736768e-07,5.5938383335834333e-07,7.6154157378994982e-11,4.0574381676430336e-11,1.4685694180228656e-08,6.3520943559160444e-17,5.9553294684533082e-17,5.9615713914921717e-17,1.7495281288136169e-11,4.2318973962690933e-08,6.5224329065470553e-14,1.1959750430359802e-16,3.6734380650135096e-07,1.4727202547653055e-07,1.1938477812455094e-13,7.095394959936402e-13,1.7596661921080357e-18,1.6757258509588258e-17,5.3766357641356897e-13,4.5103624299207563e-15,3.2632716698216367e-17,1.0686657565754695e-19,2.5441011586051441e-19,1.3431296253636626e-16,2.636969695414355e-22,8.6495001522635046e-26,2.9620288169123211e-25,2.3210886773251628e-23,1.455393606305299e-22,1.2217176863424854e-13,1.9861118423671885e-15,3.6045345081151979e-16,9.2672052124719807e-16,1.4740337170122895e-12,2.1174381295042643e-14,1.7134880172302031e-10,2.8650289727225038e-12,4.1236339804523526e-11,7.4215630732087794e-15,4.1501228188957422e-15,1.6489413126138063e-14,1.5665231217257667e-23,4.0224821068790182e-22,1.591773922622203e-14,7.6914033166605167e-24,6.8433840619065932e-18,1.2524302855797758e-21,9.1284614654316064e-24,1.1055252217688047e-16,5.0342870092136009e-21,3.9858107682856883e-22,1.9100946318050953e-10,2.8003789546968439e-09,1.0462804596486213e-11,5.8047912933535294e-17,4.9111174179691977e-12,4.9115927549028958e-12,4.7533693369964307e-16,1.5886350703106818e-09,2.7535673489789247e-12,1.3059805991218608e-10,5.3323720982794153e-13,3.5432948359702485e-12
3.428988794170986e-11,0.6112309712790738,154.0,0.0,0.0,0.0,0.98462157835239605,0.99999999690697017,18.99999079113898,8.439457985234758e-05,0.00047494955739710439,0.00046451258323988633,8.8206046637747645e-06,5.7573584942351272e-11,0.00012923340728537066,0.0040719297495966436,4.1196354368296854e-06,0.010136307087412163,3.4175155776907138e-07,5.0979249077004926e-14,1.3052603993239184e-06,1.4867039494021761e-15,1.3416618365561992e-06,6.044754025104747e-07,6.0460174258208768e-07,8.2324263900359128e-11,4.3880183151034944e-11,1.5542945674899366e-08,7.6415683444088855e-17,7.170008171871419e-17,7.1777508754911827e-17,1.9046190966887514e-11,4.4444143561609155e-08,7.2060408578572436e-14,1.2426959159010325e-16,3.879514692569383e-07,1.5552284808885218e-07,1.3518272523155417e-13,7.6983412509239848e-13,2.0466780005326845e-18,1.8244885661942936e-17,6.0921892107357092e-13,5.0550954917072564e-15,3.7641618591159046e-17,1.2597390140988204e-19,3.018840599307417e-19,1.5682740653780118e-16,3.2145435546087181e-22,1.0728371136636401e-25,3.5149245115658182e-25,2.8312317603830208e-23,1.7310451972245837e-22,1.2930287082751871e-13,2.1206278424224277e-15,3.8154547906465747e-16,1.00420855199647e-15,1.5976734546715324e-12,2.2275117263636831e-14,1.8025367403908978e-10,3.0185488407268417e-12,4.469872233665079e-11,8.0465637747914225e-15,4.4991642435785156e-15,1.8001021647210373e-14,1.6726210984297423e-23,4.3912283523712622e-22,1.7220310327099104e-14,8.3208017220077726e-24,7.40355934647655e-18,1.5518077391696757e-21,9.7467167964018641e-24,1.2339868560076763e-16,5.6195230248023788e-21,4.613147165386427e-22,1.9655122976661855e-10,2.8802221206404013e-09,1.1057884525168735e-11,6.3539719613837642e-17,5.1976362801369454e-12,5.198153901236569e-12,5.1762109962285301e-16,1.6917697290655385e-09,2.9328905392820285e-12,1.4350820869294538e-10,6.0426369695423264e-13,3.8877015016480832e-12
3.5252498195028705e-11,0.611230970394851,154.0,0.0,0.0,0.0,0.98419366479075077,0.99999999682073581,18.999990488447295,8.6744524704993154e-05,0.00048807095609006487,0.00047724249795223479,9.1114404570285834e-06,5.916416699892866e-11,0.00012917835556114021,0.0041863165064237066,4.1178450332899148e-06,0.01042120535321784,3.5129736012077407e-07,5.2660153355153432e-14,1.3486664939855091e-06,1.5282305563156775e-15,1.4040639485421531e-06,6.5182179113146503e-07,6.5195807471196192e-07,8.8786871176496633e-11,4.7343631448380602e-11,1.6424320776681228e-08,9.1428344171440376e-17,8.5855252105910467e-17,8.5950697159297946e-17,2.0684276652501861e-11,4.6619545674856931e-08,7.9414039348465659e-14,1.2900810875709644e-16,4.0905966796818756e-07,1.6397317056678663e-07,1.5254902895367542e-13,8.3328643406684547e-13,2.3705947155453481e-18,1.9816292315382195e-17,6.8772488182733371e-13,5.6472665975656571e-15,4.3244119554083621e-17,1.4778633002665899e-19,3.5648750125121431e-19,1.822828216789928e-16,3.8966261992189398e-22,1.3226442839734882e-25,4.1508773206839766e-25,3.4343175181349747e-23,2.0489207685049865e-22,1.3664118625991204e-13,2.2597700017807533e-15,4.0325174603530867e-16,1.0856353533449794e-15,1.7276172960399866e-12,2.3396628285192164e-14,1.8932652485646016e-10,3.1750820434647976e-12,4.8338092254459059e-11,8.703610460486923e-15,4.8660781262874446e-15,1.9597932374760707e-14,1.7823679064627611e-23,4.7807834380827259e-22,1.8586056324147452e-14,8.9807260455812408e-24,7.9909119290620405e-18,1.9107698299166679e-21,1.0386234638158818e-23,1.3730532565616988e-16,6.2530922476211379e-21,5.3179485560249497e-22,2.0209439563519285e-10,2.9600082152477997e-09,1.1668409223508325e-11,6.9383788122942911e-17,5.492205286705181e-12,5.4927676219073325e-12,5.6233520215143989e-16,1.7979572719680108e-09,3.1175553009758482e-12,1.57238366113681e-10,6.821956080441451e-13,4.253275960117372e-12
3.621510844834755e-11,0.6112309695189819,154.0,0.0,0.0,0.0,0.98376594834619957,0.99999999673453366,18.999990185930738,8.9093424878336854e-05,0.00050118092712781489,0.00048995822770918677,9.4020547644966052e-06,6.0753363742767522e-11,0.00012912332920038083,0.0043006509009206832,4.1160554545131714e-06,0.010705981699449035,3.6083484851162399e-07,5.4339777542225955e-14,1.3924115293289184e-06,1.5697209954381937e-15,1.4672643086564749e-06,7.0133422014131496e-07,7.0148090501818236e-07,9.5545833861868975e-11,5.0966823399013543e-11,1.7329803849829453e-08,1.0882803032346132e-16,1.0227658218855576e-16,1.0239354506943285e-16,2.2411745679810699e-11,4.8845132003993304e-08,8.731022414045972e-14,1.3381301558245224e-16,4.306638129388784e-07,1.7262111494871095e-07,1.7158987066321085e-13,8.9996034290179346e-13,2.7349490826754389e-18,2.147360855173249e-17,7.7361507325230002e-13,6.2894866650012529e-15,4.9490855206932764e-17,1.7259040127154326e-19,4.1904486849983871e-19,2.1095923768514481e-16,4.6983517928495163e-22,1.62128476610844e-25,4.8794944856843543e-25,4.1439746204443235e-23,2.4140411690783948e-22,1.4418752818662857e-13,2.4035532537595245e-15,4.255746546250925e-16,1.1710725179561733e-15,1.8639801815702847e-12,2.4538465812863668e-14,1.9856372484069203e-10,3.3345635761904825e-12,5.2157715815374874e-11,9.3932968325996481e-15,5.2511950136104001e-15,2.1281948481914699e-14,1.895775324310106e-23,5.1915872338901872e-22,2.0015903780457522e-14,9.6716239998560591e-24,8.6058405998578178e-18,2.3389031185675305e-21,1.10470836264255e-23,1.523256210400689e-16,6.9374194693321948e-21,6.1073068825431593e-22,2.0763895822817793e-10,3.03973733851558e-09,1.2294300329918806e-11,7.5592786445852238e-17,5.7948186175260893e-12,5.7954281639822275e-12,6.0954645613882944e-16,1.9071702507448176e-09,3.3075151815472348e-12,1.7181186089384355e-10,7.6746417232354265e-13,4.6405561673458627e-12
3.7177718701666393e-11,0.6112309686516157,154.0,0.0,0.0,0.0,0.98333842891848533,0.99999999664836348,18.99998988360483,9.1441280853224772e-05,0.00051427948072373347,0.00050265980156139129,9.6924321023248731e-06,6.2341176412013682e-11,0.00012906832819018475,0.0044149329589717639,4.1142667000799528e-06,0.010990636186596039,3.7036403037247194e-07,5.601803214823222e-14,1.4364948916394766e-06,1.6111752990957687e-15,1.5312325765321489e-06,7.5303969395253706e-07,7.5319724375091345e-07,1.0260486042535787e-10,5.4751776366213106e-11,1.8259379265501706e-08,1.2890829422893264e-16,1.2124568053975785e-16,1.2138821247843216e-16,2.4230796384372733e-11,5.1120854112033512e-08,9.5774523069955672e-14,1.3868427185695751e-16,4.5275935404333714e-07,1.8146481984030022e-07,1.9241535117857937e-13,9.6991867855578007e-13,3.1435001607283686e-18,2.3218956117562837e-17,8.6733519111142135e-13,6.9844303078672393e-15,5.6435177254008201e-17,2.0069310356297051e-19,4.9044879373638818e-19,2.4315373972005361e-16,5.6365244102380674e-22,1.9765695183021134e-25,5.7111782675037369e-25,4.9753704923582497e-23,2.831860934061533e-22,1.5194274239769298e-13,2.5519931384316488e-15,4.4851670448363792e-16,1.2605900343588997e-15,2.0068744687529237e-12,2.5700190266460611e-14,2.0796171721228864e-10,3.4969297336011056e-12,5.6160788332808577e-11,1.011620370014192e-14,5.6548382732040246e-15,2.3054833418396837e-14,2.0128556090286467e-23,5.6240699194615138e-22,2.1510747615817613e-14,1.0393928007359739e-23,9.2487305308178933e-18,2.8469848603200156e-21,1.172933518566272e-23,1.685136975342923e-16,7.6749726905883291e-21,6.9887495142669643e-22,2.1318491494551491e-10,3.1194095898886058e-09,1.293547983751164e-11,8.2179515836509003e-17,6.1054704625657125e-12,6.1061297845887962e-12,6.5932202308464263e-16,2.0193812379765341e-09,3.5027237484097501e-12,1.87251774366792e-10,8.605126507383576e-13,5.0500702146374842e-12
3.814032895498524e-11,0.6112309677928879,154.0,0.0,0.0,0.0,0.98291110640740964,0.9999999965622256,18.999989581482613,9.3788093110258928e-05,0.00052736662708169899,0.00051534724607000019,9.9825594595202556e-06,6.3927606243658102e-11,0.0001290133525176516,0.0045291627064325147,4.1124787695710065e-06,0.011275168875081405,3.7988491312723533e-07,5.7694841975249663e-14,1.4809159680971089e-06,1.652593499584284e-15,1.5959394479056138e-06,8.0696418854198511e-07,8.0713307251080319e-07,1.09967518142631e-10,5.8700430960056933e-11,1.9213031401842242e-08,1.5198846735416039e-16,1.4306933858845317e-16,1.4324210967832501e-16,2.6143618367569742e-11,5.3446663448680662e-08,1.0483305168817421e-13,1.4362183738456561e-16,4.7534178038636129e-07,1.9050244026884932e-07,2.1513950855944646e-13,1.043223192417315e-12,3.600240688895617e-18,2.5054448677855606e-17,9.6934288348074499e-13,7.7348355013198157e-15,6.4133216560274433e-17,2.3242262995007025e-19,5.7166360040500732e-19,2.7918092299681667e-16,6.7297469030460336e-22,2.3972935304022296e-25,6.657166616747804e-25,5.9453356404483896e-23,3.3082922906903267e-22,1.5990770618420684e-13,2.7051058210194712e-15,4.7208048893548583e-16,1.3542563192316727e-15,2.156409984155929e-12,2.6881370853798825e-14,2.1751701630113763e-10,3.6621180839474179e-12,6.0350435594399661e-11,1.0872899236582952e-14,6.0773242373076824e-15,2.49183117159486e-14,2.1336215107548329e-23,6.0786521807309885e-22,2.3071451962864231e-14,1.1148055614361419e-23,9.9199536441069608e-18,3.4470882300987317e-21,1.2433063613610175e-23,1.8592460651823751e-16,8.4682621407506924e-21,7.970253485399798e-22,2.1873226315304152e-10,3.1990250682896188e-09,1.3591870092472242e-11,8.9156909433083365e-17,6.4241550218498207e-12,6.4248667508610445e-12,7.1172901122285067e-16,2.1345628625720057e-09,3.7031346511148901e-12,2.0358094108301443e-10,9.6179620780362859e-13,5.4823364054583401e-12
3.910293920830408e-11,0.6112309669429243,154.0,0.0,0.0,0.0,0.98248398071283327,0.99999999647611959,18.999989279575072,9.6133862129797439e-05,0.00054044237639609824,0.00052802058569216277,1.0272425912978008e-05,6.5512654473537891e-11,0.00012895840216988838,0.004643340169130033,4.1106916625673189e-06,0.011559579825260329,3.893975041929066e-07,5.937014389244884e-14,1.5256741467750795e-06,1.6939756291694949e-15,1.6613566189390661e-06,8.6313268655735226e-07,8.6331337936294842e-07,1.176372379159982e-10,6.281465365766581e-11,2.0190744644058104e-08,1.784150106292288e-16,1.6808090574900738e-16,1.6828927832484191e-16,2.8152392731288403e-11,5.5822511371692115e-08,1.1451247907281204e-13,1.4862567198262698e-16,4.9840661996607267e-07,1.9973214753887874e-07,2.3988033424217407e-13,1.119934577482779e-12,4.1094044299909412e-18,2.6982192040429351e-17,1.0801076222698102e-12,8.5435032547064825e-15,7.2643945800426457e-17,2.6812913375702476e-19,6.6372886213641128e-19,3.1937334175051656e-16,7.9985555226036547e-22,2.8933276006532213e-25,7.7295746696338079e-25,7.0724942030206139e-23,3.8497297768783298e-22,1.680833273335061e-13,2.8629081038687898e-15,4.9626869199314377e-16,1.452138249041882e-15,2.3126940744235317e-12,2.8081585395618153e-14,2.2722620612979996e-10,3.8300674436608866e-12,6.4729715251958894e-11,1.1663939232453962e-14,6.5189623433933421e-15,2.6874069778427749e-14,2.2580862821490799e-23,6.5557454026377423e-22,2.4698851001844291e-14,1.1934409894226433e-23,1.0619868971347279e-17,4.1526930371206922e-21,1.3158346136320869e-23,2.0461430391547748e-16,9.3198393174010123e-21,9.0602597931326979e-22,2.2428100018915647e-10,3.2785838721443848e-09,1.4263393792449312e-11,9.6538030882653616e-17,6.7508665054125613e-12,6.7516333398881713e-12,7.6683447560947853e-16,2.2526878392899237e-09,3.9087016731482652e-12,2.2082194967610424e-10,1.071781783832166e-12,5.9378633390695702e-12
4.0065549461622926e-11,0.6112309661018405,154.0,0.0,0.0,0.0,0.98205705173467595,0.999999996390046,18.999988977891373,9.847858839195464e-05,0.00055350673885183588,0.00054067984310888953,1.0562022300065426e-05,6.7096322336337869e-11,0.00012890347713400975,0.00475746537286309,4.1089053786501211e-06,0.011843869097420981,3.9890181097956222e-07,6.104388494376858e-14,1.5707688166387306e-06,1.7353217200870716e-15,1.7274567518231868e-06,9.2156921122348076e-07,9.2176219275040986e-07,1.2561731892946963e-10,6.7096239333829312e-11,2.119250338448772e-08,2.0856288209912466e-16,1.9664168765716063e-16,1.9689179592622619e-16,3.0259292286152217e-11,5.8248349165151998e-08,1.2484002592358556e-13,1.536957354820989e-16,5.2194943933965493e-07,2.0915212908900361e-07,2.6675978760626342e-13,1.200112485262028e-12,4.6754734859294294e-18,2.9004284354911363e-17,1.2001105752897979e-12,9.4132972913690435e-15,8.2029241693220871e-17,3.0818548357302742e-19,7.6776303102471671e-19,3.6408195262168538e-16,9.4655603397379913e-22,3.4757157244722943e-25,8.9414370542702408e-25,8.377400827374625e-23,4.4630754666115603e-22,1.7647054315119936e-13,3.0254174333924855e-15,5.210840854502204e-16,1.5543011910567504e-15,2.4758316562611454e-12,2.9300420153971543e-14,2.3708593902489061e-10,4.0007178524839231e-12,6.9301618183848361e-11,1.2489867342944178e-14,6.9800552720264386e-15,2.8923756656441613e-14,2.3862636838724934e-23,7.055751858091365e-22,2.6393749774654292e-14,1.2753379840757567e-23,1.1348823003947337e-17,4.9788019713072567e-21,1.3905262940075115e-23,2.2463962956287142e-16,1.0232296045129081e-20,1.0267687751694006e-21,2.2983112337049549e-10,3.3580860994033211e-09,1.494997398495602e-11,1.0433607297521164e-16,7.085599133247338e-12,7.086423838665549e-12,8.247054182098896e-16,2.3737289935083295e-09,4.11937877541129e-12,2.3899714393452111e-10,1.1909479676988337e-12,6.4171499993335065e-12
4.102815971494177e-11,0.611230965269744,154.0,0.0,0.0,0.0,0.98163031937291567,0.99999999630400438,18.999988676439255,0.00010082227237660127,0.00056655972462434393,0.00055332503950287972,1.0851340941181078e-05,6.867861106559207e-11,0.00012884857739713771,0.0048715383434022892,4.1071199174008932e-06,0.012128036751784857,4.0839784089037031e-07,6.2716020744427924e-14,1.6161993675442272e-06,1.776631804542631e-15,1.7942134416099402e-06,9.8229685908839047e-07,9.8250261424720558e-07,1.3391093314449925e-10,7.1546913704997437e-11,2.2218292022662573e-08,2.4283692055634078e-16,2.2914236637990782e-16,2.2944120262909316e-16,3.2466481736165513e-11,6.0724128055054517e-08,1.35843462662585e-13,1.5883198772773302e-16,5.4596584329195692e-07,2.1876058835005923e-07,2.9590380904134062e-13,1.2838155424155349e-12,5.3031855821398064e-18,3.1122816289023648e-17,1.3298444789504804e-12,1.0347143734669152e-14,9.2353946828107511e-17,3.5298801734155899e-19,8.8496713460156271e-19,4.1367655247717409e-16,1.1155591525697365e-21,4.1567782625785401e-25,1.0306750998206388e-24,9.8826840032736547e-23,5.1557648003879469e-22,1.8507031950893695e-13,3.1926519027086186e-15,5.4652952605119405e-16,1.6608090337373363e-15,2.6459252654249974e-12,3.0537469664023203e-14,2.4709293425604437e-10,4.1740105490940815e-12,7.4069069830297876e-11,1.335121533057842e-14,7.4608990819881152e-15,3.1068984806866795e-14,2.5181679866676481e-23,7.57906489325068e-22,2.8156924978605624e-14,1.360534075174004e-23,1.2107150034705559e-17,5.9420624410063534e-21,1.4673897183505691e-23,2.4605828699452338e-16,1.120826355324614e-20,1.1601949398849334e-21,2.3538262999675021e-10,3.4375318475600624e-09,1.5651534065782306e-11,1.1256435628696075e-16,7.4283471352596782e-12,7.4292325440476666e-12,8.8540878798566423e-16,2.4976592818706966e-09,4.3351201324881634e-12,2.581286240493073e-10,1.3197848702222182e-12,6.9206858478383797e-12
4.1990769968260615e-11,0.6112309644467346,154.0,0.0,0.0,0.0,0.98120378352758997,0.99999999621799485,18.999988375225183,0.0001031649145633645,0.0005796013438795918,0.00056595619479188623,1.1140375406720853e-05,7.0259521893685029e-11,0.0001287937029464017,0.0049855591064902043,4.105335278401368e-06,0.012412082848507141,4.1788560132160012e-07,6.4386514134090691e-14,1.6619651902373029e-06,1.8179059147117778e-15,1.8616011842329406e-06,1.0453378316438821e-06,1.0455568501856308e-06,1.4252112964119985e-10,7.6168335689244558e-11,2.3268094965362474e-08,2.8167324390858491e-16,2.6600444155703884e-16,2.6635994926459987e-16,3.477611784210274e-11,6.3249799222495001e-08,1.4755110753938996e-13,1.6403438857824691e-16,5.7045147450694554e-07,2.2855574460447399e-07,3.2744233157646866e-13,1.3711013671262952e-12,5.9975413178620769e-18,3.3339871184438419e-17,1.4698135116453433e-12,1.1348030799658841e-14,1.0368593108940966e-16,4.0295729533268624e-19,1.0166285408815572e-18,4.6854621068934401e-16,1.3095851563133412e-21,4.9502210600806654e-25,1.1840520229950329e-24,1.1613195987882523e-22,5.9357930199746945e-22,1.9388364991701611e-13,3.3646302505039906e-15,5.7260795273513855e-16,1.7717242165253477e-15,2.8230751047322099e-12,3.179233656920167e-14,2.572439767020285e-10,4.3498879472144715e-12,7.9034931502085701e-11,1.4248503303053924e-14,7.9617833427021775e-15,3.3311330837583964e-14,2.6538139704622473e-23,8.1260691091958584e-22,2.9989125740306624e-14,1.4490654602878989e-23,1.2895172490857174e-17,7.0608940624452302e-21,1.5464334992374624e-23,2.6892882363399562e-16,1.2250411572123458e-20,1.307296395165661e-21,2.409355173547236e-10,3.5169212136673029e-09,1.6367997777417887e-11,1.2123632783289183e-16,7.7791047512218586e-12,7.7800537627028397e-12,9.4901148098108337e-16,2.6244518092704155e-09,4.5558801625060143e-12,2.782382480158497e-10,1.4587939982236316e-12,7.448950920714203e-12
