Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
9.333030746782586e-10,0.48364704117288465,76.950000000000003,0.0,0.0,0.0,0.9998552379744482,9.4999880739895772,1.3987953907128502e-05,4.8344478659705368e-05,6.0016222816594415e-05,2.0201699651542772e-11,1.179178146510113e-05,7.8265774607318227e-09,4.9141016631571211e-06,4.3406944926437632e-12,1.3412475857606482e-07,5.4813775323391528e-06,2.4818349074661529e-13,6.9927377690240233e-08,6.0780169117831138e-11,8.3740532197688951e-11,1.4061483153966697e-08
9.535143347737596e-10,0.4836470395393914,76.950000000000003,0.0,0.0,0.0,0.9998521020644191,9.4999877786317608,1.4290732387726243e-05,4.9353831733545318e-05,6.1315709788718352e-05,2.063911165481462e-11,1.2084223629785529e-05,7.8265552214166855e-09,5.0205893046754757e-06,4.3406808815000306e-12,1.3703424224675622e-07,5.6001596106040912e-06,2.5433856810081623e-13,7.2988471238646933e-08,6.5011316832135154e-11,8.9463029924746066e-11,1.4660148981138331e-08
9.737255948692606e-10,0.48364703790583197,76.950000000000003,0.0,0.0,0.0,0.99984896611201979,9.4999874832619859,1.4593504960727863e-05,5.0363152184821364e-05,6.2615188331535841e-05,2.1076520795897832e-11,1.2376677520157566e-05,7.8265329691479561e-09,5.1270765779240397e-06,4.3406672693200702e-12,1.3994370688442399e-07,5.7189413492597329e-06,2.6049389224856582e-13,7.6115124154455257e-08,6.9434830738110085e-11,9.5439477056299306e-11,1.5271140175561488e-08
9.919157289552116e-10,0.4836470364355846,76.950000000000003,0.0,0.0,0.0,0.99984614371863889,9.4999872174210793,1.4865995225503971e-05,5.1271514814568482e-05,6.3784711807659294e-05,2.1470186573801738e-11,1.2639893925542386e-05,7.8265127400555724e-09,5.2229148090617625e-06,4.340655015101337e-12,1.4256220877323855e-07,5.8258446237793262e-06,2.6603385034038601e-13,7.8985164351827603e-08,7.3583994624228771e-11,1.010399059086494e-10,1.58315686518049e-08
9.999999999999999e-10,0.4836470349653029,76.950000000000003,0.0,0.0,0.0,0.99984488934671922,9.4999870992709496,1.4987096983701954e-05,5.1675212513039503e-05,6.43044828446448e-05,2.1645143354458339e-11,1.2756877577967675e-05,7.8265037407433586e-09,5.2655082551395866e-06,4.3406495687801889e-12,1.4372594889577596e-07,5.8733557326381236e-06,2.6849602412061012e-13,8.0277745430215195e-08,7.5479951353132268e-11,1.035973913333122e-10,1.608384430071949e-08
1.0101058630411625e-09,0.4836470349653029,76.950000000000003,0.0,0.0,0.0,0.99984332129094788,9.4999869515741509,1.5138480705256318e-05,5.2179854684882963e-05,6.4954228446073204e-05,2.1863850030905563e-11,1.2903116153588228e-05,7.8264925756415707e-09,5.318752741859438e-06,4.3406427617580541e-12,1.451806952230645e-07,5.9327476231709681e-06,2.7157393098227265e-13,8.1908306359208931e-08,7.7895544672681327e-11,1.0685441189436277e-10,1.6401977366695134e-08
1.0282959971271135e-09,0.48364703349499605,76.950000000000003,0.0,0.0,0.0,0.99984049882895143,9.4999866857225665,1.5410961400046057e-05,5.3088173160381383e-05,6.6123738242054744e-05,2.2257511165209598e-11,1.3166342834772792e-05,7.8264725157851242e-09,5.4145903762954227e-06,4.3406305095868199e-12,1.477991662232844e-07,6.0396503474114483e-06,2.7711410535020356e-13,8.4884549571086991e-08,8.2372592282898981e-11,1.1288696271950304e-10,1.6982364779989029e-08
1.0464861312130644e-09,0.4836470320246697,76.950000000000003,0.0,0.0,0.0,0.99983767633265408,9.4999864198675006,1.568343730993434e-05,5.3996471413484579e-05,6.7293241190881226e-05,2.2651169974599123e-11,1.3429572791756102e-05,7.8264523424799417e-09,5.5104277124673339e-06,4.3406182556946598e-12,1.5041762176340882e-07,6.1465527966105998e-06,2.8265434866519004e-13,8.7913893381732416e-08,8.7018248583023027e-11,1.191415256109683e-10,1.7572729365490241e-08
1.0646762652990153e-09,0.4836470305543298,76.950000000000003,0.0,0.0,0.0,0.9998348538020605,9.4999861540099602,1.5955908434982311e-05,5.4904750448647921e-05,6.8462737287830312e-05,2.3044826458290332e-11,1.3692805015151977e-05,7.8264321417886356e-09,5.6062647503321769e-06,4.3406060013892835e-12,1.5303606183289565e-07,6.2534549707214292e-06,2.8819463968141705e-13,9.0996337185198653e-08,9.183562444295908e-11,1.2562206734416324e-10,1.8173069609294012e-08
1.0828663993849663e-09,0.4836470290839809,76.950000000000003,0.0,0.0,0.0,0.99983203123717534,9.4999858881507979,1.6228374775251131e-05,5.5813011127771633e-05,6.9632226528179908e-05,2.3438480614721369e-11,1.3956038638119485e-05,7.8264120648358696e-09,5.7021014898168657e-06,4.3405937485246328e-12,1.5565448642112179e-07,6.3603568696634049e-06,2.9373496015430328e-13,9.4131880375322139e-08,9.682783050014216e-11,1.3233255429076335e-10,1.8783384007946393e-08
1.1010565334709172e-09,0.4836470276136271,76.950000000000003,0.0,0.0,0.0,0.99982920863800329,9.4999856222907511,1.650083633080195e-05,5.6721254172952726e-05,7.0801708907208043e-05,2.3832132441448644e-11,1.4219272933611208e-05,7.82639191692675e-09,5.7979379310082387e-06,4.340581494645593e-12,1.5827289551754943e-07,6.4672584935343982e-06,2.9927529478269261e-13,9.7320522345692716e-08,1.0199797714453126e-10,1.392769523963764e-10,1.9403671068261691e-08
1.1192466675568682e-09,0.4836470261432723,76.950000000000003,0.0,0.0,0.0,0.99982638600454898,9.4999853564304555,1.6773293101695926e-05,5.7629480227330802e-05,7.1971184420193004e-05,2.4225781937559006e-11,1.4482507253531772e-05,7.8263717679360205e-09,5.8937740738707868e-06,4.340569240549049e-12,1.608912891116287e-07,6.5741598422958291e-06,3.0481562992509916e-13,1.0056226248971974e-07,1.0734917460298187e-10,1.4645922732989992e-10,2.0033929302877005e-08
1.1374368016428191e-09,0.4836470246729189,76.950000000000003,0.0,0.0,0.0,0.9998235633368171,9.4999850905704672,1.7045745087994206e-05,5.8537689843992062e-05,7.3140653062413224e-05,2.4619429101380689e-11,1.4745741039832929e-05,7.8263516340469274e-09,5.9896099183938288e-06,4.340556986505561e-12,1.6350966719279163e-07,6.6810609159368295e-06,3.1035595383629444e-13,1.0385710020060128e-07,1.1288453292420514e-10,1.5388334445688632e-10,2.0674157231073636e-08
1.15562693572877e-09,0.48364702320256964,76.950000000000003,0.0,0.0,0.0,0.9998207406348123,9.499984824711257,1.7318192289757944e-05,5.9445883492651208e-05,7.4310114829147342e-05,2.501307393118944e-11,1.5008973817832212e-05,7.826331494879732e-09,6.0854454645835938e-06,4.3405447322750243e-12,1.6612802975047396e-07,6.7879617144654165e-06,3.1589625652573317e-13,1.0720503487131269e-07,1.1860716197449189e-10,1.615532688349983e-10,2.1324353378299545e-08
1.173817069814721e-09,0.48364702173222696,76.950000000000003,0.0,0.0,0.0,0.99981791789853924,9.4999845588532246,1.7590634707048302e-05,6.0354061572517408e-05,7.5479569715674133e-05,2.5406716425466045e-11,1.5272205183347898e-05,7.8263113533398121e-09,6.1812807124355434e-06,4.3405324778600255e-12,1.6874637677411427e-07,6.8948622378776142e-06,3.2143652948643756e-13,1.1060606589460756e-07,1.2452017144910215e-10,1.6947296523562587e-10,2.1984516275236814e-08
1.2101973379866227e-09,0.48364701879156813,76.950000000000003,0.0,0.0,0.0,0.99981227232320657,9.4999840271420481,1.8135505188453477e-05,6.2170372371227504e-05,7.7818458829221978e-05,2.6193994401058466e-11,1.5798662311664592e-05,7.8262710714274483e-09,6.372950313109381e-06,4.3405079685996065e-12,1.7398302417701918e-07,7.1086624593387561e-06,3.3251695748670493e-13,1.1756741456893149e-07,1.3692976973716284e-10,1.8607753200660022e-10,2.3334736459779468e-08
1.2465776061585244e-09,0.4836470158509555,76.950000000000003,0.0,0.0,0.0,0.99980662661085662,9.4999834954391016,1.8680356532698961e-05,6.3986624401445133e-05,8.0157320365290677e-05,2.6981263015426691e-11,1.6325110223609632e-05,7.8262307903867129e-09,6.5646187203888313e-06,4.3404834587788275e-12,1.7921960931700615e-07,7.3224615802997893e-06,3.4359719150863974e-13,1.2474114136122969e-07,1.5013820234381927e-10,2.037287579736566e-10,2.4724806107438532e-08
1.282957874330426e-09,0.4836470129103954,76.950000000000003,0.0,0.0,0.0,0.99980098076152646,9.4999829637459641,1.9225188740274023e-05,6.5802819231505053e-05,8.2496154286116778e-05,2.7768522255870682e-11,1.6851547310958072e-05,7.8261905070825764e-09,6.7562859342497934e-06,4.3404589483481523e-12,1.8445613210957178e-07,7.5362596007432656e-06,3.5467719770363576e-13,1.3212724140565922e-07,1.6417034168915025e-10,2.2245835285737731e-10,2.6154713585905216e-08
1.3193381425023278e-09,0.48364700996989823,76.950000000000003,0.0,0.0,0.0,0.99979533477525329,9.4999824320638062,1.9770001811667893e-05,6.7618958021528904e-05,8.4834960553939199e-05,2.8555772109686687e-11,1.7377972373671189e-05,7.8261502225823698e-09,6.9479519546662365e-06,4.3404344373184852e-12,1.89692592470216e-07,7.7500565206498906e-06,3.6575695081426137e-13,1.3972570983292156e-07,1.7905105828408608e-10,2.422980233028564e-10,2.7624447294414299e-08
1.3557184106742294e-09,0.48364700702946606,76.950000000000003,0.0,0.0,0.0,0.99978968865207429,9.4999819003934896,2.0314795747369845e-05,6.9435041633590633e-05,8.7173739130999204e-05,2.9343012564171163e-11,1.7904384509738831e-05,7.8261099370916757e-09,7.1396167816125302e-06,4.3404099256966877e-12,1.9492899031444023e-07,7.9638523400011482e-06,3.7683643185574627e-13,1.4753654177026747e-07,1.948052208635382e-10,2.6327947312032494e-10,2.9133995655760963e-08
1.3920986788461311e-09,0.483647004089103,76.950000000000003,0.0,0.0,0.0,0.99978404239202667,9.4999813687356625,2.0859570547869141e-05,7.1251070699386706e-05,8.951248997954036e-05,3.0130243606620962e-11,1.8430783047514022e-05,7.8260696504821569e-09,7.3312804150632092e-06,4.3403854134805083e-12,2.0016532555774836e-07,8.1776470587790209e-06,3.8791562669181526e-13,1.5555973234148319e-07,2.114576964624697e-10,2.8543440342427433e-10,3.0683347111406107e-08
1.4284789470180328e-09,0.48364700114881165,76.950000000000003,0.0,0.0,0.0,0.99977839599514795,9.4999808370907797,2.1404326213655041e-05,7.3067045669310642e-05,9.1851213061808443e-05,3.0917465224333391e-11,1.8957167496641663e-05,7.8260293627720015e-09,7.5229428549927474e-06,4.3403609006699327e-12,2.054015981156471e-07,8.3914406769657399e-06,3.9899452500187634e-13,1.6379527666688263e-07,2.2903335047404565e-10,3.0879451273903567e-10,3.2272490117925843e-08
1.5012394833618364e-09,0.4836469952684498,76.950000000000003,0.0,0.0,0.0,0.99976710279104497,9.4999797738410958,2.249378014304381e-05,7.669883452124157e-05,9.652857577651938e-05,3.2491880134737681e-11,2.0009892769374813e-05,7.825948784063446e-09,7.90626415418635e-06,4.3403118732671337e-12,2.1587395483725934e-07,8.8190246114963141e-06,4.2115140342865998e-13,1.8090340704413056e-07,2.6705364753235598e-10,3.5925705031584408e-10,3.5570104663397303e-08
1.57400001970564e-09,0.4836469893883921,76.950000000000003,0.0,0.0,0.0,0.99975580904006345,9.4999787106460847,2.3583157539450416e-05,8.0330409785094975e-05,0.00010120582697314169,3.4066257193772968e-11,2.1062558412427182e-05,7.8258682010189188e-09,8.2895806789893148e-06,4.3402628434914428e-12,2.263460598034011e-07,9.2466041434573521e-06,4.4330702681999102e-13,1.9886089379506645e-07,3.0906500455434164e-10,4.1492062617489575e-10,3.9026747129830641e-08
1.6467605560494435e-09,0.4836469835086392,76.950000000000003,0.0,0.0,0.0,0.99974451474250059,9.4999776475066238,2.4672458406789253e-05,8.396177225742159e-05,0.00010588296634971891,3.564059629983787e-11,2.2115163309418679e-05,7.8257876135780029e-09,8.672892429197772e-06,4.3402138113421175e-12,2.3681791233826083e-07,9.6741792727186243e-06,4.6546137167921679e-13,2.1766769775722924e-07,3.5526629069322752e-10,4.7603874437225308e-10,4.2642325444440232e-08
1.719521092393247e-09,0.4836469776291975,76.950000000000003,0.0,0.0,0.0,0.99973321989865449,9.4999765844230968,2.5761682748974784e-05,8.759292226855807e-05,0.00011055999360432821,3.7214897351341465e-11,2.3167706810176651e-05,7.8257070217689644e-09,9.0561994046079356e-06,4.3401647768211022e-12,2.4728951176609642e-07,1.0101749999155088e-05,4.8761442432203785e-13,2.3732377971267262e-07,4.0585635219998011e-10,5.4286487352262971e-10,4.6416747599856994e-08
1.7922816287370507e-09,0.4836469717500627,76.950000000000003,0.0,0.0,0.0,0.9997219245088228,9.4999755213956281,2.6850830569921578e-05,9.1223859862120719e-05,0.00011523690843508023,3.8789160246702788e-11,2.4220188551254435e-05,7.8256264255951222e-09,9.4395016050161417e-06,4.3401157399298873e-12,2.577608574112322e-07,1.0529316322646955e-05,5.0976617709892796e-13,2.5782910038796141e-07,4.6103401275836686e-10,6.1565244738579762e-10,5.0349921641121768e-08
1.865042165080854e-09,0.4836469658712389,76.950000000000003,0.0,0.0,0.0,0.99971062857330362,9.4999744584241448,2.7939901873544285e-05,9.4854584904653449e-05,0.00011991371054011895,4.0363384884352298e-11,2.5272608346291139e-05,7.825545825056238e-09,9.8227990302188346e-06,4.3400667006696126e-12,2.6823194859806787e-07,1.0956878243079652e-05,5.3191662608751692e-13,2.7918362045416476e-07,5.2099807358498986e-10,6.9465486506360578e-10,5.4441755657741535e-08
1.9378027014246574e-09,0.4836469599927246,76.950000000000003,0.0,0.0,0.0,0.99969933209239437,9.4999733955085262,2.9028896663757679e-05,9.8485097212600657e-05,0.00012459039961762173,4.1937571162730854e-11,2.6324966059047673e-05,7.8254652201535244e-09,1.0206091680012586e-05,4.3400176590416174e-12,2.7870278465107332e-07,1.1384435760343836e-05,5.5406576842035768e-13,3.0138730052686696e-07,5.8594731357488874e-10,7.8012549127654011e-10,5.8692157774479262e-08
2.0105632377684608e-09,0.4836469541145196,76.950000000000003,0.0,0.0,0.0,0.99968803506639292,9.4999723326486603,3.0117814944476586e-05,0.00010211539659706269,0.00012926697536579923,4.3511718980291172e-11,2.7377261558654376e-05,7.8253846108912e-09,1.0589379554194076e-05,4.3399686150471352e-12,2.8917336489479567e-07,1.1811988874335386e-05,5.7621360134301414e-13,3.2444010116618327e-07,6.5608048933168913e-10,8.7231765643564013e-10,6.3101036148096089e-08
2.156084310456068e-09,0.4836469423590296,76.950000000000003,0.0,0.0,0.0,0.99966543938030528,9.4999702070955721,3.229542199309083e-05,0.00010937535573345203,0.00013861978566718814,4.6659898826820456e-11,2.9481665501542831e-05,7.8252233792957146e-09,1.1355940974907546e-05,4.3398705199641027e-12,3.1011375525293535e-07,1.2667081892110115e-05,6.2050533018372691e-13,3.7309290610787025e-07,8.1269356288353481e-10,1.0778797534085089e-09,7.239385445868276e-08
2.301605383143675e-09,0.48364693060476194,76.950000000000003,0.0,0.0,0.0,0.99964284151742355,9.4999680817635763,3.4472723050707718e-05,0.00011663446047318448,0.00014797213903064053,4.9807923611781382e-11,3.1585819457936129e-05,7.8250621302877199e-09,1.2122483290734965e-05,4.3397724154308152e-12,3.3105311427033132e-07,1.3522157295675021e-05,6.6479179751840885e-13,4.2514171865116541e-07,9.9242689987939427e-10,1.3133671112956799e-09,8.2319476499245921e-08
2.4471264558312822e-09,0.4836469188517095,76.950000000000003,0.0,0.0,0.0,0.99962024148013062,9.4999659566512307,3.6649718148649381e-05,0.00012389270883668741,0.00015732403304304885,5.2955792523194611e-11,3.3689722850159438e-05,7.8249008638856258e-09,1.2889006500053879e-05,4.3396743014576343e-12,3.5199143654602178e-07,1.4377215084384505e-05,7.0907299118864497e-13,4.8058622128110768e-07,1.1968697467828195e-09,1.580805133194201e-09,9.2877168694686388e-08
2.7381686012064965e-09,0.48364689534921773,76.950000000000003,0.0,0.0,0.0,0.99957503489184574,9.4999617070797644,4.1002790590803359e-05,0.00013840662855634016,0.00017602643336501201,5.9251059478366936e-11,3.7896775593904501e-05,7.8245782789737655e-09,1.4421995592685533e-05,4.3394780452329748e-12,3.9386494927446675e-07,1.6087277815069639e-05,7.9761950811301088e-13,6.0166102230911139e-07,1.6862391477005509e-09,2.2196320038485388e-09,1.1588583176946299e-07
3.000106532044189e-09,0.4836468742010488,76.950000000000003,0.0,0.0,0.0,0.99953434154981624,9.4999578832020966,4.4919509720907716e-05,0.00015146620755218399,0.00019285699847701573,6.4916258508425974e-11,4.1682260433379796e-05,7.8242878932521305e-09,1.5801620415555949e-05,4.3393013824501535e-12,4.3154751091568692e-07,1.7626274025102282e-05,8.7729321743458505e-13,7.2223839987337451e-07,2.2271140413088032e-09,2.9241549200925682e-09,1.3874795957535957e-07
3.262044462881882e-09,0.48364685305668925,76.950000000000003,0.0,0.0,0.0,0.99949364119976891,9.4999540600136161,4.8835238028855811e-05,0.00016452298104918539,0.00020968603778783333,7.0580939888599661e-11,4.5466924534094073e-05,7.8239974514631612e-09,1.7181183308190066e-05,4.3391246892430227e-12,4.6922662957330676e-07,1.9165213156750562e-05,9.5694965253525372e-13,8.5381283482279399e-07,2.8727471231999917e-09,3.7636715948899522e-09,1.6364660917401923e-07
3.523982393719575e-09,0.48364683191610036,76.950000000000003,0.0,0.0,0.0,0.99945293385561063,9.4999502375059848,5.2749975697373162e-05,0.00017757693756976473,0.00022651353724399323,7.6245098890042135e-11,4.9250764475462634e-05,7.8237069537154798e-09,1.8560684261191892e-05,4.3389479656719535e-12,5.0690227379293195e-07,2.0704095209239232e-05,1.0365887414214169e-12,9.9638244338191006e-07,3.6323936813822614e-09,4.7499739322658295e-09,1.9057752056722848e-07
3.785920324557268e-09,0.4836468107792274,76.950000000000003,0.0,0.0,0.0,0.99941221953125092,9.4999464156707862,5.6663722909201091e-05,0.00019062806555775996,0.00024333948279786952,8.1908730785861075e-11,5.3033776920203009e-05,7.8234164001176238e-09,1.9940123265184676e-05,4.3387712117973359e-12,5.4457441213316266e-07,2.2242920182655098e-05,1.1162104138527541e-12,1.1499453324897929e-06,4.5153051032347666e-09,5.8948478650529826e-09,2.195364390364393e-07
4.047858255394961e-09,0.4836467896460255,76.950000000000003,0.0,0.0,0.0,0.99937149824060201,9.4999425944995721,6.0576479847096787e-05,0.00020367635343024074,0.00026016386040772765,8.7571830851135838e-11,5.6815958562598394e-05,7.8231257907781492e-09,2.1319500310810878e-05,4.3385944276795645e-12,5.8224301316571223e-07,2.3781688077944379e-05,1.1958146002533113e-12,1.3144995998058695e-06,5.5307288451459549e-09,7.2100733140818441e-09,2.5051911513254029e-07
4.571734117070347e-09,0.4836467473904553,76.950000000000003,0.0,0.0,0.0,0.99929003481609413,9.499934954115524,6.8399023632199611e-05,0.00022976436267026261,0.00029380785565829431,9.8896416600369099e-11,6.4377816068786383e-05,7.8225444053089398e-09,2.4078068489629491e-05,4.3382407689561882e-12,6.5756947766112498e-07,2.6859052642203644e-05,1.3549702335285437e-12,1.6765746133501438e-06,7.9960832056652998e-09,1.039866804148049e-08,3.1853876868111827e-07
5.043222392578194e-09,0.48364670937253496,76.950000000000003,0.0,0.0,0.0,0.99921669404893787,9.4999280799564811,7.5435928135688976e-05,0.00025323374202749902,0.00032408194827095784,1.0908667755479164e-10,7.1180612982239775e-05,7.8220209688402062e-09,2.6560567859471329e-05,4.3379223732796565e-12,7.253508830987075e-07,2.9628485569834231e-05,1.4981497962111631e-12,2.0400133649558489e-06,1.0760783109520687e-08,1.3969057001319155e-08,3.8663518506186705e-07
5.514710668086041e-09,0.48364667136579054,76.950000000000003,0.0,0.0,0.0,0.99914333092746399,9.4999212078182715,8.2469626994603182e-05,0.00027669374003186831,0.00035435074264229095,1.1927514198813789e-10,7.7980666153952267e-05,7.8214973534583775e-09,2.9042866339555769e-05,4.337603880555027e-12,7.9312033949762451e-07,3.2397733618044888e-05,1.6412716109194009e-12,2.4390341732624325e-06,1.4098456367328812e-08,1.8274306925274082e-08,4.61222728722421e-07
5.986198943593888e-09,0.48364663336995356,76.950000000000003,0.0,0.0,0.0,0.99906994553288575,9.4999143376520578,8.9500121275356287e-05,0.00030014428949653939,0.00038461415710011436,1.2946178241806408e-10,8.4777956123601142e-05,7.8209735597974531e-09,3.1524963876005011e-05,4.3372852911348732e-12,8.6087766405626497e-07,3.516679682307939e-05,1.7843352680687075e-12,2.8736256090672933e-06,1.8062887933021e-08,2.3382895441308068e-08,5.4227680646056571e-07
6.457687219101735e-09,0.483646595384752,76.950000000000003,0.0,0.0,0.0,0.99899653794643761,9.49990746940904,9.6527412044529267e-05,0.00032358532325382913,0.00041487211003787231,1.3964657138419261e-10,9.1572463468122845e-05,7.8204495884915281e-09,3.4006860415143274e-05,4.3369666053718586e-12,9.2862267411912319e-07,3.793567522998941e-05,1.9273403588587355e-12,3.3437761462379643e-06,2.270781900910599e-08,2.9363233719890616e-08,6.2977287984874339e-07
6.929175494609582e-09,0.4836465574099169,76.950000000000003,0.0,0.0,0.0,0.99892310824937358,9.4999006030404658,0.00010355150036887001,0.00034701677418987043,0.00044512451991550488,1.4982948144841284e-10,9.8364168768437195e-05,7.8199254401748596e-09,3.6488555903496765e-05,4.3366478236187369e-12,9.9635518717879518e-07,4.0704368892584985e-05,2.0702864745729765e-12,3.849474161827247e-06,2.8086946472962238e-08,3.628366570217298e-08,7.236864651124994e-07
7.400663770117429e-09,0.48364651944518,76.950000000000003,0.0,0.0,0.0,0.99884965652296731,9.499893738497672,0.00011057238731529348,0.00037043857524807086,0.00047537130526033658,1.6001048519518344e-10,0.00010515305260740414,7.8194011154819268e-09,3.8970050287793875e-05,4.3363289462283377e-12,1.06407502087799e-06,4.3472877873384141e-05,2.2131732065357553e-12,4.3907079361916778e-06,3.4253922291674054e-08,4.4212467312686169e-08,8.2399313300943398e-07
8.343640321133123e-09,0.48364644354492264,76.950000000000003,0.0,0.0,0.0,0.9987026873073146,9.499880014694936,0.00012460456134288407,0.00041725295971304727,0.00053584767680283361,1.8036666418871098e-10,0.00011872227832831942,7.8183519395058241e-09,4.3932435532143023e-05,4.335690905947445e-12,1.1994759215273639e-06,4.9009342082920074e-05,2.4987668865159872e-12,5.5797353998708179e-06,4.9165799010843971e-08,6.3367938596788791e-08,1.0436882717196432e-06
9.286616872148817e-09,0.483646367681831,76.950000000000003,0.0,0.0,0.0,0.99855563095002053,9.4998662976125061,0.00013862394266596397,0.00046402794112747662,0.00059630057426455661,2.0071488950281791e-10,0.000132279985598937,7.817302065641768e-09,4.8894015726061143e-05,4.3350524873533673e-12,1.334823920284284e-06,5.4545068531031151e-05,2.7841181358173856e-12,6.9107628506697427e-06,6.7871745047183165e-08,8.7374465525351292e-08,1.2886639482421821e-06
9.999999999999999e-09,0.4836462918537676,76.950000000000003,0.0,0.0,0.0,0.99844432198181299,9.4998559245573464,0.00014922142773041459,0.00049938776755281081,0.00064201856782648305,2.1610336500769307e-10,0.00014252895076197176,7.8165073516813347e-09,5.2647028416580693e-05,4.3345692595852766e-12,1.4371817115820381e-06,5.8732481325407841e-05,2.9998297568862726e-12,8.0120042618323816e-06,8.4805131932954324e-08,1.0909106726130236e-07,1.490672456160903e-06
1.022959342316451e-08,0.4836462918537676,76.950000000000003,0.0,0.0,0.0,0.99840848810187854,9.4998525868628327,0.00015263053982587281,0.00051076298465443383,0.0006567293483798883,2.2105494265569007e-10,0.00014582601974112938,7.8162514989688708e-09,5.3854790450655034e-05,4.3344136932715986e-12,1.4701175638943493e-06,6.0080058026239772e-05,3.0692236989045175e-12,8.383693062643216e-06,9.0799300175747631e-08,1.1677572730721006e-07,1.5587266796753338e-06
1.1172569974180204e-08,0.4836462160585828,76.950000000000003,0.0,0.0,0.0,0.99826125941390531,9.499838882059521,0.00016662436136662793,0.00055745755653092001,0.0007171333510459897,2.4138660555547303e-10,0.00015936022608483449,7.8152002445737507e-09,5.8814759290268886e-05,4.3337745265277798e-12,1.6053554016963992e-06,6.5614311511587127e-05,3.3540803204115548e-12,9.9984272744230992e-06,1.1837522991310572e-07,1.5211424001798204e-07,1.853683844247161e-06
1.2115546525195898e-08,0.4836461402941648,76.950000000000003,0.0,0.0,0.0,0.99811394553731536,9.499825182816771,0.00018060541583492517,0.0006041111235253996,0.00077751193534920471,2.6170966050747903e-10,0.00017288245055235906,7.8141483075268678e-09,6.3773921832485319e-05,4.3331349899510381e-12,1.7405359856726315e-06,7.1147830063132963e-05,3.6386847574408038e-12,1.1754865193052679e-05,1.510255081321922e-07,1.9393133324386678e-07,2.1733436778712805e-06
1.3058523076211592e-08,0.48364606455835196,76.950000000000003,0.0,0.0,0.0,0.99796654712349253,9.4998114887502343,0.00019457371178013954,0.00065072315382700677,0.00083786445559253029,2.820238902287619e-10,0.00018639253881278086,7.8130956929572363e-09,6.8732277668126114e-05,4.3324950863628189e-12,1.8756578705382151e-06,7.6680614888385357e-05,3.9230337617633584e-12,1.3652904998028441e-05,1.8917529900024257e-07,2.4276712584692992e-07,2.5175152704443066e-06
1.4001499627227286e-08,0.48364598884907506,76.950000000000003,0.0,0.0,0.0,0.99781906482396121,9.4997977994757203,0.00020852925775432556,0.00069729311575276781,0.00089819026732551935,3.0232907784130874e-10,0.00019989033762197688,7.8120424058125694e-09,7.3689826391253366e-05,4.3318548186119918e-12,2.0107196137204337e-06,8.2212667324610492e-05,4.2071241080290479e-12,1.5692443345675142e-05,2.332489372921998e-07,2.9916049950057969e-07,2.8860085620321249e-06
1.494447617824298e-08,0.4836459131641372,76.950000000000003,0.0,0.0,0.0,0.99767149929035637,9.4997841146112343,0.00022247206231221716,0.00074382047982506029,0.00095848872737297572,3.2262500693540942e-10,0.00021337569279106681,7.8109884516223295e-09,7.8646567599169616e-05,4.3312141894627426e-12,2.1457197756991468e-06,8.7743988837171735e-05,4.4909525509882557e-12,1.7873375373558503e-05,2.8366990939247318e-07,3.6364907323251772e-07,3.2786343389222e-06
1.5887452729258674e-08,0.48364583750154977,76.950000000000003,0.0,0.0,0.0,0.9975238511743969,9.4997704337739215,0.00023640213401122684,0.00079030471571274311,0.0010187591938618048,3.4291146140743266e-10,0.0002268484522862904,7.8099338340664166e-09,8.3602500892419423e-05,4.3305732019503061e-12,2.280656919196195e-06,9.3274581018064947e-05,4.7745158907984245e-12,2.0195594704568328e-05,3.4086083604026685e-07,4.3676918021323822e-07,3.6952042305670895e-06
1.6830429280274368e-08,0.4836457618590199,76.950000000000003,0.0,0.0,0.0,0.99737612112786256,9.4997567565847589,0.0002503194814114439,0.00083674529697251923,0.0010790010262416363,3.6318822601391448e-10,0.00024030846152444527,7.8088785627208491e-09,8.8557625874785794e-05,4.3299318582498323e-12,2.4155296119731023e-06,9.880444558454555e-05,5.057810873805285e-12,2.2658993450847498e-05,4.0524345720555826e-07,5.1905584763406564e-07,4.1355307062035139e-06
1.7773405831290062e-08,0.4836456862346667,76.950000000000003,0.0,0.0,0.0,0.99722830980256438,9.4997430826624516,0.00026422411307563346,0.0008831416949187464,0.001139213585319841,3.8345508519203759e-10,0.00025375556954893458,7.8078226362183554e-09,9.3511942153298445e-05,4.3292901621320368e-12,2.5503364209510854e-06,0.00010433358437750836,5.3408343229691153e-12,2.526346221831049e-05,4.772386126766753e-07,6.1104277054218345e-07,4.599427071631325e-06
1.8716382382305756e-08,0.48364561062619377,76.950000000000003,0.0,0.0,0.0,0.99708041785031409,9.4997294116292128,0.00027811603756923572,0.00092949338446714658,0.0011993962332814423,4.0371182505773287e-10,0.00026718962323314817,7.806766070339965e-09,9.8465449338220969e-05,4.328648114871723e-12,2.6850759221582677e-06,0.00010986199935973622,5.6235830151301499e-12,2.8008890111465116e-05,5.5726622271476581e-07,7.132622860512834e-07,5.0867074648754127e-06
