Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
5.698077460946424e-11,0.1473382596474809,76.950000000000003,0.0,0.0,0.0,0.99999932678623338,9.4999999510978856,3.2368633028953534e-08,2.7739671862933504e-07,3.1381984245297098e-07,9.9645958826151501e-13,4.2662560645773136e-08,1.3451349512549822e-11,4.1433947720365504e-10,6.4796836826437343e-16,6.2385552513612739e-09,2.8285019137747164e-10,2.3443944395292522e-15,1.5703495167763472e-11,2.429564427240577e-16,1.2598547982099526e-15,1.0952674378536565e-13,1.1864439752156885e-15,1.1826887531060981e-15,2.2396674706729393e-18,1.5155508254296499e-18,2.0256663714724344e-16,3.8134880816228173e-24
6.058773229552696e-11,0.14733825963791208,76.950000000000003,0.0,0.0,0.0,0.99999928416992934,9.499999945418466,3.4417598547950764e-08,2.9240942964885747e-07,3.336480264209513e-07,1.0594198973662663e-12,4.7909999749946415e-08,1.3451348940185768e-11,4.4106030170306243e-10,6.4796833919249886e-16,6.6704728654534814e-09,3.0109124929536865e-10,2.6327581781603773e-15,1.775124386410454e-11,3.0083522140672043e-16,1.5241619169203041e-15,1.2302538330203037e-13,1.4192944798121604e-15,1.4147818373195529e-15,2.6828800032164747e-18,1.8297575807415561e-18,2.1659114511911048e-16,4.9086494455060211e-24
6.383399421298341e-11,0.1473382596289166,76.950000000000003,0.0,0.0,0.0,0.99999924581515243,9.4999999400793662,3.6261666358646181e-08,3.0569324596110176e-07,3.5149338935558659e-07,1.1160841671070489e-12,5.2860316410852556e-08,1.3451348436800408e-11,4.6510904276005037e-10,6.4796831444164264e-16,7.0591998870463472e-09,3.1750820076344745e-10,2.9047943676444322e-15,1.9701452834499796e-11,3.6095438416360034e-16,1.7923783337710897e-15,1.3576387980462417e-13,1.6525369859993751e-15,1.647263448986287e-15,3.1272020781182758e-18,2.1463288497299825e-18,2.2921324025138856e-16,6.0852399947777816e-24
6.708025613043986e-11,0.147338259619565,76.950000000000003,0.0,0.0,0.0,0.99999920746027782,9.499999934528903,3.810573307380322e-08,3.1876570126230092e-07,3.6933875040931736e-07,1.1727484307951712e-12,5.8021992064730005e-08,1.3451347938207345e-11,4.8915778288045644e-10,6.4796829088508376e-16,7.4479273991722155e-09,3.3392515161063037e-10,3.1884456856501543e-15,2.1753252972685149e-11,4.2936076004312308e-16,2.0911709570523319e-15,1.49050413483112e-13,1.9092453090327469e-15,1.9031322549627179e-15,3.6165667906553128e-18,2.4964798143034825e-18,2.4183535131260962e-16,7.4650707849430646e-24
7.032651804789631e-11,0.1473382596098642,76.950000000000003,0.0,0.0,0.0,0.99999916910530551,9.4999999287711336,3.994979869342231e-08,3.3163084373599577e-07,3.8718410986142725e-07,1.2294126893146455e-12,6.3390978535125281e-08,1.3451347429573891e-11,5.1320652207285892e-10,6.479682665574877e-16,7.8366551225316656e-09,3.5034210184277399e-10,3.4834896666504218e-15,2.3906644261140832e-11,5.0673307974448676e-16,2.4223212951416503e-15,1.6287491997425313e-13,2.1903985719250732e-15,2.1833639954454091e-15,4.1528690769743595e-18,2.8816983316327593e-18,2.5445746923319955e-16,9.0710561009962416e-24
7.357277996535276e-11,0.1473382595998207,76.950000000000003,0.0,0.0,0.0,0.9999991307502355,9.4999999228100211,4.1793863217503883e-08,3.4429264402999378e-07,4.0502946780819092e-07,1.2860769429683858e-12,6.8963305181120898e-08,1.3451346917909441e-11,5.3725526033320122e-10,6.4796824121013893e-16,8.225382960799817e-09,3.6675905145710899e-10,3.7897081060449995e-15,2.6161626683910761e-11,5.9377050400242937e-16,2.7876233641566595e-15,1.7722752689698084e-13,2.4969579229286858e-15,2.4889164979929987e-15,4.7379690825298701e-18,3.3034449257034522e-18,2.6707959088523991e-16,1.092745360437378e-23
7.681904188280921e-11,0.14733825958944122,76.950000000000003,0.0,0.0,0.0,0.99999909239506779,9.4999999166494629,4.3637926646048354e-08,3.5675499674203372e-07,4.2287482429399942e-07,1.3427411918946122e-12,7.4735077411675326e-08,1.3451346412685431e-11,5.6130399765600129e-10,6.4796821604410206e-16,8.6141108695011635e-09,3.8317600044989333e-10,4.1068869785168276e-15,2.8518200225479525e-11,6.9119208289305805e-16,3.1888827033420926e-15,1.9209855017524241e-13,2.8298668785397149e-15,2.8207300193449299e-15,5.373692825985235e-18,3.7631533089242906e-18,2.7970171482449642e-16,1.3059876031507787e-23
8.331156571772213e-11,0.14733825956769978,76.950000000000003,0.0,0.0,0.0,0.99999901568443927,9.4999999037452163,4.732605021652774e-08,3.8109656620338333e-07,4.5856553293545609e-07,1.4560696757212414e-12,8.6861751869171898e-08,1.34513454094301e-11,6.0940146949598284e-10,6.4796816635966812e-16,9.3915668449934586e-09,4.160098965755963e-10,4.7732903428954341e-15,3.3536120604002906e-11,9.2016023430250724e-16,4.1065475013772471e-15,2.2335802962812636e-13,3.5784215061639895e-15,3.5668152798033314e-15,6.804148829440432e-18,4.8020592691319118e-18,3.0494596783679252e-16,1.8262084716131399e-23
8.906451694872817e-11,0.14733825954737345,76.950000000000003,0.0,0.0,0.0,0.99999894771170061,9.4999998916808721,5.0594050735279383e-08,4.020353037816595e-07,4.9019065776328656e-07,1.5564887363821559e-12,9.8237102176520377e-08,1.3451344505107753e-11,6.5202008694868889e-10,6.47968122909788e-16,1.0080461599482258e-08,4.451036349343931e-10,5.3984064296669255e-15,3.8322008998597502e-11,1.1651606876686773e-15,5.0577110495965131e-15,2.5269847013734834e-13,4.3386625873397107e-15,4.3245414994302322e-15,8.2580586231598629e-18,5.8630052143692881e-18,3.2731460867222502e-16,2.4071949921616092e-23
9.481746817973421e-11,0.1473382595260847,76.950000000000003,0.0,0.0,0.0,0.99999887973865531,9.4999998790453244,5.3862047813380641e-08,4.2240283637670227e-07,5.21815778436131e-07,1.6569077835336778e-12,1.1018365128647155e-07,1.3451343599569924e-11,6.9463870146931037e-10,6.4796807894091036e-16,1.0769356139171768e-08,4.7419737134959278e-10,6.0549124630427256e-15,4.3426955438341708e-11,1.4543701217969847e-15,6.1492778159348846e-15,2.8352980851690583e-13,5.1950592899482418e-15,5.1780988260436524e-15,9.8968946153754037e-18,7.0635380962400006e-18,3.4968324253278373e-16,3.1192974938217838e-23
9.999999999999999e-11,0.14733825950386603,76.950000000000003,0.0,0.0,0.0,0.99999881850504346,9.4999998671895156,5.6806011914319603e-08,4.402777650155769e-07,5.5030518616604547e-07,1.7473700207799542e-12,1.2141877758461202e-07,1.3451342793898603e-11,7.3303157193534266e-10,6.4796803884373148e-16,1.1389944969932951e-08,5.0040638983229407e-10,6.6723236641542942e-15,4.8298906995805031e-11,1.7565772556090299e-15,7.2613811518815747e-15,3.1254095976750684e-13,6.0527530687070055e-15,6.0329434975323941e-15,1.1539083601763918e-17,8.2704486851423932e-18,3.6983396740203936e-16,3.8887707764431637e-23
1.0057041941074025e-10,0.14733825950386603,76.950000000000003,0.0,0.0,0.0,0.99999881176530303,9.4999998658578235,5.7130041450833881e-08,4.4221840851247923e-07,5.5344089485008425e-07,1.7573268168328495e-12,1.2268215470631924e-07,1.3451342705389565e-11,7.3725731305056228e-10,6.4796803446621462e-16,1.1458250566413045e-08,5.0329110581622356e-10,6.7417508714808499e-15,4.8850959839752397e-11,1.7924095620941492e-15,7.3915847843261992e-15,3.1580416717177449e-13,6.1522990151358785e-15,6.1321584669427058e-15,1.1729728378198198e-17,8.4107799996155956e-18,3.7205187274207322e-16,3.9815359891143544e-23
1.063233706417463e-10,0.14733825948074875,76.950000000000003,0.0,0.0,0.0,0.99999874379164388,9.4999998521369662,6.0398031647641487e-08,4.6150061630865146e-07,5.8506600690040635e-07,1.8577458359347019e-12,1.3571401634609959e-07,1.3451341806708511e-11,7.7987592170160608e-10,6.4796799034500972e-16,1.214714498410694e-08,5.3238483834054285e-10,7.4578997160901245e-15,5.4594022119311237e-11,2.1840600474773986e-15,8.79502308530229e-15,3.4947527409714361e-13,7.2149187376825487e-15,7.1912417229423843e-15,1.3765340329436929e-17,9.9116242674141289e-18,3.9442050264154932e-16,5.0143315001136558e-23
1.1207632187275234e-10,0.1473382594567631,76.950000000000003,0.0,0.0,0.0,0.99999867581767787,9.4999998379007184,6.366601840380588e-08,4.8026742935217533e-07,6.1669111461633359e-07,1.9581648409203177e-12,1.4926126664705875e-07,1.3451340901661032e-11,8.2249452742350872e-10,6.4796794653168767e-16,1.2836039360904538e-08,5.6147856892328169e-10,8.2023714886909576e-15,6.0656142192308761e-11,2.6342550506482098e-15,1.0370026906296409e-14,3.8449840874379023e-13,8.3873100559920622e-15,8.3597250209094343e-15,1.6012229507096348e-17,1.1572743180366554e-17,4.167891312132325e-16,6.2395166313606399e-23
1.1782927310375837e-10,0.1473382594319384,76.950000000000003,0.0,0.0,0.0,0.999998607843405,9.4999998231664424,6.6934001719329376e-08,4.9853621180672533e-07,6.4831621807140622e-07,2.0585838320119992e-12,1.6330654147229501e-07,1.3451340004800143e-11,8.6511313020783896e-10,6.4796790246276225e-16,1.3524933620890474e-08,5.9057229755868723e-10,8.9742119517610097e-15,6.7037319973610702e-11,3.1480732398091956e-15,1.2127063414761766e-14,4.2083034976984915e-13,9.6737240661809096e-15,9.6418447710047623e-15,1.847862300341014e-17,1.3400595369294516e-17,4.3915775599195554e-16,7.6803446065788271e-23
1.235822243347644e-10,0.14733825940630285,76.950000000000003,0.0,0.0,0.0,0.99999853986882525,9.4999998079509265,7.0201981594214437e-08,5.1632374282450111e-07,6.7994131727522514e-07,2.1590028092295682e-12,1.7783306169501413e-07,1.3451339110347718e-11,9.0773173005792671e-10,6.4796785825265855e-16,1.4213827751838089e-08,6.1966602424903639e-10,9.7724990167179761e-15,7.3737555378583415e-11,3.7307315477092831e-15,1.4076623549979421e-14,4.5842932451918593e-13,1.1078276075165557e-14,1.1041702063480835e-14,2.1172485087247609e-17,1.5401432982504263e-17,4.6152637658068634e-16,9.3614970289095454e-23
1.2933517556577045e-10,0.14733825937988385,76.950000000000003,0.0,0.0,0.0,0.99999847189393865,9.4999997922703781,7.3469958028463393e-08,5.3364623625179184e-07,7.1156641218764376e-07,2.259421772435391e-12,1.9282461349302353e-07,1.3451338207856067e-11,9.503503269798043e-10,6.4796781425282039e-16,1.4902721791026462e-08,6.487597489984504e-10,1.059634166101332e-14,8.0756848322970877e-11,4.3875785516356018e-15,1.6229213677843081e-14,4.9725496024772499e-13,1.2604950150757128e-14,1.2563267203049893e-14,2.4101526011040115e-17,1.7581308605294405e-17,4.8389499418997341e-16,1.1309090390040905e-22
1.350881267967765e-10,0.1473382593527077,76.950000000000003,0.0,0.0,0.0,0.99999840391874517,9.4999997761404664,7.6737931022078678e-08,5.5051935967318313e-07,7.4319150278768137e-07,2.3598407215531277e-12,2.0826552930458249e-07,1.3451337306916357e-11,9.9296892096791018e-10,6.4796777031396493e-16,1.5591615756338269e-08,6.7785347180313601e-10,1.1444878881570307e-14,8.8095198722303422e-11,5.1240881412822622e-15,1.8595348007845293e-14,5.3726823698664374e-13,1.4257603519121906e-14,1.4210384091145455e-14,2.7273210522276769e-17,1.9946081947366629e-17,5.0626360940051512e-16,1.3550681511163642e-22
1.4084107802778253e-10,0.14733825932479996,76.950000000000003,0.0,0.0,0.0,0.99999833594324483,9.4999997595763261,8.0005900575062635e-08,5.6695825281323909e-07,7.7481658908888956e-07,2.4602596566166141e-12,2.241406694267724e-07,1.3451336412146115e-11,1.0355875120195604e-09,6.4796772621809873e-16,1.6280509630901103e-08,7.0694719266126535e-10,1.2317278683531763e-14,9.5752606491764714e-11,5.9458534644927289e-15,2.1185541721870418e-14,5.7843144199581621e-13,1.6039970813954349e-14,1.5986774460408908e-14,3.0694766087982426e-17,2.2501426304738957e-17,5.2863222166441976e-16,1.6115272012324592e-22
1.4659402925878857e-10,0.14733825929618527,76.950000000000003,0.0,0.0,0.0,0.99999826796743763,9.4999997425925926,8.327386668741766e-08,5.8297754532236384e-07,8.0644167110444137e-07,2.5606785776589684e-12,2.4043540422968628e-07,1.3451335513185375e-11,1.0782061001407371e-09,6.4796768210708582e-16,1.6969403398008689e-08,7.3604091157692522e-10,1.321273710284969e-14,1.0372907154648946e-10,6.8585811367325935e-15,2.4010304751142173e-14,6.2070812574141961e-13,1.7955668183524808e-14,1.7896041967542079e-14,3.4373190844105195e-17,2.5252834805509408e-17,5.5100083043919124e-16,1.9033311926080908e-22
1.5234698048979462e-10,0.14733825926688748,76.950000000000003,0.0,0.0,0.0,0.99999819999132356,9.4999997252034021,8.6541829359146135e-08,5.9859137396298712e-07,8.3806674882656646e-07,2.6610974846471391e-12,2.5713559697029276e-07,1.3451334610817861e-11,1.1208246853309729e-09,6.4796763810661578e-16,1.7658297061694006e-08,7.6513462854980171e-10,1.4130477261829488e-14,1.120245938017384e-10,7.8680857055944939e-15,2.7080136160109147e-14,6.6406305935774639e-13,2.0008197259327819e-14,1.9941676148238623e-14,3.8315261277024818e-17,2.8205626445139276e-17,5.7336943585579308e-16,2.2336702531820754e-22
1.5809993172080066e-10,0.14733825923692956,76.950000000000003,0.0,0.0,0.0,0.99999813201490262,9.4999997074224147,8.9809788590250482e-08,6.1381339921605932e-07,8.696918222403098e-07,2.761516377525702e-12,2.7422758718598501e-07,1.3451333713625793e-11,1.1634432675852916e-09,6.4796759409666384e-16,1.8347190632979383e-08,7.942283435765015e-10,1.5069748456530849e-14,1.2063917317277928e-10,8.980284359776922e-15,3.0405519091213972e-14,7.084621935437446e-13,2.2200948990943999e-14,2.2127056238791613e-14,4.2527539646111541e-17,3.1364951918286217e-17,5.9573803827214805e-16,2.6058798492901897e-22
1.638528829518067e-10,0.14733825920633378,76.950000000000003,0.0,0.0,0.0,0.99999806403817482,9.4999996892628271,9.3077744380733044e-08,6.2865682132686364e-07,9.0131689134036042e-07,2.8619352562703339e-12,2.9169817464881437e-07,1.3451332816992642e-11,1.2060618469063499e-09,6.4796755001177425e-16,1.9036084113055112e-08,8.2332205665884347e-10,1.6029825274980761e-14,1.2957280957474159e-10,1.0201191872593385e-14,3.3996916228802385e-14,7.5387261884726793e-13,2.4537207351500566e-14,2.445545486874679e-14,4.7016381155821603e-17,3.4735799253855238e-17,6.1810663772690639e-16,3.0234409370105047e-22
1.7535878541381878e-10,0.1473382591433138,76.950000000000003,0.0,0.0,0.0,0.9999979280837985,9.4999996518584542,9.9613645639842392e-08,6.5725844713407989e-07,9.6456701658453113e-07,3.0627729712822004e-12,3.2772455036800698e-07,1.3451331025279525e-11,1.2912989967487101e-09,6.4796746174928133e-16,2.041387079705416e-08,8.8150947699048816e-10,1.8009615582703278e-14,1.4839725313161003e-10,1.2993652269201356e-14,4.2019478829817314e-14,8.476011784848254e-13,2.9652866033424182e-14,2.9553886222255393e-14,5.6848179910253091e-17,4.2131230331610902e-17,6.628438276696999e-16,4.0092692517504505e-22
1.8571409762962965e-10,0.14733825908462247,76.950000000000003,0.0,0.0,0.0,0.99999780572381047,9.4999996170232546,1.0549594500613832e-07,6.8182862614104894e-07,1.0214921145496673e-06,3.2435268663808881e-12,3.6131955272811998e-07,1.3451329400272764e-11,1.3680124215832774e-09,6.479673825672805e-16,2.1653878457590165e-08,9.3387814864490581e-10,1.9855793102955379e-14,1.66430426525507e-10,1.594082303974995e-14,5.0253962718168032e-14,9.3510735942451455e-13,3.4778630005855322e-14,3.466236967519389e-14,6.6702400723423306e-17,4.9557420986116339e-17,7.0310728708914497e-16,5.089518935036672e-22
1.960694098454405e-10,0.14733825902417763,76.950000000000003,0.0,0.0,0.0,0.99999768336282835,9.499999581147236,1.1137823322485677e-07,7.0535797035793892e-07,1.078417198501448e-06,3.4242807154671752e-12,3.9595537100574187e-07,1.3451327775542446e-11,1.4447258369147757e-09,6.4796730340929526e-16,2.2893885787721083e-08,9.8624681400015449e-10,2.1759168145205575e-14,1.8549734337664501e-10,1.9337724056609185e-14,5.95117291432787e-14,1.0254264913175756e-12,4.0415904312822608e-14,4.0280621270067056e-14,7.7542766957166254e-17,5.7739638048555095e-17,7.4337073578019e-16,6.377498282173308e-22
2.0642472206125138e-10,0.14733825896208397,76.950000000000003,0.0,0.0,0.0,0.99999756100085169,9.4999995442926704,1.1726051029601175e-07,7.279087483135569e-07,1.1353422683804978e-06,3.6050345183203225e-12,4.3156973674173086e-07,1.3451326165319541e-11,1.5214392427348988e-09,6.4796722403509775e-16,2.4133892816953975e-08,1.0386154730505972e-09,2.3716318777196924e-14,2.0559800318816233e-10,2.322237297624511e-14,6.9852615755456662e-14,1.1184030939836104e-12,4.6580417804974376e-14,4.6424315532323041e-14,8.9399716353472688e-17,6.670176642069135e-17,7.8363417470102262e-16,7.8987716594743675e-22
2.1678003427706224e-10,0.14733825889844032,76.950000000000003,0.0,0.0,0.0,0.99999743863788093,9.4999995065180975,1.231427762196171e-07,7.4953950272199555e-07,1.1922673241592918e-06,3.7857882748241312e-12,4.681041072839213e-07,1.345132454823372e-11,1.5981526390559355e-09,6.4796714472158957e-16,2.5373899541516707e-08,1.0909841258046569e-09,2.5724027816545825e-14,2.2673240546226646e-10,2.7633479556505179e-14,8.1336023309192669e-14,1.2138909164832877e-12,5.3287031666960108e-14,5.3108262319944689e-14,1.0230200727803467e-16,7.6466371694589213e-17,8.2389760372914141e-16,9.6804280020822902e-22
2.271353464928731e-10,0.14733825883333934,76.950000000000003,0.0,0.0,0.0,0.99999731627391597,9.4999994678785651,1.2902503099568676e-07,7.7030527370127395e-07,1.2491923658258956e-06,3.9665419849146297e-12,5.0550344256902642e-07,1.3451322922692933e-11,1.674866025878733e-09,6.4796706553507251e-16,2.6613905940719148e-08,1.1433527722629467e-09,2.7779270563901581e-14,2.4890054970035926e-10,3.2610382226457795e-14,9.4020889040432539e-14,1.3117523846082199e-12,6.0549790976275151e-14,6.034645820409255e-14,1.162768185148149e-16,8.7054778559998519e-17,8.6416102219267738e-16,1.1751077893802058e-21
2.3749065870868397e-10,0.14733825876686818,76.950000000000003,0.0,0.0,0.0,0.99999719390895681,9.4999994284258058,1.3490727462423466e-07,7.9025780846519486e-07,1.3061173933475814e-06,4.1472956484635696e-12,5.4371599543128501e-07,1.3451321309071597e-11,1.7515794031914302e-09,6.4796698622586096e-16,2.7853912013440395e-08,1.1957214124174063e-09,2.9879203279461075e-14,2.7210243540333478e-10,3.8192989840035572e-14,1.0796566763108016e-13,1.4118580818498191e-12,6.8381973140172656e-14,6.8152134738605643e-14,1.3134984301795886e-16,9.8487144464042917e-17,9.0442443005525715e-16,1.4140850156782101e-21
2.4784597092449486e-10,0.14733825869910888,76.950000000000003,0.0,0.0,0.0,0.99999707154300344,9.499999388208483,1.4078950710527465e-07,8.0944575855706551e-07,1.363042406678593e-06,4.3280492653041874e-12,5.8269311436920266e-07,1.3451319695368648e-11,1.8282927710008956e-09,6.4796690686219977e-16,2.9093917770450639e-08,1.2480900462727637e-09,3.2021152344114865e-14,2.9633806207150021e-10,4.4421728092226984e-14,1.2322831832622724e-13,1.5140862612022186e-12,7.6796133457270829e-14,7.6537803864135356e-14,1.4754537609841059e-16,1.1078252889828456e-16,9.4468782766660779e-16,1.6881388130426784e-21
2.5820128314030575e-10,0.14733825863013852,76.950000000000003,0.0,0.0,0.0,0.99999694917605608,9.4999993472723325,1.4667172843882072e-07,8.2791486500312627e-07,1.4199674057831633e-06,4.5088028353037546e-12,6.2238905839254808e-07,1.3451318070085415e-11,1.905006129313707e-09,6.4796682762244633e-16,3.0333923211479594e-08,1.3004586738335474e-09,3.4202604084455379e-14,3.2160742920436709e-10,5.1337490412420056e-14,1.398662976699421e-13,1.6183223868641056e-12,8.5804147891047702e-14,8.5515300533803417e-14,1.6488639821399629e-16,1.2395895844574886e-16,9.8495121501793686e-16,2.0005845716839265e-21
