<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
3.209959553483123e-09,0.2056453778277773,76.950000000000003,0.0,0.0,0.0,0.98701299587798474,9.4988542250149024,0.0010342361570904563,0.00072939128784312902,0.0054206150773480474,2.3458037039672586e-05,2.3485988792977682e-05,0.004284922444242281,0.00022715050416543178,0.00011131103166250779,3.0495596075146509e-07,5.2800301857606853e-08,0.0011229728951352967,2.5640673996686916e-06,3.665027011070548e-08,1.8186826397389222e-06,5.3560467416241609e-06,1.0872899109630642e-08,3.8800346895734308e-11,2.6442724335056099e-09,3.8740783348866473e-11,0.0,0.0,1.727633393810949e-05,1.5318520036050696e-11,1.0338285690257835e-08,6.5079028667203964e-09,2.8865270139348378e-10,3.8791688992996289e-11,1.595495224504881e-13,5.5062500733491467e-06,6.3207765407421658e-15
3.2958309861452695e-09,0.2056453088421349,76.950000000000003,0.0,0.0,0.0,0.9866673132097189,9.4988235631984139,0.0010617268708015711,0.00074877101160535553,0.0055632092965185644,2.4782111744490506e-05,2.4812288165992342e-05,0.0043964983215716994,0.00023316902586652187,0.00011728690099014926,3.0485177052388733e-07,5.4742640595202608e-08,0.0011527276961320664,2.6346060122110251e-06,3.7989927891544275e-08,1.9664278968742781e-06,5.7951635039583571e-06,1.2112489050465746e-08,4.4519253223466836e-11,2.7138245819728938e-09,4.4449002333684127e-11,0.0,0.0,1.773090519070155e-05,1.5724406520629522e-11,1.0921820806273001e-08,6.8753027043805492e-09,2.8855160628425598e-10,4.4436214793873813e-11,1.6374755583059488e-13,5.9576734149524988e-06,6.7841584748573302e-15
3.381702418807416e-09,0.205645239981202,76.950000000000003,0.0,0.0,0.0,0.98632173487673502,9.4987929184475011,0.0010892081895683681,0.00076814369283418032,0.0057056661034694481,2.614202220322426e-05,2.6174555539751751e-05,0.0045079241447548235,0.00023918453305390208,0.00012341572893394506,3.0474761158263091e-07,5.6691272772344476e-08,0.0011824421099159302,2.7050508909747982e-06,3.9333618317005797e-08,2.1218732830477656e-06,6.2574112820928675e-06,1.3454710789434466e-08,5.0892198749142371e-11,2.7833092996058577e-09,5.0809709324679813e-11,0.0,0.0,1.8185035774737613e-05,1.6129742081550114e-11,1.1521147326059209e-08,7.2526467938655049e-09,2.8845054168495538e-10,5.0713900985939928e-11,1.679415195708043e-13,6.432833396021574e-06,7.2705677170409659e-15
3.4675738514695627e-09,0.205645171244103,76.950000000000003,0.0,0.0,0.0,0.98597626188863019,9.4987622904379521,0.0011166801169265033,0.00078750933405143954,0.005847984653580874,2.7537714712662734e-05,2.757274293395028e-05,0.0046191989700129924,0.0002451970268187201,0.00012969725870712881,3.0464348423987205e-07,5.8645639433585725e-08,0.0012121158860339566,2.7754014360068714e-06,4.0680969272860724e-08,2.2852044724675921e-06,6.743358106877438e-06,1.4905007530295378e-08,5.7973463830237262e-11,2.8527261751314348e-09,5.7877009952327853e-11,0.0,0.0,1.8638723002156052e-05,1.653452330237356e-11,1.2136241444931224e-08,7.6399201457049733e-09,2.8834950789084839e-10,5.7675609515882317e-11,1.7213138884646592e-13,6.932307403377085e-06,7.7805705492477194e-15
3.5534452841317093e-09,0.20564510262996433,76.950000000000003,0.0,0.0,0.0,0.98563089525153169,9.4987316788467258,0.0011441426563943669,0.00080686793776820907,0.0059901641058283644,2.8969135115634267e-05,2.9006802062943188e-05,0.0047303218584219455,0.00025120650825814257,0.00013613123281652615,3.0453938880671365e-07,6.0605226379093796e-08,0.0012417487753320332,2.8456570503846973e-06,4.2031639177457415e-08,2.4566063479678442e-06,7.2535699359977398e-06,1.6468954895333627e-08,6.582020769019469e-11,2.9220747990267421e-09,6.5707874432011088e-11,0.0,0.0,1.9091964196332948e-05,1.6938746784378189e-11,1.2767079158431196e-08,8.0371076446246394e-09,2.8824850519618669e-10,6.5374723139075009e-11,1.7631713893855823e-13,7.4566703537755066e-06,8.3147311800092343e-15
3.639316716793856e-09,0.20564503413791443,76.950000000000003,0.0,0.0,0.0,0.98528563596807139,9.4987010833519427,0.0011715958114765703,0.00082621950648723984,0.0061322036228027513,3.0436228802891497e-05,3.0476684337317761e-05,0.0048412918759366342,0.00025721297847533265,0.00014271739306825085,3.0443532559317826e-07,6.2569560582434296e-08,0.0012713405299614401,2.9158171402152391e-06,4.33853144774807e-08,2.6362629962010082e-06,7.7886106404091134e-06,1.8152260240639231e-08,7.4492537558322799e-11,2.9913547635288432e-09,7.4362205958717816e-11,0.0,0.0,1.9544756692145949e-05,1.7342409146649235e-11,1.3413636263157662e-08,8.4441940500682035e-09,2.8814753389419964e-10,7.386719267816862e-11,1.8049874523427854e-13,8.0064946790319706e-06,8.8736117309332563e-15
3.7251881494560025e-09,0.2056449657670836,76.950000000000003,0.0,0.0,0.0,0.98494048503736142,9.4986705036329031,0.0011990395856671359,0.00084556404270518795,0.0062741023707299252,3.1938940714963471e-05,3.1982340865422754e-05,0.0049521080934157137,0.00026321643857942824,0.00014945548057340933,3.0433129490820049e-07,6.4538206895194881e-08,0.0013008909033853217,2.9858811146834446e-06,4.4741707349197267e-08,2.8243577028884784e-06,8.3490419909122097e-06,1.9960761966342252e-08,8.4053577363477288e-11,3.0605656626444199e-09,8.3902908638021222e-11,0.0,0.0,1.999709783603743e-05,1.7745507026167149e-11,1.4075888357580157e-08,8.8611639967102813e-09,2.8804659427708771e-10,8.3211583327711335e-11,1.8467618322762587e-13,8.5823503113236996e-06,9.4577722233441836e-15
3.811059582118149e-09,0.20564489751660445,76.950000000000003,0.0,0.0,0.0,0.98459544345496808,9.4986399393700847,0.0012264739824524291,0.00086490154891465587,0.0064158595194903365,3.3477215344040788e-05,3.3523722454922394e-05,0.0050627695866456851,0.00026921688968551885,0.00015634523575381511,3.0422729705961916e-07,6.6510765015528814e-08,0.0013303996503850734,3.0558483860840371e-06,4.6100553588361086e-08,3.0210729481292385e-06,8.9354236448710843e-06,2.1900428821877685e-08,9.4569535977897042e-11,3.1297070921593025e-09,9.4395954949830038e-11,0.0,0.0,2.0448984986076878e-05,1.8148037077894675e-11,1.4753810842868354e-08,9.2880019949785066e-09,2.8794568663601408e-10,9.3469120010712995e-11,1.8884942851997763e-13,9.1848046686746458e-06,1.0067770565065488e-14
3.896931014780295e-09,0.20564482938561152,76.950000000000003,0.0,0.0,0.0,0.98425051221288917,9.4986093902451696,0.0012538990053138409,0.00088423202760605816,0.0065574742426382773,3.5050996735909458e-05,3.5100779614390222e-05,0.005173275436364695,0.00027521433291462287,0.0001633863983477116,3.0412333235417048e-07,6.8486866699333086e-08,0.001359866527066637,3.1257183698209435e-06,4.7461610673183981e-08,3.22659040176689e-06,9.5483131330742431e-06,2.3977359206339587e-08,1.0610977500740521e-10,3.1987786496479345e-09,1.0591045274124482e-10,0.0,0.0,2.0900415512022653e-05,1.8549995974862758e-11,1.5447378923742862e-08,9.7246924315892523e-09,2.8784481126109856e-10,1.0470373179291575e-10,1.9301845682065949e-13,9.8144226406217844e-06,1.0704162537344673e-14
3.982802447442442e-09,0.20564476137324134,76.950000000000003,0.0,0.0,0.0,0.98390569229952884,9.4985788559410249,0.0012813146577302541,0.00090355548126933125,0.0066989457174209304,3.666022849190189e-05,3.6713462554911758e-05,0.0052836247282860129,0.00028120876939366539,0.00017057870741550368,3.0401940109748094e-07,7.0466173194555682e-08,0.0013892912908667118,3.1954904844055792e-06,4.8824655986112549e-08,3.4410909188151907e-06,1.0188265846739076e-05,2.6197780463978139e-08,1.1874687612410815e-10,3.2677799344826687e-09,1.185187117447766e-10,0.0,0.0,2.1351386795382845e-05,1.8951380408255277e-11,1.6156567609333438e-08,1.017121957008807e-08,2.8774396844141014e-10,1.1698209536037728e-10,1.9718324394750783e-13,1.0471766574063633e-05,1.136750178192104e-14
4.068673880104588e-09,0.20564469347863293,76.950000000000003,0.0,0.0,0.0,0.98356098469967312,9.4985483361417486,0.0013087209431802966,0.00092287191239549371,0.0068402731247971804,3.8304853770845537e-05,3.8361721191676109e-05,0.0053938165531211401,0.00028720020025545451,0.00017792190134549736,3.0391550359405976e-07,7.2448372880819583e-08,0.0014186737005588632,3.2651641514736064e-06,5.0189485181422413e-08,3.6647545349422743e-06,1.0855835024660283e-05,2.8568048174900349e-08,1.3255670793787224e-10,3.3367105478429966e-09,1.3229630961833088e-10,0.0,0.0,2.1801896229475541e-05,1.9352187087492343e-11,1.6881351714036281e-08,1.0627567551389517e-08,2.8764315846495959e-10,1.3037367756602587e-10,2.0134376582742593e-13,1.115739625929143e-05,1.205833978823701e-14
4.154545312766735e-09,0.20564462570092706,76.950000000000003,0.0,0.0,0.0,0.98321639039446773,9.4985178305326272,0.0013361178651444094,0.00094218132347807402,0.006981455649456186,3.998481529101979e-05,4.0045505145567438e-05,0.0055038500066026093,0.0002931886266386585,0.00018541571785964748,3.0381164014729182e-07,7.4433179097994237e-08,0.0014480135162595502,3.3347387958091649e-06,5.1555910686718588e-08,3.8977604620136916e-06,1.155157174050261e-05,3.1094645441042721e-08,1.4761849240303156e-10,3.4055700927246271e-09,1.4732215750353318e-10,0.0,0.0,2.2251941219488197e-05,1.9752412740312527e-11,1.7621705858374929e-08,1.1093720394319236e-08,2.8754238161869328e-10,1.4495077705095958e-10,2.0549999849693266e-13,1.1871868916203531e-05,1.2777225880793158e-14
4.2404167454288816e-09,0.20564455803926698,76.950000000000003,0.0,0.0,0.0,0.98287191036139321,9.498487338800194,0.001363505427106739,0.00096148371701441394,0.0071224924798357365,4.1700055332136412e-05,4.1764763744771543e-05,0.0056137241895064145,0.00029917404968778246,0.00019305989401931275,3.0370781105943065e-07,7.6420328148594266e-08,0.0014773104994340559,3.404213845361316e-06,5.292376032736054e-08,4.1402870836944415e-06,1.2276024890238444e-05,3.3784182167482056e-08,1.6401487075680625e-10,3.4743581739484841e-09,1.6367856509900195e-10,0.0,0.0,2.2701519182536449e-05,2.0152054112853785e-11,1.8377604469871666e-08,1.1569661996162648e-08,2.8744163818848563e-10,1.607885649462477e-10,2.0965191810270521e-13,1.2615739180703397e-05,1.3524707206647747e-14
4.326288178091028e-09,0.20564449049279773,76.950000000000003,0.0,0.0,0.0,0.98252754557424271,9.4984568606321993,0.0013908836325568692,0.0009807790955068587,0.0072633828081403408,4.3450515737342419e-05,4.3519446026396502e-05,0.0057234382076741131,0.00030515647055314485,0.00020085416623101817,3.0360401663159176e-07,7.8409577460059724e-08,0.0015065644129023275,3.4735887312533255e-06,5.4292876063706051e-08,4.3925119511101233e-06,1.30297411797307e-05,3.6643394339145758e-08,1.8183196898586917e-10,3.5430743981695618e-09,1.8145130524513208e-10,0.0,0.0,2.3150627547722006e-05,2.0551107969733089e-11,1.9149021783928707e-08,1.205537613321987e-08,2.8734092845913294e-10,1.7796512466090411e-10,2.1379950090211419e-13,1.3389559091281672e-05,1.430132872306091e-14
4.498031043415321e-09,0.20564435574202455,76.950000000000003,0.0,0.0,0.0,0.98183916561431162,9.4983959437467416,0.0014456119879150678,0.0010193488174006446,0.007544720746282838,4.7056862841931393e-05,4.7134876339725145e-05,0.0059423821986245261,0.0003171123103627851,0.00021689194119712106,3.0339653295470883e-07,8.2393502539580339e-08,0.0015649420888074559,3.6120357524963113e-06,5.7034337724335862e-08,4.9267624394887793e-06,1.4627138977788041e-05,4.2898414973825161e-08,2.2209064098304174e-10,3.6802897114458353e-09,2.2160657303007758e-10,0.0,0.0,2.4047425261182844e-05,2.1347440287835118e-11,2.0738308506076079e-08,1.3056056516614513e-08,2.8713961123674516e-10,2.1666168459741744e-10,2.220815616679343e-13,1.5029242938839626e-05,1.5944161134875703e-14
4.652599622207185e-09,0.2056442348517529,76.950000000000003,0.0,0.0,0.0,0.98122002748422166,9.4983411618332401,0.0014948355436376229,0.0010540376008972691,0.0077974158274586999,5.0422436584876832e-05,5.0509395453815846e-05,0.006138875161360741,0.00032786231038118375,0.0002318366095916733,3.0320991918003023e-07,8.598416018043907e-08,0.0016173323472736506,3.7362898703703292e-06,5.9504648282274679e-08,5.4425198766129178e-06,1.6170316215446591e-05,4.9178354540523109e-08,2.6411995900006938e-10,3.8035338342663506e-09,2.6352380530421033e-10,0.0,0.0,2.4852911634769459e-05,2.2062097994292937e-11,2.2221478146274207e-08,1.3989925718675208e-08,2.8695854382828128e-10,2.5691150246269831e-10,2.2952034857825375e-13,1.661287059716396e-05,1.7527791505191874e-14
4.807168200999048e-09,0.2056441143215097,76.950000000000003,0.0,0.0,0.0,0.98060127772442129,9.4982864190695224,0.001544028838932867,0.0010887036949020522,0.0080496238531013904,5.3901200113245281e-05,5.3997881592611567e-05,0.0063348355181875532,0.0003386026014771518,0.00024726346047026273,3.0302342233401854e-07,8.9578650680696626e-08,0.0016695794337812544,3.8602107572923228e-06,6.1977136274427958e-08,5.992422407234541e-06,1.781670701352027e-05,5.611848570521641e-08,3.1225793320861726e-10,3.9265391078368354e-09,3.1152890237215177e-10,0.0,0.0,2.5656837082470095e-05,2.277480268608243e-11,2.3754519005213755e-08,1.4955200153605016e-08,2.8677758998975101e-10,3.0285041553039941e-10,2.3694472010500045e-13,1.830200031584493e-05,1.9214209906863595e-14
4.961736779790912e-09,0.20564399414639212,76.950000000000003,0.0,0.0,0.0,0.97998292187778335,9.4982317136800543,0.0015931918945284046,0.0011233471143124293,0.008301340250647004,5.7492798739729988e-05,5.760002723119781e-05,0.0065302582403223937,0.0003493331905664165,0.00026317093363988276,3.0283704413072561e-07,9.3176129282012359e-08,0.0017216820148150042,3.9837952121281441e-06,6.4451258597245243e-08,6.5774748560862741e-06,1.9569418986609261e-05,6.3762554617903054e-08,3.6714130645512543e-10,4.0493033056130519e-09,3.6625564403669567e-10,0.0,0.0,2.6459187051568142e-05,2.3485536172666146e-11,2.5337273995354033e-08,1.5951780904672685e-08,2.8659675134222924e-10,3.5504402444134443e-10,2.4435454185166332e-13,2.0099755964203984e-05,2.1006513775801695e-14
5.1163053585827754e-09,0.20564387432152195,76.950000000000003,0.0,0.0,0.0,0.97936496544671836,9.4981770439027713,0.0016423247313038527,0.0011579678741430041,0.0085525604884356034,6.119687335880955e-05,6.131552192038639e-05,0.0067251383538020565,0.00036005408462381767,0.0002795574624952456,3.0265078627172057e-07,9.6775869409702975e-08,0.0017736387715143716,4.1070400681243248e-06,6.6926549964828092e-08,7.1986729827967749e-06,2.1431535818775022e-05,7.2155571729120197e-08,4.2944845801464692e-10,4.1718242209714566e-09,4.2837914370290221e-10,0.0,0.0,2.7259947119534203e-05,2.4194280463412378e-11,2.6969584084820968e-08,1.6979567830722893e-08,2.8641602949496046e-10,4.1409136436548655e-10,2.517496806240306e-13,2.2009233138963293e-05,2.2907776625368814e-14
5.270873937374639e-09,0.20564375484204556,76.950000000000003,0.0,0.0,0.0,0.97874741389278319,9.4981224079892534,0.0016914273703053147,0.0011925659895352836,0.0088032800760131612,6.5013060487014454e-05,6.5144052318401576e-05,0.0069194709398417761,0.0003707652906828432,0.00029642147412862384,3.0246465044597132e-07,1.0037724610631647e-07,0.0018254483997683236,4.2299421931333772e-06,6.9402611737746885e-08,7.8570034100190843e-06,2.3406117053835516e-05,8.134379739863027e-08,4.9990055783564813e-10,4.294099667357145e-09,4.986169832540706e-10,0.0,0.0,2.8059102994993187e-05,2.4901017768887962e-11,2.8651288315130682e-08,1.8038459577336466e-08,2.8623542604524168e-10,4.806255069164425e-10,2.5913000443912002e-13,2.4033498942185834e-05,2.4921047837749645e-14
5.4254425161665025e-09,0.20564363570313512,76.950000000000003,0.0,0.0,0.0,0.97813027263630148,9.4980678042047977,0.0017404998327575061,0.0012271414757657872,0.0090534945644252327,6.8940992303661021e-05,6.9085302222768208e-05,0.0071132511351823307,0.00038146681583516089,0.00031376138943982958,3.0227863832973014e-07,1.0397972179157443e-07,0.0018771096103068863,4.3524984898428454e-06,7.1879102357524511e-08,8.5534435536369697e-06,2.549619789079774e-05,9.1374727368189987e-08,5.7926270334478489e-10,4.4161274784277539e-09,5.7773032996031482e-10,0.0,0.0,2.8856640518665023e-05,2.5605730502107259e-11,3.038222381912009e-08,1.9128353588120973e-08,2.860549425783094e-10,5.5531413256734385e-10,2.6649538253386558e-13,2.6175591765682208e-05,2.704935246044077e-14
5.580011094958366e-09,0.2056435168999882,76.950000000000003,0.0,0.0,0.0,0.97751354705598914,9.4980132308285654,0.0017895421400738794,0.0012616943482527745,0.0093031995465025236,7.2980296692040465e-05,7.3138952602399811e-05,0.007306474132425393,0.00039215866723014438,0.00033157562324630962,3.0209275158641531e-07,1.0758283401195812e-07,0.0019286211287895818,4.4747058959989631e-06,7.4355729150407327e-08,9.288961555007868e-06,2.7704788984331096e-05,1.0229707810581718e-07,6.6834503899772604e-10,4.5379055081934857e-09,6.6652503562559502e-10,0.0,0.0,2.965254566427982e-05,2.6308401279738491e-11,3.2162225839079086e-08,2.0249146116128877e-08,2.8587458066723578e-10,6.3886007453071027e-10,2.738456853735707e-13,2.8438521081754908e-05,2.9295691007766807e-14
5.7345796737502295e-09,0.20564339842782822,76.950000000000003,0.0,0.0,0.0,0.97689724248859355,9.4979586861537086,0.0018385543138649293,0.0012962246225617262,0.009552390657138107,7.7130597281071988e-05,7.7304681629892887e-05,0.0074991351803568593,0.00040284085207439814,0.0003498625843933422,3.0190699186650277e-07,1.1118618498833173e-07,0.0019799816958906702,4.5965613846171464e-06,7.683224136478572e-08,1.0064516215291779e-05,3.0034876250408405e-05,1.1416077202191035e-07,7.6800385803887436e-10,4.6594316311530082e-09,7.6585271743175869e-10,0.0,0.0,3.044680453946644e-05,2.7009012923266498e-11,3.3991127745088284e-08,2.1400732235404569e-08,2.8569434187281939e-10,7.3200183376295642e-10,2.811807846601151e-13,3.0825267240433196e-05,3.1663039267546489e-14
5.889148252542093e-09,0.20564328028190523,76.950000000000003,0.0,0.0,0.0,0.9762813642285405,9.4979041684874517,0.0018875363759450171,0.0013307323144098136,0.0098010635735565135,8.1391513487398374e-05,8.1582164714014434e-05,0.0076912295842583543,0.00041351337763127511,0.0003686206758643145,3.0172136080741842e-07,1.1478943263106668e-07,0.0020311900673812208,4.7180619641814e-06,7.9308424209763978e-08,1.0881056931837489e-05,3.2489420677050337e-05,1.2701692256373522e-07,8.7914268654815857e-10,4.7807037424253688e-09,8.7661182057494106e-10,0.0,0.0,3.1239403386614737e-05,2.7707548460112411e-11,3.5868761053552575e-08,2.2583005852654542e-08,2.8551422774347937e-10,8.3551406591728008e-10,2.8850055333991368e-13,3.3338781273109214e-05,3.4154348112844134e-14
6.0437168313339566e-09,0.20564316245749578,76.950000000000003,0.0,0.0,0.0,0.97566591752759002,9.4978496761512279,0.0019364883483379445,0.0013652174396695147,0.010049214015574556,8.5762660557907143e-05,8.5971074532370246e-05,0.007882752706206907,0.00042417625122039351,0.00038784829489105964,3.0153586003342969e-07,1.1839228278898305e-07,0.002082245014208027,4.8392046788380887e-06,8.1784093731129796e-08,1.1739523636626697e-05,3.5071358140179958e-05,1.4091781919250623e-07,1.0027133496225715e-09,4.9017197578779654e-09,9.9974866255125974e-10,0.0,0.0,3.2030328583712e-05,2.8403991124710024e-11,3.7794955445923391e-08,2.3795859719037281e-08,2.8533423981516086e-10,9.5020804063306337e-10,2.958048656116454e-13,3.5981984702576382e-05,3.6772543318817675e-14
