Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
1.3759718747145315e-12,0.6798122696953759,76.950000000000003,0.0,0.0,0.0,0.99915729426249944,9.499999972151068,3.9664935386141566e-06,2.0426900029291984e-05,2.0449238823365533e-05,1.0730466053894967e-12,2.3057474981731632e-08,0.00017213650212094186,0.00017455339727596493,5.9767984455517897e-06,4.7903859154319328e-09,0.00044511312507107542,1.2921098515709192e-16,5.033225590962748e-08,1.5143139378368574e-14,3.2360473965566863e-16,4.0013753562977366e-09,7.1432229779425996e-11,7.1427067206553086e-11,3.6976898689731362e-15,1.4646282345638806e-15,2.0298660652141295e-17,2.5476916874477551e-19,1.1191950962574243e-18,3.5531802459981349e-20,3.6963620316750106e-26,3.3735928376760024e-26,3.3737626213854935e-26,7.3857231961574944e-10,2.8961068607046192e-10,4.2666375560708443e-21,4.2666375560708443e-21
1.3993252709871612e-12,0.6798122696887081,76.950000000000003,0.0,0.0,0.0,0.99914312214871825,9.4999999712896397,4.0337847907445584e-06,2.0772861388526815e-05,2.0795988043058967e-05,1.0912462671334079e-12,2.3812457942216288e-08,0.00017226527149138534,0.00017829030356422527,5.991663164540947e-06,4.8968108714210985e-09,0.00045464246553195983,1.3344181801784071e-16,5.1520680833226501e-08,1.5740401690285009e-14,3.408201917575998e-16,4.1370162085635977e-09,7.5113187629683419e-11,7.5107739893015911e-11,3.8972602829057688e-15,1.5502036664721706e-15,2.0749623553401982e-17,2.7271788681865644e-19,1.1440955575349448e-18,3.7596615486459462e-20,4.1566536394734621e-26,3.7937723336024541e-26,3.793966513415289e-26,7.6869801427870573e-10,3.0142306019890733e-10,4.5688844558556541e-21,4.5688844558556541e-21
1.422678667259791e-12,0.6798122696819544,76.950000000000003,0.0,0.0,0.0,0.99912895113194455,9.4999999704170328,4.101075071134986e-06,2.1118799518976324e-05,2.114272728970783e-05,1.1094115696460766e-12,2.4578490837481123e-08,0.00017238418445724541,0.00018202989248181076,6.0057724176395933e-06,5.0033697394771986e-09,0.00046417865492110681,1.3773457352947101e-16,5.2712177089363712e-08,1.6350104218763115e-14,3.5864963418835121e-16,4.2748730605409895e-09,7.8917853039643295e-11,7.8912109772551884e-11,4.1038682159530857e-15,1.6391072694139965e-15,2.1201153892753055e-17,2.9160573415593035e-19,1.1690269253191238e-18,3.9741850526354271e-20,4.6651580262093367e-26,4.2579744356535544e-26,4.2581960226836241e-26,7.9945873748238814e-10,3.134843957173249e-10,4.887074830672396e-21,4.887074830672396e-21
1.4460320635324206e-12,0.6798122696751149,76.950000000000003,0.0,0.0,0.0,0.99911478116407637,9.4999999695332953,4.1683643798579354e-06,2.1464714471594375e-05,2.1489456572871067e-05,1.1276299559289694e-12,2.5355523756700886e-08,0.00017249398154167199,0.00018577195826532684,6.0191643716713968e-06,5.1100537574902541e-09,0.00047372116855665282,1.4208897199677002e-16,5.3906600127516124e-08,1.6972298251927983e-14,3.7710469008591622e-16,4.4149437498598239e-09,8.2848229695454732e-11,8.2842180346678956e-11,4.3176336014834514e-15,1.7314037084916435e-15,2.1653214541918279e-17,3.1146549370422777e-19,1.1939871335313757e-18,4.1969153288113822e-20,5.2260028698434713e-26,4.7699694492528303e-26,4.7702217672982116e-26,8.3085478651572223e-10,3.2579480768107064e-10,5.2217726594021756e-21,5.2217726594021756e-21
1.4693854598050503e-12,0.6798122696681905,76.950000000000003,0.0,0.0,0.0,0.99910061219968838,9.4999999686384911,4.2356527169827555e-06,2.1810606297078809e-05,2.1836175901666943e-05,1.1458365955330358e-12,2.6143507012243587e-08,0.00017259534763142351,0.00018951631061076441,6.0318752652357311e-06,5.2168547238081528e-09,0.00048326952117704671,1.4650473497580916e-16,5.5103812699349399e-08,1.7607035824022708e-14,3.9619702100658169e-16,4.5572261164460959e-09,8.6906319328156496e-11,8.6899953161970117e-11,4.5386762558086389e-15,1.8271575996568762e-15,2.2105770747083492e-17,3.3233054856596995e-19,1.2189742482811101e-18,4.4280175760867952e-20,5.8435927689359194e-26,5.3337807630722363e-26,5.3340674751619978e-26,8.6288642461061083e-10,3.3835439778920413e-10,5.5735525147721149e-21,5.5735525147721149e-21
1.49273885607768e-12,0.6798122696611814,76.950000000000003,0.0,0.0,0.0,0.99908644419588022,9.4999999677326823,4.3029400825758209e-06,2.2156475045874243e-05,2.2182885284636802e-05,1.1639882878491302e-12,2.6942391138671294e-08,0.00017268891615692108,0.00019326277351200736,6.0439395061234532e-06,5.3237649613880244e-09,0.00049282326397932655,1.5098158526770517e-16,5.6303684489804423e-08,1.8254369691398463e-14,4.1593832662883429e-16,4.7017180025184704e-09,9.1094121715752275e-11,9.1087427812130255e-11,4.7671158783083872e-15,1.9264335084080339e-15,2.2558789977495261e-17,3.5423488381869015e-19,1.2439864594090517e-18,4.6676576310712925e-20,6.522622842765833e-26,5.9536972899409291e-26,5.9540224266486477e-26,8.9555388350342111e-10,3.5116325538909002e-10,5.9429995981787897e-21,5.9429995981787897e-21
1.5160922523503097e-12,0.6798122696540884,76.950000000000003,0.0,0.0,0.0,0.99907227711212987,9.4999999668159152,4.3702264767006987e-06,2.2502320768174767e-05,2.2529584729637296e-05,1.1822064663697008e-12,2.7752126891745427e-08,0.00017277527295862587,0.00019701118418649974,6.05538976381486e-06,5.4307772842383556e-09,0.00050238198187965146,1.5551924691260431e-16,5.7506091766807504e-08,1.891435330802785e-14,4.3634034445907718e-16,4.8484172525848795e-09,9.5413634685283311e-11,9.5406601940069601e-11,5.0030720515547374e-15,2.0292959486195478e-15,2.3012241783606807e-17,3.7721308833277118e-19,1.2690220725708759e-18,4.9160019773685883e-20,7.2680927610402034e-26,6.6342863014776993e-26,6.6346542910877918e-26,9.2885736580425084e-10,3.6422145840561263e-10,6.3307097742431511e-21,6.3307097742431511e-21
1.5394456486229393e-12,0.6798122696469114,76.950000000000003,0.0,0.0,0.0,0.99905811091015861,9.4999999658882501,4.4375118994183025e-06,2.2848143513926561e-05,2.287627424422575e-05,1.2004249013475354e-12,2.8572665247436601e-08,0.00017285495986271132,0.00020076139208169058,6.0662570573028958e-06,5.5378849660086938e-09,0.00051194529097980479,1.6011744518535095e-16,5.8710917048684058e-08,1.9587040800753196e-14,4.5741484953924852e-16,4.9973217134390984e-09,9.9866854114897875e-11,9.9859471239974094e-11,5.2466642414361331e-15,2.1358093814914622e-15,2.3466097663025495e-17,4.0130035658665984e-19,1.2940795018276134e-18,5.1732177545386832e-20,8.0853212094566733e-26,7.3804066622253092e-26,7.3808223628409464e-26,9.6279704718805298e-10,3.7752907420052255e-10,6.7372896050985124e-21,6.7372896050985124e-21
1.562799044895569e-12,0.6798122696396515,76.950000000000003,0.0,0.0,0.0,0.99904394555380294,9.4999999649497404,4.5047963507870403e-06,2.3193943332830371e-05,2.322295383552043e-05,1.2185602858877367e-12,2.9403957400938955e-08,0.00017292847798777749,0.0002045132579562126,6.0765708384765448e-06,5.6450817105902567e-09,0.00052151283622426856,1.6477590658930661e-16,5.9918048788385613e-08,2.0272486944445792e-14,4.7917365415632074e-16,5.1484292341573137e-09,1.044557739359174e-10,1.0444802945937247e-10,5.4980117972813495e-15,2.2460382146073465e-15,2.392033093645468e-17,4.2653249047956122e-19,1.3191572627106419e-18,5.439472766722597e-20,8.9799607972817131e-26,8.1972224689710202e-26,8.1976912026552802e-26,9.9737307842094541e-10,3.910861603671454e-10,7.1633563844132457e-21,7.1633563844132457e-21
1.5861524411681987e-12,0.6798122696323087,76.950000000000003,0.0,0.0,0.0,0.99902978100889306,9.4999999640004447,4.5720798308629518e-06,2.3539720274343921e-05,2.3569623509966728e-05,1.2367750435314481e-12,3.0245954765688942e-08,0.00017299629080304979,0.0002082666530301146,6.0863590712907281e-06,5.7523616245975169e-09,0.00053108428923337751,1.6949435885000833e-16,6.1127381073673438e-08,2.0970747137218188e-14,5.0162860755353869e-16,5.3017376660946865e-09,1.0918238613489973e-10,1.0917426840120015e-10,5.7572339519832483e-15,2.3600468010899115e-15,2.4374916631745678e-17,4.5294590114153302e-19,1.3442539657303321e-18,5.714935490929262e-20,9.9580134130168938e-26,9.090217100857633e-26,9.0907446899021325e-26,1.0325855872342332e-09,4.0489276546536281e-10,7.6095381711499454e-21,7.6095381711499454e-21
1.6095058374408284e-12,0.6798122696248834,76.950000000000003,0.0,0.0,0.0,0.99901561724314114,9.4999999630404162,4.6393623396998397e-06,2.3885474387684269e-05,2.3916283273829852e-05,1.2550117313703826e-12,3.1098608972388569e-08,0.00017305882695693438,0.00021202145819890501,6.0956483069374252e-06,5.8597191916092865e-09,0.00054065934629918635,1.7427253091132886e-16,6.2338813342445504e-08,2.1681877375833743e-14,5.2479159564353685e-16,5.4572448628819078e-09,1.1404868075569927e-10,1.1404017792586005e-10,6.0244498221223391e-15,2.4778994388447235e-15,2.482983137346431e-17,4.8057761074108069e-19,1.369368310299786e-18,5.9997750849862422e-20,1.1025846034195728e-25,1.0065207685862679e-25,1.0065800491280905e-25,1.0684346800577043e-09,4.1894892970140277e-10,8.0764738230627e-21,8.0764738230627e-21
1.632859233713458e-12,0.6798122696173766,76.950000000000003,0.0,0.0,0.0,0.99900145422603337,9.4999999620697029,4.7066438773493924e-06,2.4231205721830022e-05,2.4262933133084812e-05,1.2731284151119956e-12,3.1961871868033065e-08,0.00017311648289317406,0.0002157775633066126,6.1044637552200902e-06,5.9671492480567685e-09,0.00055023772653182805,1.7911015292945227e-16,6.3552250112441565e-08,2.2405934231425157e-14,5.4867454072334884e-16,5.614948680421761e-09,1.1905664590152383e-10,1.190477459532799e-10,6.2997784080901704e-15,2.5996603698834936e-15,2.5285053281175647e-17,5.0946525429026662e-19,1.3944990790473115e-18,6.2941613951578286e-20,1.2190206997362947e-25,1.112835998923299e-25,1.1129024951578285e-25,1.1049204436227717e-09,4.3325468555658271e-10,8.5648130299342095e-21,8.5648130299342095e-21
1.6562126299860878e-12,0.6798122696097877,76.950000000000003,0.0,0.0,0.0,0.99898729192873004,9.4999999610883634,4.7739244438613004e-06,2.45769143255235e-05,2.4609573093004653e-05,1.2913342245940986e-12,3.2835695514942936e-08,0.00017316962527046004,0.00021953486647346111,6.1128293523223307e-06,6.0746469606538156e-09,0.00055981917014513206,1.8400695626601633e-16,6.4767600724603182e-08,2.3142974825594814e-14,5.7328940119106332e-16,5.7748469768856592e-09,1.2420826773698855e-10,1.2419895846496675e-10,6.5833385942124838e-15,2.7253937797193052e-15,2.5740561874928128e-17,5.3964708144719878e-19,1.4196451324926695e-18,6.5982649634355078e-20,1.3458242734286194e-25,1.2286203729461095e-25,1.2286948412072257e-25,1.1420429464451746e-09,4.4781005836881672e-10,9.075216346554307e-21,9.075216346554307e-21
1.6795660262587175e-12,0.6798122696021182,76.950000000000003,0.0,0.0,0.0,0.99897313032397062,9.4999999600964493,4.8412040392833624e-06,2.4922600247272852e-05,2.4956203158774569e-05,1.3095975081828206e-12,3.37200321898004e-08,0.00017321859320020293,0.00022329327347407098,6.1207678251523918e-06,6.1822078052710798e-09,0.00056940343687108457,1.88962673484827e-16,6.5984779099400994e-08,2.3893056806991502e-14,5.9864817126433282e-16,5.9369376127102038e-09,1.2950553049016662e-10,1.2949579950605809e-10,6.8752491488722129e-15,2.8551637968268288e-15,2.6196337984072954e-17,5.7116195831602764e-19,1.4448054040638622e-18,6.9122570345067779e-20,1.4837514980424421e-25,1.3545648327367594e-25,1.3546480962147855e-25,1.1798022401962445e-09,4.6261506687042069e-10,9.6083552254415252e-21,9.6083552254415252e-21
1.7029194225313472e-12,0.6798122695943677,76.950000000000003,0.0,0.0,0.0,0.99895896938598594,9.4999999590940067,4.9084826636615971e-06,2.5268263535354071e-05,2.5302823335464475e-05,1.3276940724534283e-12,3.461483438269019e-08,0.00017326370031614448,0.00022705269716238627,6.1283007524365638e-06,6.2898275471616439e-09,0.00057899030449343387,1.9397703834615798e-16,6.7203703505474103e-08,2.4656238328434316e-14,6.2476288070081456e-16,6.1012184505937383e-09,1.3495041645463678e-10,1.3494025118736967e-10,7.1756287246322769e-15,2.9890344921612098e-15,2.6652363663735689e-17,6.0404936924452167e-19,1.4699788954329357e-18,7.2363095624093088e-20,1.6336018461641198e-25,1.4913999093821377e-25,1.4914928629659638e-25,1.2181983609711331e-09,4.7766972368550214e-10,1.0164912049309385e-20,1.0164912049309385e-20
1.7262728188039769e-12,0.6798122695865371,76.950000000000003,0.0,0.0,0.0,0.9989448090904125,9.4999999580810925,4.975760317040333e-06,2.561390423781295e-05,2.5649433627373559e-05,1.3458821512512512e-12,3.5520054796144651e-08,0.00017330523668848436,0.00023081305693980643,6.1354486227261141e-06,6.3975022224514741e-09,0.00058857956749146408,1.9904978579913164e-16,6.8424296339957659e-08,2.5432578024603582e-14,6.5164559452015204e-16,6.2676873554928919e-09,1.4054490599152793e-10,1.4053429368744041e-10,7.484595858358181e-15,3.1270698787299026e-15,2.7108622118159422e-17,6.3834941861897779e-19,1.4951646721501463e-18,7.5705952168779819e-20,1.7962199065121593e-25,1.6398973861603732e-25,1.6400010015549832e-25,1.2572313304617532e-09,4.9297403578998301e-10,1.0745580163278955e-20,1.0745580163278955e-20
1.7496262150766065e-12,0.6798122695786265,76.950000000000003,0.0,0.0,0.0,0.99893064941421505,9.4999999570577565,5.043036999462302e-06,2.5959522402467005e-05,2.5996034038768616e-05,1.3641823727097212e-12,3.6435646344193171e-08,0.0001733434705942205,0.00023457427826327034,6.1422308894738488e-06,6.5052281208136088e-09,0.000598171035785647,2.041806519790214e-16,6.9646483919907935e-08,2.6222134990361017e-14,6.7930841272775467e-16,6.4363421946191351e-09,1.4629097753156041e-10,1.4627990525457388e-10,7.8022689713404505e-15,3.2693339112123036e-15,2.7565097625218932e-17,6.7410283265664203e-19,1.5203618595572652e-18,7.915287389393164e-20,1.9724972500430638e-25,1.8008720066904574e-25,1.8009873378213451e-25,1.2969011570416106e-09,5.0852800493706407e-10,1.1351063906839344e-20,1.1351063906839344e-20
1.7729796113492362e-12,0.6798122695706368,76.950000000000003,0.0,0.0,0.0,0.99891649033561158,9.49999995602405,5.1103127109687293e-06,2.6305118076907308e-05,2.634262457401948e-05,1.3822594114963164e-12,3.736156215141596e-08,0.00017337865015449385,0.00023833629219029623,6.148666023328256e-06,6.6130017692505434e-09,0.00060776453357752353,2.0936937420213812e-16,7.0870196284264305e-08,2.7024968759748605e-14,7.0776347004060351e-16,6.6071808374353413e-09,1.5219060757708435e-10,1.5217906220887709e-10,8.1287663694168508e-15,3.4158904856225559e-15,2.8021775467563477e-17,7.113509611958004e-19,1.5455696389624377e-18,8.2705601989389894e-20,2.1633743456633386e-25,1.9751832285923175e-25,1.9753114173085829e-25,1.3372078367691405e-09,5.2433162805072873e-10,1.1982078645557722e-20,1.1982078645557722e-20
1.796333007621866e-12,0.6798122695625678,76.950000000000003,0.0,0.0,0.0,0.99890233183400312,9.4999999549800176,5.1775874515994093e-06,2.6650691308500263e-05,2.6689205236620503e-05,1.4004165643196142e-12,3.829775555200195e-08,0.00017341100484891391,0.00024209903495820366,6.1547715617856709e-06,6.7208199169139467e-09,0.00061735989827675435,2.1461569095714699e-16,7.2095367005816462e-08,2.7841139285641215e-14,7.3702293561446788e-16,6.7802011556523391e-09,1.5824577070411462e-10,1.582337389442953e-10,8.464206243094412e-15,3.56680343901134e-15,2.847864187096017e-17,7.501357794831503e-19,1.5707872440597905e-18,8.6365884974807728e-20,2.3698425261375158e-25,2.1637370232027556e-25,2.1638793052909978e-25,1.3781513543156534e-09,5.4038489758967775e-10,1.2639350802540435e-20,1.2639350802540435e-20
1.8196864038944954e-12,0.6798122695544201,76.950000000000003,0.0,0.0,0.0,0.99888817388990836,9.4999999539257125,5.2448612213927914e-06,2.6996242144389365e-05,2.7035776030035348e-05,1.4187659307833888e-12,3.9244180088811095e-08,0.00017344074691610318,0.00024586244759495184,6.1605641563338986e-06,6.8286795208953878e-09,0.00062695697950878291,2.1991934190292987e-16,7.3321933012671462e-08,2.8670706920092781e-14,7.6709901277282968e-16,6.9554010232254835e-09,1.6445843956436287e-10,1.644459079306446e-10,8.8087066676713064e-15,3.7221365492028718e-15,2.8935683941625188e-17,7.9049988995865129e-19,1.5960139575779765e-18,9.0135478751709812e-20,2.5929460047796224e-25,2.3674877218905372e-25,2.3676454334119532e-25,1.4197316838235634e-09,5.5668780188392214e-10,1.33236178896468e-20,1.33236178896468e-20
1.840704460539862e-12,0.6798122695470205,76.950000000000003,0.0,0.0,0.0,0.99887543220164643,9.4999999529680981,5.305406784171692e-06,2.7307218787148566e-05,2.7347681309157634e-05,1.435029380700472e-12,4.0104671564001095e-08,0.00017346544353576756,0.00024925004653874374,6.1655230084582737e-06,6.9257862516352525e-09,0.00063559570508011178,2.2474143425515479e-16,7.4426985827887905e-08,2.9428822506500518e-14,7.9487579848800704e-16,7.1149426633709249e-09,1.7018613778805458e-10,1.7017314459027515e-10,9.1266013172998453e-15,3.8657682469006176e-15,2.9347162007870916e-17,8.2821360194800066e-19,1.6187252316337673e-18,9.3623031118156458e-20,2.8088695985381714e-25,2.5646859190819905e-25,2.5648587476731152e-25,1.4576984253852233e-09,5.7157384074064497e-10,1.3963157447065544e-20,1.3963157447065544e-20
1.8617225171852286e-12,0.6798122695395578,76.950000000000003,0.0,0.0,0.0,0.99886269093729174,9.4999999520022396,5.3659515606287657e-06,2.7618177361451703e-05,2.7659578599495407e-05,1.4512427824467056e-12,4.0973379222305985e-08,0.00017348831595801742,0.0002526381069336733,6.1702521636202062e-06,7.0229223027619208e-09,0.00064423561413500246,2.2960956921752746e-16,7.5533078720991279e-08,3.0197883464608771e-14,8.2333289554093679e-16,7.2762464714822884e-09,1.760444473029464e-10,1.7603098134090174e-10,9.4520164757722183e-15,4.0130782936287109e-15,2.9758764316083513e-17,8.6727350243770898e-19,1.6414428795662665e-18,9.7201844076503124e-20,3.0399981103611176e-25,2.7757750743322751e-25,2.7759642715557766e-25,1.4961809237157285e-09,5.8666205750543203e-10,1.4625722620064283e-20,1.4625722620064283e-20
1.8827405738305953e-12,0.6798122695320322,76.950000000000003,0.0,0.0,0.0,0.99884995008472399,9.499999951028169,5.4264955507895184e-06,2.7929117901209849e-05,2.7971467902754953e-05,1.467899449327164e-12,4.1850269626308652e-08,0.00017350948800898193,0.00025602659437393681,6.1747620927449103e-06,7.1200858371001013e-09,0.00065287661894105752,2.3452355940873565e-16,7.6640172029329302e-08,3.0977934546716381e-14,8.5247927007542164e-16,7.4393109023227045e-09,1.8203480218217974e-10,1.8202085212342526e-10,9.7850379811010831e-15,4.1641130595168771e-15,3.0170483082685598e-17,9.0771195878676522e-19,1.6641664683512336e-18,1.0087321320669681e-19,3.2872110007217952e-25,3.0015590264326206e-25,3.0017659314872771e-25,1.5351791411074116e-09,6.0195243627648254e-10,1.5311874216063888e-20,1.5311874216063888e-20
1.903758630475962e-12,0.679812269524444,76.950000000000003,0.0,0.0,0.0,0.99883720963241363,9.4999999500459253,5.4870387546787401e-06,2.8240040440191893e-05,2.8283349221737401e-05,1.4842843377097251e-12,4.2735309473188174e-08,0.00017352907510807586,0.00025941547678964594,6.179062789390823e-06,7.2172751235993134e-09,0.00066151863772229223,2.394832182058512e-16,7.7748227898039424e-08,3.1769020722398029e-14,8.8232390998764584e-16,7.6041344121194049e-09,1.8815863524140836e-10,1.8814418962137318e-10,1.0125751596013247e-14,4.3189188753541463e-15,3.0582310970563267e-17,9.4956175429104484e-19,1.6868955899885458e-18,1.0463843904660261e-19,3.5514277637413303e-25,3.2428782315796912e-25,3.2431042763420971e-25,1.5746930347247731e-09,6.174449591413383e-10,1.6022180394175294e-20,1.6022180394175294e-20
