Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
3.678388580998752e-12,0.20564801684800693,76.950000000000003,0.0,0.0,0.0,0.99998504431917545,9.4999999308940062,1.0189175522876423e-06,7.1887306964252663e-07,6.3085789489091826e-06,3.1481344377509342e-13,3.1499005671012667e-13,6.2684561506712615e-06,2.627299560178603e-07,1.4966098443875723e-10,3.0853717321003537e-07,1.1749148686470233e-13,5.4592679249516138e-08,4.3093541439351604e-11,8.2891059682784489e-14,1.5270377641143456e-14,4.3456503333168231e-15,9.1893070875306681e-22,5.9779682045509535e-30,3.0776842552822775e-12,5.9779599509871228e-30,0.0,0.0,1.4510236275448857e-08,7.446863190776271e-16,1.23521049172586e-16,5.3090966929837409e-17,2.8868902661254524e-10,6.3465656098173346e-30,1.3400358859010302e-16,9.7906925509348878e-16,8.3100868371874369e-19
3.7502131571652794e-12,0.2056480168421211,76.950000000000003,0.0,0.0,0.0,0.99998475252584773,9.4999999283910732,1.0421884984504188e-06,7.3529132645384402e-07,6.4316615131224787e-06,3.3355261156435995e-13,3.3374048598857727e-13,6.3897958248253357e-06,2.6785999116021537e-07,1.5555080605803968e-10,3.0857818162906828e-07,1.2276999156523472e-13,5.6714735434158437e-08,4.4781487679340268e-11,8.6615030768508357e-14,1.5949553225364168e-14,4.6049044627004345e-15,9.9639442358604755e-22,6.8421802102423321e-30,3.1377326397587569e-12,6.8421705786835128e-30,0.0,0.0,1.4891050042758179e-08,7.7363310132355452e-16,1.3115995580568366e-16,5.6713472017003177e-17,2.8899521588071478e-10,7.2640564929360359e-30,1.3752045931590091e-16,1.0432559062793899e-15,8.5285147411973329e-19
3.822037733331807e-12,0.20564801683614106,76.950000000000003,0.0,0.0,0.0,0.99998446073278402,9.4999999258481047,1.0654623389979772e-06,7.5171162503939801e-07,6.5547432416212433e-06,3.530185112614087e-13,3.532181202169872e-13,6.5110961153283131e-06,2.7299002416766783e-07,1.6155413879276917e-10,3.0861404761163923e-07,1.2816751475736352e-13,5.8876070471733725e-08,4.6501420851463495e-11,9.0422965717856542e-14,1.6646299815213628e-14,4.8743156080967957e-15,1.0787883455264493e-21,7.8112438771718281e-30,3.1977805873591431e-12,7.8112326704885623e-30,0.0,0.0,1.5272627462255698e-08,8.0311568849694684e-16,1.3910694115410909e-16,6.0500935635890214e-17,2.8927643968640655e-10,8.2928618971393707e-30,1.4104438256708041e-16,1.1103882874727103e-15,8.747382470343137e-19
3.893862309498335e-12,0.20564801683006712,76.950000000000003,0.0,0.0,0.0,0.99998416893995778,9.4999999232652055,1.0887387109064971e-06,7.6813370927622209e-07,6.6778241846856159e-06,3.7322477918766034e-13,3.7343660553342938e-13,6.6323570868673869e-06,2.781200550402195e-07,1.6767098052175673e-10,3.0864541463895527e-07,1.3368406203326558e-13,6.1076619685295559e-08,4.8253316672143672e-11,9.431486832401655e-14,1.7360783612129332e-14,5.1540842033837995e-15,1.1663299224485662e-21,8.8955375362477149e-30,3.2578280566481763e-12,8.8955245336380131e-30,0.0,0.0,1.5654918253548209e-08,8.3313319833632569e-16,1.4736802547559332e-16,6.4457153963403057e-17,2.8953473304810313e-10,9.4439996777063761e-30,1.4457489399148411e-16,1.1805474749300863e-15,8.966661085288206e-19
3.965686885664862e-12,0.2056480168238996,76.950000000000003,0.0,0.0,0.0,0.99998387714734538,9.4999999206424874,1.1120172965791236e-06,7.8455735509128174e-07,6.8009043892858712e-06,3.9418504131256064e-13,3.9440957771821333e-13,6.7535788040232923e-06,2.8325008377787152e-07,1.7390132927529137e-10,3.0867284567024311e-07,1.3931963724151615e-13,6.3316318504337457e-08,5.0037150885609658e-11,9.8290741150023449e-14,1.8093170701327895e-14,5.4444110710448505e-15,1.2592422337827395e-21,1.0106243517822821e-29,3.3178752941118151e-12,1.0106228472492469e-29,0.0,0.0,1.6037875445814676e-08,8.6368475003201493e-16,1.5594922445379312e-16,6.8585921956532537e-17,2.8977196510259473e-10,1.0729341212098843e-29,1.481115598006878e-16,1.2538154288330329e-15,9.1863238316332953e-19
4.03751146183139e-12,0.20564801681763864,76.950000000000003,0.0,0.0,0.0,0.99998358535492715,9.4999999179800643,1.1352978181607716e-06,8.0098236645041996e-07,6.9239838993009129e-06,4.1591291326559575e-13,4.1615066220574385e-13,6.874761331270468e-06,2.8838011038062534e-07,1.8024518322349556e-10,3.086968332200905e-07,1.4507424270537406e-13,6.5595102464617727e-08,5.185289926385636e-11,1.0235058568276795e-13,1.8843627052096584e-14,5.7454974242175585e-15,1.3577540452381296e-21,1.1455393757377656e-29,3.3779221827543774e-12,1.1455376394042598e-29,0.0,0.0,1.6421455159960556e-08,8.947694642235706e-16,1.648565492036221e-16,7.2891033190286028e-17,2.8998985262684237e-10,1.2161659812782225e-29,1.5165397476033147e-16,1.3302749909971205e-15,9.4063451661538892e-19
4.1093360379979176e-12,0.20564801681128458,76.950000000000003,0.0,0.0,0.0,0.99998329356268467,9.499999915278039,1.1585800325642792e-06,8.174085718491741e-07,7.0470627557214226e-06,4.384220003482745e-13,4.3867347409636291e-13,6.9959047329772465e-06,2.9351013484848216e-07,1.867025406655837e-10,3.0871780817488564e-07,1.5094787941375415e-13,6.791290720798464e-08,5.3700537606604216e-11,1.0649440246773431e-13,1.9612318518082683e-14,6.0575448683925272e-15,1.4620998634522284e-21,1.2955917072938032e-29,3.437968605359334e-12,1.2955897085138786e-29,0.0,0.0,1.6805616405110178e-08,9.2638646299823774e-16,1.7409600627656542e-16,7.737627971184292e-17,2.9018997245773173e-10,1.3754680914532867e-29,1.5520176030960006e-16,1.4100098825868753e-15,9.6267013560751257e-19
4.181160614164445e-12,0.20564801680483769,76.950000000000003,0.0,0.0,0.0,0.99998300177060284,9.4999999125365093,1.1818637271197644e-06,8.3383582124328278e-07,7.1701409968395293e-06,4.6172589754607708e-13,4.6199161816817271e-13,7.1170090734060193e-06,2.9864015718144311e-07,1.9327340001995317e-10,3.0873614750458891e-07,1.5694054718827163e-13,7.0269668482201662e-08,5.5580041741258701e-11,1.1072219122685634e-13,2.03994108375809e-14,6.3807554029694791e-15,1.5725199905672611e-21,1.4621688142838662e-29,3.4980148837697381e-12,1.4621665190056479e-29,0.0,0.0,1.7190320888496881e-08,9.5853486988796018e-16,1.8367359766597824e-16,8.2045451909351234e-17,2.9037377289914246e-10,1.5523134066593569e-29,1.5875456280388358e-16,1.4931047018363819e-15,9.8473707071282872e-19
4.252985190330973e-12,0.20564801679829808,76.950000000000003,0.0,0.0,0.0,0.99998270997866745,9.4999999097555854,1.2051487157688972e-06,8.5026398336364251e-07,7.2932186584272752e-06,4.8583818954037623e-13,4.8611868888884302e-13,7.2380744167134124e-06,3.0377017737950917e-07,1.9995775981504247e-10,3.0875218100860996e-07,1.630522448293643e-13,7.2665322140773421e-08,5.749138752287006e-11,1.150339509616117e-13,2.1205069633819032e-14,6.7153314227797675e-15,1.6892605787336418e-21,1.6467578212331413e-29,3.5580609060258415e-12,1.6467551916895376e-29,0.0,0.0,1.7575532837868624e-08,9.9121380986657196e-16,1.9359532081236941e-16,8.6902338393927123e-17,2.9054258419894728e-10,1.7482806759919376e-29,1.6231205187756044e-16,1.5796449217755854e-15,1.0068332453115784e-18
4.3248097664975004e-12,0.20564801679166608,76.950000000000003,0.0,0.0,0.0,0.99998241818686651,9.4999999069353578,1.2284348357352665e-06,8.6669294336716297e-07,7.4162957739022073e-06,5.1077245072032523e-13,5.1106827042740119e-13,7.3591008269504673e-06,3.0890019544268143e-07,2.067556186808974e-10,3.0876619721778249e-07,1.6928297024413477e-13,7.5099804142771408e-08,5.9434550834092984e-11,1.1942968004321946e-13,2.2029460415241879e-14,7.0614757193093323e-15,1.8125736845406545e-21,1.8509507557441808e-29,3.6181064453271176e-12,1.8509477501215818e-29,0.0,0.0,1.7961218835583233e-08,1.0244224093485915e-15,2.038671686086711e-16,9.195072589355373e-17,2.9069762817201344e-10,1.9650600119654228e-29,1.6587391891094868e-16,1.6697168879622772e-15,1.0289567080294594e-18
4.468458918830556e-12,0.2056480167781257,76.950000000000003,0.0,0.0,0.0,0.99998183460362644,9.4999999011773717,1.2750099187076281e-06,8.9955286834054849e-07,7.6624484893030977e-06,5.6316112680377914e-13,5.6348925121164686e-13,7.6010371038908213e-06,3.1916022516434798e-07,2.2069182860852667e-10,3.0878915427590198e-07,1.8210149217906502e-13,8.0084997540125813e-08,6.3416233713773261e-11,1.2847303701985575e-13,2.373509939519479e-14,7.7892822977264025e-15,2.079955523520832e-21,2.3250742168853531e-29,3.7381971257703131e-12,2.3250703156781872e-29,0.0,0.0,1.8733890184202758e-08,1.0924250996662055e-15,2.2548518701633969e-16,1.0263714089564852e-16,2.9097080975539304e-10,2.4684073765744293e-29,1.7300965283913132e-16,1.8608057903942829e-15,1.0732785169461e-18
4.597743155930305e-12,0.2056480167656254,76.950000000000003,0.0,0.0,0.0,0.99998130937907603,9.4999998958617038,1.3169301108287159e-06,9.2912864649828023e-07,7.8839843577491178e-06,6.1325803785767557e-13,6.1361718685567099e-13,7.8186472424408976e-06,3.2839424461251973e-07,2.3362257244017809e-10,3.0880513511957358e-07,1.9404520128177293e-13,8.4703824228952184e-08,6.7108322875312006e-11,1.3689920680445274e-13,2.5335895907043142e-14,8.4859142861569259e-15,2.345728630948197e-21,2.837145757713648e-29,3.8462779396472684e-12,2.8371408592536194e-29,0.0,0.0,1.943062334807504e-08,1.1554302220419764e-15,2.4619885766448331e-16,1.129477946020615e-16,2.9117992309868783e-10,3.012040583038785e-29,1.794440865723858e-16,2.045748378000231e-15,1.1132447214389879e-18
4.727027393030054e-12,0.2056480167528291,76.950000000000003,0.0,0.0,0.0,0.99998078415482961,9.4999998904201153,1.3588522287426649e-06,9.5870578241045399e-07,8.1055188842168972e-06,6.6622876881266557e-13,6.666208490836177e-13,8.0361322291572321e-06,3.3762825714364839e-07,2.4692103583791496e-10,3.0881766360499241e-07,2.063744974467187e-13,8.9447463592623616e-08,7.0903127017268052e-11,1.4559739051185007e-13,2.6999952821710911e-14,9.2231995370751031e-15,2.6369922853250874e-21,3.4428813270932367e-29,3.9543575431770548e-12,3.4428752152496935e-29,0.0,0.0,2.0128464995765099e-08,1.2201379207715923e-15,2.6813992635386302e-16,1.2393770760584982e-16,2.9135933748919527e-10,3.6551093948868179e-29,1.858887574421248e-16,2.2435163103700382e-15,1.1532747397098018e-18
4.8563116301298034e-12,0.2056480167397378,76.950000000000003,0.0,0.0,0.0,0.99998025893085485,9.4999998848531053,1.4007758551938744e-06,9.8828398169213873e-07,8.3270521966679288e-06,7.2215211491362853e-13,7.2257908993443012e-13,8.2534924337904476e-06,3.4686226275773828e-07,2.6058721358928573e-10,3.088274793424882e-07,2.1908934806068167e-13,9.4315545938746842e-08,7.4800506480127898e-11,1.5456756424558528e-13,2.8728231270993554e-14,1.0002335190084163e-14,2.9554371233899061e-21,4.1561169943239129e-29,4.0624376029534314e-12,4.1561094140461354e-29,0.0,0.0,2.0827287162125462e-08,1.2865431528615646e-15,2.9134317989279098e-16,1.3562888547150152e-16,2.9151326900507977e-10,4.4123021632667575e-29,1.9234248365162883e-16,2.4546444071444738e-15,1.1933613167184364e-18
4.985595867229553e-12,0.20564801672635266,76.950000000000003,0.0,0.0,0.0,0.99997973370712645,9.4999998791611482,1.4427006627176604e-06,1.0178630133082865e-06,8.5485844082929192e-06,7.8110676430150874e-13,7.8157065427064913e-13,8.4707282249965385e-06,3.5609626145479328e-07,2.7462110106724194e-10,3.0883516278267642e-07,2.3218971706899636e-13,9.9307702669344383e-08,7.8800321890965259e-11,1.6380970168135773e-13,3.0521691203935486e-14,1.0824522605792429e-14,3.3028200817395887e-21,4.9922729757915587e-29,4.1705169829144081e-12,4.9922636274439942e-29,0.0,0.0,2.1526976655589582e-08,1.3546408902467984e-15,3.158433577670205e-16,1.4804330855296688e-16,2.9164533443019749e-10,5.2999889163118541e-29,1.9880421985160237e-16,2.679676468431285e-15,1.2334978805602987e-18
5.114880104329302e-12,0.20564801671267482,76.950000000000003,0.0,0.0,0.0,0.99997920848362398,9.4999998733447182,1.4846263941819875e-06,1.047442695845404e-06,8.7701156192192775e-06,8.4317129823386365e-13,8.4367417999829264e-13,8.6878399703401396e-06,3.6533025323481693e-07,2.8902269415199668e-10,3.0884116970739476e-07,2.4567556572265849e-13,1.0442356627761434e-07,8.2902434162690557e-11,1.7332377459413873e-13,3.2381291391995597e-14,1.1690967370680474e-14,3.6809654131413767e-21,5.9684849540762388e-29,4.2785946716015399e-12,5.968473487135565e-29,0.0,0.0,2.2227433347734544e-08,1.4244261197476717e-15,3.416751522373461e-16,1.6120293122609473e-16,2.9175863675832232e-10,6.3363607559142475e-29,2.0527304133386997e-16,2.9191652329022143e-15,1.2736785554167996e-18
5.244164341429051e-12,0.20564801669870544,76.950000000000003,0.0,0.0,0.0,0.99997868326033124,9.4999998674042718,1.5265528474835526e-06,1.0770228867142332e-06,8.9916459180190535e-06,9.0842419130468586e-13,9.0896819828615102e-13,8.9048280362977282e-06,3.745642380978132e-07,3.0379198916343928e-10,3.0884585835679767e-07,2.5954685316592317e-13,1.0966277034470038e-07,8.710670449330209e-11,1.8310975327274367e-13,3.4307989434184003e-14,1.2602879299163622e-14,4.0917657003891617e-21,7.1037424575364582e-29,4.386673137396918e-12,7.1037284635974263e-29,0.0,0.0,2.2928568662010883e-08,1.4958938430253528e-15,3.6887320843686746e-16,1.7512968126221059e-16,2.9185583847627581e-10,7.5415767484824865e-29,2.117481300627584e-16,3.1736723360823934e-15,1.313898384044817e-18
5.3734485785288004e-12,0.20564801668444538,76.950000000000003,0.0,0.0,0.0,0.99997815803723522,9.4999998613402479,1.5684798635948732e-06,1.1066034737166542e-06,9.21317538305331e-06,9.7694381166354052e-13,9.775311337845107e-13,9.1216927882608641e-06,3.8379821604378522e-07,3.189289828025967e-10,3.0884951061660053e-07,2.7380353689524048e-13,1.1502494953647067e-07,9.1412994365139656e-11,1.93167606843627e-13,3.6302741762173292e-14,1.3561472434096994e-14,4.5371828677697171e-21,8.419034328291605e-29,4.4947513964108512e-12,8.4190173333270522e-29,0.0,0.0,2.3630304236304892e-08,1.5690390765368526e-15,3.9747212446793594e-16,1.8984545931911855e-16,2.9193922443624579e-10,8.9379183392629463e-29,2.1822876234739545e-16,3.4437682688268079e-15,1.3541528545139315e-18
5.50273281562855e-12,0.2056480166698958,76.950000000000003,0.0,0.0,0.0,0.9999776328143255,9.4999998551530833,1.6104073174281621e-06,1.1361843685999056e-06,9.4347040836465658e-06,1.0488084212340159e-12,1.0494413048432994e-12,9.3384345905394022e-06,3.9303218707273637e-07,3.3443367210129819e-10,3.0885234821240093e-07,2.8844557311003949e-13,1.2050973960030688e-07,9.5821165544140234e-11,2.0349730351837315e-13,3.8366503645385216e-14,1.4567965044823186e-14,5.019249190093946e-21,9.9375015746501639e-29,4.6028275862770513e-12,9.9374810304669608e-29,0.0,0.0,2.4332570745901864e-08,1.6438568514929788e-15,4.2750645149878594e-16,2.0537213853515305e-16,2.9201075535117737e-10,1.0549951604386761e-28,2.2471429796268622e-16,3.7300323359876436e-15,1.3944378153414007e-18
5.632017052728299e-12,0.20564801665505755,76.950000000000003,0.0,0.0,0.0,0.99997710759159408,9.4999998488432009,1.6523351106798489e-06,1.1657655020082032e-06,9.6562320811215058e-06,1.1240961759315264e-12,1.1247769237296584e-12,9.5550538063646889e-06,4.0226615118466983e-07,3.5030605437860135e-10,3.0885454539318829e-07,3.0347291698746374e-13,1.2611677736190261e-07,1.0033108007909555e-10,2.1409881078753296e-13,4.0500229196054144e-14,1.5623579622990773e-14,5.5400682993383445e-21,1.1684597690874033e-28,4.7109048678096029e-12,1.1684572965704294e-28,0.0,0.0,2.5035306862895297e-08,1.7203422138142001e-15,4.590106938598699e-16,2.2173156420310883e-16,2.9207211364493683e-10,1.2404697428550176e-28,2.3120417051875811e-16,4.0330526152687466e-15,1.4347498701645943e-18
5.761301289828048e-12,0.20564801663993182,76.950000000000003,0.0,0.0,0.0,0.99997658236903442,9.4999998424110181,1.6942631661276229e-06,1.1953468194591528e-06,9.8777594297294959e-06,1.202885125880482e-12,1.2036160968449476e-12,9.7715507978927624e-06,4.1150010837958873e-07,3.6654612720295526e-10,3.0885623904017296e-07,3.1888552290133874e-13,1.3184570072207108e-07,1.0494260030091226e-10,2.2497209557511197e-13,4.2704871374269665e-14,1.6729542877678425e-14,6.101816188907801e-21,1.3688256610582787e-28,4.8189825066710508e-12,1.3688226978746783e-28,0.0,0.0,2.5738458334584832e-08,1.7984902240854161e-15,4.9201930913990582e-16,2.3894555350817827e-16,2.921247428881986e-10,1.4531809784768672e-28,2.3769787898052817e-16,4.3534259162666307e-15,1.4750859549471735e-18
5.8905855269277974e-12,0.20564801662451937,76.950000000000003,0.0,0.0,0.0,0.99997605714664062,9.4999998358569435,1.7361914230741225e-06,1.2249282781291518e-06,1.009928617746592e-05,1.2852532156308358e-12,1.2860368249411797e-12,9.9879259262075323e-06,4.2073405865749645e-07,3.8315388835930103e-10,3.0885753674311416e-07,3.3468334459711075e-13,1.3769614865356257e-07,1.096555888218736e-10,2.3611712436199728e-13,4.4981381992999262e-14,1.7887085729014046e-14,6.7067422155362403e-21,1.5979068443788897e-28,4.9270574389798624e-12,1.5979033074363162e-28,0.0,0.0,2.6441977166569703e-08,1.8782959575147625e-15,5.2656670828164539e-16,2.5703589531878134e-16,2.9216988176028353e-10,1.6963762275331244e-28,2.4419498011798176e-16,4.6917577396968163e-15,1.5154431011345895e-18
6.019869764027547e-12,0.20564801660882132,76.950000000000003,0.0,0.0,0.0,0.99997553192440913,9.4999998291813785,1.7781198337739707e-06,1.2545098443325675e-06,1.0320812366783517e-05,1.3712782843740259e-12,1.3721170033368976e-12,1.0204179551323961e-05,4.2996800201839569e-07,4.0012933582054717e-10,3.0885852313361327e-07,3.5086633532903288e-13,1.4366776119789114e-07,1.1446990853490386e-10,2.4753386328274577e-13,4.7330711723091082e-14,1.9097443299840349e-14,7.3571700988265647e-21,1.8590463179652741e-28,5.0351336413901426e-12,1.8590421124073716e-28,0.0,0.0,2.7145820900049122e-08,1.9597545038902024e-15,5.6268725567736634e-16,2.7602435002313409e-16,2.9220859318996965e-10,1.9736043127147975e-28,2.5069508179941575e-16,5.0486622368051266e-15,1.5558189712498882e-18
6.149154001127296e-12,0.2056480165928384,76.950000000000003,0.0,0.0,0.0,0.99997500670233619,9.4999998223847193,1.8200483606665315e-06,1.2840914915693729e-06,1.0542338035242132e-05,1.4610380661583077e-12,1.4619344221324764e-12,1.0420312032191213e-05,4.3920193846228968e-07,4.1747246772287977e-10,3.0885926479021557e-07,3.6743444796641208e-13,1.4976017946217045e-07,1.1938542261283425e-10,2.5922227820054676e-13,4.9753810098257887e-14,2.0361854907193309e-14,8.0554989184376492e-21,2.1558902522935532e-28,5.1432110226109586e-12,2.1558852701466042e-28,0.0,0.0,2.7849951973178218e-08,2.0428609675337633e-15,6.0041526926409273e-16,2.9593264940458137e-16,2.9224178930369449e-10,2.2887358819703714e-28,2.5719783713190144e-16,5.4247621689635888e-15,1.5962115390738406e-18
6.278438238227045e-12,0.20564801657657172,76.950000000000003,0.0,0.0,0.0,0.99997448148041879,9.4999998154673619,1.8619769742213679e-06,1.3136731990050605e-06,1.0763863216073738e-05,1.5546101901034965e-12,1.5555667664248692e-12,1.0636323726695832e-05,4.4843586798918143e-07,4.3518328234437805e-10,3.0885981405746424e-07,3.8438763507633373e-13,1.5597304561595965e-07,1.2440199450767146e-10,2.7118233476558606e-13,5.2251625520043308e-14,2.1681564052988344e-14,8.8042041089282132e-21,2.4924080027074816e-28,5.2512848741402481e-12,2.4924021214057339e-28,0.0,0.0,2.8554337156598426e-08,2.1276104672612187e-15,6.3978502061854929e-16,3.167824965487353e-16,2.9227025279500947e-10,2.6459846518462584e-28,2.6370293925009101e-16,5.8206888674504218e-15,1.6366186537654352e-18
6.407722475326794e-12,0.20564801656002216,76.950000000000003,0.0,0.0,0.0,0.99997395625865526,9.4999998084296866,1.9039056512335424e-06,1.3432549502679296e-06,1.0985387938667761e-05,1.6520721806151194e-12,1.6530916165217876e-12,1.0852214991664866e-05,4.5766979059907393e-07,4.532617780864541e-10,3.0886021206757978e-07,4.0172584898911312e-13,1.6230600288811789e-07,1.2951948794986779e-10,2.8341399846122443e-13,5.482510526276892e-14,2.3057818412843921e-14,9.6058384522686907e-21,2.8729129680331356e-28,5.3593599813497989e-12,2.8729060488149007e-28,0.0,0.0,2.9258947053987773e-08,2.2139981363397032e-15,6.8083073505185323e-16,3.3859556577628363e-16,2.9229465527069091e-10,3.0499295479691246e-28,2.7021011665474317e-16,6.2370821934126166e-15,1.6770386738326669e-18
