<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
1.5549299831192617e-10,0.16964549955347896,76.950000000000003,0.0,0.0,0.0,0.99968234893294605,9.499967851141534,1.089421142481747e-05,8.5828014514975121e-06,0.00014557141743410439,2.9333857014082049e-09,2.9364115154097932e-09,0.00011480946714944759,5.4279212482560718e-06,1.2257678287111164e-07,7.8138592607438466e-08,2.8540608274799621e-11,3.1447714686432294e-05,1.2460577351473774e-08,2.2466511686797102e-11,8.8142611944336071e-11,9.898111667777361e-11,2.0877510182313394e-15,2.8569198369375438e-20,1.0723598795449764e-10,2.8568485616091489e-20,0.0,0.0,7.0103299389266312e-07,5.2187441900008077e-13,1.8422423962887465e-12,1.1814836797905614e-12,4.2404841148344988e-11,3.0107855870940421e-20,7.714378302165144e-15
1.6006320300256086e-10,0.16964549693848077,76.950000000000003,0.0,0.0,0.0,0.99967301197331393,9.4999665029022697,1.121559212008013e-05,8.8359933584437034e-06,0.00014984842176362642,3.1761112364759594e-09,3.1793883233772214e-09,0.00011777892329831723,5.5874154498862452e-06,1.2988615051820837e-07,7.8137876960874686e-08,3.0221387353287766e-11,3.2775176991464742e-05,1.3083132307681801e-08,2.3789003917966398e-11,9.5468897171329291e-11,1.0780207627787274e-10,2.3866317288226357e-15,3.4525478795053975e-20,1.1038665548176671e-10,3.4524591118166166e-20,0.0,0.0,7.2180653212017343e-07,5.4390364945925099e-13,1.9948629376023122e-12,1.2798371210641263e-12,4.2404445091273064e-11,3.6383710521208461e-20,7.9429766062315856e-15
1.6463340769319554e-10,0.16964549430939851,76.950000000000003,0.0,0.0,0.0,0.9996636749715877,9.499965147390931,1.1536969825249709e-05,9.0891828017028848e-06,0.00015412534506289568,3.4307655404575224e-09,3.4343063059038415e-09,0.00012074100374459094,5.7469072719810266e-06,1.3740709010484687e-07,7.8137161308043339e-08,3.1948617878374653e-11,3.4109911754569604e-05,1.3715806050298082e-08,2.5147996139575137e-11,1.0317700085087687e-10,1.1712744971941724e-10,2.7179051818804571e-15,4.1491102187502368e-20,1.1353726244297022e-10,4.1490003731935927e-20,0.0,0.0,7.4257967106070955e-07,5.6605356645878789e-13,2.1549931874726236e-12,1.3830541002577691e-12,4.2404049032256847e-11,4.3722776201786941e-20,8.1715705164233499e-15
1.6920361238383022e-10,0.16964549166729134,76.950000000000003,0.0,0.0,0.0,0.99965433792780833,9.4999637851532892,1.1858344540445084e-05,9.3423697813711572e-06,0.00015840218729976869,3.6975385997701282e-09,3.7013556496910633e-09,0.00012369625428688098,5.9063967145469796e-06,1.4513959372138759e-07,7.8136445649779149e-08,3.3722167810710508e-11,3.5451373207580748e-05,1.4358355105308001e-08,2.6543381853174669e-11,1.1127595290980517e-10,1.2697099424747889e-10,3.0840113391419287e-15,4.9599649690786977e-20,1.1668780881398818e-10,4.9598298625490436e-20,0.0,0.0,7.633524105554063e-07,5.8831511296861283e-13,2.3227529306490782e-12,1.4912126760203329e-12,4.2403652971926723e-11,5.226570646524454e-20,8.4001600309920387e-15
1.737738170744649e-10,0.16964548901313933,76.950000000000003,0.0,0.0,0.0,0.99964500084201569,9.4999624166943448,1.2179716265782147e-05,9.5955542975422499e-06,0.00016267894844208301,3.9766158545434688e-09,3.9807219905195723e-09,0.00012664517995499331,6.0658837775906654e-06,1.5308365345668195e-07,7.8135729991812969e-08,3.5541905484935231e-11,3.6799056347192054e-05,1.5010544470422192e-08,2.7975054869923892e-11,1.1977478459149058e-10,1.3734646499934724e-10,3.4874965975462042e-15,5.8997628844454689e-20,1.198382945708497e-10,5.8995976584327225e-20,0.0,0.0,7.8412475044648381e-07,6.1067990845204892e-13,2.4982590841550769e-12,1.6043890350311595e-12,4.240325690975434e-11,6.2166756437203679e-20,8.6287451482015744e-15
1.7834402176509959e-10,0.16964548634784923,76.950000000000003,0.0,0.0,0.0,0.99963566371425017,9.4999610424813898,1.2501085001381713e-05,9.8487363503137175e-06,0.00016695562845765868,4.2681783553093029e-09,4.272586570103926e-09,0.00012958824805505467,6.2253684611186562e-06,1.6123926139807129e-07,7.8135014330095809e-08,3.7407699608619002e-11,3.8152493890122332e-05,1.5672147165758478e-08,2.9442909309689096e-11,1.2868252948481283e-10,1.482676155745712e-10,3.9310151076332294e-15,6.9845277065092344e-20,1.2298871968974445e-10,6.9843267418838062e-20,0.0,0.0,8.0489669057614606e-07,6.3314019833674919e-13,2.6816257961963822e-12,1.7226575567544932e-12,4.2402860845457052e-11,7.3594627081975866e-20,8.8573258663155887e-15
1.8291422645573427e-10,0.1696454836722602,76.950000000000003,0.0,0.0,0.0,0.99962632654455252,9.4999596629467948,1.2822450747363571e-05,1.0101915939782318e-05,0.00017123222731429705,4.572402911438101e-09,4.5771263846855194e-09,0.00013252589098709664,6.3848507651375282e-06,1.6960640963138677e-07,7.813429866179686e-08,3.9319419261206067e-11,3.9511253455801087e-05,1.6342943814631771e-08,3.0946839600146577e-11,1.3800822438329071e-10,1.5974819852730807e-10,4.4173300568290051e-15,8.2317386985077563e-20,1.2613908414700639e-10,8.2314955224459766e-20,0.0,0.0,8.2566823078778177e-07,6.5568880726131344e-13,2.8729645398569664e-12,1.8460908747735439e-12,4.2402464779561742e-11,8.6733332319331152e-20,9.0859021836103939e-15
1.8748443114636895e-10,0.16964548098714868,76.950000000000003,0.0,0.0,0.0,0.99961698933296284,9.4999582784906522,1.3143813503842836e-05,1.0355093066041063e-05,0.00017550874497978088,4.8894622318795872e-09,4.8945143259213539e-09,0.00013545850885226786,6.5443306896538662e-06,1.7818509024094939e-07,7.8133582992210274e-08,4.1276933892961465e-11,4.0874934959406644e-05,1.7022722252246217e-08,3.2486740475887774e-11,1.4776090999497109e-10,1.718019657894768e-10,4.9493149186976828e-15,9.6604153318222386e-20,1.292893879190433e-10,9.6601225164070419e-20,0.0,0.0,8.4643937092617234e-07,6.7831909581272658e-13,3.0723842019340366e-12,1.9747599349352634e-12,4.2402068712087382e-11,1.0178308863841625e-19,9.3144740983781155e-15
1.9205463583700363e-10,0.1696454782932332,76.950000000000003,0.0,0.0,0.0,0.99960765207952196,9.4999568894831565,1.346517327093737e-05,1.0608267729185126e-05,0.00017978518142187594,5.2195250587184627e-09,5.2249193145804492e-09,0.0001383864718654,6.7038082346742595e-06,1.8697529530956881e-07,7.8132867320847315e-08,4.3280113323920683e-11,4.2243168199531684e-05,1.7711277160267817e-08,3.4062506977527011e-11,1.5794963152124448e-10,1.8444266903231918e-10,5.5299546691731608e-15,1.1291204092197174e-19,1.3243963098236113e-10,1.1290853144217467e-19,0.0,0.0,8.6721011083635257e-07,7.0102492049364997e-13,3.2799911672354886e-12,2.1087340505179544e-12,4.2401672642618523e-11,1.1896122685487812e-19,9.5430416089136323e-15
1.9662484052763832e-10,0.16964547559117862,76.950000000000003,0.0,0.0,0.0,0.99959831478427008,9.499955496266864,1.3786530048766837e-05,1.0861439929311067e-05,0.0001840615366083313,5.5627562940165741e-09,5.5685064275196562e-09,0.0001413101225873857,6.8632834002053046e-06,1.9597701691854327e-07,7.8132151643219039e-08,4.5328827742842196e-11,4.3615610626019883e-05,1.8408409725418018e-08,3.5674034450811812e-11,1.6858343912066802e-10,1.9768405997318146e-10,6.1623469707255732e-15,1.3146467372565721e-19,1.355898133135704e-10,1.3146048614026094e-19,0.0,0.0,8.8798045036349819e-07,7.2380059667961811e-13,3.4958893986373751e-12,2.2480809546172426e-12,4.2401276571306291e-11,1.3850312565716065e-19,9.7716047135128106e-15
2.01195045218273e-10,0.16964547288160006,76.950000000000003,0.0,0.0,0.0,0.99958897744724817,9.4999540991587335,1.4107883837446533e-05,1.1114609666511974e-05,0.00018833781050687931,5.9193171203795863e-09,5.925437018377353e-09,0.00014422977799077126,7.0227561862536034e-06,2.0519024714765901e-07,7.8131435962362045e-08,4.7422947706163324e-11,4.4991945274572095e-05,1.9113927320362914e-08,3.732121854573582e-11,1.7967138827213809e-10,2.1153989063366109e-10,6.8497033253737405e-15,1.5250374419279884e-19,1.3873993488930015e-10,1.5249876858120923e-19,0.0,0.0,9.0875038935354437e-07,7.4664086434380591e-13,3.72018051317796e-12,2.39286684993214e-12,4.2400880498420006e-11,1.6066316658644099e-19,1.0000163410480466e-14
2.0576524990890768e-10,0.16964547016506681,76.950000000000003,0.0,0.0,0.0,0.99957964006849653,9.4999526984520539,1.4429234637091795e-05,1.1367776940880951e-05,0.00019261400308523627,6.2893651156566909e-09,6.2958688323940332e-09,0.00014714573137102933,7.1822265928257652e-06,2.1461497807518992e-07,7.8130720280585477e-08,4.9562344136958676e-11,4.6371878855657398e-05,1.982764320529237e-08,3.9003955215654416e-11,1.9122254005025513e-10,2.2602391355467536e-10,7.5953501974170641e-15,1.762899429834411e-19,1.4188999568623027e-10,1.7628405488862135e-19,0.0,0.0,9.2951992765294882e-07,7.6954085634250202e-13,3.952963854446687e-12,2.5431564561206969e-12,4.2400484423740237e-11,1.8571571009263818e-19,1.0228717698127277e-14
2.1033545459954236e-10,0.16964546744210568,76.950000000000003,0.0,0.0,0.0,0.99957030264805591,9.4999512944182172,1.475058244782105e-05,1.1620941752513508e-05,0.00019689011431110349,6.6730543621533838e-09,6.679956115740195e-09,0.00015005825411507334,7.3416946199284078e-06,2.2425120177789645e-07,7.8130004593825378e-08,5.174688832390159e-11,4.775513998616935e-05,2.0549376248698811e-08,4.0722140716402637e-11,2.0324596132434086e-10,2.4114988197345729e-10,8.4027301067238448e-15,2.0310390848131237e-19,1.4503999568112588e-10,2.0309696740575274e-19,0.0,0.0,9.5028906510815792e-07,7.9249606906939457e-13,4.1943365615081031e-12,2.6990130548828867e-12,4.2400088347145895e-11,2.1395609230775813e-19,1.0457267574762959e-14
2.1490565929017705e-10,0.169645464713204,76.950000000000003,0.0,0.0,0.0,0.99956096518596693,9.499949887308329,1.5071927269750055e-05,1.1874104101503017e-05,0.00020116614415216776,7.0705355507095019e-09,7.077849719704069e-09,0.00015296759733769201,7.501160267568151e-06,2.3409891033102606e-07,7.8129288902347968e-08,5.397645192022878e-11,4.9141477553148931e-05,2.1278950665977817e-08,4.2475671605415888e-11,2.1575072489128208e-10,2.569315499669717e-10,9.2754026933775525e-15,2.3324719585048443e-19,1.4818993485073006e-10,2.3323904363861182e-19,0.0,0.0,9.7105780156575769e-07,8.1550233530153341e-13,4.4443936345829717e-12,2.8604985329168266e-12,4.2399692268859491e-11,2.4570164217780255e-19,1.0685813038699449e-14
2.1947586398081173e-10,0.1696454619788129,76.950000000000003,0.0,0.0,0.0,0.99955162768227057,9.4999484773547476,1.5393269102992483e-05,1.2127263987941202e-05,0.0002054420925761014,7.4819560799687226e-09,7.4896972000657913e-09,0.00015587399339576265,7.660623535751626e-06,2.4415809580831159e-07,7.8128573209675843e-08,5.6250906942707719e-11,5.053065919971755e-05,2.2016195774577619e-08,4.4264444740853211e-11,2.2874590955121749e-10,2.7338267256577798e-10,1.0217045754449901e-14,2.6704326528668007e-19,1.5133981317179746e-10,2.6703372438826792e-19,0.0,0.0,9.9182613687268907e-07,8.3855579907339475e-13,4.7032279976928701e-12,3.0276734228836581e-12,4.239929618889252e-11,2.812927185950556e-19,1.0914354088252947e-14
2.286162733620811e-10,0.16964545649519994,76.950000000000003,0.0,0.0,0.0,0.99953295255021801,9.4999456497601944,1.6035943803882369e-05,1.2633576373538268e-05,0.00021399374504320052,8.3471888480232518e-09,8.3558280899796171e-09,0.00016167878769801798,7.979542933776311e-06,2.6491086582270962e-07,7.8127141812929896e-08,6.093398114467621e-11,5.331671104348119e-05,2.3513039518713338e-08,4.7947306682017325e-11,2.5624388733195767e-10,3.0834830689825525e-10,1.2322551234369831e-14,3.4700322459974848e-19,1.5763938717560649e-10,3.469902866488062e-19,0.0,0.0,1.0333616034224309e-06,8.8479031822020727e-13,5.2475902585907218e-12,3.3793270275636648e-12,4.2398504023722964e-11,3.6549444534445198e-19,1.1371422937473248e-14
2.368426418052235e-10,0.169645451545046,76.950000000000003,0.0,0.0,0.0,0.99951614478948214,9.4999430971939276,1.6614340814532104e-05,1.3089249099582749e-05,0.00022168995349242739,9.1749854407749069e-09,9.184484216499661e-09,0.00016689501749568667,8.2665622543247146e-06,2.8431153036895355e-07,7.8125853543400359e-08,6.530100008282719e-11,5.5831890193738237e-05,2.4884817021744016e-08,5.1381382319164774e-11,2.8276050885365155e-10,3.4224492512078555e-10,1.4492735145333384e-14,4.3518917516095799e-19,1.6330879544435381e-10,4.3517233798523193e-19,0.0,0.0,1.0707421498473854e-06,9.2652970624460225e-13,5.7684263865815822e-12,3.7158539456043215e-12,4.2397791068679657e-11,4.5835150544831059e-19,1.1782769787693932e-14
2.4506901024836594e-10,0.16964544658273145,76.950000000000003,0.0,0.0,0.0,0.9994993368945726,9.4999405383079232,1.7192728143621083e-05,1.3544913848398744e-05,0.0002293858976468159,1.0050096954250164e-08,1.0060504661912926e-08,0.0001721045922316958,8.5535738655381913e-06,3.043972568109045e-07,7.8124565266508875e-08,6.9811493353306991e-11,5.8353390339970858e-05,2.6279003497557143e-08,5.4928052425400085e-11,3.1100756116909968e-10,3.7852454508132275e-10,1.6949084870774225e-14,5.4135024174782967e-19,1.6897800620301889e-10,5.4132853529860466e-19,0.0,0.0,1.1081213941650316e-06,9.6837399128436314e-13,6.3190572430010632e-12,4.0716980292773782e-12,4.2397078108004446e-11,5.7012772869761763e-19,1.2194102309132623e-14
2.5329537869150836e-10,0.1696454416098667,76.950000000000003,0.0,0.0,0.0,0.99948252886572753,9.499937973941238,1.7771105791815622e-05,1.400057062052297e-05,0.00023708157731740378,1.0973275545175338e-08,1.0984642391810241e-08,0.00017730835092211839,8.8405777674556284e-06,3.2516799886776157e-07,7.8123276973917185e-08,7.4464727567558464e-11,6.0880372415576079e-05,2.7694760844946378e-08,5.8586726236553142e-11,3.4103820411544951e-10,4.1726742759513245e-10,1.9717448761909837e-14,6.6830188190801083e-19,1.7464701931636676e-10,6.6827414246973156e-19,0.0,0.0,1.1454993354824072e-06,1.0103092490178829e-12,6.8999569883842228e-12,4.4471681170397292e-12,4.2396365141952606e-11,7.0378451830762063e-19,1.2605420491959936e-14
2.615217471346508e-10,0.16964543662788653,76.950000000000003,0.0,0.0,0.0,0.99946572070318573,9.4999354048233862,1.8349473759772423e-05,1.4456219416484339e-05,0.00024477699231512757,1.1945245359671831e-08,1.1957622333317939e-08,0.00018250702301456036,9.1275739601159911e-06,3.4662371024279233e-07,7.8121988668690596e-08,7.9259973071853946e-11,6.3412106911654058e-05,2.9131289572219875e-08,6.2356816076258326e-11,3.7290565421697557e-10,4.5855384573238851e-10,2.282498934106995e-14,8.1917465351980743e-19,1.8031583464872287e-10,8.1913949397706424e-19,0.0,0.0,1.1828759729063062e-06,1.0523233732351367e-12,7.5115821207517246e-12,4.8425615341617127e-12,4.2395652170017127e-11,8.6261434105987359e-19,1.3016724326348924e-14
2.697481155777932e-10,0.16964543163801174,76.950000000000003,0.0,0.0,0.0,0.99944891240718636,9.4999328315886711,1.892783204814194e-05,1.4911860236806603e-05,0.00025247214245083417,1.2966703810625995e-08,1.2980142653815511e-08,0.00018770124274292792,9.4145624435583021e-06,3.6876434462332526e-07,7.812070035907226e-08,8.4196503928273388e-11,6.5947959523635769e-05,3.0587826138629614e-08,6.6237737339813448e-11,4.066631814973846e-10,5.0246408430692888e-10,2.630019874642308e-14,9.974358549556476e-19,1.8598445206424774e-10,9.9739163180367497e-19,0.0,0.0,1.220251305542156e-06,1.0944058376432687e-12,8.1543722814791347e-12,5.2581646191115631e-12,4.2394939192297737e-11,1.0502634079710327e-18,1.3428013802457441e-14
2.7797448402093563e-10,0.16964542664132007,76.950000000000003,0.0,0.0,0.0,0.99943210397796844,9.4999302547886639,1.95061806575802e-05,1.5367493082017701e-05,0.00026016702753529068,1.40383227678851e-08,1.4052875952387607e-08,0.00019289156159471715,9.7015432178216641e-06,3.9158985568074268e-07,7.811941203644469e-08,8.9273597895780634e-11,6.8487378685207036e-05,3.2063640564323802e-08,7.0228908478124174e-11,4.4236410606171893e-10,5.4907843916429334e-10,3.0172913447704601e-14,1.2069117121529867e-18,1.9165287142728391e-10,1.2068564890290261e-18,0.0,0.0,1.2576253324936815e-06,1.136547488991837e-12,8.8287510061314663e-12,5.6942532138864154e-12,4.2394226209215301e-11,1.270754921730132e-18,1.3839288910418124e-14
2.8620085246407806e-10,0.1696454216387405,76.950000000000003,0.0,0.0,0.0,0.99941529541577134,9.4999276749030255,2.0084519588736446e-05,1.582311795264001e-05,0.00026786164737919196,1.5160749671018533e-08,1.5176470373759674e-08,0.00019807845915373985,9.9885162829452419e-06,4.151001970704755e-07,7.8118123698424413e-08,9.4490536411395719e-11,7.102988472664027e-05,3.3558034273830114e-08,7.4329750981732112e-11,4.8006179454767616e-10,5.9847721632304156e-10,3.4474328274878154e-14,1.4518100777289594e-18,1.9732109260159223e-10,1.4517415852417257e-18,0.0,0.0,1.2949980528636346e-06,1.1787403671552397e-12,9.5351264264141092e-12,6.1510931223256713e-12,4.2393513220430276e-11,1.5285128541201854e-18,1.4250549640359239e-14
2.944272209072205e-10,0.16964541663108448,76.950000000000003,0.0,0.0,0.0,0.99939848672083442,9.4999250923488976,2.0662848842249708e-05,1.627873484918765e-05,0.00027555600179317042,1.6334608569389071e-08,1.6351550649467037e-08,0.00020326235246417054,1.0275481638968262e-05,4.3929532243199749e-07,7.8116835355235739e-08,9.984660457146459e-11,7.3575060511661436e-05,3.5070338154314975e-08,7.8539689364927312e-11,5.1980965652455384e-10,6.5074073101061062e-10,3.9237009775047642e-14,1.7367436388268222e-18,2.0298911545061928e-10,1.73665923045186e-18,0.0,0.0,1.3323694657535028e-06,1.2209775497514164e-12,1.0273891926234747e-11,6.6289405383742816e-12,4.2392800225780637e-11,1.8283862494992567e-18,1.4661795982396814e-14
3.026535893503629e-10,0.16964541161905627,76.950000000000003,0.0,0.0,0.0,0.99938167789339727,9.499922507489023,2.1241168418763892e-05,1.6734343772178394e-05,0.000283250090587804,1.7560501098696452e-08,1.7578719075429301e-08,0.00020844360416595676,1.0562439285930035e-05,4.641751853888207e-07,7.8115547001656341e-08,1.0534109111302351e-10,7.6122543302835826e-05,3.6599910795439953e-08,8.2858151149943829e-11,5.6166114090626623e-10,7.0594930663399917e-10,4.4494908936330198e-14,2.066753604873087e-18,2.0865693983814084e-10,2.0666502086795925e-18,0.0,0.0,1.3697395702629181e-06,1.2632530171477215e-12,1.1045426757664659e-11,7.1280424480926966e-12,4.2392087225708035e-11,2.1756740238354048e-18,1.5073027926617139e-14
3.108799577935053e-10,0.16964540660326932,76.950000000000003,0.0,0.0,0.0,0.9993648689336998,9.4999199206388187,2.1819478318920217e-05,1.718994472212767e-05,0.00029094391357362262,1.8839007400503525e-08,1.8858556432447243e-08,0.00021362252958148647,1.0849389223869928e-05,4.8973973954849205e-07,7.8114258631139975e-08,1.1097328839525894e-10,7.8672017675594436e-05,3.8146136887026964e-08,8.7284566851238004e-11,6.0566973245500896e-10,7.6418327372718519e-10,5.0283373310575308e-14,2.4473338567557168e-18,2.1432456562729708e-10,2.4472079227254944e-18,0.0,0.0,1.4071083654901723e-06,1.3055615348691676e-12,1.1850096620913173e-11,7.648637008112867e-12,4.2391374220118021e-11,2.5761502395672015e-18,1.548424546309893e-14
3.1910632623664775e-10,0.16964540158425673,76.950000000000003,0.0,0.0,0.0,0.99934805984198172,9.4999173320725774,2.2397778543347465e-05,1.764553769954092e-05,0.00029863747056111523,2.017068699006286e-08,2.0191622854945527e-08,0.00021879940289530004,1.1136331452827378e-05,5.1598893850258934e-07,7.8112970253969187e-08,1.167424923810615e-10,8.1223209339128651e-05,3.9708425755595139e-08,9.1818369959848642e-11,6.5188894841329107e-10,8.2552296889881721e-10,5.6639158562671303e-14,2.8844555374281679e-18,2.1999199268076522e-10,2.8843029801234237e-18,0.0,0.0,1.444475850532497e-06,1.3478985510561308e-12,1.2688254211669786e-11,8.1909539027426039e-12,4.239066120868399e-11,3.0360898350161499e-18,1.5895448581913587e-14
