Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
1.202586018782928e-11,0.16410559204314754,76.950000000000003,0.0,0.0,0.0,0.99999800245775772,9.4999999641980022,8.1520806287622998e-08,9.1579875910036592e-07,9.3849540998085109e-07,1.1980376129714152e-12,2.9248648053242072e-08,1.6859158328366649e-09,1.2172080054314425e-08,5.1105919761474785e-13,6.5521425426005382e-09,1.2037166987122532e-08,7.7318763808193567e-16,2.8259370158405048e-11,3.0172933818455643e-16,5.3534365414214657e-16,1.3322960748580418e-12,9.980762155203275e-15,9.9670263457658771e-15,8.971161256654875e-18,4.7646229583663084e-18,1.0961818783997376e-16,2.5222378123151271e-23,8.9236121207053476e-20,1.2310047973571899e-23,2.6139923044319305e-32,2.5139671768480233e-32,2.5139677544942956e-32,4.611228348144797e-16,4.6628014765946008e-16
1.252290807456049e-11,0.1641055920379861,76.950000000000003,0.0,0.0,0.0,0.99999791989675124,9.499999961447541,8.4890175414007285e-08,9.5243856207051877e-07,9.7722559598212828e-07,1.2474796669171952e-12,3.1669016355268338e-08,1.68591582435939e-09,1.2709402097988555e-08,5.1106979846555194e-13,6.8821905027564507e-09,1.256853348472887e-08,8.3717111424605827e-16,3.0641159560166356e-11,3.4088180104718342e-16,6.0826880397339855e-16,1.4430218426007124e-12,1.126030417645756e-14,1.1244717440520586e-14,1.0145620172161302e-17,5.4410859636720172e-18,1.1513996640482208e-16,2.9801138020604264e-23,9.373450434907164e-20,1.4458527798312671e-23,3.4653962969094138e-32,3.3327936647853775e-32,3.3327944623650524e-32,5.0252275276779622e-16,5.0814257228015723e-16
1.3019955961291698e-11,0.16410559203265085,76.950000000000003,0.0,0.0,0.0,0.99999783733566272,9.4999999586044392,8.8259543336016495e-08,9.8898597975513097e-07,1.0159555190428961e-06,1.2969213851269419e-12,3.4181759095130291e-08,1.6859157613916241e-09,1.3246724120893415e-08,5.1107691101983008e-13,7.2124949525540452e-09,1.3099899964457882e-08,9.0359658915901033e-16,3.3119252180624172e-11,3.8340506668818177e-16,6.8782476785476547e-16,1.55803105261861e-12,1.264394780165171e-14,1.2626351060173131e-14,1.1417626412405577e-17,6.1790800776678238e-18,1.2066603622041961e-16,3.4988509005137675e-23,9.8236415636733145e-20,1.6879572142008492e-23,4.5436939723770198e-32,4.3698327464136039e-32,4.3698338338602532e-32,5.4570837718170877e-16,5.5181058541482969e-16
1.3517003848022907e-11,0.16410559202714262,76.950000000000003,0.0,0.0,0.0,0.99999775477449204,9.4999999556691872,9.1628910053650641e-08,1.0254414334073979e-06,1.0546852309009477e-06,1.346362833653851e-12,3.6786455030260767e-08,1.6859156653611133e-09,1.3784046112502735e-08,5.1108167426375911e-13,7.5430041540269326e-09,1.363126641589997e-08,9.7245292690650673e-16,3.5693647417252849e-11,4.2946172077037599e-16,7.743438383034767e-16,1.6773086965890853e-12,1.4135636828230263e-14,1.4115864580318593e-14,1.2790953400613922e-17,6.981253672607364e-18,1.2619553167447799e-16,4.0838449884034487e-23,1.0274114780153662e-19,1.9596126008726297e-23,5.8970140276508935e-32,5.6713718664794791e-32,5.6713733319418838e-32,5.9067951040392514e-16,5.9728398161703794e-16
1.4014051734754116e-11,0.16410559202146235,76.950000000000003,0.0,0.0,0.0,0.99999767221323943,9.4999999526422343,9.4998275566909827e-08,1.0618053423596333e-06,1.0934147728551181e-06,1.3958040652235466e-12,3.9482684838916256e-08,1.6859155498397442e-09,1.4321368066149454e-08,5.1108485537709348e-13,7.8736768081766599e-09,1.4162632832461962e-08,1.0437290423529099e-15,3.8364344782789956e-11,4.7921729973918742e-16,8.6816314514016936e-16,1.8008398304410042e-12,1.5739301240745338e-14,1.5717181586058165e-14,1.4269361338555639e-17,7.8502459410677046e-18,1.3172776180592816e-16,4.7407548237508803e-23,1.0724813629422339e-19,2.263221382081578e-23,7.5812802666880928e-32,7.2911954051025347e-32,7.2911973587251895e-32,6.3743595478420246e-16,6.4456255544366622e-16
1.4511099621485325e-11,0.16410559201561087,76.950000000000003,0.0,0.0,0.0,0.99999758965190455,9.4999999495240335,9.8367639875794042e-08,1.098078124032029e-06,1.1321441778928178e-06,1.4452451219503407e-12,4.2270031111417629e-08,1.6859154252374417e-09,1.4858689976719829e-08,5.1108697662998188e-13,8.2044799274350623e-09,1.4693999209086793e-08,1.1174139009096689e-15,4.1131343881734406e-11,5.3284028148044604e-16,9.6962460984425176e-16,1.9286095740656183e-12,1.7458857269987537e-14,1.743421193106906e-14,1.5856597263188486e-17,8.7886869002338925e-18,1.372621747097309e-16,5.4755057194038852e-23,1.1175693019816632e-19,2.6012958059266037e-23,9.6611107078258884e-32,9.291449401854511e-32,9.2914519801571464e-32,6.8597751268618923e-16,6.9364610146689933e-16
1.5008147508216532e-11,0.164105592009589,76.950000000000003,0.0,0.0,0.0,0.99999750709048751,9.4999999463150306,1.0173700298030339e-07,1.1342601939413738e-06,1.1708734723539835e-06,1.4946860374616218e-12,4.5148078341431378e-08,1.6859152969673723e-09,1.5396011841554793e-08,5.110883895464438e-13,8.5353871717144839e-09,1.5225365543144859e-08,1.1934965183048336e-15,4.3994644391970662e-11,5.9050207409287381e-16,1.0790749003178166e-15,2.0606031110287673e-12,1.9298207451846688e-14,1.9270851796392439e-14,1.7556395103031241e-17,9.7991974082844626e-18,1.4279832969783558e-16,6.2942931910620573e-23,1.1626716948062109e-19,2.976459781654084e-23,1.2210782116134839e-31,1.1743569204322631e-31,1.1743572575247038e-31,7.3630398648279347e-16,7.4453441426953737e-16
1.550519539494774e-11,0.16410559200339747,76.950000000000003,0.0,0.0,0.0,0.99999742452898854,9.4999999430156539,1.0510636488043791e-07,1.1703519657097335e-06,1.209602677256696e-06,1.5441268385902907e-12,4.8116412917290841e-08,1.6859151661484708e-09,1.5933333660104831e-08,5.110893264319482e-13,8.8663775227842608e-09,1.5756731834092729e-08,1.2719659603536221e-15,4.6954246050130717e-11,6.5237700331640143e-16,1.1968653860513273e-15,2.196805688284404e-12,2.1261240685906422e-14,2.1230983748949054e-14,1.9372475734273874e-17,1.0884389187232119e-17,1.4833587512057331e-16,7.2035865763743445e-23,1.207785668692863e-19,3.3914507248056033e-23,1.5315261487986137e-31,1.4729271510048039e-31,1.4729275878744993e-31,7.8841517855795248e-16,7.9722728844678636e-16
1.600224328167895e-11,0.16410559199703723,76.950000000000003,0.0,0.0,0.0,0.9999973419674073,9.4999999396263384,1.0847572557619766e-07,1.2063538510730888e-06,1.2483318093718759e-06,1.5935675467468415e-12,5.1174623113356847e-08,1.6859150329680722e-09,1.6470655432278068e-08,5.1108994145612877e-13,9.1974342095769985e-09,1.6288098081839551e-08,1.3528113427300334e-15,5.0010148639727157e-11,7.1864229899400608e-16,1.3233520936842156e-15,2.3372026158894086e-12,2.335183229377652e-14,2.3318476799789174e-14,2.1308547036632125e-17,1.2046864849382099e-17,1.5387453038628115e-16,8.2101326256908778e-23,1.2529089315950547e-19,3.8491213913407275e-23,1.9071305932446595e-31,1.8341612191401827e-31,1.8341617806835546e-31,8.4231089131511693e-16,8.5172451861483493e-16
1.649929116841016e-11,0.16410559199050898,76.950000000000003,0.0,0.0,0.0,0.99999725940574413,9.4999999361475016,1.1184508506758269e-07,1.2422662598899359e-06,1.2870608820888526e-06,1.6430081790244474e-12,5.4322299081417443e-08,1.6859148984792945e-09,1.7007977157557332e-08,5.1109033960239049e-13,9.5285438426162631e-09,1.681946428587386e-08,1.4360218307394905e-15,5.3162351981596053e-11,7.8947808074618157e-16,1.4588956629572888e-15,2.4817792667196962e-12,2.5573844077163964e-14,2.5537186462078364e-14,2.336830394894821e-17,1.3289217927057579e-17,1.5941407147967315e-16,9.3209590647188608e-23,1.2980396538048179e-19,4.3524417002785899e-23,2.3588632870719635e-31,2.2686111751346759e-31,2.2686118913799291e-31,8.9799092718178283e-16,9.0802589941543892e-16
1.6996339055141368e-11,0.16410559198381353,76.950000000000003,0.0,0.0,0.0,0.99999717684399869,9.4999999325795645,1.1521444335459305e-07,1.2780896001498512e-06,1.3257899061004718e-06,1.692448749073647e-12,5.7559032842127035e-08,1.6859147638329222e-09,1.7545298835377448e-08,5.1109059298129136e-13,9.8596957289098045e-09,1.7350830445636769e-08,1.5215866390925259e-15,5.6410855926333872e-11,8.6506734297994993e-16,1.6038613030556436e-15,2.6305210761876147e-12,2.7931124375682662e-14,2.7890954808818976e-14,2.5555428524537464e-17,1.4614032905360968e-17,1.649543194995257e-16,1.0543378129187691e-22,1.3431763742871117e-19,4.9045005445021915e-23,2.8991162692924284e-31,2.7881950467777227e-31,2.7881959537340532e-31,9.5545508860755149e-16,9.6613122551395941e-16
1.7493386941872577e-11,0.16410559197695165,76.950000000000003,0.0,0.0,0.0,0.99999709428217132,9.4999999289229446,1.185838004372288e-07,1.3138242779820082e-06,1.364518889943517e-06,1.7418892677923102e-12,6.0884418276484496e-08,1.6859146293006891e-09,1.8082620465605089e-08,5.110907498446591e-13,1.0190881331526487e-08,1.78821965609964e-08,1.6094950316795e-15,5.9755660348332294e-11,9.455959393861443e-16,1.7586187493398268e-15,2.7834135419606338e-12,3.042750812440232e-14,3.0383610530309218e-14,2.7873589986282878e-17,1.602388525691135e-17,1.7049513161702242e-16,1.1884990071732207e-22,1.3883179267945793e-19,5.5085075893252955e-23,3.5418335838643246e-31,3.4063235117889359e-31,3.4063246524038329e-31,1.0147031780616624e-15,1.0260402915968664e-15
1.7990434828603786e-11,0.16410559196992408,76.950000000000003,0.0,0.0,0.0,0.99999701172026167,9.4999999251780523,1.2195315631549001e-07,1.3494706976636652e-06,1.4032478404306426e-06,1.79132974387709e-12,6.4298051117350324e-08,1.6859144945772682e-09,1.8619942048390422e-08,5.1109084165036678e-13,1.0522093837662485e-08,1.8413562632101256e-08,1.6997363213463487e-15,6.319676514101068e-11,1.0312525670805328e-15,1.9235422204615405e-15,2.9404422236813158e-12,3.30668169111383e-14,3.3018968991342501e-14,3.0326444781480479e-17,1.752134147745703e-17,1.7603639384920047e-16,1.3353686641314844e-22,1.4334633808145654e-19,6.1677950584709873e-23,4.3026506059397065e-31,4.1380338973732329e-31,4.1380353226077274e-31,1.0757349980337529e-15,1.0877528923725071e-15
1.8487482715334995e-11,0.1641055919627317,76.950000000000003,0.0,0.0,0.0,0.99999692915826988,9.4999999213452906,1.2532251098937671e-07,1.3850292616286071e-06,1.4419767629988527e-06,1.8407701842683323e-12,6.7799528941002286e-08,1.6859143595507007e-09,1.9157263583788605e-08,5.1109088927219751e-13,1.0853327810163942e-08,1.8944928659005879e-08,1.7922998696713487e-15,6.6734170212969425e-11,1.1222287504949853e-15,2.0990103758598624e-15,3.1015927426885517e-12,3.5852859033484037e-14,3.580083228814912e-14,3.2917636636437419e-17,1.9108959121942651e-17,1.8157801522868079e-16,1.495765453549768e-22,1.4786119939260819e-19,6.8858195072532509e-23,5.1990411593988397e-31,5.0001316733926142e-31,5.0001334434248993e-31,1.1385503510358001e-15,1.1512688225730699e-15
1.8984530602066203e-11,0.16410559195537516,76.950000000000003,0.0,0.0,0.0,0.99999684659619614,9.4999999174250682,1.2869186445888897e-07,1.4205003704755523e-06,1.4807056619888724e-06,1.8902105945067572e-12,7.1388451158729672e-08,1.685914224440881e-09,1.9694585071691762e-08,5.1109090716340865e-13,1.1184578908152381e-08,1.9476294641603591e-08,1.8871750867429066e-15,7.0367875484906309e-11,1.2187188250782316e-15,2.2854062736344897e-15,3.266850781740068e-12,3.8789429555587181e-14,3.8732989305081486e-14,3.5650796610824136e-17,2.0789286841064745e-17,1.8711992312953685e-16,1.6705378825812167e-22,1.5237631736042661e-19,7.6661635828614812e-23,6.2504726054271925e-31,6.0113396120602934e-31,6.0113417976287128e-31,1.2031490396024656e-15,1.2165878769549345e-15
1.9481578488797412e-11,0.1641055919478552,76.950000000000003,0.0,0.0,0.0,0.99999676403404014,9.4999999134177866,1.3206121672402685e-07,1.4558844229765216e-06,1.5194345408666841e-06,1.9396509790162933e-12,7.5064419008465831e-08,1.6859140894292502e-09,2.0231906512010947e-08,5.1109090533694398e-13,1.151584366549019e-08,2.0007660579806408e-08,1.9843514309383553e-15,7.4097880887171769e-11,1.3209199208532688e-15,2.4831173287930618e-15,3.4362020847362012e-12,4.1880310364670222e-14,4.1819215771043681e-14,3.852954315178119e-17,2.2564864418270428e-17,1.9266205956086708e-16,1.8605646356450696e-22,1.5689164469324758e-19,8.5125377716752074e-23,7.4785690834158249e-31,7.1924547885306401e-31,7.1924574724276116e-31,1.2695308662901637e-15,1.2837098502977239e-15
1.997862637552862e-11,0.16410559194017266,76.950000000000003,0.0,0.0,0.0,0.99999668147180221,9.4999999093238436,1.3543056778479038e-07,1.4911818160851655e-06,1.5581634023991414e-06,1.9890913413282863e-12,7.8827035546458809e-08,1.6859139544716561e-09,2.0769227904767989e-08,5.1109089039214089e-13,1.1847119315166471e-08,2.0539026473635934e-08,2.0838184087037602e-15,7.7924186357830617e-11,1.4290319458821176e-15,2.6925352718695852e-15,3.6096324564449119e-12,4.5129270227296933e-14,4.5063274315666702e-14,4.1557482147782229e-17,2.4438222806958119e-17,1.9820437822864789e-16,2.0667549116524029e-22,1.6140714365924571e-19,9.4287821335364639e-23,8.907283080146062e-31,8.566513591642713e-31,8.5665168703717706e-31,1.3376956336765807e-15,1.3526345374038262e-15
2.097272214899104e-11,0.1641055919243227,76.950000000000003,0.0,0.0,0.0,0.99999651634707976,9.4999999008775706,1.4216926629319462e-07,1.5615182028978483e-06,1.6356210817445616e-06,2.0879720099730214e-12,8.6610635954170154e-08,1.6859136847559253e-09,2.1843870547577973e-08,5.1109083658444937e-13,1.2509694974320139e-08,2.160175812815758e-08,2.2895825297608686e-15,8.5865697286940128e-11,1.663802206595255e-15,3.1480800767851485e-15,3.9686739277722455e-12,5.2116436911311834e-14,5.2039872997678713e-14,4.8075298586326664e-17,2.8488361905044009e-17,2.0928942312076106e-16,2.5314173988221503e-22,1.7043854317979983e-19,1.1486899762764735e-22,1.2475126825944663e-30,1.1997873227258563e-30,1.1997878049396609e-30,1.4793732009660708e-15,1.4958912322327437e-15
2.1966817922453457e-11,0.1641055919078311,76.950000000000003,0.0,0.0,0.0,0.99999635122202912,9.4999998920893969,1.4890795998410216e-07,1.6315126704895122e-06,1.7130787128793636e-06,2.1868526168431954e-12,9.4736112884070526e-08,1.685913414539346e-09,2.2918513000493597e-08,5.1109076507640622e-13,1.3172293030065002e-08,2.2664489605536251e-08,2.5043844545546765e-15,9.419240787915122e-11,1.9246838023185889e-15,3.6552592942598815e-15,4.3438628408497225e-12,5.9780819448829035e-14,5.9692626521121656e-14,5.5232843892123781e-17,3.2959776573073707e-17,2.2037484272357936e-16,3.0724218720312061e-22,1.7947034097871134e-19,1.3873893477009752e-22,1.7199264878620178e-30,1.6541299694836361e-30,1.6541306660513823e-30,1.6281801625282175e-15,1.6463563203264465e-15
2.3022621428534616e-11,0.16410559188961982,76.950000000000003,0.0,0.0,0.0,0.99999617584660772,9.4999998823847989,1.5606494764163167e-07,1.7054810531474257e-06,1.7953444237102546e-06,2.2918711059477039e-12,1.0373686371167554e-07,1.685913127431357e-09,2.4059862851220292e-08,5.1109068219115795e-13,1.3876036425908875e-08,2.3793189130021348e-08,2.7423248747673076e-15,1.0345780051049645e-10,2.2322503819957371e-15,4.2541355856614348e-15,4.7598988853359567e-12,6.8695713483872962e-14,6.8593953813280179e-14,6.3566955589008205e-17,3.8192341002593321e-17,2.3214863344440183e-16,3.7400117680956332e-22,1.8906308855157822e-19,1.6808979567046864e-22,2.3814302797915197e-30,2.290330156092645e-30,2.2903311673452095e-30,1.7940293950313771e-15,1.8140530437257051e-15
2.4078424934615775e-11,0.16410559187069837,76.950000000000003,0.0,0.0,0.0,0.99999600047081594,9.4999998723017534,1.6322192986501782e-07,1.7790709513646301e-06,1.8776100957384913e-06,2.3968895452399117e-12,1.1311605099431288e-07,1.6859128405210287e-09,2.5201212487374198e-08,5.1109059632963386e-13,1.4579789502902348e-08,2.4921888454321259e-08,2.990269592395571e-15,1.1315769825118417e-10,2.5732725782865038e-15,4.9189778411289835e-15,5.1938913368835418e-12,7.8443297648954352e-14,7.8326662399735839e-14,7.2688498581709681e-17,4.3946299245016102e-17,2.4392258613772986e-16,4.5139177602965137e-22,1.9865607432300123e-19,2.0200545577740187e-22,3.2491598333657467e-30,3.1248686781359248e-30,3.1248701217517243e-30,1.9679169248222961e-15,1.9898770308790281e-15
2.5134228440696933e-11,0.1641055918510736,76.950000000000003,0.0,0.0,0.0,0.99999582509465368,9.4999998618439196,1.7037890665426116e-07,1.8522860215501164e-06,1.9598757325198069e-06,2.5019079392491491e-12,1.2287001841345867e-07,1.6859125537504166e-09,2.6342561908985339e-08,5.110905083564242e-13,1.5283548703549554e-08,2.6050587578465624e-08,3.2481219494735963e-15,1.232921007609383e-10,2.9498909181507161e-15,5.6538835210450794e-15,5.6457091037002383e-12,8.9058622561892026e-14,8.892574582480827e-14,8.2631008264984097e-17,5.0245188266073722e-17,2.5569664128417479e-16,5.4055268500193001e-22,2.0824925071541153e-19,2.4096865119760997e-22,4.3737033972328195e-30,4.2063993195250533e-30,4.206401348810716e-30,2.1498408615900325e-15,2.1738263170800376e-15
2.6190031946778092e-11,0.1641055918307523,76.950000000000003,0.0,0.0,0.0,0.99999564971812094,9.4999998510149251,1.7753587800936222e-07,1.9251298847954973e-06,2.0421413363681924e-06,2.6069262909195331e-12,1.3299514496691876e-07,1.6859122669550326e-09,2.7483911116136063e-08,5.1109041899371327e-13,1.5987311712035125e-08,2.717928650253584e-08,3.5157862216534589e-15,1.3386100771316704e-10,3.3642990360178767e-15,6.463029694057714e-15,6.115222276980665e-12,1.0057648322419175e-13,1.0042594243316027e-13,9.3427775367211192e-17,5.7112372972751383e-17,2.6747076013852915e-16,6.4269149163702687e-22,2.1784258715377739e-19,2.8549197750991075e-22,5.8150530444249048e-30,5.5926201947143142e-30,5.5926230071494868e-30,2.3397993154675792e-15,2.3658989380966757e-15
2.724583545285925e-11,0.1641055918097412,76.950000000000003,0.0,0.0,0.0,0.99999547434121772,9.4999998398183507,1.8469284393032152e-07,1.9976061272202633e-06,2.1244069088559082e-06,2.7119446022483299e-12,1.4348784462358916e-07,1.6859119800952041e-09,2.862526010884743e-08,5.1109032917067785e-13,1.6691076954209053e-08,2.8307985226552666e-08,3.7931676090784713e-15,1.4486441878944524e-10,3.8187429702892403e-15,7.3506714070812041e-15,6.602302119507172e-12,1.1303142135498408e-13,1.1286173769992839e-13,1.051118481846041e-16,6.4571047785027195e-17,2.7924491636416462e-16,7.5908601892295015e-22,2.2743606322965383e-19,3.3611858180124716e-22,7.6438369749234779e-30,7.351458965670499e-30,7.3514628130105928e-30,2.5377903970323413e-15,2.5660929301716772e-15
2.830163895894041e-11,0.16410559178804704,76.950000000000003,0.0,0.0,0.0,0.99999529896394423,9.4999998282577582,1.9184980441713952e-07,2.0697183003024845e-06,2.2066724509904231e-06,2.8169628745118683e-12,1.543445659927569e-07,1.6859116932216721e-09,2.9766608887096039e-08,5.1109023943479033e-13,1.7394843420646637e-08,2.9436683750492939e-08,4.0801722276408663e-15,1.5630233367756183e-10,4.3155204901340901e-15,8.321140140445122e-15,7.1068210547304234e-12,1.2645772762703704e-13,1.2626736646308746e-13,1.1771603472167631e-16,7.2644238142266325e-17,2.9101909307270144e-16,8.9108560596965554e-22,2.3702966628146384e-19,3.9342281992559227e-22,9.9426209509775872e-30,9.5623245545358769e-30,9.5623297546435723e-30,2.7438122173059456e-15,2.774406330022372e-15
