Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
1.2874168290850793e-12,0.16964556190125882,76.950000000000003,0.0,0.0,0.0,0.99999736741791967,9.4999999935182817,5.3441416668476942e-08,4.2103126703909714e-08,1.2093375817086931e-06,2.2617617863255549e-15,2.2630113369404975e-15,1.2070970450843789e-06,4.4952221470138112e-08,8.4473835238685622e-12,6.9127788866956731e-08,9.2189537228453635e-16,4.3604930516015861e-09,1.265403626103388e-12,7.2629914045656513e-16,6.3991727682468108e-16,6.2113287488040092e-17,1.528696236192238e-24,1.3153068808895163e-34,8.9077825082207351e-13,1.3153066232594322e-34,0.0,0.0,2.1203345203049692e-09,7.235556416248657e-17,9.8715582051390575e-19,2.6239326573194967e-19,3.1463727034521142e-11,1.3876490757913399e-34,2.3332174075762842e-17
1.3184539402634306e-12,0.16964556190067548,76.950000000000003,0.0,0.0,0.0,0.99999730400017917,9.4999999932175658,5.537875459586558e-08,4.3629433198660615e-08,1.2384546771530971e-06,2.4291195116422325e-15,2.4304749350235457e-15,1.236090836419667e-06,4.6035929606798551e-08,8.8592762006058157e-12,6.9585748013537384e-08,9.8084079850599687e-16,4.5724724438686895e-09,1.3270178636357401e-12,7.7273814824247919e-16,6.7266682048967468e-16,6.6709990613575191e-17,1.6841639701737461e-24,1.5537641442121037e-34,9.1222760633755641e-13,1.5537638325336899e-34,0.0,0.0,2.2090501946491278e-09,7.5873199241431678e-17,1.0685141886547643e-18,2.8690750849506084e-19,3.1815487621109926e-11,1.6392212066330701e-34,2.4308419383850041e-17
1.349491051441782e-12,0.16964556190008007,76.950000000000003,0.0,0.0,0.0,0.9999972405833758,9.4999999929106345,5.7328557287800492e-08,4.5165559892440442e-08,1.2675705463175938e-06,2.6045264070178119e-15,2.60599372124359e-15,1.2650796300437037e-06,4.7119637633684282e-08,9.2809617769636196e-12,7.002049385304511e-08,1.0418913995614182e-15,4.7894443756530513e-09,1.390090261421998e-12,8.208356665910248e-16,7.0630498797202e-16,7.1527860610195007e-17,1.8513283318080418e-24,1.8283447027111699e-34,9.3367605858721383e-13,1.8283443273139058e-34,0.0,0.0,2.2989884456895346e-09,7.9473685581013278e-17,1.1542869797189056e-18,3.1302539473063654e-19,3.2155952606140606e-11,1.9289033026319493e-34,2.5298118501910082e-17
1.3805281626201334e-12,0.1696455618994726,76.950000000000003,0.0,0.0,0.0,0.9999971771674625,9.4999999925975196,5.9290192922206743e-08,4.671100901237486e-08,1.2966852176988048e-06,2.788170668752323e-15,2.7897560713634133e-15,1.294063428589004e-06,4.8203345550796295e-08,9.7124396804087014e-12,7.043320302361749e-08,1.1050602976804298e-15,5.0114062147367253e-09,1.4546203779824869e-12,8.70602032829735e-16,7.4083679750935531e-16,7.6572077100097232e-17,2.0307769245848907e-24,2.1434960097963405e-34,9.5512362825154293e-13,2.1434955595633617e-34,0.0,0.0,2.3901207768270735e-09,8.3156979499540891e-17,1.2445928957646829e-18,3.4080768454900598e-19,3.2485484706920442e-11,2.2613874016180081e-34,2.6300957839940404e-17
1.4115652737984847e-12,0.16964556189885327,76.950000000000003,0.0,0.0,0.0,0.9999971137523942,9.4999999922782532,6.1263061702753332e-08,4.8265308016658876e-08,1.3257987191291414e-06,2.9802404355741468e-15,2.981950304115895e-15,1.3230422346866904e-06,4.9287053358135539e-08,1.0153709353138007e-11,7.082499252205777e-08,1.1703599476385151e-15,5.2383553302891159e-09,1.5206077720277315e-12,9.22047058435889e-16,7.7626726530963943e-16,8.184781872453181e-17,2.2231131421688752e-24,2.5040928341788129e-34,9.7657033600972724e-13,2.5040922963710486e-34,0.0,0.0,2.4824193556696328e-09,8.6923037338344995e-17,1.3395506107690136e-18,3.7031570786591213e-19,3.2804434993418176e-11,2.6418163549071757e-34,2.7316631117185282e-17
1.442602384976836e-12,0.16964556189822205,76.950000000000003,0.0,0.0,0.0,0.99999705033812825,9.4999999919528566,6.324659423606973e-08,4.9828008316067919e-08,1.3549110777922867e-06,3.1809237886868145e-15,3.1827646812285736e-15,1.352016050966498e-06,5.037076105570292e-08,1.0604770251689085e-11,7.1196922725933673e-08,1.2378021705777682e-15,5.4702890928662462e-09,1.5880520024583592e-12,9.7518005568202152e-16,8.1260140555646492e-16,8.7360263155390872e-17,2.4289562639166868e-24,2.9154672980622923e-34,9.9801620185437116e-13,2.9154666581258928e-34,0.0,0.0,2.5758569985520937e-09,9.0771815461767287e-17,1.439278769271944e-18,4.0161134353104044e-19,3.3113143262213974e-11,3.0758155171000507e-34,2.8344839191786438e-17
1.504676607333539e-12,0.16964556189692417,76.950000000000003,0.0,0.0,0.0,0.99999692351184222,9.4999999912838149,6.7243516033541718e-08,5.2976931140318379e-08,1.4131324723975512e-06,3.6088832912462691e-15,3.611006630565282e-15,1.4099487245844739e-06,5.2538176121525425e-08,1.1536263621871962e-11,7.1885180366606847e-08,1.3791586387215998e-15,5.949100048247539e-09,1.7273092090282559e-12,1.0865448654248953e-15,8.8800075003300032e-16,9.9115966343303739e-17,2.8837203383275458e-24,3.914357812506175e-34,1.0409054855860195e-12,3.9143569163175066e-34,0.0,0.0,2.7660438959492888e-09,9.8717358134815734e-17,1.6535208416290638e-18,4.6981559366394535e-19,3.3701138696559335e-11,4.1296424492155952e-34,3.0437697875630748e-17
1.5605434074545715e-12,0.16964556189571597,76.950000000000003,0.0,0.0,0.0,0.99999680937054269,9.4999999906610224,7.0872073233576695e-08,5.5835642696847193e-08,1.465528079229668e-06,4.0253909631119761e-15,4.027792754048832e-15,1.4620710920165876e-06,5.4488849305353969e-08,1.2408088475770743e-11,7.244627021099322e-08,1.5138137760844559e-15,6.3970510506977151e-09,1.857618654159323e-12,1.1926301236349253e-15,9.5900098085214808e-16,1.1055754575736955e-16,3.3457428521321142e-24,5.0510170100904709e-34,1.0795031531067541e-12,5.0510158106925681e-34,0.0,0.0,2.9408477515874447e-09,1.061508126317373e-16,1.8638432268459014e-18,5.3794436426702772e-19,3.4198497452856183e-11,5.3288144520582667e-34,3.2361279074378108e-17
1.616410207575604e-12,0.16964556189447022,76.950000000000003,0.0,0.0,0.0,0.99999669523126988,9.4999999900188232,7.4527560522804706e-08,5.8715570760730312e-08,1.5179203781676254e-06,4.472729068980857e-15,4.4754333887781882e-15,1.5141773332729958e-06,5.6439522133533673e-08,1.3311629065850923e-11,7.2957207492263606e-08,1.6555689589665861e-15,6.8611114796943622e-09,1.9926413978807615e-12,1.3043089605428437e-15,1.0330069989932121e-15,1.2284652226430066e-16,3.8618949201524372e-24,6.4594982987492478e-34,1.1180983835695349e-12,6.4594967099394095e-34,0.0,0.0,3.1189475033641075e-09,1.1385160327951315e-16,2.0914655624514538e-18,6.1285037298473366e-19,3.4667478384691194e-11,6.8147573029042796e-34,3.4321129867070604e-17
1.6722770076966366e-12,0.169645561893187,76.950000000000003,0.0,0.0,0.0,0.99999658109384304,9.4999999893573701,7.8207570634884648e-08,6.1614818798222648e-08,1.5703095062024097e-06,4.9519924242656216e-15,4.9550244191604356e-15,1.5662674636401866e-06,5.8390194606068331e-08,1.4246882693533366e-11,7.3422475246856566e-08,1.8044740911997434e-15,7.3412660503618897e-09,2.1323748745628117e-12,1.4216206870673016e-15,1.1100479746354462e-15,1.3601305840030351e-16,4.4363751489396169e-24,8.1919099725331307e-34,1.1566912779556697e-12,8.1919078879105722e-34,0.0,0.0,3.3002061603334319e-09,1.2181947642542693e-16,2.3370786079347869e-18,6.9491185050301008e-19,3.5109700652113953e-11,8.642444802692992e-34,3.6315742740798245e-17
1.7281438078176691e-12,0.16964556189186683,76.950000000000003,0.0,0.0,0.0,0.99999646695809796,9.4999999886768141,8.1909911572711088e-08,6.4531659872670655e-08,1.6226955946307861e-06,5.4642752439425207e-15,5.4676611331394116e-15,1.6183414983901307e-06,6.0340866722961402e-08,1.521384678315214e-11,7.3846155616713987e-08,1.9605745901550962e-15,7.8374994923226585e-09,2.2768165205640061e-12,1.544601079492618e-15,1.1901530570923268e-15,1.5008730733624027e-16,5.0735565070799031e-24,1.0308057574033768e-33,1.1952819329692982e-12,1.0308054863200516e-33,0.0,0.0,3.4844924257575711e-09,1.3005417865735571e-16,2.601372762082827e-18,7.8451136125121992e-19,3.552669101713614e-11,1.0874971245513957e-33,3.8343672844398745e-17
1.7840106079387017e-12,0.16964556189050978,76.950000000000003,0.0,0.0,0.0,0.99999635282388388,9.4999999879772918,8.5632587316900933e-08,6.7464521445942133e-08,1.6750787692922001e-06,6.010671143304921e-15,6.0144382226579559e-15,1.6703994527802951e-06,6.2291538484216024e-08,1.6212518876192251e-11,7.4231965775741405e-08,2.1239117888015774e-15,8.3497965496832188e-09,2.425963774229432e-12,1.6732826962283656e-15,1.2733513748941923e-15,1.6509941304423087e-16,5.7779881203722653e-24,1.2876263986156166e-33,1.2338704412688353e-12,1.2876260490368242e-33,0.0,0.0,3.6716804602050641e-09,1.3855545680354176e-16,2.8850380580069896e-18,8.8203551703823326e-19,3.5919889123206618e-11,1.3584416597640909e-33,4.0403535381480326e-17
1.8398774080597342e-12,0.16964556188911625,76.950000000000003,0.0,0.0,0.0,0.99999623869106447,9.4999999872589349,8.9373780276807137e-08,7.0411971552683727e-08,1.727459150795704e-06,6.5922731386968376e-15,6.5964497841197063e-15,1.7224413420536621e-06,6.4242209889835075e-08,1.7242896625807445e-11,7.4583290611170409e-08,2.2945233014478614e-15,8.8781419810205881e-09,2.5798140758889736e-12,1.8076951659572948e-15,1.359672035867798e-15,1.8107951045516541e-16,6.5543970650558414e-24,1.5974246381900409e-33,1.2724568917849759e-12,1.5974241909110781e-33,0.0,0.0,3.8616496546268555e-09,1.4732305793236543e-16,3.188764159665197e-18,9.8787470880656691e-19,3.6290652469672421e-11,1.6852771659588794e-33,4.2494003113243441e-17
1.8957442081807667e-12,0.16964556188768642,76.950000000000003,0.0,0.0,0.0,0.99999612455951536,9.4999999865218836,9.313183530317489e-08,7.3372706204898246e-08,1.7798368547375132e-06,7.2101736482282077e-15,7.21478931885052e-15,1.7744671814387417e-06,6.6192880939821202e-08,1.8304977791598962e-11,7.4903212496685344e-08,2.4724433569378469e-15,9.4225205593684818e-09,2.7383648678555668e-12,1.9478654501416647e-15,1.4491441272130347e-15,1.9805772560784735e-16,7.4076901591375035e-24,1.9690050791371142e-33,1.3110413696699289e-12,1.9690045110603322e-33,0.0,0.0,4.0542844127996645e-09,1.5635672935211597e-16,3.5132403595729214e-18,1.1024228550513659e-18,3.664026110420467e-11,2.0772924012057148e-33,4.4613803964385238e-17
1.9516110083017993e-12,0.1696455618862206,76.950000000000003,0.0,0.0,0.0,0.99999601042912278,9.4999999857662623,9.6905245177397176e-08,7.6345537959841883e-08,1.8322119919093261e-06,7.8654644924727127e-15,7.870549733559477e-15,1.8264769861495855e-06,6.8143551634176787e-08,1.9398760234649973e-11,7.5194538315687761e-08,2.6577031010720182e-15,9.9829170722036402e-09,2.9016135944234507e-12,2.0938180812843469e-15,1.5417967155768584e-15,2.1606417578993466e-16,8.3429557517807936e-24,2.4123047108932693e-33,1.3496239564694906e-12,2.4123039943918941e-33,0.0,0.0,4.2494739430100519e-09,1.6565621861076425e-16,3.8591555774318528e-18,1.2260771663782518e-18,3.6969922040780692e-11,2.5449707723734542e-33,4.6761718730692617e-17
2.007477808422832e-12,0.16964556188471897,76.950000000000003,0.0,0.0,0.0,0.9999958962997838,9.4999999849921828,1.0069263740258213e-07,7.9329385513536755e-08,1.8845846684979666e-06,8.5592368951499147e-15,8.5648233407994533e-15,1.8784707713858043e-06,7.0094221972904015e-08,2.0524241912797783e-11,7.545982406020636e-08,2.8503308718975013e-15,1.0559316321432109e-08,3.0695577018664094e-12,2.2455753798146711e-15,1.6376588471246429e-15,2.3512896967129751e-16,9.3654655107931705e-24,2.9384985677124994e-33,1.3882047305054383e-12,2.9384976699139448e-33,0.0,0.0,4.4471120584085533e-09,1.7522127349573675e-16,4.2271983592642933e-18,1.3592379248120923e-18,3.7280773425084963e-11,3.1001018019939777e-33,4.8936578882045196e-17
2.0633446085438643e-12,0.16964556188318178,76.950000000000003,0.0,0.0,0.0,0.99999578217140395,9.4999999841997731,1.0449276216824421e-07,8.2323264218908221e-08,1.9369549862767555e-06,9.2925814837929519e-15,9.2987018594273208e-15,1.9304485523325821e-06,7.2044891956004844e-08,2.1681420876131073e-11,7.5701397244173653e-08,3.0503524505383655e-15,1.1151703123375536e-08,3.2421946384360249e-12,2.4031576517037753e-15,1.7367595476090966e-15,2.5528220743021379e-16,1.0480676208216504e-23,3.5601117246243342e-33,1.426783766763652e-12,3.5601106066056155e-33,0.0,0.0,4.6470969856434761e-09,1.8505164203368644e-16,4.6180568768419049e-18,1.502308276854192e-18,3.7573888462982781e-11,3.7558992809758796e-33,5.1137264456531607e-17
2.119211408664897e-12,0.16964556188160917,76.950000000000003,0.0,0.0,0.0,0.99999566804389761,9.4999999833891451,1.0830448137846042e-07,8.532627744175912e-08,1.9893230427889694e-06,1.0066588290402774e-14,1.0073276415063724e-14,1.9824103441606873e-06,7.3995561583481073e-08,2.2870295262700384e-11,7.5921377336219656e-08,3.2577912898620541e-15,1.1760062308757507e-08,3.4195218543599254e-12,2.5665833686182716e-15,1.8391278224368804e-15,2.765539808728135e-16,1.1694231504028929e-23,4.2911377998588523e-33,1.4653611369902235e-12,4.2911364157462729e-33,0.0,0.0,4.8493311814008371e-09,1.9514707249026589e-16,5.032418927345793e-18,1.6556940393743811e-18,3.7850279126502537e-11,4.5271262853398704e-33,5.3362702041568165e-17
2.1750782087859294e-12,0.16964556188000146,76.950000000000003,0.0,0.0,0.0,0.99999555391718675,9.4999999825603982,1.1212675866038113e-07,8.8337608689103999e-08,2.0416889315236761e-06,1.0882346752089586e-14,1.0889637540552429e-14,2.034356162026493e-06,7.5946230855334424e-08,2.4090863294432753e-11,7.6121694366756928e-08,3.4726687227140337e-15,1.2384378722689902e-08,3.6015368018400291e-12,2.7358693319768311e-15,1.9447926567330348e-15,2.9897437354608937e-16,1.3011963727954366e-23,5.1471641586157446e-33,1.5039369101673418e-12,5.1471624545805883e-33,0.0,0.0,5.0537211565680562e-09,2.0550731336990323e-16,5.4709719332488345e-18,1.8198035176355883e-18,3.8110899648421557e-11,5.4302272625517244e-33,5.561186283891363e-17
2.230945008906962e-12,0.16964556187835886,76.950000000000003,0.0,0.0,0.0,0.99999543979119987,9.4999999817136445,1.1595865027076763e-07,9.1356514445001887e-08,2.0940527420842496e-06,1.1740945711702323e-14,1.1748875176419323e-14,2.086286021071987e-06,7.7896899771566352e-08,2.5343123273241176e-11,7.6304105862676378e-08,3.6950041514364892e-15,1.30246372246592e-08,3.788236935050792e-12,2.9110308222615117e-15,2.0537830154033164e-15,3.2257346084480135e-16,1.4439895659381385e-23,6.1455040018864014e-33,1.542511152347275e-12,6.1455019150278697e-33,0.0,0.0,5.2601773077226201e-09,2.1613211341557259e-16,5.9344029423724982e-18,1.995047334734687e-18,3.835664981685762e-11,6.4834673812460723e-33,5.7883760810290994e-17
2.2868118090279945e-12,0.16964556187668145,76.950000000000003,0.0,0.0,0.0,0.99999532566587257,9.4999999808489832,1.1979929681922056e-07,9.4382317649808462e-08,2.1464145603498612e-06,1.2643473418446906e-14,1.2652078671330937e-14,2.138199936424789e-06,7.9847568332178207e-08,2.662707357731925e-11,7.6470212261125524e-08,3.9248152203662017e-15,1.3680822688512891e-08,3.9796197101374593e-12,3.0920817349193126e-15,2.166127843194577e-15,3.4738131011260185e-16,1.5984242305395318e-23,7.3053355198208233e-33,1.5810839266328921e-12,7.3053329769270166e-33,0.0,0.0,5.4686137556395339e-09,2.2702122160856787e-16,6.4233986280467882e-18,2.1818382717407339e-18,3.8588378081360632e-11,7.7070793336846006e-33,6.017745090024729e-17
2.342678609149027e-12,0.16964556187496957,76.950000000000003,0.0,0.0,0.0,0.99999521154114546,9.4999999799665122,1.2364791573068895e-07,9.7414401761861257e-08,2.1987744686302638e-06,1.3591017528494036e-14,1.3600336782552596e-14,2.190097923198161e-06,8.1798236537171286e-08,2.7942712657611535e-11,7.6621470946528342e-08,4.1621179729249269e-15,1.4352920002445825e-08,4.1756825852143123e-12,3.2790347041250147e-15,2.2818560647532572e-15,3.7342798073770668e-16,1.7651412676929151e-23,8.6478482842156199e-33,1.6196552937797612e-12,8.6478452003928592e-33,0.0,0.0,5.6789481905098304e-09,2.3817438716827988e-16,6.9386452893214899e-18,2.3805911178269103e-18,3.8806884481828187e-11,9.1234177751059532e-33,6.2492027332865135e-17
2.3985454092700595e-12,0.16964556187322333,76.950000000000003,0.0,0.0,0.0,0.99999509741696502,9.4999999790663257,1.2750379437951639e-07,1.0045220534822609e-07,2.2511325458141449e-06,1.4584665105577198e-14,1.4594737676406174e-14,2.2419799964910264e-06,8.3748904386546728e-08,2.9290039034450928e-11,7.6759209037006919e-08,4.4069269947141323e-15,1.5040914068986593e-08,4.3764230203629089e-12,3.4719012155176301e-15,2.4009965846821336e-15,4.0074352424340847e-16,1.9448011563037049e-23,1.0196397057388547e-32,1.6582253119978069e-12,1.0196393334548818e-32,0.0,0.0,5.8911017235848232e-09,2.4959135955196751e-16,7.4808288512123599e-18,2.5917225297580293e-18,3.9012923410576729e-11,1.0757121586960978e-32,6.4826621979186501e-17
2.454412209391092e-12,0.16964556187144283,76.950000000000003,0.0,0.0,0.0,0.99999498329328174,9.499999978148514,1.313662838360675e-07,1.0349521715805782e-07,2.3034888675113237e-06,1.5625502621581443e-14,1.5636368928727421e-14,2.2938461713879795e-06,8.5699571880305538e-08,3.0669051294354933e-11,7.6884635029997582e-08,4.6592555438428128e-15,1.5744789804983974e-08,4.5818384776303464e-12,3.6706917088784987e-15,2.5235782875953829e-15,4.293579843737118e-16,2.1380841303293162e-23,1.1976663196695391e-32,1.6967940367622813e-12,1.1976658721891249e-32,0.0,0.0,6.1049987449821557e-09,2.6127188845453087e-16,8.0506348649822629e-18,2.8156509001567957e-18,3.9207206216970782e-11,1.2635284153126367e-32,6.7180402792443104e-17
2.5102790095121246e-12,0.1696455618696283,76.950000000000003,0.0,0.0,0.0,0.99999486917005165,9.4999999772131645,1.3523479317278717e-07,1.0654297163670223e-07,2.3558435061890311e-06,1.6714615957123495e-14,1.6726317525322863e-14,2.3456964629593033e-06,8.7650239018448709e-08,3.2079748086973463e-11,7.6998849406040313e-08,4.919115669596086e-15,1.6464532141593288e-08,4.7919264210274967e-12,3.8754156716237157e-15,2.6496300381720685e-15,4.5930139717434533e-16,2.3456903558317816e-23,1.4016823834414864e-32,1.735361521575103e-12,1.4016818478010508e-32,0.0,0.0,6.3205667874032032e-09,2.7321572380829092e-16,8.6487485084525193e-18,3.05279623401328e-18,3.9390403663388866e-11,1.478763183868467e-32,6.9552572308338573e-17
2.566145809633157e-12,0.16964556186777996,76.950000000000003,0.0,0.0,0.0,0.99999475504723367,9.4999999762603604,1.3910878428005293e-07,1.0959504484143215e-07,2.4081965313025296e-06,1.7853090402123705e-14,1.786566986242637e-14,2.3975308862609814e-06,8.9600905800977075e-08,3.3522128122180708e-11,7.7102854283183018e-08,5.1865183204790453e-15,1.7200126024262887e-08,5.0066843165272685e-12,4.0860817239259375e-15,2.7791806812081143e-15,4.9060379106940403e-16,2.5683401078433918e-23,1.6347729011254096e-32,1.7739278177738605e-12,1.6347722624920896e-32,0.0,0.0,6.5377363955178051e-09,2.8542261578276063e-16,9.2758545863321871e-18,3.3035800329260662e-18,3.9563148240953911e-11,1.7246710859304197e-32,7.1942366207696776e-17
2.6220126097541897e-12,0.16964556186589788,76.950000000000003,0.0,0.0,0.0,0.99999464092479062,9.4999999752901889,1.4298776714566286e-07,1.1265105072245307e-07,2.4605480094202956e-06,1.9042010656370326e-14,1.9055511747155208e-14,2.4493494563347125e-06,9.1551572227891442e-08,3.4996190167304109e-11,7.7197562207960221e-08,5.4614734425979203e-15,1.7951556412720544e-08,5.2261096320628494e-12,4.3026976962234506e-15,2.9122590416668717e-15,5.2329518693385486e-16,2.8067739470456665e-23,1.9003086940499466e-32,1.812492974099975e-12,1.9003079355023618e-32,0.0,0.0,6.7564410007788983e-09,2.978923147844173e-16,9.9326375305539249e-18,3.5684251865878035e-18,3.9726036353097464e-11,2.0048082727956235e-32,7.4349051938862716e-17
