Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
1.7715288698553895e-12,0.31519001799778135,76.950000000000003,0.0,0.0,0.0,0.99806030656513356,9.4999997303983985,6.7029543949342151e-06,7.591890728320378e-05,7.5699773228899971e-05,2.3092379089928171e-07,8.0329674613662993e-12,0.00028881280235097001,0.00040698845810906446,3.8669662390443814e-08,1.2254670774564767e-15,1.4085456118071993e-14,3.1941429479666661e-13,0.0010852661336830931,4.7662123566614593e-09,1.5646350816015915e-16,2.3517550003876772e-17,1.2593834600396172e-18,0.0,3.1474885950769062e-09,2.6193336467821653e-08,6.9512347573664316e-10,6.952319328495698e-10,7.6198902575403237e-14,3.2258210351233799e-14,1.7256083847970208e-12
1.811881379453349e-12,0.315190017958269,76.950000000000003,0.0,0.0,0.0,0.99801625653591075,9.4999997193873913,6.8554835667008695e-06,7.7644593958035212e-05,7.7415358830702026e-05,2.4086150921542856e-07,8.2155640907468638e-12,0.00028887642508391726,0.00041800114646025163,3.9742759301387994e-08,1.2782046747262764e-15,1.5154009506437002e-14,3.3681622939596116e-13,0.0011146334167543405,4.9855084257496606e-09,1.608054291866447e-16,2.4170161801980334e-17,1.3586375555634298e-18,0.0,3.3140740745875685e-09,2.7381780956209005e-08,7.4333788112087957e-10,7.4345428510657944e-10,8.1673146066067046e-14,3.4730839633577379e-14,1.7798874561933268e-12
1.852233889051308e-12,0.3151900179181154,76.950000000000003,0.0,0.0,0.0,0.99797220873153947,9.4999997081963325,7.008005928529814e-06,7.9370127783731805e-05,7.9130584687796846e-05,2.5097884718751138e-07,8.3981450974162611e-12,0.00028892998049256783,0.00042901603989367972,4.0816287031922986e-08,1.3318954813382728e-15,1.6278404859718182e-14,3.5475756417378871e-13,0.0011440066395333071,5.2097231092217968e-09,1.6514909338429631e-16,2.4822985916843665e-17,1.4632132296990012e-18,0.0,3.48506874635762e-09,2.8595770547935733e-08,7.9371449141934007e-10,7.9383922069131977e-10,8.7401861055141981e-14,3.7327410924422672e-14,1.8342122017764703e-12
1.8925863986492674e-12,0.3151900178773272,76.950000000000003,0.0,0.0,0.0,0.99792816313435584,9.4999996968269667,7.1605214807631736e-06,8.1095508835680969e-05,8.0845452500004063e-05,2.6127412522145464e-07,8.5807113310907026e-12,0.00028897479842428188,0.00044003278051131604,4.1890184572051509e-08,1.3865305839874581e-15,1.7460315127777224e-14,3.7324448787379279e-13,0.0011733848477074643,5.4388555362324036e-09,1.6949425389621489e-16,2.5475984938126637e-17,1.5732720692488672e-18,0.0,3.660471365760392e-09,2.9835253461882666e-08,8.4629924076131169e-10,8.4643268234516115e-10,9.3390660668425222e-14,4.0050923180759514e-14,1.8885765501692554e-12
1.9329389082472268e-12,0.31519001783591055,76.950000000000003,0.0,0.0,0.0,0.99788411972901458,9.4999996852810078,7.3130302237405509e-06,8.2820737182137446e-05,8.2559963951613619e-05,2.717456791674045e-07,8.7632593669916162e-12,0.00028901203308553697,0.00045105105768801794,4.296439799067043e-08,1.4421011513289104e-15,1.8701428007323646e-14,3.922832227472648e-13,0.0012027672130143731,5.6729048362276248e-09,1.7384069250786532e-16,2.6129125801334724e-17,1.6889774305547963e-18,0.0,3.8402805528182011e-09,3.1100178037711215e-08,9.0113797017964668e-10,9.0128051969566594e-10,9.9645146649679336e-14,4.2904369369412702e-14,1.9429751846945397e-12
1.973291417845186e-12,0.3151900177938718,76.950000000000003,0.0,0.0,0.0,0.99784007850218126,9.4999996735601488,7.4655321577993624e-06,8.4545812885042493e-05,8.4274120711535507e-05,2.8239186017773128e-07,8.945791550646365e-12,0.00028904268624891348,0.00046207060182548476,4.4038879614104034e-08,1.4985984332236961e-15,2.0003445725237839e-14,4.1188002197546723e-13,0.0012321530165870028,5.9118701389262008e-09,1.7818821632338526e-16,2.6782379283421197e-17,1.810494447950433e-18,0.0,4.0244948102284927e-09,3.2390492735364364e-08,9.5827642782773204e-10,9.5842848947358336e-10,1.0617090938723936e-13,4.5890736464075259e-14,1.9974034517254365e-12
2.0136439274431455e-12,0.31519001775121724,76.950000000000003,0.0,0.0,0.0,0.99779603944226924,9.4999996616660756,7.6180272832751228e-06,8.6270736000761909e-05,8.5987924433447084e-05,2.9321103456634074e-07,9.1283097857834102e-12,0.00028906762736648835,0.00047309117893883573,4.5113587300610372e-08,1.5560137599921508e-15,2.1368084824609821e-14,4.320411672983099e-13,0.0012615416345191943,6.1557505743026703e-09,1.825366548300881e-16,2.743571955710314e-17,1.937990041451042e-18,0.0,4.2131125389869534e-09,3.3706146134575011e-08,1.0177602691955637e-09,1.0179222557289498e-09,1.1297352794050727e-13,4.9013005445339464e-14,2.0518572798130729e-12
2.053996437041105e-12,0.31519001770795296,76.950000000000003,0.0,0.0,0.0,0.99775200253920637,9.4999996496004346,7.7705156005016978e-06,8.7995506580739203e-05,8.7701376755938424e-05,3.0420158366927923e-07,9.3108093563003908e-12,0.00028908761103244772,0.00048411258595663204,4.6188483798940906e-08,1.614338541674912e-15,2.2797075953458608e-14,4.5277296683653025e-13,0.0012909325253334712,6.4045452725725172e-09,1.8688585730298263e-16,2.808912379705251e-17,2.0716329237427267e-18,0.0,4.4061320519515662e-09,3.5047086934381053e-08,1.0796350573249419e-09,1.0798073900463115e-09,1.200585700663368e-13,5.2274151303121303e-14,2.1063331083614419e-12
2.0943489466390643e-12,0.31519001766408505,76.950000000000003,0.0,0.0,0.0,0.99770796778423754,9.4999996373648692,7.9229971098115065e-06,8.9720124672054434e-05,8.9414479302655651e-05,3.1536190370662046e-07,9.4932925835115779e-12,0.00028910329215660156,0.00049513464663700029,4.7263536180922634e-08,1.6735642672993427e-15,2.429216365609893e-14,4.7408175309577286e-13,0.0013203252190916511,6.6582533641790533e-09,1.9123569050903472e-16,2.8742571831618226e-17,2.2115936065293096e-18,0.0,4.6035515856285256e-09,3.6413263952646697e-08,1.1439462630237921e-09,1.1441293717590787e-09,1.274315922453096e-13,5.5677143041032839e-14,2.1608278247576584e-12
2.1347014562370236e-12,0.3151900176196194,76.950000000000003,0.0,0.0,0.0,0.99766393516974816,9.4999996249609904,8.0754718115357326e-06,9.1444590317935932e-05,9.1127233682442127e-05,3.2669040564562292e-07,9.6757629684562453e-12,0.00028911523914123595,0.00050615720802114526,4.833871533968627e-08,1.7336825041530099e-15,2.5855106167124497e-14,4.9597388114084505e-13,0.0013497193079383659,6.9168739797818095e-09,1.9558603667690841e-16,2.9396045834557828e-17,2.3580444062907697e-18,0.0,4.8053693104072292e-09,3.7804626125589628e-08,1.2107392650796354e-09,1.2109335881630256e-09,1.350981397079044e-13,5.922494368238027e-14,2.215338709004988e-12
2.175053965834983e-12,0.3151900175745619,76.950000000000003,0.0,0.0,0.0,0.99761990468911554,9.4999996123904058,8.2279397060044599e-06,9.3168903558218371e-05,9.2839641489478111e-05,3.3818551506514527e-07,9.8582142515958579e-12,0.0002891239453125952,0.00051718013735662283,4.9413995546210682e-08,1.7946848970652518e-15,2.748767520797806e-14,5.1845572692886094e-13,0.0013791144378971687,7.180406250246284e-09,1.9993679170251099e-16,3.0049530052767474e-17,2.5111594495037041e-18,0.0,5.0115833394394521e-09,3.9221122507313711e-08,1.2800593504722062e-09,1.2802653347289443e-09,1.4306374646056132e-13,6.2920510277522561e-14,2.2698633850181077e-12
2.2154064754329423e-12,0.3151900175289187,76.950000000000003,0.0,0.0,0.0,0.99757587633657641,9.4999995996546964,8.3804007935468386e-06,9.4893064429720024e-05,9.4551704303418371e-05,3.4984567202131023e-07,1.0040648313078004e-11,0.00028912983883557587,0.00052820331942884794,5.0489354057471765e-08,1.8565631676936048e-15,2.919165578607779e-14,5.415336857896163e-13,0.0014085103017551757,7.4488493066348862e-09,2.0428786356365631e-16,3.0703010565895199e-17,2.6711146773710199e-18,0.0,5.2221917363403764e-09,4.0662702269346699e-08,1.3519517145852353e-09,1.3521698153144599e-09,1.5133393531164126e-13,6.6766793912346622e-14,2.3243997778200941e-12
2.2557589850309017e-12,0.3151900174826952,76.950000000000003,0.0,0.0,0.0,0.99753185010711409,9.4999995867554237,8.5328550744911922e-06,9.6617072966595941e-05,9.6263423689528418e-05,3.6166933091440212e-07,1.0223070969809457e-11,0.00028913329131724399,0.00053922665424549975,5.1564770770093806e-08,1.9193091138167822e-15,3.0968845996469209e-14,5.6521417104152815e-13,0.0014379066328886793,7.7222022801989236e-09,2.0863917091871417e-16,3.1356475073554974e-17,2.8380878501045936e-18,0.0,5.4371925218710701e-09,4.2129314700183011e-08,1.4264614614174025e-09,1.4266921423750171e-09,1.5991421789728327e-13,7.0766739717643399e-14,2.378946075950705e-12
2.296111494628861e-12,0.31519001743589753,76.950000000000003,0.0,0.0,0.0,0.99748782599635977,9.4999995736941383,8.685302549165126e-06,9.8340929200664462e-05,9.7974801198819035e-05,3.7365496035699104e-07,1.0405474224696499e-11,0.0002891346252765716,0.0005502500550260787,5.2640227914127079e-08,1.9829146086363148e-15,3.282105682597289e-14,5.8950361273183607e-13,0.0014673031999024341,8.0004643023715397e-09,2.1299064186735058e-16,3.2009912707254127e-17,3.012258550801058e-18,0.0,5.6565836797403205e-09,4.3620909204830888e-08,1.5036336037924668e-09,1.5038773371740532e-09,1.6881009470715954e-13,7.4923286879210154e-14,2.4335006984674973e-12
2.3364640042268204e-12,0.3151900173885313,76.950000000000003,0.0,0.0,0.0,0.99744380400050714,9.4999995604723786,8.8377432178956252e-06,0.00010006463316165732,9.9685838368179219e-05,3.8580104304326713e-07,1.0587858830674015e-11,0.00028913412062987043,0.00056127344645638265,5.3715709782297613e-08,2.0473716000824996e-15,3.4750111959797852e-14,6.1440845649054913e-13,0.0014966998019753325,8.2836345047614394e-09,2.1734221285521062e-16,3.2663313864415614e-17,3.1938081889473372e-18,0.0,5.8803631616418495e-09,4.513743530436405e-08,1.5835130635685935e-09,1.5837703299923517e-09,1.7802705511013029e-13,7.9239368648545975e-14,2.4880622659940714e-12
2.37681651382478e-12,0.3151900173406019,76.950000000000003,0.0,0.0,0.0,0.99739978411623742,9.4999995470916527,8.9901770810091243e-06,0.00010178818487746148,0.00010139653672050761,3.9810607561957841e-07,1.077023383248534e-11,0.00028913202031957929,0.00057229676317354652,5.4791202490666376e-08,2.1126721101261697e-15,3.6757847590591081e-14,6.399351624884818e-13,0.0015260962648208597,8.5717120191473797e-09,2.2169382770560512e-16,3.3316670061362889e-17,3.3829200035893774e-18,0.0,6.1085288916261229e-09,4.6678842635477389e-08,1.6661446718468667e-09,1.6664159603366006e-09,1.8757057737979939e-13,8.371791235403409e-14,2.5426295753353024e-12
2.417169023422739e-12,0.31519001729211515,76.950000000000003,0.0,0.0,0.0,0.99735576634065581,9.4999995335534688,9.1426041388315855e-06,0.00010351158437435906,0.00010310689776484273,4.105685685561577e-07,1.0952589439519843e-11,0.00028912853519829599,0.00058331994845152934,5.5866693767083312e-08,2.1788082340999282e-15,3.8846112229895505e-14,6.6609020449040666e-13,0.0015554924371820294,8.8646959774732657e-09,2.2604543676323495e-16,3.3969973803298086e-17,3.5797790661947309e-18,0.0,6.3410787698936464e-09,4.8245080950046744e-08,1.7515731691790156e-09,1.7518589771471484e-09,1.9744612871997045e-13,8.8361839412519783e-14,2.5972015772345278e-12
2.4575215330206985e-12,0.31519001724307644,76.950000000000003,0.0,0.0,0.0,0.99731175067123512,9.4999995198593101,9.2950243916885692e-06,0.0001052348316771889,0.00010481692299649161,4.2318704602003053e-07,1.1134924218662169e-11,0.00028912384826692363,0.00059434295306043698,5.6942172764202776e-08,2.2457721400232306e-15,4.1016766521987014e-14,6.9288006899479377e-13,0.0015848881877898436,9.1625855118438343e-09,2.3039699613781472e-16,3.462321846976755e-17,3.784572283236994e-18,0.0,6.5780106760865521e-09,4.9836100114692459e-08,1.8398432057743416e-09,1.8401440390049731e-09,2.0765916529000661e-13,9.3174065341204861e-14,2.6517773568944352e-12
2.497874042618658e-12,0.31519001719349116,76.950000000000003,0.0,0.0,0.0,0.99726773710576677,9.4999995060106528,9.4474378399052598e-06,0.00010695792680950622,0.00010652661389715704,4.3596004574908963e-07,1.1317251551165053e-11,0.00028911811835320071,0.00060536573427646381,5.8017629894189033e-08,2.3135560679321845e-15,4.3271683060061851e-14,7.2031125445208902e-13,0.0016142834027233675,9.4653797545208235e-09,2.3474846703546826e-16,3.5276398213200429e-17,3.9974883985275837e-18,0.0,6.8193224721454894e-09,5.1451850110346464e-08,1.9309993417058706e-09,1.9313157143378708e-09,2.1821513223009285e-13,9.8157499769792342e-14,2.7063561169256339e-12
2.5382265522166173e-12,0.315190017143365,76.950000000000003,0.0,0.0,0.0,0.99722372564231965,9.4999994920089552,9.5998444838065317e-06,0.00010868086979376952,0.00010823597193506365,4.4888611892732997e-07,1.1499560059186893e-11,0.00028911148330484308,0.00061638825502247443,5.9093056682587962e-08,2.3821523292199126e-15,4.5612746204747452e-14,7.4839027055414348e-13,0.0016436779831181412,9.7730778379196228e-09,2.3909981516702672e-16,3.5929507868974621e-17,4.2187179953179335e-18,0.0,7.0650120047894787e-09,5.3092281031823177e-08,2.0250860471157255e-09,2.0254184816258658e-09,2.291194636864025e-13,1.0331504645282958e-13,2.7609371624261682e-12
2.5785790618145766e-12,0.31519001709270317,76.950000000000003,0.0,0.0,0.0,0.99717971627920254,9.4999994778556509,9.7522443237169816e-06,0.00011040366065143966,0.00010994499856508265,4.6196383006122848e-07,1.1681844566643081e-11,0.00028910406276109942,0.0006274104831220529,6.0168445639147331e-08,2.4515533059804653e-15,4.8041851904908647e-14,7.7712363758802355e-13,0.0016730718431771569,1.0085678894606238e-08,2.4345101022552908e-16,3.6582542876341366e-17,4.4484534981929179e-18,0.0,7.3150771076682822e-09,5.4757343087393523e-08,2.1221477024197285e-09,2.1224967296058486e-09,2.4037758283616876e-13,1.0864960328220654e-13,2.8155198879310581e-12
2.618931571412536e-12,0.31519001704151095,76.950000000000003,0.0,0.0,0.0,0.99713570901493309,9.4999994635521787,9.904637359960967e-06,0.00011212629940307692,0.00011165369522885537,4.7519175685726153e-07,1.186412406824465e-11,0.00028909596055805373,0.0006384323906521264,6.1243790143627481e-08,2.5217514503558624e-15,5.0560907520721021e-14,8.0651788584805254e-13,0.0017024649084446677,1.0403182057294699e-08,2.4780202542455186e-16,3.7235499208447895e-17,4.6868891747744154e-18,0.0,7.5695156032302846e-09,5.6446986598362435e-08,2.2222285985112449e-09,2.222594757475458e-09,2.5199490191266233e-13,1.1416406229977548e-13,2.8701037660024134e-12
2.6996365906084547e-12,0.31519001693755627,76.950000000000003,0.0,0.0,0.0,0.99704770077789684,9.4999994345003635,1.0209403022745907e-05,0.00011557112066679908,0.00011507010435880616,5.02092633537421e-07,1.2228624844511256e-11,0.00028907805907037745,0.00066047515046476824,6.3394323100502589e-08,2.6645093969313477e-15,5.5876553956300097e-14,8.6731519418432236e-13,0.0017612484051867834,1.1052891232260133e-08,2.56503424412538e-16,3.8541162060853004e-17,5.1906473433580354e-18,0.0,8.0915040151730812e-09,5.9899819834380941e-08,2.4316248302338085e-09,2.4320269031939108e-09,2.7632873420807872e-13,1.2574422589320359e-13,2.9792732047713982e-12
2.7714481282164292e-12,0.3151900168433248,76.950000000000003,0.0,0.0,0.0,0.99696939786526506,9.4999994081587289,1.0480561430040942e-05,0.00011863582029620053,0.00011810893837465253,5.2652055667647957e-07,1.2552902855573007e-11,0.00028906060952556804,0.00068008757033811323,6.5307672498750237e-08,2.7941438426901701e-15,6.0927936328746414e-14,9.2369986561889976e-13,0.0018135508884716868,1.1647481911573822e-08,2.6424514093328082e-16,3.9702648767574016e-17,5.6701012802622783e-18,0.0,8.5706572359232738e-09,6.3054343157237443e-08,2.6285342967983709e-09,2.6289702205792146e-09,2.992421181654568e-13,1.3668166267803768e-13,3.0764123877398056e-12
2.8432596658244037e-12,0.31519001674749175,76.950000000000003,0.0,0.0,0.0,0.99689110158400196,9.4999993813625263,1.0751698295061224e-05,0.00012170003848851644,0.00012114674863729068,5.5140325547603906e-07,1.2877159942251281e-11,0.00028904206001718793,0.00069969869034752405,6.7220810261104777e-08,2.9261917014290006e-15,6.6293549372882937e-14,9.822767867030968e-13,0.0018658500957195777,1.2257584413439741e-08,2.7198600114282697e-16,4.0863843361410549e-17,6.1801310631606717e-18,0.0,9.0636276561958877e-09,6.6285968802843177e-08,2.8356721673776761e-09,2.8361437742741677e-09,3.2337452887613326e-13,1.4823236761540236e-13,3.1735497949401695e-12
2.915071203432378e-12,0.3151900166500855,76.950000000000003,0.0,0.0,0.0,0.99681281193022875,9.4999993541193462,1.1022813619629385e-05,0.00012476377533984751,0.00012418354282695579,5.7673315779747836e-07,1.3201316532961807e-11,0.00028902265662342626,0.00071930844439693743,6.9133718882315547e-08,3.0606127891669196e-15,7.1984518198042325e-14,1.0430830520660851e-12,0.0019181458506856946,1.2883193854737449e-08,2.7972593421128731e-16,4.2024735295827432e-17,6.7218958296711356e-18,0.0,9.57040277715638e-09,6.9594420660100196e-08,3.0532849781628665e-09,3.0537941466936046e-09,3.4875609227890496e-13,1.6041243845858433e-13,3.270684152904513e-12
2.9868827410403527e-12,0.31519001655113377,76.950000000000003,0.0,0.0,0.0,0.99673452890079661,9.4999993264366562,1.1293907405567098e-05,0.00012782703094266191,0.00012721932850016045,6.0250281497324403e-07,1.3525417348873542e-11,0.00028900259015097112,0.00073891678126633336,7.1046384333918165e-08,3.1973675771593554e-15,7.8012069671864478e-14,1.1061558261689373e-12,0.0019704380167912725,1.3524305353708997e-08,2.8746488337738002e-16,4.3185316157385805e-17,7.2965732848740766e-18,0.0,1.0090970067771862e-08,7.2979423720595274e-08,3.2816183826569032e-09,3.2821670373985725e-09,3.7541682640966451e-13,1.7323791525869016e-13,3.3678144694432088e-12
3.058694278648327e-12,0.3151900164506639,76.950000000000003,0.0,0.0,0.0,0.9966562524931194,9.4999992983217858,1.1564979654695259e-05,0.00013088980538658826,0.00013025411309171633,6.2870489979302527e-07,1.3849536688245216e-11,0.00028898200868045102,0.00075852366123519116,7.2958795369703288e-08,3.3364171812111512e-15,8.4387529601606244e-14,1.1715323384290053e-12,0.0020227264881201999,1.418091402994266e-08,2.9520280313768551e-16,4.4345579239088033e-17,7.9053597121787144e-18,0.0,1.0625316974547081e-08,7.6440704071524853e-08,3.5209171551960452e-09,3.5215072666184731e-09,4.0338664183282146e-13,1.8672478059375408e-13,3.4649399712716162e-12
3.1305058162563016e-12,0.31519001634870286,76.950000000000003,0.0,0.0,0.0,0.99657798270504849,9.4999992697819593,1.1836030368834117e-05,0.00013395209875920137,0.00013328790391672042,6.5533220452367995e-07,1.417355086602135e-11,0.00028896102726407355,0.00077812905347241499,7.4870942970922498e-08,3.47772335117683e-15,9.1122319981056287e-14,1.2392498790478983e-12,0.0020750111824594385,1.4853015004359907e-08,3.0293965699982828e-16,4.5505519199061688e-17,8.54946998165489e-18,0.0,1.1173430929048342e-08,7.9977988888706941e-08,3.7714251944481773e-09,3.7720587787500447e-09,4.3269534206987026e-13,2.0088895979713002e-13,3.5620600554085664e-12
3.202317353864276e-12,0.31519001624527687,76.950000000000003,0.0,0.0,0.0,0.99649971953477068,9.4999992408242733,1.210705954980338e-05,0.00013701391114612606,0.00013632070817250964,6.8237763896093972e-07,1.4497481972513924e-11,0.00028893973543032769,0.00079773293401648319,7.6782819901158656e-08,3.6212484606134582e-15,9.8227956298654462e-14,1.3093457953438939e-12,0.0021272920359132045,1.5540603399204834e-08,3.1067541568408123e-16,4.6665131789048955e-17,9.2301375562317364e-18,0.0,1.1735299353723966e-08,8.3591006429674369e-08,4.0333855268892157e-09,4.034064645834425e-09,4.6337262402526102e-13,2.157463211850429e-13,3.6591742512162125e-12
