Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
1.5456251821750123e-12,0.21752269240705788,76.950000000000003,0.0,0.0,0.0,0.99994722430790439,9.4999999433114422,8.3526473286979456e-07,1.1659283489623843e-05,1.1691735883260879e-05,2.9862035293035432e-12,4.4389553428798739e-08,7.2691836458268131e-06,7.1940196771921217e-06,6.3474571811436199e-08,1.2296014439586622e-08,1.4005168438950078e-05,3.6077572164251677e-16,5.1124885859206752e-10,4.298636068184345e-15,8.5995423003273026e-16,3.5880113090181289e-10,3.0463144360563423e-12,3.0453848540976048e-12,6.7732568541350155e-16,2.5224401846140313e-16,7.1833773860038244e-17,1.2254861645529389e-20,2.7863405242823122e-18,1.8972930859441638e-21,2.357964147200354e-28
1.5762254046766514e-12,0.2175226924018608,76.950000000000003,0.0,0.0,0.0,0.99994618262156099,9.4999999412218816,8.5180076320409625e-07,1.1889230648690835e-05,1.1923091792201577e-05,3.0452964013256065e-12,4.6131485092719625e-08,7.2804897904492311e-06,7.3807175049547725e-06,6.3735359314246126e-08,1.2643587286699564e-08,1.4368628683769166e-05,3.7493334354817053e-16,5.2947474027217463e-10,4.5383631510433846e-15,9.1529626701155763e-16,3.7306762777387295e-10,3.2303241334526055e-12,3.2293334048781368e-12,7.2062399117190428e-16,2.7009130380207801e-16,7.3864312756805896e-17,1.3279494944964238e-20,2.865301608376619e-18,2.042819200686071e-21,2.7040099472073373e-28
1.6068256271782905e-12,0.2175226923965803,76.950000000000003,0.0,0.0,0.0,0.99994514096294573,9.4999999390988101,8.6833677392335199e-07,1.2119144804083172e-05,1.2154445952384755e-05,3.1043888266193102e-12,4.7905655498089312e-08,7.2909589255350963e-06,7.5676945863254911e-06,6.3983202694219445e-08,1.299242613585039e-08,1.4732632615255254e-05,3.8935298880224592e-16,5.4797105340608982e-10,4.7865139759463466e-15,9.7308213872149336e-16,3.8760907014868723e-10,3.4215773122022341e-12,3.4205227772272779e-12,7.6573094655380212e-16,2.8878966034425044e-16,7.5902247750147079e-17,1.4368057758125378e-20,2.9445520204164787e-18,2.1963683052536714e-21,3.0926691369998325e-28
1.6374258496799296e-12,0.21752269239121694,76.950000000000003,0.0,0.0,0.0,0.99994409933041961,9.4999999369423769,8.8487276502800935e-07,1.2349026026487778e-05,1.2385798429764997e-05,3.1634808220314603e-12,4.9711994011489837e-08,7.3006529753442109e-06,7.7549302455760353e-06,6.4218744253424673e-08,1.3342465045157388e-08,1.5097139982489162e-05,4.0403408332511368e-16,5.6673669301453069e-10,5.043225428914341e-15,1.0333735956745165e-15,4.0242527916713437e-10,3.6202121920269539e-12,3.6190911330848984e-12,8.1268330728669262e-16,3.0836011151791341e-16,7.794719360172154e-17,1.5523249924313385e-20,3.0240766927493956e-18,2.3582188306715216e-21,3.5282224725425964e-28
1.6680260721815687e-12,0.21752269238577085,76.950000000000003,0.0,0.0,0.0,0.99994305772244951,9.4999999347527027,9.0140873651848961e-07,1.2578874386436252e-05,1.2617149286863549e-05,3.2225724035320493e-12,5.1550430154003824e-08,7.3096292828100875e-06,7.942405336625219e-06,6.4442594422171782e-08,1.3693641505333986e-08,1.5462113512425078e-05,4.1897605429286758e-16,5.8577060890053879e-10,5.3086346481928471e-15,1.0962329025850522e-15,4.1751607614680906e-10,3.8263669027481923e-12,3.8251765445031995e-12,8.6151780515808314e-16,3.2882369200056537e-16,7.9998785126719697e-17,1.6747834265662895e-20,3.1038613400336628e-18,2.528653655613371e-21,4.0152873024608254e-28
1.6986262946832078e-12,0.21752269238024247,76.950000000000003,0.0,0.0,0.0,0.99994201613760081,9.4999999325299243,9.1794468839519004e-07,1.2808689954305247e-05,1.2848498582947058e-05,3.2816635862601318e-12,5.3420893600876611e-08,7.3179409484785073e-06,8.1301021298716205e-06,6.4655333340524499e-08,1.4045896261005581e-08,1.5827518689579632e-05,4.3417833013456926e-16,6.0507180293095291e-10,5.5828790302773271e-15,1.1617228367182447e-15,4.3288128258175345e-10,4.0401794843758757e-12,4.038916993737434e-12,9.1227114803970029e-16,3.5020144576483056e-16,8.205667614996661e-17,1.8044636997598091e-20,3.1838924202433166e-18,2.7079601135160847e-21,4.5588369551637767e-28
1.729226517184847e-12,0.2175226923746321,76.950000000000003,0.0,0.0,0.0,0.99994097457453091,9.4999999302741696,9.3448062065848449e-07,1.303847280031687e-05,1.3079846374196998e-05,3.3407543845660235e-12,5.5323314181178785e-08,7.3256371443712349e-06,8.3180042073984209e-06,6.4857512361337003e-08,1.4399173141327567e-08,1.6193323552019723e-05,4.4964034052950798e-16,6.2463932645278384e-10,5.8660962350629822e-15,1.229906686243237e-15,4.4852072014218787e-10,4.2617878871970953e-12,4.2604503733363539e-12,9.6498001991165542e-16,3.7251442427952659e-16,8.4120538516389037e-17,1.9416548138888136e-20,3.2641570984664908e-18,2.8964299998759837e-21,5.1642208486823798e-28
1.759826739686486e-12,0.21752269236893995,76.950000000000003,0.0,0.0,0.0,0.99993993303198314,9.4999999279855558,9.5101653330872543e-07,1.3268222994539044e-05,1.3311192713870276e-05,3.3998448120531122e-12,5.7257621877469704e-08,7.3327634046293871e-06,8.5060963659312662e-06,6.50496554787087e-08,1.4753418899420513e-08,1.6559498502443611e-05,4.6536151640447214e-16,6.4447227783779958e-10,6.1584241902208649e-15,1.3008482485914239e-15,4.6443421067424009e-10,4.4913299718646317e-12,4.4899144862323699e-12,1.0196810808865618e-15,3.9578368485220688e-16,8.6190061152986061e-17,2.0866521921303263e-20,3.3446432068237464e-18,3.0943595797002252e-21,5.8371853358759798e-28
1.7904269621881252e-12,0.21752269236316643,76.950000000000003,0.0,0.0,0.0,0.99993889150878112,9.4999999256642091,9.6755242634624575e-07,1.3497940606885887e-05,1.3542537652451481e-05,3.4589348816172951e-12,5.9223746825461691e-08,7.3393618946538972e-06,8.6943645269756401e-06,6.5232260685556758e-08,1.5108583060163532e-08,1.6926016133238934e-05,4.8134128993101245e-16,6.6456980014896153e-10,6.4600010948773746e-15,1.3746118288196688e-15,4.8062157619967413e-10,4.7289435094853571e-12,4.7274470458314418e-12,1.0764109672335986e-15,4.2003028910213611e-16,8.8264949179605637e-17,2.239757719887226e-20,3.4253392094917879e-18,3.3020495950888838e-21,6.583895297633542e-28
1.8210271846897645e-12,0.2175226923573118,76.950000000000003,0.0,0.0,0.0,0.99993785000382296,9.4999999233102415,9.8408829977135758e-07,1.3727625707118092e-05,1.3773881237797197e-05,3.5180246054823518e-12,6.1221619313684899e-08,7.3454716603339956e-06,8.8827956536026369e-06,6.5405801263824256e-08,1.5464617775910807e-08,1.7292851064483593e-05,4.9757909452271633e-16,6.8493107892266083e-10,6.7709654226742508e-15,1.4512622379784704e-15,4.97082638915618e-10,4.974766181708476e-12,4.9731856761027195e-12,1.1352062914025056e-15,4.4527530155351568e-16,9.0344923066040443e-17,2.4012797856741919e-20,3.5062341730971109e-18,3.5198052729260701e-21,7.4109564966644526e-28
1.8516274071914036e-12,0.21752269235137633,76.950000000000003,0.0,0.0,0.0,0.99993680851607769,9.4999999209237735,1.0006241535843583e-06,1.3957278364843276e-05,1.4005223515272801e-05,3.5771139952356822e-12,6.3251169783152984e-08,7.3511288588370652e-06,9.0713776733911233e-06,6.557072701066678e-08,1.5821477689718769e-08,1.7659979793931767e-05,5.1407436483250293e-16,7.0555534006100945e-10,7.0914559242876982e-15,1.5308647914850523e-15,5.1381722119429103e-10,5.2289355808136576e-12,5.2272679116679357e-12,1.1961036420475139e-15,4.7153978833956958e-16,9.2429717832999543e-17,2.5715333219639271e-20,3.58731773345537e-18,3.7479363326608211e-21,8.3254387044442464e-28
1.8822276296930427e-12,0.21752269234536034,76.950000000000003,0.0,0.0,0.0,0.99993576704457865,9.4999999185049138,1.0171599877855265e-06,1.4186898649516364e-05,1.4236564527882176e-05,3.636203061862478e-12,6.5312328827029558e-08,7.3563669723241676e-06,9.2600994070708295e-06,6.5727465403794128e-08,1.6179119805692945e-08,1.8027380558098298e-05,5.3082653674990118e-16,7.264418478287274e-10,7.4216116294637576e-15,1.6134853075013712e-15,5.3082514558273096e-10,5.4915892097990085e-12,5.4898311978905462e-12,1.259139584051209e-15,4.9884481600883413e-16,9.4519082294636763e-17,2.7508398459937255e-20,3.6685800640269413e-18,3.9867569941607355e-21,9.3348996138507948e-28
1.912827852194682e-12,0.21752269233926405,76.950000000000003,0.0,0.0,0.0,0.99993472558842134,9.499999916053774,1.0336958023751265e-06,1.4416486630439946e-05,1.4467904316390613e-05,3.6952918157751384e-12,6.7405027190295195e-08,7.3612170058544069e-06,9.4489505024445524e-06,6.5876422708986756e-08,1.6537503366083884e-08,1.8395033203620367e-05,5.4783504739834013e-16,7.4758990294942887e-10,7.7615718486210799e-15,1.6991901053170198e-15,5.4810623480252062e-10,5.7628644824689204e-12,5.7610128909646686e-12,1.3243506585483318e-15,5.2721145042567524e-16,9.6612778340547366e-17,2.9395275005324448e-20,3.7500118509928983e-18,4.2365859856233109e-21,1.044740954999698e-27
1.97402829719796e-12,0.21752269232683175,76.950000000000003,0.0,0.0,0.0,0.9999326427187919,9.4999999110550757,1.0667673727206058e-06,1.4875565957489391e-05,1.4930580373650961e-05,3.813468424422055e-12,7.1684765612011087e-08,7.3698655200800876e-06,9.8270031534979766e-06,6.6152519191797415e-08,1.7256342302002628e-08,1.9131020891887962e-05,5.8261883953545184e-16,7.9066802989716959e-10,8.4714644797734476e-15,1.8801203194867034e-15,5.8348719949356297e-10,6.3318291686371692e-12,6.3297804771285368e-12,1.4614442509648423e-15,5.8721379374209181e-16,1.0081227416082836e-16,3.3463921440956709e-20,3.9133489425657644e-18,4.7705664607101332e-21,1.3016576970678143e-27
2.0291086977009105e-12,0.2175226923153708,76.950000000000003,0.0,0.0,0.0,0.9999307681806282,9.4999999064469076,1.0965317189623375e-06,1.5288627565147781e-05,1.534698500587171e-05,3.9198263964926421e-12,7.5643702994146361e-08,7.3765884620240893e-06,1.0167603971255703e-05,6.637807213519126e-08,1.79054660403495e-08,1.9794098011741515e-05,6.1479530930950601e-16,8.3032650542534641e-10,9.1453026299292132e-15,2.0541812744957478e-15,6.1626251654566559e-10,6.874760119785834e-12,6.8725223908899877e-12,1.5926335325462063e-15,6.4505788246833775e-16,1.0460449011427961e-16,3.7480828109184708e-20,4.0608479925070806e-18,5.2920874452608731e-21,1.5773633789449492e-27
2.084189098203861e-12,0.2175226923036537,76.950000000000003,0.0,0.0,0.0,0.99992889368049098,9.4999999017357641,1.1262960016660821e-06,1.570158557952671e-05,1.5763386215364141e-05,4.0261834941584417e-12,7.9703757620889234e-08,7.3824409927735658e-06,1.0508494717226998e-05,6.6583868959752168e-08,1.8556448800124645e-08,2.0457739697149948e-05,6.4779361882745802e-16,8.7082300363683514e-10,9.8530868852813353e-15,2.2392894345208382e-15,6.4992013856615682e-10,7.4477581885649719e-12,7.4453200401977713e-12,1.7314374482280319e-15,7.0666906318180999e-16,1.0840756663639179e-16,4.1855787429388608e-20,4.2087719379227205e-18,5.8544391795375855e-21,1.9016297771774763e-27
2.1392694987068115e-12,0.217522692291682,76.950000000000003,0.0,0.0,0.0,0.99992701921484095,9.4999998969222137,1.1560602208329351e-06,1.6114440399337443e-05,1.6179784172949803e-05,4.1325397610506705e-12,8.3864531042821363e-08,7.3875356027780508e-06,1.0849637832274691e-05,6.6771639199949074e-08,1.9209119791336529e-08,2.1121872829053997e-05,6.8161052965488948e-16,9.1215454603587206e-10,1.0595639947259393e-14,2.4358494822719873e-15,6.8445903794253194e-10,8.0516215587075506e-12,8.0489712737958614e-12,1.8780682503390967e-15,7.7217005095568632e-16,1.1222050595688417e-16,4.6610385962014175e-20,4.3570817512374298e-18,6.4596445540181069e-21,2.2813730824916985e-27
2.194349899209762e-12,0.217522692279457,76.950000000000003,0.0,0.0,0.0,0.99992514478052563,9.4999998920068069,1.1858243764638918e-06,1.6527192421720182e-05,1.6596179033771449e-05,4.2388952367976491e-12,8.8125626377935458e-08,7.3919702298014855e-06,1.1191000616219612e-05,6.694296092328638e-08,1.9863323899989713e-08,2.1786433747675507e-05,7.1624281609662204e-16,9.5431841446076917e-10,1.1373787491136606e-14,2.6442712337691159e-15,7.1987818887278837e-10,8.687147484587075e-12,8.6842730113848574e-12,2.0327379437910032e-15,8.4168349148008624e-16,1.1604240188595848e-16,5.1766938176918488e-20,4.5057419880576483e-18,7.1097744247949406e-21,2.724273960028633e-27
2.2494302997127125e-12,0.21752269226698012,76.950000000000003,0.0,0.0,0.0,0.99992327037473294,9.4999998869900821,1.215588468559858e-06,1.6939842042250473e-05,1.7012570938735216e-05,4.345249957389989e-12,9.2486648305468119e-08,7.3958301477593512e-06,1.1532554597181653e-05,6.7099274021989477e-08,2.0518920246195719e-08,2.2451367024768585e-05,7.5168726514662863e-16,9.9731212823748007e-10,1.2188358156560627e-14,2.8649696086024739e-15,7.5617656736028519e-10,9.3551322928542e-12,9.3520212452680817e-12,2.1956582865182099e-15,9.1533195109584481e-16,1.1987243139074267e-16,5.7348494090104686e-20,4.6547204538216029e-18,7.8069477644944627e-21,3.2388388287025925e-27
2.304510700215663e-12,0.2175226922542526,76.950000000000003,0.0,0.0,0.0,0.99992139599495566,9.4999998818725615,1.2453524971216612e-06,1.7352389654945682e-05,1.7428960015819068e-05,4.4516039555142816e-12,9.6947203059757694e-08,7.3991896094637795e-06,1.1874274983087941e-05,6.7241892327811471e-08,2.1175780876044917e-08,2.3116624395831263e-05,7.8794067643816632e-16,1.0411334233561689e-09,1.3040183534790824e-14,3.0983646003569372e-15,7.9335315120861564e-10,1.0056371384068598e-11,1.0053011041991591e-11,2.3670407899163379e-15,9.9323790822939788e-16,1.2370984695318188e-16,6.337884688703965e-20,4.8039879095907522e-18,8.5533318124059598e-21,3.8344643344087663e-27
2.3595911007186134e-12,0.21752269224127563,76.950000000000003,0.0,0.0,0.0,0.99991952163895514,9.4999998766547495,1.2751164621500594e-06,1.776483565227133e-05,1.7845346381261726e-05,4.5579572608613856e-12,1.0150689842412602e-07,7.4021132773227031e-06,1.2216140183980412e-05,6.7372014671959946e-08,2.1833789572885289e-08,2.3782163830147562e-05,8.2499986219395473e-16,1.0857802334610618e-09,1.3930098153417787e-14,3.3448812471954743e-15,8.3140692001649466e-10,1.0791659234326254e-11,1.0788036543978395e-11,2.5470967192788219e-15,1.0755237460273482e-15,1.2755396962522266e-16,6.9882540532900688e-20,4.9535178006140576e-18,9.3511422237176234e-21,4.521505027773175e-27
2.414671501221564e-12,0.21752269222805057,76.950000000000003,0.0,0.0,0.0,0.99991764730473198,9.4999998713371472,1.3048803636457457e-06,1.8177180425147403e-05,1.8261730140639047e-05,4.6643099003975628e-12,1.0616534372478443e-07,7.4046574608224367e-06,1.2558131398835998e-05,6.7490734947006889e-08,2.2492840781146983e-08,2.4447948726420719e-05,8.6286164717667045e-16,1.1312506725558244e-09,1.4858939459132462e-14,3.6049496026047079e-15,8.7033685517266575e-10,1.1561789396882073e-11,1.1557890971156877e-11,2.7360370942319373e-15,1.1623117460772572e-15,1.3140418274178154e-16,7.688487736949598e-20,5.1032860051164905e-18,1.0202643217743431e-20,5.311344378936061e-27
2.4697519017245144e-12,0.21752269221457857,76.950000000000003,0.0,0.0,0.0,0.99991577299049972,9.499999865920234,1.3346442016093583e-06,1.8589424362954615e-05,1.8678111389841341e-05,4.7706618986122729e-12,1.1092214982476439e-07,7.4068711931553799e-06,1.290023225609424e-05,6.7599051285130635e-08,2.3152838629239962e-08,2.5113947212962639e-05,9.0152286863971072e-16,1.1775430192279037e-09,1.5827547799055327e-14,3.8790047062992871e-15,9.1014193985082416e-10,1.2367554503767869e-11,1.2363366622583736e-11,2.9340726891682833e-15,1.2537240830225802e-15,1.3525992621259068e-16,8.4411925699095072e-20,5.2532706149284621e-18,1.1110147725012425e-20,6.2164691650266474e-27
2.524832302227465e-12,0.21752269220086085,76.950000000000003,0.0,0.0,0.0,0.9999138986946613,9.4999998604044915,1.3644079760414842e-06,1.9001567853540624e-05,1.9094490215961459e-05,4.8770132777514789e-12,1.157769291178714e-07,7.4087971703037365e-06,1.3242428500109049e-05,6.76978744369223e-08,2.3813696041603072e-08,2.5780131537287089e-05,9.4098037627793188e-16,1.2246557022470228e-09,1.6836766401245317e-14,4.1674865552841809e-15,9.508211590045593e-10,1.3209746267405766e-11,1.3205254878061609e-11,3.1414140336787629e-15,1.3498828199343264e-15,1.391206913344484e-16,9.2490527355218573e-20,5.4034517351121223e-18,1.207601753312845e-20,7.2505473039224635e-27
2.5799127027304154e-12,0.21752269218689843,76.950000000000003,0.0,0.0,0.0,0.9999120244157883,9.4999998547903779,1.3941716869426658e-06,1.9413611283226225e-05,1.951086669810236e-05,4.9833640580198523e-12,1.2072929552266293e-07,7.4104725710103628e-06,1.3584707717370829e-05,6.7788035424273886e-08,2.4475333931325199e-08,2.6446477533126696e-05,9.8123103217871035e-16,1.2725872874114613e-09,1.788744135474192e-14,4.4708400750736337e-15,9.923734993623172e-10,1.4089155482217078e-11,1.4084346199751435e-11,3.3582714129831298e-15,1.4509099043327822e-15,1.429860160744965e-16,1.0114830526046513e-19,5.5538112933075677e-18,1.31026634313594e-20,8.4285092005639754e-27
2.634993103233366e-12,0.21752269217269277,76.950000000000003,0.0,0.0,0.0,0.99991015015260221,9.499999849078355,1.4239353343134053e-06,1.9825555036811434e-05,1.9927240908110546e-05,5.0897142577642623e-12,1.2577886447645009e-07,7.4119297708051788e-06,1.3927059098102047e-05,6.7870292523550402e-08,2.5137680466812695e-08,2.7112964156313999e-05,1.022271710773334e-15,1.3213364655455097e-09,1.8980421589414337e-14,4.7895150910664578e-15,1.0347979494223828e-09,1.5006572026226602e-11,1.5001430133779764e-11,3.5848548683591084e-15,1.5569271647841938e-15,1.4685548078629039e-16,1.1041367097137654e-19,5.7043328742811625e-18,1.4192545353952496e-20,9.7666326867538148e-27
2.6900735037363163e-12,0.21752269215824466,76.950000000000003,0.0,0.0,0.0,0.99990827590395814,9.4999998432688688,1.4536989181541691e-06,2.0237399497581656e-05,2.0343612911241876e-05,5.1960638936526197e-12,1.3092525292932323e-07,7.4131969627724307e-06,1.4269473228990892e-05,6.7945337634461554e-08,2.5800670406090804e-08,2.7779573081281282e-05,1.064099298788296e-15,1.3709020415528267e-09,2.0116558855781953e-14,5.123966300077053e-15,1.0780934994478822e-09,1.5962784862662393e-11,1.5957295311840963e-11,3.8213741975701254e-15,1.6680563080001562e-15,1.5072870432039985e-16,1.2031583221037049e-19,5.8550015726384817e-18,1.5348172522178241e-20,1.1282631629015686e-26
2.745153904239267e-12,0.21752269214355527,76.950000000000003,0.0,0.0,0.0,0.99990640166882983,9.499999837362358,1.4834624384653908e-06,2.064914504731368e-05,2.0759982766766037e-05,5.302412980824408e-12,1.3616807933820022e-07,7.4142986974096151e-06,1.4611941912939184e-05,6.8013802089005679e-08,2.6464244492459555e-08,2.8446288350150901e-05,1.106710695196893e-15,1.4212829244322511e-09,2.1296707704974305e-14,5.4746532420213245e-15,1.1222591414618038e-09,1.6958582041551005e-11,1.6952729452794517e-11,4.068038955291682e-15,1.7844189163692457e-15,1.5460534049377692e-16,1.3088480038478278e-19,6.0058038486427762e-18,1.6572103585106259e-20,1.2995748276834988e-26
