<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
2.204221566286861e-11,0.3934078506166102,76.950000000000003,0.0,0.0,0.0,0.99999766087369468,9.4999999710173739,2.5496022739890604e-08,2.6806214503991602e-08,1.0809557111561605e-06,2.5100074204035179e-14,2.5110354409832248e-14,1.059451257641575e-06,1.1541327919113598e-07,2.1972152365276258e-11,1.9971184442308025e-09,1.419540399809295e-15,2.5242486683618551e-08,2.0756469596399833e-12,1.4924312502711897e-15,1.4862801898317556e-15,3.7688560815506595e-16,4.342814434256887e-23,1.2216150580528838e-31,6.2522693003927143e-13,1.2216146887655378e-31,0.0,0.0,3.7395116374417271e-09,7.1923556946254999e-16,1.0280162368918643e-17
2.2650942109770947e-11,0.3934078506098597,76.950000000000003,0.0,0.0,0.0,0.99999759627752705,9.499999969516816,2.622578984016999e-08,2.7573482878015827e-08,1.1107950822776301e-06,2.7221967421398223e-14,2.7233127330768882e-14,1.0880218374495451e-06,1.186005559647509e-07,2.3202075924542123e-11,1.9971183195265493e-09,1.5017989667135742e-15,2.662710269791466e-08,2.1902088487616803e-12,1.5789119388892441e-15,1.5795304663459955e-15,4.0887365203058862e-16,4.863821501546064e-23,1.4768878571074094e-31,6.424863988767417e-13,1.4768873982344631e-31,0.0,0.0,3.8554359254083634e-09,7.5868794118453952e-16,1.1159860732444636e-17
2.3259668556673283e-11,0.39340785060294986,76.950000000000003,0.0,0.0,0.0,0.99999753168133509,9.4999999679808464,2.6955556892566389e-08,2.8340751198382441e-08,1.1406344471300457e-06,2.9459329056170237e-14,2.9471417121801957e-14,1.1165570001671377e-06,1.2178783158414748e-07,2.4465488742529518e-11,1.997118194753856e-09,1.586373916129472e-15,2.8047128823500526e-08,2.3077579072278261e-12,1.667827759576199e-15,1.6761251641118992e-15,4.4261695258378002e-16,5.4314755167487312e-23,1.776476394028308e-31,6.5974571779891379e-13,1.7764758271326826e-31,0.0,0.0,3.971362610365125e-09,7.9914927736878483e-16,1.2088011316963832e-17
2.386839500357562e-11,0.3934078505958814,76.950000000000003,0.0,0.0,0.0,0.9999974670851185,9.4999999664095842,2.768532389705782e-08,2.9108019465068334e-08,1.1704738062580474e-06,3.1815127931466936e-14,3.1828193867165869e-14,1.1450568630064347e-06,1.2497510604932599e-07,2.5762390808285184e-11,1.9971180699605122e-09,1.673264980837009e-15,2.9502447852054452e-08,2.4282873123535454e-12,1.7591784234813696e-15,1.7761054232049242e-15,4.7816184291389661e-16,6.0486248506249422e-23,2.1265783465260666e-31,6.7700507583131838e-13,2.126577650026673e-31,0.0,0.0,4.0872911473756535e-09,8.406162383161643e-16,1.3065875212675771e-17
2.4477121450477955e-11,0.39340785058865446,76.950000000000003,0.0,0.0,0.0,0.99999740248887736,9.4999999648031412,2.8415090853633354e-08,2.9875287678062034e-08,1.2003131600791087e-06,3.429232595467793e-14,3.4306420732431534e-14,1.1735215427837302e-06,1.2816237936028669e-07,2.7092782111421316e-11,1.9971179451705354e-09,1.7624718936475886e-15,3.0992942971029948e-08,2.5517902613703315e-12,1.8529636417889525e-15,1.8795122698648567e-15,5.1555461463010817e-16,6.7182193176918496e-23,2.5340745667230921e-31,6.9426442548629985e-13,2.5340737154551079e-31,0.0,0.0,4.2032211189089359e-09,8.8308549560771058e-16,1.4094710571393112e-17
2.508584789738029e-11,0.39340785058126987,76.950000000000003,0.0,0.0,0.0,0.99999733789261191,9.4999999631616365,2.9144857762290743e-08,3.0642555837361193e-08,1.230152508925325e-06,3.6893879036247701e-14,3.6909054883677604e-14,1.2019511559722658e-06,1.3134965151702984e-07,2.8456662641928726e-11,1.9971178203892923e-09,1.8539943873999042e-15,3.2518497710921314e-08,2.6782599687750256e-12,1.949183125713481e-15,1.986386631898375e-15,5.5484152342552088e-16,7.4432980364998795e-23,3.0064886946040418e-31,7.1152377101961501e-13,3.0064876593961207e-31,0.0,0.0,4.3191521927584541e-09,9.2655373059828173e-16,1.5175772996918473e-17
2.6303300791184967e-11,0.39340785056602967,76.950000000000003,0.0,0.0,0.0,0.9999972087000073,9.4999999597739144,3.0604391435856767e-08,3.2177091994881824e-08,1.2898311926336429e-06,4.2481834973364973e-14,4.2499334648966454e-14,1.2587056462440722e-06,1.3772419236786459e-07,3.1284891346741996e-11,1.997117570843e-09,2.0439850492630828e-15,3.5674322407309401e-08,2.9400726290925709e-12,2.148923735469967e-15,2.2107009745586458e-15,6.392825416379785e-16,9.0726577415937343e-23,4.1808126302553282e-31,7.4604245750705788e-13,4.1808111204285696e-31,0.0,0.0,4.5510167065553717e-09,1.0164739226905411e-15,1.74995848748939e-17
2.7520753684989642e-11,0.393407850550165,76.950000000000003,0.0,0.0,0.0,0.99999707950730465,9.4999999562473363,3.2063924917774748e-08,3.3711627937650128e-08,1.3495098587606285e-06,4.8602502218944444e-14,4.8622549624426308e-14,1.3153212575599655e-06,1.4409872860183239e-07,3.4247076848326609e-11,1.9971173212853658e-09,2.2432348297809608e-15,3.8968998232738292e-08,3.2136714144398625e-12,2.3583979431838156e-15,2.4493735729041405e-15,7.3185410204569934e-16,1.096317004756091e-22,5.7271389358541583e-31,7.8056113267066322e-13,5.7271367713325701e-31,0.0,0.0,4.782883310296088e-09,1.1103504947370341e-15,2.0047295850148255e-17
2.8738206578794318e-11,0.39340785053367966,76.950000000000003,0.0,0.0,0.0,0.9999969503145042,9.4999999525828258,3.3523458208048182e-08,3.5246163665669845e-08,1.4091885081174206e-06,5.5279279389115199e-14,5.5302108365643449e-14,1.3717989074991884e-06,1.5047326021893527e-07,3.7343219074796114e-11,1.9971170717131674e-09,2.4517415928049634e-15,4.2401607637396272e-08,3.4990027561148001e-12,2.5776034398403993e-15,2.7027277956349475e-15,8.3292476697453311e-16,1.314299885987225e-22,7.7385524345262034e-31,8.1507979806784299e-13,7.7385493797261573e-31,0.0,0.0,5.0147511919937882e-09,1.2081573023649436e-15,2.2828845098235574e-17
2.9955659472598994e-11,0.3934078505165777,76.950000000000003,0.0,0.0,0.0,0.99999682112160559,9.4999999487812889,3.4982991306671392e-08,3.6780699178935092e-08,1.468867141215494e-06,6.2535459081470684e-14,6.2561313364640134e-14,1.4281395075931562e-06,1.5684778721917544e-07,4.0573317955591508e-11,1.9971168221428582e-09,2.6695032026778837e-15,4.5971239119104706e-08,3.7960133900910468e-12,2.8065379169712068e-15,2.9710852978101166e-15,9.4286246967634028e-16,1.5642025898444914e-22,1.0325748681467723e-30,8.4959845402872648e-13,1.0325744431786945e-30,0.0,0.0,5.246619839330353e-09,1.3098683735208018e-15,2.5854126749159069e-17
3.1173112366403666e-11,0.39340785049886356,76.950000000000003,0.0,0.0,0.0,0.99999669192860918,9.4999999448436352,3.6442524213643505e-08,3.8315234477444955e-08,1.5285457583879113e-06,7.0394228709123766e-14,7.0423361884284397e-14,1.4843439633786481e-06,1.6322230960255498e-07,4.393737342094298e-11,1.9971165725806452e-09,2.896517524232716e-15,4.9676987170126919e-08,4.104650354437068e-12,3.0451990666525406e-15,3.2547660433967954e-15,1.0620345213560111e-15,1.8491884128463942e-22,1.3619407436383535e-30,8.8411710074169577e-13,1.3619401602178202e-30,0.0,0.0,5.4784889184005664e-09,1.4154579069548663e-15,2.9132990241779953e-17
3.239056526020834e-11,0.3934078504805413,76.950000000000003,0.0,0.0,0.0,0.99999656273551474,9.4999999407707687,3.7902056928969021e-08,3.9849769561204272e-08,1.5882243598411372e-06,7.8878670803596234e-14,7.891134626130876e-14,1.5404131744204179e-06,1.6959682736907601e-07,4.7435385401639832e-11,1.9971163230211221e-09,3.1327824227938637e-15,5.3517952254558912e-08,4.4248609882708907e-12,3.293584581506859e-15,3.5540883187179106e-15,1.19080761494191e-15,2.1725997465640926e-22,1.7772769969609488e-30,9.1863573832541394e-13,1.7772762057333215e-30,0.0,0.0,5.7103582218979478e-09,1.524900271576896e-15,3.2675240452541419e-17
3.482547104781769e-11,0.3934078504420875,76.950000000000003,0.0,0.0,0.0,0.99999630434903197,9.4999999322229467,4.0821121784691277e-08,4.2918839084483126e-08,1.7075815160626354e-06,9.7816381378491721e-14,9.7856970572501907e-14,1.6521494309012483e-06,1.8234584905155118e-07,5.4833278633780788e-11,1.9971158239035569e-09,3.6330554146960282e-15,6.1601965009639278e-08,5.0997941153164975e-12,3.8195194799619756e-15,4.2009223368445722e-15,1.4786206434030894e-15,2.9489947956838494e-22,2.9407345640581582e-30,9.8767298637342694e-13,2.9407331554097636e-30,0.0,0.0,6.1740970261968727e-09,1.7552418142803894e-15,4.05888991106693e-17
3.726037683542704e-11,0.39340785040124865,76.950000000000003,0.0,0.0,0.0,0.99999604596215708,9.499999923144907,4.3740185873861653e-08,4.59879077487968e-08,1.8269386102800781e-06,1.1953117155265083e-13,1.1958084460322525e-13,1.7633553553506808e-06,1.9509485226661776e-07,6.276699710382798e-11,1.9971153247739539e-09,4.1703051108245464e-15,7.0216199296293758e-08,5.8203974464007391e-12,4.3843241642577792e-15,4.9141007030855148e-15,1.8092229148047117e-15,3.92384933561013e-22,4.7018824799386045e-30,1.0567101983944149e-12,4.701880068320433e-30,0.0,0.0,6.6378358454360329e-09,2.0006913208392387e-15,4.9672658189411963e-17
3.969528262303639e-11,0.39340785035805587,76.950000000000003,0.0,0.0,0.0,0.9999957875748906,9.4999999135436255,4.6659249196491273e-08,4.9056975554157511e-08,1.9462956425869121e-06,1.4420397727833097e-13,1.4426398116571359e-13,1.8740379327629793e-06,2.0784383701429287e-07,7.1236540264910741e-11,1.9971148256425707e-09,4.7445144514916818e-15,7.9353670344225036e-08,6.5862603668951637e-12,4.9879801950643413e-15,5.6961109815449407e-15,2.1855262144390968e-15,5.1307130314986835e-22,7.295243417231707e-30,1.1257473744328655e-12,7.2952394283688144e-30,0.0,0.0,7.1015745794857394e-09,2.2610497694278561e-15,6.000337431126901e-17
4.213018841064574e-11,0.3934078503125403,76.950000000000003,0.0,0.0,0.0,0.99999552918723211,9.4999999034260014,4.957831175259318e-08,5.2126042500579452e-08,2.0656526130582118e-06,1.720141094622451e-13,1.7208576733652621e-13,1.9842040561128577e-06,2.2059280329459345e-07,8.024190757019472e-11,1.9971143265156357e-09,5.3556663848768339e-15,8.9007485399715956e-08,7.3969769098904593e-12,5.63046914179495e-15,6.5494155361273255e-15,2.6104329332059772e-15,6.6063374199188405e-22,1.1023275993417802e-29,1.1947845145228145e-12,1.1023269593244681e-29,0.0,0.0,7.565313146610725e-09,2.5361207601118523e-15,7.1657213647285736e-17
4.4565094198255094e-11,0.39340785026473235,76.950000000000003,0.0,0.0,0.0,0.99999527079918171,9.4999998927988383,5.2497373542185009e-08,5.5195108588081708e-08,2.1850095217600655e-06,2.0313927300709137e-13,2.0322398350617843e-13,2.0938605276094178e-06,2.3334175110753644e-07,8.9783098472840598e-11,1.9971138273893818e-09,6.0037438670218703e-15,9.9170842471725226e-08,8.2521456959764126e-12,6.3117725826008128e-15,7.4764520915484533e-15,3.0868362406525084e-15,8.3907853298599364e-22,1.6270136495985528e-29,1.2638216186932651e-12,1.6270126499482359e-29,0.0,0.0,8.0290514740813081e-09,2.8257104791196863e-15,8.4709660008466597e-17
4.6999999985864445e-11,0.39340785021466246,76.950000000000003,0.0,0.0,0.0,0.9999950124107394,9.4999998816688436,5.5416434565284117e-08,5.8264173816682966e-08,2.3043663687109312e-06,2.3775558485066613e-13,2.3785482142593094e-13,2.2030140598846253e-06,2.4609068045313889e-07,9.9860112426175929e-11,1.9971133282607445e-09,6.688729861827398e-15,1.0983702914345679e-07,9.1513698761744708e-12,7.0318721043667956e-15,8.4796342619987386e-15,3.6176202487189898e-15,1.0527535239806852e-21,2.3516801734224589e-29,1.3328586869458321e-12,2.3516786490557764e-29,0.0,0.0,8.4927895368183131e-09,3.1296276649798974e-15,9.9235522511229476e-17
4.9434905773473797e-11,0.39340785016236035,76.950000000000003,0.0,0.0,0.0,0.99999475402190541,9.4999998700426449,5.8335494821905984e-08,6.1333238186400096e-08,2.4237231538925506e-06,2.7603759004782183e-13,2.7615290029659049e-13,2.311671277052766e-06,2.5883959133141774e-07,1.1047294888364708e-10,1.9971128291305181e-09,7.4106073410497132e-15,1.2099942151292972e-07,1.0094257081063882e-11,7.7907493027079275e-15,9.5613520189400852e-15,4.2056601572433624e-15,1.3063574356052822e-21,3.3356335555811848e-29,1.4018957192610541e-12,3.335631280823197e-29,0.0,0.0,8.9565273464754689e-09,3.4476835783340498e-15,1.1530894241119429e-16
5.186981156108315e-11,0.3934078501078553,76.950000000000003,0.0,0.0,0.0,0.99999449563267939,9.4999998579267775,6.1254554312065783e-08,6.4402301697249454e-08,2.5430798772840639e-06,3.1815828230265836e-13,3.1829128730943825e-13,2.4198387160622581e-06,2.7158848374238998e-07,1.2162160729866821e-10,1.9971123300003468e-09,8.1693592842968055e-15,1.3265148284121588e-07,1.1080419355857292e-11,8.5883857819648457e-15,1.0723972284193474e-14,4.853822439087112e-15,1.6049516970227968e-21,4.651517866106519e-29,1.470932715618124e-12,4.6515145369706806e-29,0.0,0.0,9.4202649173304176e-09,3.7796919634200332e-15,1.3300340182803312e-16
5.673962313630185e-11,0.3934078499923525,76.950000000000003,0.0,0.0,0.0,0.99999397885305219,9.4999998322517527,6.7092670993063146e-08,7.0540426142414235e-08,2.7817931386482662e-06,4.1460004126220149e-13,4.1477358973389773e-13,2.6347299778274675e-06,2.9708621316248257e-07,1.4552638781464428e-10,1.9971113317389734e-09,9.7974185205354338e-15,1.5739889497612183e-07,1.3181039068455809e-11,1.0299863044193309e-14,1.3301275479373605e-14,6.3419372300155165e-15,2.3592247396312937e-21,8.6483958332181889e-29,1.6090066003955736e-12,8.6483890582077664e-29,0.0,0.0,1.0347739364893044e-08,4.4848333654170204e-15,1.7354611247106531e-16
6.160943471152055e-11,0.39340784986838173,76.950000000000003,0.0,0.0,0.0,0.99999346207185758,9.4999998046943599,7.2930784608404936e-08,7.6678547152316594e-08,3.0205061528064978e-06,5.2843442520200154e-13,5.2865586716668617e-13,2.8477384395746475e-06,3.2258386871355254e-07,1.7157444959979863e-10,1.9971103334728334e-09,1.1572771564306621e-14,1.8402867277468197e-07,1.5450211644146431e-11,1.2166156900135486e-14,1.6230036428200222e-14,8.1047275949834985e-15,3.363683712603888e-21,1.5271218582379461e-28,1.7470803412130618e-12,1.527120558205696e-28,0.0,0.0,1.127521282423327e-08,5.2436102965577486e-15,2.2143860100012408e-16
6.647924628673925e-11,0.39340784973616455,76.950000000000003,0.0,0.0,0.0,0.99999294528909577,9.4999997753038752,7.8768895158217958e-08,8.2816664727093828e-08,3.2592189197298605e-06,6.6099124508474852e-13,6.6126849547969768e-13,3.0589133712730906e-06,3.480814503957358e-07,1.9976578827928603e-10,1.9971093352019706e-09,1.3495282534773599e-14,2.1249154784566834e-07,1.7884986971870748e-11,1.4187120498224616e-14,1.9528409043707917e-14,1.0164826398884274e-14,4.6728503787054783e-21,2.5810051896687196e-28,1.885153937989433e-12,2.5810028168478713e-28,0.0,0.0,1.2202685272216602e-08,6.0546189189565594e-15,2.7724572209793318e-16
7.134905786195796e-11,0.39340784959591674,76.950000000000003,0.0,0.0,0.0,0.99999242850476666,9.4999997441282726,8.4607002642627478e-08,8.8954778866881517e-08,3.4979314393139123e-06,8.1357708517512073e-13,8.1391861398508014e-13,3.2683027529383909e-06,3.7357895820916808e-07,2.3010039947792569e-10,1.9971083369294981e-09,1.5564815676384022e-14,2.4273954170980682e-07,2.0482480541501865e-11,1.6362607126111971e-14,2.3214223012672713e-14,1.2544741021248698e-14,6.3479523314372524e-21,4.2009973321801349e-28,2.0232273906021391e-12,4.2009931838821961e-28,0.0,0.0,1.3130156761513683e-08,6.91649214906916e-15,3.415224620053406e-16
7.621886943717666e-11,0.3934078494478487,76.950000000000003,0.0,0.0,0.0,0.99999191171887059,9.499999711214274,9.0445107061760512e-08,9.5092889571817117e-08,3.736643711483828e-06,9.8747582529770481e-13,9.8789064791536745e-13,3.4759533088261335e-06,3.9907639215398528e-07,2.6257827881974357e-10,1.9971073386546094e-09,1.7781235358753381e-14,2.7472593160719724e-07,2.3239871798683221e-11,1.8692470210533626e-14,2.7304997907479468e-14,1.52668579110261e-14,8.4572141649155729e-21,6.6179968889140095e-28,2.161300698947994e-12,6.6179899026703135e-28,0.0,0.0,1.4057627315437455e-08,7.8278986834201296e-15,4.1481416044605777e-16
8.108868101239536e-11,0.3934078492921648,76.950000000000003,0.0,0.0,0.0,0.99999139493140732,9.4999996766073806,9.6283208415744261e-08,1.0123099684203823e-07,3.975355736220678e-06,1.1839491478374083e-12,1.1844468156396182e-12,3.681910540578382e-06,4.2457375223032345e-07,2.9719942192786515e-10,1.9971063403757747e-09,2.0144406076549067e-14,3.0840521735187078e-07,2.6154402549310792e-11,2.1176563317177974e-14,3.1817956658343325e-14,1.8353446971454939e-14,1.1076138270498294e-20,1.0131585175765163e-27,2.2993738629583069e-12,1.0131573788668421e-27,0.0,0.0,1.4985096901649161e-08,8.7875420541671976e-15,4.976567260677317e-16
8.595849258761406e-11,0.39340784912906474,76.950000000000003,0.0,0.0,0.0,0.99999087814237697,9.4999996403518985,1.0212130670470476e-07,1.073691006776813e-07,4.2140675134933944e-06,1.4042370263896965e-12,1.4048276175215609e-12,3.8862187591200323e-06,4.5007103843831833e-07,3.3396382442482651e-10,1.9971053420936895e-09,2.2654192449375346e-14,3.4373308943646571e-07,2.9223375423417393e-11,2.3814740150554347e-14,3.6770038309019829e-14,2.1826665748480577e-14,1.4287773622988688e-20,1.5123744279607828e-27,2.4374468825594454e-12,1.512372624757395e-27,0.0,0.0,1.5912565500180442e-08,9.7941597202860069e-15,5.9057684408515357e-16
9.082830416283277e-11,0.39340784895874237,76.950000000000003,0.0,0.0,0.0,0.99999036135177988,9.4999996024909841,1.0795940192876805e-07,1.1350720107888259e-07,4.4527790432353865e-06,1.6495582010763014e-12,1.6502523114375425e-12,4.0889211156365397e-06,4.7556825077810566e-07,3.7287148193268605e-10,1.9971043438088858e-09,2.5310459221658603e-14,3.8066639805549447e-07,3.2444152382556053e-11,2.6606854553861903e-14,4.2177910204292199e-14,2.5708563467475519e-14,1.8182975514973744e-20,2.2074130740792494e-27,2.5755197576592504e-12,2.2074102910056931e-27,0.0,0.0,1.6840033126817853e-08,1.0846522184928934e-14,6.9409217825695119e-16
9.569811573805147e-11,0.393407848781387,76.950000000000003,0.0,0.0,0.0,0.9999898445596157,9.4999995630666501,1.1379749408806047e-07,1.1964529804577885e-07,4.69149032538415e-06,1.9211106445450529e-12,1.9219193789746279e-12,4.2900596318994097e-06,5.0106538924982154e-07,4.139223900728575e-10,1.9971033455208628e-09,2.8113071262532252e-14,4.191631227808189e-07,3.5814153257915778e-11,2.9552760508858115e-14,4.8057979735217181e-14,3.0021084955491226e-14,2.286065872145058e-20,3.157700561721594e-27,2.7135924881698695e-12,3.1576963639440478e-27,0.0,0.0,1.7767499793470097e-08,1.1943432131367709e-14,8.0871156890343482e-16
9.999999999999999e-11,0.39340784859718236,76.950000000000003,0.0,0.0,0.0,0.99998938803549964,9.499999526972255,1.1895473353704842e-07,1.2506755482520122e-07,4.9023624071458705e-06,2.1837570654821294e-12,2.1846766942572021e-12,4.4664728018773155e-06,5.2358893821680756e-07,4.5196875458126724e-10,1.9971024636524026e-09,3.0710468896532328e-14,4.5443809365836404e-07,3.8913253200938277e-11,3.228292645518571e-14,5.3658034372040576e-14,3.4206360646248213e-14,2.7729269722281454e-20,4.2673168089811388e-27,2.8355627761757376e-12,4.2673108771428678e-27,0.0,0.0,1.8586802608845277e-08,1.294854285506969e-14,9.1960104578616517e-16
1.0056792731327017e-10,0.39340784859718236,76.950000000000003,0.0,0.0,0.0,0.99998932776588478,9.4999995221198272,1.1963558318270815e-07,1.2578339157850645e-07,4.9302013598990418e-06,2.220072018135089e-12,2.2210069817898954e-12,4.4896752299068727e-06,5.2656245385360182e-07,4.5711654446603892e-10,1.9971023472294934e-09,3.1061893565721572e-14,4.5918234292192563e-07,3.9330854320758951e-11,3.2652312135727235e-14,5.4426405644186862e-14,3.4786074446800299e-14,2.8428044041337285e-20,4.4359850721437692e-27,2.8516650740179869e-12,4.4359788702933402e-27,0.0,0.0,1.8694965490398409e-08,1.3083723578448542e-14,9.3493522674517433e-16
