Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
5.2400759034036015e-12,0.42601182352131006,76.950000000000003,0.0,0.0,0.0,0.9999997288763256,9.4999999991239861,2.7341958407039649e-08,1.1798085054566174e-07,1.1835399349581374e-07,6.3286676493700904e-14,6.2455253012610035e-10,1.0136110649057391e-09,2.8485298733782444e-09,2.4809269759091305e-13,2.5140137265155365e-10,2.7078837534200799e-09,1.7812219260602764e-17,5.2748555709867354e-13,5.2537985606343539e-19,1.4120343599227899e-18,5.4902977275945519e-14,1.5679122849672083e-16,1.5673815277256625e-16,5.3075724154607314e-20
5.31701978565404e-12,0.4260118235211935,76.950000000000003,0.0,0.0,0.0,0.99999972489555899,9.4999999991000639,2.7743439883333103e-08,1.1970402979305458e-07,1.2009002794856113e-07,6.4234663306343866e-14,6.4294221060901853e-10,1.0137381676248265e-09,2.8977453826139697e-09,2.483491469937698e-13,2.5693652630812469e-10,2.7546692483487379e-09,1.83367157437676e-17,5.4308098574747531e-13,5.4914107776533473e-19,1.4756757973049887e-18,5.652189077084323e-14,1.6378848812535848e-16,1.637329291950228e-16,5.5558930335731656e-20
5.393963667904478e-12,0.4260118235210755,76.950000000000003,0.0,0.0,0.0,0.99999972091479272,9.4999999990758486,2.8144921342954107e-08,1.2142694470657858e-07,1.218260405080771e-07,6.5132466740813237e-14,6.6159618751247595e-10,1.0138535306820404e-09,2.946966769597142e-09,2.4859083718842446e-13,2.6249360951417087e-10,2.8014603308364856e-09,1.8868751432503974e-17,5.5890346858649789e-13,5.736174959521596e-19,1.541216557096934e-18,5.8164172527206492e-14,1.7099055158043867e-16,1.7093243310425826e-16,5.8118476180453913e-20
5.470907550154916e-12,0.4260118235209563,76.950000000000003,0.0,0.0,0.0,0.99999971693402645,9.4999999990513544,2.8546402785902661e-08,1.2314959539338587e-07,1.2356203176412921e-07,6.6078786405350886e-14,6.8051435368793317e-10,1.0139582373078672e-09,2.9961934919627182e-09,2.4881861709405636e-13,2.6807193380245363e-10,2.8482564852975586e-09,1.9408321689488974e-17,5.7495300264177173e-13,5.9882026371770361e-19,1.6086854355213258e-18,5.9829815985204444e-14,1.7840035350502806e-16,1.7833959799170093e-16,6.0755513327149232e-20
5.547851432405354e-12,0.42601182352083544,76.950000000000003,0.0,0.0,0.0,0.99999971295326007,9.4999999990265689,2.8947884212178764e-08,1.2487198196058472e-07,1.2529800246797755e-07,6.6988988590486551e-14,6.9969660203069679e-10,1.0140532694768739e-09,3.045425058043704e-09,2.4903328623995087e-13,2.736708325467483e-10,2.8950572443410222e-09,1.9955424823559632e-17,5.9122958503741138e-13,6.2476055797512739e-19,1.678111265836e-18,6.1518814587320145e-14,1.8602082771062299e-16,1.8595735651753525e-16,6.3471193087784045e-20
5.624795314655792e-12,0.4260118235207135,76.950000000000003,0.0,0.0,0.0,0.99999970897249391,9.4999999990015045,2.9349365621782416e-08,1.2659410451524046e-07,1.270339531939366e-07,6.7934691036661334e-14,7.1914282547906313e-10,1.0141395198703005e-09,3.0946610208815774e-09,2.4923559874172338e-13,2.7928965981466347e-10,2.9418621830769338e-09,2.0510056624096415e-17,6.0773321299036968e-13,6.514495791795712e-19,1.7495229175990077e-18,6.3231161778305251e-14,1.9385490719342152e-16,1.9378864052696721e-16,6.6266666454302971e-20
5.70173919690623e-12,0.42601182352058986,76.950000000000003,0.0,0.0,0.0,0.99999970499172752,9.4999999989761541,2.9750847014713624e-08,1.2831596316437526e-07,1.2876988463595041e-07,6.8847792667059315e-14,7.3885291701437406e-10,1.0142177998174166e-09,3.1439009742501105e-09,2.4942626579417857e-13,2.8492778976333701e-10,2.9886709153364886e-09,2.107221513904354e-17,6.2446388380739251e-13,6.7889855114831722e-19,1.8229492966976251e-18,6.4966851005183099e-14,2.0190552413315921e-16,2.0183638104906103e-16,6.914308409817188e-20
5.778683079156668e-12,0.426011823520465,76.950000000000003,0.0,0.0,0.0,0.99999970101096125,9.4999999989505248,3.0152328390972385e-08,1.3003755801496816e-07,1.3050579733870126e-07,6.9789855299718632e-14,7.5882676966125438e-10,1.01428884599239e-09,3.1931445493023019e-09,2.4960595779294713e-13,2.9058461614859092e-10,3.0354830904845077e-09,2.1641896320291802e-17,6.4142159488275551e-13,7.0711872137885907e-19,1.8984193455396168e-18,6.6725875717261152e-14,2.1017560988862201e-16,2.1010350829225339e-16,7.2101596368616519e-20
5.855626961407106e-12,0.42601182352033884,76.950000000000003,0.0,0.0,0.0,0.99999969703019498,9.4999999989246113,3.0553809750558699e-08,1.3175888917395476e-07,1.3224169194480211e-07,7.0705460861374962e-14,7.7906427648771123e-10,1.0143533269324434e-09,3.2423914113067877e-09,2.4977530651904912e-13,2.9625955177564646e-10,3.0822983903169897e-09,2.2219098017018821e-17,6.5860634369551984e-13,7.3612136093677128e-19,1.9759620431206765e-18,6.8508229366136473e-14,2.1866809499565043e-16,2.1859295164235861e-16,7.5143353291839067e-20
5.932570843657544e-12,0.4260118235202112,76.950000000000003,0.0,0.0,0.0,0.99999969304942871,9.4999999988984154,3.0955291093472566e-08,1.3347995674822719e-07,1.3397756897247475e-07,7.1645125141775625e-14,7.9956533060513136e-10,1.0144118493047807e-09,3.291641256510038e-09,2.4993490734776938e-13,3.0195202790687092e-10,3.1291165260782376e-09,2.2803816359602102e-17,6.7601812780681891e-13,7.6591776461147323e-19,2.0556064050113571e-18,7.0313905405695389e-14,2.2738590916721126e-16,2.273076396626403e-16,7.8269504571046317e-20
6.009514725907982e-12,0.4260118235200822,76.950000000000003,0.0,0.0,0.0,0.99999968906866243,9.4999999988719424,3.1356772419713985e-08,1.3520076084463431e-07,1.3571342901845149e-07,7.2562986175434399e-14,8.2032982516824176e-10,1.014464963685545e-09,3.3408938092428785e-09,2.500853213699998e-13,3.0766149367184318e-10,3.175937235710244e-09,2.3396049047140038e-17,6.9365694485697652e-13,7.9651925074867098e-19,2.137381483308045e-18,7.2142897292111632e-14,2.3633198129402739e-16,2.362505000944407e-16,8.1481199586696698e-20
6.0864586081584205e-12,0.4260118235199519,76.950000000000003,0.0,0.0,0.0,0.99999968508789594,9.4999999988451869,3.1758253729282957e-08,1.3692130156998175e-07,1.374492725747175e-07,7.3500629341305993e-14,8.4135765337508555e-10,1.0145131697792872e-09,3.3901488193071457e-09,2.5022707738108833e-13,3.1338741550014132e-10,3.2227602813683811e-09,2.3995792355194962e-17,7.1152279256291805e-13,8.2793716136813895e-19,2.2213163666002119e-18,7.3995198483845015e-14,2.4550923944507285e-16,2.4542445985767627e-16,8.4779587396694952e-20
6.1634024904088586e-12,0.4260118235198203,76.950000000000003,0.0,0.0,0.0,0.99999968110712945,9.4999999988181507,3.2159735022179481e-08,1.3864157903103159e-07,1.3918510019584892e-07,7.4420293205234639e-14,8.6264870846699802e-10,1.0145569211248947e-09,3.4394060596194606e-09,2.5036067374208133e-13,3.1912927657703125e-10,3.269585447181513e-09,2.4603043855626126e-17,7.2961566871553781e-13,8.6018286202748155e-19,2.3074401799359992e-18,7.5870802441640323e-14,2.5492061086789313e-16,2.5483244505115664e-16,8.8165816736517352e-20
6.240346372659297e-12,0.42601182351968714,76.950000000000003,0.0,0.0,0.0,0.99999967712636284,9.4999999987908392,3.2561216298403559e-08,1.40361593334503e-07,1.40920912348151e-07,7.5356256875756016e-14,8.8420288372859407e-10,1.0145966293564451e-09,3.4886653240778568e-09,2.5048658012948614e-13,3.2488657631810941e-10,3.3164125372239594e-09,2.5217799943670171e-17,7.479355711773078e-13,8.9326774192690058e-19,2.3957820847993852e-18,7.7769702628526538e-14,2.6456902198886394e-16,2.6447738095284476e-16,9.1641036019313843e-20
6.317290254909735e-12,0.42601182351955275,76.950000000000003,0.0,0.0,0.0,0.99999967314559612,9.4999999987632471,3.2962697557955202e-08,1.4208134458707149e-07,1.4265670954759789e-07,7.627740947152315e-14,9.0602007248775018e-10,1.0146326680717365e-09,3.5379264256248346e-09,2.506052391848726e-13,3.3065882986012167e-10,3.3632413736741859e-09,2.5840058086791396e-17,7.6648249787983977e-13,9.2720321379333279e-19,2.4863712790787606e-18,7.9691892509815988e-14,2.7445739841345907e-16,2.7436219202012318e-16,9.5206393336012649e-20
6.394234137160173e-12,0.42601182351941697,76.950000000000003,0.0,0.0,0.0,0.99999966916482952,9.4999999987353814,3.3364178800834398e-08,1.438008328953696e-07,1.4439249223558456e-07,7.7211991704010781e-14,9.281001681155873e-10,1.0146653763461926e-09,3.5871891944879786e-09,2.5071706807069977e-13,3.3644556756740712e-10,3.4100717951422902e-09,2.6469814779891662e-17,7.8525644682164614e-13,9.6200071396702381e-19,2.5792369970425521e-18,8.1637365553103533e-14,2.8458866492653195e-16,2.8448980189007656e-16,9.8863036455431249e-20
6.471178019410611e-12,0.4260118235192798,76.950000000000003,0.0,0.0,0.0,0.99999966518406269,9.4999999987072368,3.3765660027041153e-08,1.455200583659866e-07,1.4612826089263131e-07,7.8134369612338567e-14,9.5044306402645266e-10,1.0146950619231986e-09,3.6364534765825815e-09,2.5082245993706003e-13,3.4224633455356586e-10,3.4569036551514979e-09,2.7107067404585495e-17,8.042574160658727e-13,9.9767170230088193e-19,2.6744085093074003e-18,8.3606115228265658e-14,2.9496574549260465e-16,2.9486313337978038e-16,1.0261211282438956e-19
6.548121901661049e-12,0.4260118235191414,76.950000000000003,0.0,0.0,0.0,0.99999966120329575,9.4999999986788151,3.4167141236575468e-08,1.4723902110546845e-07,1.4786401593607052e-07,7.9067811270506861e-14,9.7304865367790375e-10,1.014722004109626e-09,3.6857191320618718e-09,2.5092178530399201e-13,3.4806069021823223e-10,3.5037368207599751e-09,2.7751812538563575e-17,8.2348540373820239e-13,1.0342276622319348e-18,2.771915122813048e-18,8.5598135007459567e-14,3.0559156325615613e-16,3.0548510848658845e-16,1.0645476956782313e-19
6.702009666161926e-12,0.4260118235188604,76.950000000000003,0.0,0.0,0.0,0.99999965324176154,9.4999999986211456,3.4970103605626755e-08,1.5067615881691511e-07,1.5133548689786399e-07,8.0921611096115233e-14,1.0190474883283936e-09,1.0147686083323561e-09,3.7842540875061219e-09,2.5110357759255146e-13,3.5972849812002376e-10,3.5974066165924689e-09,2.9063768950866275e-17,8.6262242727545966e-13,1.1100405915661293e-18,2.9740511297012478e-18,8.9651958782174813e-14,3.2760109734304117e-16,3.2748667193256572e-16,1.1442541047559044e-19
6.855897430662803e-12,0.42601182351857425,76.950000000000003,0.0,0.0,0.0,0.99999964528022667,9.4999999985623802,3.5773065907988293e-08,1.5411224688123549e-07,1.5480690838147879e-07,8.2777927469748395e-14,1.0660958205697881e-09,1.0148069730845984e-09,3.8827931675507089e-09,2.5126502119719405e-13,3.7144572622263977e-10,3.6910803334749639e-09,3.0405659654940625e-17,9.0266750357136371e-13,1.1895318282222843e-18,3.1858801807323689e-18,9.3798784698966854e-14,3.5064063635595018e-16,3.5051785222604736e-16,1.2278412990295439e-19
7.00978519516368e-12,0.42601182351828254,76.950000000000003,0.0,0.0,0.0,0.99999963731869135,9.499999998502517,3.6576028143660075e-08,1.5754728614927977e-07,1.5827828345681861e-07,8.4634209382142254e-14,1.1141927995804219e-09,1.0148385733914137e-09,3.9813356336621064e-09,2.5140840996269979e-13,3.8320930717338895e-10,3.7847572693390328e-09,3.1777460425285813e-17,9.4362061962360504e-13,1.2727940664778269e-18,3.4076380059842767e-18,9.8038560615216513e-14,3.7473353663895071e-16,3.7460199654541066e-16,1.3154009354017136e-19
7.163672959664557e-12,0.42601182351798556,76.950000000000003,0.0,0.0,0.0,0.99999962935715547,9.4999999984415631,3.7378990312642094e-08,1.6098127747119143e-07,1.6174961499578295e-07,8.6490460314005691e-14,1.1633375752452021e-09,1.0148646118808451e-09,4.0798808836938507e-09,2.5153577174794936e-13,3.9501636906929924e-10,3.8784368517691924e-09,3.3179147014435525e-17,9.8548176327753217e-13,1.3599203854564889e-18,3.6395609281772275e-18,1.0237123442560383e-13,3.9990314112217729e-16,3.997624386603652e-16,1.407024618122455e-19
7.317560724165433e-12,0.4260118235176835,76.950000000000003,0.0,0.0,0.0,0.99999962139561882,9.499999998379522,3.8181952414934377e-08,1.6441422169641168e-07,1.6522090568819783e-07,8.8346690834147314e-14,1.213529298151562e-09,1.0148860701861645e-09,4.1784284261498306e-09,2.5164890047397188e-13,4.0686422207383166e-10,3.9721186135369585e-09,3.4610695194854956e-17,1.0282509231656879e-12,1.4510042468607429e-18,3.8818858588434645e-18,1.0679675406189626e-13,4.2617277939707013e-16,4.2602249900716186e-16,1.5028038990846152e-19
7.47144848866631e-12,0.4260118235173759,76.950000000000003,0.0,0.0,0.0,0.99999961343408172,9.4999999983163974,3.8984914450536904e-08,1.6784611967377033e-07,1.6869215807524742e-07,9.0202900966067102e-14,1.2647671194980769e-09,1.014903772826065e-09,4.2769778481999776e-09,2.5174940960674297e-13,4.1875032500271375e-10,4.0658021621957487e-09,3.6072080756593753e-17,1.0719280885614898e-12,1.54613944513159e-18,4.134850221307791e-18,1.1131506748812516e-13,4.5356576945023619e-16,4.5340548642177351e-16,1.6028302846296256e-19
7.625336253167185e-12,0.42601182351706307,76.950000000000003,0.0,0.0,0.0,0.99999960547254374,9.4999999982521892,3.9787876419449702e-08,1.7127697225130767e-07,1.7216337451666838e-07,9.2059090982489933e-14,1.3170501912728375e-09,1.0149183740814672e-09,4.3755288222509435e-09,2.5183870302288861e-13,4.3067231811906043e-10,4.1594871863271388e-09,3.7563279512215429e-17,1.1165132495187486e-12,1.6454202045341663e-18,4.3986920996746419e-18,1.159261227100047e-13,4.8210541427475274e-16,4.8193469475252829e-16,1.707195222246156e-19
7.93311178216894e-12,0.4260118235164218,76.950000000000003,0.0,0.0,0.0,0.99999958954946611,9.4999999981205416,4.1393800157206101e-08,1.7813554459570293e-07,1.7910570831205945e-07,9.5771420369529612e-14,1.4247486974363082e-09,1.0149403883811876e-09,4.5726343669195054e-09,2.5198854125748584e-13,4.5461522546924773e-10,4.3468606538815386e-09,4.0635019951546415e-17,1.20840752128447e-12,1.8567971414912324e-18,4.9599635629736982e-18,1.2542625074186601e-13,5.4271781606785633e-16,5.4252488543866898e-16,1.9293062918765052e-19
8.206346573045821e-12,0.42601182351583505,76.950000000000003,0.0,0.0,0.0,0.99999957541338613,9.4999999980000762,4.2819495595941799e-08,1.8422090393448525e-07,1.8526882436643885e-07,9.9067071892301627e-14,1.5238557169377525e-09,1.0149539308266322e-09,4.7476223407403567e-09,2.5209484677277308e-13,4.7597103940179357e-10,4.5132086049628239e-09,4.346171996459281e-17,1.2930321294305872e-12,2.0592784017763102e-18,5.4970505859381443e-18,1.3417055292138855e-13,6.0059947388819091e-16,6.0038528107208814e-16,2.1419281610292143e-19
8.479581363922703e-12,0.4260118235152317,76.950000000000003,0.0,0.0,0.0,0.99999956127730394,9.4999999978762446,4.4245190824433934e-08,1.9030298032136813e-07,1.9143185670349268e-07,1.0236267751388251e-13,1.626245217794483e-09,1.0149635038498639e-09,4.9226122993775178e-09,2.5218095508414319e-13,4.974103958605331e-10,4.6795584431811269e-09,4.6382044673111254e-17,1.3805191266209494e-12,2.276263824152291e-18,6.0720393316976888e-18,1.4320644829184199e-13,6.6244629053637298e-16,6.6220933032669135e-16,2.3696020968188947e-19
8.752816154799586e-12,0.4260118235146122,76.950000000000003,0.0,0.0,0.0,0.99999954714121952,9.499999997749061,4.5670885842682558e-08,1.963817784797182e-07,1.9759481426871263e-07,1.0565824509827644e-13,1.7319124767982278e-09,1.0149702557648481e-09,5.0976036678791572e-09,2.522506917007597e-13,5.1892434934568695e-10,4.8459096219728661e-09,4.9395859359174555e-17,1.4708684753611022e-12,2.5082936447926178e-18,6.6862821410110915e-18,1.525336470579643e-13,7.283882574589112e-16,7.2812697363673448e-16,2.6128382217697133e-19
9.026050945676468e-12,0.4260118235139763,76.950000000000003,0.0,0.0,0.0,0.99999953300513289,9.4999999976185361,4.7096580650687673e-08,2.0245730312614082e-07,2.0375770506162594e-07,1.0895377666424526e-13,1.8408527775015095e-09,1.0149750198706352e-09,5.2725960290189498e-09,2.5230717457284103e-13,5.4050490032810755e-10,5.0122617447122706e-09,5.2503029497768888e-17,1.5640801421577274e-12,2.7559117741815097e-18,7.3411369801920222e-18,1.6215185978154282e-13,7.9855523759596254e-16,7.9826802298056362e-16,2.8721461539916921e-19
9.29928573655335e-12,0.4260118235133243,76.950000000000003,0.0,0.0,0.0,0.99999951886904404,9.4999999974846823,4.852227524844931e-08,2.0852955897043618e-07,2.0992053622131169e-07,1.1224927477457533e-13,1.9530614102620034e-09,1.0149783847396977e-09,5.4475890881032559e-09,2.5235292690395712e-13,5.6214490972602986e-10,5.178614531256199e-09,5.5703420757965758e-17,1.6601540971483575e-12,3.0196658197214238e-18,8.0379674709958259e-18,1.7206079738378058e-13,8.7307696451393984e-16,8.7276216101356252e-16,3.1480350037760791e-19
9.572520527430232e-12,0.426011823512656,76.950000000000003,0.0,0.0,0.0,0.99999950473295296,9.4999999973475173,4.9947969635967483e-08,2.1459855071561021e-07,2.1608331411886878e-07,1.1554474556880941e-13,2.0685336722314865e-09,1.0149807621679839e-09,5.62258263894906e-09,2.5238998881049713e-13,5.8383800643433628e-10,5.3449677856019252e-09,5.8996899002563323e-17,1.759090313702816e-12,3.3001070780183508e-18,8.7781428739023239e-18,1.8226017114473936e-13,9.5208304258940725e-16,9.5173894125197566e-16,3.4410133743172598e-19
1e-11,0.4260118235112713,76.950000000000003,0.0,0.0,0.0,0.99999948261684546,9.4999999971262827,5.2178487088095561e-08,2.2408703225856408e-07,2.2572496876832483e-07,1.2070050725802226e-13,2.2557275655618647e-09,1.0149831379397502e-09,5.8963630494286236e-09,2.5243433483832236e-13,6.1787031631528771e-10,5.6052303047173004e-09,6.4336012925848457e-17,1.9196192924630968e-12,3.7736615784616777e-18,1.002639075415867e-17,1.987991863312121e-13,1.0849937705416587e-15,1.0846002829127051e-15,3.9348762895378274e-19
1.0118990109183996e-11,0.4260118235112713,76.950000000000003,0.0,0.0,0.0,0.99999947646076393,9.4999999970632683,5.2799357780273569e-08,2.2672676068675906e-07,2.2840873222935315e-07,1.2213561621239769e-13,2.3092503062609658e-09,1.0149835884423405e-09,5.9725706983395677e-09,2.5244427651808915e-13,6.2736136001471663e-10,5.6776752056689586e-09,6.5862580861996992e-17,1.965549439184111e-12,3.9132747934134255e-18,1.0394033514531246e-17,2.0352907405148229e-13,1.124066025790165e-15,1.1236579987338756e-15,4.0802705628939049e-19
1.0610812732762383e-11,0.4260118235099702,76.950000000000003,0.0,0.0,0.0,0.99999945101578602,9.4999999967962001,5.5365606391116684e-08,2.3763103348385974e-07,2.395014773112475e-07,1.2806732157631797e-13,2.5370098482958053e-09,1.0149848537092802e-09,6.2875605828289377e-09,2.5247691522788438e-13,6.6666299788417216e-10,5.9771124847076091e-09,7.2358710308305976e-17,2.161151373915901e-12,4.5278017495582443e-18,1.2010425788453297e-17,2.2366148920762113e-13,1.2954847484975821e-15,1.2950128344814896e-15,4.7191401609227893e-19
1.1102635356340771e-11,0.4260118235086177,76.950000000000003,0.0,0.0,0.0,0.99999942557080046,9.499999996518536,5.7931854320771382e-08,2.4852480343214526e-07,2.5059412181003263e-07,1.3399898588762317e-13,2.7752707190687365e-09,1.0149855860296311e-09,6.6025507255991723e-09,2.5249934280348511e-13,7.0606465240307236e-10,6.2765500103146256e-09,7.9154364290462318e-17,2.3660267354385022e-12,5.2051365302672032e-18,1.378880581516061e-17,2.4473044365863901e-13,1.4834425017089597e-15,1.4829003750545174e-15,5.4212665444221173e-19
