Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
1.6901662084964515e-10,0.22013857947620916,76.950000000000003,0.0,0.0,0.0,0.9999986916909881,9.4999998482632932,9.2125854567022675e-08,5.9851039148854972e-07,4.6394406622352987e-07,1.4315149803316705e-07,1.2892972412087428e-12,1.2405732232846306e-11,1.1446513008096683e-09,8.5839058396388911e-09,7.9646707632572745e-15,9.8315004189573835e-15,2.4885311832222073e-15,7.7663719381325538e-10,5.8292050761537156e-11,2.8187617697520979e-16
1.7625199245690401e-10,0.220138579447243,76.950000000000003,0.0,0.0,0.0,0.99999863568160496,9.4999998367564764,9.6069576021579471e-08,6.2412060729294178e-07,4.7880483208566365e-07,1.542796305032023e-07,1.3444663757581126e-12,1.240573155506681e-11,1.1939602112113117e-09,8.9625357494035472e-09,8.583823261858928e-15,1.1203271737652344e-14,2.888100994083133e-15,8.1009291511096307e-10,6.3387541707474145e-11,2.9430955874965066e-16
1.9072273567142175e-10,0.22013857938697234,76.950000000000003,0.0,0.0,0.0,0.99999852366223052,9.4999998128139804,1.0395700389353735e-07,6.7534103031246176e-07,5.0759750155190291e-07,1.7746474845342806e-07,1.4548046258698144e-12,1.2405730199500405e-11,1.2925780235820235e-09,9.7197954485437275e-09,9.8738087365817289e-15,1.4326078249232074e-14,3.8232441559072139e-15,8.7700435222277835e-10,7.4218928268999735e-11,3.191763183452378e-16
2.037464045644877e-10,0.22013857933018954,76.950000000000003,0.0,0.0,0.0,0.99999842284410045,9.4999997902570268,1.1105567183597085e-07,7.2143940126010929e-07,5.3250218335720741e-07,1.9934006474437438e-07,1.5541090293531882e-12,1.240572897948197e-11,1.3813340451024752e-09,1.0401329009755172e-08,1.1090919314102127e-14,1.7599801444831315e-14,4.8358267209218196e-15,9.3722463937207064e-10,8.4697237242374069e-11,3.4155639646398437e-16
2.1677007345755366e-10,0.22013857927113398,76.950000000000003,0.0,0.0,0.0,0.99999832202531402,9.4999997667972096,1.181543235383356e-07,7.6753776293227446e-07,5.5650399004540685e-07,2.2211824609077416e-07,1.6534134122950475e-12,1.2405727759455703e-11,1.4700900575156345e-09,1.1082862420676177e-08,1.23582644246343e-14,2.1346399295582388e-14,6.0284722213722941e-15,9.9744492059899872e-10,9.5867182734755305e-11,3.6393646964749859e-16
2.2979374235061962e-10,0.2201385792099267,76.950000000000003,0.0,0.0,0.0,0.9999982212058709,9.4999997424826113,1.2525295900066243e-07,8.1363611529307876e-07,5.7965100919491709e-07,2.4575120487578216e-07,1.7527177746007627e-12,1.2405726539420715e-11,1.5588460608214438e-09,1.1764395705654695e-08,1.3673168519976307e-14,2.5598643395499934e-14,7.4191648314783509e-15,1.0576651959035229e-09,1.0772876447381272e-10,3.8631653869537219e-16
2.428174112436856e-10,0.2201385791466822,76.950000000000003,0.0,0.0,0.0,0.99999812038577096,9.4999997173587634,1.3235157822298224e-07,8.5973445833842636e-07,6.0198876688098936e-07,2.7019341498577801e-07,1.8520221162455348e-12,1.2405725319377359e-11,1.6476020550198442e-09,1.2445928856317627e-08,1.5033098571472708e-14,3.0389204071241481e-14,9.0263585919755645e-15,1.1178854652856039e-09,1.2028198218678115e-10,4.0869660333263128e-16
2.5584108013675154e-10,0.22013857908150905,76.950000000000003,0.0,0.0,0.0,0.99999801956501455,9.4999996914687657,1.3945018120532586e-07,9.0583279207152433e-07,6.2356036430220341e-07,2.9540177518392822e-07,1.9513264372215502e-12,1.2405724099326598e-11,1.7363580401107772e-09,1.3127461856110237e-08,1.6435656468252567e-14,3.5750620968027601e-14,1.0868940664427903e-14,1.1781057287452015e-09,1.3352683560059368e-10,4.3107666301561601e-16
2.688647490298175e-10,0.22013857901451003,76.950000000000003,0.0,0.0,0.0,0.99999791874360155,9.4999996648534211,1.4654876794772415e-07,9.5193111647310469e-07,6.444066070185738e-07,3.2133547987212244e-07,2.0506307374737295e-12,1.240572287926751e-11,1.8251140160941843e-09,1.3808994710132092e-08,1.7878571826549455e-14,4.1715278720317389e-14,1.2966197208102757e-14,1.2383259862822768e-09,1.4746332444204533e-10,4.5345671791179957e-16
2.8188841792288345e-10,0.22013857894578234,76.950000000000003,0.0,0.0,0.0,0.99999781792153197,9.4999996375513618,1.5364733845020792e-07,9.9802943151885696e-07,6.645661273450536e-07,3.4795589669750812e-07,2.1499350169372205e-12,1.2405721659199742e-11,1.913869982970009e-09,1.4490527427756545e-08,1.9359695179847968e-14,4.8315386900733385e-14,1.53377816383647e-14,1.2985462378967897e-09,1.6209144843768612e-10,4.7583676832900372e-16
2.949120868159494e-10,0.22013857887541807,76.950000000000003,0.0,0.0,0.0,0.99999771709880581,9.4999996095991666,1.6074589271280809e-07,1.0441277371976035e-06,6.8407550006570721e-07,3.7522645083834656e-07,2.249239275576476e-12,1.2405720439124412e-11,2.0026259407381907e-09,1.5172060004507113e-08,2.0876991540661489e-14,5.558296395740729e-14,1.800368519165811e-14,1.3587664835887008e-09,1.7741120731371012e-10,4.9821681412021934e-16
3.0793575570901536e-10,0.22013857880350435,76.950000000000003,0.0,0.0,0.0,0.99999761627542305,9.4999995810314619,1.678444307355555e-07,1.0902260334992434e-06,7.0296935197927997e-07,4.0311251545846662e-07,2.3485435133591882e-12,1.2405719219041038e-11,2.0913818893986726e-09,1.5853592434156888e-08,2.2428534305524656e-14,6.3549824487513539e-14,2.0984209587938416e-14,1.4189867233579707e-09,1.9342260079601882e-10,5.2059685508095793e-16
3.209594246020813e-10,0.22013857873012377,76.950000000000003,0.0,0.0,0.0,0.99999751545138393,9.4999995518810252,1.7494295251848096e-07,1.1363243204040766e-06,7.2128046562980696e-07,4.3158130797667444e-07,2.4478477302332404e-12,1.2405717998948846e-11,2.1801378289513963e-09,1.6535124719452671e-08,2.4012499483524124e-14,7.2247569400100504e-14,2.4299941642629645e-14,1.4792069572045605e-09,2.1012562861027665e-10,5.4297689130142413e-16
3.339830934951473e-10,0.22013857865535436,76.950000000000003,0.0,0.0,0.0,0.99999741462668812,9.4999995221788982,1.8204145806161532e-07,1.1824225978912826e-06,7.3903987755099679e-07,4.6060179182238468e-07,2.5471519261449246e-12,1.2405716778848875e-11,2.2688937593963035e-09,1.7216656863673923e-08,2.5627160230077531e-14,8.1707578561689254e-14,2.797172968871255e-14,1.5394271851284294e-09,2.2752029048185699e-10,5.6535692288931394e-16
3.4700676238821324e-10,0.2201385785792701,76.950000000000003,0.0,0.0,0.0,0.99999731380133572,9.4999994919544619,1.8913994736498952e-07,1.2285208659452711e-06,7.5627697127731845e-07,4.9014458342454236e-07,2.6464561010525189e-12,1.2405715558741169e-11,2.357649680733336e-09,1.7898188864321098e-08,2.727088167188783e-14,9.196100563178235e-14,3.2020661700589818e-14,1.5996474071295381e-09,2.4560658613580054e-10,5.8773694976254677e-16
3.600304312812792e-10,0.22013857850194113,76.950000000000003,0.0,0.0,0.0,0.99999721297532673,9.4999994612355358,1.9623842042863438e-07,1.2746191245499181e-06,7.7301956538641472e-07,5.2018186416921746e-07,2.7457602549138522e-12,1.240571433862465e-11,2.4464055929624349e-09,1.8579720718917389e-08,2.8942116008349252e-14,1.0303877480762517e-13,3.6468045010496406e-14,1.6598676232078479e-09,2.6438451529684418e-10,6.1011697183978426e-16
3.7305410017434515e-10,0.22013857842343365,76.950000000000003,0.0,0.0,0.0,0.99999711214866116,9.4999994300484616,2.0333687725258069e-07,1.3207173736849349e-06,7.8929399684057309e-07,5.5068729705813712e-07,2.845064387678449e-12,1.2405713118500039e-11,2.5351614960835436e-09,1.9261252428671967e-08,3.0639397874509222e-14,1.1497157921606286e-13,4.1335387509836639e-14,1.7200878333633183e-09,2.8385407768943638e-10,6.3249698916073174e-16
3.860777690674111e-10,0.22013857834381048,76.950000000000003,0.0,0.0,0.0,0.99999701132133922,9.499999398418165,2.104353178368594e-07,1.3668156133298395e-06,8.0512519989121637e-07,5.8163594780419735e-07,2.944368499295973e-12,1.2405711898367905e-11,2.623917390096601e-09,1.9942783994538867e-08,3.2361339950899637e-14,1.2778988070705876e-13,4.6644380230692392e-14,1.78030803759591e-09,3.0401527303771195e-10,6.5487700175672554e-16
3.9910143796047706e-10,0.22013857826313102,76.950000000000003,0.0,0.0,0.0,0.99999691049336059,9.4999993663682556,2.175337421815013e-07,1.4129138434660775e-06,8.2053678078740271e-07,6.1300421012296263e-07,3.0436725897207953e-12,1.2405710678227123e-11,2.7126732750015507e-09,2.0624315415129138e-08,3.4106628806828355e-14,1.4152391083836474e-13,5.2416881211900332e-14,1.8405282359055843e-09,3.2486810106547413e-10,6.7725700958215421e-16
4.12125106853543e-10,0.22013857818145144,76.950000000000003,0.0,0.0,0.0,0.99999680966472537,9.4999993339210818,2.2463215028653728e-07,1.4590120640743939e-06,8.3555108850866374e-07,6.4476973499982431e-07,3.1429766589063337e-12,1.240570945807792e-11,2.8014291507983352e-09,2.1305846689363117e-08,3.5874020964872691e-14,1.5620367287266378e-13,5.8674900562899e-14,1.9007484282923004e-09,3.4641256149620726e-10,6.996370126015551e-16
4.25148775746609e-10,0.22013857809882514,76.950000000000003,0.0,0.0,0.0,0.99999670883543379,9.499999301097807,2.3173054215199819e-07,1.5051102751336985e-06,8.5018928172915265e-07,6.7691136372584949e-07,3.2422807068024682e-12,1.2405708237921268e-11,2.8901850174868947e-09,2.1987377817634566e-08,3.7662339175059603e-14,1.718589446327005e-13,6.5440586645051668e-14,1.9609686147560192e-09,3.6864865405307943e-10,7.2201701082786593e-16
4.3817244463967494e-10,0.22013857801530254,76.950000000000003,0.0,0.0,0.0,0.99999660800548551,9.4999992679184579,2.3882891777791486e-07,1.5512084766228558e-06,8.6447139221276846e-07,7.0940906450265348e-07,3.3415847333594145e-12,1.2405707017756244e-11,2.9789408750671719e-09,2.2668908800041515e-08,3.9470468887622086e-14,1.8851928207577561e-13,7.2736213294311667e-14,2.0211887952967012e-09,3.9157637845892898e-10,7.4439700426431017e-16
4.511961135327409e-10,0.2201385779309313,76.950000000000003,0.0,0.0,0.0,0.99999650717488098,9.4999992344020026,2.4592727716431815e-07,1.5973066685213405e-06,8.7841638483104738e-07,7.4224387242449911e-07,3.440888738529173e-12,1.2405705797582528e-11,3.0676967235391079e-09,2.3350439635756032e-08,4.1297354913661643e-14,2.0621402346303071e-13,8.0584168013037791e-14,2.0814089699143073e-09,4.1519573443625806e-10,7.667769928836882e-16
4.6421978242580685e-10,0.22013857784575663,76.950000000000003,0.0,0.0,0.0,0.99999640634361964,9.4999992005663891,2.5302562031123885e-07,1.6434048508080853e-06,8.9204221438532802e-07,7.7539783265612812e-07,3.5401927222628848e-12,1.2405704577401278e-11,3.1564525629026442e-09,2.403197032419525e-08,4.3141998263618331e-14,2.2497229401372843e-13,8.9006941063427325e-14,2.1416291386087973e-09,4.3950672170723563e-10,7.8915697666686629e-16
4.772434513188728e-10,0.22013857775982132,76.950000000000003,0.0,0.0,0.0,0.99999630551170193,9.4999991664286227,2.6012394721870793e-07,1.6895030234611768e-06,9.0536587940346672e-07,8.0885394663603674e-07,3.6394966845101885e-12,1.2405703357211991e-11,3.2452083931577238e-09,2.4713500865349153e-08,4.5003453154073396e-14,2.4482301094955837e-13,9.8027115399965954e-14,2.2018493013801318e-09,4.645093399936976e-10,8.1153695561352299e-16
4.902671202119387e-10,0.220138577673166,76.950000000000003,0.0,0.0,0.0,0.99999620467912753,9.4999991320047936,2.6722225788675621e-07,1.7356011864586385e-06,9.184034730714744e-07,8.4259612114483141e-07,3.7388006252210024e-12,1.2405702137013857e-11,3.3339642143042871e-09,2.5395031259011498e-08,4.688082417396164e-14,2.6579488884686866e-13,1.0766735738268912e-13,2.2620694582282721e-09,4.9020358901713902e-10,8.3391692971687103e-16
5.032907891050046e-10,0.22013857758582886,76.950000000000003,0.0,0.0,0.0,0.99999610384589677,9.4999990973101429,2.7432055231541456e-07,1.7816993397786124e-06,9.3117023145214204e-07,8.7660912008659498e-07,3.8381045443457223e-12,1.2405700916807968e-11,3.4227200263422763e-09,2.607656150461981e-08,4.8773263601734165e-14,2.8791644522520308e-13,1.1795040821678122e-13,2.3222896091531767e-09,5.1658946849871122e-10,8.5629689895844614e-16
5.163144579980705e-10,0.22013857749784624,76.950000000000003,0.0,0.0,0.0,0.99999600301200953,9.4999990623590893,2.8141883050471383e-07,1.8277974833988716e-06,9.4368057913524334e-07,9.1087851883867552e-07,3.9374084418341616e-12,1.2405699696594349e-11,3.5114758292716338e-09,2.6758091601757249e-08,5.0679968865425029e-14,3.1121600630940254e-13,1.2889907606746429e-13,2.3825097541548072e-09,5.4366697815922187e-10,8.7867686332457154e-16
5.293381268911364e-10,0.22013857740925266,76.950000000000003,0.0,0.0,0.0,0.99999590217746581,9.4999990271652912,2.8851709245468472e-07,1.873895617296764e-06,9.5594817245642208e-07,9.453906610327917e-07,4.0367123176356047e-12,1.2405698476371893e-11,3.6002316230923004e-09,2.7439621550222734e-08,5.2600180137993277e-14,3.3572171291061721e-13,1.4053622880245887e-13,2.4427298932331252e-09,5.7143611771913417e-10,9.0105682280862533e-16
5.423617957842023e-10,0.2201385773200805,76.950000000000003,0.0,0.0,0.0,0.9999958013422654,9.4999989917416787,2.9561533816535838e-07,1.9199937414495537e-06,9.6798594041440655e-07,9.8013261763780691e-07,4.13601617169931e-12,1.2405697256141359e-11,3.6889874078042196e-09,2.8121151349705999e-08,5.4533178060729117e-14,3.6146152637904774e-13,1.5288478731749769e-13,2.5029500263880892e-09,5.9989688689856164e-10,9.2343677740042333e-16
5.553854646772682e-10,0.2201385772303607,76.950000000000003,0.0,0.0,0.0,0.99999570050640862,9.4999989561004874,3.0271356763676545e-07,1.9660918558344591e-06,9.7980612340906376e-07,1.0150921482216684e-06,4.2353200039745449e-12,1.2405696035903321e-11,3.7777431834073302e-09,2.8802680999763642e-08,5.6478281587905995e-14,3.8846323458795805e-13,1.6596771940337461e-13,2.5631701536196605e-09,6.2904928541726747e-10,9.4581672708542505e-16
5.684091335703341e-10,0.22013857714012228,76.950000000000003,0.0,0.0,0.0,0.99999559966989537,9.499998920253315,3.0981178086893684e-07,2.0121899604284504e-06,9.9142030991623747e-07,1.0502576642765602e-06,4.3346238144104263e-12,1.240569481565661e-11,3.8664989499015762e-09,2.9484210500028515e-08,5.8434845946226717e-14,4.1675445791436193e-13,1.7980803411580443e-13,2.6233902749278e-09,6.5889331299466342e-10,9.6819667185154869e-16
5.814328024634e-10,0.220138577049393,76.950000000000003,0.0,0.0,0.0,0.99999549883272565,9.4999988842111236,3.1690997786190332e-07,2.0582880552082674e-06,1.0028394712092157e-06,1.0856181944974268e-06,4.4339276029556772e-12,1.2405693595401481e-11,3.9552547072868985e-09,3.0165739850211604e-08,6.0402260702955288e-14,4.4636265518684688e-13,1.9442877661194892e-13,2.6836103903124669e-09,6.8942896934980712e-10,9.9057661168930504e-16
5.944564713564659e-10,0.220138576958199,76.950000000000003,0.0,0.0,0.0,0.99999539799489945,9.4999988479843065,3.240081586156959e-07,2.1043861401505591e-06,1.0140739942309108e-06,1.1211633519097836e-06,4.5332313695588217e-12,1.2405692375138926e-11,4.0440104555632401e-09,3.0847269049968341e-08,6.2379947936940584e-14,4.7731512957543389e-13,2.0985302341986641e-13,2.7438304997736228e-09,7.2065625420140193e-10,1.0129565465874081e-15
6.074801402495318e-10,0.2201385768665649,76.950000000000003,0.0,0.0,0.0,0.99999529715641677,9.4999988115826905,3.3110632313034525e-07,2.150484215231885e-06,1.0251337127152857e-06,1.156883302748284e-06,4.6325351141685877e-12,1.240569115486798e-11,4.1327661947305398e-09,3.1528798098905972e-08,6.4367360507048668e-14,5.096390344023126e-13,2.2610387810939813e-13,2.8040506033112278e-09,7.5257516726779379e-10,1.0353364765329309e-15
6.205038091425977e-10,0.22013857677451423,76.950000000000003,0.0,0.0,0.0,0.99999519631727785,9.4999987750155928,3.3820447140588248e-07,2.1965822804286444e-06,1.0360279366512743e-06,1.1927687369927895e-06,4.7318388367334498e-12,1.2405689934588338e-11,4.2215219247887429e-09,3.2210326996668623e-08,6.636398041281934e-14,5.4336137885582327e-13,2.4320446733514555e-13,2.8642707009252428e-09,7.8518570826697097e-10,1.0577164015141818e-15
6.335274780356636e-10,0.22013857668206918,76.950000000000003,0.0,0.0,0.0,0.99999509547748233,9.4999987382918238,3.4530260344233825e-07,2.242680335717091e-06,1.0467654801774606e-06,1.228810840473683e-06,4.8311425372014244e-12,1.2405688714301185e-11,4.31027764573779e-09,3.2891855742927335e-08,6.8369317242433939e-14,5.785090335931491e-13,2.6117793722419224e-13,2.9244907926156267e-09,8.1848787691656267e-10,1.0800963215203992e-15
6.595748158217955e-10,0.22013857649607885,76.950000000000003,0.0,0.0,0.0,0.99999489379592199,9.4999986644072045,3.5949881879812887e-07,2.3348764164736548e-06,1.0678034568415626e-06,1.3013321241801747e-06,5.029749871639668e-12,1.2405686273701967e-11,4.4877890603081808e-09,3.4254912779491033e-08,7.240430942637942e-14,6.5318709639350051e-13,2.9983618223584776e-13,3.0449309582253476e-09,8.8716709603570244e-10,1.1248561465602815e-15
6.830174198293142e-10,0.22013857632753803,76.950000000000003,0.0,0.0,0.0,0.9999947122802727,9.499998597454411,3.7227535708099153e-07,2.4178528550281138e-06,1.0862809630719999e-06,1.3670579137621091e-06,5.208496396541899e-12,1.2405684077134911e-11,4.6475493022676312e-09,3.5481663590645909e-08,7.6061209076991723e-14,7.2553883508534952e-13,3.3784634545851397e-13,3.1533270870148846e-09,9.5134375696720489e-10,1.1651399719629601e-15
7.06460023836833e-10,0.22013857615801427,76.950000000000003,0.0,0.0,0.0,0.99999453076249656,9.4999985301110641,3.8505184274971033e-07,2.5008292611062963e-06,1.1043678857157228e-06,1.4331742502533038e-06,5.3872428490407581e-12,1.2405681880542701e-11,4.8073095147125113e-09,3.6708413905338642e-08,7.9739838377561641e-14,8.0292070481533175e-13,3.7904518296722209e-13,3.2617231966112449e-09,1.0177612870780804e-09,1.205423781062971e-15
7.299026278443517e-10,0.2201385759875994,76.950000000000003,0.0,0.0,0.0,0.99999434924259367,9.4999984624138119,3.9782827580446499e-07,2.5838056345666359e-06,1.12210087071781e-06,1.4996444875329204e-06,5.5659892288315351e-12,1.2405679683921846e-11,4.9670696976424788e-09,3.7935163721474181e-08,8.3438158373587081e-14,8.8548509571405624e-13,4.2356801653640551e-13,3.3701192870141996e-09,1.0864196847084116e-09,1.2457075737913331e-15
7.533452318518704e-10,0.22013857581637722,76.950000000000003,0.0,0.0,0.0,0.99999416772056404,9.4999983943958615,4.1060465624543562e-07,2.6667819752668662e-06,1.1395131241988008e-06,1.5664354193059028e-06,5.7447355356074025e-12,1.2405677487274437e-11,5.1268298510571936e-09,3.916191303695954e-08,8.7154321499129534e-14,9.7338334241096296e-13,4.7155017842686816e-13,3.4785153582235164e-09,1.1573189481944345e-09,1.2859913500794379e-15
7.767878358593891e-10,0.22013857564442355,76.950000000000003,0.0,0.0,0.0,0.99999398619640767,9.4999983260872991,4.233809840728021e-07,2.7497582830641245e-06,1.1566347360451213e-06,1.6335169555124406e-06,5.9234817690605588e-12,1.2405675290603282e-11,5.2865899749563158e-09,4.038866184968952e-08,9.0886653572547768e-14,1.0667658053018758e-12,5.2312698331713918e-13,3.5869114102389649e-09,1.2304590758685217e-09,1.3262751098582961e-15
