Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
2.1277375639993547e-12,0.5198914228569586,76.950000000000003,0.0,0.0,0.0,0.99999938368666652,9.4999999992698143,1.8551410362714258e-08,1.6536215182646544e-08,2.6590921101284396e-07,3.556783371891284e-16,3.5576569697803425e-16,2.6564804035178944e-07,3.3133943451117237e-08,6.7119363623555979e-13,1.5799349680089096e-08,2.4659205216980211e-16,4.9558652930451801e-10,1.7946453621211583e-13,2.1980401901475058e-16,4.2224996104917552e-17,1.6567815876373062e-18,7.4455796234688884e-26,1.7663890409870437e-36,8.2248732740592038e-14,1.7663888351916534e-36,0.0,0.0,2.3451352942188415e-10,1.0318049347364659e-17,6.7137838209045446e-20,2.0221876240986664e-20,4.1298505459320959e-12,1.8502648739760114e-36,3.1638352625195841e-18,6.5599646595834505e-19
2.154217595155067e-12,0.5198914228568562,76.950000000000003,0.0,0.0,0.0,0.99999937602379119,9.4999999992525712,1.8868381866932169e-08,1.6818754826914639e-08,2.6921654283048793e-07,3.6911218848518738e-16,3.6920324926031074e-16,2.6894786131712104e-07,3.3546300132916699e-08,6.8799019630858665e-13,1.5825924533781593e-08,2.5430471988704059e-16,5.0796084558880113e-10,1.8395187763899871e-13,2.2667881804677496e-16,4.3302760547719295e-17,1.7195474215584697e-18,7.8255423444232984e-26,1.9260301752698434e-36,8.3317120648884587e-14,1.9260299480812539e-36,0.0,0.0,2.3938042805708732e-10,1.0575694245619925e-17,6.9892825573602828e-20,2.1167871294261239e-20,4.1461730099547883e-12,2.0174863209124189e-36,3.2294961461440994e-18,6.8109213184082523e-19
2.180697626310779e-12,0.5198914228567524,76.950000000000003,0.0,0.0,0.0,0.99999936836095993,9.4999999992351452,1.9185875665673029e-08,1.7101760029884116e-08,2.7252384484132646e-07,3.8287982887212716e-16,3.8297469668111873e-16,2.7224753052433008e-07,3.3958656802547891e-08,7.0499411832659769e-13,1.5851467788682754e-08,2.621481245089597e-16,5.2048681365340167e-10,1.8849444604120273e-13,2.3367015047826066e-16,4.4394604486859116e-17,1.7838823147076493e-18,8.2199245887851287e-26,2.0978790251898017e-36,8.4297922719641554e-14,2.0978787746871226e-36,0.0,0.0,2.4427717033117444e-10,1.0836496704631782e-17,7.272275813256213e-20,2.2144968659738782e-20,4.1621022569028613e-12,2.1974951334594547e-36,3.2955596162959737e-18,7.0682717469365564e-19
2.2071776574664914e-12,0.5198914228566478,76.950000000000003,0.0,0.0,0.0,0.99999936069817086,9.4999999992175415,1.9503871484179437e-08,1.7385212719194954e-08,2.7583111733567649e-07,3.9698534071273008e-16,3.9708412320286775e-16,2.7554704800732439e-07,3.437101346001082e-08,7.2220539756122899e-13,1.5876019489848407e-08,2.7012247590269451e-16,5.3316439959333423e-10,1.9309223476917609e-13,2.4077820334749947e-16,4.5500546181951009e-17,1.8498058132291763e-18,8.6290902570876695e-26,2.2827035440960962e-36,8.5361432454095862e-14,2.2827032682124862e-36,0.0,0.0,2.4920329563400698e-10,1.1100456274539346e-17,7.5628649771874033e-20,2.3153754074890115e-20,4.1776477595705843e-12,2.3910957278479641e-36,3.3620195667081751e-18,7.3320999569495879e-19
2.2336576886222037e-12,0.5198914228565421,76.950000000000003,0.0,0.0,0.0,0.99999935303542264,9.4999999991997548,1.982234983475803e-08,1.7669095524054306e-08,2.7913836092786967e-07,4.1143280587595204e-16,4.1153561229625298e-16,2.7884641380000409e-07,3.4783370105305518e-08,7.3962402938167621e-13,1.5899618127789337e-08,2.7822797573591592e-16,5.4599356951119238e-10,1.9774523717443094e-13,2.4800315638395806e-16,4.662060389062766e-17,1.9173374694466109e-18,9.0534079602377009e-26,2.4813098333025351e-36,8.6346819596884881e-14,2.4813095298160802e-36,0.0,0.0,2.5415835046450076e-10,1.1367572004328991e-17,7.861151425769346e-20,2.4194815509058803e-20,4.1928187625452352e-12,2.5991324794658526e-36,3.4288697738336608e-18,7.602490090462728e-19
2.260137719777916e-12,0.5198914228564352,76.950000000000003,0.0,0.0,0.0,0.9999993453727134,9.4999999991817905,2.0141291986183819e-08,1.7953391747964415e-08,2.8244557591246675e-07,4.2622630573705533e-16,4.263332469403324e-16,2.8214562793626171e-07,3.5195726738431986e-08,7.5725000925285539e-13,1.5922300698901395e-08,2.8646481779557148e-16,5.5897428951714724e-10,2.0245344660954278e-13,2.5534518229239585e-16,4.7754795868731949e-17,1.9864968424392946e-18,9.4932510259136801e-26,2.6945435444824171e-36,8.7406025319754537e-14,2.6945432110065573e-36,0.0,0.0,2.5914188832100284e-10,1.1637843423173843e-17,8.1672365235484515e-20,2.5268743108970742e-20,4.2076242877075931e-12,2.8224911918300976e-36,3.4961043156687477e-18,7.8795264197225521e-19
2.286617750933628e-12,0.5198914228563274,76.950000000000003,0.0,0.0,0.0,0.9999993377100419,9.499999999163645,2.0460679934332316e-08,1.823808534254485e-08,2.8575276287267453e-07,4.4136992117773889e-16,4.4148110962260478e-16,2.8544469044998245e-07,3.5608083359390256e-08,7.7508333273309038e-13,1.59441027634705e-08,2.9483318829383336e-16,5.7210652572894592e-10,2.0721685642815044e-13,2.6280444702558101e-16,4.8903140370137887e-17,2.0573034974955993e-18,9.9489975048755963e-26,2.9232913158289554e-36,8.8395453224940808e-14,2.9232909498024427e-36,0.0,0.0,2.6415346959311974e-10,1.19112696006204e-17,8.481221623024897e-20,2.6376129145545847e-20,4.2220731395978983e-12,3.0621006009270265e-36,3.5637171619369043e-18,8.1632933471166452e-19
2.3130977820893404e-12,0.5198914228562184,76.950000000000003,0.0,0.0,0.0,0.99999933004740638,9.4999999991453201,2.0780496373968478e-08,1.8523160882385976e-08,2.8905992210563036e-07,4.5686773258626971e-16,4.5698328233908873e-16,2.8874360137504371e-07,3.6020439968180336e-08,7.9312399547234012e-13,1.5965058501392884e-08,3.0333326616199531e-16,5.8539024427190925e-10,2.1203545998495599e-13,2.7038111004626414e-16,5.0065655646925636e-17,2.129777006639605e-18,1.0421030177357374e-25,3.1684822423805653e-36,8.9450791747530958e-14,3.1684818410569418e-36,0.0,0.0,2.6919266145548394e-10,1.2187850046804457e-17,8.8032080646684555e-20,2.7517567961976498e-20,4.2361739106510849e-12,3.3189339153390975e-36,3.6317025694678101e-18,8.4538754051678094e-19
2.3395778132450526e-12,0.5198914228561085,76.950000000000003,0.0,0.0,0.0,0.99999932238480582,9.4999999991268194,2.1100724671623964e-08,1.8808603540872514e-08,2.9236705416568507e-07,4.727238198576124e-16,4.7284384659440169e-16,2.9204236074531519e-07,3.6432796564802238e-08,8.1137199321000459e-13,1.5985200765745609e-08,3.1196522333303208e-16,5.9882541127893095e-10,2.1690925063572412e-13,2.7807532457904546e-16,5.1242359949218449e-17,2.2039369481326566e-18,1.0909736559375339e-25,3.4310893809841316e-36,9.044383539363869e-14,3.4310889414207028e-36,0.0,0.0,2.7425903776292726e-10,1.2467583850167585e-17,9.1332971768945475e-20,2.869365592302809e-20,4.249934986305917e-12,3.5940103926537516e-36,3.7000546951911486e-18,8.7513572564468891e-19
2.366057844400765e-12,0.5198914228559974,76.950000000000003,0.0,0.0,0.0,0.99999931472223846,9.4999999991081374,2.1421348839518546e-08,1.9094399066937722e-08,2.9567415935126329e-07,4.8894226239355752e-16,4.8906688340183855e-16,2.9534096859465939e-07,3.6845153149255996e-08,8.2982732177321314e-13,1.6004561134295058e-08,3.2072922501328183e-16,6.1241199289047505e-10,2.2183822173728243e-13,2.8588723785254579e-16,5.2433271525343152e-17,2.2798029069563589e-18,1.1415508909116382e-25,3.712131290327104e-36,9.1495727595379434e-14,3.7121308093733953e-36,0.0,0.0,2.7935217894748672e-10,1.2750470503362872e-17,9.4715902760283661e-20,2.9904991365528032e-20,4.263364549991596e-12,3.8883969526056136e-36,3.7687679694203915e-18,9.0558236935644089e-19
2.392537875556477e-12,0.5198914228558852,76.950000000000003,0.0,0.0,0.0,0.99999930705970308,9.4999999990892814,2.1742353510492193e-08,1.9380533762718642e-08,2.989812381899287e-07,5.0552713910284927e-16,5.0565647328344958e-16,2.9863942495693087e-07,3.7257509721541589e-08,8.4848997707474219e-13,1.6023169959008891e-08,3.2962542994359756e-16,6.2614995525457451e-10,2.2682236664752094e-13,2.93816991332193e-16,5.3638408621681208e-17,2.357394474356604e-18,1.1938744233245951e-25,4.0126736064250422e-36,9.249199735012967e-14,4.0126730807107212e-36,0.0,0.0,2.8447167191678861e-10,1.3036509112182956e-17,9.8181886662808138e-20,3.1152174550018372e-20,4.2764705879944583e-12,4.2032098273570183e-36,3.83783673041432e-18,9.3673596390860704e-19
2.4190179067121893e-12,0.5198914228557721,76.950000000000003,0.0,0.0,0.0,0.99999929939719878,9.4999999990702459,2.2063723913912782e-08,1.9666994462080843e-08,3.0228829098023373e-07,5.2248252840131037e-16,5.226166962701196e-16,3.0193772986597677e-07,3.7669866281659058e-08,8.6735995511136532e-13,1.604105641364125e-08,3.386539906503362e-16,6.4003926452683028e-10,2.3186167872539191e-13,3.0186472094394694e-16,5.4857789482815373e-17,2.4367312482847803e-18,1.247984429329187e-25,4.3338306539464128e-36,9.3540808989618916e-14,4.333830079868649e-36,0.0,0.0,2.896171099541978e-10,1.332569915327689e-17,1.0173193639736218e-19,3.2435807613547438e-20,4.2892608942073377e-12,4.5396162493167546e-36,3.9072555767950947e-18,9.6860501455218362e-19
2.4454979378679016e-12,0.5198914228556579,76.950000000000003,0.0,0.0,0.0,0.99999929173472424,9.4999999990510329,2.2385445852520614e-08,1.9953768509978265e-08,3.0559531822482271e-07,5.3981250821196751e-16,5.3995163190164686e-16,3.0523588335563673e-07,3.8082222829608409e-08,8.8643725196187484e-13,1.6058248539467621e-08,3.4781505368658865e-16,6.5407988687040827e-10,2.3695615133090986e-13,3.1003055728932718e-16,5.6091432351393622e-17,2.517832832980881e-18,1.3039215611951454e-25,4.6767670937694856e-36,9.4539957727648008e-14,4.6767664674797429e-36,0.0,0.0,2.9478809262032387e-10,1.3618039748386121e-17,1.0536706476343142e-19,3.3756494523574273e-20,4.3017430747643888e-12,4.8988361769106377e-36,3.9770190224665141e-18,1.0011980395243982e-18
2.4719779690236138e-12,0.5198914228555426,76.950000000000003,0.0,0.0,0.0,0.99999928407227801,9.4999999990316422,2.2707505680171588e-08,2.0240843742614112e-08,3.0890232022138023e-07,5.5752115596517529e-16,5.5766535922682007e-16,3.0853388545974257e-07,3.8494579365389655e-08,9.0572186378549185e-13,1.6074773289244646e-08,3.5710875986404542e-16,6.6827178845603835e-10,2.4210577782515107e-13,3.1831462585209313e-16,5.7339355468263338e-17,2.6007188393768228e-18,1.361726947947092e-25,5.0426996071734622e-36,9.5586018182361541e-14,5.0426989245637e-36,0.0,0.0,2.9998422565622382e-10,1.3913530359501285e-17,1.0908828443904181e-19,3.51148410329585e-20,4.3139245525642507e-12,5.2821440587250772e-36,4.0471218293314229e-18,1.0345235700473839e-18
2.498458000179326e-12,0.5198914228554263,76.950000000000003,0.0,0.0,0.0,0.99999927640985919,9.4999999990120791,2.3029890280443781e-08,2.0528208468371332e-08,3.1220929744933431e-07,5.7561254859873793e-16,5.7576195680349888e-16,3.1183173621211876e-07,3.8906935889002796e-08,9.2521378681998667e-13,1.6090656569464705e-08,3.6653524447587047e-16,6.8261493546201299e-10,2.4731055157025345e-13,3.2671704719690875e-16,5.8601577072347107e-17,2.6854088847157042e-18,1.4214421959951636e-25,5.4328986170644229e-36,9.6587736358499971e-14,5.4328978737526727e-36,0.0,0.0,3.0520512088793232e-10,1.4212170123020277e-17,1.1289660798065786e-19,3.6511454636009621e-20,4.3258125716842699e-12,5.6908706364432671e-36,4.1175586814339119e-18,1.0685901503202241e-18
2.5249380313350383e-12,0.5198914228553091,76.950000000000003,0.0,0.0,0.0,0.9999992687474667,9.4999999989923385,2.3352587046074239e-08,2.081585144948315e-08,3.1551625020464111e-07,5.9409076255803148e-16,5.9424550269869115e-16,3.1512943564658224e-07,3.9319292400447846e-08,9.4491301738014749e-13,1.6105923280970709e-08,3.7609463751092367e-16,6.9710929407418539e-10,2.5257046592941662e-13,3.3523793716029636e-16,5.9878115400765529e-17,2.7719225929201972e-18,1.4831093897725219e-25,5.8486900466333665e-36,9.7631339096261681e-14,5.8486892379486902e-36,0.0,0.0,3.1045039613262171e-10,1.4513958487511578e-17,1.1679304782309908e-19,3.7946944525571026e-20,4.3374142016883934e-12,6.1264047869900889e-36,4.1883244990769918e-18,1.1034063375174031e-18
2.5514180624907505e-12,0.5198914228551905,76.950000000000003,0.0,0.0,0.0,0.99999926108509962,9.499999998972422,2.3675583859194126e-08,2.1103761884415232e-08,3.1882317894506121e-07,6.1295987379612403e-16,6.1312007448863174e-16,3.1842698379694211e-07,3.973164889972483e-08,9.6481955185599303e-13,1.6120597357993992e-08,3.8578706385966798e-16,7.1175483048596691e-10,2.5788551426690122e-13,3.4387740703417695e-16,6.1168988688723751e-17,2.8602795942448873e-18,1.5467710923658929e-25,6.2914571158425272e-36,9.863535015316218e-14,6.2914562368093086e-36,0.0,0.0,3.157196751060621e-10,1.4818894602845705e-17,1.2077861627947699e-19,3.9421921551114358e-20,4.3487363418313061e-12,6.5901954043007225e-36,4.2594141311165171e-18,1.1389807017810808e-18
2.5778980936464627e-12,0.5198914228550712,76.950000000000003,0.0,0.0,0.0,0.99999925342275697,9.4999999989523296,2.3998869072331254e-08,2.1391929390931832e-08,3.2213008396408355e-07,6.322239577738945e-16,6.323897492588604e-16,3.2172438069700012e-07,4.0144005386833757e-08,9.8493338671130072e-13,1.6134701805676612e-08,3.9561264351208019e-16,7.2655151089832667e-10,2.6325568994802907e-13,3.5263556374228475e-16,6.2474215169623707e-17,2.9504995256125745e-18,1.612470346152646e-25,6.7626421761366754e-36,9.9676757363714968e-14,6.7626412214582512e-36,0.0,0.0,3.2101258733165056e-10,1.5126977905303046e-17,1.2485432554114471e-19,4.0936998177820771e-20,4.3597857251612533e-12,7.0837533211284862e-36,4.3308226515178652e-18,1.1753218262193312e-18
2.604378124802175e-12,0.5198914228549506,76.950000000000003,0.0,0.0,0.0,0.99999924576043753,9.4999999989320667,2.4322431490150044e-08,2.1680343989819342e-08,3.2543696569921319e-07,6.5188708946015256e-16,6.5205860360430207e-16,3.2502162638055052e-07,4.0556361861774618e-08,1.005254518481903e-12,1.6148258736137061e-08,4.055714917478816e-16,7.4149930151978913e-10,2.6868098633918311e-13,3.6151251000973343e-16,6.3793813074960853e-17,3.0426020302969993e-18,1.6802506734312406e-25,7.2637485837765741e-36,1.0068281449438021e-13,7.2637475478181469e-36,0.0,0.0,3.2632876805071146e-10,1.5438207557140175e-17,1.290211876776557e-19,4.2492788446625541e-20,4.3705689225240342e-12,7.6086532713078842e-36,4.4025450687897093e-18,1.2124383068986327e-18
2.6308581559578872e-12,0.5198914228548291,76.950000000000003,0.0,0.0,0.0,0.99999923809814073,9.4999999989116279,2.4646260351900332e-08,2.1968996089241606e-08,3.2874382444084049e-07,6.7195334333175551e-16,6.7213071362934304e-16,3.2831872088137985e-07,4.0968718324547447e-08,1.0257829437742732e-12,1.6161289403135985e-08,4.1566371931938186e-16,7.5659816856643238e-10,2.7416139680780658e-13,3.7050834452600053e-16,6.5127800634426456e-17,3.1366067582297145e-18,1.7501560770578786e-25,7.7963426121915885e-36,1.0172226029186876e-13,7.7963414889624436e-36,0.0,0.0,3.3166785813430595e-10,1.575258298338973e-17,1.332802146367287e-19,4.4089907935203579e-20,4.3810923464705439e-12,8.1665358928887692e-36,4.4745766059607235e-18,1.2503387528419082e-18
2.6573381871135994e-12,0.5198914228547066,76.950000000000003,0.0,0.0,0.0,0.99999923043586547,9.4999999988910151,2.4970345314547431e-08,2.2257876469702513e-08,3.3205066060750307e-07,6.9242679337372329e-16,6.9261015494791053e-16,3.3161566423326705e-07,4.1381074775152225e-08,1.0465186592639056e-12,1.6173814235396342e-08,4.2588943262722725e-16,7.7184807826188716e-10,2.7969691472240342e-13,3.7962316210158483e-16,6.6476196075813637e-17,3.2325333657106656e-18,1.8222310410768568e-25,8.3620554037481398e-36,1.0273014314445427e-13,8.3620541868831081e-36,0.0,0.0,3.3702950399628539e-10,1.6070103357697587e-17,1.3763241824422118e-19,4.5728973719873454e-20,4.3913622550701681e-12,8.7591097725570346e-36,4.5469124261976883e-18,1.2890317860212175e-18
2.6838182182693117e-12,0.519891422854583,76.950000000000003,0.0,0.0,0.0,0.99999922277361097,9.4999999988702282,2.5294676436557027e-08,2.2546976269592358e-08,3.3535747448595667e-07,7.1331151307935707e-16,7.1350100268355144e-16,3.3491245646998363e-07,4.1793431213588997e-08,1.0674616616939532e-12,1.6185852868630093e-08,4.3624873388932622e-16,7.872489968373338e-10,2.8528753345253779e-13,3.8885705381858313e-16,6.7839017625110826e-17,3.3304015156880684e-18,1.8965205313567961e-25,8.9625849613303654e-36,1.0376783659268052e-13,8.9625836440705286e-36,0.0,0.0,3.4241335750779775e-10,1.6390768094803117e-17,1.4207881020410918e-19,4.7410604338398497e-20,4.4013847556323215e-12,9.3881535317570464e-36,4.6195478971283968e-18,1.3285260413556124e-18
2.710298249425024e-12,0.5198914228544584,76.950000000000003,0.0,0.0,0.0,0.99999921511137635,9.4999999988492707,2.5619244162309606e-08,2.2836286971295224e-08,3.3866426647694917e-07,7.3461157545035116e-16,7.348073314695103e-16,3.382090976252935e-07,4.2205787639857743e-08,1.0886119478736883e-12,1.619742417632161e-08,4.4674172130321697e-16,8.02800890531502e-10,2.9093324636883394e-13,3.9821010717542106e-16,6.9216283506416094e-17,3.4302308774945074e-18,1.9730699962208948e-25,9.5996981801292398e-36,1.0477734846608267e-13,9.5996967553018518e-36,0.0,0.0,3.4781907591300769e-10,1.6714576378826982e-17,1.4662040209847382e-19,4.9135419753663769e-20,4.4111658083383353e-12,1.0055517954930876e-35,4.6924783317418407e-18,1.3688301667040195e-18
2.736778280580736e-12,0.5198914228543328,76.950000000000003,0.0,0.0,0.0,0.99999920744916115,9.4999999988281392,2.594403930711981e-08,2.3125800387835701e-08,3.41971036863149e-07,7.5633105299690872e-16,7.5653321544880693e-16,3.4150558773295299e-07,4.2618144053958491e-08,1.1099695146771893e-12,1.6208546299316192e-08,4.5736848920213223e-16,8.1850372559066813e-10,2.9663404684297597e-13,4.0768240622596648e-16,7.0608011942022476e-17,3.5320411271020797e-18,2.051925367082741e-25,1.0275232920036288e-35,1.0581347626283582e-13,1.0275231380033859e-35,0.0,0.0,3.5324632174621797e-10,1.7041527615090946e-17,1.5125820538749251e-19,5.0904041318208326e-20,4.4207112297858372e-12,1.0763128160289205e-35,4.765699237931794e-18,1.4099528228629206e-18
2.7632583117364484e-12,0.5198914228542062,76.950000000000003,0.0,0.0,0.0,0.99999919978696428,9.4999999988068353,2.6269053042837403e-08,2.3415508650043932e-08,3.4527778602859196e-07,7.7847401773785426e-16,7.7868272827431645e-16,3.4480192682671105e-07,4.3030500455891234e-08,1.1315343590418776e-12,1.6219236674259951e-08,4.6812912820500641e-16,8.3435746826865452e-10,3.0238992824770768e-13,4.1727403171324199e-16,7.2014221152339996e-17,3.6358519468818533e-18,2.1331330590764581e-25,1.0991100119037811e-35,1.0682444156360063e-13,1.0991098455796412e-35,0.0,0.0,3.5869476275017514e-10,1.7371620997351472e-17,1.5599323140943454e-19,5.27170917395926e-20,4.4300266964477581e-12,1.1512985813528672e-35,4.8392060738272108e-18,1.4519026835594136e-18
2.7897383428921606e-12,0.5198914228540785,76.950000000000003,0.0,0.0,0.0,0.99999919212478505,9.4999999987853592,2.6594276884007092e-08,2.3705404194218917e-08,3.4858451425148115e-07,8.0104454120074517e-16,8.0125994310884643e-16,3.4809811494030879e-07,4.3442856845655984e-08,1.1533064779672556e-12,1.6229512060935709e-08,4.7902372536065958e-16,8.5036208482682636e-10,3.0820088395683217e-13,4.2698506119794722e-16,7.3434929355973604e-17,3.7416830258363607e-18,2.2167399716921072e-25,1.17492859480055e-35,1.0785917043424083e-13,1.1749284152982146e-35,0.0,0.0,3.6416407179572577e-10,1.7704855922316058e-17,1.6082649138066078e-19,5.4575195046581371e-20,4.4391177480480001e-12,1.2307171384910229e-35,4.9129944833820976e-18,1.4946884354487301e-18
