Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
7.082205710584623e-13,0.4835675383658988,76.950000000000003,0.0,0.0,0.0,0.98168054308453434,9.4999998904427496,1.2940268314016789e-05,0.00010405439561171941,0.00010388863381948685,9.0173339369102662e-08,4.9925371425852051e-12,0.0052024410786731508,0.0028514896050471088,1.9378305556275082e-08,3.6187324158201377e-16,3.0861190331791162e-14,1.3585908964496254e-12,0.0099073593784598339,4.2776475933519061e-09,6.2200419632670621e-17,2.2313605194145371e-17,1.0465466645923663e-17,0.0,5.2077665820660703e-08,9.6019849116996456e-08,2.3499567455790321e-09,2.3501108941677023e-09,1.1292416903801647e-13,4.1224419522976593e-14,9.7378267548825137e-10,3.3950580622473481e-09,3.4500453346197879e-13,5.7593079806231905e-14,2.8938346445510955e-23,2.5339136957395061e-14,6.7829801518575378e-14,2.6084421326624598e-23,0.00012054791427404247,8.7320367189581265e-20,3.6546386877153999e-20,3.780852277892351e-06,1.0608017829410068e-06,1.1625334568924912e-05
7.241049615678668e-13,0.4835675383426179,76.950000000000003,0.0,0.0,0.0,0.98127470366615555,9.4999998860724482,1.3227767082153643e-05,0.00010634419300418788,0.00010617095027842413,9.3960108366544413e-08,5.1024045001795619e-12,0.0052139586706897115,0.0029375960491461956,1.9961693443095172e-08,3.7706988904906669e-16,3.3059963840835707e-14,1.4286449583152055e-12,0.010206565191850162,4.4692346828576229e-09,6.4072977413159312e-17,2.2977921993987691e-17,1.1275878792924154e-17,0.0,5.4996955944648229e-08,1.0028907928891751e-07,2.5100389871810293e-09,2.5102045453104907e-09,1.2110895553156734e-13,4.4449173802966685e-14,1.0120806776102388e-09,3.5465583577224834e-09,3.6145352808688598e-13,6.061665587814518e-14,3.3757307202961876e-23,2.713093552622716e-14,7.2104888622399283e-14,3.0431696986515768e-23,0.00012419395927144712,9.3520885429727294e-20,3.9135189983585617e-20,3.9688893275571081e-06,1.1127229638507992e-06,1.1877187230191202e-05
7.399893520772712e-13,0.4835675383190092,76.950000000000003,0.0,0.0,0.0,0.98086904473350978,9.4999998816358442,1.3515146863550093e-05,0.00010863209279897396,0.00010845121207460352,9.78121117969018e-08,5.2121808085174999e-12,0.0052244769116251222,0.0030238839405759472,2.0546144103368139e-08,3.9252832867058956e-16,3.5355720380977321e-14,1.5004319265275889e-12,0.010506403492729657,4.6649096004930237e-09,6.5948946492144488e-17,2.3642935851644732e-17,1.2127384363058475e-17,0.0,5.8002509866665694e-08,1.046473549902249e-07,2.6771571367747752e-09,2.6773346555036443e-09,1.2967789903574268e-13,4.7840829684617364e-14,1.0506561687420112e-09,3.7012433590586908e-09,3.7827347840273614e-13,6.3721479501322504e-14,3.9246264017454716e-23,2.8999472019620047e-14,7.6536944849523251e-14,3.5384053591454498e-23,0.00012784812217024976,9.9988154809894179e-20,4.1835072728262726e-20,4.1607472520663334e-06,1.1656326038188114e-06,1.2124858236427958e-05
7.558737425866757e-13,0.48356753829507815,76.950000000000003,0.0,0.0,0.0,0.98046356541790425,9.4999998771337548,1.3802407711001187e-05,0.00011091809673317671,0.00011072942161469374,1.0172865211765743e-07,5.3218661509463395e-12,0.0052340686418625932,0.0031103373618628178,2.1131545551770286e-08,4.0824576114049023e-16,3.7750080989181803e-14,1.5739463999736711e-12,0.010806818988076986,4.8646654741115101e-09,6.7827967418570455e-17,2.4308515443471347e-17,1.3020974164620312e-17,0.0,6.1094461624664586e-08,1.0909444211578024e-07,2.8514562381988396e-09,2.8516462813543132e-09,1.3863951071294831e-13,5.1403644588356237e-14,1.0894911321345609e-09,3.8591080417921942e-09,3.9546373087878397e-13,6.6907686914388898e-14,4.5480735307821815e-23,3.0945796076098562e-14,8.1127770194239341e-14,4.1009798601674714e-23,0.00013150973862268632,1.0672584850243117e-19,4.4647558707822965e-20,4.3563507009769371e-06,1.2195068741228677e-06,1.2368346516398423e-05
7.717581330960802e-13,0.48356753827082977,76.950000000000003,0.0,0.0,0.0,0.98005826490866432,9.4999998725669723,1.4089549677056107e-05,0.00011320220653086259,0.00011300558129370736,1.0570903838368212e-07,5.4314606101881751e-12,0.0052428013974780731,0.0031969415557822427,2.1717793882267645e-08,4.242194136287137e-16,4.0244644474095885e-14,1.6491831190021811e-12,0.011107760415198032,5.0684954413999407e-09,6.9709706674327745e-17,2.4974539048930232e-17,1.3957635339330364e-17,0.0,6.4272929594468253e-08,1.136301072132801e-07,3.0330809539940767e-09,3.033284098140561e-09,1.4800227933030376e-13,5.5141866954680752e-14,1.1285685418015035e-09,4.0201475472974236e-09,4.1302365530891164e-13,7.0175410923311913e-14,5.254284382918653e-23,3.2970927883559978e-14,8.5879158660197965e-14,4.7383227321399162e-23,0.00013517819309410902,1.1373753660854054e-19,4.7574128768321952e-20,4.5556244849426049e-06,1.2743220504552967e-06,1.26076576585133e-05
7.876425236054847e-13,0.4835675382462692,76.950000000000003,0.0,0.0,0.0,0.97965314244891,9.4999998679362783,1.4376572814034504e-05,0.00011548442390391312,0.00011527969349533084,1.0975258618533028e-07,5.5409642683800222e-12,0.0052507377964947635,0.0032836828408699605,2.2304792687347606e-08,4.4044653953264283e-16,4.2840988252972492e-14,1.7261369737774832e-12,0.011409180248239812,5.2763926498607754e-09,7.1593854810100736e-17,2.5640893851763601e-17,1.493835144976317e-17,0.0,6.7538017634343346e-08,1.1825411747080329e-07,3.2221755664584279e-09,3.2223924008660031e-09,1.5777467132489277e-13,5.9059736020847839e-14,1.1678723202161189e-09,4.1843571724050167e-09,4.3095264345439855e-13,7.3524781007724415e-14,6.0521733428932558e-23,3.5075859023383208e-14,9.0792899844280163e-14,5.4585002286683888e-23,0.00013885291529683807,1.2102668911220276e-19,5.0616222230503585e-20,4.7584936802473321e-06,1.3300545427724558e-06,1.2842803283625742e-05
8.035269141148891e-13,0.48356753822140186,76.950000000000003,0.0,0.0,0.0,0.97924819733164037,9.4999998632424365,1.4663477174041703e-05,0.00011776475055281138,0.00011755176059223413,1.1385861758712491e-07,5.6503772071122403e-12,0.0052579358970236403,0.0033705485330829676,2.2892452518978333e-08,4.5692441823113042e-16,4.554066914102645e-14,1.8048030106418164e-12,0.011711034426066136,5.4883502567921761e-09,7.3480124715145374e-17,2.6307475293892066e-17,1.5964102571009674e-17,0.0,7.0889816146259246e-08,1.229662407049777e-07,3.4188839786818852e-09,3.4191151052946427e-09,1.679651308677404e-13,6.3161481625823839e-14,1.2073872963246459e-09,4.3517323595625939e-09,4.4925010774049766e-13,7.6955923405761565e-14,6.9514002230900868e-23,3.7261553290236917e-14,9.5870780347665198e-14,6.2702547738958886e-23,0.00014253337688383919,1.2859667874954037e-19,5.3775238079880526e-20,4.9648837232169286e-06,1.3866809221539174e-06,1.3073800466552466e-05
8.194113046242936e-13,0.48356753819623227,76.950000000000003,0.0,0.0,0.0,0.97884342889610509,9.499999858486202,1.4950262808982753e-05,0.000120043188167372,0.00011982178494636202,1.1802646106702698e-07,5.7596995074635415e-12,0.005264449529326135,0.0034575268731646689,2.3480690388312329e-08,4.736503548408946e-16,4.8345224094396723e-14,1.8851764367318608e-12,0.012013282099947875,5.7043614292663428e-09,7.5368250011441182e-17,2.6974186484886236e-17,1.7035865385490832e-17,0.0,7.4328403059870454e-08,1.2776624534975059e-07,3.6233497155626168e-09,3.6235957489668866e-09,1.7858207992657084e-13,6.745132404031398e-14,1.247099164105318e-09,4.5222686875283493e-09,4.6791548000891152e-13,8.046896118149896e-14,7.9624152507021887e-23,3.9528947487575214e-14,1.0111458502911938e-13,7.1830459430509388e-23,0.00014621908838340395,1.3645078379347431e-19,5.7052536121579701e-20,5.174720495295723e-06,1.4441779449055192e-06,1.3300671202725903e-05
8.352956951336981e-13,0.4835675381707655,76.950000000000003,0.0,0.0,0.0,0.97843883652443753,9.4999998536683226,1.5236929770575483e-05,0.00012231973842741805,0.00012208976890920774,1.2225545145628222e-07,5.8689312500326664e-12,0.0052703286036902769,0.0035446069593005774,2.4069429301360403e-08,4.9062167997489102e-16,5.1256170908146282e-14,1.9672526230704029e-12,0.012315885399630794,5.9244193441064402e-09,7.7257983563298061e-17,2.7640937646070676e-17,1.8154613279971507e-17,0.0,7.7853844744825472e-08,1.3265390044574495e-07,3.8357159248052474e-09,3.8359774921977387e-09,1.8963391832739077e-13,7.1933473819033549e-14,1.2869944418640491e-09,4.6959618625838868e-09,4.8694821032756122e-13,8.4064014278472134e-14,9.0965057492360764e-23,4.1878952198960641e-14,1.0652609811448647e-13,8.2070930005461605e-23,0.00014990959635734856,1.4459219075407193e-19,6.0449438100149472e-20,5.3879303995183642e-06,1.5025225741234241e-06,1.3523441916639398e-05
8.511800856431026e-13,0.4835675381450063,76.950000000000003,0.0,0.0,0.0,0.97803441963853477,9.499999848789523,1.5523478110362617e-05,0.00012459440300340951,0.00012435571482207082,1.2654492987983952e-07,5.9780725149693272e-12,0.0052756193958826518,0.0036317786846790192,2.4658597828048927e-08,5.0783574950329083e-16,5.4275008870893206e-14,2.0510271063316075e-12,0.012618809216441838,6.1485171878623348e-09,7.9149096094103969e-17,2.8307645591547013e-17,1.9321316443938541e-17,0.0,8.1466196856625244e-08,1.3762897563018056e-07,4.0561253779022111e-09,4.0564031190580919e-09,2.0112902381493787e-13,7.6612131672675101e-14,1.3270604324253492e-09,4.872807710250595e-09,5.0634776585836054e-13,8.7741199562261373e-14,1.0365844539606954e-22,4.4312452535468114e-14,1.1210710417535462e-13,9.3534190196922583e-23,0.00015360448076643892,1.5302399699540001e-19,6.3967228784688028e-20,5.6044404290558712e-06,1.561691998921186e-06,1.3742143008976561e-05
8.670644761525071e-13,0.4835675381189595,76.950000000000003,0.0,0.0,0.0,0.97763017769716387,9.4999998438505191,1.5809907879722969e-05,0.00012686718355702582,0.00012661962501629969,1.3089424369733498e-07,6.087123382002396e-12,0.0052803648118137491,0.0037190326795986787,2.5248129702253811e-08,5.2528994431683769e-16,5.7403219377780194e-14,2.1364955894578653e-12,0.012922021002189608,6.3766481567853925e-09,8.104137490251854e-17,2.8974233256621412e-17,2.0536941968614141e-17,0.0,8.516550512088399e-08,1.4269124112733856e-07,4.2847204710991095e-09,4.2850150383400272e-09,2.1307575211204094e-13,8.1491488357304007e-14,1.3672851843468144e-09,5.0528021674918959e-09,5.2611362978289415e-13,9.1500630854644485e-14,1.1783540085745523e-22,4.6830308859532608e-14,1.178593889889002e-13,1.0633896607818441e-22,0.00015730335252790354,1.6174921327008624e-19,6.7607157019796392e-20,5.8241782284657998e-06,1.6216636515071278e-06,1.395680843953717e-05
8.829488666619115e-13,0.4835675380926298,76.950000000000003,0.0,0.0,0.0,0.97722611019328032,9.4999998388520286,1.6096219129881856e-05,0.00012913808174170707,0.0001288815018135206,1.3530274644463529e-07,6.1960839304646692e-12,0.0052846046329326629,0.0038063602577913802,2.5837963450581543e-08,5.4298167009196254e-16,6.0642266503581567e-14,2.2236539412870542e-12,0.013225490582707208,6.6088054568025686e-09,8.2934622670938484e-17,2.9640629256897486e-17,2.1802453945976718e-17,0.0,8.8951806060484068e-08,1.4784046773954611e-07,4.521643226344912e-09,4.5219552845069771e-09,2.2548243697794521e-13,8.6575724579180258e-14,1.4076574542572435e-09,5.2359412753824962e-09,5.4624530028518953e-13,9.5342418961367526e-14,1.3363688409334755e-22,4.9433357485702889e-14,1.2378474028997697e-13,1.2061295260340021e-22,0.00016100585125102072,1.7077076617315744e-19,7.1370436743022972e-20,6.0470721482285492e-06,1.682415222285086e-06,1.4167475343288018e-05
8.98833257171316e-13,0.48356753806602193,76.950000000000003,0.0,0.0,0.0,0.97682221665153957,9.4999998337947424,1.6382411911920758e-05,0.00013140709920315556,0.00013114134752585324,1.3976979777593569e-07,6.3049542393178378e-12,0.0052883757437533572,0.0038937533666533615,2.6428042047832129e-08,5.6090835705846684e-16,6.3993597537820894e-14,2.312498195331718e-12,0.01352918998497195,6.8449823034899151e-09,8.482865635958715e-17,3.0306767471926353e-17,2.3118813567252706e-17,0.0,9.2825127669780593e-08,1.5307642683865862e-07,4.7670352922278518e-09,4.7673655186296067e-09,2.3835739026565749e-13,9.1869010913241127e-14,1.4481666703938594e-09,5.4222211722246604e-09,5.6674228959030517e-13,9.9266671695203024e-14,1.5121426798000838e-22,5.2122411358840202e-14,1.2988494842563907e-13,1.3649330367070231e-22,0.00016471164313781623,1.8009150051699704e-19,7.5258247969584877e-20,6.2730512931070213e-06,1.7439246731382184e-06,1.4374183677068782e-05
9.147176476807205e-13,0.4835675380391401,76.950000000000003,0.0,0.0,0.0,0.97641849662599201,9.4999998286793463,1.6668486276786237e-05,0.00013367423757980172,0.00013339916445611512,1.44294763406405e-07,6.4137343871754185e-12,0.0052917123428119208,0.0039812045411008398,2.7018312597228804e-08,5.7906745976966378e-16,6.7458643483818272e-14,2.4030245478361486e-12,0.013833093276814631,7.0851719220457195e-09,8.6723306180120375e-17,3.0972586667043622e-17,2.4486979220422311e-17,0.0,9.6785490039706622e-08,1.5839889035801381e-07,5.0210379448978148e-09,5.0213870293081771e-09,2.5170890197835982e-13,9.7375507733679774e-14,1.488802897393886e-09,5.6116380870909636e-09,5.8760412305720477e-13,1.0327349389566528e-13,1.7072989330981314e-22,5.489826071035005e-14,1.3616180692146367e-13,1.5412713893823763e-22,0.00016842041903686089,1.8971418162944811e-19,7.9271737745200952e-20,6.5020455648264402e-06,1.806170249043529e-06,1.4576975894665379e-05
9.30602038190125e-13,0.4835675380119894,76.950000000000003,0.0,0.0,0.0,0.97601494969794311,9.4999998235065206,1.695444227529824e-05,0.00013593949850323591,0.00013565495489801377,1.4887701505537411e-07,6.5224244523218194e-12,0.0052946461382608542,0.0040687068607860441,2.760872603363479e-08,5.9745645687401639e-16,7.1038819523598939e-14,2.4952293552236121e-12,0.014137176418301988,7.3293675472633759e-09,8.8618414643020966e-17,3.1638030144216591e-17,2.5907906586350851e-17,0.0,1.0083290593735233e-07,1.6380763078483581e-07,5.2837920889759459e-09,5.2841607335821584e-09,2.6554524032493901e-13,1.0309936515522832e-13,1.5295568023789593e-09,5.8041883337728454e-09,6.0883033832418565e-13,1.0736298744651257e-13,1.9235764245986278e-22,5.7761673693066124e-14,1.4261711296826736e-13,1.7367206762103713e-22,0.000172131892639018,1.996414975772003e-19,8.3412021067930593e-20,6.7339856995344068e-06,1.8691304881538117e-06,1.4775896648128929e-05
9.464864286995294e-13,0.48356753798457375,76.950000000000003,0.0,0.0,0.0,0.97561157547397315,9.4999998182769314,1.7240279958157789e-05,0.00013820288359860946,0.00013790872113632937,1.5351593039006094e-07,6.6310245127324882e-12,0.005297206529219692,0.0041562539104288828,2.8199236848104029e-08,6.1607285088928719e-16,7.4735525450583045e-14,2.5891091310334416e-12,0.01444141712394185,7.5775624235041299e-09,9.0513835673442028e-17,3.2303045409199725e-17,2.7382548733218544e-17,0.0,1.0496738134333544e-07,1.6930242115306352e-07,5.5554382584522273e-09,5.5558271778278089e-09,2.7987465177467703e-13,1.0904472298390747e-13,1.5704196223563836e-09,5.9998683051143305e-09,6.3042048450494706e-13,1.1153525129195677e-13,2.1628353170662329e-22,6.0713396995427902e-14,1.492526678370905e-13,1.9529672949408845e-22,0.00017584579880479463,2.0987606131668295e-19,8.7680181779959205e-20,6.968803300467163e-06,1.9327842304735695e-06,1.4970992513372259e-05
9.62370819208934e-13,0.483567537956898,76.950000000000003,0.0,0.0,0.0,0.97520837358409729,9.4999998129912431,1.7525999375954139e-05,0.00014046439448500651,0.00014016046544708743,1.5821089296982731e-07,6.7395346460929064e-12,0.0052994207739198414,0.0042438397430372204,2.8789802832231362e-08,6.3491416797930176e-16,7.8550146071947891e-14,2.6846605424363723e-12,0.014745794734922381,7.8297498046697928e-09,9.2409433790625644e-17,3.2967583867008848e-17,2.8911856208976598e-17,0.0,1.0918891595003825e-07,1.7488303503658257e-07,5.8361166175716638e-09,5.8365265386443744e-09,2.9470536111114741e-13,1.1521571067614613e-13,1.611383132948502e-09,6.1986744677106072e-09,6.523741214332245e-13,1.1579038145231493e-13,2.4270632241768742e-22,6.3754156435609423e-14,1.5607027722964673e-13,2.1918135332448292e-22,0.00017956189201370239,2.2042041277474934e-19,9.2077273430271392e-20,7.2064308662161028e-06,1.9971106252459299e-06,1.5162311738220192e-05
9.782552097183384e-13,0.4835675379289661,76.950000000000003,0.0,0.0,0.0,0.97480534368006289,9.4999998076500951,1.7811600579171328e-05,0.00014272403277578962,0.00014241019009772222,1.6296129219096165e-07,6.8479549298129235e-12,0.0053013141456053937,0.0043314588458053934,2.9380384840878901e-08,6.5397795773191387e-16,8.2484051582518043e-14,2.7818804064062623e-12,0.015050290100654652,8.0859229541755017e-09,9.4305083346318473e-17,3.3631600545177913e-17,3.0496777131607027e-17,0.0,1.1349750362356149e-07,1.805492465428361e-07,6.125966961709749e-09,6.1263986237295737e-09,3.1004557148536193e-13,1.2161644730530091e-13,1.6524396184504584e-09,6.4006033569514909e-09,6.7469081895382964e-13,1.2012847103967778e-13,2.718381513487978e-22,6.6884657536265651e-14,1.6307175157081064e-13,2.4551833295304605e-22,0.00018327994492673688,2.3127702086147183e-19,9.6604320109171429e-20,7.4468018149586173e-06,2.0620891371586671e-06,1.5349904011225011e-05
9.941396002277429e-13,0.483567537900783,76.950000000000003,0.0,0.0,0.0,0.97440248543376673,9.4999998022541394,1.8097083618194376e-05,0.00014498180007891951,0.0001446578973472324,1.6776652323198301e-07,6.9562854410429101e-12,0.0053029100770812018,0.0044191061084960029,2.9970946571957919e-08,6.7326179293937057e-16,8.6538597911993506e-14,2.8807656856171358e-12,0.015354885468941318,8.3460751449226338e-09,9.6200667817891315e-17,3.4295053829080767e-17,3.213825727700699e-17,0.0,1.1789313283203613e-07,1.8630083030679431e-07,6.4251287182377858e-09,6.4255828727449449e-09,3.2590346446820734e-13,1.2825104153471622e-13,1.6935818432075254e-09,6.6056515723903741e-09,6.9737015625790504e-13,1.245496102740408e-13,3.0390518027132814e-22,7.0105586080564083e-14,1.7025890624913568e-13,2.7451282124341677e-22,0.00018699974705373797,2.4244828541737284e-19,1.0126231725563342e-19,7.6898505049898409e-06,2.1276995514692378e-06,1.5533820249683102e-05
1e-12,0.48356753784367823,76.950000000000003,0.0,0.0,0.0,0.97425389787564487,9.4999998002496344,1.8202380129679496e-05,0.00014581431039926878,0.00014548665925896825,1.6955309600992674e-07,6.9962303319071634e-12,0.0053034281514664694,0.0044514489155408656,3.0188816979709727e-08,6.8043147429502452e-16,8.8065218831802883e-14,2.9176684837081612e-12,0.0154672850625259,8.4430593864787889e-09,9.6899988042024094e-17,3.4539678773468247e-17,3.2758337340414664e-17,0.0,1.1953683716362473e-07,1.8844433835676141e-07,6.5378808401578316e-09,6.5383434852924614e-09,3.3188644598396808e-13,1.3075868744223947e-13,1.7087811741262151e-09,6.6820892780179228e-09,7.0582898380132475e-13,1.2620173888517076e-13,3.1652479295913827e-22,7.1316887111206193e-14,1.7295779340298679e-13,2.8592431270061144e-22,0.00018837253624329499,2.466497478432236e-19,1.030141050561925e-19,7.7801843616883642e-06,2.1520615074277558e-06,1.5600756481257413e-05
1.0259083812465518e-12,0.48356753784367823,76.950000000000003,0.0,0.0,0.0,0.97359728269431933,9.4999997913003078,1.8667695404735494e-05,0.00014949172812876417,0.00014914726863755467,1.7753909007562738e-07,7.1726774534255268e-12,0.0053052949185289902,0.0045944665170854146,3.1151877033204701e-08,7.1248000561518775e-16,9.50149672501745e-14,3.0835210419343928e-12,0.015964311611202944,8.8782897890164426e-09,9.9991217274484982e-17,3.5620119138333264e-17,3.5594667131934351e-17,0.0,1.2694544501838922e-07,1.9805921575226719e-07,7.0519423430310123e-09,7.0524437861346895e-09,3.5920491695110637e-13,1.4223818528840235e-13,1.776096808692027e-09,7.0250926759344761e-09,7.438151101150465e-13,1.3364138420856652e-13,3.7782369454602138e-22,7.6821373102258165e-14,1.8519754399573808e-13,3.4136246663436969e-22,0.00019444383413516329,2.6574404904139222e-19,1.1097500604878498e-19,8.1837233347578262e-06,2.2607368528364481e-06,1.5890833327670996e-05
