<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
8.957448343261381e-13,0.28505293238161544,76.950000000000003,0.0,0.0,0.0,0.99999266144296106,9.4999999942853925,7.4137618558091067e-07,4.6736633911246982e-07,2.4756239733690397e-06,2.4651931748672308e-14,2.4657693275026552e-14,2.4733721260277685e-06,1.3197350596552017e-07,1.5864206786810821e-11,1.0416653718611195e-06,3.6973091719693466e-14,3.9783783073450073e-09,9.6686578321538736e-12,2.3307760587347002e-14,1.3843985183424658e-15,1.1526101399919664e-16,1.7337362996847311e-23,6.3874118319825753e-33,7.011902517939827e-13,6.3874065146837126e-33,1.5991348710280821e-24,1.316887625820716e-29,1.7355256894076065e-09,4.4776561353991836e-17,4.5401598876356251e-18,1.2213491292405038e-18,1.4393123775091411e-09,6.8250427482525135e-33,1.3508408484384601e-17,1.4378646201811546e-17,1.1913934339256188e-19,7.6166804205420155e-24,5.7756048741222804e-25,1.0214937053963784e-24,9.383537403911599e-29,1.0066282169788878e-32,1.6553634708742091e-33,4.9317247714459207e-38
9.262228518544516e-13,0.2850529323803912,76.950000000000003,0.0,0.0,0.0,0.99999241261435401,9.499999993909821,7.8060130580813355e-07,4.9209399848996351e-07,2.5598147116983839e-06,2.7252281021910012e-14,2.7258741063715161e-14,2.5573898894181039e-06,1.3646392648546012e-07,1.695084453025573e-11,1.0534400723373813e-06,4.0388317686896669e-14,4.252314917042169e-09,1.0336535529338946e-11,2.5460703252751955e-14,1.4839596278121756e-15,1.2737786182374781e-16,1.985568415874844e-23,8.0717728878510937e-33,7.2503833338833949e-13,8.0717659396730427e-33,1.833051865245691e-24,1.5602386088445879e-29,1.8371341710671434e-09,4.7859790387226221e-17,5.0762018032513138e-18,1.3838201462145622e-18,1.464185561813149e-09,8.6247981962407361e-33,1.4299282723243069e-17,1.5949056501402849e-17,1.2615062518682157e-19,8.7040871195963689e-24,6.4737120501760226e-25,1.1855834939287188e-24,1.1275410581034383e-28,1.2520550528404953e-32,2.0590339901451319e-33,6.3491571467547117e-38
9.567008693827651e-13,0.28505293237913154,76.950000000000003,0.0,0.0,0.0,0.99999216381253597,9.499999993523371,8.2025363338950222e-07,5.1709097055263072e-07,2.6440035506556839e-06,3.0029168704384136e-14,3.0036383445041855e-14,2.6413985633795277e-06,1.409543455496632e-07,1.8072916320920156e-11,1.0644925051251419e-06,4.398048871720658e-14,4.5352766105899114e-09,1.102663033995814e-11,2.7725190138518302e-14,1.5872273135600092e-15,1.4031248000988433e-16,2.2641393343616927e-23,1.0123243010698728e-32,7.4888587691066039e-13,1.0123234009769166e-32,2.0920820268993712e-24,1.8385614856238051e-29,1.9406000800478756e-09,5.1044601652324864e-17,5.6535012847176673e-18,1.5612167316120861e-18,1.4880664688931471e-09,1.0816810505311835e-32,1.5104614532134627e-17,1.7633356764587754e-17,1.3329099933319328e-19,9.9037490936333328e-24,7.2282472545551663e-25,1.3691410143004231e-24,1.3465475562221748e-28,1.5460050175636581e-32,2.5425343277403736e-33,8.1055085017929859e-38
9.871788869110787e-13,0.28505293237783663,76.950000000000003,0.0,0.0,0.0,0.99999191503589024,9.4999999931261119,8.6030696311363169e-07,5.4234073542760282e-07,2.7281905559982496e-06,3.2988369736257177e-14,3.2996397698439437e-14,2.7253981568748083e-06,1.4544476315824603e-07,1.923038510880232e-11,1.0748669734769638e-06,4.7751455424073291e-14,4.8272544319864489e-09,1.1738934055861856e-11,3.0102387744681165e-14,1.6942258345983279e-15,1.5409128611380358e-16,2.5713191775074973e-23,1.2606185469312875e-32,7.7273290098918769e-13,1.2606173903493195e-32,2.3780174819697272e-24,2.155548110988369e-29,2.0458576633625944e-09,5.4330894344611998e-17,6.2736186366794692e-18,1.7543178323886389e-18,1.510994683300913e-09,1.3469851336777065e-32,1.5923892112612914e-17,1.9435985979000943e-17,1.4055589580053183e-19,1.1223107234792579e-23,8.0416716746473884e-25,1.5737119632244415e-24,1.5988468351696415e-28,1.8959822074216709e-32,3.1182148113812586e-33,1.0266545275181861e-37
1e-12,0.28505293237650675,76.950000000000003,0.0,0.0,0.0,0.99999181039077911,9.4999999929557841,8.7726994016763e-07,5.5303425779549312e-07,2.7636047650890659e-06,3.4289079400099087e-14,3.4297467511452204e-14,2.7607313492052426e-06,1.4733373571581897e-07,1.9727863176429246e-11,1.0790387075785174e-06,4.9391627978393455e-14,4.9527720190145751e-09,1.2045211479804143e-11,3.1136343540558759e-14,1.7403573158302182e-15,1.6014620494336989e-16,2.7095535373362031e-23,1.3796906671693626e-32,7.8276441941965078e-13,1.3796893848948648e-32,2.506787218766287e-24,2.3013907638829197e-29,2.0906561197843883e-09,5.5743630878279861e-17,6.5476526059980961e-18,1.8404316515818596e-18,1.520364377980185e-09,1.4742143955885831e-32,1.6272583157187445e-17,2.0230731218578076e-17,1.4364814270071868e-19,1.1815728020054783e-23,8.4020484941627007e-25,1.6664337770028617e-24,1.7158224415786689e-28,2.0619327225809311e-32,3.3911963240816816e-33,1.1314441073176126e-37
1.0176569044393923e-12,0.28505293237650675,76.950000000000003,0.0,0.0,0.0,0.99999166628289682,9.4999999927181165,9.0073669718016829e-07,5.6782778656052637e-07,2.8123757911555596e-06,3.6135656914680424e-14,3.6144558969107763e-14,2.8093886788575632e-06,1.4993517931131834e-07,2.042321531720022e-11,1.0846050631120222e-06,5.1702954310446738e-14,5.1282394341110548e-09,1.2473438473413736e-11,3.2593390634225922e-14,1.8049794440734845e-15,1.6874068398953025e-16,2.9090465245869895e-23,1.5593685194087812e-32,7.9657942359271182e-13,1.5593670445425578e-32,2.6927192069533723e-24,2.515149663081447e-29,2.1528434955880184e-09,5.771856775937334e-17,6.9381137664949389e-18,1.963911570375716e-18,1.5330082104543618e-09,1.6662011251489065e-32,1.6756621783181914e-17,2.136142648742615e-17,1.4794090630867375e-19,1.2669838187445758e-23,8.9164716953073709e-25,1.8009083436675212e-24,1.8881834828941671e-28,2.3103487594403471e-32,3.7998388029284036e-33,1.2908024046267084e-37
1.0481349219677058e-12,0.2850529323751421,76.950000000000003,0.0,0.0,0.0,0.99999141755212895,9.4999999922994558,9.4151974659626361e-07,5.935375685554945e-07,2.8965593173116768e-06,3.947680089551374e-14,3.9486640269187213e-14,2.8933701382722898e-06,1.544255940089832e-07,2.1651372784055281e-11,1.093745808917948e-06,5.583661476869301e-14,5.4382226787152336e-09,1.3230135393487828e-11,3.5199225845946066e-14,1.9195123892870625e-15,1.8428706500992192e-16,3.2793289051834813e-23,1.9168405418939881e-32,8.2042546205391264e-13,1.916838674605024e-32,3.0381176974840993e-24,2.9215864667207729e-29,2.2614963964706745e-09,6.1207521291756383e-17,7.6485461446647422e-18,2.190794735506929e-18,1.5541435396349567e-09,2.0481614991275499e-32,1.7602327337968807e-17,2.3414203923880939e-17,1.5544177864776454e-19,1.4251854185767858e-23,9.8551588378292597e-25,2.0524091385280676e-24,2.2185845101496486e-28,2.7983905657705745e-32,4.6026910423892389e-33,1.6116814496111848e-37
1.0786129394960194e-12,0.2850529323737429,76.950000000000003,0.0,0.0,0.0,0.99999116884224637,9.4999999918701974,9.8263443862376598e-07,6.1945641882937797e-07,2.9807411934847395e-06,4.3017570195008717e-14,4.3028412478931405e-14,2.9773425440543838e-06,1.5891600725133754e-07,2.2914824705632245e-11,1.1023258514231502e-06,6.0153965650966543e-14,5.7571952364138935e-09,1.4009016621465684e-11,3.7920857036509885e-14,2.0378489117164678e-15,2.0075680924306517e-16,3.684243292292939e-23,2.3423498474047019e-32,8.4427103309190432e-13,2.3423474992222868e-32,3.4162136359673629e-24,3.3793579116713301e-29,2.3717573514499943e-09,6.4797654436670709e-17,8.4064747742263994e-18,2.4357723060212097e-18,1.5744357044714169e-09,2.5028194615273979e-32,1.8460549428102987e-17,2.5598887149820604e-17,1.63054411140987e-19,1.5977302902104987e-23,1.08602697049606e-24,2.3299609827125701e-24,2.594370901024689e-28,3.3703857086975849e-32,5.5436904907402992e-33,1.999210701784802e-37
1.109090957024333e-12,0.2850529323723093,76.950000000000003,0.0,0.0,0.0,0.9999909201519902,9.4999999914304105,1.0240604299083312e-06,6.4557151284805776e-07,3.0649214766036343e-06,4.6763731191458446e-14,4.6775644347879176e-14,3.061305905130166e-06,1.634064190384723e-07,2.4213539582442918e-11,1.1103795836631429e-06,6.4656441436220242e-14,6.085148186676537e-09,1.4810073967233424e-11,4.0759188368241074e-14,2.1600132470349065e-15,2.1817628658561119e-16,4.1259365951363642e-23,2.8463572366841079e-32,8.6811615283393667e-13,2.8463543025679582e-32,3.8290785582298019e-24,3.8932524657009754e-29,2.483569434996044e-09,6.8488866788689482e-17,9.2134581671348907e-18,2.6996569942168763e-18,1.593918341009362e-09,3.0413522240352286e-32,1.9330844965003776e-17,2.7920088190459415e-17,1.7077484728229384e-19,1.7854567305745268e-23,1.193436593048515e-24,2.6353788337595861e-24,3.0201692784651213e-28,4.0376756431607843e-32,6.6415077169132598e-33,2.4646708437380538e-37
1.1395689745526465e-12,0.2850529323708417,76.950000000000003,0.0,0.0,0.0,0.99999067148017851,9.4999999909801538,1.0657786249388037e-06,6.7187081272288627e-07,3.1491002215819615e-06,5.0721048126817201e-14,5.0734102496025698e-14,3.1452602304169042e-06,1.6789682937047315e-07,2.5547487167323618e-11,1.1179392890353522e-06,6.9345388018816579e-14,6.4220726178184468e-09,1.5633299245178773e-11,4.3715068158350896e-14,2.286029625130767e-15,2.3657185785451969e-16,4.606626151680862e-23,3.4405714782226396e-32,8.9196083683633462e-13,3.4405678340546338e-32,4.2788555191856926e-24,4.4683577822692104e-29,2.5968777366614896e-09,7.2281058041950062e-17,1.0071054325843594e-17,2.9832688163860552e-18,1.6126237434639401e-09,3.6762704127885904e-32,2.021278654479472e-17,3.0382462171207145e-17,1.7859927062812797e-19,1.9892265531708165e-23,1.30800341320264e-24,2.9705466411480436e-24,3.5009236845156442e-28,4.8127391531424603e-32,7.9166868734575541e-33,3.0208429337034732e-37
1.17004699208096e-12,0.2850529323693401,76.950000000000003,0.0,0.0,0.0,0.9999904228257005,9.4999999905194912,1.1077710995067433e-06,6.9834301895925722e-07,3.2332774813893776e-06,5.4895283108292505e-14,5.4909551414992978e-14,3.229205528822832e-06,1.723872382474204e-07,2.6916638415579935e-11,1.1250352707005594e-06,7.4222068142176166e-14,6.7679596269919086e-09,1.6478684274188078e-11,4.6789292304396063e-14,2.4159222701264465e-15,2.5596987583879439e-16,5.1286002208697896e-23,4.1380576130655338e-32,9.1580510010474872e-13,4.1380531128466855e-32,4.7677597575222599e-24,5.1100709026973265e-29,2.7116292897508565e-09,7.6174127990054653e-17,1.0980820728820058e-17,3.2874346856313671e-18,1.6305829177486809e-09,4.4215337856647094e-32,2.110596189308943e-17,3.2990707254219264e-17,1.8652399985212232e-19,2.2099250759180765e-23,1.4299885866200563e-24,3.3374180143788971e-24,4.0419074750345098e-28,5.7092691081474815e-32,9.3917723051798902e-33,3.6821566507700208e-37
1.2005250096092736e-12,0.2850529323678049,76.950000000000003,0.0,0.0,0.0,0.99999017418751335,9.4999999900484831,1.1500210288591172e-06,7.2497752516376804e-07,3.3174533071204114e-06,5.9292196109911676e-14,5.930775346919943e-14,3.3131418092471702e-06,1.7687764566938974e-07,2.8320965437116212e-11,1.1316959730499349e-06,7.9287666499255766e-14,7.1228003201774154e-09,1.7346220877643243e-11,4.9982607499700807e-14,2.5497154003966318e-15,2.7639668631267423e-16,5.6942184745623215e-23,4.9533513272910541e-32,9.3964895711362578e-13,4.9533458000185218e-32,5.2980793594055839e-24,5.8241085526791896e-29,2.8277730025143281e-09,8.0167976525971979e-17,1.1944314319209648e-17,3.6129880263464301e-18,1.6478256328693922e-09,5.2926734321780122e-32,2.2009973329428183e-17,3.5749564575058873e-17,1.9454548392726765e-19,2.4484611099245812e-23,1.5596557585664315e-24,3.738016889877404e-24,4.6487353286752473e-28,6.7422520461468464e-32,1.1091439835320555e-32,4.4648484090235956e-37
1.2310030271375872e-12,0.28505293236623613,76.950000000000003,0.0,0.0,0.0,0.99998992556463751,9.4999999895671881,1.1925126202577316e-06,7.5176437552940861e-07,3.4016277480608458e-06,6.3917544974064349e-14,6.393446889702877e-14,3.3970690805801491e-06,1.8136805163645205e-07,2.9760441450471154e-11,1.1379480957219213e-06,8.4543294520189458e-14,7.486585812174899e-09,1.8235900883418724e-11,5.3295714251561627e-14,2.6874332285860703e-15,2.9787862901156396e-16,6.3059124891827778e-23,5.9025795549727166e-32,9.6349242182498996e-13,5.9025728011702149e-32,5.8721759212087795e-24,6.6165175329993236e-29,2.9452595917770837e-09,8.4262503641938658e-17,1.2963091496076346e-17,3.9607684092130411e-18,1.66438047026791e-09,6.3069206299055841e-32,2.2924437250672034e-17,3.8663818179468946e-17,2.0266029752199295e-19,2.7057669491560845e-23,1.6972710597743847e-24,4.1744381967490516e-24,5.3273753699474671e-28,7.928050609453669e-32,1.3042632773995648e-32,5.3871297001924263e-37
1.2614810446659008e-12,0.2850529323646338,76.950000000000003,0.0,0.0,0.0,0.99998967695615248,9.4999999890756595,1.2352310496761338e-06,7.7869422492902824e-07,3.4858008517517527e-06,6.877708541302273e-14,6.8795455811997917e-14,3.4809873517030257e-06,1.8585845614867428e-07,3.1235040738683854e-11,1.143816700624198e-06,8.9989994866208936e-14,7.8593072265949682e-09,1.9147716123878413e-11,5.6729269714285694e-14,2.8290999616268424e-15,3.2044203857205868e-16,6.9661862370800347e-23,7.0035874742006413e-32,9.8733550770663653e-13,7.0035792620742678e-32,6.4924852112641062e-24,7.4936852043244332e-29,3.0640415189182465e-09,8.8457609429359664e-17,1.4038708107690815e-17,4.3316212056274463e-18,1.6802748711972259e-09,7.4833425311040629e-32,2.3848983632684569e-17,4.1738294960253484e-17,2.1086513657717392e-19,2.9827983609659622e-23,1.8431031024311052e-24,4.6488485214241893e-24,6.0841614061668247e-28,9.2844888599398119e-32,1.5274702693546764e-32,6.4693660277962857e-37
1.2919590621942143e-12,0.2850529323629985,76.950000000000003,0.0,0.0,0.0,0.99998942836119431,9.4999999885739559,1.2781624023800593e-06,8.0575830145700616e-07,3.5699726640512523e-06,7.3876571010441377e-14,7.3896470203924467e-14,3.5648966314880999e-06,1.9034885920611909e-07,3.2744738606917249e-11,1.1493253123900113e-06,9.5628745647868513e-14,8.2409556958501506e-09,2.0081658435872546e-11,6.0283890348426713e-14,2.9747398007551682e-15,3.4411324543741681e-16,7.6776165775973533e-23,8.2760720584349164e-32,1.0111782277496034e-12,8.2760621196248475e-32,7.1615178306406532e-24,8.4623500659304036e-29,3.1840729281162382e-09,9.2753194078710582e-17,1.5172719446377912e-17,4.7263972605217966e-18,1.6955351822065431e-09,8.8429848528570148e-32,2.4783255549655326e-17,4.4977864594265733e-17,2.1915681399033308e-19,3.2805345774557502e-23,1.9974229762578337e-24,5.1634867712259351e-24,6.9258052780996761e-28,1.0830940499863184e-31,1.7819555015224017e-32,7.7342667991467048e-37
1.3224370797225279e-12,0.28505293236133017,76.950000000000003,0.0,0.0,0.0,0.99998917977895063,9.4999999880621289,1.3212936171526114e-06,8.3294837126857533e-07,3.6541432291940924e-06,7.9221753222837185e-14,7.9243265940092872e-14,3.6487969287987364e-06,1.948392608088455e-07,3.4289511341769038e-11,1.1544960126726245e-06,1.0146046438452907e-13,8.6315223611461528e-09,2.1037719660734578e-11,6.3960154416906094e-14,3.1243769415277627e-15,3.6891857672965736e-16,8.4428537478529335e-23,9.7417223452117696e-32,1.0350205944850076e-12,9.7417103701088628e-32,7.8818598729492805e-24,9.5296124282249587e-29,3.3053095867801693e-09,9.7149157879439521e-17,1.6366680244544201e-17,5.145952582599984e-18,1.7101866988118091e-09,1.0409021743820994e-31,2.572690871043898e-17,4.8387439479502568e-17,2.2753225546481085e-19,3.5999782876353738e-23,2.1605042446569569e-24,5.7206648368872741e-24,7.859409324111238e-28,1.2588420024475131e-31,2.0711799451474556e-32,9.2070865448936712e-37
1.3529150972508415e-12,0.285052932359629,76.950000000000003,0.0,0.0,0.0,0.99998893120865939,9.4999999875402299,1.3646124339403033e-06,8.6025670557567134e-07,3.7383125898491218e-06,8.4818381381051302e-14,8.4841594766420209e-14,3.7326882524893813e-06,1.9932966095690909e-07,3.5869336172202608e-11,1.1593495286563628e-06,1.0748601172099294e-13,9.030998372473131e-09,2.201589164427803e-11,6.7758604328038472e-14,3.2780355738377577e-15,3.9488435708945541e-16,9.2646218532315277e-23,1.1424366584032565e-31,1.0588626200003991e-12,1.1424352216627299e-31,8.6561735831764547e-24,1.0702945178927234e-28,3.4277088280897992e-09,1.0164540121986766e-16,1.7622144671628565e-17,5.5911480510603994e-18,1.7242537074241888e-09,1.2206913000433284e-31,2.6679611011305523e-17,5.1971974672303444e-17,2.3598849554336534e-19,3.942155630353429e-23,2.3326229409125988e-24,6.3227682540331182e-24,8.8924789576338105e-28,1.4579676832537909e-31,2.3988905348055038e-32,1.0915837839187257e-36
1.383393114779155e-12,0.2850529323578952,76.950000000000003,0.0,0.0,0.0,0.99998868264960417,9.4999999870083087,1.4081073447102586e-06,8.8767604966711217e-07,3.8224807871747184e-06,9.0672202691694031e-14,9.0697206308620946e-14,3.816570611405574e-06,2.0382005965036186e-07,3.7484191232033524e-11,1.1639053161387827e-06,1.1370619491617684e-13,9.4393748885969444e-09,2.3016166236793345e-11,7.1679748834846345e-14,3.4357398819302165e-15,4.2203690948505518e-16,1.0145719357587454e-22,1.3350126425088171e-31,1.0827043159554419e-12,1.3350109257317833e-31,9.4871980155486075e-24,1.1990204642767287e-28,3.5512294955694471e-09,1.0624182458709148e-16,1.8940666331796808e-17,6.0628491379289995e-18,1.7377595256059529e-09,1.4264568805253226e-31,2.764104210452294e-17,5.573646782465286e-17,2.445226737496473e-19,4.3081161879690671e-23,2.5140575644359512e-24,6.972256863637734e-24,1.0032935357777307e-27,1.682929232086331e-31,2.7691361970167547e-32,1.2891516296909837e-36
1.4138711323074686e-12,0.28505293235612883,76.950000000000003,0.0,0.0,0.0,0.9999884341011116,9.4999999864664133,1.4517675473218396e-06,9.1519959382908056e-07,3.9066478608722622e-06,9.6788962238573254e-14,9.681584807337083e-14,3.9004440143839733e-06,2.0831045688925296e-07,3.9134055523909853e-11,1.1681816375165682e-06,1.2012177111778929e-13,9.8566430770504783e-09,2.4038535293044664e-11,7.5724065099468454e-14,3.5975140444172539e-15,4.5040255599129555e-16,1.1089019573159251e-22,1.5547578310270751e-31,1.1065456935969939e-12,1.5547557875829106e-31,1.0377749690428543e-23,1.33996415345694e-28,3.6758318896239141e-09,1.1093832856688589e-16,2.0323798262230822e-17,6.5619256451731537e-18,1.7507265407204386e-09,1.6612522159893284e-31,2.8610892982212149e-17,5.9685959121585006e-17,2.5313203085115343e-19,4.6989329807379489e-23,2.7050890770473974e-24,7.6716654714670439e-24,1.1289128272905843e-27,1.9363779988946836e-31,3.1862843776769005e-32,1.516833802781235e-36
1.4443491498357821e-12,0.2850529323543301,76.950000000000003,0.0,0.0,0.0,0.99998818556254976,9.4999999859145934,1.4955829022278743e-06,9.4282094604940125e-07,3.9908138492377144e-06,1.0317440298410775e-13,1.0320326544947011e-13,3.9843084702523613e-06,2.1280085267362841e-07,4.0818908884726473e-11,1.1721956349876328e-06,1.2673345043613335e-13,1.0282794114124894e-08,2.5082990672266663e-11,7.9892000630933534e-14,3.7633822342927842e-15,4.8000761853976208e-16,1.2097471150196349e-22,1.8047922227703861e-31,1.1303867637738137e-12,1.8047897995275968e-31,1.1330723250245522e-23,1.49399120055828e-28,3.8014777159669926e-09,1.1573481384360447e-16,2.1773092931878378e-17,7.0892514558102965e-18,1.7631762470401318e-09,1.92841091847585e-31,2.9588865574931533e-17,6.3825531218689664e-17,2.618139052924563e-19,5.1157024618858294e-23,2.9060008992875556e-24,8.4236045065152806e-24,1.2669848937003918e-27,2.2211688579713562e-31,3.6550380727120188e-32,1.7783989930749049e-36
