Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
1.637454408463084e-12,0.4803055746190264,76.950000000000003,0.0,0.0,0.0,0.9980075188503631,9.4999998923809574,6.5956438657611465e-06,4.9146817893235466e-05,4.9239919629295018e-05,3.3672231643035418e-12,9.1673175740845392e-08,0.00032435518952867603,0.00041895249183110129,1.5130498962030282e-05,1.5942447592201439e-08,0.0011287324368873511,4.8056764188843338e-16,1.9877285273769777e-07,1.2257239341982748e-13,3.0641752249189675e-15,1.6945356309731135e-08,4.2925743470339312e-10,4.2921452977617638e-10,3.0270507611630785e-14,1.2630956295774816e-14,6.3841638257787829e-17,3.4632966492335634e-18,6.641712244051252e-18,4.8358034054167322e-19,2.2496607728269311e-24,2.0490006524070696e-24,2.0491851225552112e-24,3.1977048887049891e-09,1.1867510893009817e-09,4.5030165629143101e-21,7.6639219810783841e-20,7.2109013591045093e-20,2.8308890189826464e-23,3.7019944067429801e-27,1.6601317944238432e-26,1.139537238888525e-24,5.6111053063178651e-31,5.237212914489016e-35
1.6664728152631355e-12,0.48030557460036616,76.950000000000003,0.0,0.0,0.0,0.9979725659470684,9.4999998889603852,6.7124103975220364e-06,5.0014260119292282e-05,5.0110705805365555e-05,3.4267719816406874e-12,9.4745240023097982e-08,0.00032443922739869806,0.00042788084913937644,1.5151611835680725e-05,1.6290893860386695e-08,0.0011527879691562563,4.9667199404369546e-16,2.0341848791065372e-07,1.2757424270059205e-13,3.2386877885083979e-15,1.7542695515475511e-08,4.5231941748231207e-10,4.522740714468787e-10,3.1958416138195163e-14,1.3383898363328093e-14,6.5236994659073804e-17,3.7209175042808715e-18,6.7868839144793125e-18,5.1255936955613586e-19,2.5422753015421794e-24,2.3156042088270026e-24,2.3158163905453092e-24,3.3300283388137465e-09,1.235855900540161e-09,4.7631929349899362e-21,8.2408484109996266e-20,7.7615506586884756e-20,3.1008606715262428e-23,4.125441436618963e-27,1.8506383629980277e-26,1.2466510553734739e-24,6.3655446135615863e-31,5.9694252237892206e-35
1.695491222063187e-12,0.4803055745814688,76.950000000000003,0.0,0.0,0.0,0.99793761587303198,9.4999998854958427,6.8291727955696791e-06,5.0881586661617827e-05,5.0981430811649598e-05,3.4863166158212199e-12,9.786111906331022e-08,0.00032451393791884704,0.0004368113725714959,1.51712947361479e-05,1.6639494117186839e-08,0.0011768493783601464,5.1300603201433941e-16,2.0807149928167866e-07,1.3268652847064932e-13,3.4199638501293946e-15,1.8150082464573974e-08,4.7618703524963164e-10,4.7613915725547444e-10,3.3707589978814529e-14,1.4166411319853332e-14,6.6632967711374829e-17,3.9928422433221613e-18,6.9321108174078308e-18,5.427047432981746e-19,2.8668585518630851e-24,2.6113477523147226e-24,2.6115912171620291e-24,3.4651196138791556e-09,1.2859876066228113e-09,5.0335967067345005e-21,8.8503449703767045e-20,8.3437276995158168e-20,3.3912574245849384e-23,4.5887073652420532e-27,2.0591393893507979e-26,1.3617531933460438e-24,7.2056616578090616e-31,6.788994173700721e-35
1.7245096288632387e-12,0.48030557456233614,76.950000000000003,0.0,0.0,0.0,0.99790266852216458,9.4999998819876517,6.9459310602303975e-06,5.1748797833530849e-05,5.1852094670529301e-05,3.5458570683749844e-12,1.0102050798133541e-07,0.00032458023432699876,0.00044574381817172792,1.5189642098071874e-05,1.6988232961139857e-08,0.001200916007275803,5.2956815755702772e-16,2.1273146891994774e-07,1.3790992281953373e-13,3.6081483027356288e-15,1.8767502271734807e-08,5.0087371645005108e-10,5.008232140165572e-10,3.5519092321680377e-14,1.4979061546817107e-14,6.8029495739206916e-17,4.2796072023335812e-18,7.0773864828842593e-18,5.7404170380472343e-19,3.2262601964597444e-24,2.9388304388770895e-24,2.9391091451638485e-24,3.6029783869629435e-09,1.3371460762509261e-09,5.314450032085986e-21,9.4936632910444816e-20,8.958660782296178e-20,3.7032380431183162e-23,5.094756665395374e-27,2.2869833579021136e-26,1.4852904383713055e-24,8.1394639246745494e-31,7.7046262596144907e-35
1.7535280356632903e-12,0.4803055745429702,76.950000000000003,0.0,0.0,0.0,0.9978677237957605,9.4999998784361317,7.0626851918185357e-06,5.26158939460821e-05,5.2722697402878605e-05,3.6053933407277183e-12,1.0422310398188537e-07,0.00032463894045153769,0.00045467796587014158,1.5206742119763939e-05,1.7337096319759427e-08,0.0012249872630288395,5.4635678335768612e-16,2.1739800648336025e-07,1.4324510331919874e-13,3.8033867719020725e-15,1.9394940075470728e-08,5.2639286963579149e-10,5.2633964865462119e-10,3.7393984779589386e-14,1.5822414610392971e-14,6.942652238898523e-17,4.5817596919939504e-18,7.2227049878580825e-18,6.065956364446287e-19,3.6235284589138753e-24,3.3008326935086098e-24,3.3011510204788133e-24,3.7436042581867115e-09,1.3893311510564208e-09,5.6059762053121506e-21,1.0172081600798367e-19,9.6076046465434982e-20,4.0380060236194871e-23,5.6467186311356658e-27,2.5355945244376751e-26,1.6177265811597753e-24,9.175552379399315e-31,8.7257322470630585e-35
1.7825464424633418e-12,0.4803055745233724,76.950000000000003,0.0,0.0,0.0,0.99783278160197353,9.4999998748415901,7.1794351906372934e-06,5.3482875308081137e-05,5.3593239028190409e-05,3.6649254342133687e-12,1.074686063402647e-07,0.0003246907994647561,0.00046361361714410566,1.522267717504482e-05,1.768607133487393e-08,0.0012490626107937309,5.6337033295672568e-16,2.22070747396622e-07,1.4869275268034677e-13,4.0058256073116013e-15,2.0032381038040262e-08,5.5275788349839344e-10,5.5270184823586026e-10,3.933332739246679e-14,1.6697035259583502e-14,7.0823996169893017e-17,4.8998580533984347e-18,7.3680609311020617e-18,6.4039207107807194e-19,4.0619201969076344e-24,3.7003254306843173e-24,3.7006882150598898e-24,3.8869967619104927e-09,1.4425426482659644e-09,5.9083996478053167e-21,1.088690485672371e-19,1.0291840604304747e-19,4.3968105475135454e-23,6.247893552519767e-27,2.8064758117728126e-26,1.7595427749083162e-24,1.0323154413067124e-30,9.8624715366329021e-35
1.8115648492633934e-12,0.480305574503545,76.950000000000003,0.0,0.0,0.0,0.99779784185532971,9.499999871204345,7.2961810569795026e-06,5.4349742226122026e-05,5.4463719564692882e-05,3.7244533500779721e-12,1.1075671638820329e-07,0.00032473648177934727,0.00047255059290871298,1.5237524197886202e-05,1.8035146257857584e-08,0.0012731415681105759,5.8060724067471804e-16,2.2674935114964255e-07,1.5425355842652061e-13,4.2156118743225574e-15,2.0679810345389327e-08,5.7998212690043841e-10,5.7992317999988637e-10,4.133817862988355e-14,1.7603487424759692e-14,7.2221870034310595e-17,5.2344717136498546e-18,7.513449382437745e-18,6.7545668313700759e-19,4.5449113114928864e-24,4.1404795740509739e-24,4.1408921490577406e-24,4.033155373208536e-09,1.4967803631049273e-09,6.2219458950026552e-21,1.1639464876973588e-19,1.1012676672319884e-19,4.7809474392799473e-23,6.9017590138423897e-27,3.1012117663844372e-26,1.9112378943775374e-24,1.1592158029312724e-30,1.1125798570621138e-34
1.840583256063445e-12,0.4803055744834894,76.950000000000003,0.0,0.0,0.0,0.9977629044762768,9.4999998675246982,7.4129227911283483e-06,5.5216495004608247e-05,5.5334139029455912e-05,3.7839770894865059e-12,1.1408713749978691e-07,0.00032477659217182187,0.00048148873161373777,1.5251355041651191e-05,1.8384310353900666e-08,0.0012972236997582597,5.9806595153868859e-16,2.3143349970830342e-07,1.599282125857188e-13,4.4328933456165424e-15,2.133721320709311e-08,6.0807894890718864e-10,6.0801699139136863e-10,4.3409595393567172e-14,1.8542334216563067e-14,7.3620100994446705e-17,5.5861812413279056e-18,7.6588658237202236e-18,7.1181529463078159e-19,5.0762074870092799e-24,4.6246758795596305e-24,4.6251441165577946e-24,4.182079513711084e-09,1.5520440709659752e-09,6.5468415834308464e-21,1.2431120471009808e-19,1.1771447702628004e-19,5.1917601292421312e-23,7.6119763157485244e-27,3.4214715763015572e-26,2.0733288966845998e-24,1.2993147297007011e-30,1.2527511342788859e-34
1.898620069663548e-12,0.48030557444270106,76.950000000000003,0.0,0.0,0.0,0.99769303652993302,9.4999998600394129,7.646393863934266e-06,5.6949659349718548e-05,5.7074794806808126e-05,3.9030120432496766e-12,1.2087373653851247e-07,0.00032484222448349515,0.00049936792960174477,1.5276232138145089e-05,1.9082867696460741e-08,0.0013453959551810617,6.336426159072358e-16,2.4081726292227867e-07,1.7162185506773054e-13,4.890536479039355e-15,2.2681880549665113e-08,6.6694362619837894e-10,6.6687534404977454e-10,4.7756345282433805e-14,2.0519460020221402e-14,7.64174805536039e-17,6.3432662123229769e-18,7.9497665637984994e-18,7.8851854221955524e-19,6.2997543136306032e-24,5.7398290381445124e-24,5.7404285907462782e-24,4.4882218314550497e-09,1.6656484792329056e-09,7.2315932589727932e-21,1.4137289341844845e-19,1.3408269003819174e-19,6.099030474679525e-23,9.2170699424157168e-27,4.1456814163546239e-26,2.4308589708700347e-24,1.6237124505230142e-30,1.5797815684870543e-34
1.950853201903641e-12,0.4803055744052287,76.950000000000003,0.0,0.0,0.0,0.99763016278440386,9.4999998531606771,7.8565037000241823e-06,5.8509119912795552e-05,5.8641176291875957e-05,4.0101292284680981e-12,1.2712344508395583e-07,0.00032488717465770691,0.00051546186626722629,1.5295774385596996e-05,1.9711784411337154e-08,0.0013887582884377634,6.6640479773864212e-16,2.4927883235912791e-07,1.8254251954730754e-13,5.3295455445842127e-15,2.3926042818083884e-08,7.2303956818741935e-10,7.229652391579161e-10,5.190664510814782e-14,2.2415295187098535e-14,7.8935983556741604e-17,7.0891648862058709e-18,8.2116352071817568e-18,8.6223902218406197e-19,7.6084291899251015e-24,6.9326683115165791e-24,6.9334124787243641e-24,4.7732013062054482e-09,1.7713987485753135e-09,7.8889805667623137e-21,1.5820736912948963e-19,1.5025090947810729e-19,7.0212913190411717e-23,1.0895103449723456e-26,4.9033504267330509e-26,2.7937591512652304e-24,1.9729855210601198e-30,1.9351840355869326e-34
2.0030863341437337e-12,0.480305574367044,76.950000000000003,0.0,0.0,0.0,0.9975672957021442,9.4999998461492083,8.0666001518363919e-06,6.0068215300128408e-05,6.0207360126510936e-05,4.1172328971431305e-12,1.3350572022940407e-07,0.00032492109380764746,0.00053155769517466186,1.531294266641473e-05,2.0340860949940649e-08,0.001432125853369159,6.998619204770056e-16,2.5775430129467077e-07,1.9384299207839718e-13,5.7951686951359776e-15,2.5202290455818816e-08,7.8216936799952871e-10,7.8208864630778051e-10,5.6288982779572932e-14,2.4424808918630661e-14,8.1455126578357829e-17,7.8999982400958506e-18,8.4735403133846406e-18,9.4056043554377901e-19,9.1429537463907217e-24,8.3314774343226736e-24,8.3323958144391082e-24,5.0671301636239022e-09,1.88046902341818e-09,8.5867136976748132e-21,1.7653233450313604e-19,1.678682179551411e-19,8.053153408773059e-23,1.2821760017539409e-26,5.7738768505093246e-26,3.1992466813813504e-24,2.3850666809432505e-30,2.3581876461754881e-34
2.0553194663838265e-12,0.4803055743281568,76.950000000000003,0.0,0.0,0.0,0.99750443498467334,9.499999839006712,8.27668322075135e-06,6.1626947210775834e-05,6.1773346379475171e-05,4.2243230539826853e-12,1.400189040815251e-07,0.00032494585077930436,0.00054765491715138041,1.5328011734645095e-05,2.0970061438123002e-08,0.0014754973051850236,7.3400529311062452e-16,2.6624245329601058e-07,2.055274368232291e-13,6.2882922445475242e-15,2.6510538051936609e-08,8.4441016568625095e-10,8.443226961852534e-10,6.0909465785554497e-14,2.6551255588057494e-14,8.3974765959709976e-17,8.7795622745171816e-18,8.7354668363196084e-18,1.0236387848707809e-18,1.0934788575216885e-23,9.9649695559910023e-24,9.96609678270738e-24,5.3700036846309807e-09,1.9928574944250071e-09,9.3261525465709943e-21,1.964369610982598e-19,1.8702233384119171e-19,9.204301538455186e-23,1.5025927314179889e-26,6.7704763206930574e-26,3.6510384474086376e-24,2.8691612557315362e-30,2.8594449690534067e-34
2.1075525986239193e-12,0.4803055742885766,76.950000000000003,0.0,0.0,0.0,0.99744158036936603,9.4999998317348506,8.4867529080904484e-06,6.318531732252298e-05,6.3339135113255909e-05,4.3313997032510166e-12,1.4666135909751543e-07,0.00032496299716577767,0.00056375311777774443,1.5341224522321726e-05,2.1599355391641371e-08,0.001518871527421527,7.688263313092244e-16,2.7474221270694282e-07,2.1760004620494044e-13,6.8098092926523462e-15,2.7850700439004722e-08,9.0983889597250371e-10,9.0974431417434284e-10,6.5774185354525619e-14,2.8797880958644097e-14,8.6494779625957562e-17,9.7317743320040062e-18,8.9974019648970103e-18,1.1116316700429946e-18,1.3018783454715049e-23,1.186495460582192e-23,1.1866331040303307e-23,5.6818168939878937e-09,2.1085622572392174e-09,1.0108667575573282e-20,2.1801335263518492e-19,2.0780389152630945e-19,1.0484998625022314e-22,1.753897745510858e-26,7.9075154148147565e-26,4.153070515471641e-24,3.4355350915520444e-30,3.4509615325554023e-34
2.159785730864012e-12,0.4803055742483128,76.950000000000003,0.0,0.0,0.0,0.99737873162506441,9.4999998243352657,8.6968092151231082e-06,6.474332729223803e-05,6.4904726384984687e-05,4.438462848845617e-12,1.5343146783518869e-07,0.00032497382142225681,0.00057985195293029179,1.5352795835569836e-05,2.2228716903334654e-08,0.0015622475929941574,8.0431655611405151e-16,2.8325262829686986e-07,2.300650375682619e-13,7.3606195804398201e-15,2.9222692692036857e-08,9.7853228884156664e-10,9.7843022094210914e-10,7.0889216500919459e-14,3.1167922194959358e-14,8.9015063831271129e-17,1.076067412477906e-17,9.2593348181976131e-18,1.2046982978146434e-18,1.5433440136218923e-23,1.4066579880081516e-23,1.4068252376547051e-23,6.0025646046726434e-09,2.2275813289574764e-09,1.0935639589409798e-20,2.413565671247608e-19,2.3030646358933475e-19,1.1906104643983666e-22,2.0394909620952223e-26,9.2005792951616292e-26,4.7095052221762132e-24,4.095605210873434e-30,4.1462286828989998e-34
2.212018863104105e-12,0.48030557420737474,76.950000000000003,0.0,0.0,0.0,0.99731588854823483,9.4999998168095772,8.906852143073026e-06,6.6300978756212727e-05,6.6470120247220688e-05,4.5455124943707499e-12,1.6032763270618915e-07,0.00032497939378130539,0.00059595113678260439,1.5362915618959639e-05,2.2858123952928234e-08,0.0016056247318718239,8.4046759264432099e-16,2.9177285881972669e-07,2.4292665025895155e-13,7.9416293477580137e-15,3.0626430127447652e-08,1.0505668701175016e-09,1.0504569330210256e-09,7.6260618071376763e-14,3.3664607877052534e-14,9.153553039506966e-17,1.1870424758312798e-17,9.5212561819540822e-18,1.3029994900428911e-18,1.8221188112179857e-23,1.6608582563493868e-23,1.6610605314019706e-23,6.3322414547114794e-09,2.3499126618022645e-09,1.1808459514678535e-20,2.6656463851730314e-19,2.5462658248309181e-19,1.3479095707476836e-22,2.3630497064010917e-26,1.066654156068971e-25,5.3247383172042345e-24,4.8620357744227957e-30,4.9603660771611886e-34
2.264251995344198e-12,0.48030557416577174,76.950000000000003,0.0,0.0,0.0,0.99725305095960415,9.4999998091593874,9.1168816931236697e-06,6.7858273330488424e-05,6.803531674861919e-05,4.652548643146143e-12,1.6734827573222191e-07,0.00032498060351081456,0.00061205043185186075,1.5371751843162176e-05,2.3487557820572388e-08,0.0016490023042620668,8.7727116881894767e-16,3.0030216023936612e-07,2.5618914305161788e-13,8.5537511934426919e-15,3.2061828302016179e-08,1.1260189620450931e-09,1.1259007633888507e-09,8.1894432790754678e-14,3.6291158016937609e-14,9.4056104353288334e-17,1.3065313750873284e-17,9.7831581985299487e-18,1.406697690753264e-18,2.1428673363015457e-23,1.9533554186284377e-23,1.9535989650699374e-23,6.6708419377305606e-09,2.4755541544632489e-09,1.2728528182872679e-20,2.9373859789010146e-19,2.8086376175305437e-19,1.52160832779473e-22,2.7285438420458701e-26,1.2323636276007452e-25,6.0034061556616715e-24,5.7488393915056063e-30,5.9102740717092492e-34
2.3164851275842907e-12,0.48030557412351266,76.950000000000003,0.0,0.0,0.0,0.99719021870123037,9.4999998013862594,9.3268978664230346e-06,6.9415212611168809e-05,6.9600315934496674e-05,4.7595712982568449e-12,1.7449183830433337e-07,0.0003249781894482742,0.00062814964084164033,1.5379453045131134e-05,2.4117002593126607e-08,0.0016923797786354048,9.1471911409482684e-16,3.0883987449212331e-07,2.6985679191099846e-13,9.1979039378951376e-15,3.3528803011858443e-08,1.204964683867257e-09,1.2048378220459766e-09,8.7796687307934302e-14,3.9050784076980972e-14,9.6576721981338617e-17,1.4349754048990168e-17,1.0045034181260516e-17,1.5159569721474886e-18,2.5107060582222057e-23,2.2888217479741252e-23,2.289113740686362e-23,7.0183604279935582e-09,2.6045036613917186e-09,1.3697256117199739e-20,3.2298249417027449e-19,3.0912051678622914e-19,1.7129833517789141e-22,3.1402513437422206e-26,1.4191532239091917e-25,6.7503929402906555e-24,6.77148404357734e-30,7.0147966123920468e-34
2.3687182598243836e-12,0.48030557408060653,76.950000000000003,0.0,0.0,0.0,0.99712739163393282,9.4999997934917566,9.5369006640878763e-06,7.0971798174721001e-05,7.116511784731299e-05,4.8665804626201552e-12,1.8175678094515552e-07,0.00032497276531730289,0.00064424859987865873,1.5386150572871017e-05,2.4746444745028007e-08,0.0017357567135049647,9.5280335822075323e-16,3.1738541955625169e-07,2.8393388802235997e-13,9.875012488030383e-15,3.502727029140853e-08,1.2874799523999946e-09,1.2873440165903129e-09,9.397339224143161e-14,4.1946688989566643e-14,9.9097329115916728e-17,1.5728285038908721e-17,1.030687848881264e-17,1.6309430397164142e-18,2.9312348975452934e-23,2.6723715722549021e-23,2.6727202269235043e-23,7.3747912011602121e-09,2.7367590005065464e-09,1.4716063323075187e-20,3.544034144083909e-19,3.395023851058451e-19,1.9233786769658978e-22,3.6027743068536283e-26,1.6291409472278661e-25,7.5708380115893768e-24,7.9470057237694218e-30,8.2948949925515992e-34
2.4209513920644764e-12,0.48030557403706214,76.950000000000003,0.0,0.0,0.0,0.99706456963503609,9.4999997854774101,9.7468900872074044e-06,7.2528031578266187e-05,7.2729722527083954e-05,4.9735761389668668e-12,1.8914158307407309e-07,0.00032496484085829978,0.00066034717286776875,1.5391960572718222e-05,2.5375872780958737e-08,0.0017791327422187362,9.9151593000588207e-16,3.2593828066044729e-07,2.9842473606536561e-13,1.0586007704556412e-14,3.6557146412408379e-08,1.3736404826048963e-09,1.3734950527897282e-09,1.0043054222481374e-13,4.4982067177650998e-14,1.0161787972376449e-16,1.7205573554051224e-17,1.0568686308201801e-17,1.7518232365791988e-18,3.4105701884541326e-23,3.1095914813025633e-23,3.1100061767797867e-23,7.7401284516121044e-09,2.8723179596258181e-09,1.5786379082230446e-20,3.8811150361115736e-19,3.7211794622023974e-19,2.154207716432707e-22,4.1210553950610033e-26,1.8646037950611594e-25,8.4701431846745898e-24,9.2941269627453896e-30,9.7738329573203825e-34
2.4731845243045693e-12,0.48030557399288837,76.950000000000003,0.0,0.0,0.0,0.9970017525963859,9.4999997773447298,9.9568661368465462e-06,7.4083914359860615e-05,7.429413001173516e-05,5.0805583298702037e-12,1.9664474277526958e-07,0.00032495483949672113,0.00067644524677193645,1.5396985750159511e-05,2.60052769307715e-08,0.0018225075602437382,1.0308489561039236e-15,3.3449800249421433e-07,3.1333365269936592e-13,1.1331826271539342e-14,3.8118347882905936e-08,1.4635217881592432e-09,1.4633664351520772e-09,1.071741159519225e-13,4.8160104575992779e-14,1.0413833467999953e-16,1.8786414878512562e-17,1.083045352681332e-17,1.878766547145585e-18,3.9553790456120494e-23,3.6065718273547137e-23,3.6070632391850294e-23,8.1143663069389882e-09,3.0111783018444132e-09,1.690964175036477e-20,4.2421998414212509e-19,4.0707884103499673e-19,2.4069552352779349e-22,4.7003947262388611e-26,2.1279858575615195e-25,9.4539801316668759e-24,1.0833381394558086e-29,1.1477373620463635e-33
