Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
5.427827198263753e-12,0.34147429164047904,76.950000000000003,0.0,0.0,0.0,0.99869549731437746,9.4999992493928822,9.4555986430333113e-06,9.3343875643007814e-05,9.2678573795742768e-05,6.8828945760925917e-07,1.1082993129147112e-11,6.6999108176860617e-05,0.0003082909079691317,6.2305707718357007e-08,4.2853390127637416e-15,1.3136678586958149e-13,6.00815122146418e-13,0.00072431108125477054,1.0723106484182166e-08,2.8887225450124125e-16,2.0461038311205719e-17,3.0815983584714081e-18,0.0,3.1963384868865859e-09,3.8139707328159058e-08,2.0922773602798798e-09,2.092673758933474e-09,2.6496862125724542e-13,1.3143003091586606e-13,1.5616429341895781e-13,9.0193467683853924e-10,2.3010475007884481e-13,5.32012814515763e-14,2.5054636461124362e-22,4.1925805044399423e-14,5.8634742571061551e-15,2.3008040777319487e-22,8.3826302847040523e-06,2.4780779866862454e-19,8.9762573730623646e-20,9.1010400618337679e-08,2.3909972293008302e-08,2.3388934439192063e-08,9.3109135479249008e-08,3.8301798498411107e-09,2.3005553064913396e-22
5.562502810040409e-12,0.3414742915154175,76.950000000000003,0.0,0.0,0.0,0.99866317802009186,9.4999992172079963,9.6900492442174265e-06,9.565668696020032e-05,9.4960569387553856e-05,7.1880469090670575e-07,1.1357601730385452e-11,6.6996991945683301e-05,0.00031642035054827962,6.3975026309318212e-08,4.4753291891915353e-15,1.4213355194328278e-13,6.4178684681908355e-13,0.00074341157881271437,1.1261320388671924e-08,2.9661183399787347e-16,2.1009006034954069e-17,3.3668641905690274e-18,0.0,3.3654534015713256e-09,3.9997943288811517e-08,2.2494535713998211e-09,2.2498805048629603e-09,2.8515371153102887e-13,1.41779749923377e-13,1.6049164948948827e-13,9.4721367403549439e-10,2.4181608383869735e-13,5.6006157742836031e-14,2.9684579723892257e-22,4.5162656717346785e-14,6.3068988663804839e-15,2.7261799415697591e-22,8.6039664147292399e-06,2.6695279195894196e-19,9.669435514854129e-20,9.351059141293839e-08,2.4488359908881681e-08,2.3395411232086168e-08,9.5728489932860767e-08,4.0495582844862455e-09,2.725877801717186e-22
5.697178421817065e-12,0.3414742913884858,76.950000000000003,0.0,0.0,0.0,0.99863085990890821,9.4999991845366054,9.9244919889020043e-06,9.7969347475499474e-05,9.7241879560728083e-05,7.4980653331762368e-07,1.1632192424166192e-11,6.6994875377742545e-05,0.00032454951548950144,6.5644236700772444e-08,4.6683490345903733e-15,1.534991897281442e-13,6.8456869284816304e-13,0.0007625114683780243,1.1812688341177512e-08,3.0435091184151353e-16,2.1556912803200683e-17,3.6712068374929215e-18,0.0,3.5388867394306391e-09,4.1897627984883324e-08,2.4141896438382111e-09,2.4146486195192714e-09,3.0632337353850482e-13,1.5265230553447835e-13,1.6481886801589566e-13,9.9360040022282083e-10,2.5381784848387865e-13,5.8884022468936212e-14,3.5026117064529321e-22,4.8557410717636556e-14,6.7720261812639386e-15,3.2169751044964808e-22,8.8253090508867338e-06,2.8703237584174789e-19,1.0396437213948962e-19,9.6002404205586091e-08,2.5060771145215962e-08,2.3401801503110601e-08,9.8342628040894152e-08,4.2749357435044356e-09,3.2166098636375197e-22
5.831854033593721e-12,0.341474291259721,76.950000000000003,0.0,0.0,0.0,0.99859854298077333,9.4999991513880531,1.0158926877373816e-05,0.00010028185719939943,9.9522513677997396e-05,7.81285647185234e-07,1.1906765211708272e-11,6.6992758617952499e-05,0.00033267840276062931,6.731333871336249e-08,4.8643404119298279e-15,1.6548195401986378e-13,7.29200835546061e-13,0.00078161074987778733,1.2377208631526991e-08,3.1208948720059174e-16,2.2104758651075438e-17,3.9954470104167423e-18,0.0,3.7166341804104125e-09,4.3838580193900127e-08,2.5866519764160312e-09,2.5871445358581108e-09,3.2849960019675447e-13,1.640598395477607e-13,1.6914594891050877e-13,1.0410947785390563e-09,2.6611002385832569e-13,6.1834929269471922e-14,4.1167516766462081e-22,5.211337764271706e-14,7.2593646596377689e-15,3.7813117022351236e-22,9.0466581055857801e-06,3.0806616000974659e-19,1.1157971814384668e-19,9.8485860202838524e-08,2.5627267818113913e-08,2.3408118574620261e-08,1.0095155667826069e-07,4.50629568061544e-09,3.7808721511164891e-22
5.9665296453703766e-12,0.34147429112915967,76.950000000000003,0.0,0.0,0.0,0.99856622723563415,9.4999991177714911,1.0393353909919613e-05,0.00010259421614233957,0.00010180248092445812,8.1323287228740667e-07,1.2181320094224846e-11,6.6990641758267209e-05,0.00034080701234495356,6.8982332221396931e-08,5.063246288902406e-15,1.7810020287510826e-13,7.7572353471207385e-13,0.00080070942327540228,1.295487954973825e-08,3.1982755949235367e-16,2.2652543631638385e-17,4.3404226595990275e-18,0.0,3.8986914086211898e-09,4.5820619620741311e-08,2.7670062406966876e-09,2.7675339594282967e-09,3.5170428826049236e-13,1.7601444061313797e-13,1.7347289211976875e-13,1.0896967321300858e-09,2.7869258980783156e-13,6.4858931262762005e-14,4.8205492567747327e-22,5.583383857090634e-14,7.769422053138104e-15,4.4280900684457555e-22,9.2680134923592718e-06,3.3007357930460725e-19,1.1954742335279099e-19,1.0096098195734406e-07,2.6187911494662408e-08,2.3414372553146088e-08,1.0355528411706247e-07,4.743621579122223e-09,4.4275633399728457e-22
6.1012052571470324e-12,0.34147429099683746,76.950000000000003,0.0,0.0,0.0,0.99853391267343772,9.4999990836959114,1.0627773086826138e-05,0.00010490642431471975,0.00010408179031094572,8.4563922246536295e-07,1.2455857072925142e-11,6.6988524856517883e-05,0.00034893534423572427,7.0651217137617835e-08,5.2650107169335673e-15,1.9137239392115446e-13,8.2417713205361948e-13,0.00081980748855766262,1.3545699386018736e-08,3.2756512831223737e-16,2.320026781083764e-17,4.7069889792451948e-18,0.0,4.0850541123414402e-09,4.7843566890140024e-08,2.9554173847018965e-09,2.9559818720884071e-09,3.7595923881422011e-13,1.8852814450506542e-13,1.7779969761214332e-13,1.1394061841493615e-09,2.9156552618010065e-13,6.7956081050457904e-14,5.6245781231271309e-22,5.9722045321714808e-14,8.3027054079446422e-15,5.1670420828695732e-22,9.4893751257140221e-06,3.5307389525893428e-19,1.2787445526608146e-19,1.0342779302238435e-07,2.6742763395284135e-08,2.3420571109786687e-08,1.0615381968259528e-07,4.9868969547575984e-09,5.1664134540041192e-22
6.235880868923688e-12,0.3414742908627893,76.950000000000003,0.0,0.0,0.0,0.99850159929413207,9.4999990491701283,1.0862184408380119e-05,0.00010721848172691231,0.00010636045067734697,8.7849588231545818e-07,1.2730376149015841e-11,6.6986407951994938e-05,0.0003570633984316024,7.2319993401100451e-08,5.4695788105844862e-15,2.0531708076681718e-13,8.746020486717621e-13,0.0008389049457240709,1.4149666430765188e-08,3.3530219337777213e-16,2.3747931263501404e-17,5.096018411186044e-18,0.0,4.2757179840195554e-09,4.9907243539283629e-08,3.1520496365980222e-09,3.1526525356938876e-09,4.0128615776045639e-13,2.0161293439356124e-13,1.8212636536814888e-13,1.1902230577581181e-09,3.0472881282480463e-13,7.1126430722114457e-14,6.540374399668089e-22,6.3781220713904593e-14,8.8597210655973398e-15,6.0087867372758269e-22,9.7107429210055559e-06,3.7708619762483039e-19,1.3656771924498728e-19,1.0588631767594947e-07,2.7291884317131031e-08,2.3426720103436469e-08,1.0874717347854932e-07,5.2361053579442205e-09,6.0080394126642996e-22
6.370556480700344e-12,0.34147429072704966,76.950000000000003,0.0,0.0,0.0,0.99846928709766525,9.4999990142027908,1.1096587874868272e-05,0.00010953038838927002,0.00010863847069584852,9.1179420394419317e-07,1.3004877323701996e-11,6.6984291072737345e-05,0.00036519117493453312,7.3988660969426401e-08,5.6768967273484833e-15,2.1995290951423955e-13,9.2703878261142535e-13,0.00085800179478184033,1.4766778974563483e-08,3.4303875449228944e-16,2.4295534070744088e-17,5.5084006473764045e-18,0.0,4.4706787202726451e-09,5.201147201051469e-08,3.3570665083526973e-09,3.3577094957544163e-09,4.2770665630401609e-13,2.1528074111301936e-13,1.8645289537562865e-13,1.2421472761256088e-09,3.1818242959364504e-13,7.4370031859722883e-14,7.5804992624145403e-22,6.8014558821262457e-14,9.4409746638416059e-15,6.9648879858439307e-22,9.9321167943772082e-06,4.0212940588891549e-19,1.4563405906031892e-19,1.0833658072095094e-07,2.7835334580527382e-08,2.3432824033027428e-08,1.113353561879797e-07,5.4912303754095574e-09,6.9640028619675992e-22
6.505232092477e-12,0.3414742905896524,76.950000000000003,0.0,0.0,0.0,0.99843697608398507,9.4999989788023775,1.1330983486577294e-05,0.00011184214431213061,0.0001109158588741231,9.4552570378553227e-07,1.3279360598187567e-11,6.6982174237474536e-05,0.00037331867374917828,7.5657219814027065e-08,5.8869116478353828e-15,2.35298615369425e-13,9.8152790647458798e-13,0.00087709803574456257,1.5397035308188527e-08,3.5077481152333429e-16,2.4843076318421759e-17,5.9450426312405721e-18,0.0,4.6699320218832472e-09,5.4156075644131392e-08,3.5706307993619831e-09,3.5713155850618141e-09,4.5524225143237771e-13,2.2954344342883372e-13,1.9077928762844078e-13,1.2951787624293487e-09,3.3192635634041805e-13,7.7686935542206249e-14,8.7586040458535991e-22,7.2425225226096858e-14,1.004697113749598e-14,8.0479149206183775e-22,1.0153496662740512e-05,4.2822227077386749e-19,1.550802574355833e-19,1.1077860734535101e-07,2.8373173993535201e-08,2.343888635493738e-08,1.1391837893390446e-07,5.7522556312938543e-09,8.0468703292042141e-22
6.639907704253656e-12,0.3414742904506307,76.950000000000003,0.0,0.0,0.0,0.99840466625303981,9.499998942977216,1.156537124379388e-05,0.00011415374950582043,0.0001131926235584553,9.7968205947878109e-07,1.3553825973675836e-11,6.6980057457514467e-05,0.0003814458948823657,7.7325669916734935e-08,6.0995717563329149e-15,2.5137301934808904e-13,1.0381100650937746e-12,0.00089619366863091408,1.6040433722604167e-08,3.5851036438667456e-16,2.5390558095986832e-17,6.4068685579080998e-18,0.0,4.873473593796021e-09,5.6340878671284757e-08,3.7929046000487133e-09,3.7936329272891338e-09,4.8391436639222325e-13,2.4441286830188016e-13,1.9510554212522254e-13,1.3493174398553528e-09,3.4596057292107954e-13,8.1077192349875078e-14,1.0089497871510572e-21,7.7016357270498223e-14,1.0678214719333837e-14,9.2715042916580061e-22,1.0374882443755422e-05,4.5538337572671281e-19,1.6491303658534581e-19,1.1321242301586746e-07,2.8905461826640227e-08,2.3444909724155638e-08,1.1649625317331678e-07,6.019164787975591e-09,9.2702757210446699e-22
6.909258927806967e-12,0.34147429016784286,76.950000000000003,0.0,0.0,0.0,0.99834005013914695,9.4999988700851432,1.2034123195896444e-05,0.00011877650774695185,0.00011774431504167924,1.0492368368356192e-06,1.4102703032471962e-11,6.6975824090333125e-05,0.00039769950413704667,8.0662243859237255e-08,6.5326251797766765e-15,2.857836159071078e-13,1.157716413682034e-12,0.00093438311026180327,1.736664995860688e-08,3.7397995743760517e-16,2.6485340611060721e-17,7.4098552699222477e-18,0.0,5.2934043891004765e-09,6.0830384243354524e-08,4.2642255685994755e-09,4.26504634092603e-09,5.4475338291244058e-13,2.7601893610738203e-13,2.0375763785722005e-13,1.4609160608620742e-09,3.7489979501905498e-13,8.8077965195306684e-14,1.3275108405552574e-21,8.6752427931692788e-14,1.2018456633793371e-14,1.2200653602689961e-21,1.081767141794222e-05,5.1298381205044721e-19,1.8576492670679513e-19,1.1805552429474276e-07,2.9953617048234845e-08,2.3456847261692057e-08,1.2163660317030374e-07,6.5705696479064273e-09,1.2198970626470502e-21
7.178610151360278e-12,0.34147428987893913,76.950000000000003,0.0,0.0,0.0,0.99827543875557279,9.4999987955900398,1.2502843733469235e-05,0.00012339866319514131,0.00012229360880304077,1.1203950663566716e-06,1.4651508509713537e-11,6.697159100236847e-05,0.00041395200277049475,8.3998382763062089e-08,6.975661830291656e-15,3.2333686419655665e-13,1.2861843469453599e-12,0.00097257011986447248,1.8745414014058563e-08,3.894475334880402e-16,2.7579882371394456e-17,8.5250993196139721e-18,0.0,5.7304368288674289e-09,6.5478600129105429e-08,4.7723120928530626e-09,4.7732326786318061e-09,6.1039323489063759e-13,3.1019253404216973e-13,2.1240918259917283e-13,1.5769425248125447e-09,4.0499993478074189e-13,9.5372745233057235e-14,1.7281695054879436e-21,9.7247314143606441e-14,1.3465720262517396e-14,1.5885312889651809e-21,1.1260483072277721e-05,5.7507609264025557e-19,2.0824231711696633e-19,1.2286609103843494e-07,3.0980263058769711e-08,2.3468648267218355e-08,1.2675650169231186e-07,7.1453150401745179e-09,1.5883035301890481e-21
7.44796137491359e-12,0.34147428958416287,76.950000000000003,0.0,0.0,0.0,0.99821083210190364,9.499998719552984,1.2971532858805328e-05,0.00012802021593280713,0.00012684056610829484,1.1930956674373366e-06,1.5200242415026454e-11,6.6967358212541495e-05,0.0004302033908581985,8.7334086635765752e-08,7.4283014149358153e-15,3.6418610619563868e-13,1.4238413996467613e-12,0.0010107546976372091,2.0176712223465367e-08,4.0491309257301232e-16,2.8674184148320564e-17,9.7606151131549824e-18,0.0,6.1845367021561331e-09,7.0284151545348109e-08,5.3184357337629251e-09,5.3194637621962861e-09,6.8100198138527166e-13,3.4702643933032194e-13,2.2106017638670816e-13,1.697396217523851e-09,4.3626083113773318e-13,1.0296191960110749e-13,2.2276903445270869e-21,1.0852512311995971e-13,1.5024014285750081e-14,2.0479941731030103e-21,1.1703316772878751e-05,6.4180301197101566e-19,2.3239686104420948e-19,1.2764433037730408e-07,3.198585334685609e-08,2.3480320182292838e-08,1.3185604579113067e-07,7.7432716891916371e-09,2.0476893975438597e-21
7.717312598466901e-12,0.34147428928374884,76.950000000000003,0.0,0.0,0.0,0.99814623017772652,9.499998642032768,1.34401905741976e-05,0.00013264116604232691,0.00013138524592138732,1.2672798586711234e-06,1.574890475804099e-11,6.6963125731496926e-05,0.00044645366847805506,9.0669355508861535e-08,7.8901779557664481e-15,4.0848577088527122e-13,1.5710160581036783e-12,0.0010489368437838938,2.1660530924351571e-08,4.2037663483862845e-16,2.9768246723155341e-17,1.112469275497238e-17,0.0,6.6556698642768305e-09,7.5245677312179846e-08,5.903857044661872e-09,5.9050004035291255e-09,7.567462260892841e-13,3.8661262500868646e-13,2.2971061926081759e-13,1.8222765249700862e-09,4.6868232306186373e-13,1.1084586787414793e-13,2.84542898760803e-21,1.206095336056843e-13,1.6697336237947902e-14,2.6162915891707127e-21,1.2146171896413577e-05,7.1330482656267029e-19,2.5827929365758576e-19,1.3239044937200893e-07,3.2970832067814587e-08,2.3491867907454617e-08,1.3693533333479993e-07,8.3643109626026264e-09,2.6158879992185219e-21
7.986663822020213e-12,0.3414742889779224,76.950000000000003,0.0,0.0,0.0,0.99808163298262753,9.4999985630859438,1.3908816881938728e-05,0.00013726151360604597,0.00013592770499096238,1.3428910714395866e-06,1.6297495548392353e-11,6.6958893560619694e-05,0.00046270283571065801,9.4004189429283785e-08,8.3609392518438912e-15,4.5639128944251803e-13,1.7280376988494916e-12,0.0010871165585146769,2.319685645725863e-08,4.3583816050249358e-16,3.086207088424495e-17,1.2625897816566776e-17,0.0,7.1438022366622064e-09,8.036182964741488e-08,6.5298256798280934e-09,6.5310925132481615e-09,8.3779113170525716e-13,4.2904226790135662e-13,2.3836051126840026e-13,1.9515828332886397e-09,5.0226424956692556e-13,1.1902496219690537e-13,3.6036129208483688e-21,1.3352380339631127e-13,1.8489672537148619e-14,3.3139127422122695e-21,1.2589047829914375e-05,7.8971929951987778e-19,2.8593944817828238e-19,1.3710465460333132e-07,3.3935634124473314e-08,2.3503294740716406e-08,1.4199446259301844e-07,9.0083048724646843e-09,3.3133834838245768e-21
8.256015045573525e-12,0.34147428866690116,76.950000000000003,0.0,0.0,0.0,0.99801704051619422,9.4999984827669586,1.437741178432118e-05,0.00014188125870628595,0.00014046799793372326,1.4198748666452378e-06,1.6846014795721213e-11,6.695466169771795e-05,0.00047895089263763749,9.7338588451185291e-08,8.8402463608036993e-15,5.0805901507982809e-13,1.8952365302765632e-12,0.0011252938420420807,2.4785675165744244e-08,4.5129766981567967e-16,3.1955657424124059e-17,1.4273071052261048e-17,0.0,7.648899806741708e-09,8.5631273966120954e-08,7.1975805014698673e-09,7.1989792076861668e-09,9.2430043411057378e-13,4.7440575647673046e-13,2.4700985245863825e-13,2.0853145287861023e-09,5.3700644971027486e-13,1.2749956741518009e-13,4.5276397653777821e-21,1.4729077672935089e-13,2.0404998514333018e-14,4.1642747929503852e-21,1.3031943970539005e-05,8.7118174431344078e-19,3.1542627171675328e-19,1.4178715185816959e-07,3.488068527287291e-08,2.3514603096272026e-08,1.4703353191829524e-07,9.6751260756095269e-09,4.1635870224879197e-21
8.525366269126837e-12,0.34147428835089466,76.950000000000003,0.0,0.0,0.0,0.99795245277801303,9.4999984011282024,1.4845975283637239e-05,0.00014650040142535052,0.00014500617731474756,1.4981788544864189e-06,1.7394462509674028e-11,6.6950430142843342e-05,0.00049519783933996229,1.006725526301537e-07,9.3277730993682896e-15,5.6364614730728964e-13,2.0729435371323589e-12,0.0011634686945770059,2.6426973396381462e-08,4.6675516303591177e-16,3.3049007137483318e-17,1.6075328064439627e-17,0.0,8.1709286278161298e-09,9.1052688685116453e-08,7.908349685162285e-09,7.9098889143492596e-09,1.0164364563170081e-12,5.2279269858964623e-13,2.5565864287929049e-13,2.2234709979438162e-09,5.7290876259434122e-13,1.3627004120462736e-13,5.6463934196533449e-21,1.6193289154942073e-13,2.2447278442786619e-14,5.1940158625781038e-21,1.3474859725333711e-05,9.5782506781391306e-19,3.4678784083934956e-19,1.4643814592131874e-07,3.5806402255878071e-08,2.3525794983093026e-08,1.5205263953241376e-07,1.0364647873104359e-08,5.1931296830308341e-21
8.794717492680148e-12,0.3414742880301042,76.950000000000003,0.0,0.0,0.0,0.99788786976767097,9.4999983182200918,1.5314507382178989e-05,0.00015111894184552708,0.00014954229372476176,1.5777526172700529e-06,1.7942838699902815e-11,6.6946198898014994e-05,0.00051144367589801972,1.0400608202206467e-07,9.8232055627727054e-15,6.2331066055268272e-13,2.2614904278371384e-12,0.0012016411163289255,2.8120737498757874e-08,4.8221064042225011e-16,3.4142120820673033e-17,1.8042058919051165e-17,0.0,8.7098548189300746e-09,9.6624765032436043e-08,8.6633508237228291e-09,8.6650394758138786e-09,1.1143601222230186e-12,5.7429192910764278e-13,2.6430688257684787e-13,2.3660516274230815e-09,6.0997102736804912e-13,1.4533673419725472e-13,6.9925788538030693e-21,1.7747218664528612e-13,2.4620465567455513e-14,6.4333054625935955e-21,1.3917794511045587e-05,1.0497798125665098e-18,3.8007137686050463e-19,1.5105784049640485e-07,3.6713192971746817e-08,2.3536872191801201e-08,1.570518834414615e-07,1.1076744208611759e-08,6.4321727163575761e-21
9.06406871623346e-12,0.34147428770472404,76.950000000000003,0.0,0.0,0.0,0.99782329148475524,9.4999982340911409,1.5783008082238293e-05,0.00015573688004908557,0.00015407639585444819,1.6585476351876288e-06,1.8491143376064595e-11,6.6941967964166227e-05,0.00052768840239250713,1.0733917668410584e-07,1.0326241662639693e-14,6.8721123698025427e-13,2.4612095845296125e-12,0.0012398111075079751,2.9866953825474887e-08,4.9766410223983765e-16,3.5234999271933031e-17,2.0182927713454771e-17,0.0,9.2656445647436243e-09,1.0234620686166141e-07,9.4637910295457491e-09,9.4656382520822021e-09,1.218230970161398e-12,6.2899151742284666e-13,2.7295457159846402e-13,2.5130558040700106e-09,6.4819308322814412e-13,1.5469999010564509e-13,8.6030760687395762e-21,1.9393030865951524e-13,2.6928502134262896e-14,7.9161728421593651e-21,1.4360747753959823e-05,1.1471741983114815e-18,4.1532326086197981e-19,1.5564643819530339e-07,3.7601456659270036e-08,2.3547836326831313e-08,1.6203136141905046e-07,1.1811289666160769e-08,7.9147357466680035e-21
