Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
2.69466199021224e-12,0.4477743516280419,76.950000000000003,0.0,0.0,0.0,0.99999684607106254,9.4999999958089862,1.9577101233089507e-07,1.0807777588886169e-06,1.0829560606742123e-06,2.4139111004231562e-13,3.1818693669085127e-09,1.6145180685254114e-07,2.5957936876443637e-07,2.9369380529505568e-10,1.0089083612674933e-09,3.6889350948226243e-07,4.3204002706800464e-17,9.1250052697523692e-12,2.2045707056386703e-17,1.4450409091584026e-17,5.5522025657689661e-12,2.9940484802896234e-14,2.9940484802896234e-14
2.7429625212192237e-12,0.4477743516273242,76.950000000000003,0.0,0.0,0.0,0.99999678959674809,9.4999999956688423,1.9928010032585925e-07,1.100093044511617e-06,1.1023594228210295e-06,2.4571628433441848e-13,3.2958791200343824e-09,1.6155093438798004e-07,2.6536432775771831e-07,2.9438999001154926e-10,1.0350389712063151e-09,3.7711463430323292e-07,4.4752069211636875e-17,9.4498430290073324e-12,2.3229780305209948e-17,1.5256627975491862e-17,5.7522716565252561e-12,3.1576406540196581e-14,3.1576406540196581e-14
2.7912630522262073e-12,0.4477743516265962,76.950000000000003,0.0,0.0,0.0,0.99999673312263393,9.4999999955266343,2.0278918782673083e-07,1.1194063559268185e-06,1.1217626872282568e-06,2.5004143683734011e-13,3.4118573137204703e-09,1.6164167217547276e-07,2.7115268492237e-07,2.9504737654272418e-10,1.0612651261596657e-09,3.8534058843341929e-07,4.632686429665329e-17,9.7802802342078177e-12,2.4455569182899006e-17,1.6092822696204689e-17,5.9558549669812186e-12,3.3270745707969175e-14,3.3270745707969175e-14
2.839563583233191e-12,0.4477743516258575,76.950000000000003,0.0,0.0,0.0,0.9999966766487044,9.4999999953823693,2.0629827483351046e-07,1.1387176950856394e-06,1.1411658581870211e-06,2.5436656850769302e-13,3.5298019969235323e-09,1.6172473022888667e-07,2.7694415264398524e-07,2.9566812704722403e-10,1.0875825350060156e-09,3.9357096313832566e-07,4.7928361469499692e-17,1.0116315455414739e-11,2.5723814566800583e-17,1.6959577117590051e-17,6.1629511132361051e-12,3.5024519275970012e-14,3.5024519275970012e-14
2.8878641142401745e-12,0.44777435162510837,76.950000000000003,0.0,0.0,0.0,0.99999662017494462,9.4999999952360508,2.0980736134619884e-07,1.1580270639375617e-06,1.160568939795732e-06,2.5869168025913794e-13,3.64971122053355e-09,1.6180075847448732e-07,2.8273846764861183e-07,2.9625428319016599e-10,1.1139870993404185e-09,4.0180538427415445e-07,4.9556534264076967e-17,1.0457947342017052e-11,2.7035258640819073e-17,1.7857476984546119e-17,6.3735587121513743e-12,3.6838743813503528e-14,3.6838743813503528e-14
2.936164645247158e-12,0.4477743516243487,76.950000000000003,0.0,0.0,0.0,0.9999965637013416,9.4999999950876841,2.1331644736479661e-07,1.1773344644301365e-06,1.1799719359687371e-06,2.630167729642987e-13,3.7715830373718117e-09,1.6187035183608635e-07,2.8853538894284573e-07,2.9680777285804739e-10,1.1404749048195075e-09,4.1004350936043349e-07,5.1211356240510262e-17,1.0805174618323972e-11,2.8390644887558557e-17,1.8787109920115821e-17,6.5876763813501109e-12,3.8714435489643139e-14,3.8714435489643139e-14
2.9844651762541417e-12,0.4477743516235786,76.950000000000003,0.0,0.0,0.0,0.9999965072278828,9.4999999949372818,2.1682553288930429e-07,1.1966398985089838e-06,1.1993748504445889e-06,2.6734184745659956e-13,3.8954155021889966e-09,1.6193405488984343e-07,2.9433469592825075e-07,2.9733041649944305e-10,1.167042212895186e-09,4.1828502490038144e-07,5.2892800985122561e-17,1.1157996079402219e-11,2.9790718080545882e-17,1.9749065422605134e-17,6.8053027392164475e-12,4.0652610073451608e-14,4.0652610073451608e-14
3.0327657072611253e-12,0.44777435162279794,76.950000000000003,0.0,0.0,0.0,0.9999964507545569,9.4999999947848419,2.2033461791972244e-07,1.2159433681177955e-06,1.2187776867939391e-06,2.7166690453204899e-13,4.0212066716632719e-09,1.619923661251278e-07,3.0013618667535702e-07,2.9782393311234444e-10,1.1936854529195677e-09,4.2652964392805215e-07,5.4600842110409922e-17,1.1516410587144736e-11,3.123622427656641e-17,2.0743934862705535e-17,7.0264364048949673e-12,4.2654282934201294e-14,4.2654282934201294e-14
3.081066238268109e-12,0.44777435162200696,76.950000000000003,0.0,0.0,0.0,0.99999639428135367,9.499999994630377,2.2384370245605152e-07,1.2352448751983373e-06,1.2381804484270781e-06,2.7599194495090406e-13,4.1489546043983766e-09,1.6204574184478048e-07,3.0593967634373136e-07,2.9828994589783143e-10,1.2204012146044875e-09,4.3477710376306689e-07,5.6335453255015037e-17,1.1880417066557906e-11,3.2727910808138007e-17,2.1772311480620679e-17,7.2510759982901288e-12,4.472046904159405e-14,4.472046904159405e-14
3.1776673002820765e-12,0.4477743516203941,76.950000000000003,0.0,0.0,0.0,0.99999628133527751,9.4999999943153721,2.308618700464444e-07,1.2738420095320536e-06,1.2769857604261681e-06,2.846419786904541e-13,4.4103130036824393e-09,1.6213932138491146e-07,3.1755199027660713e-07,2.9914550479854567e-10,1.2740374215223339e-09,4.5127960483560239e-07,5.988428028732346e-17,1.2625201935631818e-11,3.585282054259608e-17,2.3931968541070021e-17,7.7108674516440586e-12,4.9050438878582858e-14,4.9050438878582858e-14
3.2646082560946473e-12,0.44777435161890733,76.950000000000003,0.0,0.0,0.0,0.9999961796841399,9.4999999940249786,2.3717821918801766e-07,1.308572738026135e-06,1.311910316872217e-06,2.9242695904058524e-13,4.6522082566603395e-09,1.6221049714391105e-07,3.2800835618678469e-07,2.9983594955869684e-10,1.3225268555433687e-09,4.6613936444817729e-07,6.3168830159744814e-17,1.3314623249061682e-11,3.883069915327384e-17,2.5996244005102402e-17,8.1366562028722886e-12,5.3178221038247087e-14,5.3178221038247087e-14
3.351549211907218e-12,0.4477743516173871,76.950000000000003,0.0,0.0,0.0,0.99999607803327184,9.4999999937280908,2.4349456672874851e-07,1.3432971380391205e-06,1.3468346776729917e-06,3.0021189577511234e-13,4.9004133178165533e-09,1.6227119702675347e-07,3.3846896449143913e-07,3.0045868119114595e-10,1.3712048245297721e-09,4.8100515333821908e-07,6.6539058115225584e-17,1.4022148366458928e-11,4.1969882113631333e-17,2.817839394114654e-17,8.5737827313252298e-12,5.7530792686461135e-14,5.7530792686461135e-14
3.438490167719789e-12,0.4477743516158338,76.950000000000003,0.0,0.0,0.0,0.99999597638263749,9.4999999934247263,2.4981091266863887e-07,1.3780152208259879e-06,1.3817588577962766e-06,3.0799679223074676e-13,5.1549169343026618e-09,1.6232296309698309e-07,3.4893319052715039e-07,3.0102034065027767e-10,1.4200563607055113e-09,4.9587608378424139e-07,6.9994811356332152e-17,1.474777288120334e-11,4.527477306801353e-17,3.0481945347437798e-17,9.0222390156845496e-12,6.2114058707637301e-14,6.2114058707637301e-14
3.52543112353236e-12,0.44777435161424767,76.950000000000003,0.0,0.0,0.0,0.99999587473220464,9.4999999931149173,2.5612725700769054e-07,1.4127269976216466e-06,1.4166828710212793e-06,3.1578165147930316e-13,5.4157078733324141e-09,1.6236711009774381e-07,3.5940050171408326e-07,3.0152691725990913e-10,1.4690676848678694e-09,5.1075139892655317e-07,7.353593735805031e-17,1.5491492816596844e-11,4.874978851690336e-17,3.2910444619800599e-17,9.482017042562296e-12,6.693391980915256e-14,6.693391980915256e-14
3.612372079344931e-12,0.44777435161262835,76.950000000000003,0.0,0.0,0.0,0.99999577308194709,9.4999999927986813,2.6244359974590451e-07,1.4474324796409749e-06,1.4516067300331868e-06,3.2356647634869788e-13,5.6827749221459648e-09,1.6240475909327599e-07,3.6987044392839521e-07,3.0198381280093896e-10,1.5182261118350132e-09,5.2563045340081962e-07,7.716228386729531e-17,1.6253304583720481e-11,5.2399357707048664e-17,3.5467457498051503e-17,9.9531088064899669e-12,7.1996272525477489e-14,7.1996272525477489e-14
3.699313035157502e-12,0.4477743516109763,76.950000000000003,0.0,0.0,0.0,0.99999567143184143,9.4999999924760452,2.6875994088328249e-07,1.4821316780788527e-06,1.4865304465101186e-06,3.3135126944225775e-13,5.9561068879741652e-09,1.6243686612722764e-07,3.8034262989324753e-07,3.0239589924641788e-10,1.567519963489015e-09,5.405126968402993e-07,8.0873698902422072e-17,1.7033204943457666e-11,5.6227922528956984e-17,3.8156569012543142e-17,1.0435506309907592e-11,7.7307009222299744e-14,7.7307009222299744e-14
3.786253990970072e-12,0.44777435160929174,76.950000000000003,0.0,0.0,0.0,0.99999556978186721,9.4999999921470337,2.7507628041982521e-07,1.5168246041102019e-06,1.5214540312032243e-06,3.391360331567498e-13,6.2356925980029205e-09,1.6246424665545938e-07,3.908167292814962e-07,3.0276757086028429e-10,1.616938488681408e-09,5.5539765981058331e-07,8.4670030752751399e-17,1.7831190972214713e-11,6.0239937420970514e-17,4.0981383430844701e-17,1.0929201563152838e-11,8.2872018100641241e-14,8.2872018100641241e-14
3.873194946782643e-12,0.4477743516075745,76.950000000000003,0.0,0.0,0.0,0.99999546813200746,9.4999999918116647,2.8139261835553401e-07,1.5515112688900181e-06,1.5563774940102372e-06,3.4692076969870512e-13,6.5215208993376218e-09,1.6248759619126878e-07,4.0129246035266655e-07,3.0310279101368755e-10,1.6664717896788825e-09,5.7028494192473538e-07,8.8551127978083258e-17,1.8647260031107083e-11,6.443986927988405e-17,4.3945524204562124e-17,1.1434186584450166e-11,8.8697183200970342e-14,8.8697183200970342e-14
3.960135902595213e-12,0.447774351605825,76.950000000000003,0.0,0.0,0.0,0.99999536648224718,9.4999999914699611,2.8770895469040972e-07,1.5861916835534094e-06,1.5913008440431733e-06,3.5470548109937096e-13,6.8135806589676182e-09,1.6250750789003676e-07,4.1176958282971579e-07,3.0340513439247914e-10,1.7161107544642545e-09,5.8517420172031823e-07,9.251683940820562e-17,1.9481409738170592e-11,6.8832197377244504e-17,4.705263391629535e-17,1.1950453399899982e-11,9.4788384407307711e-14,9.4788384407307711e-14
4.0470768584077836e-12,0.44777435160404294,76.950000000000003,0.0,0.0,0.0,0.99999526483257306,9.4999999911219355,2.9402528942445303e-07,1.6208658592156291e-06,1.62622408969068e-06,3.6249016922883685e-13,7.1118607637307801e-09,1.6252448758683695e-07,4.2224789180755532e-07,3.0367782509118793e-10,1.7658469943888511e-09,6.0006514800267639e-07,9.6567014142426418e-17,2.0333637943272874e-11,7.3421413281082106e-17,5.0306374226732376e-17,1.2477994043467847e-11,1.0115149745132718e-13,1.0115149745132718e-13
4.134017814220354e-12,0.4477743516022288,76.950000000000003,0.0,0.0,0.0,0.9999951631829741,9.4999999907676127,3.003416225576649e-07,1.6555338069721146e-06,1.6611472386754775e-06,3.7027483580878846e-13,7.4163501202781002e-09,1.6253896667338884e-07,4.3272721253681929e-07,3.0392377101575118e-10,1.815672786728626e-09,6.1495753243204423e-07,1.0070150154909074e-16,2.1203942705449004e-11,7.8212020782617588e-17,5.3710425821879164e-17,1.3016800556973677e-11,1.0779239391645044e-13,1.0779239391645044e-13
4.2209587700329245e-12,0.4477743516003824,76.950000000000003,0.0,0.0,0.0,0.99999506153344098,9.4999999904070105,3.0665795409004597e-07,1.6901955378985198e-06,1.6960702981072483e-06,3.7805948242407136e-13,7.7270376550383835e-09,1.6255131307932475e-07,4.432073959755418e-07,3.0414559491353523e-10,1.8655810217989115e-09,6.2985114320194982e-07,1.0492015126508713e-16,2.2092322272452176e-11,8.3208535827686598e-17,5.7268488360425706e-17,1.3566864990080997e-11,1.1471694124193642e-13,1.1471694124193642e-13
4.307899725845495e-12,0.44777435159850393,76.950000000000003,0.0,0.0,0.0,0.99999495988396503,9.4999999900401413,3.1297428402159675e-07,1.7248510630507519e-06,1.7309932745313031e-06,3.8584411053382602e-13,8.0439123141829688e-09,1.6256184061294787e-07,4.5368831500537676e-07,3.0434566234210218e-10,1.9155651542849481e-09,6.4474579966200755e-07,1.092228131953856e-16,2.2998775062315595e-11,8.8415486452466995e-17,6.0984280421248137e-17,1.4128179400286199e-11,1.2193100272696499e-13,1.2193100272696499e-13
4.3948406816580655e-12,0.4477743515965934,76.950000000000003,0.0,0.0,0.0,0.99999485823453849,9.4999999896670282,3.1929061235231789e-07,1.7595003934650068e-06,1.7659161739733739e-06,3.9362872148146946e-13,8.3669630635905464e-09,1.6257081691133474e-07,4.6416986121114729e-07,3.0452610688104454e-10,1.9656191584503822e-09,6.5964134774127534e-07,1.1360933751256013e-16,2.3923299646726126e-11,9.3837412723125249e-17,6.4861539451046341e-17,1.4700735852907835e-11,1.2944043753471523e-13,1.2944043753471523e-13
4.481781637470636e-12,0.44777435159465123,76.950000000000003,0.0,0.0,0.0,0.99999475658515569,9.4999999892876872,3.2560693908220992e-07,1.7941435401578038e-06,1.8008390019808513e-06,4.0141331650354386e-13,8.6961788888120146e-09,1.6257847022478902e-07,4.7465194213258134e-07,3.0468885287338604e-10,2.0157374868998314e-09,6.7453765604264014e-07,1.1807957465629075e-16,2.4865894736021821e-11,9.9478866678976778e-17,6.89040217121168e-17,1.5284526421075938e-11,1.3725110069643778e-13,1.3725110069643778e-13
4.5687225932832064e-12,0.4477743515926769,76.950000000000003,0.0,0.0,0.0,0.99999465493581086,9.4999999889021289,3.3192326421127332e-07,1.8287805141260209e-06,1.8357617636607574e-06,4.091978967385245e-13,9.0315487950354038e-09,1.6258499521364067e-07,4.8513447891612738e-07,3.0483563594483837e-10,2.0659150326071486e-09,6.8943461250576634e-07,1.2263337533290716e-16,2.5826559165650689e-11,1.0534441227882253e-16,7.3115502230260404e-17,1.5879543185721346e-11,1.4536884311552198e-13,1.4536884311552198e-13
4.655663549095777e-12,0.44777435159067114,76.950000000000003,0.0,0.0,0.0,0.99999455328649933,9.4999999885103783,3.3823958773950865e-07,1.8634113263469299e-06,1.8706844637147044e-06,4.1698246323469705e-13,9.3730618070508847e-09,1.6259055789638388e-07,4.9561740431054874e-07,3.0496802151482496e-10,2.1161470939538146e-09,7.0433212155859803e-07,1.272705905149193e-16,2.6805291883950307e-11,1.1143862535016223e-16,7.7499774742824781e-17,1.6485778235565065e-11,1.5379951157155722e-13,1.5379951157155722e-13
4.742604504908347e-12,0.44777435158863355,76.950000000000003,0.0,0.0,0.0,0.99999445163721667,9.4999999881124442,3.445559096669162e-07,1.8980359877782315e-06,1.9056071064710824e-06,4.247670169568335e-13,9.7207069692157893e-09,1.6259529986662173e-07,5.0610066095871252e-07,3.0508742149033287e-10,2.1664293425443078e-09,7.1923010168978336e-07,1.319910714405128e-16,2.7802091941122954e-11,1.177660935410164e-16,8.2060651646881064e-17,1.7103223667107632e-11,1.6254894872438894e-13,1.6254894872438894e-13
4.829545460720918e-12,0.4477743515865646,76.950000000000003,0.0,0.0,0.0,0.99999434998795989,9.4999999877083408,3.5087222999349654e-07,1.9326545093580901e-06,1.940529695914686e-06,4.3255155879318285e-13,1.0074473345419753e-08,1.6259934188546765e-07,5.1658419994236822e-07,3.0519510931951338e-10,2.2167577935794524e-09,7.3412848338063382e-07,1.3679466961309718e-16,2.8816958479290263e-11,1.2433141627409944e-16,8.6801963947534707e-17,1.7731871584618555e-11,1.7162299311816893e-13,1.7162299311816893e-13
4.916486416533488e-12,0.44777435158446394,76.950000000000003,0.0,0.0,0.0,0.99999424833872541,9.4999999872980823,3.571885487192501e-07,1.9672669020051692e-06,1.9754522357139844e-06,4.403360895617829e-13,1.0434350019049884e-08,1.6260278694459021e-07,5.2706797954136268e-07,3.0529223356809418e-10,2.2671287785826324e-09,7.490272073418182e-07,1.4168123680084857e-16,2.9849890723520258e-11,1.3113920470309572e-16,9.1727561206370232e-17,1.8371714100125678e-11,1.8102747918540008e-13,1.8102747918540008e-13
5.003427372346059e-12,0.4477743515823318,76.950000000000003,0.0,0.0,0.0,0.99999414668951037,9.49999998688169,3.6350486584417698e-07,2.0018731766186639e-06,2.0103747292462367e-06,4.4812061001536044e-13,1.0800326092955993e-08,1.6260572288025524e-07,5.3755196417473535e-07,3.0537983016549315e-10,2.3175389202900612e-09,7.6392622300853253e-07,1.4665062503619549e-16,3.0900887973730527e-11,1.3819408167081187e-16,9.6841311490029404e-17,1.9022743333404697e-11,1.9076823725097605e-13,1.9076823725097605e-13
5.090368328158629e-12,0.44777435158016854,76.950000000000003,0.0,0.0,0.0,0.99999404504031264,9.4999999864591711,3.6982118136827776e-07,2.036473344078341e-06,2.0452971796206047e-06,4.559051208468838e-13,1.1172390689415906e-08,1.6260822460414383e-07,5.4803612349705243e-07,3.0545883345113804e-10,2.3679851095331994e-09,7.7882548725628377e-07,1.5170268661536994e-16,3.1969949597381686e-11,1.4550068166900315e-16,1.0214710131892286e-16,1.9684951411968524e-11,2.0085109353621493e-13,2.0085109353621493e-13
5.1773092839712e-12,0.44777435157797385,76.950000000000003,0.0,0.0,0.0,0.99999394339113046,9.4999999860305415,3.7613749529155276e-07,2.0710674152445664e-06,2.0802195896994373e-06,4.6368962269476931e-13,1.155053295010082e-08,1.6261035600587001e-07,5.5852043162773075e-07,3.0553008613763778e-10,2.418464483956122e-09,7.9372496330566448e-07,1.5683727409796716e-16,3.305707502288457e-11,1.5306365079970185e-16,1.0764883561607445e-16,2.035833047105686e-11,2.112818701628874e-13,2.112818701628874e-13
5.3511911955963415e-12,0.4477743515734908,76.950000000000003,0.0,0.0,0.0,0.99999374009280428,9.4999999851550037,3.8877011833562665e-07,2.1402373120413527e-06,2.1500642992979694e-06,4.7925860174125772e-13,1.2325007127590064e-08,1.6261371719306253e-07,5.7948940950999349e-07,3.0565230327715164e-10,2.5195124608451287e-09,8.2352443029243032e-07,1.6735343832555146e-16,3.5285515264171435e-11,1.6897733869756764e-16,1.1925584901464281e-16,2.1738570110336574e-11,2.3321045245399888e-13,2.3321045245399888e-13
5.525073107221483e-12,0.44777435156888357,76.950000000000003,0.0,0.0,0.0,0.99999353679452008,9.4999999842551812,4.0140273497640124e-07,2.2093829535053338e-06,2.219908876709984e-06,4.9482755131635083e-13,1.3123662145348515e-08,1.626161530511857e-07,6.0045875741603697e-07,3.0575171044112815e-10,2.6206641827538914e-09,8.5332442443582791e-07,1.7819794344440886e-16,3.7586205132195317e-11,1.8597254499580837e-16,1.3169395718682405e-16,2.31633994872978e-11,2.566004792602589e-13,2.566004792602589e-13
5.698955018846625e-12,0.4477743515641525,76.950000000000003,0.0,0.0,0.0,0.99999333349626895,9.4999999833311755,4.1403534521387881e-07,2.2785044258246693e-06,2.2897533377614772e-06,5.1039647494803142e-13,1.3946411831388348e-08,1.6261791634480093e-07,6.2142837295528481e-07,3.0583256356087998e-10,2.7219038236327898e-09,8.8312480022659214e-07,1.8936961936338627e-16,3.9959141710135679e-11,2.0408685281315306e-16,1.4499505682350076e-16,2.4632755960952349e-11,2.8149838038177109e-13,2.8149838038177109e-13
5.872836930471767e-12,0.4477743515592981,76.950000000000003,0.0,0.0,0.0,0.99999313019804359,9.4999999823830841,4.2666794904806173e-07,2.3476018148804736e-06,2.3595976958670009e-06,5.2596537562670592e-13,1.4793170320711623e-08,1.6261919103557362e-07,6.423981816080308e-07,3.0589832548301633e-10,2.8232179688758052e-09,9.129254517633017e-07,2.008673001598099e-16,4.2404322610452814e-11,2.233580277040158e-16,1.5919133419174671e-16,2.6146577012936607e-11,3.0795052041073756e-13,3.0795052041073756e-13
