Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
5.70049259052474e-12,0.3311483305641609,76.950000000000003,0.0,0.0,0.0,0.99999573529298347,9.4999999828942538,2.4473828223680476e-07,1.7149120684560572e-06,1.7257188203140461e-06,6.1095437970082232e-13,1.3951165533460865e-08,5.9311392378091897e-08,2.1763884612327668e-07,7.3924392175208709e-11,3.1539647975127527e-09,2.8516729347574742e-07,2.1865521093738735e-16,3.0485663399239556e-11,1.5685606301668959e-16,1.4768954375792445e-16,1.0073274413632578e-11,8.8601684755134775e-14,8.8564768357872142e-14,2.5037635509306991e-17,1.1878761753271528e-17
5.810457975150911e-12,0.33114833056184395,76.950000000000003,0.0,0.0,0.0,0.99999565304873828,9.4999999822823789,2.494593786852878e-07,1.747727254860231e-06,1.7589927594864681e-06,6.2273456728289191e-13,1.4486281469883287e-08,5.9312036814795734e-08,2.2232222591701152e-07,7.3941294161822289e-11,3.2307109404901185e-09,2.9130382281895599e-07,2.2704210824216424e-16,3.1669732640481573e-11,1.6623756811799347e-16,1.5674237380234398e-16,1.0462813800176751e-11,9.3809559271110317e-14,9.377034756876087e-14,2.6551225948949372e-17,1.2660476400474576e-17
5.920423359777082e-12,0.3311483305594898,76.950000000000003,0.0,0.0,0.0,0.99999557080448764,9.4999999816606895,2.5418047404474826e-07,1.7805326739249574e-06,1.7922666303679107e-06,6.3451473068337956e-13,1.5031151778612838e-08,5.9312571025814158e-08,2.2700565204215765e-07,7.3956289421444456e-11,3.3075198881399354e-09,2.9744041295258131e-07,2.3558188774445535e-16,3.2876330459425168e-11,1.7599327679801208e-16,1.6617024683881993e-16,1.085963441135659e-11,9.9216863756880859e-14,9.9175263080125272e-14,2.812445114122447e-17,1.3476225614330178e-17
6.030388744403253e-12,0.3311483305570985,76.950000000000003,0.0,0.0,0.0,0.99999548856023102,9.4999999810292017,2.5890156831518614e-07,1.8133283427103114e-06,1.8255404383026721e-06,6.4629487179454492e-13,1.558575940179537e-08,5.9313013733252451e-08,2.3168911655755327e-07,7.3969592976398516e-11,3.3843862961510775e-09,3.035770534715016e-07,2.4427428209314651e-16,3.410545670040571e-11,1.8613106258828604e-16,1.7598168924504154e-16,1.1263730322614661e-11,1.0482728991016193e-13,1.047832047186489e-13,2.9758447684148329e-17,1.4326743828859156e-17
6.140354129029424e-12,0.33114833055467024,76.950000000000003,0.0,0.0,0.0,0.99999540631596773,9.499999980387944,2.6362266149660164e-07,1.8461142782465409e-06,1.8588141881803726e-06,6.5807499234746468e-13,1.6150087311399858e-08,5.9313380478970091e-08,2.3637261287096866e-07,7.3981395600772138e-11,3.4613052748899826e-09,3.097137357380696e-07,2.5311902440454958e-16,3.5357111223355129e-11,1.9665882920307029e-16,1.8618527777287506e-16,1.1675095616289682e-11,1.1064452642535009e-13,1.1059785930914925e-13,3.1454351250565278e-17,1.5212764950219555e-17
6.360284898281766e-12,0.33114833054970316,76.950000000000003,0.0,0.0,0.0,0.99999524182741983,9.4999999790761915,2.7306484459236617e-07,1.9116570175437931e-06,1.9253615312703231e-06,6.8163517797713274e-13,1.7307836026553423e-08,5.9313935276447248e-08,2.4573968002693457e-07,7.400115524913472e-11,3.6152834387691081e-09,3.2198719817531786e-07,2.7126448771301219e-16,3.7928004623516716e-11,2.1891607022309557e-16,2.0780345122143864e-16,1.2519610714664388e-11,1.2291417032339099e-13,1.228620396570125e-13,3.5036417525874387e-17,1.7094248852534652e-17
6.580215667534108e-12,0.3311483305445889,76.950000000000003,0.0,0.0,0.0,0.99999507733884141,9.4999999777256026,2.825070233320428e-07,1.9771610274641326e-06,1.9919086910491036e-06,7.0519529869397469e-13,1.8504262294307969e-08,5.9314314522015459e-08,2.5510681995742751e-07,7.4016705968743021e-11,3.7694229683333181e-09,3.3426075630108836e-07,2.9001615191781688e-16,4.0589009792500705e-11,2.4282883035749969e-16,2.3109438329940095e-16,1.3393132502722229e-11,1.3605524507247506e-13,1.3599723881786436e-13,3.8879716887485947e-17,1.912653772313788e-17
6.8001464367864495e-12,0.33114833053932813,76.950000000000003,0.0,0.0,0.0,0.99999491285023046,9.499999976336337,2.9194919771563237e-07,2.0426264431810745e-06,2.058455693819271e-06,7.2875536381073459e-13,1.9739230958739572e-08,5.9314572984138453e-08,2.644740094318747e-07,7.4028944080417969e-11,3.9236975609246071e-09,3.4653437967689502e-07,3.0937189869356306e-16,4.3340126022542233e-11,2.6846141823959774e-16,2.5612848706310838e-16,1.4295613886385337e-11,1.50097152464135e-13,1.5003284367952634e-13,4.2993301521947995e-17,2.1315483086671514e-17
7.020077206038791e-12,0.3311483305339216,76.950000000000003,0.0,0.0,0.0,0.99999474836158542,9.4999999749085475,3.0139136774313616e-07,2.1080533993958827e-06,2.1250025616012166e-06,7.5231538112395142e-13,2.1012607336110589e-08,5.9314748436498277e-08,2.7384123242820389e-07,7.4038575368107336e-11,4.0780851960498197e-09,3.5880804730938459e-07,3.2932961711551599e-16,4.6181352733832461e-11,2.9587861829908843e-16,2.8297696802335268e-16,1.5227007880929293e-11,1.6506924657105817e-13,1.6499819343468553e-13,4.738620891632054e-17,2.366692745629403e-17
7.240007975291133e-12,0.3311483305283698,76.950000000000003,0.0,0.0,0.0,0.99999458387290541,9.4999999734423906,3.1083353341455496e-07,2.1734420303392223e-06,2.191549312822908e-06,7.758753571581941e-13,2.2324257213220204e-08,5.9314866719808614e-08,2.8320847798582659e-07,7.4046154883112726e-11,4.2325674456409038e-09,3.710817448371497e-07,3.4988720363375727e-16,4.9112689449347528e-11,3.2514568845546449e-16,3.1171181968295326e-16,1.6187267610657069e-11,1.8100083385784267e-13,1.8092257969171345e-13,5.2067461892355164e-17,2.6186704236832142e-17
7.459938744543475e-12,0.3311483305226731,76.950000000000003,0.0,0.0,0.0,0.99999441938418943,9.4999999719380188,3.2027569472988962e-07,2.2387924697728025e-06,2.2580959629048904e-06,7.9943529737319102e-13,2.3674046845760617e-08,5.9314945502838698e-08,2.9257573861036357e-07,7.4052119059187611e-11,4.3871288890544976e-09,3.8335546244047716e-07,3.7104256204742102e-16,5.2134135774322687e-11,3.5632835783319864e-16,3.4240581909770774e-16,1.7176346308574095e-11,1.9792117329143174e-13,1.978352465851381e-13,5.7046068640565915e-17,2.8880637653044109e-17
7.679869513795817e-12,0.3311483305168324,76.950000000000003,0.0,0.0,0.0,0.99999425489543703,9.4999999703955691,3.2971785168914124e-07,2.3041048509910147e-06,2.324642524754973e-06,8.2299520633898228e-13,2.5061842956678771e-08,5.9314996990754762e-08,3.0194300912487539e-07,7.4056811443393935e-11,4.54175661837955e-09,3.9562919333614215e-07,3.9279360347901682e-16,5.5245691379609226e-11,3.8949282449804246e-16,3.751325224606659e-16,1.8194197316064342e-11,2.158594764512276e-13,2.1576539088577494e-13,6.2331022754192993e-17,3.175454269842622e-17
7.899800283048159e-12,0.331148330510848,76.950000000000003,0.0,0.0,0.0,0.99999409040664766,9.4999999688151906,3.3916000429231085e-07,2.3693793068225671e-06,2.3911890091801973e-06,8.4655508788178956e-13,2.648751273454389e-08,5.9315029676480896e-08,3.1131028592700607e-07,7.4060502693593767e-11,4.6964398264750031e-09,4.0790293280406015e-07,4.1513824634884407e-16,5.8447355988530211e-11,4.2470575321360784e-16,4.0996626071028919e-16,1.9240774082567521e-11,2.3484490763887572e-13,2.3474216211051027e-13,6.7931303263058264e-17,3.4814225102376885e-17
8.1197310523005e-12,0.3311483305047206,76.950000000000003,0.0,0.0,0.0,0.99999392591782099,9.499999967197029,3.4860215253939922e-07,2.4346159696321083e-06,2.457735425227933e-06,8.7011494520478648e-13,2.7950923831920753e-08,5.9315049429952737e-08,3.2067756652696529e-07,7.4063405950104855e-11,4.8511694658707365e-09,4.201766775819162e-07,4.3807441634949556e-16,6.1739129366590737e-11,4.620342732153764e-16,4.4698213516264944e-16,2.0316030165257425e-11,2.5490658398771793e-13,2.54794662631739e-13,7.3855874667312763e-17,3.8065481311688493e-17
8.339661821552843e-12,0.3311483304984506,76.950000000000003,0.0,0.0,0.0,0.9999937614289568,9.499999965541214,3.5804429643040737e-07,2.4998149713218543e-06,2.5242817804708479e-06,8.9367478098899675e-13,2.9451944363748717e-08,5.9315060261902645e-08,3.3004484922356188e-07,7.4065688909298685e-11,5.0059379637985087e-09,4.3245042544067873e-07,4.6160004642045237e-16,6.5121011313266261e-11,5.0154597599953811e-16,4.8625601316732383e-16,2.1419919228721272e-11,2.7607357557191759e-13,2.75951947786465e-13,8.0113686971079633e-17,4.1514098481594715e-17
8.559592590805184e-12,0.33114833049203846,76.950000000000003,0.0,0.0,0.0,0.99999359694005518,9.4999999638478911,3.6748643596533624e-07,2.5649764433331967e-06,2.5908280812471163e-06,9.1723459747834854e-13,3.0990442905726332e-08,5.9315064917801226e-08,3.3941213285227777e-07,7.4067483506903075e-11,5.1607389819835068e-09,4.4472417485450587e-07,4.8571307672276453e-16,6.8593001655327636e-11,5.433089131253288e-16,5.2786452378663977e-16,2.2552395044640167e-11,2.983749055152621e-13,2.9824302598507278e-13,8.6713675715994932e-17,4.5165854473340291e-17
8.779523360057526e-12,0.331148330485485,76.950000000000003,0.0,0.0,0.0,0.99999343245111549,9.4999999621171938,3.7692857114418664e-07,2.6301005166483184e-06,2.6573743328624293e-06,9.4079439655119684e-13,3.256628849270163e-08,5.9315065304906678e-08,3.487794166041305e-07,7.406889362290532e-11,5.3155672146344955e-09,4.5699792476340699e-07,5.1041145461382279e-16,7.2155100241447211e-11,5.8739159403021579e-16,5.7188505349814867e-16,2.3713411491470601e-11,3.2183955009964246e-13,3.216968588197708e-13,9.3664762014646889e-17,4.9026517857130401e-17
8.999454129309868e-12,0.3311483304787904,76.950000000000003,0.0,0.0,0.0,0.99999326796213772,9.4999999603492569,3.8637070196695967e-07,2.6951873217917959e-06,2.7239205397585798e-06,9.6435417978001727e-13,3.4179350617067979e-08,5.9315062755925506e-08,3.5814669991383966e-07,7.4070001082516672e-11,5.4704182198559251e-09,4.6927167442670762e-07,5.3569313462221585e-16,7.5807306937912002e-11,6.3386298385745071e-16,6.1839574192033784e-16,2.4902922554127015e-11,3.464964388732112e-13,3.4634236117270769e-13,1.0097585258391403e-16,5.3101847919732152e-17
9.21938489856221e-12,0.33114833047195524,76.950000000000003,0.0,0.0,0.0,0.9999931034731222,9.4999999585442136,3.9581282843365624e-07,2.7602369888321982e-06,2.7904667056538866e-06,9.8791394848112478e-13,3.5829499227165614e-08,5.9315058189418786e-08,3.6751398239178813e-07,7.4070870310155307e-11,5.6252882792291879e-09,4.8154542333390165e-07,5.6155607842267717e-16,7.9549621625225623e-11,6.8279250129555912e-16,6.6747547756150066e-16,2.6120882323665419e-11,3.7237445475821703e-13,3.7220840132376335e-13,1.0865583977820247e-16,5.73975946756038e-17
9.439315667814552e-12,0.3311483304649802,76.950000000000003,0.0,0.0,0.0,0.99999293898406849,9.4999999567021991,4.0525495054427713e-07,2.825249647383677e-06,2.8570128336607139e-06,1.0114737037562844e-12,3.7516604725688732e-08,5.931505222937847e-08,3.7688126377330355e-07,7.4071551999689769e-11,5.7801742802854335e-09,4.9381917113819461e-07,5.8799825481111989e-16,8.3382044195376601e-11,7.3425001642931503e-16,7.1920389359160592e-16,2.7367244996968067e-11,3.995024341585191e-13,3.9932380105801614e-13,1.1671360162258339e-16,6.1919498880393008e-17
9.879177206319236e-12,0.33114833045061204,76.950000000000003,0.0,0.0,0.0,0.99999261000584683,9.4999999529077765,4.2413918169729614e-07,2.9551644552139186e-06,2.9901049859650849e-06,1.0585931775530193e-12,4.1001170261053826e-08,5.9315037660348918e-08,3.9561582259736875e-07,7.4072502356088076e-11,6.0899841508855194e-09,5.1836666258683487e-07,6.4261221599253414e-16,9.1317212597743814e-11,8.4503076431248702e-16,8.3092899765747819e-16,2.9944996369644414e-11,4.5762339717052306e-13,4.5741773458414905e-13,1.3399788991310758e-16,7.1664696460961209e-17
1e-11,0.3311483304356898,76.950000000000003,0.0,0.0,0.0,0.99999251964086566,9.4999999518398521,4.2932636907997236e-07,2.9908242460203164e-06,3.0266632079128074e-06,1.0715361208455969e-12,4.1983976438679541e-08,5.9315033247044682e-08,4.0076189947457208e-07,7.407269059001291e-11,6.1750910268202427e-09,5.2510945721049283e-07,6.5801584267415303e-16,9.3559973645870482e-11,8.7735524410343729e-16,8.6361550401812223e-16,3.0672871956296565e-11,4.7451425936367696e-13,4.7430072361563077e-13,1.3902574617922901e-16,7.4510001867013413e-17
1.031903874482392e-11,0.3311483304356898,76.950000000000003,0.0,0.0,0.0,0.99999228102747217,9.4999999489670337,4.430233954260241e-07,3.0849327731676432e-06,3.1231970128259365e-06,1.1057126068881285e-12,4.4632019471622957e-08,5.9315021139111155e-08,4.1435037549942247e-07,7.4073080230203773e-11,6.3998316765862561e-09,5.4291414761091965e-07,6.9951891001423763e-16,9.9612811436316583e-11,9.6677313513570533e-16,9.5422285350986131e-16,3.2635812351823757e-11,5.2108909283732811e-13,5.2085381019886717e-13,1.5289945632221862e-16,8.2383182138768032e-17
1.0758900283328603e-11,0.33114833042021735,76.950000000000003,0.0,0.0,0.0,0.99999195204894464,9.4999999448809991,4.6190759173046844e-07,3.2145556219603841e-06,3.2562889256083793e-06,1.1528319957838408e-12,4.8408131774490185e-08,5.9315003766513548e-08,4.3308492201252679e-07,7.4073428788565247e-11,6.709705491440482e-09,5.6746162559862994e-07,7.5870234107942693e-16,1.0826884008135387e-10,1.1000521230910065e-15,1.0897489082865973e-15,3.5439330296385047e-11,5.9012854862108093e-13,5.8986093925819058e-13,1.7348881255177257e-16,9.4120550338618113e-17
1.1198761821833287e-11,0.3311483304041988,76.950000000000003,0.0,0.0,0.0,0.99999162307026412,9.4999999406506994,4.8079177061063666e-07,3.3440340151880874e-06,3.3893807322818325e-06,1.1999513470600865e-12,5.2328493705388437e-08,5.9314986062744555e-08,4.5181946191603589e-07,7.4073636782432301e-11,7.0195976251856968e-09,5.920090962608588e-07,8.2014662496312691e-16,1.1728529795619911e-10,1.2454497420037603e-15,1.2381821255676416e-15,3.8355189219511794e-11,6.6497005790231445e-13,6.6466729940907799e-13,1.9583624418177513e-16,1.0692224905466037e-16
1.163862336033797e-11,0.33114833038763763,76.950000000000003,0.0,0.0,0.0,0.99999129409143062,9.4999999362771419,4.9967593206653634e-07,3.4733689593767584e-06,3.5224724383964317e-06,1.2470706626802133e-12,5.6392098869049072e-08,5.9314968186485224e-08,4.7055399514264133e-07,7.4073757711565281e-11,7.3295025268309899e-09,6.1655655950941241e-07,8.8383598823416663e-16,1.2666218452025514e-10,1.403554959042498e-15,1.4002088555139681e-15,4.1383029790851978e-11,7.4584118334389216e-13,7.4550033795169443e-13,2.2001181170710981e-16,1.2083358049037801e-16
1.2078484898842654e-11,0.3311483303705378,76.950000000000003,0.0,0.0,0.0,0.99999096511244367,9.4999999317613337,5.1856007609817463e-07,3.602561454031772e-06,3.65556404781581e-06,1.2941899440104453e-12,6.0597947889897834e-08,5.9314950173928994e-08,4.8928852167698864e-07,7.4073823825525178e-11,7.6394163318817578e-09,6.4110401532417184e-07,9.4975476748242756e-16,1.3639949925639817e-10,1.5749636290161812e-15,1.5765267063663836e-15,4.4522494323741196e-11,8.3296876023561501e-13,8.3258677518234349e-13,2.4608535156830204e-16,1.3589970170316657e-16
1.2518346437347338e-11,0.3311483303529032,76.950000000000003,0.0,0.0,0.0,0.99999063613330397,9.4999999271042643,5.3744420270555915e-07,3.7316124916868511e-06,3.7886555632517345e-06,1.3413091920091782e-12,6.4945048363086105e-08,5.93149320790781e-08,5.0802304149616955e-07,7.4073855488267918e-11,7.9493363276972216e-09,6.6565146367512046e-07,1.0178874085513454e-15,1.4649724166222006e-10,1.7602784292566256e-15,1.7678444172938733e-15,4.7773226765488857e-11,9.2657889981955896e-13,9.2615260771712875e-13,2.7412647717634001e-16,1.5216562525385634e-16
1.2958207975852022e-11,0.33114833033473734,76.950000000000003,0.0,0.0,0.0,0.99999030715401083,9.4999999223069249,5.563283118886973e-07,3.8605230579526959e-06,3.9217469866185967e-06,1.3884284073524995e-12,6.9432414805864991e-08,5.931491396399223e-08,5.26757554573858e-07,7.4073865950880611e-11,8.2592605990026767e-09,6.9019890452776359e-07,1.0882184657757885e-15,1.5695541124494112e-10,1.960108795094657e-15,1.9748817326175915e-15,5.113487268772877e-11,1.026896992595694e-12,1.026423111795901e-12,3.0420457993141343e-16,1.6967621986165583e-16
1.3398069514356706e-11,0.33114833031604424,76.950000000000003,0.0,0.0,0.0,0.99998997817456436,9.4999999173702996,5.7521240364759672e-07,3.9892941315652734e-06,4.0548383192607679e-06,1.4355475905146827e-12,7.4059068609303737e-08,5.931489585067208e-08,5.4549206090071981e-07,7.4073863471951062e-11,8.5691878005371074e-09,7.1474633786987051e-07,1.1607326012253295e-15,1.6777400751861743e-10,2.1750708559250825e-15,2.198369277411405e-15,5.4607079276834545e-11,1.1341477116076881e-12,1.1336228465663927e-12,3.3638883023554242e-16,1.8847621105983258e-16
1.383793105286139e-11,0.3311483302968273,76.950000000000003,0.0,0.0,0.0,0.99998964919496502,9.4999999122953529,5.9409647798226481e-07,4.1179266844337637e-06,4.187929562113934e-06,1.4826667418253156e-12,7.8824037990346826e-08,5.931487772795766e-08,5.6422656048148585e-07,7.4073852868870577e-11,8.8791169957119922e-09,7.3929376370763884e-07,1.235414583952828e-15,1.7895303000213626e-10,2.4057873718461401e-15,2.4390484344499375e-15,5.8189495324398465e-11,1.2485550157092298e-12,1.247975657348883e-12,3.707481784992009e-16,2.0861018184745309e-16
1.4277792591366073e-11,0.33114833027709023,76.950000000000003,0.0,0.0,0.0,0.99998932021521236,9.499999907083053,6.1298053489270878e-07,4.2464216816881854e-06,4.3210207158300835e-06,1.5297858615135527e-12,8.3726357944203524e-08,5.9314859589507201e-08,5.8296105331884346e-07,7.4073837023406259e-11,9.1890475316313559e-09,7.6384118204458982e-07,1.312249289248222e-15,1.9049247821751102e-10,2.6528876708606043e-15,2.6976712224750267e-15,6.1881771217773176e-11,1.3703421528111984e-12,1.3697046788817193e-12,4.0735135614203685e-16,2.3012257333664893e-16
1.515751566837544e-11,0.3311483302360704,76.950000000000003,0.0,0.0,0.0,0.99998866225524774,9.4999998962502286,6.5074859644095483e-07,4.5030028362615651e-06,4.5872027574866641e-06,1.6240240065951604e-12,9.393922316003059e-08,5.9314823262724777e-08,6.2043001876445662e-07,7.4073795708580189e-11,9.8089109866752437e-09,8.1293599621750928e-07,1.4723168954603449e-15,2.1465264994198669e-10,3.198789398232398e-15,3.2718082284257197e-15,6.9594512014012629e-11,1.6369453822461165e-12,1.6361803595325889e-12,4.8756303623766914e-16,2.7745967728978847e-16
1.6037238745384808e-11,0.3311483301930135,76.950000000000003,0.0,0.0,0.0,0.99998800429467027,9.4999998848794132,6.8851658829239428e-07,4.7590451825303564e-06,4.853384446533439e-06,1.7182620265616578e-12,1.0469007799582169e-07,5.931478697105486e-08,6.5789895719481282e-07,7.4073749052402495e-11,1.0428775855269671e-08,8.6203078033261493e-07,1.6408165189001413e-15,2.4025451889704352e-10,3.8179396694274715e-15,3.9270046224493193e-15,7.7742536324155369e-11,1.9357292865110255e-12,1.9348208768928228e-12,5.7756937971289353e-16,3.3084023848956115e-16
1.6916961822394176e-11,0.3311483301479478,76.950000000000003,0.0,0.0,0.0,0.99998734633348008,9.499999872978087,7.2628451044708704e-07,5.0145562022658239e-06,5.1195657841826589e-06,1.8124999218292694e-12,1.1597144165026236e-07,5.9314750734986673e-08,6.9536786860120001e-07,7.4073701875024539e-11,1.1048640917550455e-08,9.1112553437848845e-07,1.8176309114958891e-15,2.6729808129829298e-10,4.5156032743596663e-15,4.6696473303471463e-15,8.6323103743870658e-11,2.2684545817995934e-12,2.2673860546013693e-12,6.779124549833898e-16,3.9061474324029827e-16
