Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
7.822055865277546e-12,0.2634256801007204,76.950000000000003,0.0,0.0,0.0,0.99999718249778402,9.4999999794704095,1.5416228625451729e-07,1.2509383093221831e-06,1.2379270665011218e-06,1.6768400899758455e-08,7.0933286481654455e-13,1.3191662000424029e-08,6.4703280912703733e-08,3.7604738695288929e-09,3.2659985470628726e-16,2.060737799901648e-16,1.8674083196109677e-16,7.5242687265487003e-08,2.5675342760024576e-11,4.7778217975726091e-17,6.7596435973878209e-20,1.4602329937081094e-23,0.0,5.3514672014079927e-15,4.0359180046787352e-12,3.3131111054062198e-14,3.3152477190196805e-14,1.4264997003989984e-17,7.1011391306175003e-18,8.7865738757962232e-23,4.4214549079587454e-14,3.8836727943536117e-17,1.0329394358010074e-17,1.1678251373589746e-31,4.1914936312819739e-19,3.3704664748391824e-21,1.1125855809345864e-31,7.7754561081453122e-10,4.9933016340974358e-24
8.038580287237988e-12,0.26342568009753864,76.950000000000003,0.0,0.0,0.0,0.9999971045129834,9.4999999784141469,1.5842967172631534e-07,1.2855405578080128e-06,1.2717314738351427e-06,1.769533933571951e-08,7.2895415001795656e-13,1.319168627512062e-08,6.6658677943035696e-08,3.8897764065333623e-09,3.4465414483550015e-16,2.2442653491463013e-16,2.0235521519772655e-16,7.7516595755036889e-08,2.7115789277291099e-11,4.9421062284997517e-17,6.9922853237976345e-20,1.6251548290351188e-23,0.0,5.6768939207380479e-15,4.2604363515469835e-12,3.5946434325429426e-14,3.5969715291895825e-14,1.5507568265524497e-17,7.7733982008649082e-18,9.0729969004244427e-23,4.6694954425544785e-14,4.107024311324429e-17,1.0981888357890643e-17,1.4129067036950325e-31,4.5890103263316769e-19,3.6576946638552195e-21,1.346075510152903e-31,8.0104381060595568e-10,5.4673166177671063e-24
8.25510470919843e-12,0.2634256800942838,76.950000000000003,0.0,0.0,0.0,0.99999702652815603,9.4999999773336175,1.6269705601105723e-07,1.3201426913294959e-06,1.3055117099072632e-06,1.8646437492800011e-08,7.485753700166312e-13,1.3191703472152539e-08,6.861407799619039e-08,4.0191884222589877e-09,3.6317900757655934e-16,2.4387796130771469e-16,2.1882438563273332e-16,7.9790507771262675e-08,2.8595536306864053e-11,5.106529759479355e-17,7.2251252365666437e-20,1.8036480860551981e-23,0.0,6.0119933633290785e-15,4.4909220597237177e-12,3.8916173341359552e-14,3.8941480606953318e-14,1.6820005117780866e-17,8.487260475983989e-18,9.3594220787637412e-23,4.9243028995466553e-14,4.3366221072496533e-17,1.1654774239149788e-17,1.7007595145578852e-31,5.0112500040140839e-19,3.9607716238882687e-21,1.6203139677437244e-31,8.2454204694573191e-10,5.9708404624371774e-24
8.471629131158872e-12,0.26342568009095607,76.950000000000003,0.0,0.0,0.0,0.99999694854330179,9.499999976228894,1.6696443910874309e-07,1.3547447239314739e-06,1.3392678338809235e-06,1.962163621189248e-08,7.6819653277741335e-13,1.3191715571286864e-08,7.0569480181168074e-08,4.1486958718284852e-09,3.8217329065392428e-16,2.6446416373510079e-16,2.361728409943944e-16,8.2064422278032353e-08,3.011458372030612e-11,5.2710745455536104e-17,7.4581379755588193e-20,1.9964431531011011e-23,0.0,6.3567646331543143e-15,4.7273666950520443e-12,4.2044375327771224e-14,4.2071823494872474e-14,1.8204185497554926e-17,9.2439816037052324e-18,9.6458488076021125e-23,5.1858772510683451e-14,4.5724661537824997e-17,1.2348053218100382e-17,2.0374190139583535e-31,5.4589731676938088e-19,4.2801207011906888e-21,1.9410510196950838e-31,8.4804030912663162e-10,6.5047817652686975e-24
8.688153553119314e-12,0.26342568008755557,76.950000000000003,0.0,0.0,0.0,0.9999968705584209,9.4999999751000441,1.7123182101937299e-07,1.3893466678576242e-06,1.3729999047747115e-06,2.0620876478731584e-08,7.8781764524368979e-13,1.3191724004706583e-08,7.2524883853410783e-08,4.2782865115291837e-09,4.0163584461322689e-16,2.8622156959722789e-16,2.5442526223474319e-16,8.4338338525797958e-08,3.167293140408247e-11,5.4357250302650541e-17,7.6913014330481039e-20,2.2042908947972859e-23,0.0,6.7112068305581816e-15,4.9697618398181117e-12,4.5335081791756979e-14,4.5364788591990826e-14,1.9661984686775627e-17,1.0044815547062223e-17,9.9322766491872988e-23,5.4542184718394401e-14,4.8145564253030814e-17,1.3061726263027339e-17,2.4295812835491745e-31,5.9329403442617792e-19,4.616165074861537e-21,2.3146661400473435e-31,8.7153858940294062e-10,7.0700491518788673e-24
8.904677975079756e-12,0.2634256800840827,76.950000000000003,0.0,0.0,0.0,0.99999679257351304,9.4999999739471388,1.7549920174294712e-07,1.4239485337812899e-06,1.406707981462716e-06,2.1644099423539509e-08,8.0743871346829478e-13,1.3191729803384322e-08,7.4480288548926374e-08,4.4079496679845701e-09,4.2156552281436465e-16,3.0918692774858246e-16,2.7360651403256264e-16,8.6612255974989377e-08,3.3270579257651054e-11,5.6004676523735455e-17,7.9245963369092221e-20,2.4279627945129116e-23,0.0,7.0753190532491399e-15,5.2180990927136815e-12,4.879232853274838e-14,4.8824414822636093e-14,2.1195275317691621e-17,1.0891014570022107e-17,1.0218705286993046e-22,5.7293265388322158e-14,5.0628928985657704e-17,1.3795794143150322e-17,2.8846554939943556e-31,6.4339120758756743e-19,4.9693277570640737e-21,2.748218183831126e-31,8.9503688219882153e-10,7.6675512664041005e-24
9.121202397040198e-12,0.26342568008053757,76.950000000000003,0.0,0.0,0.0,0.99999671458857808,9.4999999727702455,1.7976658127946559e-07,1.4585503310066486e-06,1.4403921226748809e-06,2.2691246320672202e-08,8.2705974272759534e-13,1.3191733705400964e-08,7.6435693935539402e-08,4.5376760369814832e-09,4.4196118142461034e-16,3.333973071227818e-16,2.9374164515199872e-16,8.8886174239324767e-08,3.4907527191797974e-11,5.7652905902527409e-17,8.1580058873576972e-20,2.6682510970839233e-23,0.0,7.4491003970343991e-15,5.4723700687988181e-12,5.2420145653652271e-14,5.2454735410256781e-14,2.2805927378044123e-17,1.1783829226474819e-17,1.0505134493223924e-22,6.0112014309803057e-14,5.3174755523923428e-17,1.4550257467989602e-17,3.4108190172369923e-31,6.9626489133373936e-19,5.340031593223278e-21,3.2494978952800195e-31,9.1853518352249048e-10,8.2981967635324392e-24
9.554251240961081e-12,0.2634256800732313,76.950000000000003,0.0,0.0,0.0,0.99999655861862757,9.4999999703447635,1.8830133679133602e-07,1.527753750707725e-06,1.5076888328728566e-06,2.4857077787890334e-08,8.6630170212600455e-13,1.3191737742987879e-08,8.0346505916364582e-08,4.7972870671881832e-09,4.841458785372124e-16,3.8570299747502939e-16,3.3697466186021983e-16,9.3434012206726549e-08,3.8299322993550637e-11,6.0951375868770526e-17,8.6251123311441201e-20,3.2019505548068599e-23,0.0,8.2256668245655206e-15,5.9986797323965189e-12,6.0203583030753373e-14,6.0243564112362248e-14,2.6266782546397331e-17,1.3714299062477174e-17,1.1077994014680181e-22,6.5952516148767732e-14,5.845379325878e-17,1.6120372261207621e-17,4.713321450406307e-31,8.106460123790121e-19,6.1357532764490315e-21,4.4904028333208408e-31,9.6553180135007377e-10,9.6625525428877564e-24
9.987300084881964e-12,0.2634256800656383,76.950000000000003,0.0,0.0,0.0,0.99999640264856948,9.4999999678241185,1.9683608755498517e-07,1.5969569801418477e-06,1.5748905023386785e-06,2.7117903944521957e-08,9.0554355359739336e-13,1.3191738832675156e-08,8.4257318573898889e-08,5.0570664208895918e-09,5.2818084117597446e-16,4.4344154182510453e-16,3.8432839046202609e-16,9.7981851006976056e-08,4.1848318271468322e-11,6.4251984497835969e-17,9.0925247424382874e-20,3.8121478847900052e-23,0.0,9.0408988596835635e-15,6.548624077045536e-12,6.8717521237224315e-14,6.8763426889641663e-14,3.0059457399342847e-17,1.584619501799207e-17,1.1650854369810338e-22,7.206368885372138e-14,6.3982676083497636e-17,1.7772073392344874e-17,6.4201435791966943e-31,9.3704583761194206e-19,7.0067095596619243e-21,6.1165093432522134e-31,1.0125284282009534e-09,1.1170385723359061e-23
1e-11,0.26342568005776035,76.950000000000003,0.0,0.0,0.0,0.99999639807447316,9.4999999677487637,1.9708638398398688e-07,1.5989864835077709e-06,1.5768598791503642e-06,2.7185635671244701e-08,9.0669438817926549e-13,1.3191738837086195e-08,8.4372010000998843e-08,5.0646870062363443e-09,5.2950007780335302e-16,4.4521995748825965e-16,3.8578142340222837e-16,9.8115224341524962e-08,4.1954771438775263e-11,6.4348807318919746e-17,9.1062362541381553e-20,3.8312692391148614e-23,0.0,9.0653904871654708e-15,6.5651082055294583e-12,6.897856043158399e-14,6.9024648134354133e-14,3.0175844389565269e-17,1.5911858380572513e-17,1.1667654509448486e-22,7.224699501904083e-14,6.4148591247462135e-17,1.7821743853018535e-17,6.4772723376426482e-31,9.4094034881187895e-19,7.0334219057808269e-21,6.1709365293241249e-31,1.0139066865648852e-09,1.1216845348895252e-23
1.0420348928802846e-11,0.26342568005776035,76.950000000000003,0.0,0.0,0.0,0.9999962466784037,9.499999965208815,2.0537083357041414e-07,1.6661600597849682e-06,1.6419975957585669e-06,2.947326013834596e-08,9.4478532009508148e-13,1.3191738456560839e-08,8.8168131241119613e-08,5.3169736218706872e-09,5.7405701904564766e-16,5.0692087555554267e-16,4.3600985958244437e-16,1.0252968986440778e-07,4.5554512592797817e-11,6.7554217512286608e-17,9.5601700412998614e-20,4.5059430288551554e-23,0.0,9.8947892419226892e-15,7.1221366086997673e-12,7.7993997151024982e-14,7.8046385427536831e-14,3.419881716118748e-17,1.8189459350650873e-17,1.2223715097770553e-22,7.8445531224164052e-14,6.9761402814830251e-17,1.9505362558886508e-17,8.6306209845610003e-31,1.0760727958044525e-18,7.9562772203468027e-21,8.2224569294684365e-31,1.0595250560594525e-09,1.2828965405085872e-23
1.0853397772723729e-11,0.26342568004959865,76.950000000000003,0.0,0.0,0.0,0.99999609070813,9.4999999624993468,2.1390557483762384e-07,1.7353630204090382e-06,1.7090105755460898e-06,3.1922683989616467e-08,9.8402701906915832e-13,1.3191737377807466e-08,9.2078943574562769e-08,5.5769778979195833e-09,6.2176540611327392e-16,5.7645392526134194e-16,4.9222904324236139e-16,1.0707752837961895e-07,4.9417905605074606e-11,7.0857683930548449e-17,1.0027992670804483e-19,5.2907818139704205e-23,0.0,1.0787330707306587e-14,7.7191510916545907e-12,8.8064957565500597e-14,8.812441125731618e-14,3.8699685236317712e-17,2.0754006579232163e-17,1.2796575960049642e-22,8.5098042197511129e-14,7.5789972414923508e-17,2.132024077192486e-17,1.1462639899527318e-30,1.2283352984280406e-18,8.9878303823647931e-21,1.0920559043187422e-30,1.1065216807981324e-09,1.4645560482465706e-23
1.1286446616644612e-11,0.26342568004115474,76.950000000000003,0.0,0.0,0.0,0.9999959347377485,9.4999999596961988,2.2244031135661526e-07,1.8045658853558683e-06,1.775929901853277e-06,3.446571537995086e-08,1.0232686637560121e-12,1.3191735926372176e-08,9.598975542572973e-08,5.8370559069638161e-09,6.7129704039175249e-16,6.523585661142944e-16,5.5319885228270442e-16,1.1162536637992971e-07,5.3438497017309191e-11,7.4162087175948019e-17,1.0495950491029817e-19,6.1744604937872068e-23,0.0,1.1718515990286301e-14,8.3396015473745479e-12,9.8962259539298465e-14,9.9029386106168251e-14,4.3576843371698159e-17,2.3549723498065717e-17,1.3369436851320288e-22,9.2021220816448195e-14,8.2068383956919229e-17,2.3216708592360337e-17,1.5055107970275735e-30,1.3944417358037009e-18,1.0104740519481777e-20,1.4343157137193387e-30,1.1535183006324714e-09,1.6627439597822704e-23
1.1719495460565494e-11,0.2634256800324301,76.950000000000003,0.0,0.0,0.0,0.99999577876725942,9.4999999567998454,2.3097504312738945e-07,1.8737686723269747e-06,1.8427560325816801e-06,3.7101896441270506e-08,1.0625102641933654e-12,1.3191734242457281e-08,9.9900566731521532e-08,6.097189947225011e-09,7.2264300372443114e-16,7.3495757956932835e-16,6.1913512352682546e-16,1.1617320379197042e-07,5.7616286585178202e-11,7.7467202335528223e-17,1.0964011547125195e-19,7.1651302662208477e-23,0.0,1.2688337825391297e-14,8.983422253326459e-12,1.1071767074471621e-13,1.10793102245751e-13,4.8845031818638824e-17,2.6586469216137449e-17,1.3942297725918288e-22,9.9215066203250603e-14,8.8596636597900332e-17,2.5194766302423694e-17,1.9570625368514555e-30,1.5750004743219746e-18,1.1310376458573811e-20,1.8645165618910765e-30,1.2005149148042029e-09,1.8781871107952466e-23
1.2152544304486377e-11,0.2634256800234261,76.950000000000003,0.0,0.0,0.0,0.99999562279666243,9.4999999538107538,2.395097701499473e-07,1.9429713947760254e-06,1.9094894233933794e-06,3.9830771544794338e-08,1.101751828009951e-12,1.319173242311059e-08,1.0381137744826107e-07,6.3573665647723626e-09,7.7579442157072838e-16,8.2457861141185901e-16,6.9025660711272759e-16,1.2072104056495687e-07,6.1951274099503419e-11,8.0772858468082012e-17,1.143215155489823e-19,8.2713017645586832e-23,0.0,1.3696788948223594e-14,9.650547741818051e-12,1.2336286981448856e-13,1.2344726283919919e-13,5.4518949493835049e-17,2.987407521678075e-17,1.4515158553407938e-22,1.0667957753982585e-13,9.5374729557867309e-17,2.7254414022527582e-17,2.5198363779060612e-30,1.7706198545689191e-18,1.2608104382566978e-20,2.4006814871921819e-30,1.2475115227884553e-09,2.1116123061567281e-23
1.258559314840726e-11,0.2634256800141442,76.950000000000003,0.0,0.0,0.0,0.99999546682595764,9.4999999507293875,2.4804449242428985e-07,2.0121740629446892e-06,1.9761305277219379e-06,4.2651887290086375e-08,1.1409933610129491e-12,1.3191730545336476e-08,1.0772218754129179e-07,6.617575517671136e-09,8.3074246279280586e-16,9.2155413015311573e-16,7.6678495219849105e-16,1.2526887665859475e-07,6.644345937768129e-11,8.4078925442964909e-17,1.1900352030350323e-19,9.501849519950973e-23,0.0,1.4743862095614259e-14,1.0340912798842104e-11,1.3692944668697579e-13,1.3702348228655214e-13,6.0613254139662978e-17,3.342234543669638e-17,1.5088019310272677e-22,1.1441475405289261e-13,1.0240266210412936e-16,2.9395651776083376e-17,3.2157165365283338e-30,1.981908190316837e-18,1.4001287833138572e-20,3.0636603878765818e-30,1.294508124168757e-09,2.3637463187146207e-23
1.3018641992328142e-11,0.2634256800045856,76.950000000000003,0.0,0.0,0.0,0.99999531085514504,9.4999999475562102,2.56579209950418e-07,2.0813766846214882e-06,2.0426797967832983e-06,4.5564792494157669e-08,1.1802348676183435e-12,1.3191728645609436e-08,1.1163299699419769e-07,6.877809017130075e-09,8.8747833944330044e-16,1.0262213857743929e-15,8.4894469143114829e-16,1.2981671205380154e-07,7.109284225740423e-11,8.7385304298364316e-17,1.2368598919389976e-19,1.0866016392654856e-22,0.0,1.5829550005484208e-14,1.1054452462926293e-11,1.5144890294975022e-13,1.5155328656859117e-13,6.7142562483729817e-17,3.7241056357226581e-17,1.5660879985055911e-22,1.2242059500313944e-13,1.0968043353988762e-16,3.161847952197946e-17,4.0698871096357261e-30,2.2094737680459772e-18,1.5493287713232995e-20,3.8774471387687848e-30,1.3415047187478358e-09,2.6353158887174301e-23
1.3451690836249025e-11,0.2634256799947519,76.950000000000003,0.0,0.0,0.0,0.99999515488422464,9.4999999442916714,2.6511392272833283e-07,2.1505792657180441e-06,2.1091376795866328e-06,4.856903818062181e-08,1.2194763511777114e-12,1.3191726727866117e-08,1.1554380580520663e-07,7.1380611512588204e-09,9.4599330655410096e-16,1.1389223688144077e-15,9.3696322464213183e-16,1.343645467485238e-07,7.5899422591893049e-11,9.0691919919751362e-17,1.2836881557281517e-19,1.2373417969800086e-22,0.0,1.6953845416898159e-14,1.1791102023988482e-11,1.6695265218161286e-13,1.6706811358911049e-13,7.4121450397694347e-17,4.1339957099982895e-17,1.6233740576037878e-22,1.3069709967699749e-13,1.1720804319556952e-16,3.3922897176555289e-17,5.1111884139582347e-30,2.4539248466279016e-18,1.7087462289455425e-20,4.8695191059208053e-30,1.3885013065043957e-09,2.9270477234328222e-23
1.3884739680169908e-11,0.2634256799846443,76.950000000000003,0.0,0.0,0.0,0.99999499891319665,9.4999999409362275,2.7364863075803527e-07,2.2197818107214766e-06,2.175504622945131e-06,5.1664177568903199e-08,1.2587178142347905e-12,1.3191724792352163e-08,1.1945461397420749e-07,7.398327432662543e-09,1.006278661926149e-15,1.2600037697933562e-15,1.0310708020570695e-15,1.3891238074263973e-07,8.0863200246153549e-11,9.3998715291767499e-17,1.3305191851716812e-19,1.403404692854386e-22,0.0,1.8116741070260003e-14,1.2550797022197532e-11,1.834720202930651e-13,1.8359931351564436e-13,8.1564453055370009e-17,4.5728769523929129e-17,1.6806601082959792e-22,1.3924426738018084e-13,1.2498549042202541e-16,3.6308904632386423e-17,6.3724973744399823e-30,2.715869657049959e-18,1.8787167194382344e-20,6.0711995764855304e-30,1.4354978874371012e-09,3.2396684968157453e-23
1.431778852409079e-11,0.26342567997426425,76.950000000000003,0.0,0.0,0.0,0.99999484294206076,9.4999999374903208,2.8218333403952634e-07,2.2889843230439157e-06,2.241781071486741e-06,5.4849766063497861e-08,1.2979592587236832e-12,1.3191722848000364e-08,1.2336542149717955e-07,7.6586044489348095e-09,1.0683257459202685e-15,1.3898169389703927e-15,1.1315005071208593e-15,1.4346021403148104e-07,8.5984175094084941e-11,9.7305647057502199e-17,1.3773523651694649e-19,1.5858277364210014e-22,0.0,1.9318229707396568e-14,1.3333473246839483e-11,2.0103824586524344e-13,2.0117814911865829e-13,8.9486065090113511e-17,5.0417188324726912e-17,1.7379461503230887e-22,1.4806209743269909e-13,1.3301277458527705e-16,3.877650177083048e-17,7.8911326712647961e-30,2.9959164022364318e-18,2.0595755428802678e-20,7.5180437799633847e-30,1.4824944614976352e-09,3.5739048492929139e-23
1.4750837368011675e-11,0.26342567996361305,76.950000000000003,0.0,0.0,0.0,0.99999468697081706,9.4999999339544026,2.9071803257280694e-07,2.3581868052824487e-06,2.3079674676648582e-06,5.8125361243286774e-08,1.3372006861162829e-12,1.3191720903772353e-08,1.2727622837008917e-07,7.9188896027073332e-09,1.1321259412490148e-15,1.5287178464334402e-15,1.23848823900223e-15,1.480080466103645e-07,9.1262347016328928e-11,1.0061268221565074e-16,1.4241872278114071e-19,1.7856869083050321e-22,0.0,2.0558304071498603e-14,1.41390667351892e-11,2.196824804873137e-13,2.1983579610920183e-13,9.790074075149821e-17,5.5414881136633914e-17,1.7952321834195765e-22,1.5715058916515178e-13,1.4128989506261664e-16,4.1325688467167171e-17,9.7092854324177783e-30,3.2946732569882428e-18,2.2516577363898202e-20,9.2502492507895323e-30,1.5294910286375249e-09,3.9304833876900159e-23
1.518388621193256e-11,0.26342567995269206,76.950000000000003,0.0,0.0,0.0,0.99999453099946556,9.4999999303289098,2.9925272635787817e-07,2.427389259411353e-06,2.3740642517689609e-06,6.1490522850901655e-08,1.3764420975312845e-12,1.319171896080242e-08,1.3118703459242526e-07,8.1791809194202186e-09,1.1976706727695438e-15,1.6770670425197913e-15,1.3522726948849404e-15,1.5255587847870309e-07,9.6697715898679344e-11,1.0391979567810636e-16,1.4710234176652352e-19,2.0040971859137657e-22,0.0,2.1836956907067222e-14,1.4967513771387397e-11,2.394357890923319e-13,2.3960334347502876e-13,1.0682289406127482e-16,6.0731488635553459e-17,1.8525182075408137e-22,1.665097419159925e-13,1.4981685123972488e-16,4.3956464592169912e-17,1.1874476200401396e-29,3.6127483679769263e-18,2.455298074337787e-20,1.1313091226698903e-29,1.5764875888506282e-09,4.310130685224216e-23
1.5616935055853443e-11,0.2634256799415026,76.950000000000003,0.0,0.0,0.0,0.99999437502800625,9.4999999266142829,3.0778741539474083e-07,2.4965916869291541e-06,2.4400718619351926e-06,6.4944812782142835e-08,1.4156834938175851e-12,1.3191717016072102e-08,1.3509784016554577e-07,8.4394769002614769e-09,1.2649514072775013e-15,1.8352296185643766e-15,1.4730953521558979e-15,1.5710370963808348e-07,1.0229028163086526e-10,1.0722696840145832e-16,1.5178606652207854e-19,2.2422129655028643e-22,0.0,2.3154180959938598e-14,1.5818750885323066e-11,2.6032915029158316e-13,2.6051179381519373e-13,1.1626689896862538e-16,6.6376624641859081e-17,1.9098042227688996e-22,1.7613955502943787e-13,1.5859364250846752e-16,4.6668830013809962e-17,1.4440038830885351e-29,3.9507498537310175e-18,2.6708310685580972e-20,1.3757383709821061e-29,1.6234841421532652e-09,4.7135732814876163e-23
