Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
2.5202659897695904e-12,0.3124434150751433,76.950000000000003,0.0,0.0,0.0,0.99997860913423153,9.499999964376574,3.5996252379054115e-06,2.2444976520920579e-06,6.8637262829654213e-06,6.0552754417720874e-13,6.0570597007511431e-13,6.8434344641932295e-06,3.9827686692472101e-07,1.1591062276499929e-10,1.4030733827481255e-06,6.111768042676347e-13,2.7916627837154354e-08,8.1365164810553881e-11,3.8107986206979141e-13,1.1598058555206129e-14,2.233722514269745e-15,1.2497689343160246e-21,9.8982436759064796e-30,1.7373722301305378e-12,9.8982183459661891e-30,1.0739337020536034e-22,2.251298256300177e-27,7.7050621750545308e-09,3.0853309953686e-16,1.2733447990104191e-16,5.1090168235363147e-17,2.4095662527141049e-09,1.0582325470791855e-29,5.9010779644103114e-17,3.1718142660861395e-16,5.0991991116882829e-19,4.4507607502294055e-22,1.7104898202934023e-23,9.0290723300682645e-23
2.5705156727080463e-12,0.312443415070422,76.950000000000003,0.0,0.0,0.0,0.99997818365129953,9.4999999630550995,3.6875931045293114e-06,2.2993487860410772e-06,7.0005143500389778e-06,6.4237571342775736e-13,6.4256585939974685e-13,6.9793243019979524e-06,4.0621769639661915e-07,1.2050091969641907e-10,1.4037837452418463e-06,6.4006065536251555e-13,2.9024830301884824e-08,8.4624993534382762e-11,3.9908920974843233e-13,1.2107096647898877e-14,2.3693590394098958e-15,1.3558814882968962e-21,1.1362101848948886e-29,1.7719975889801074e-12,1.136207219236715e-29,1.1663625260542677e-22,2.4925991625361021e-27,7.918298233172918e-09,3.2078100054943114e-16,1.3544916195219328e-16,5.4695454155848615e-17,2.41499297907698e-09,1.2147330521700081e-29,6.0643897106659111e-17,3.3797134255219991e-16,5.2405913731882762e-19,4.8147342240107847e-22,1.8270901977842301e-23,9.8367843226746959e-23
2.620765355646502e-12,0.3124434150656238,76.950000000000003,0.0,0.0,0.0,0.99997775817145562,9.4999999617120832,3.7756032259636817e-06,2.3542262654270276e-06,7.1373016920669682e-06,6.8068529618404924e-13,6.8088767046143659e-13,7.1151930209988456e-06,4.1415852146820226e-07,1.2517906567214685e-10,1.4044229246555666e-06,6.6964088829684026e-13,3.0153970153437997e-08,8.7948172784849873e-11,4.175327398277484e-13,1.262865974799731e-14,2.5103755871453155e-15,1.4687458726282729e-21,1.3007604137278247e-29,1.8066227642716052e-12,1.3007569521019623e-29,1.2647911080358959e-22,2.7544618050753191e-27,8.1321427488859313e-09,3.3326030447285313e-16,1.4390139891300186e-16,5.8471409728386127e-17,2.4200633315092185e-09,1.390652686686255e-29,6.2281674625326105e-17,3.5970325196780595e-16,5.3823890511174197e-19,5.2005549402596284e-22,1.9491830865394745e-23,1.0699003439999989e-22
2.671015038584958e-12,0.31244341506074885,76.950000000000003,0.0,0.0,0.0,0.99997733269442368,9.4999999603475871,3.8636513677381852e-06,2.4091274499002074e-06,7.2740883448908521e-06,7.2048441010102385e-13,7.2069953188075266e-13,7.2510406565384807e-06,4.2209934213949399e-07,1.2994503798370141e-10,1.4049980481809599e-06,6.9991776560064425e-13,3.1304012059972266e-08,9.1334664322713285e-11,4.3641061511480774e-13,1.3162843153734184e-14,2.6568774627559262e-15,1.5886555604253609e-21,1.4853136740019389e-29,1.8412477650778312e-12,1.4853096453317681e-29,1.3694888054201914e-22,3.0382081746244007e-27,8.3465598813713456e-09,3.459706208147541e-16,1.5269801701444044e-16,6.2422174058682359e-17,2.4248007085675356e-09,1.5879570215295942e-29,6.3923837702349082e-17,3.8240205566336905e-16,5.5245682608811989e-19,5.6090785585984547e-22,2.0769191139756848e-23,1.1618272761043694e-22
2.721264721523414e-12,0.31244341505579737,76.950000000000003,0.0,0.0,0.0,0.99997690721995469,9.4999999589616877,3.951733719356134e-06,2.4640499634742501e-06,7.4108743422414975e-06,7.6180115586057202e-13,7.6202955530183633e-13,7.3868672438997686e-06,4.3004015841051663e-07,1.3479881540127101e-10,1.4055155294041773e-06,7.3089151787134264e-13,3.2474920749218938e-08,9.4784429942575913e-11,4.5572297850526479e-13,1.3709742132414681e-14,2.8089700599791259e-15,1.7159112571436581e-21,1.6918542649656231e-29,1.8758725999379647e-12,1.6918495896226859e-29,1.4807320364776353e-22,3.3452190778641903e-27,8.5615159003275738e-09,3.5891155974109621e-16,1.6184583836378614e-16,6.6551886989114114e-17,2.4292269725230872e-09,1.8087673593432426e-29,6.5570128004033567e-17,4.0609289237306117e-16,5.6671065247883589e-19,6.0411771925545289e-22,2.2104503859072542e-23,1.2597204500776881e-22
2.77151440446187e-12,0.3124434150507698,76.950000000000003,0.0,0.0,0.0,0.99997648174782416,9.4999999575544507,4.0398468518457104e-06,2.5189916680577331e-06,7.5476597158634741e-06,8.0466361718684038e-13,8.0490583540742346e-13,7.5226728183060629e-06,4.3798097028129004e-07,1.397403780767795e-10,1.4059811397529418e-06,7.6256234697131785e-13,3.3666661008381703e-08,9.8297431472842348e-11,4.7546995497721417e-13,1.4269451920495288e-14,2.9667588624915102e-15,1.8508209585031214e-21,1.9225206227164365e-29,1.9104972768883932e-12,1.922515211680584e-29,1.5988043473796166e-22,3.6769356667510883e-27,8.7769790616941722e-09,3.7208273207510993e-16,1.7135168094836119e-16,7.0864688813822077e-17,2.4333625502291993e-09,2.0553697750105333e-29,6.7220302408918261e-17,4.3080113816666064e-16,5.809982688324479e-19,6.4977394184354496e-22,2.3499304828803654e-23,1.3638480684482473e-22
2.8217640874003258e-12,0.3124434150456661,76.950000000000003,0.0,0.0,0.0,0.99997605627782893,9.4999999561259365,4.1279876795610848e-06,2.5739506396357499e-06,7.6844444956320041e-06,8.4909986086148981e-13,8.4935644993384807e-13,7.6584574149212732e-06,4.4592177775183232e-07,1.4476970745330725e-10,1.4064000727904857e-06,7.9493042890537086e-13,3.4879197684036429e-08,1.0187363077567559e-10,4.9565165338542281e-13,1.4842067723661864e-14,3.1303494452869586e-15,1.9937000083580505e-21,2.1796140957760385e-29,1.9451218034913867e-12,2.1796078497309833e-29,1.7239964790839228e-22,4.0348609822627751e-27,8.9929194906906834e-09,3.8548374929633368e-16,1.8122235863926142e-16,7.536472001905626e-17,2.4372265273664169e-09,2.3302244960925304e-29,6.8874132111979085e-17,4.5655240586031835e-16,5.9531768427386671e-19,6.9796702844288649e-22,2.4955144565156146e-23,1.4744853820421842e-22
2.8720137703387817e-12,0.3124434150404866,76.950000000000003,0.0,0.0,0.0,0.9999756308097858,9.4999999546762144,4.2161534258068983e-06,2.6289251468355039e-06,7.8212287096630536e-06,8.9513793673891354e-13,8.9540945968602638e-13,7.7942210688499599e-06,4.5386258082216057e-07,1.4988678618045114e-10,1.4067770020742152e-06,8.2799591641016371e-13,3.6112495682030984e-08,1.0551298974695412e-10,5.1626816807597365e-13,1.5427684716906981e-14,3.2998474759574237e-15,2.1448711565127456e-21,2.4656080443666394e-29,1.9797461868646584e-12,2.465600852727268e-29,1.8566064340539782e-22,4.4205615125524311e-27,9.2093090717423266e-09,3.9911422353930755e-16,1.9146468119507229e-16,8.0056121046547851e-17,2.4408367365002625e-09,2.6359756292298101e-29,7.053140178159971e-17,4.8337254442871555e-16,6.0966702522103759e-19,7.4878913199102848e-22,2.647358825859279e-23,1.5919147570831755e-22
2.9222634532772376e-12,0.31244341503523165,76.950000000000003,0.0,0.0,0.0,0.99997520534352924,9.4999999532053447,4.3043415919039961e-06,2.6839136316376365e-06,7.95801238441694e-06,9.4280587776141357e-13,9.4309290855242153e-13,7.9299638151374548e-06,4.6180337949228998e-07,1.5509159803523284e-10,1.407116133222332e-06,8.6175894128444162e-13,3.7366519967385333e-08,1.0921547031622878e-10,5.3731958033927539e-13,1.6026398044606529e-14,3.4753587158823748e-15,2.3046646164830422e-21,2.7831572690188418e-29,2.0143704337070726e-12,2.7831490088865055e-29,1.9969395428122278e-22,4.8356687654758491e-27,9.4261213448871811e-09,4.1297376759248413e-16,2.0208545426557464e-16,8.4943032077884402e-17,2.4442098393577214e-09,2.975461238522768e-29,7.219190876618354e-17,5.1128763841861009e-16,6.240445283892899e-19,8.0233405449439395e-22,2.8056215737432106e-23,1.7164257421255612e-22
2.9725131362156935e-12,0.3124434150299013,76.950000000000003,0.0,0.0,0.0,0.99997477987890948,9.4999999517133826,4.3925499293527181e-06,2.7389146920190054e-06,8.0947955447957984e-06,9.9213169997433974e-13,9.9243482351999132e-13,8.0656856887699575e-06,4.6974417376223486e-07,1.6038412784819336e-10,1.407421250766801e-06,8.962196164859203e-13,3.8641235564191693e-08,1.1298103444667989e-10,5.5880595971757294e-13,1.6638302820595759e-14,3.6569890213321309e-15,2.4734181232038036e-21,3.1351077741293161e-29,2.0489945503217728e-12,3.1350983091712005e-29,2.1453085303280577e-22,5.2818808554559571e-27,9.6433314082836634e-09,4.2706199489735432e-16,2.1309147939543986e-16,9.0029592838044504e-17,2.4473614037015767e-09,3.3517237818925389e-29,7.3855462347459616e-17,5.4032400736376603e-16,6.3844853430720122e-19,8.5869724799625357e-22,2.9704621431533357e-23,1.8483151348212783e-22
3.0227628191541494e-12,0.31244341502449585,76.950000000000003,0.0,0.0,0.0,0.99997435441579141,9.499999950200392,4.4807764147838389e-06,2.7939270663336689e-06,8.2315782142353634e-06,1.0431434025411914e-12,1.0434632146891124e-12,8.2013867246746258e-06,4.7768496363200811e-07,1.657643614343328e-10,1.4076957603143313e-06,9.3137803801818472e-13,3.9936607555515043e-08,1.1680964413507418e-10,5.8072736518152222e-13,1.7263494128244605e-14,3.8448443444902345e-15,2.651476990682459e-21,3.5245068720740402e-29,2.0836185426415563e-12,3.524496051322558e-29,2.3020335822406396e-22,5.7609641046493569e-27,9.860915826459072e-09,4.4137851954710352e-16,2.2448955402791462e-16,9.5319942416407429e-17,2.4503059751571312e-09,3.7680209114108849e-29,7.5521883037783525e-17,5.7050820520126406e-16,6.5287748128511551e-19,9.1797581556126491e-22,3.1420414336067159e-23,1.9878870485210136e-22
3.0730125020926053e-12,0.3124434150190155,76.950000000000003,0.0,0.0,0.0,0.99997392895405313,9.4999999486664279,4.5690192274176916e-06,2.8489496192578038e-06,8.368360414791321e-06,1.0958689677586851e-12,1.0962060752884913e-12,8.3370669577197083e-06,4.8562574910162169e-07,1.712322855285784e-10,1.4079427264857544e-06,9.6723428662865081e-13,4.1252601083293561e-08,1.2070126141172202e-10,6.0308384618895303e-13,1.7902067020532618e-14,4.0390307343999762e-15,2.8391941695986582e-21,3.9546136334699196e-29,2.1182424162505345e-12,3.9546012900379373e-29,2.4674424109170872e-22,6.2747546583794021e-27,1.0078852543961178e-08,4.5592295628547141e-16,2.3628647150849649e-16,1.0081821910369924e-16,2.4530571443228929e-09,4.2278366435735642e-29,7.7191001918827147e-17,6.0186701968918949e-16,6.6732989958727087e-19,9.8026851227532071e-22,3.3205217975371793e-23,2.1354529787099529e-22
3.123262185031061e-12,0.31244341501346035,76.950000000000003,0.0,0.0,0.0,0.99997350349358427,9.4999999471115455,4.6572767287800256e-06,2.903981329141795e-06,8.5051421672205609e-06,1.1503363610717875e-12,1.1506913816900496e-12,8.4727264227146185e-06,4.9356653017108695e-07,1.7678788772548294e-10,1.4081649070570106e-06,1.0037884293365325e-12,4.2589181348239405e-08,1.2465584834043437e-10,6.2587544363763152e-13,1.8554116520123208e-14,4.2396543378393819e-15,3.0369303048501568e-21,4.4289096891654522e-29,2.1528661764022841e-12,4.4288956388730248e-29,2.6418703213463243e-22,6.8251601148004757e-27,1.029712080409443e-08,4.70694920505993e-16,2.4848902108859995e-16,1.0652856024347228e-16,2.4556276094750195e-09,4.734892905478568e-29,7.8862660019171998e-17,6.3442747182569491e-16,6.8180440598484839e-19,1.0456757462595315e-21,3.5060670366894687e-23,2.2913318692785251e-22
3.223761550907973e-12,0.31244341500212663,76.950000000000003,0.0,0.0,0.0,0.9999726525760656,9.4999999439392386,4.8338300521541367e-06,3.0140686372340264e-06,8.7787044046756898e-06,1.2646084095958425e-12,1.2650011531926371e-12,8.7439831874980983e-06,5.0944807910961206e-07,1.8816208077841142e-10,1.4085445819208466e-06,1.0789906042517006e-12,4.5323963185757754e-08,1.3275377957654424e-10,6.7276411349526721e-13,1.9899025280726621e-14,4.6606382657180625e-15,3.4639408398047175e-21,5.5251772321428599e-29,2.2221133758212708e-12,5.525159138977963e-29,3.0191629643321421e-22,8.0438133054827962e-27,1.0734574976111495e-08,5.0091989620850748e-16,2.7413815310452905e-16,1.1860197974929318e-16,2.4602730973333984e-09,5.9068772036679666e-29,8.221300433273447e-17,7.0326253576479833e-16,7.1081455359735563e-19,1.1862437299027498e-21,3.8990145726389175e-23,2.6293419452013048e-22
3.3142109801971936e-12,0.3124434149916726,76.950000000000003,0.0,0.0,0.0,0.99997188675373594,9.4999999410131561,4.9927649675337328e-06,3.1131702313486686e-06,9.0249090700393081e-06,1.3736905101986923e-12,1.3741194265444063e-12,8.988043597078978e-06,5.2374145810587171e-07,1.9869860487382196e-10,1.4088239269595343e-06,1.1490597964372592e-12,4.7855325574042595e-08,1.4025689400765211e-10,7.1645227810956018e-13,2.115648581150086e-14,5.0626059638006399e-15,3.8862927077600778e-21,6.7028327470252905e-29,2.2844355139171483e-12,6.7028101803876168e-29,3.3930931571643479e-22,9.2864825693330018e-27,1.11292333607855e-08,5.2889667321755654e-16,2.9867765977466408e-16,1.302347996459753e-16,2.4639471360920808e-09,7.1658657139532733e-29,8.5235587241818804e-17,7.6959952370935947e-16,7.3698695005836953e-19,1.3244478083939784e-21,4.2785020341162237e-23,2.9653358185784177e-22
3.4046604094864142e-12,0.3124434149809795,76.950000000000003,0.0,0.0,0.0,0.99997112093423002,9.4999999380201103,5.1517285778816283e-06,3.2122897113354363e-06,9.2711125545437507e-06,1.4888502837950552e-12,1.4893175439522381e-12,9.2320372568556027e-06,5.3803482284578884e-07,2.0951904680327134e-10,1.4090547720646236e-06,1.2213907119493311e-12,5.0452850468064769e-08,1.4796344165449168e-10,7.6155054686657939e-13,2.245908696454245e-14,5.4870855743294546e-15,4.3470724857675495e-21,8.0891997283901451e-29,2.3467573530319272e-12,8.0891717494899517e-29,3.8018137957956846e-22,1.068089222264658e-26,1.1524694874109647e-08,5.5760468744115598e-16,3.2463681414856257e-16,1.4261899596187516e-16,2.4671981932427344e-09,8.6479743864094072e-29,8.8264321154068353e-17,8.4026064744212596e-16,7.6321284859714346e-19,1.474380197513623e-21,4.6834929982185235e-23,3.3335713048960574e-22
3.495109838775635e-12,0.31244341497004796,76.950000000000003,0.0,0.0,0.0,0.99997035511720267,9.4999999349603783,5.3107158958194709e-06,3.3114239673784958e-06,9.5173149413760388e-06,1.6102502174979192e-12,1.6107580560583441e-12,9.4759643677229337e-06,5.5232817332940477e-07,2.2062335867644511e-10,1.4092455116753938e-06,1.2959833976933322e-12,5.3116337030527831e-08,1.5587320247891522e-10,8.0805894381719387e-13,2.3807381825478036e-14,5.934699771906523e-15,4.8486692306152945e-21,9.7141877183335112e-29,2.4090789142255976e-12,9.7141532244977234e-29,4.2475635412299358e-22,1.2240970968643197e-26,1.1920876329403857e-08,5.8704171919745202e-16,3.5205506358515844e-16,1.5577864816969103e-16,2.4700749467465922e-09,1.0385176476200954e-28,9.1298568959174072e-17,9.1541185094244984e-16,7.8948670608045648e-19,1.636686386450221e-21,5.1149946893261494e-23,3.7361864820070059e-22
3.5855592680648555e-12,0.31244341495887934,76.950000000000003,0.0,0.0,0.0,0.99996958930236512,9.4999999318342425,5.4697227991773964e-06,3.4105704291516742e-06,9.7635163051084769e-06,1.7380526227063517e-12,1.7386033377304275e-12,9.7198251299664702e-06,5.6662150955675592e-07,2.320114980085461e-10,1.4094030839671465e-06,1.3728378354476292e-12,5.5845585033259211e-08,1.6398595679105346e-10,8.5597745240387208e-13,2.5201923167472728e-14,6.4060723064117746e-15,5.3935573424033694e-21,1.161103310193653e-28,2.471400216374698e-12,1.1610990803457739e-28,4.7326659591548498e-22,1.3981532525133385e-26,1.2317703154553426e-08,6.1720555553683152e-16,3.8097181275503737e-16,1.6973781776360184e-16,2.4726204684219829e-09,1.2413001438239774e-28,9.4337759524111146e-17,9.9522148077714017e-16,8.1580355331330128e-19,1.812029301985522e-21,5.5740292613715859e-23,4.1754028483429408e-22
3.676008697354076e-12,0.3124434149474743,76.950000000000003,0.0,0.0,0.0,0.99996882348947569,9.4999999286419641,5.6287458801516041e-06,3.5097269717626042e-06,1.0009716712592969e-05,1.8724196353847724e-12,1.8730155883398209e-12,9.9636197432641277e-06,5.8091483152787488e-07,2.436834270970555e-10,1.4095332247395824e-06,1.4519539532262111e-12,5.8640394855362743e-08,1.723014852485158e-10,9.0530602254586663e-13,2.6643263452571152e-14,6.9018280105715494e-15,5.9842976428750794e-21,1.381656755810556e-28,2.5337212763998826e-12,1.3816515952555956e-28,5.2595307375500089e-22,1.5918308798879824e-26,1.2715108497708124e-08,6.4809399022158966e-16,4.1142642370843562e-16,1.8452054704118224e-16,2.4748728714144854e-09,1.4770821859574056e-28,9.7381380843816434e-17,1.0798602753533672e-15,8.4215893558848145e-19,2.0010893292387212e-21,6.0616337311326639e-23,4.6535265475247284e-22
3.766458126643296e-12,0.31244341493583405,76.950000000000003,0.0,0.0,0.0,0.99996805767833319,9.4999999253838023,5.7877823206513253e-06,3.6088918380269167e-06,1.0255916223761842e-05,2.0135132163414003e-12,2.0141568320389614e-12,1.020734840668811e-05,5.9520813924279143e-07,2.5563911247078154e-10,1.4096406772248869e-06,1.5333316346685679e-12,6.1500567481376653e-08,1.8081956885559239e-10,9.5604457649426467e-13,2.8131954833029386e-14,7.4225928062298855e-15,6.6235384519225827e-21,1.6371500611284378e-28,2.5960421094748861e-12,1.6371437955089398e-28,5.8306548987607701e-22,1.8067983538722503e-26,1.3113032426493108e-08,6.7970482370500604e-16,4.4345821594302187e-16,2.0015085807875806e-16,2.4768658824556898e-09,1.7502155460640988e-28,1.0042897390808417e-16,1.1695013542179631e-15,8.6854885954526833e-19,2.2045643325975101e-21,6.5788599118134346e-23,5.1729495874148125e-22
3.856907555932517e-12,0.3124434149239593,76.950000000000003,0.0,0.0,0.0,0.99996729186876843,9.4999999220600166,5.9468297893809174e-06,3.7080635742951087e-06,1.0502114892346099e-05,2.1614951515058872e-12,2.1621889180382463e-12,1.0451011318706743e-05,6.0950143270153297e-07,2.6787852440202654e-10,1.4097293653125924e-06,1.6169707267922968e-12,6.4425904499437406e-08,1.8953998896245816e-10,1.0081930136661182e-12,2.9668549152638695e-14,7.9689937094785593e-15,7.3140166623132356e-21,1.9320716335959278e-28,2.6583627292008835e-12,1.9320640613020147e-28,6.4486240061849295e-22,2.0448226454684196e-26,1.351142120975817e-08,7.1203586311148788e-16,4.771064664714744e-16,2.1665275186999061e-16,2.4786293484607562e-09,2.065498222067713e-28,1.0348012720070707e-16,1.2643202074018527e-15,8.9496974494851744e-19,2.4231696767995521e-21,7.1267743469051458e-23,5.7361510537589605e-22
3.9473569852217375e-12,0.31244341491185085,76.950000000000003,0.0,0.0,0.0,0.9999665260606404,9.499999918670845,6.1058863579408366e-06,3.8072409781383712e-06,1.0748312766516717e-05,2.3165270522061771e-12,2.3172735208822362e-12,1.0694608677186351e-05,6.2379471190412386e-07,2.804016364770173e-10,1.4098025347631082e-06,1.7028710463130557e-12,6.7416208099448815e-08,1.9846252726437935e-10,1.0617512145852443e-12,3.1253597948041583e-14,8.5416588347243099e-15,8.0585588126015878e-21,2.2713584802834518e-28,2.7206831477683288e-12,2.2713493689974557e-28,7.1161133654724267e-22,2.3077727811590666e-26,1.3910226676306435e-08,7.4508492221661707e-16,5.1241040988885473e-16,2.3405020761001138e-16,2.4801896825229969e-09,2.4282077256373887e-28,1.0653447178805138e-16,1.3644946848104986e-15,9.214183819883682e-19,2.6576382481409478e-21,7.7064582443326075e-23,6.3456983183172806e-22
