Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
6.030435426508212e-13,0.3679303195784467,76.950000000000003,0.0,0.0,0.0,0.99986821712345442,9.499999988447728,1.0027166174718293e-06,9.1607428150021407e-06,9.1546830337182055e-06,8.602330689142071e-09,1.0218524908506952e-12,5.1693917626024389e-05,1.8087585963853236e-05,2.9489217884085824e-09,5.41056193908006e-17,9.0019351338271255e-17,1.6538928056029448e-15,4.2170357190746637e-05,1.0575320345931534e-10,1.3792254227777236e-17,8.6499042484336336e-19,9.0188606881466867e-22,4.5707706818802148e-22,1.5955920841415618e-11,4.1420022464491411e-10,2.4320279294968613e-12,2.432303381276119e-12,2.1274559085034582e-16,6.2706188406289737e-17,4.4494060908991363e-15,9.233123506483067e-12,1.7759034149511905e-15,2.7523996930617861e-16,3.465613395180888e-29,2.1853136874843934e-17,6.6542990072822491e-18,3.1754401393178632e-29,4.869764739521049e-07,1.1813716379341862e-22,4.3183645594756543e-23,2.0728984877033813e-09,6.0800508891305272e-10,9.0337298422483407e-09,2.076173145124327e-09,6.1613831760548523e-12,3.1754044032666665e-29,6.9682600083828344e-21,4.5707706818802148e-22
6.169419801223495e-13,0.3679303195763185,76.950000000000003,0.0,0.0,0.0,0.99986519139039143,9.4999999879417256,1.0258247673268062e-06,9.3718005900293078e-06,9.3654370603345157e-06,8.9977136036495592e-09,1.0453966861730525e-12,5.2097335754153246e-05,1.8735626744473942e-05,3.0595197160536886e-09,5.6592456807131165e-17,9.6769942750233992e-17,1.7552397777936264e-15,4.3681237898852891e-05,1.1068314898503935e-10,1.430952791891746e-17,8.9759270463182185e-19,9.8047278115403904e-22,5.0271261970758881e-22,1.6946376358250856e-11,4.3344624798801952e-10,2.6037857694017395e-12,2.6040833154583047e-12,2.2939338243770005e-16,6.8152674127486381e-17,4.6728310837692339e-15,9.6636596119256598e-12,1.8687375288064295e-15,2.917494900451576e-16,4.0640439968441161e-29,2.3731563610167118e-17,7.1234006454093709e-18,3.7237911724292061e-29,5.0442471862821287e-07,1.283556000348113e-22,4.690402851216155e-23,2.1863802519048507e-09,6.4114163715592877e-10,9.2663267893751115e-09,2.1899275706282249e-09,6.6680032358631551e-12,3.7237482984623778e-29,7.6316005409276485e-21,5.0271261970758881e-22
6.308404175938778e-13,0.3679303195741495,76.950000000000003,0.0,0.0,0.0,0.99986216590786636,9.4999999874260119,1.048932844584562e-06,9.5828559948222035e-06,9.5761807426690219e-06,9.4017209500980109e-09,1.0689406255930714e-12,5.2483939473822391e-05,1.9388599161230821e-05,3.17120011006843e-09,5.913353966740949e-17,1.0385734439605959e-16,1.8601218965033756e-15,4.5203616782044465e-05,1.1572536896207993e-10,1.4831864401632399e-17,9.3051651635184532e-19,1.063809313869493e-21,5.5172966499477249e-22,1.7971786455422223e-11,4.5312627752646288e-10,2.7834316717665027e-12,2.7837524953099493e-12,2.4689809821316904e-16,7.3925445233277442e-17,4.9005483219804407e-15,1.0104000023904574e-11,1.963980870292543e-15,3.0880294000153963e-16,4.7489065004482483e-29,2.572063365696648e-17,7.6138941437264655e-18,4.3513461899143276e-29,5.2200581427407038e-07,1.3917979243880612e-22,5.0844058819304602e-23,2.3027064804061554e-09,6.7509596036155803e-10,9.4960646646663914e-09,2.3065413675831804e-09,7.2019719003118925e-12,4.3512949607392937e-29,8.341052221286752e-21,5.5172966499477249e-22
6.447388550654061e-13,0.36793031957193983,76.950000000000003,0.0,0.0,0.0,0.99985914066586967,9.4999999869006437,1.0720408492507795e-06,9.7939090653394007e-06,9.7869140974709927e-06,9.8143361086546376e-09,1.0924843025050745e-12,5.2854429291149218e-05,2.0046297654932217e-05,3.2839271189939948e-09,6.1728763437190688e-17,1.112901460758173e-16,1.9685692424647818e-15,4.6737014592985176e-05,1.2087986146305927e-10,1.5359095995458132e-17,9.6375120335068778e-19,1.1520587952750281e-21,6.042949220894436e-22,1.9032407890567593e-11,4.7324011461782468e-10,2.9711414860196563e-12,2.9714868028779686e-12,2.6528151801736828e-16,8.0035340293928467e-17,5.132446419257774e-15,1.0554144252586721e-11,2.0616334237652446e-15,3.2640282416315532e-16,5.530351875027509e-29,2.7823893584749303e-17,8.1262436447919466e-18,5.0674081227079827e-29,5.3971422847874603e-07,1.5062929454982864e-22,5.5010794928773426e-23,2.4218399540355309e-09,7.0985646592199457e-10,9.7228698085966998e-09,2.425977689210448e-09,7.7639626586279355e-12,5.0673471474117956e-29,9.0986853868056619e-21,6.042949220894436e-22
6.586372925369343e-13,0.3679303195696899,76.950000000000003,0.0,0.0,0.0,0.99985611565481003,9.4999999863656761,1.0951487813309135e-06,1.0004959836347758e-05,9.9976371414535927e-06,1.0235542491418323e-08,1.116027723256411e-12,5.3209476504565906e-05,2.0708525237201584e-05,3.397666078971512e-09,6.4378023782871806e-17,1.1907694884023414e-16,2.0806113227915072e-15,4.8280972066613359e-05,1.2614662457848542e-10,1.5891060574441382e-17,9.9728646200967419e-19,1.2453856991529677e-21,6.6057931649639454e-22,2.012848654443457e-11,4.9378756076555276e-10,3.1670909809369799e-12,3.1674620396030739e-12,2.845654126150279e-16,8.6493253477995763e-17,5.3684149658777236e-15,1.1014091816139426e-11,2.1616951560784325e-15,3.4455150654858807e-16,6.4194643631833237e-29,3.0044902842812531e-17,8.6609127090720298e-18,5.8821353237028969e-29,5.5754465954723428e-07,1.6272373232188473e-22,5.9411321066901284e-23,2.5437426020485303e-09,7.4541131789930184e-10,9.9466770959820208e-09,2.5481988322072689e-09,8.3546400697785303e-12,5.882063017551412e-29,9.9066143750546204e-21,6.6057931649639454e-22
6.725357300084626e-13,0.3679303195673998,76.950000000000003,0.0,0.0,0.0,0.99985309086549512,9.4999999858211535,1.1182566408302032e-06,1.0216008341463173e-05,1.0208349891294131e-05,1.0665323542324295e-08,1.1395708912252946e-12,5.3549724453518325e-05,2.1375093124054439e-05,3.5123834731444934e-09,6.7081216571092261e-17,1.2722636487645646e-16,2.1962771160873864e-15,4.9835049065851527e-05,1.315256564161856e-10,1.6427601377261081e-17,1.0311123296757132e-18,1.3439558175956605e-21,7.2075798221097427e-22,2.1260257885910351e-11,5.1476841761803237e-10,3.3714558447891449e-12,3.3718539264641241e-12,3.0477154355579269e-16,9.3310131421991813e-17,5.6083446863709818e-15,1.1483842241067844e-11,2.2641660198951921e-15,3.6325121842327863e-16,7.4283230999356159e-29,3.238723281640157e-17,9.2183643406567083e-18,6.8065980597261177e-29,5.7549202663549686e-07,1.7548279883203931e-22,6.4052745384655316e-23,2.6683756067222144e-09,7.8174846813253236e-10,1.0167429416195869e-08,2.6731663412353934e-09,8.9746595815933773e-12,6.8065126221477772e-29,1.0766997404610589e-20,7.2075798221097427e-22
7.003326049515192e-13,0.36793031956269984,76.950000000000003,0.0,0.0,0.0,0.99984704191723406,9.4999999847036456,1.1644721421061694e-06,1.0638098682941771e-05,1.0629744575080483e-05,1.1550543583063312e-08,1.1866564832553206e-12,5.418826272070003e-05,2.2720533760857354e-05,3.7446250148745224e-09,7.2648983940263777e-17,1.4464754109034544e-16,2.4385933459850272e-15,5.2971892217540285e-05,1.4262051877327113e-10,1.7513810418348732e-17,1.0995976817947172e-18,1.5574953253450643e-21,8.5351972802163377e-22,2.3631770905785025e-11,5.5802957075051165e-10,3.8061340303850996e-12,3.8065901327131946e-12,3.4803751398498558e-16,1.0806481410833422e-16,6.0996569708236236e-15,1.2452749824135413e-11,2.476334895927377e-15,4.0231203443866359e-16,9.8589546633051502e-29,3.7450195241585262e-17,1.0403464678464274e-17,9.0339231466565101e-29,6.1171829761043599e-07,2.0307389860544895e-22,7.4086831000154277e-23,2.9256742211425582e-09,8.567205703923337e-10,1.0599578065280856e-08,2.9311834162274196e-09,1.0305300285431166e-11,9.0338050594163447e-29,1.2653977375133832e-20,8.5351972802163377e-22
7.253497924002702e-13,0.36793031955833466,76.950000000000003,0.0,0.0,0.0,0.99984159853755838,9.4999999836656936,1.206065845076471e-06,1.101797255590577e-05,1.100896475110366e-05,1.2376401543629006e-08,1.229032686646095e-12,5.4718255151370193e-05,2.394453655551433e-05,3.9566745787582368e-09,7.7843382944031432e-17,1.6165336184815214e-16,2.6693523529677648e-15,5.5825608687930261e-05,1.5298983527874849e-10,1.8505580313949651e-17,1.1621350272805178e-18,1.7693020914432397e-21,9.8816695467286959e-22,2.5890365535519538e-11,5.984448862542489e-10,4.2278858187636694e-12,4.2283988502986851e-12,3.9034905515932239e-16,1.2268247985617841e-16,6.5543167709520653e-15,1.3358287863834647e-11,2.6755254351492824e-15,4.3937121296161488e-16,1.2599934835369396e-28,4.2457821194746119e-17,1.1552605664052767e-17,1.1545676988810109e-28,6.4467509793201124e-07,2.3037768818039448e-22,8.4013119407549867e-23,3.166179354301501e-09,9.2674668335059136e-10,1.0977638559455459e-08,3.1723934448062197e-09,1.1609610615798457e-11,1.1545520671994767e-28,1.4554198911804392e-20,9.8816695467286959e-22
7.503669798490211e-13,0.3679303195538424,76.950000000000003,0.0,0.0,0.0,0.99983615574995166,9.4999999825975188,1.2476593129573058e-06,1.1397839561468591e-05,1.1388151831858254e-05,1.3229785396860555e-08,1.271408123621151e-12,5.5209143293296926e-05,2.5180006330164284e-05,4.1714215541904748e-09,8.3210912685916121e-17,1.7996849509070667e-16,2.912282851515328e-15,5.8706060939634723e-05,1.637228737543469e-10,1.9509966243505587e-17,1.225473435684379e-18,2.0007331948067658e-21,1.1383481112418438e-21,2.8267834547758316e-11,6.4026137421282406e-10,4.6796320355732079e-12,4.6802066577589259e-12,4.3598664601883809e-16,1.3863553969760108e-16,7.0201762968268499e-15,1.4295580215139528e-11,2.8825204207903929e-15,4.7824511636360339e-16,1.5969357953501173e-28,4.7914526970655471e-17,1.2782739852936924e-17,1.4633362874939416e-28,6.7794091561685617e-07,2.6014372211517196e-22,9.4831383203063622e-23,3.4149026250212683e-09,9.9911322814510227e-10,1.1345230576168548e-08,3.4218788772408565e-09,1.3018751561442668e-11,1.4633157912965708e-28,1.6659933444538747e-20,1.1383481112418438e-21
7.753841672977721e-13,0.3679303195492242,76.950000000000003,0.0,0.0,0.0,0.99983071351321018,9.4999999814993785,1.2892525457724856e-06,1.1777699858807367e-05,1.1767305913339386e-05,1.4110599730324059e-08,1.3137828126934156e-12,5.5663810859650724e-05,2.6426096877009782e-05,4.3887072191434944e-09,8.8750973046413711e-17,1.9964357364421013e-16,3.1675396857410483e-15,6.161127609645637e-05,1.7481962372464193e-10,2.0526225849965399e-17,1.289565728757235e-18,2.2528004751799575e-21,1.3052373894054546e-21,3.0765227867633782e-11,6.8347788297083403e-10,5.162394393362079e-12,5.163035459597649e-12,4.8507685505580378e-16,1.5598938051208443e-16,7.4966543180289861e-15,1.5264624442928291e-11,3.0973193361053749e-15,5.1894286249387142e-16,2.0082871324439434e-28,5.3841468304033687e-17,1.4096550372911688e-17,1.8402976646822845e-28,7.1149297737508347e-07,2.9248869405478656e-22,1.0658373370603933e-22,3.6716021205108808e-09,1.0737456780188145e-09,1.1702252507811262e-08,3.6793997214379347e-09,1.4536199474524512e-11,1.8402710281847647e-28,1.8985344865081965e-20,1.3052373894054546e-21
8.004013547465231e-13,0.3679303195444811,76.950000000000003,0.0,0.0,0.0,0.99982527178917269,9.4999999803715109,1.3308455435441739e-06,1.2157553597731495e-05,1.2146427091182329e-05,1.5018749460871361e-08,1.3561567701860844e-12,5.6084928667236549e-05,2.7682024461378737e-05,4.6083821893026836e-09,9.4462965977141919e-17,2.2072935432911776e-16,3.4352748661933377e-15,6.4539426934057009e-05,1.8628007485776815e-10,2.155366044959321e-17,1.3543675039896488e-18,2.5265281732041947e-21,1.4900535873959353e-21,3.3383516139323568e-11,7.280932623286295e-10,5.6771937645528806e-12,5.6779063204457018e-12,5.3774614862276612e-16,1.7480974419498854e-16,7.9831889843526359e-15,1.6265418209172736e-11,3.3199216436084839e-15,5.614726753324136e-16,2.5072523711623717e-28,6.0259868748974657e-17,1.5496716219566762e-17,2.2975549296740817e-28,7.4531019152888907e-07,3.2752968033466195e-22,1.1931241834188955e-22,3.9360343747110743e-09,1.1505691456199161e-09,1.2048654380503211e-08,3.9447143742879731e-09,1.616532721255753e-11,2.2975206005694672e-28,2.1545052605934239e-20,1.4900535873959353e-21
8.254185421952741e-13,0.3679303195396141,76.950000000000003,0.0,0.0,0.0,0.99981983054249313,9.4999999792141541,1.372438306293001e-06,1.2537400919239204e-05,1.2525515460665926e-05,1.5954139833448593e-08,1.3985300111853609e-12,5.6474970499772697e-05,2.8947063166743103e-05,4.830305863694956e-09,1.0034629549334655e-16,2.4327672198735226e-16,3.7156380490636924e-15,6.7488821027184351e-05,1.98104216957437e-10,2.2591612439123342e-17,1.4198369698066029e-18,2.8229527053332368e-21,1.6940602148872543e-21,3.6123596633723613e-11,7.7410636352644264e-10,6.225050182662765e-12,6.2258394662439577e-12,5.9412089046258361e-16,1.9516269072802869e-16,8.479238664543511e-15,1.7297959272206223e-11,3.5503267983506694e-15,6.0584197624267497e-16,3.1088447998712816e-28,6.7191009216776607e-17,1.6985912594696893e-17,2.8488689886328939e-28,7.7937302269389805e-07,3.6538408137957085e-22,1.3305979970169522e-22,4.2079554733135597e-09,1.2295087102353619e-09,1.2384431759143102e-08,4.2175807263844208e-09,1.7909403687327885e-11,2.8488250898980904e-28,2.4354130550491203e-20,1.6940602148872543e-21
8.50435729644025e-13,0.3679303195346239,76.950000000000003,0.0,0.0,0.0,0.99981438974043102,9.4999999780275335,1.4140308340381855e-06,1.291724195603949e-05,1.2904571116715855e-05,1.6916676419938005e-08,1.4409025515173464e-12,5.6836227747311789e-05,3.022054059887109e-05,5.0543459048424522e-09,1.0640036766661735e-16,2.6733669417304739e-16,4.0087769599554011e-15,7.0457890734194065e-05,2.1029203995540635e-10,2.3639462864392918e-17,1.485934791029373e-18,3.143122478140719e-21,1.9185656054767041e-21,3.8986298700342141e-11,8.2151603922889811e-10,6.8069828434368931e-12,6.8078542853429541e-12,6.5432734140602348e-16,2.171145646516466e-16,8.9842825027009371e-15,1.8362245485218265e-11,3.78853425731151e-15,6.5205746575328057e-16,3.8300655824764815e-28,7.4656218609042024e-17,1.8566811217287217e-17,3.5098231195302493e-28,8.1366337612983497e-07,4.0616956923665275e-22,1.4786833679392637e-22,4.487122024160029e-09,1.3104897047858402e-09,1.2709620234848642e-08,4.4977571323755318e-09,1.9771593856110907e-11,3.5097673947341222e-28,2.7428106040698786e-20,1.9185656054767041e-21
8.75452917092776e-13,0.36793031952951194,76.950000000000003,0.0,0.0,0.0,0.99980894935265974,9.499999976811873,1.4556231267976326e-06,1.3297076833041558e-05,1.3283594153907653e-05,1.7906265118027887e-08,1.4832744048949591e-12,5.7170822916357327e-05,3.1501833921366777e-05,5.2803777512030346e-09,1.1262459061777924e-16,2.9296042619812392e-16,4.3148377685317099e-15,7.3445183954179118e-05,2.2284353390437742e-10,2.4696629139982324e-17,1.55262394393448e-18,3.4880977376261577e-21,2.1649230361861571e-21,4.1972388798627734e-11,8.7032114351001505e-10,7.4240101059092039e-12,7.4249693295330455e-12,7.1849165920388726e-16,2.4073196463467359e-16,9.4978207320278648e-15,1.9458274794190571e-11,4.0345434856543976e-15,7.0012519680578591e-16,4.6900944725616091e-28,8.2676865437497295e-17,2.024208060868446e-17,4.2979978597111606e-28,8.4816449101343503e-07,4.5000404063459985e-22,1.6378056827102818e-22,4.7732920056279644e-09,1.3934379663610678e-09,1.3024290444777912e-08,4.7850032595263179e-09,2.1754959102799505e-11,4.2979276111956974e-28,3.0782958970045748e-20,2.1649230361861571e-21
9.00470104541527e-13,0.3679303195242786,76.950000000000003,0.0,0.0,0.0,0.99980350935108819,9.4999999755673734,1.4972151845880351e-06,1.3676905667811851e-05,1.3662584666469592e-05,1.892281215010558e-08,1.5256455834298541e-12,5.7480722029447582e-05,3.2790366217088734e-05,5.5082841619319306e-09,1.190183745099302e-16,3.2019921652807569e-16,4.6339654155707013e-15,7.6449355643864076e-05,2.3575868897132246e-10,2.5762562920025207e-17,1.6198695809199446e-18,3.858950451065015e-21,2.434530853154739e-21,4.5082575115721767e-11,9.2052053183871406e-10,8.0771494934074241e-12,8.0782023150219285e-12,7.8673989846197787e-16,2.6608171603965089e-16,1.0019374771305088e-14,2.0586045235329293e-11,4.2883539605498404e-15,7.5005063985368357e-16,5.7104919664210219e-28,9.1274350385977027e-17,2.2014386351856051e-17,5.2331563896146959e-28,8.8286084248523404e-07,4.9700557531948164e-22,1.8083909754170076e-22,5.0662254980971814e-09,1.4782800518325022e-09,1.3328543608517641e-08,5.0790808195665112e-09,2.3862457977156786e-11,5.2330684088840551e-28,3.4435120951058229e-20,2.434530853154739e-21
9.254872919902778e-13,0.3679303195189251,76.950000000000003,0.0,0.0,0.0,0.99979806970969665,9.4999999742942514,1.5388070074249601e-06,1.405672857100446e-05,1.4041542748285442e-05,1.9966224062144329e-08,1.5680161007378875e-12,5.7767746118800089e-05,3.4085603115410881e-05,5.7379547880436877e-09,1.2558113154144006e-16,3.4910451230657344e-16,4.9663039006812993e-15,7.9469159954292359e-05,2.4903749543116304e-10,2.6836748092494868e-17,1.6876389030224745e-18,4.2567642141095698e-21,2.7288326007499436e-21,4.831751184682827e-11,9.7211306106471819e-10,8.7674176945710679e-12,8.7685701234276187e-12,8.5919801063148128e-16,2.9323084591167923e-16,1.0548487155586487e-14,2.1745554932150758e-11,4.5499651737417686e-15,8.0183874145034322e-16,6.9154134389141789e-28,1.0047009962726367e-16,2.3886391328634741e-17,6.337440912121381e-28,9.1773805085383068e-07,5.4729239861801202e-22,1.9908657939396239e-22,5.3656853196121773e-09,1.5649434248482866e-09,1.3622507486836634e-08,5.3797542049037619e-09,2.6096947229720442e-11,6.3373314017284906e-28,3.8401474512429414e-20,2.7288326007499436e-21
9.505044794390288e-13,0.367930319513452,76.950000000000003,0.0,0.0,0.0,0.99979263040438471,9.4999999729926916,1.580398595322932e-06,1.4436545646767565e-05,1.4420468492897077e-05,2.1036407722582553e-08,1.6103859684217687e-12,5.803358191076822e-05,3.5387049656934643e-05,5.9692857675149006e-09,1.3231227593890083e-16,3.7972791493697124e-16,5.3119965358818457e-15,8.2503442921115318e-05,2.6267994366076965e-10,2.7918698885463194e-17,1.7559010395522277e-18,4.6826341791933762e-21,3.0493171543815676e-21,5.1677803174232239e-11,1.0250975894048646e-09,9.4958305643841376e-12,9.4970888027882715e-12,9.3599184403017826e-16,3.222465600950988e-16,1.108472133453782e-14,2.2936802092324817e-11,4.8193766333874512e-15,8.5549397720133243e-16,8.3318357327497687e-28,1.1028555879298804e-16,2.5860755936801638e-17,7.6355804598575148e-28,9.527827971931922e-07,6.0098284765819287e-22,2.1856570792526054e-22,5.671437577764254e-09,1.6533566178110421e-09,1.3906332713624969e-08,5.686791041199596e-09,2.8461183095989055e-11,7.635444946031906e-28,4.2699352320360024e-20,3.0493171543815676e-21
9.755216668877798e-13,0.3679303195078604,76.950000000000003,0.0,0.0,0.0,0.99978719141282912,9.4999999716628913,1.6219899482955104e-06,1.481635699312688e-05,1.479936199350703e-05,2.2133270321203073e-08,1.6527551958796558e-12,5.8279791752585927e-05,3.669424738054696e-05,6.2021793432265066e-09,1.3921122395007731e-16,4.1212118561665357e-16,5.6711861686518758e-15,8.5551135673265233e-05,2.7668602413327072e-10,2.9007958080183142e-17,1.8246269345156419e-18,5.1376670028887336e-21,3.3975188579304527e-21,5.5164006964137177e-11,1.0794729764298957e-09,1.0263403125204704e-11,1.0264773568570907e-11,1.0172471438884684e-15,3.531962223074707e-16,1.1627661360640926e-14,2.4159785004365981e-11,5.0965878652742836e-15,9.1102039959555761e-16,9.989796547000335e-28,1.2074218753594259e-16,2.7940138288237179e-17,9.1551104483968127e-28,9.8798274492627011e-07,6.5819534090777286e-22,2.3931920565826519e-22,5.9832521454718113e-09,1.7434493711432324e-09,1.4180189471942561e-08,5.9999626639665357e-09,3.0957822794646182e-11,9.1549436836141522e-28,4.7346536430771385e-20,3.3975188579304527e-21
