Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
6.450779888842035e-10,0.26400034332653743,76.950000000000003,0.0,0.0,0.0,0.99999458226651305,9.4999987622987305,4.4115431390643778e-07,1.2720670846897526e-06,2.4541292336541119e-06,4.0925710856037462e-12,1.2098769591249397e-06,1.9346319177352439e-11,6.9407812008239253e-09,1.0669737732617749e-15,2.7819613298594869e-08,4.8702238114720878e-09,6.289381696586008e-14,8.4274632350819711e-10,2.4312912055366287e-13,5.381232452103089e-13,7.1657309065196087e-12,1.0779550610403552e-12,1.0760024624706287e-12,1.1098537181522405e-15,8.426958359464638e-16,8.5882923376456684e-16,4.9015561103013323e-20,4.8104420312483988e-20,4.2557984757141961e-20,1.1246819756243219e-26,1.1039003626392192e-26,1.103901148831506e-26,1.0604821268736042e-15,1.5108209572798626e-15,1.2918682347957547e-22,1.3842764089100753e-20,1.3476442069050606e-20,2.6858398252936005e-22,2.0742998539944338e-23,4.3342151384594955e-26,5.2236203582405028e-23,1.0769322823822843e-27
6.605125637001044e-10,0.2640003431966526,76.950000000000003,0.0,0.0,0.0,0.99999445261884545,9.4999987192743802,4.5170899200621808e-07,1.289097513883689e-06,2.5128432425537917e-06,4.1904841952266143e-12,1.2522307169555934e-06,1.93463167453525e-11,7.1071154143643668e-09,1.0669736349304791e-15,2.8490062841558516e-08,4.986937614019403e-09,6.5095523992695886e-14,8.8355353381939514e-10,2.6369114205587051e-13,5.7838603473292298e-13,7.4250641815643392e-12,1.1463704073043812e-12,1.1442935554756929e-12,1.1803451633071331e-15,8.9645260560691795e-16,8.7952693107134191e-16,5.4059696675038914e-20,4.926639279032527e-20,4.7164376126530826e-20,1.304794171170088e-26,1.2806862078642453e-26,1.2806871431717919e-26,1.1116172199251225e-15,1.5836577960357353e-15,1.3887708281362231e-22,1.524300105301873e-20,1.4836663166997002e-20,3.0241472170652739e-22,2.3916659386991936e-23,4.9965893682923638e-26,5.8921815657334008e-23,1.2718782349755405e-27
6.759471385160052e-10,0.26400034306609504,76.950000000000003,0.0,0.0,0.0,0.99999432297027591,9.4999986760271682,4.6226363832089518e-07,1.3059050578708421e-06,2.5715572353701526e-06,4.2883972771482876e-12,1.2948073378697162e-06,1.9346314313335226e-11,7.2734496041562552e-09,1.066973496598221e-15,2.9160512195047255e-08,5.1036514007069196e-09,6.7308816325645105e-14,9.2532549344396588e-10,2.8542659209800756e-13,6.2058053584250936e-13,7.686278868507606e-12,1.2172266831671187e-12,1.2150211324148893e-12,1.2533535563042668e-15,9.5213770978756029e-16,9.0022462252876682e-16,5.9486048150864599e-20,5.0428552186475216e-20,5.2137990763343217e-20,1.5081674009151553e-26,1.4803038158746387e-26,1.4803049238480605e-26,1.1639418975277389e-15,1.6581881605834166e-15,1.4903347701808753e-22,1.6746496304124408e-20,1.6296656341624586e-20,3.3954003995172782e-22,2.7482624625604354e-23,5.7407093893245896e-26,6.6275082409532428e-23,1.4962200453209264e-27
6.913817133319061e-10,0.26400034293490277,76.950000000000003,0.0,0.0,0.0,0.99999419332080441,9.4999986325697083,4.7281825285055118e-07,1.3225023333645517e-06,2.6302712120668675e-06,4.3863103313072359e-12,1.3375942051595113e-06,1.9346311881300099e-11,7.4397837702008744e-09,1.0669733582649999e-15,2.9830961358601842e-08,5.2203651715355922e-09,6.9533038098246407e-14,9.6806220187681898e-10,3.083703919451895e-13,6.647486102060795e-13,7.949302113260959e-12,1.2905411879865572e-12,1.2882024609766347e-12,1.3288967580278222e-15,1.0097649381710942e-15,9.2092230812266444e-16,6.5313620573606145e-20,5.1590903061612783e-20,5.7497740433876016e-20,1.7371075159061557e-26,1.7050165336623703e-26,1.7050178408522358e-26,1.2174551837579653e-15,1.7344106193509475e-15,1.5966613871733312e-22,1.8358123756384422e-20,1.7861066937811894e-20,3.8018952425178075e-22,3.1478277620038722e-23,6.5743456726150216e-26,7.4344619011083157e-23,1.7535377365068988e-27
7.222508629637077e-10,0.2640003426707558,76.950000000000003,0.0,0.0,0.0,0.99999393401915537,9.4999985450709694,4.9392738655512842e-07,1.355113008873661e-06,2.7476991169550641e-06,4.5821363560899872e-12,1.4237517488719585e-06,1.9346307017177479e-11,7.7724520310534241e-09,1.0669730815956703e-15,3.1171859114177726e-08,5.4537926656202211e-09,7.4011830355362063e-14,1.0564298631439795e-09,3.5802287827225639e-13,7.5917191928224224e-13,8.4805017221827043e-12,1.4446107853133207e-12,1.4419921531448296e-12,1.4876556262379263e-15,1.1308982913256194e-15,9.6231766166644347e-16,7.8250791768219874e-20,5.3916197511635605e-20,6.945339196197107e-20,2.281722638559611e-26,2.2395766052747764e-26,2.239578404037913e-26,1.3280436824091985e-15,1.8919260993063868e-15,1.8240055196939867e-22,2.1925785463523846e-20,2.1322186330215251e-20,4.730281500900369e-22,4.0920946994517594e-23,8.5438908602338148e-26,9.2838337778462149e-23,2.3831244922198142e-27
7.500330976323292e-10,0.2640003424311924,76.950000000000003,0.0,0.0,0.0,0.99999370064458681,9.4999984657155903,5.1292549818529931e-07,1.3838560313140987e-06,2.8533841758574201e-06,4.7583796828261319e-12,1.5019000480869832e-06,1.9346302639408756e-11,8.0718533846178939e-09,1.0669728325899837e-15,3.2378666439961937e-08,5.6638773560687091e-09,7.807427217314129e-14,1.1392601941292419e-09,4.0719356262078997e-13,8.51318440407725e-13,8.964110665322521e-12,1.5918409956548628e-12,1.5889548426750297e-12,1.6393732853711682e-15,1.2466882276105834e-15,9.9957345965874051e-16,9.1466680166017791e-20,5.6009663200627253e-20,8.173231434612085e-20,2.8858374631497064e-26,2.8325396607102764e-26,2.8325420291000109e-26,1.4316285986175167e-15,2.0394626567258093e-15,2.0459103444543876e-22,2.5557489244622343e-20,2.484279765177146e-20,5.71140173808884e-22,5.1317289098566032e-23,1.0711624354633951e-25,1.1246712640524894e-22,3.1056596991553961e-27
7.778153323009507e-10,0.26400034219007384,76.950000000000003,0.0,0.0,0.0,0.99999346726709593,9.4999983858449006,5.3192350683327816e-07,1.4120836777284456e-06,2.9590691819594076e-06,4.9346229186477948e-12,1.5805636516301757e-06,1.9346298261582897e-11,8.3712546612610948e-09,1.0669725835811784e-15,3.3585473143614808e-08,5.8739619951493786e-09,8.2163501551656055e-14,1.225216303370356e-09,4.608235114490368e-13,9.5050157518463933e-13,9.4526081627616215e-12,1.7472764984700701e-12,1.7441078776180312e-12,1.7995521548475308e-15,1.3689623974437191e-15,1.03682923844499e-15,1.0629953314392298e-19,5.8103820355653774e-20,9.5575305528268114e-20,3.6163935721791373e-26,3.5496120188824341e-26,3.5496151042342249e-26,1.539049465765649e-15,2.1924593908500397e-15,2.2848008062576798e-22,2.9620016528563435e-20,2.8778174951462085e-20,6.846942708501424e-22,6.3809139002322411e-23,1.3315458977884808e-25,1.3527907541170046e-22,4.007445031744872e-27
8.055975669695723e-10,0.2640003419475541,76.950000000000003,0.0,0.0,0.0,0.99999323388668304,9.4999983055102248,5.5092141249954398e-07,1.4398472712443474e-06,3.0647541350434172e-06,5.1108660631911063e-12,1.6596912363163621e-06,1.9346293883700434e-11,8.670655860990455e-09,1.0669723345692552e-15,3.4792279222955395e-08,6.0840465828677843e-09,8.6276850508387568e-14,1.3142981878995486e-09,5.1911704738353788e-13,1.0569588683254026e-12,9.9456882732447066e-12,1.9109971967083671e-12,1.9075310146586452e-12,1.9682747230298418e-15,1.4977844492519662e-15,1.0740849979578655e-15,1.2287717333102989e-19,6.0198695661919928e-20,1.1110728764497909e-19,4.4932839454532612e-26,4.4103202857107661e-26,4.410324265503293e-26,1.6503006211502784e-15,2.3509079964031632e-15,2.5412519111168108e-22,3.4145466853337227e-20,3.3158706031375794e-20,8.1539439082174612e-22,7.8716020880627204e-23,1.6421697179822384e-25,1.6164412158507968e-22,5.1237606588168205e-27
8.333798016381938e-10,0.26400034170377334,76.950000000000003,0.0,0.0,0.0,0.99999300050334816,9.4999982247577677,5.6991921518457554e-07,1.4671930211052958e-06,3.1704390348914125e-06,5.2871091160924001e-12,1.739236592823939e-06,1.9346289505762764e-11,8.9700569838134041e-09,1.0669720855542151e-15,3.5999084675129752e-08,6.294131119229478e-09,9.0411916899707688e-14,1.4065058447425679e-09,5.8227852675632343e-13,1.1709262529926332e-12,1.044307249436831e-11,2.083078061530895e-12,2.0792990877229225e-12,2.1456183846210614e-15,1.6332140906481187e-15,1.1113407381092599e-15,1.4133237470210682e-19,6.2294315807855415e-20,1.2845716900690654e-19,5.538551797215107e-26,5.4363018025346149e-26,5.4363068890287226e-26,1.7653764104261446e-15,2.5148001807400384e-15,2.8158347728371632e-22,3.9166986966890244e-20,3.8015708029929083e-20,9.6505578915528024e-22,9.6391353647000794e-23,2.0103638360533043e-25,1.919592146458819e-22,6.4951374338122432e-27
8.611620363068153e-10,0.2640003414588569,76.950000000000003,0.0,0.0,0.0,0.99999276711709117,9.4999981436291367,5.8891691488885121e-07,1.4941625334938498e-06,3.2761238812841609e-06,5.4633520769866828e-12,1.8191581148737329e-06,1.9346285127767766e-11,9.2694580297373405e-09,1.0669718365360567e-15,3.7205889497534947e-08,6.5042156042400128e-09,9.4566537866372036e-14,1.5018392709186659e-09,6.5051228892140975e-13,1.2926381758677617e-12,1.0944507073099473e-11,2.263589573820124e-12,2.259482448678565e-12,2.331655896726393e-15,1.7753074415591168e-15,1.1485964588188141e-15,1.6180287255725749e-19,6.4390707480105945e-20,1.4775772744953965e-19,6.7765206469402674e-26,6.6514323430566488e-26,6.6514387884239916e-26,1.884271187593706e-15,2.6841276638270878e-15,3.1091169160009866e-22,4.471876292296682e-20,4.3381416001358856e-20,1.1356072979387075e-21,1.1722452547166195e-22,2.4442001941929135e-25,2.2664918132019727e-22,8.1678982760202102e-27
8.889442709754368e-10,0.26400034121291804,76.950000000000003,0.0,0.0,0.0,0.99999253372791241,9.4999980621618008,6.0791451161284978e-07,1.520793270954534e-06,3.3818086740011811e-06,5.639594945507405e-12,1.8994183398079601e-06,1.9346280749715563e-11,9.5688589987696673e-09,1.0669715875147803e-15,3.8412693688004165e-08,6.7143000379049315e-09,9.8738765950994028e-14,1.6002984634405799e-09,7.2402261536781688e-13,1.4223277146363197e-12,1.144976058604728e-11,2.4525981221289607e-12,2.4481473645546733e-12,2.5264557899179577e-15,1.9241173525074554e-15,1.1858521600196408e-15,1.8443137396558228e-19,6.64878973585306e-20,1.6914549544907582e-19,8.2339260672420201e-26,8.0819554585019012e-26,8.0819635604727007e-26,2.0069793149868207e-15,2.8588821782231188e-15,3.42166256075431e-22,5.0836012742902995e-20,4.9288972109623989e-20,1.3290935115543106e-21,1.4164300038129682e-22,2.9525356437958176e-25,2.6616758302842825e-22,1.0194732026341834e-26
9.167265056440584e-10,0.26400034096605846,76.950000000000003,0.0,0.0,0.0,0.99999230033581166,9.4999979803894803,6.2691200535704971e-07,1.5471189662238682e-06,3.4874934128217197e-06,5.8158377212880677e-12,1.9799835347618721e-06,1.9346276371608472e-11,9.8682598909177632e-09,1.0669713384903869e-15,3.9619497243945676e-08,6.9243844202297729e-09,1.0292684758560712e-13,1.7018834193145099e-09,8.0301369700904985e-13,1.5602266878210002e-12,1.1958621759022578e-11,2.6501663619777862e-12,2.6453563761802836e-12,2.7300827393724003e-15,2.0796936919723875e-15,1.2231078416317287e-15,2.0936556850477072e-19,6.8585912110403811e-20,1.9276064719788237e-19,9.9400489495445211e-26,9.7566133145789399e-26,9.7566234226379753e-26,2.133495163260451e-15,3.039055469060169e-15,3.7540328890244916e-22,5.7554979593934459e-20,5.5772415384073016e-20,1.5476768934439026e-21,1.7011445443390425e-22,3.5450554007816237e-25,3.1099756775835422e-22,1.2635299462656724e-26
9.4450874031268e-10,0.2640003407183699,76.950000000000003,0.0,0.0,0.0,0.99999206694078924,9.4999978983425617,6.4590939612192999e-07,1.5731699933447349e-06,3.5931780975245923e-06,5.9920804039617758e-12,2.0608233255508866e-06,1.9346271993444429e-11,1.0167660706188997e-08,1.0669710894628763e-15,4.0826300162600998e-08,7.1344687512200725e-09,1.0712920379974777e-13,1.8065941355401063e-09,8.8768960883517549e-13,1.7065657571488394e-12,1.247089751079745e-11,2.8563535389265433e-12,2.8511686206643355e-12,2.9425978985885426e-15,2.2420836047725932e-15,1.2603635035699137e-15,2.3675813930089226e-19,7.068477838756161e-20,2.1874688787270734e-19,1.1926850284054122e-25,1.1706779016909343e-25,1.1706791539070236e-25,2.2638131113783777e-15,3.2246392940243897e-15,4.1067862926233416e-22,6.4912925466123303e-20,6.2866672018060089e-20,1.7936398059764767e-21,2.0314894059914369e-22,4.23231702883529e-25,3.6165271635021014e-22,1.5556872558942577e-26
9.722909749813014e-10,0.264000340469935,76.950000000000003,0.0,0.0,0.0,0.99999183354284515,9.4999978160483867,6.6490668390796921e-07,1.5989737016751463e-06,3.6988627278876806e-06,6.1683229931602804e-12,2.1419103626631631e-06,1.9346267615222615e-11,1.0467061444590726e-08,1.0669708404322472e-15,4.2033102441639891e-08,7.34455303088136e-09,1.1134441285742608e-13,1.9144306091104582e-09,9.7825429059358728e-13,1.861574522749277e-12,1.2986411191635843e-11,3.0712157801627338e-12,3.0656401224492706e-12,3.1640592005824339e-15,2.4113317452629764e-15,1.2976191457622664e-15,2.6676677424508675e-19,7.2784522824942411e-20,2.4725134530496179e-19,1.4229107337463078e-25,1.3966590310512681e-25,1.3966605720700446e-25,2.3979275466009367e-15,3.4156254233369494e-15,4.4804786041120075e-22,7.2948125302804086e-20,7.0607546162335042e-20,2.0693864693346909e-21,2.4130107995515365e-22,5.025794900989072e-25,4.1867788372902697e-22,1.9035006910698534e-26
9.999999999999999e-10,0.26400034022082797,76.950000000000003,0.0,0.0,0.0,0.99999160075702365,9.4999977337492982,6.8385380890201573e-07,1.6244875804402089e-06,3.8042688117352311e-06,6.3441010677041771e-12,2.2230054865633798e-06,1.9346263248483367e-11,1.0765673148183838e-08,1.066970592054741e-15,4.3236724006823734e-08,7.5540836611691472e-09,1.1556004234165169e-13,2.0250963301950599e-09,1.0746486441966294e-12,2.0250378032386366e-12,1.3503630536760956e-11,3.2942056543308825e-12,3.2882244451970808e-12,3.3939024583006727e-15,2.5870072105196612e-15,1.334776594953698e-15,2.9946398126579012e-19,7.4879635353151353e-20,2.7833867856095922e-19,1.6877054606442371e-25,1.656572621090196e-25,1.6565745047129971e-25,2.5354644901132638e-15,3.6114810722597708e-15,4.8745932242663274e-22,8.1675823016070983e-20,7.9008581896376721e-20,2.3765883269891789e-21,2.8504859804104794e-22,5.9353540719282226e-25,4.8247180564004332e-22,2.3142470250264253e-26
1.000073209649923e-09,0.26400034022082797,76.950000000000003,0.0,0.0,0.0,0.99999160014197941,9.4999977335315826,6.8390386871564573e-07,1.6245547168809377e-06,3.8045473036885081e-06,6.3445654885150073e-12,2.2232200202681236e-06,1.9346263236945997e-11,1.0766462106130295e-08,1.0669705913985018e-15,4.3239904078654518e-08,7.5546372592191544e-09,1.1557119461039558e-13,2.0253928370120801e-09,1.0749115324381401e-12,2.0254816114755187e-12,1.3505000995144409e-11,3.2948063580601397e-12,3.2888240563867233e-12,3.394521630128602e-15,2.5874804881093602e-15,1.3348747681344513e-15,2.9955417735590069e-19,7.488517203778906e-20,2.7842446421980683e-19,1.6884551170870387e-25,1.6573084596920007e-25,1.6573103442992215e-25,2.5358328644727758e-15,3.6120056397349712e-15,4.8756633109814549e-22,8.1699861551225666e-20,7.9031711177774274e-20,2.3774448535942375e-21,2.851722774777637e-22,5.937925102984383e-25,4.8265003547674177e-22,2.3154247667286833e-26
1.0278554443185445e-09,0.2640003399711158,76.950000000000003,0.0,0.0,0.0,0.99999136673819211,9.499997650814322,7.0290095054543853e-07,1.6499352123481186e-06,3.9102318247045617e-06,6.5208078896574231e-12,2.3047301248051888e-06,1.9346258858612925e-11,1.1065862690815037e-08,1.0669703423616391e-15,4.4446705070905759e-08,7.7647214362389771e-09,1.1980839638912116e-13,2.1394808162249e-09,1.1778649647055679e-12,2.198514758647542e-12,1.4026518525421064e-11,3.5271759286113526e-12,3.5207709857330811e-12,3.6340374700462934e-15,2.7705701189635487e-15,1.3721303706019013e-15,3.352880802235114e-19,7.6986752619876601e-20,3.1241990313485923e-19,1.9934005432266533e-25,1.9566335204494993e-25,1.9566358116931929e-25,2.6775234688106233e-15,3.8137717384525004e-15,5.2928917538059989e-22,9.1208419100560295e-20,8.8176701312670132e-20,2.7204685078353289e-21,3.3541296082923813e-22,6.9821507448708671e-25,5.5417908009872982e-22,2.8008869198469706e-26
1.055637678987166e-09,0.2640003397208589,76.950000000000003,0.0,0.0,0.0,0.99999113333148337,9.4999975679165747,7.2189792939782621e-07,1.6751351535741064e-06,4.0159162907128023e-06,6.697050196218128e-12,2.3864207105935296e-06,1.9346254480221477e-11,1.136526319865227e-08,1.0669700933216582e-15,4.5653505415872647e-08,7.9748055619463396e-09,1.2405498029840508e-13,2.2566945437222531e-09,1.2873180511839983e-12,2.3809008835301908e-12,1.4550827506077157e-11,3.7683727468962079e-12,3.7615290772230333e-12,3.8826565237641702e-15,2.9606390067683864e-15,1.4093859530867995e-15,3.7414125351024083e-19,7.9089291143641765e-20,3.4939443396900824e-19,2.3421526385840872e-25,2.2989588874947654e-25,2.2989616576242439e-25,2.8229937716910833e-15,4.0209155272014993e-15,5.7327133093318312e-22,1.0151508058051792e-19,9.8080903776333785e-20,3.1012383291867038e-21,3.9272484090752616e-22,8.1729676543767773e-25,6.3390869725761635e-22,3.3703648878925829e-26
1.0834199136557876e-09,0.26400033947011137,76.950000000000003,0.0,0.0,0.0,0.99999089992185308,9.4999974848563138,7.4089480527328742e-07,1.7001725180583727e-06,4.1216007014897641e-06,6.8732924078271508e-12,2.4682737999422988e-06,1.9346250101775113e-11,1.1664663629649299e-08,1.0669698442785615e-15,4.6860305111199834e-08,8.184889636346746e-09,1.283100117866455e-13,2.3770340164708733e-09,1.4034740853244201e-12,2.5728661589078183e-12,1.5077802617911613e-11,4.0184428617159507e-12,4.0111442953470483e-12,4.1404263163636155e-15,3.1577237593966505e-15,1.4466415155164324e-15,4.1629151846795983e-19,8.1192814159539148e-20,3.8950784439299877e-19,2.7394544136036831e-25,2.6889404424767243e-25,2.6889437739547042e-25,2.9722381934384407e-15,4.2334288261528651e-15,6.1956755592669222e-22,1.1266212199355278e-19,1.0878355118050635e-19,3.5226642747663984e-21,4.5786319288140391e-22,9.5259704250575074e-25,7.2251716224584712e-22,4.035467528374663e-26
1.111202148324409e-09,0.2640003392189221,76.950000000000003,0.0,0.0,0.0,0.99999066650930157,9.4999974016497255,7.5989157817230087e-07,1.7250634931732801e-06,4.2272850568120295e-06,7.0495345241145883e-12,2.5502732052805869e-06,1.9346245723273015e-11,1.1964063983813416e-08,1.0669695952323477e-15,4.8067104154262001e-08,8.3949736594456969e-09,1.3257264935976804e-13,2.5004992314308883e-09,1.526536188875102e-12,2.7746360751351186e-12,1.560732845222358e-11,4.2774302914896258e-12,4.2696605779254104e-12,4.4073922762662113e-15,3.3618593643009496e-15,1.4838970578097435e-15,4.6192175844340293e-19,8.3297348195091866e-20,4.3292284294491308e-19,3.1904005007546764e-25,3.1315792543504662e-25,3.1315832409414345e-25,3.1252511626124894e-15,4.4513034679174858e-15,6.682324445549139e-22,1.246928086544026e-19,1.2032471432083006e-19,3.9877870194871367e-21,5.3163915642445522e-22,1.1057898792077636e-24,8.2071816696423092e-22,4.809019104628057e-26
1.1389843829930306e-09,0.26400033896733516,76.950000000000003,0.0,0.0,0.0,0.99999043309382885,9.4999973183113884,7.7888824809534489e-07,1.7498226543513363e-06,4.3329693564560214e-06,7.2257765447101351e-12,2.6324043509708834e-06,1.9346241344712002e-11,1.2263464261151912e-08,1.0669693461830156e-15,4.9273902542419945e-08,8.6050576312486801e-09,1.3684213531838335e-13,2.6270901855558072e-09,1.6567073124764538e-12,2.9864354990399121e-12,1.6139298567508308e-11,4.5453771833873329e-12,4.5371199949498478e-12,4.6835978996051966e-15,3.5730793157543114e-15,1.5211525798852663e-15,5.1121993033909175e-19,8.5402919755500037e-20,4.7980496691754764e-19,3.7004515041205997e-25,3.6322356689622447e-25,3.6322404169002447e-25,3.2820271159963766e-15,4.6745312975273262e-15,7.1932044132250086e-22,1.3765139141161497e-19,1.3274529527154438e-19,4.4997795626328082e-21,6.1492205387716681e-22,1.2786684308955182e-24,9.2926163766338636e-22,5.7051470577623118e-26
