<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
1.0416953632588066e-08,0.46213938208001026,76.950000000000003,0.0,0.0,0.0,0.99875917766603961,9.4998138779820973,2.0497616178394729e-05,2.0813316316262858e-05,0.0005611612129230541,4.1690159654964243e-07,4.1717101043094906e-07,0.00037806177898628304,6.8445819566501198e-05,5.1220118344475567e-06,3.1198990491219764e-09,3.7448816090483182e-10,0.00018427572594612813,4.5602918554337465e-08,3.7480385280349478e-10,2.3415771445600025e-08,1.0874233022050774e-07,2.7435454207567986e-11,1.8090182905158592e-14,2.5664142429914491e-10,1.8085750653415113e-14,1.5528496163406282e-12,6.6878947123935269e-14,1.7199213846088842e-06,4.9107710650325729e-12,1.4255419664123525e-10,9.9314766123948429e-11,4.7371137682461442e-13,1.8556233408665225e-14,2.8984135111189364e-14,1.2586535938649529e-07,2.7106958845487376e-17,5.6852772069916569e-13,3.0926789372134273e-16,9.9854890950379107e-13,4.824749946451091e-13,1.3127249050536381e-13,7.1229009165782721e-15
1.0911176065899007e-08,0.4621393349190613,76.950000000000003,0.0,0.0,0.0,0.9987001502358398,9.4998049115215633,2.1469559795829121e-05,2.1800177133171877e-05,0.00058773442390009224,4.5914893617766012e-07,4.5944861830448862e-07,0.00039579381118792512,7.1681390347731779e-05,5.6190466500778444e-06,3.1197218819888662e-09,4.0094855219584942e-10,0.00019314186058040273,4.7859177842907988e-08,4.0111719081975729e-10,2.687355966029856e-08,1.2503899261381474e-07,3.3162081435438089e-11,2.3024567636979531e-14,2.6879418849445876e-10,2.3018648798080909e-14,1.8665425301517605e-12,8.4278060117103881e-14,1.8013825680627536e-06,5.1470450400285016e-12,1.5700037520440418e-10,1.0938037914297016e-10,4.7368338014097899e-13,2.3602306437869851e-14,3.035691992733372e-14,1.4469280701100433e-07,3.0333116081457949e-17,6.5743746602303253e-13,3.556137410835175e-16,1.1799097399261585e-12,5.9669911524937505e-13,1.6469812651794645e-13,9.1579948343010734e-15
1.1405398499209948e-08,0.4621392877746808,76.950000000000003,0.0,0.0,0.0,0.99864110923195626,9.4997959461553432,2.2441447981379573e-05,2.2786976881158998e-05,0.00061430227984787128,5.034351500453899e-07,5.0376714244771374e-07,0.00041352017442697732,7.4915896210383815e-05,6.1390413035086039e-06,3.1195446720099671e-09,4.2769919212434084e-10,0.00020200512965484285,5.0114726715747275e-08,4.2770603894028253e-10,3.0655502370753157e-08,1.428854768456264e-07,3.9741561553615149e-11,2.8981898294869768e-14,2.8094448318649717e-10,2.8974098435529704e-14,2.2251043453673745e-12,1.051097972867331e-13,1.8828271996071296e-06,5.3832426506068148e-12,1.721437304428586e-10,1.1993181892249355e-10,4.736553770192358e-13,2.9689705757937097e-14,3.1729425810506406e-14,1.6530682086113517e-07,3.3829279325317429e-17,7.5516990082773289e-13,4.0636951529729212e-16,1.3831174063350233e-12,7.3068843669529725e-13,2.0436756083002175e-13,1.1634369278468525e-14
1.189962093252089e-08,0.46213924064670675,76.950000000000003,0.0,0.0,0.0,0.99858205474824679,9.4997869818533101,2.3413280754649669e-05,2.3773715576178577e-05,0.00064086468017597272,5.4975950854925691e-07,5.5012593438115073e-07,0.000431240768676247,7.8149337397574303e-05,6.681988456112415e-06,3.1193674194785725e-09,4.547101648882758e-10,0.00021086548317900098,5.236955249275942e-08,4.5454122755109386e-10,3.4776023940898892e-08,1.6235177727330519e-07,4.7254533675638376e-11,3.6113568860472397e-14,2.9309226237960496e-10,3.6103413891074386e-14,2.6325300254815046e-12,1.2985500777433376e-13,1.9642549709276301e-06,5.6193625645700824e-12,1.8798401111119885e-10,1.3096891039138502e-10,4.7362736750390185e-13,3.6971375080250616e-14,3.3101647564989835e-14,1.8778781632148422e-07,3.7607646491840281e-17,8.6214091086206286e-13,4.6173472370708118e-16,1.6095462716940416e-12,8.8670172141358734e-13,2.510557464353159e-13,1.4619558989187155e-14
1.239384336583183e-08,0.46213919353497607,76.950000000000003,0.0,0.0,0.0,0.99852298687856367,9.4997780185853671,2.4385058132264821e-05,2.4760393231208555e-05,0.00066742152438291455,5.9812126688917538e-07,5.9852433412050826e-07,0.00044895549402023603,8.1381714152660374e-05,7.2478806821806608e-06,3.1191901246879377e-09,4.819546211688553e-10,0.00021972287121866101,5.4623642497070861e-08,4.815966561888684e-10,3.9249534413061124e-08,1.8350782919094851e-07,5.5785252222049709e-11,4.4585201885340704e-14,3.0523748011881898e-10,4.4572126561119351e-14,3.0929693263832006e-12,1.5903667673410102e-13,2.0456655739826117e-06,5.8554034512193893e-12,2.0452096076851303e-10,1.4249147485802546e-10,4.7359935163949121e-13,4.5614413693278171e-14,3.4473579999662648e-14,2.1221612840155112e-07,4.1680405161857711e-17,9.7876603801793685e-13,5.2190869650154188e-16,1.8605780023717835e-12,1.0671308389582213e-12,3.0558791053822558e-13,1.8187342552569847e-14
1.2888065799142772e-08,0.4621391464393268,76.950000000000003,0.0,0.0,0.0,0.99846390571675192,9.4997690563214441,2.535678012818712e-05,2.5747009856574123e-05,0.00069397271205792212,6.4851966514190172e-07,6.489616702494506e-07,0.00046666425065722099,8.4613026719239273e-05,7.8367104690299016e-06,3.1190127879312736e-09,5.0940846310076104e-10,0.00022857724389681452,5.687698399511108e-08,5.0884896985458611e-10,4.4090429218402364e-08,2.0642350757152225e-07,6.5421582564065291e-11,5.4577281917723319e-14,3.1738009049067716e-10,5.4560617284725232e-14,3.6107249607880449e-12,1.9322156195059158e-13,2.1270587010085914e-06,6.0913639813803541e-12,2.2175431780347389e-10,1.5449933002783036e-10,4.7357132947051431e-13,5.5800677492242791e-14,3.5845217928091021e-14,2.3867201012219175e-07,4.6059732363080798e-17,1.1054604728457057e-12,5.8709057989736203e-16,2.1376004434025286e-12,1.274501235719399e-12,3.6883981656625668e-13,2.2417936470555883e-14
1.3382288232453713e-08,0.46213909935959635,76.950000000000003,0.0,0.0,0.0,0.99840481135664749,9.4997600950314922,2.632844675399765e-05,2.6733565460236862e-05,0.000720518142882695,7.009539282149418e-07,7.0143725987274349e-07,0.00048436693890124366,8.7843275341148406e-05,8.4484702171097216e-06,3.1188354095017448e-09,5.370500619854755e-10,0.00023742855139471976,5.9129564256920909e-08,5.3627726987189565e-10,4.9313088888094942e-08,2.3116862581187614e-07,7.625499656728134e-11,6.6285787772213411e-14,3.2952004762402738e-10,6.6264747512275742e-14,4.1902507749603477e-12,2.3302181425424024e-13,2.2084340445256679e-06,6.3272428274313419e-12,2.396838154185694e-10,1.66992289992229e-10,4.7354330104147785e-13,6.7727376430414764e-14,3.7216556168620072e-14,2.6723563090616663e-07,5.075779435142652e-17,1.2426390470941431e-12,6.5747932970117743e-16,2.4420066373343176e-12,1.5114723143252495e-12,4.4173798050661837e-13,2.739817771870142e-14
1.3876510665764654e-08,0.46213905229562224,76.950000000000003,0.0,0.0,0.0,0.99834570389207566,9.4997511346854839,2.7300058019149119e-05,2.7720060048052806e-05,0.00074705771663316901,7.5542326580895766e-07,7.5595040857779594e-07,0.00050206345918411377,9.1072460262465034e-05,9.0831522401120854e-06,3.1186579896924724e-09,5.6486000551788896e-10,0.00024627674395293823,6.138137060827325e-08,5.6386285579191351e-10,5.4931878765229562e-08,2.5781293448067087e-07,8.8380568038592384e-11,7.9922823638503315e-14,3.4165730569083279e-10,7.9896489267487423e-14,4.8361499376549329e-12,2.790965818067405e-13,2.2897912973429219e-06,6.5630386633310915e-12,2.5830918161723935e-10,1.7997016521967357e-10,4.7351526639688278e-13,8.1607668397528261e-14,3.8587589544464825e-14,2.9798707497282429e-07,5.5786746392851552e-17,1.3907162262656744e-12,7.3327370520409311e-16,2.7751939688699279e-12,1.7808377343046661e-12,5.2525984740953582e-13,3.3221695172341079e-14
1.4370733099075595e-08,0.46213900524724233,76.950000000000003,0.0,0.0,0.0,0.99828658341684895,9.4997421752534219,2.8271613931192668e-05,2.8706493624003424e-05,0.00077359133318127631,8.1192687245414982e-07,8.1250041047011393e-07,0.00051975371205745875,9.430058172750635e-05,9.7407487650822058e-06,3.1184805287965186e-09,5.9282087092128034e-10,0.00025512177187231869,6.3632390408886516e-08,5.9158899445140636e-10,6.0961148717391927e-08,2.8642612006889248e-07,1.0189696807763182e-10,9.5717249193551155e-14,3.5379181890697648e-10,9.5684554067099375e-14,5.5531731406368374e-12,3.3215359887319675e-13,2.371130152563812e-06,6.7987501646449459e-12,2.7763013921632273e-10,1.9343276256432407e-10,4.7348722558122479e-13,9.767124970705532e-14,3.9958312883801182e-14,3.3100633973649849e-07,6.115873254563734e-17,1.5501061021815646e-12,8.1467226335786806e-16,3.1385634158333851e-12,2.0855256465761587e-12,6.2043393441126394e-13,3.9989070425869449e-14
1.4864955532386536e-08,0.4621389582142945,76.950000000000003,0.0,0.0,0.0,0.99822745002476598,9.4997332167053408,2.9243114495981683e-05,2.9692866190402566e-05,0.00080011889249669964,8.7046392756261091e-07,8.7108654822462766e-07,0.00053743759819475446,9.7527639980829212e-05,1.0421251932530881e-05,3.1183030271068923e-09,6.2091702103067989e-10,0.00026396358551499243,6.5882611014952752e-08,6.194407129988169e-10,6.741523284988449e-08,3.170778037428624e-07,1.1690646033053296e-10,1.1391530875743836e-13,3.6592354153306508e-10,1.1387502083861963e-13,6.3462168104782326e-12,3.92950759380722e-13,2.4524503035915522e-06,7.0343760085713609e-12,2.9764640586396985e-10,2.0737988527854993e-10,4.734591786389924e-13,1.1616494224873366e-13,4.1328721019856521e-14,3.663733342085097e-07,6.6885885443110605e-17,1.7212223855614653e-12,9.0187335319309259e-16,3.5335188910935257e-12,2.4285988716353784e-12,7.2833994527486381e-13,4.7807988501994101e-14
1.5359177965697478e-08,0.46213891119661693,76.950000000000003,0.0,0.0,0.0,0.99816830380960864,9.4997242590112911,3.0214559717854895e-05,3.0679177748081792e-05,0.00082664029464862344,9.3103359544113546e-07,9.3170809309733863e-07,0.00055511501839332193,0.00010075363526723022,1.1124653796548403e-05,3.118125484916539e-09,6.4913442114762899e-10,0.00027280213530539395,6.8132019781698934e-08,6.4740461355626775e-10,7.4308449219630819e-08,3.4983754009991991e-07,1.335148961443785e-10,1.3478125940078429e-13,3.7805242787522785e-10,1.3473196274410335e-13,7.2203213317630861e-12,4.6229767515504429e-13,2.5337514441344811e-06,7.2699148739691177e-12,3.1835769404402379e-10,2.2181133301598244e-10,4.7343112561466626e-13,1.3735327722582058e-13,4.2698808791000167e-14,4.0416787740300761e-07,7.2980326076829878e-17,1.9044783986216455e-12,9.9507511045258477e-16,3.9614666647771189e-12,2.8132550282533745e-12,8.5010885990019643e-13,5.6793378876988086e-14
1.634762283231936e-08,0.46213881720642386,76.950000000000003,0.0,0.0,0.0,0.99804997328510947,9.499706346065663,3.21572841435602e-05,3.2651617834126927e-05,0.00087966422824669092,1.0582673511737423e-06,1.059054432083325e-06,0.00059045006479478592,0.00010720243791965018,1.260012139924605e-05,3.1177702802051066e-09,7.0588391966476224e-10,0.00029046924534466392,7.2628351344518154e-08,7.0362231218263107e-10,8.9469468947095724e-08,4.2195904896923141e-07,1.7196991233925934e-10,1.8566768372536679e-13,4.0230150916470361e-10,1.8559528540364437e-13,9.2325837069918107e-12,6.3014701058867771e-13,2.6962954701569931e-06,7.7407263930760651e-12,3.6186415910310755e-10,2.521263841728103e-10,4.7337500149761382e-13,1.8896401480039323e-13,4.5438002618280753e-14,4.8735842650439208e-07,8.6319495014296632e-17,2.3090609158844099e-12,1.2002720733347857e-15,4.9219731558132009e-12,3.7207809772936704e-12,1.1400160368041272e-12,7.8760275596156478e-14
1.7237223212279055e-08,0.46213873266584954,76.950000000000003,0.0,0.0,0.0,0.99794343289857723,9.4996902270355772,3.3905546871881968e-05,3.4426605245225187e-05,0.00092736371057878164,1.1797205741603927e-06,1.1806196850117595e-06,0.00062222850045082971,0.00011300272742065613,1.4006274305277561e-05,3.1174504603897623e-09,7.5725970876441455e-10,0.0003063579859742449,7.6672146853050772e-08,7.5449425528167897e-10,1.0475951904524488e-07,4.9477431205480176e-07,2.1318299366645523e-10,2.4363162447627777e-13,4.2411552479358933e-10,2.4353132002250704e-13,1.1374298388184891e-11,8.1968670066794151e-13,2.8425170114376707e-06,8.1641460749546657e-12,4.033939612330921e-10,2.8106423826009034e-10,4.7332446943755299e-13,2.4766615924580796e-13,4.7902129741823128e-14,5.713309829054961e-07,9.9702222907430564e-17,2.7188412902716796e-12,1.407454773960939e-15,5.9134020135116308e-12,4.714608592441059e-12,1.4607414470036325e-12,1.0382558112255053e-13
1.812682359223875e-08,0.46213864817223405,76.950000000000003,0.0,0.0,0.0,0.99783685242286191,9.4996741103081792,3.5653630303079274e-05,3.6201394949034856e-05,0.0009750416943092034,1.3077457761365299e-06,1.3087678022332104e-06,0.00065398444953735171,0.00011879957672685017,1.548649147586045e-05,3.1171305139047048e-09,8.0886763697299247e-10,0.00032223538367667293,8.071311629460649e-08,8.0557750688945782e-10,1.216942684179134e-07,5.7549820539806195e-07,2.6138629726984187e-10,3.1523871292737787e-13,4.4591964239647406e-10,3.1510206281575506e-13,1.3863432555564396e-11,1.0520439581665642e-12,2.9886722098106611e-06,8.5872634787175184e-12,4.4717092588258993e-10,3.1156802532251424e-10,4.7327391836283798e-13,3.2008332734052444e-13,5.0365138853911432e-14,6.6440586141391379e-07,1.1446291381432802e-16,3.1743638400697323e-12,1.6371507651692294e-15,7.0336564574487951e-12,5.8990606032199541e-12,1.8463205335800178e-12,1.3480176871702476e-13
1.9016423972198446e-08,0.4621385637246353,76.950000000000003,0.0,0.0,0.0,0.99773023240408554,9.4996579957099012,3.7401534425811456e-05,3.7975986915018731e-05,0.0010226976004686032,1.4423375386008112e-06,1.4434941220746862e-06,0.00068571733824567482,0.00012459298727453331,1.7040723461172794e-05,3.1168104424555845e-09,8.6066566113099329e-10,0.00033810115171154935,8.4751186595724031e-08,8.5683266630397559e-10,1.4035660224912581e-07,6.6453380142826108e-07,3.1732619976853569e-10,4.0276377792918852e-13,4.677135972376611e-10,4.0258041480337133e-13,1.6734357010850081e-11,1.3340102609432724e-12,3.1347592907189259e-06,9.0100709630083477e-12,4.931931900185678e-10,3.4363644715948672e-10,4.7322334853249515e-13,4.0847427159822026e-13,5.2827000049689961e-14,7.6704510375182607e-07,1.306718080165767e-16,3.678024043288164e-12,1.8905072149358018e-15,8.2909688343973605e-12,7.2976631855641991e-12,2.3052082662239762e-12,1.7263647839288184e-13
1.990602435215814e-08,0.46213847932211305,76.950000000000003,0.0,0.0,0.0,0.99762357338805996,9.4996418830674951,3.9149259222191734e-05,3.9750381106440281e-05,0.0010703308512704363,1.5834902856460699e-06,1.584793864025288e-06,0.00071742659422583831,0.00013038296050251098,1.8668919913785007e-05,3.116490247747047e-09,9.1261919880542924e-10,0.00035395500407178846,8.8786284852788982e-08,9.0822750339104616e-10,1.6082921468592741e-07,7.6228337549629633e-07,3.817863199104081e-10,5.0872044857943133e-13,4.8949712512258427e-10,5.0847776471270853e-13,2.0022815963114365e-11,1.6730390204196232e-12,3.2807764832324444e-06,9.4325609060129213e-12,5.4145883679320017e-10,3.7726816806957076e-10,4.7317276020540166e-13,5.1532900942331425e-13,5.5287683485424982e-14,8.7970968114471768e-07,1.4839900646355316e-16,4.2322127149158627e-12,2.1686686756890199e-15,9.6935689015578764e-12,8.9353563940309871e-12,2.846399251350708e-12,2.1836176791872254e-13
2.0795624732117836e-08,0.46213839496372777,76.950000000000003,0.0,0.0,0.0,0.99751687592025418,9.4996257722080664,4.0896804669116986e-05,4.1524577481675927e-05,0.001117940870143333,1.7311982842803348e-06,1.7326621290170992e-06,0.00074911164662370825,0.00013616949785208991,2.0371029591061113e-05,3.1161699314826335e-09,9.6469979683132081e-10,0.00036979665550210424,9.2818338358251354e-08,9.5973564586682901e-10,1.8319460356087418e-07,8.6914838286643109e-07,4.5558741077052227e-10,6.3587282114293951e-13,5.1126996241261263e-10,6.3555562400601998e-13,2.3765895355022162e-11,2.0772724720242803e-12,3.4267220201474248e-06,9.8547257059517175e-12,5.9196589565369518e-10,4.1246181492700215e-10,4.731221536402753e-13,6.4337926158684734e-13,5.7747159380177522e-14,1.002859464917626e-06,1.6771446676347994e-16,4.839315869995973e-12,2.4727770033275933e-15,1.1249680191264791e-11,1.0838492163881277e-11,3.4794271906807104e-12,2.7309550421633527e-13
2.168522511207753e-08,0.46213831064854133,76.950000000000003,0.0,0.0,0.0,0.99741014054576105,9.4996096629590667,4.2644170739360821e-05,4.3298575995288139e-05,0.0011655270817633079,1.8854556447787894e-06,1.8870938997333348e-06,0.00078077192611785719,0.00014195260076707496,2.2147000357609961e-05,3.1158494953646701e-09,1.0168840362656316e-09,0.00038562582151741319,9.6847274607280809e-08,1.0113355054413599e-09,2.0753506514272498e-07,9.8552943581898268e-07,5.3958724868816987e-10,7.8724708088116816e-13,5.3303184603978714e-10,7.8683721527815214e-13,2.8001991565333397e-11,2.5555680581311659e-12,3.5725941380850718e-06,1.0276557781570462e-11,6.4471234246270189e-10,4.492159772655857e-10,4.7307152909565373e-13,7.9560876852454085e-13,6.0205398017467853e-14,1.1369531972491743e-06,1.8868799919384091e-16,5.5017145873482263e-12,2.803971278373457e-15,1.2967517058323634e-11,1.3034831895497407e-11,4.2143641322308993e-12,3.3804256613424251e-13
2.2574825492037226e-08,0.4621382263756166,76.950000000000003,0.0,0.0,0.0,0.99730336780926432,9.4995935551483086,4.4391357402470936e-05,4.5072376598901408e-05,0.0012130889120858116,2.0462563210615561e-06,2.0480840409387438e-06,0.0008124068649561899,0.00014773227069376523,2.3996779187785063e-05,3.1155289410941905e-09,1.0691526333220441e-09,0.00040144221842117867,1.0087302128969009e-07,1.0630094013073067e-09,2.3393268891544593e-07,1.1118262808645446e-06,6.3468051903484356e-10,9.6614307832156427e-13,5.5478251352147437e-10,9.6561901359466279e-13,3.2770780476240938e-11,3.1175243184895113e-12,3.7183910775898691e-06,1.069804957262885e-11,6.9969609962752747e-10,4.8752920736875085e-10,4.7302088682987823e-13,9.7526348647632827e-13,6.2662369746930705e-14,1.282448462084003e-06,2.1138926273124336e-16,6.2217848739452382e-12,3.1633877289223339e-15,1.4855282277929369e-11,1.5553543695761007e-11,5.0618195520355114e-12,4.1449588127563851e-13
2.346442587199692e-08,0.4621381421440183,76.950000000000003,0.0,0.0,0.0,0.99719655825500664,9.4995774486039846,4.6138364625495193e-05,4.6845979241906546e-05,0.0012606257883776102,2.2135941110738102e-06,2.2156272998086679e-06,0.00084401589699238807,0.00015350850908095091,2.5920312168233963e-05,3.1152082703708449e-09,1.1214897112339034e-09,0.00041724556332360755,1.0489550629090229e-07,1.1147428550007102e-09,2.6246935238673028e-07,1.2484377760745715e-06,7.4179869875470716e-10,1.1761458578070092e-12,5.7652170297494744e-10,1.1754822385815853e-12,3.8113186910813602e-11,3.7735062805605165e-12,3.864111083227273e-06,1.1119193540385445e-11,7.5691503623017889e-10,5.2740002036016782e-10,4.7297022710108609e-13,1.185861660310842e-12,6.5118044985962551e-14,1.4398016562103132e-06,2.3588776110157235e-16,7.0018975299732086e-12,3.5521596551768798e-15,1.6921165103879699e-11,1.8425199326892462e-11,6.0329392927548958e-12,5.0383730819188127e-13
2.4354026251956616e-08,0.46213805795281254,76.950000000000003,0.0,0.0,0.0,0.99708971242675648,9.4995613431546708,4.788519237357791e-05,4.8619383872035894e-05,0.0013081371392485027,2.3874626571664712e-06,2.3897183062550864e-06,0.00087559845772215348,0.00015928131737990881,2.791754450049588e-05,3.1148874848927701e-09,1.1738822021247585e-09,0.00043303557415971778,1.0891465770349671e-07,1.1665240143904529e-09,2.9322671592633215e-07,1.3957618685296037e-06,8.6190993574772557e-10,1.4211371375474131e-12,5.9824915313189948e-10,1.4203042965193411e-12,4.4071354431111784e-11,4.5346703619696685e-12,4.0097524036809818e-06,1.1539982168079371e-11,8.1636696815760055e-10,5.6882689429448826e-10,4.7291955016718693e-13,1.4312037743205642e-12,6.7572394221361041e-14,1.6094679605041479e-06,2.6225283885066778e-16,7.844418014582913e-12,3.971417355199341e-15,1.9173339643936935e-11,2.1681770945129899e-11,7.1394044014026473e-12,6.0753838525676113e-13
