Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
2.669426307885632e-10,0.46214035088257105,76.950000000000003,0.0,0.0,0.0,0.99996828583568809,9.4999976198833807,5.2413933665481497e-07,5.3223821955757797e-07,1.4401906752446497e-05,5.8770117714997555e-11,5.8803958547159816e-11,1.210896667645456e-05,1.7599042875030394e-06,3.3695334698378271e-09,3.1235276253854012e-09,4.5116550666181908e-13,2.3363287631853675e-06,3.3732850528180185e-10,4.5789064078569402e-13,7.2093040141299661e-13,1.1603201739301188e-12,3.4039777313746179e-18,7.2163715068981709e-24,6.5866746622733098e-12,7.2163346637535776e-24,3.7433342838649517e-19,3.7732830788953729e-22,4.3779917120011051e-08,6.2260844077515269e-14,2.0044296538387204e-14,1.3793131602253583e-14,4.7428485634659722e-13,7.4996481159623919e-24,7.3777950097870099e-16,1.2506959400394887e-12,2.0798151607005508e-19,8.6069813502697718e-19,3.0300292898522472e-21,3.6664951835035237e-19,4.9409038512064239e-21,8.8289827140243295e-23,2.0153758333824041e-24
2.7496662455629566e-10,0.462140350274919,76.950000000000003,0.0,0.0,0.0,0.99996733247750191,9.4999975048933809,5.3993860413417147e-07,5.482815924212003e-07,1.4834786412888144e-05,6.3852971418944524e-11,6.3889747999363751e-11,1.2429487851098554e-05,1.8128001880345165e-06,3.5751363119509357e-09,3.1235247677106556e-09,4.784974173255079e-13,2.4499913738630082e-06,3.5522150347172087e-10,4.8562215787309198e-13,7.7964066219560054e-13,1.2782125611960733e-12,3.8887135722093123e-18,8.7857837753111964e-24,6.7846511570954935e-12,8.7857375247160997e-24,4.2662615865440788e-19,4.4301876544351072e-22,4.5106972709269569e-08,6.5289842586515731e-14,2.1779629491490583e-14,1.4993062160731178e-14,4.742844040822797e-13,9.1305879069690402e-24,7.601430572869411e-16,1.3833236323465148e-12,2.1430022636367336e-19,9.7331302401899135e-19,3.3520045681348852e-21,4.178102659130747e-19,5.7978725535011846e-21,1.0659846967243145e-22,2.4359154681417528e-24
2.829906183240281e-10,0.46214034965995576,76.950000000000003,0.0,0.0,0.0,0.99996637911520614,9.4999973885196525,5.5573785635829571e-07,5.6432494854559458e-07,1.5267665236944189e-05,6.9200946795521574e-11,6.9240812750384481e-11,1.2748623863205308e-05,1.865695806495571e-06,3.786827261401653e-09,3.1235219043718486e-09,5.0661652572133737e-13,2.5650377007310144e-06,3.734478028046205e-10,5.1415169429021644e-13,8.4130365594811103e-13,1.4041800106660311e-12,4.4256388365631035e-18,1.0633570672922743e-23,6.9826272642221607e-12,1.0633513004130485e-23,4.8437334182656853e-19,5.1773935917401385e-22,4.6434025699471353e-08,6.8355715844796792e-14,2.3605571247000401e-14,1.6255957912394905e-14,4.7428395183139851e-13,1.1050796326306914e-23,7.8250656979545388e-16,1.5254478937004442e-12,2.2062031979521565e-19,1.0967246377486802e-18,3.6970841885263957e-21,4.7429116782694187e-19,6.7719005713594843e-21,1.2800048087551725e-22,2.9281180393425106e-24
2.9101461209176055e-10,0.4621403490380075,76.950000000000003,0.0,0.0,0.0,0.99996542574880132,9.4999972708238616,5.7153709332512241e-07,5.8036828792869405e-07,1.5700543224202388e-05,7.4818882089601982e-11,7.4861993862267527e-11,1.3066436374458591e-05,1.9185911428872213e-06,4.0046062950870198e-09,3.1235190425201896e-09,5.3552145042846517e-13,2.6814060839923021e-06,3.9200000954955289e-10,5.4347781042611903e-13,9.059822464640088e-13,1.5385181070551954e-12,5.018652850594205e-18,1.2798505292151832e-23,7.1806029834250523e-12,1.2798433843747376e-23,5.4795898245590986e-19,6.0241722708465011e-22,4.7761076090938706e-08,7.1456820676137627e-14,2.5523777448231511e-14,1.7582976486679566e-14,4.7428349976158506e-13,1.3300559810801988e-23,8.048700385103903e-16,1.6774292904878366e-12,2.2694184789979047e-19,1.2316046625566396e-18,4.0661476901008078e-21,5.3646397251843256e-19,7.874872121712277e-21,1.5290575366579625e-22,3.5015990831412403e-24
3.0706259962722545e-10,0.46214034777438684,76.950000000000003,0.0,0.0,0.0,0.99996351900366609,9.499997031699106,6.031355214944506e-07,6.1245491647881428e-07,1.6566296686677074e-05,8.6883453716813779e-11,8.6933537415307168e-11,1.3698323915315517e-05,2.0243809694663797e-06,4.4584285227197152e-09,3.1235133184540466e-09,5.9568323520320277e-13,2.9178760057633047e-06,4.3005366438827142e-10,6.045140363832549e-13,1.0446365691593962e-12,1.8334945720489212e-12,6.3893874273985602e-18,1.8255128925642843e-23,7.5765532571830235e-12,1.8255021185272938e-23,6.9425317523717501e-19,8.0567695735907668e-22,5.0415169069009623e-08,7.7758515453470226e-14,2.9643423771152262e-14,2.0433885223840502e-14,4.7428259557140491e-13,1.8970902162349075e-23,8.4959684441250365e-16,2.0124107868391158e-12,2.3958941520039227e-19,1.5385524551961225e-18,4.879757021960357e-21,6.7943985582175381e-19,1.0519235166669761e-20,2.1506846670978046e-22,4.935717440354584e-24
3.2150578840914383e-10,0.4621403466162203,76.950000000000003,0.0,0.0,0.0,0.99996180291899528,9.4999968125294743,6.315740546795104e-07,6.4133282493181349e-07,1.7345471936907215e-05,9.871122576965297e-11,9.8768146256281764e-11,1.4263060461158971e-05,2.1195908487204691e-06,4.8876895437792287e-09,3.123508173159674e-09,6.5250252441431749e-13,3.134656252891547e-06,4.6534677335510648e-10,6.6215655327752416e-13,1.1803651589903149e-12,2.1305898318444474e-12,7.8574640973444687e-18,2.4725372164734566e-23,7.9329071746714065e-12,2.4725219109333449e-23,8.500310823653365e-19,1.033316188881676e-21,5.2803843841316693e-08,8.3535499584118191e-14,3.3682525904482899e-14,2.3230103109929389e-14,4.7428178143183291e-13,2.569443469257098e-23,8.8985081960730376e-16,2.3512419684307165e-12,2.5097765319992659e-19,1.8611556214844287e-18,5.7029017775234999e-21,8.3159064587870803e-19,1.3476263577057041e-20,2.8796588624358208e-22,6.6214346858922117e-24
3.359489771910622e-10,0.4621403454398649,76.950000000000003,0.0,0.0,0.0,0.99996008682101734,9.4999965899168402,6.6001253845270119e-07,6.7021067916559276e-07,1.8124644469454024e-05,1.1148421085683669e-10,1.115485160928764e-10,1.4824349375562551e-05,2.2147998140855176e-06,5.3366755981858482e-09,3.123503029941701e-09,7.11846485100051e-13,3.354879475821802e-06,5.0159042533475415e-10,7.2235771797952908e-13,1.3268328719262477e-12,2.4594531317703656e-12,9.5757184284374569e-18,3.3024853516742135e-23,8.2892598318943643e-12,3.3024639538890796e-23,1.031353144722353e-18,1.310713920626892e-21,5.5192510167590484e-08,8.9404235817126591e-14,3.8044704177853431e-14,2.6250955942706269e-14,4.7428096754420768e-13,3.4318655185696624e-23,9.3010465247025444e-16,2.7276577022280829e-12,2.6237134942549861e-19,2.2322267710184284e-18,6.6175325320098586e-21,1.0085826451532735e-18,1.7074339281437286e-20,3.8057394430525811e-22,8.767731954003586e-24
3.503921659729806e-10,0.46214034424675143,76.950000000000003,0.0,0.0,0.0,0.99995837070973415,9.4999963641324587,6.88450972828717e-07,6.9908847919524134e-07,1.8903814281866288e-05,1.2522704762620904e-10,1.252992999270631e-10,1.5382461929928705e-05,2.3100078655674612e-06,5.8053865509844199e-09,3.1234978739054332e-09,7.7370714801500757e-13,3.5782744104824152e-06,5.3874872436985808e-10,7.8510922808101214e-13,1.4844000130621953e-12,2.8218441518973059e-12,1.1573160638061968e-17,4.3550630315001199e-23,8.6456112276174994e-12,4.3550335515045446e-23,1.2409787580499979e-18,1.6458261274103238e-21,5.7581168039662674e-08,9.5357495217295927e-14,4.2738389634023207e-14,2.9502337794669e-14,4.7428015367154945e-13,4.5256078580710528e-23,9.7035834286166093e-16,3.1437873529770307e-12,2.737708105244642e-19,2.6563559868139302e-18,7.6288452612122846e-21,1.2130727742580575e-18,2.1414509046764017e-20,4.9698392347585529e-22,1.1471687898362946e-23
3.64835354754899e-10,0.46214034303820334,76.950000000000003,0.0,0.0,0.0,0.99995665458514837,9.4999961354262279,7.1688935780717285e-07,7.2796622502053466e-07,1.9682981371681407e-05,1.3996345020210314e-10,1.4004422570130447e-10,1.5937648026030911e-05,2.4052150031722371e-06,6.2938222671559438e-09,3.1234927219258209e-09,8.3807656905507267e-13,3.8045911615448522e-06,5.7678758128908437e-10,8.5040280809783263e-13,1.6534257017574982e-12,3.2195299825014931e-12,1.3880697383274989e-17,5.6761836021318959e-23,9.0019613606014385e-12,5.6761435299664664e-23,1.4818190899447056e-18,2.0474471726795449e-21,5.9969817447944664e-08,1.0138861830660102e-13,4.777169688118832e-14,3.2989921277748895e-14,4.7427933947668671e-13,5.8983699144421685e-23,1.010611890620976e-15,3.6017642551924347e-12,2.8517634447723493e-19,3.1383189810187225e-18,8.74204609484466e-21,1.4478595798620505e-18,2.6608167649001114e-20,6.4189825973272478e-22,1.4845251756365379e-23
3.7927854353681737e-10,0.4621403418154357,76.950000000000003,0.0,0.0,0.0,0.99995493844726191,9.4999959040283599,7.453276933929864e-07,7.5684391664662851e-07,2.0462145736423057e-05,1.5571625445761583e-10,1.5580614259780261e-10,1.6490137882399007e-05,2.500421226905781e-06,6.8019826116174586e-09,3.1234875796394203e-09,9.0494682917799131e-13,4.0335995161092708e-06,6.1567459790779845e-10,9.1823020938254402e-13,1.8342681028681176e-12,3.6542840226302483e-12,1.6531163907733466e-17,7.3185819758512551e-23,9.3583102296116338e-12,7.3185281769935087e-23,1.7569372750550842e-18,2.5252547380731095e-21,6.2358458385211171e-08,1.074914701254485e-13,5.3152439934472173e-14,3.6719168643615866e-14,4.7427852552207146e-13,7.6049364948972039e-23,1.0508652956283533e-15,4.1037244248591841e-12,2.9658826039041433e-19,3.6830725216549495e-18,9.9623481581759499e-21,1.7158829088545766e-18,3.2777567950774174e-20,8.2068811368866407e-22,1.9016715941990232e-23
3.9372173231873575e-10,0.46214034057957026,76.950000000000003,0.0,0.0,0.0,0.99995322229607719,9.4999956701509305,7.737659796036853e-07,7.8572155409148231e-07,2.1241307373605069e-05,1.7250746130363622e-10,1.7260706435276241e-10,1.7040143586310508e-05,2.5956265367740309e-06,7.3298674492219093e-09,3.1234824260209444e-09,9.7431003432426636e-13,4.26508739177834e-06,6.5537895975027281e-10,9.8858321003732746e-13,2.0272846270643811e-12,4.1278850075272039e-12,1.9559354822541191e-17,9.3424552321734463e-23,9.7146578334517301e-12,9.3423838278179604e-23,2.0695485247349743e-18,3.0898547997635902e-21,6.4747090844007597e-08,1.136603988751916e-13,5.8888147035925219e-14,4.0695342167654291e-14,4.7427771176017455e-13,9.7078428597735227e-23,1.0911185577552027e-15,4.6518054677446639e-12,3.080068682217922e-19,4.2957498101980837e-18,1.1294968895499613e-20,2.0202234980549305e-18,4.005632706408779e-20,1.0394532615033794e-21,2.4132258716445738e-23
4.0816492110065413e-10,0.4621403393316392,76.950000000000003,0.0,0.0,0.0,0.99995150613159656,9.4999954339893264,8.0220421644172892e-07,8.1459913735775077e-07,2.2020466280734278e-05,1.9035827726380468e-10,1.9046820985500292e-10,1.7587860524281379e-05,2.6908309327829224e-06,7.8774766447580379e-09,3.1234772717937313e-09,1.0461583153384776e-12,4.4988594062263303e-06,6.9587133649297193e-10,1.0614536148273796e-12,2.2328321047165199e-12,4.6421161484390236e-12,2.3002053630407578e-17,1.1816128531047813e-22,1.0071004170914394e-11,1.1816034761859919e-22,2.4230201645297038e-18,3.752826629864647e-21,6.7135714814917555e-08,1.1989019779860985e-13,6.4986074545207567e-14,4.4923513881264485e-14,4.7427689763540113e-13,1.2278066030008433e-22,1.1313716768433583e-15,5.2481456530874915e-12,3.1943247875365323e-19,4.9816558328508067e-18,1.274512779890669e-20,2.364102493141555e-18,4.8589928474496153e-20,1.3050841899642769e-21,3.0357554646455333e-23
4.226081098825725e-10,0.46214033807259425,76.950000000000003,0.0,0.0,0.0,0.99994978995382233,9.4999951957235318,8.3064240390827673e-07,8.434766664467668e-07,2.2799622455308268e-05,2.0928915244620142e-10,2.0941004113978093e-10,1.8133468696699471e-05,2.7860344149383933e-06,8.4448100629503069e-09,3.1234721303746218e-09,1.1204838278906473e-12,4.7347355626207564e-06,7.3712378978563011e-10,1.136833255094379e-12,2.4512669352023509e-12,5.1987643776990908e-12,2.6898061022944093e-17,1.4816746390260198e-22,1.0427349240784623e-11,1.4816624462149877e-22,2.8208716075644387e-18,4.5267678068082046e-21,6.9524330289888292e-08,1.2617607014760939e-13,7.1453219938896124e-14,4.9408574679110309e-14,4.7427608355817271e-13,1.539574237927763e-22,1.1716246527601313e-15,5.8948831400706683e-12,3.3086540346501309e-19,5.7462627028457979e-18,1.4318044509833565e-20,2.7508809051463731e-18,5.8536219873229949e-20,1.625326388107019e-21,3.7879453703348149e-23
4.370512986644909e-10,0.46214033680331135,76.950000000000003,0.0,0.0,0.0,0.99994807376275652,9.4999949555193748,8.590805420215375e-07,8.7235414137717253e-07,2.3578775894816438e-05,2.2931981616205708e-10,2.2945229902826487e-10,1.8677133928645034e-05,2.8812369832463816e-06,9.0318675684587928e-09,3.1234669791530965e-09,1.1972787523978312e-12,4.9725500388523505e-06,7.7910968770353318e-10,1.214713988670209e-12,2.6829452152674818e-12,5.7996196853384802e-12,3.1288222040761646e-17,1.8430988237365655e-22,1.0783693041892321e-11,1.8430831147790262e-22,3.266774276723137e-18,5.4253392134588191e-21,7.1912937262045802e-08,1.3251359691717641e-13,7.8296334004124476e-14,5.4155242861432932e-14,4.7427526978609256e-13,1.9150910375882858e-22,1.2118774853860282e-15,6.5941553322978821e-12,3.4230595426778107e-19,6.5952050161880113e-18,1.6018937234206562e-20,3.1840590176920079e-18,7.0065906549567787e-20,2.0088467336035123e-21,4.6907727209775865e-23
4.514944874464093e-10,0.4621403355245984,76.950000000000003,0.0,0.0,0.0,0.99994635755840178,9.499994713529615,8.8751863078722702e-07,9.0123156215492315e-07,2.4357926596743667e-05,2.5046931037388873e-10,2.5061403659516819e-10,1.9219008985757563e-05,2.9764386377128238e-06,9.6386490258791297e-09,3.123461821829758e-09,1.2765352939461935e-12,5.2121500717148082e-06,8.2180362528358286e-10,1.2950876997912001e-12,2.9282228491215256e-12,6.4464745367797336e-12,3.6215452160242895e-17,2.2755807588337257e-22,1.1140035573053045e-11,2.27556069315887e-22,3.7645514853089029e-18,6.4633100071744158e-21,7.4301535722883361e-08,1.3889870710996603e-13,8.552193228901621e-14,5.9168072155246686e-14,4.7427445573397017e-13,2.3644277797953823e-22,1.2521301745775958e-15,7.348098342263635e-12,3.5375444355120577e-19,7.5342752385325834e-18,1.7853021427856376e-20,3.6672757548962343e-18,8.3363040205485099e-20,2.4653019066907723e-21,5.7676879809862774e-23
4.659376762283277e-10,0.46214033423719875,76.950000000000003,0.0,0.0,0.0,0.99994464134076,9.4999944698949825,9.1595667020266136e-07,9.301089287774407e-07,2.5137074558569496e-05,2.7275602113653794e-10,2.7291365062811553e-10,1.9759234603030916e-05,3.0716393783436589e-06,1.0265154299742432e-08,3.123456679784129e-09,1.3582456822131605e-12,5.4533949281524968e-06,8.6518135065589169e-10,1.3779462990124821e-12,3.1874556426175457e-12,7.1411233624063372e-12,4.1724762364408303e-17,2.7899194127073191e-22,1.1496376833060128e-11,2.7898939876959058e-22,4.3181782837798337e-18,7.656602550521468e-21,7.6690125663820406e-08,1.4532765032103772e-13,9.3136305865889813e-14,6.4451459253683457e-14,4.7427364155713101e-13,2.8988012664783548e-22,1.2923827201948165e-15,8.158846550148284e-12,3.6521118412336859e-19,8.5694191367911942e-18,1.9825508711675474e-20,4.2043080177056456e-18,9.8625503125240715e-20,3.005408761317035e-21,7.0448026475209587e-23
4.803808650102461e-10,0.46214033294179796,76.950000000000003,0.0,0.0,0.0,0.99994292510983385,9.4999942247451248,9.4439466028526356e-07,9.5898624126256349e-07,2.5916219777767139e-05,2.9619770815673208e-10,2.9636891120443451e-10,2.0297940432616003e-05,3.1668392051448233e-06,1.0911383254515236e-08,3.1234515319128535e-09,1.4424021713897014e-12,5.6961549574971912e-06,9.092196963948003e-10,1.4632817231224908e-12,3.4609993832736074e-12,7.8853621118790659e-12,4.7863283240859437e-17,3.3980958153471628e-22,1.1852716820762816e-11,3.3980638421749006e-22,4.9317812780304202e-18,9.0223372949121736e-21,7.9078707077794191e-08,1.5179697148062214e-13,1.0114553145025307e-13,7.000965090365998e-14,4.7427282772866505e-13,3.5306557328083235e-22,1.3326351221142833e-15,9.0285322454571412e-12,3.7667648892330662e-19,9.7067312655787347e-18,2.1941605989539494e-20,4.7990699942498066e-18,1.1606548765286283e-19,3.6410165991491876e-21,8.5510833972303225e-23
4.948240537921644e-10,0.462140331639027,76.950000000000003,0.0,0.0,0.0,0.99994120886562554,9.499993978199484,9.7283260104528643e-07,9.8786349962084566e-07,2.6695362251806366e-05,3.2081153259678836e-10,3.209969895110672e-10,2.0835245916675139e-05,3.2620381181222563e-06,1.1577335754599469e-08,3.1234463721952387e-09,1.5289970401031248e-12,5.9403107186500121e-06,9.5389651571465517e-10,1.5510859350580312e-12,3.7492099077640912e-12,8.6809878665355918e-12,5.4680288148775373e-17,4.1133536804096104e-22,1.2209055534996318e-11,4.1133137572969774e-22,5.6096384243168738e-18,1.0578877610257019e-20,8.1467279957090496e-08,1.5830348759451925e-13,1.0955548091860225e-13,7.5846750572043045e-14,4.7427201376427095e-13,4.2737465100945256e-22,1.3728873802047049e-15,9.9592853409731426e-12,3.8815067112888623e-19,1.0952450517566339e-17,2.4206514744702916e-20,5.4556124494172863e-18,1.3590997095177276e-19,4.3851812873114094e-21,1.0318552605771731e-22
5.092672425740828e-10,0.4621403303294677,76.950000000000003,0.0,0.0,0.0,0.99993949260813741,9.4999937303680877,1.0012704924770735e-06,1.0167407038466851e-06,2.7474501978154161e-05,3.466140832466584e-10,3.4681448403187023e-10,2.1371261091244883e-05,3.3572361172818954e-06,1.226301166433236e-08,3.1234412281333371e-09,1.6180225913400334e-12,6.1857521762518816e-06,9.9919062314070347e-10,1.6413509238195268e-12,4.052443158418137e-12,9.5297985035036576e-12,6.2227215496845501e-17,4.9502821434196227e-22,1.2565392974553266e-11,4.9502326261147162e-22,6.3561788057482587e-18,1.2345874554204367e-20,8.3855844293085003e-08,1.6484426632287813e-13,1.1837183026755372e-13,8.1966724720142966e-14,4.7427119953224031e-13,5.1432258786514106e-22,1.4131394943273805e-15,1.0953233149170262e-11,3.9963404418086816e-19,1.2312955746179022e-17,2.662543048801425e-20,6.1781219986726895e-18,1.5840118503145141e-19,5.2522411587055835e-21,1.2382495160108115e-22
5.237104313560012e-10,0.4621403290136557,76.950000000000003,0.0,0.0,0.0,0.99993777633737146,9.499993481352309,1.0297083345953793e-06,1.0456178539552031e-06,2.8253638954273279e-05,3.7362140118402021e-10,3.7383744522208183e-10,2.190608732682328e-05,3.4524332026296789e-06,1.2968410847986449e-08,3.1234360841083017e-09,1.7094711523692959e-12,6.4323779601270203e-06,1.0450817392998749e-09,1.7340687043863124e-12,4.3710552301514937e-12,1.0433592405576735e-11,7.0557690172839724e-17,5.9249005523684485e-22,1.2921729138296167e-11,5.9248395216850924e-22,7.1759823948302561e-18,1.4344311575601522e-20,8.6244400078234355e-08,1.7141660624473755e-13,1.2760006805530111e-13,8.8373408715287974e-14,4.7427038560478339e-13,6.1557310441296578e-22,1.4533914643502388e-15,1.201250021200065e-11,4.1112692143233998e-19,1.3794761467989864e-17,2.9203542336239763e-20,6.97092037067792e-18,1.8379708204501503e-19,6.2578946319203721e-21,1.4781671476013279e-22
5.381536201379196e-10,0.46214032769208474,76.950000000000003,0.0,0.0,0.0,0.99993606005333036,9.4999932312455346,1.0581461274155929e-06,1.0744949499621647e-06,2.9032773177623446e-05,4.0184900302944224e-10,4.0208139877704133e-10,2.2439818010773525e-05,3.5476293741715464e-06,1.3693533169769515e-08,3.1234309231101063e-09,1.8033350746655392e-12,6.6800946829075304e-06,1.0915504395146058e-09,1.8292313176324867e-12,4.7054024090693095e-12,1.1394168211606862e-11,7.9727544161842599e-17,7.0547452498508549e-22,1.3278064025079784e-11,7.0546704760799639e-22,8.0737798057407586e-18,1.6596549148409933e-20,8.8632947305266892e-08,1.780180186735589e-13,1.3724550336204435e-13,9.5070512405184963e-14,4.7426957171333205e-13,7.3294741738067474e-22,1.4936432901474848e-15,1.3139208176268475e-11,4.2262961630288883e-19,1.5404513650571305e-17,3.1946032703854899e-20,7.8384636624489187e-18,2.1237179487949128e-19,7.4192794905257256e-21,1.7558536637970813e-22
