Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
2.572678273272841e-12,0.1786905677215744,76.950000000000003,0.0,0.0,0.0,0.99999917652360926,9.4999999962545676,4.392562484963e-09,4.4026752424786077e-09,3.9504783827648714e-07,2.1448911859549313e-16,2.14673494810023e-16,3.9381709260449756e-07,1.8491125022952459e-08,2.4036381570336833e-12,3.5766037922092157e-09,3.2921820092957569e-17,2.4880242119912026e-09,1.3089691494040219e-13,3.2997460127772462e-17,1.4229140812123288e-16,1.5499906968316175e-17,1.0133056309594316e-25,2.2765673682140379e-36,4.5452367593464565e-13,2.2765672480450107e-36,2.9215771981766029e-26,7.933397027145676e-31,1.2569554417699503e-09,6.4658702959278146e-17,1.4188224563743185e-19,4.2493867561880582e-20,5.2425325355331888e-13,2.3683973241449604e-36,2.0709191369559592e-17,8.1779669324513305e-18,1.6317526201925967e-20,1.4367379178500429e-25,1.3271198282946708e-26,1.5943279500852718e-26,2.0875376693229819e-30
2.6462980591348684e-12,0.17869056772115635,76.950000000000003,0.0,0.0,0.0,0.99999915296304587,9.4999999960499757,4.5618794376839699e-09,4.5723820027299331e-09,4.0632776658980964e-07,2.3340327272393282e-16,2.3360593230180368e-16,4.0501389253690219e-07,1.9020266609647556e-08,2.543043880091635e-12,3.5875278142729213e-09,3.5290306906451382e-17,2.6318818047589781e-09,1.3847248664724569e-13,3.5371383573698228e-17,1.5092262047627235e-16,1.6860954558245263e-17,1.1362033950977103e-25,2.7730009448659445e-36,4.6750301623159461e-13,2.7730007943010463e-36,3.2765271871003518e-26,9.1492820679365575e-31,1.3176792875449245e-09,6.8397545078770274e-17,1.5548426531630455e-19,4.7175198934236432e-20,5.2855420168674355e-13,2.8848553187896283e-36,2.1709684568646266e-17,8.9200262249519008e-18,1.7107900804582429e-20,1.6076501793124854e-25,1.4643688848738747e-26,1.812005476520686e-26,2.4431852646969761e-30
2.7199178449968958e-12,0.1786905677207283,76.950000000000003,0.0,0.0,0.0,0.99999912940252611,9.4999999958405024,4.7316879789826952e-09,4.7425814831857049e-09,4.1760682543759317e-07,2.5339613647234665e-16,2.5361828452474457e-16,4.1620668156843658e-07,1.9549408161719292e-08,2.6863737845202565e-12,3.5974214827192323e-09,3.7748477764634829e-17,2.7797495506666773e-09,1.4625983492309173e-13,3.7835196391253358e-17,1.5982856255747215e-16,1.8299154284876288e-17,1.2700633510456053e-25,3.3594337996083399e-36,4.8048134787309596e-13,3.3594336121237894e-36,3.6632234135594055e-26,1.0510716388778543e-30,1.3792720655680133e-09,7.2240618126673288e-17,1.6993491065416316e-19,5.2213014737376608e-20,5.3260566863610667e-13,3.494942794931762e-36,2.2724494953570449e-17,9.7067872179075317e-18,1.7910631662625015e-20,1.7933426202997843e-25,1.6112018521068075e-26,2.0518420061242133e-26,2.8466249227263413e-30
2.793537630858923e-12,0.17869056772029043,76.950000000000003,0.0,0.0,0.0,0.99999910584204554,9.4999999956261796,4.9019417420837395e-09,4.913227210321876e-09,4.2888504385046183e-07,2.7449743431222905e-16,2.7474031705137189e-16,4.2739546233402022e-07,2.0078549679167692e-08,2.8336275697559691e-12,3.6063819799785366e-09,4.0296578791432986e-17,2.9316248148667866e-09,1.5425885367348977e-13,4.0389145228262229e-17,1.6901092920988102e-16,1.981662058091884e-17,1.4155336967231227e-25,4.0490620584454745e-36,4.9345873373817804e-13,4.0490618263527923e-36,4.083552249858311e-26,1.2030534149336456e-30,1.4417047451507339e-09,7.6187853618346649e-17,1.8525997991480249e-19,5.7622617674618462e-20,5.3642212577982449e-13,4.2123881447068266e-36,2.3753144192687017e-17,1.0539679092955464e-17,1.8723858107482377e-20,1.9946403649775134e-25,1.7679812130506081e-26,2.3153610774601124e-26,3.3026468908375595e-30
2.8671574167209506e-12,0.1786905677198426,76.950000000000003,0.0,0.0,0.0,0.99999908228159995,9.4999999954070429,5.0725987334794227e-09,5.0842770939505817e-09,4.4016244988920289e-07,2.9673687568911668e-16,2.970017805460024e-16,4.3858023746684217e-07,2.0607691161992777e-08,2.9848049453377289e-12,3.6144973223318568e-09,4.2934832748434357e-17,3.0875049642424866e-09,1.6246943686901292e-13,4.3033453316315657e-17,1.7847141384234656e-16,2.1415467506386209e-17,1.5732828568478951e-25,4.8565846169571082e-36,5.0643517848701395e-13,4.8565843312348656e-36,4.5394596324110506e-26,1.3722321912880143e-30,1.5049492654990958e-09,8.023918311494843e-17,2.0148525841896723e-19,6.3419441138477642e-20,5.4001720507492002e-13,5.0524831420767373e-36,2.4795169935182943e-17,1.1420140910467074e-17,1.9546790179559959e-20,2.2123907625118684e-25,1.9350722323276048e-26,2.6041429867212895e-26,3.8163658128397988e-30
2.940777202582978e-12,0.17869056771938507,76.950000000000003,0.0,0.0,0.0,0.99999905872118589,9.4999999951831153,5.2436209205572527e-09,5.2556930138981677e-09,4.5143907067709817e-07,3.2014415503359246e-16,3.2043241076863646e-16,4.4976100959836062e-07,2.1136832610194563e-08,3.1399056305655684e-12,3.621847224223029e-09,4.5663441237824439e-17,3.2473873674071907e-09,1.7089147854524631e-13,4.5768322678786926e-17,1.8821170843188949e-16,2.3097807386836519e-17,1.7439996115657094e-25,5.7983277067157239e-36,5.1941069136547225e-13,5.7983273568223945e-36,5.0329514715235353e-26,1.5600442117409198e-30,1.5689785033198702e-09,8.4394538222188204e-17,2.1863651852741143e-19,6.9619042116564195e-20,5.4340374773948717e-13,6.0322125331930785e-36,2.5850125277117018e-17,1.234962159649919e-17,2.0381207713358717e-20,2.4474633927564924e-25,2.1128429338628271e-26,2.9198252188179788e-26,4.3932326390434317e-30
3.0143969884450054e-12,0.17869056771891784,76.950000000000003,0.0,0.0,0.0,0.99999903516080035,9.499999994954436,5.414973858028371e-09,5.4274404455735929e-09,4.6271493243118105e-07,3.4474895178421466e-16,3.4506192859114997e-16,4.6093778135830552e-07,2.1665974023773077e-08,3.2989293541700626e-12,3.6285038812458762e-09,4.848258669802929e-17,3.4112693947024961e-09,1.795248728027046e-13,4.8593936131079383e-17,1.9823350352862653e-16,2.4865756518237086e-17,1.9283932249494042e-25,6.8923761172173848e-36,5.3238536574698336e-13,6.8923756908837772e-36,5.5660940607307836e-26,1.7680056705018816e-30,1.633766241484545e-09,8.8653850589778956e-17,2.3673951963359178e-19,7.6237094462308268e-20,5.4659385012940742e-13,7.1703905506705069e-36,2.6917578245110464e-17,1.3329579930186781e-17,2.1225888790140002e-20,2.7007500664540049e-25,2.3016640814311915e-26,3.2641028752041672e-26,5.0390466247619704e-30
3.088016774307033e-12,0.17869056771844086,76.950000000000003,0.0,0.0,0.0,0.99999901160044002,9.499999994721021,5.5866263494499967e-09,5.599488120711597e-09,4.7399006049266764e-07,3.7058093039737377e-16,3.7092004000074406e-16,4.7211055537467927e-07,2.2195115402728321e-08,3.4618758539938285e-12,3.634532679576174e-09,5.1392434211896433e-17,3.5791484181977852e-09,1.8836951380682241e-13,5.1510459092978881e-17,2.0853848825983995e-16,2.6721433497234631e-17,2.1271935733637692e-25,8.1587112501045165e-36,5.4535920924760314e-13,8.1587107331041361e-36,6.1410144855638861e-26,1.9977150914359799e-30,1.6992871387668486e-09,9.3017051913823476e-17,2.5582000814783203e-19,8.3289382503116716e-20,5.4959890693922389e-13,8.4878045356752653e-36,2.7997111298057506e-17,1.4361484530750064e-17,2.2078407245206956e-20,2.9731648340624113e-25,2.5019091613569361e-26,3.6387290989741875e-26,5.7599674190652425e-30
3.1616365601690602e-12,0.1786905677179543,76.950000000000003,0.0,0.0,0.0,0.99999898804010268,9.4999999944829074,5.75855014075661e-09,5.7718077201983074e-09,4.8526447935619952e-07,3.9766974036450877e-16,3.9803643611109994e-16,4.8327933427375723e-07,2.2724256747060326e-08,3.6287448766834383e-12,3.6399928383148865e-09,5.4393133143874684e-17,3.7510218116888225e-09,1.9742529578790114e-13,5.4518041229610791e-17,2.1912835033434984e-16,2.8666953551216616e-17,2.3411512736897005e-25,9.61935617148212e-36,5.5833216938153528e-13,9.6193555473777781e-36,6.759901031820936e-26,2.2508557232029731e-30,1.7655167005758059e-09,9.7484073935422966e-17,2.7590371749971948e-19,9.07917949762746e-20,5.5242965190565995e-13,1.0007365840314059e-35,2.9088320844586763e-17,1.5446813844789173e-17,2.294092639274633e-20,3.2656439999158312e-25,2.7139543673214939e-26,4.0455154973476219e-26,6.5625272414085397e-30
3.2352563460310877e-12,0.1786905677174582,76.950000000000003,0.0,0.0,0.0,0.99999896447978565,9.499999994240115,5.9307196427405466e-09,5.9443735959129239e-09,4.9653821269787695e-07,4.2604501622435162e-16,4.2644079316887007e-16,4.9444412068008936e-07,2.3253398056769085e-08,3.7995361773920896e-12,3.6449379911548694e-09,5.7484818622548594e-17,3.9268869506969647e-09,2.0669211304108142e-13,5.7616817937394585e-17,2.3000477604649525e-16,3.0704434734523433e-17,2.5710378114048742e-25,1.129852783631877e-35,5.7130437923226698e-13,1.1298527086183645e-35,7.4250035932599532e-26,2.5291979505164849e-30,1.832431250675284e-09,1.0205484843807198e-16,2.970163681431964e-19,9.8760319271409388e-20,5.5509619614381389e-13,1.1754268191328643e-35,3.0190816776835398e-17,1.6587056133456829e-17,2.3814121921760351e-20,3.5791461258802104e-25,2.9381785868487481e-26,4.4863325618915704e-26,7.4536431468763664e-30
3.308876131893115e-12,0.17869056771695258,76.950000000000003,0.0,0.0,0.0,0.99999894091948671,9.499999993992672,6.1031116797540466e-09,6.1171625188511963e-09,5.0781128340286495e-07,4.5573637757971326e-16,4.5616277256501328e-16,5.0560491721650154e-07,2.3782539331854625e-08,3.9742495194921251e-12,3.6494167130887553e-09,6.066761288309078e-17,4.1067412124677387e-09,2.1616985992628917e-13,6.0806911689593526e-17,2.4116945028026782e-16,3.2836001293614628e-17,2.8176456685240652e-25,1.3222796649636509e-35,5.8427589839130917e-13,1.3222795751747724e-35,8.1386340787837537e-26,2.8346017213119966e-30,1.9000079038386157e-09,1.0672930725207085e-16,3.1918366756801971e-19,1.0721103596747724e-19,5.5760806426489755e-13,1.375615368643941e-35,3.1304222020614949e-17,1.7783709459822029e-17,2.4693931954301971e-20,3.9146520390767453e-25,3.1749633893124113e-26,4.9631100867056107e-26,8.4406293786131218e-30
3.3824959177551425e-12,0.17869056771643754,76.950000000000003,0.0,0.0,0.0,0.99999891735920421,9.4999999937405999,6.27570526207819e-09,6.2901534509703115e-09,5.1908371359197537e-07,4.8677342911097732e-16,4.8723202084310935e-16,5.167617265040955e-07,2.4311680572316945e-08,4.1528846742975179e-12,3.6534729975122162e-09,6.394162648328689e-17,4.2905819759698061e-09,2.2585843086819777e-13,6.4088433255144826e-17,2.5262405651316154e-16,3.5063774019550291e-17,3.0817884514013438e-25,1.5421253534863423e-35,5.9724655551423005e-13,1.5421252464366253e-35,8.9031668190770152e-26,3.1690189899527767e-30,1.968224539422659e-09,1.1150738225462074e-16,3.4243131030696156e-19,1.161601136463375e-19,5.5997422839590398e-13,1.6043286600579674e-35,3.2428172099750299e-17,1.9038281676164258e-17,2.5581315522958238e-20,4.2731648536664924e-25,3.4246930151487295e-26,5.4778375848465047e-26,9.5312098077553845e-30
3.45611570361717e-12,0.17869056771591305,76.950000000000003,0.0,0.0,0.0,0.99999889379893603,9.4999999934839288,6.4484813797428626e-09,6.4633273385341623e-09,5.3035552464666419e-07,5.1918576059108957e-16,5.1967816970943445e-16,5.2791455116225235e-07,2.4840821778156066e-08,4.3354414207956849e-12,3.6571466883669572e-09,6.7306959404965617e-17,4.4784066218937116e-09,2.3575772035618113e-13,6.7461482802630864e-17,2.6437027682000889e-16,3.7389872724261366e-17,3.3643010183958547e-25,1.7925684674827456e-35,6.1021649781848986e-13,1.7925683403368055e-35,9.7210389727379993e-26,3.5344961763592745e-30,2.0370597758216599e-09,1.1638900536264068e-16,3.6678497794427652e-19,1.2562380397070193e-19,5.6220314022810301e-13,1.8648735174169454e-35,3.3562314714224783e-17,2.0352290411354922e-17,2.6479883439505701e-20,4.6557099817971929e-25,3.6877543661497685e-26,6.0325647031598611e-26,1.0733530460031002e-29
3.5297354894791973e-12,0.1786905677153792,76.950000000000003,0.0,0.0,0.0,0.99999887023868073,9.4999999932226764,6.6214228157790535e-09,6.6366669249357101e-09,5.4162673723396081e-07,5.5300294689844581e-16,5.5353083604118496e-16,5.3906339380863084e-07,2.5369962949371993e-08,4.5219195453885536e-12,3.6604738715544998e-09,7.0763702051621127e-17,4.67021253265086e-09,2.4586762294427623e-13,7.0926150900203289e-17,2.7640979187660546e-16,3.9816427008620738e-17,3.6660396073997273e-25,2.0770754095087379e-35,6.2318595087274106e-13,2.0770752590411858e-35,1.0594750931872012e-25,3.9331766411125246e-30,2.1064929457781607e-09,1.2137410853892531e-16,3.9227033912380588e-19,1.356184370116321e-19,5.6430276120464789e-13,2.1608561559964842e-35,3.4706309334617822e-17,2.1727263058205816e-17,2.7385233439296367e-20,5.0633351374375185e-25,3.9645369966529885e-26,6.6294016356702237e-26,1.2056172129089682e-29
3.6033552753412247e-12,0.1786905677148361,76.950000000000003,0.0,0.0,0.0,0.99999884667843653,9.4999999929568659,6.7945139770998956e-09,6.8101565811886685e-09,5.5289737133098853e-07,5.8825454803071339e-16,5.8881962189587576e-16,5.50208257059171e-07,2.5899104085964728e-08,4.7123188416423359e-12,3.663487229401034e-09,7.431193615186064e-17,4.8659970923723536e-09,2.5618803325114031e-13,7.4482519421114597e-17,2.8874428096330379e-16,4.2345566355989056e-17,3.9878819632278111e-25,2.3994194255830849e-35,6.3615456437571441e-13,2.3994192481348464e-35,1.1526866727168569e-25,4.3673031764544021e-30,2.1765040725165426e-09,1.2646262379791527e-16,4.1891304955993566e-19,1.4616041681409214e-19,5.6628059095820084e-13,2.4962020101413383e-35,3.5859826809247025e-17,2.316473676088426e-17,2.8294956279144506e-20,5.497110361763834e-25,4.2554331055348221e-26,7.2705195356437892e-26,1.3508163075999702e-29
3.6769750612032525e-12,0.17869056771428368,76.950000000000003,0.0,0.0,0.0,0.99999882311820243,9.499999992686524,6.967740741340716e-09,6.9837821524149413e-09,5.6416744624707051e-07,6.2497010911774946e-16,6.2557411452005848e-16,5.6134914352809359e-07,2.6428245187934279e-08,4.9066391100458743e-12,3.6662163616729605e-09,7.7951735577597716e-17,5.0657576869078884e-09,2.6671884596001055e-13,7.8130662363799433e-17,3.0137542196846958e-16,4.4979413469782894e-17,4.3307274648686365e-25,2.7637004820666346e-35,6.4912237398822404e-13,2.7637002734974506e-35,1.2520014432444065e-25,4.8392205131993932e-30,2.2470738466750381e-09,1.3165448319070791e-16,4.4673875204869609e-19,1.5726621718772819e-19,5.6814369409826207e-13,2.8751764117626926e-35,3.7022548981776349e-17,2.4666258402332206e-17,2.9215394219087651e-20,5.9581280463595731e-25,4.5608375288745462e-26,7.9581509264393573e-26,1.5098991814832615e-29
3.824214632927307e-12,0.1786905677131512,76.950000000000003,0.0,0.0,0.0,0.99999877599775944,9.4999999921323148,7.3145511553096332e-09,7.3313910015781541e-09,5.86705992566892e-07,7.0291121741645588e-16,7.0359849506505421e-16,5.8361899656938284e-07,2.7486527288003872e-08,5.3070417984969795e-12,3.67092658616278e-09,8.5506290816238457e-17,5.4771965324058922e-09,2.8841125763935556e-13,8.5702532350330263e-17,3.2753436434781721e-16,5.0569771120039824e-17,5.0831343546137103e-25,3.636234368324714e-35,6.7505667884104837e-13,3.6362340829052869e-35,1.470024050617998e-25,5.9063313985406739e-30,2.389815305650154e-09,1.4234796280759438e-16,5.0604163984462345e-19,1.812355004403895e-19,5.7155195023332344e-13,3.7829039870366218e-35,3.9374387619511445e-17,2.7867681652079145e-17,3.1074877090827395e-20,6.9663721412501267e-25,5.216763810438199e-26,9.4821935793303157e-26,1.873749551320104e-29
3.956730247478957e-12,0.17869056771210076,76.950000000000003,0.0,0.0,0.0,0.99999873358938429,9.4999999916182301,7.6270281004887331e-09,7.6445873381557629e-09,6.0698895267385782e-07,7.7836105072718855e-16,7.7912967104600901e-16,6.0364828990412654e-07,2.8438981059655288e-08,5.6808120750144679e-12,3.6744372638363878e-09,9.2619148878485739e-17,5.8610633424091379e-09,3.0865294914859264e-13,9.2831689750128186e-17,3.5210876624427478e-16,5.5980608452060438e-17,5.8416013224391535e-25,4.6135114438775652e-35,6.9839544703370531e-13,4.6135110691836117e-35,1.6898863460367215e-25,7.0216747693576087e-30,2.5200123742730329e-09,1.5232485067542793e-16,5.6371705610965831e-19,2.049026785509055e-19,5.7428984146552423e-13,4.7995993923326123e-35,4.151954315621852e-17,3.0983723809905038e-17,3.2772327801033279e-20,7.9783779116322148e-25,5.860730661395348e-26,1.103657576211665e-25,2.259204332154423e-29
4.089245862030607e-12,0.17869056771102093,76.950000000000003,0.0,0.0,0.0,0.9999986911810258,9.4999999910897639,7.9397786349753346e-09,7.958057893460647e-09,6.2727037310811413e-07,8.5901292198081287e-16,8.5986920184656359e-16,6.2366473904435906e-07,2.9391434719127681e-08,6.0672834910479182e-12,3.6773744839802564e-09,1.0002953969129838e-16,6.2577719283735364e-09,3.2957470950122519e-13,1.0025905867626862e-16,3.7767035160370641e-16,6.1763917904105241e-17,6.6831078532631894e-25,5.8076432705839356e-35,7.2173196759425988e-13,5.8076427830877617e-35,1.9339071400085483e-25,8.3008532155584839e-30,2.6517473865823712e-09,1.6263551887406946e-16,6.2562357411837598e-19,2.3065562332137814e-19,5.7674852128872503e-13,6.0418961446708757e-35,4.3690039017812269e-17,3.4331782206175026e-17,3.449601780227193e-20,9.0966611162877373e-25,6.5579648104306975e-26,1.2779230035248476e-25,2.7066397278705264e-29
4.221761476582257e-12,0.17869056770991193,76.950000000000003,0.0,0.0,0.0,0.99999864877267974,9.4999999905470229,8.2527580467988633e-09,8.2717578525834266e-09,6.4755034511875649e-07,9.4503860246301241e-16,9.4598910595229433e-16,6.4366835917422152e-07,3.0343888266421066e-08,6.4664551043691513e-12,3.6798319606369859e-09,1.0773769294901982e-16,6.6673071065668162e-09,3.5117592681945827e-13,1.0798486909700816e-16,4.0422885596540514e-16,6.7932218345610656e-17,7.6136981042653331e-25,7.2572880198865553e-35,7.4506785351310679e-13,7.2572873909377025e-35,2.2038560078519541e-25,9.7615633599911682e-30,2.7849290918528197e-09,1.7327957274110876e-16,6.9191027699729804e-19,2.5859245091469554e-19,5.7895646598183944e-13,7.5500115977225185e-35,4.5884371688128781e-17,3.792122875343991e-17,3.6226429184042526e-20,1.0328402892572972e-24,7.3108635069526579e-26,1.4725449302616699e-25,3.2234252861841031e-29
4.354277091133907e-12,0.17869056770877398,76.950000000000003,0.0,0.0,0.0,0.99999860636434312,9.4999999899901102,8.5659289444913048e-09,8.5856497379710104e-09,6.6782895454287515e-07,1.0366097083772519e-15,1.0376612470950258e-15,6.636591654599032e-07,3.1296341701535468e-08,6.8783260287866272e-12,3.6818880644438198e-09,1.1574379923953857e-16,7.0896537112076576e-09,3.7345598990009137e-13,1.1600931178394335e-16,4.3179400050405099e-16,7.4498025737747563e-17,8.6396534440678255e-25,9.0064227877295947e-35,7.6840182385143385e-13,9.0064219826577129e-35,2.5015729642179786e-25,1.142277745090018e-29,2.9194716542574082e-09,1.8425661810369442e-16,7.6272611312966883e-19,2.8881174067891545e-19,5.8093924606159501e-13,9.3696965445728958e-35,4.810112687196184e-17,4.1761536603760427e-17,3.7974210165705461e-20,1.1681020580606036e-24,8.1218512480402698e-26,1.6891203153200197e-25,3.817518684415459e-29
4.486792705685557e-12,0.17869056770760725,76.950000000000003,0.0,0.0,0.0,0.99999856395601239,9.4999999894191216,8.8792600532708382e-09,8.8997022028387412e-09,6.8810628212368698e-07,1.1338977010644094e-15,1.1350573344227365e-15,6.8363717304966161e-07,3.2248795024470918e-08,7.3028954307904857e-12,3.6836083457712403e-09,1.2404801647517621e-16,7.5247965944445666e-09,3.9641428821373759e-13,1.243325447577349e-16,4.6037549208202207e-16,8.1473882229141415e-17,9.7674948340223339e-25,1.1104871965747717e-34,7.9173329510388704e-13,1.1104870942844328e-34,2.8289692187130996e-25,1.3304793407574885e-29,3.0552943311452524e-09,1.9556626124383256e-16,8.3821989635374183e-19,3.2141248522339908e-19,5.8271982348322012e-13,1.1552784896589039e-34,5.0338974191324679e-17,4.5862279915099292e-17,3.9752389466434281e-20,1.316216815413453e-24,8.9933796964282606e-26,1.9293145478714978e-25,4.49749132851952e-29
