<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
3.2352563460310877e-12,0.1786905677174582,76.950000000000003,0.0,0.0,0.0,0.99999896447978565,9.499999994240115,5.9307196427405466e-09,5.9443735959129239e-09,4.9653821269787695e-07,4.2604501622435162e-16,4.2644079316887007e-16,4.9444412068008936e-07,2.3253398056769085e-08,3.7995361773920896e-12,3.6449379911548694e-09,5.7484818622548594e-17,3.9268869506969647e-09,2.0669211304108142e-13,5.7616817937394585e-17,2.3000477604649525e-16,3.0704434734523433e-17,2.5710378114048742e-25,1.129852783631877e-35,5.7130437923226698e-13,1.1298527086183645e-35,7.4250035932599532e-26,2.5291979505164849e-30,1.832431250675284e-09,1.0205484843807198e-16,2.970163681431964e-19,9.8760319271409388e-20,5.5509619614381389e-13,1.1754268191328643e-35,3.0190816776835398e-17,1.6587056133456829e-17,2.3814121921760351e-20,3.5791461258802104e-25,2.9381785868487481e-26,4.4863325618915704e-26,7.4536431468763664e-30
3.308876131893115e-12,0.17869056771695258,76.950000000000003,0.0,0.0,0.0,0.99999894091948671,9.499999993992672,6.1031116797540466e-09,6.1171625188511963e-09,5.0781128340286495e-07,4.5573637757971326e-16,4.5616277256501328e-16,5.0560491721650154e-07,2.3782539331854625e-08,3.9742495194921251e-12,3.6494167130887553e-09,6.066761288309078e-17,4.1067412124677387e-09,2.1616985992628917e-13,6.0806911689593526e-17,2.4116945028026782e-16,3.2836001293614628e-17,2.8176456685240652e-25,1.3222796649636509e-35,5.8427589839130917e-13,1.3222795751747724e-35,8.1386340787837537e-26,2.8346017213119966e-30,1.9000079038386157e-09,1.0672930725207085e-16,3.1918366756801971e-19,1.0721103596747724e-19,5.5760806426489755e-13,1.375615368643941e-35,3.1304222020614949e-17,1.7783709459822029e-17,2.4693931954301971e-20,3.9146520390767453e-25,3.1749633893124113e-26,4.9631100867056107e-26,8.4406293786131218e-30
3.3824959177551425e-12,0.17869056771643754,76.950000000000003,0.0,0.0,0.0,0.99999891735920421,9.4999999937405999,6.27570526207819e-09,6.2901534509703115e-09,5.1908371359197537e-07,4.8677342911097732e-16,4.8723202084310935e-16,5.167617265040955e-07,2.4311680572316945e-08,4.1528846742975179e-12,3.6534729975122162e-09,6.394162648328689e-17,4.2905819759698061e-09,2.2585843086819777e-13,6.4088433255144826e-17,2.5262405651316154e-16,3.5063774019550291e-17,3.0817884514013438e-25,1.5421253534863423e-35,5.9724655551423005e-13,1.5421252464366253e-35,8.9031668190770152e-26,3.1690189899527767e-30,1.968224539422659e-09,1.1150738225462074e-16,3.4243131030696156e-19,1.161601136463375e-19,5.5997422839590398e-13,1.6043286600579674e-35,3.2428172099750299e-17,1.9038281676164258e-17,2.5581315522958238e-20,4.2731648536664924e-25,3.4246930151487295e-26,5.4778375848465047e-26,9.5312098077553845e-30
3.45611570361717e-12,0.17869056771591305,76.950000000000003,0.0,0.0,0.0,0.99999889379893603,9.4999999934839288,6.4484813797428626e-09,6.4633273385341623e-09,5.3035552464666419e-07,5.1918576059108957e-16,5.1967816970943445e-16,5.2791455116225235e-07,2.4840821778156066e-08,4.3354414207956849e-12,3.6571466883669572e-09,6.7306959404965617e-17,4.4784066218937116e-09,2.3575772035618113e-13,6.7461482802630864e-17,2.6437027682000889e-16,3.7389872724261366e-17,3.3643010183958547e-25,1.7925684674827456e-35,6.1021649781848986e-13,1.7925683403368055e-35,9.7210389727379993e-26,3.5344961763592745e-30,2.0370597758216599e-09,1.1638900536264068e-16,3.6678497794427652e-19,1.2562380397070193e-19,5.6220314022810301e-13,1.8648735174169454e-35,3.3562314714224783e-17,2.0352290411354922e-17,2.6479883439505701e-20,4.6557099817971929e-25,3.6877543661497685e-26,6.0325647031598611e-26,1.0733530460031002e-29
3.5297354894791973e-12,0.1786905677153792,76.950000000000003,0.0,0.0,0.0,0.99999887023868073,9.4999999932226764,6.6214228157790535e-09,6.6366669249357101e-09,5.4162673723396081e-07,5.5300294689844581e-16,5.5353083604118496e-16,5.3906339380863084e-07,2.5369962949371993e-08,4.5219195453885536e-12,3.6604738715544998e-09,7.0763702051621127e-17,4.67021253265086e-09,2.4586762294427623e-13,7.0926150900203289e-17,2.7640979187660546e-16,3.9816427008620738e-17,3.6660396073997273e-25,2.0770754095087379e-35,6.2318595087274106e-13,2.0770752590411858e-35,1.0594750931872012e-25,3.9331766411125246e-30,2.1064929457781607e-09,1.2137410853892531e-16,3.9227033912380588e-19,1.356184370116321e-19,5.6430276120464789e-13,2.1608561559964842e-35,3.4706309334617822e-17,2.1727263058205816e-17,2.7385233439296367e-20,5.0633351374375185e-25,3.9645369966529885e-26,6.6294016356702237e-26,1.2056172129089682e-29
3.6033552753412247e-12,0.1786905677148361,76.950000000000003,0.0,0.0,0.0,0.99999884667843653,9.4999999929568659,6.7945139770998956e-09,6.8101565811886685e-09,5.5289737133098853e-07,5.8825454803071339e-16,5.8881962189587576e-16,5.50208257059171e-07,2.5899104085964728e-08,4.7123188416423359e-12,3.663487229401034e-09,7.431193615186064e-17,4.8659970923723536e-09,2.5618803325114031e-13,7.4482519421114597e-17,2.8874428096330379e-16,4.2345566355989056e-17,3.9878819632278111e-25,2.3994194255830849e-35,6.3615456437571441e-13,2.3994192481348464e-35,1.1526866727168569e-25,4.3673031764544021e-30,2.1765040725165426e-09,1.2646262379791527e-16,4.1891304955993566e-19,1.4616041681409214e-19,5.6628059095820084e-13,2.4962020101413383e-35,3.5859826809247025e-17,2.316473676088426e-17,2.8294956279144506e-20,5.497110361763834e-25,4.2554331055348221e-26,7.2705195356437892e-26,1.3508163075999702e-29
3.6769750612032525e-12,0.17869056771428368,76.950000000000003,0.0,0.0,0.0,0.99999882311820243,9.499999992686524,6.967740741340716e-09,6.9837821524149413e-09,5.6416744624707051e-07,6.2497010911774946e-16,6.2557411452005848e-16,5.6134914352809359e-07,2.6428245187934279e-08,4.9066391100458743e-12,3.6662163616729605e-09,7.7951735577597716e-17,5.0657576869078884e-09,2.6671884596001055e-13,7.8130662363799433e-17,3.0137542196846958e-16,4.4979413469782894e-17,4.3307274648686365e-25,2.7637004820666346e-35,6.4912237398822404e-13,2.7637002734974506e-35,1.2520014432444065e-25,4.8392205131993932e-30,2.2470738466750381e-09,1.3165448319070791e-16,4.4673875204869609e-19,1.5726621718772819e-19,5.6814369409826207e-13,2.8751764117626926e-35,3.7022548981776349e-17,2.4666258402332206e-17,2.9215394219087651e-20,5.9581280463595731e-25,4.5608375288745462e-26,7.9581509264393573e-26,1.5098991814832615e-29
3.824214632927307e-12,0.1786905677131512,76.950000000000003,0.0,0.0,0.0,0.99999877599775944,9.4999999921323148,7.3145511553096332e-09,7.3313910015781541e-09,5.86705992566892e-07,7.0291121741645588e-16,7.0359849506505421e-16,5.8361899656938284e-07,2.7486527288003872e-08,5.3070417984969795e-12,3.67092658616278e-09,8.5506290816238457e-17,5.4771965324058922e-09,2.8841125763935556e-13,8.5702532350330263e-17,3.2753436434781721e-16,5.0569771120039824e-17,5.0831343546137103e-25,3.636234368324714e-35,6.7505667884104837e-13,3.6362340829052869e-35,1.470024050617998e-25,5.9063313985406739e-30,2.389815305650154e-09,1.4234796280759438e-16,5.0604163984462345e-19,1.812355004403895e-19,5.7155195023332344e-13,3.7829039870366218e-35,3.9374387619511445e-17,2.7867681652079145e-17,3.1074877090827395e-20,6.9663721412501267e-25,5.216763810438199e-26,9.4821935793303157e-26,1.873749551320104e-29
3.956730247478957e-12,0.17869056771210076,76.950000000000003,0.0,0.0,0.0,0.99999873358938429,9.4999999916182301,7.6270281004887331e-09,7.6445873381557629e-09,6.0698895267385782e-07,7.7836105072718855e-16,7.7912967104600901e-16,6.0364828990412654e-07,2.8438981059655288e-08,5.6808120750144679e-12,3.6744372638363878e-09,9.2619148878485739e-17,5.8610633424091379e-09,3.0865294914859264e-13,9.2831689750128186e-17,3.5210876624427478e-16,5.5980608452060438e-17,5.8416013224391535e-25,4.6135114438775652e-35,6.9839544703370531e-13,4.6135110691836117e-35,1.6898863460367215e-25,7.0216747693576087e-30,2.5200123742730329e-09,1.5232485067542793e-16,5.6371705610965831e-19,2.049026785509055e-19,5.7428984146552423e-13,4.7995993923326123e-35,4.151954315621852e-17,3.0983723809905038e-17,3.2772327801033279e-20,7.9783779116322148e-25,5.860730661395348e-26,1.103657576211665e-25,2.259204332154423e-29
4.089245862030607e-12,0.17869056771102093,76.950000000000003,0.0,0.0,0.0,0.9999986911810258,9.4999999910897639,7.9397786349753346e-09,7.958057893460647e-09,6.2727037310811413e-07,8.5901292198081287e-16,8.5986920184656359e-16,6.2366473904435906e-07,2.9391434719127681e-08,6.0672834910479182e-12,3.6773744839802564e-09,1.0002953969129838e-16,6.2577719283735364e-09,3.2957470950122519e-13,1.0025905867626862e-16,3.7767035160370641e-16,6.1763917904105241e-17,6.6831078532631894e-25,5.8076432705839356e-35,7.2173196759425988e-13,5.8076427830877617e-35,1.9339071400085483e-25,8.3008532155584839e-30,2.6517473865823712e-09,1.6263551887406946e-16,6.2562357411837598e-19,2.3065562332137814e-19,5.7674852128872503e-13,6.0418961446708757e-35,4.3690039017812269e-17,3.4331782206175026e-17,3.449601780227193e-20,9.0966611162877373e-25,6.5579648104306975e-26,1.2779230035248476e-25,2.7066397278705264e-29
4.221761476582257e-12,0.17869056770991193,76.950000000000003,0.0,0.0,0.0,0.99999864877267974,9.4999999905470229,8.2527580467988633e-09,8.2717578525834266e-09,6.4755034511875649e-07,9.4503860246301241e-16,9.4598910595229433e-16,6.4366835917422152e-07,3.0343888266421066e-08,6.4664551043691513e-12,3.6798319606369859e-09,1.0773769294901982e-16,6.6673071065668162e-09,3.5117592681945827e-13,1.0798486909700816e-16,4.0422885596540514e-16,6.7932218345610656e-17,7.6136981042653331e-25,7.2572880198865553e-35,7.4506785351310679e-13,7.2572873909377025e-35,2.2038560078519541e-25,9.7615633599911682e-30,2.7849290918528197e-09,1.7327957274110876e-16,6.9191027699729804e-19,2.5859245091469554e-19,5.7895646598183944e-13,7.5500115977225185e-35,4.5884371688128781e-17,3.792122875343991e-17,3.6226429184042526e-20,1.0328402892572972e-24,7.3108635069526579e-26,1.4725449302616699e-25,3.2234252861841031e-29
4.354277091133907e-12,0.17869056770877398,76.950000000000003,0.0,0.0,0.0,0.99999860636434312,9.4999999899901102,8.5659289444913048e-09,8.5856497379710104e-09,6.6782895454287515e-07,1.0366097083772519e-15,1.0376612470950258e-15,6.636591654599032e-07,3.1296341701535468e-08,6.8783260287866272e-12,3.6818880644438198e-09,1.1574379923953857e-16,7.0896537112076576e-09,3.7345598990009137e-13,1.1600931178394335e-16,4.3179400050405099e-16,7.4498025737747563e-17,8.6396534440678255e-25,9.0064227877295947e-35,7.6840182385143385e-13,9.0064219826577129e-35,2.5015729642179786e-25,1.142277745090018e-29,2.9194716542574082e-09,1.8425661810369442e-16,7.6272611312966883e-19,2.8881174067891545e-19,5.8093924606159501e-13,9.3696965445728958e-35,4.810112687196184e-17,4.1761536603760427e-17,3.7974210165705461e-20,1.1681020580606036e-24,8.1218512480402698e-26,1.6891203153200197e-25,3.817518684415459e-29
4.486792705685557e-12,0.17869056770760725,76.950000000000003,0.0,0.0,0.0,0.99999856395601239,9.4999999894191216,8.8792600532708382e-09,8.8997022028387412e-09,6.8810628212368698e-07,1.1338977010644094e-15,1.1350573344227365e-15,6.8363717304966161e-07,3.2248795024470918e-08,7.3028954307904857e-12,3.6836083457712403e-09,1.2404801647517621e-16,7.5247965944445666e-09,3.9641428821373759e-13,1.243325447577349e-16,4.6037549208202207e-16,8.1473882229141415e-17,9.7674948340223339e-25,1.1104871965747717e-34,7.9173329510388704e-13,1.1104870942844328e-34,2.8289692187130996e-25,1.3304793407574885e-29,3.0552943311452524e-09,1.9556626124383256e-16,8.3821989635374183e-19,3.2141248522339908e-19,5.8271982348322012e-13,1.1552784896589039e-34,5.0338974191324679e-17,4.5862279915099292e-17,3.9752389466434281e-20,1.316216815413453e-24,8.9933796964282606e-26,1.9293145478714978e-25,4.49749132851952e-29
4.619308320237207e-12,0.17869056770641192,76.950000000000003,0.0,0.0,0.0,0.9999985215476852,9.4999999888341478,9.1927252088507946e-09,9.2138890226628215e-09,7.0838240381060754e-07,1.237073887218356e-15,1.2383489226699373e-15,7.0360239707384638e-07,3.3201248235227409e-08,7.7401625264018383e-12,3.6850476436488017e-09,1.3265047526784388e-16,7.9727206263346745e-09,4.2005021190403998e-13,1.3295469867566538e-16,4.8998302329957884e-16,8.8872396366485521e-17,1.1003985204794031e-24,1.3608869715545316e-34,8.1506469469281459e-13,1.3608868424912472e-34,3.1880279297474517e-25,1.5429285407499771e-29,3.1923211706555394e-09,2.0720810889063126e-16,9.1854030615636543e-19,3.5649404502660759e-19,5.8431881821187327e-13,1.4157778840418846e-34,5.2596662205471327e-17,5.023313361843593e-17,4.153739053564187e-20,1.4779736664707299e-24,9.9279276033588446e-26,2.1948622068413869e-25,5.2725542425618324e-29
4.751823934788857e-12,0.1786905677051882,76.950000000000003,0.0,0.0,0.0,0.9999984791393598,9.4999999882352739,9.5063025163195734e-09,9.528188252123772e-09,7.2865739105057414e-07,1.3463094190972945e-15,1.3477074123278653e-15,7.2355485264491793e-07,3.4153701333804961e-08,8.190126578209956e-12,3.6862518487105312e-09,1.4155128342237561e-16,8.4334106948225909e-09,4.4436315178688823e-13,1.4187588133533873e-16,5.206262725431444e-16,9.6706182558869911e-17,1.2356131828360476e-24,1.6581656881828887e-34,8.3839471211251871e-13,1.6581655264082203e-34,3.5808049566527322e-25,1.7819355001568352e-29,3.3304807271437396e-09,2.1918176826974678e-16,1.0038358878625331e-18,3.9415610709499161e-19,5.8575474773921019e-13,1.7250469822403009e-34,5.4873013723289778e-17,5.488387318554268e-17,4.3330713769506327e-20,1.6541854807873304e-24,1.0928000735315626e-25,2.4875678182470552e-25,6.1525842413053731e-29
4.884339549340507e-12,0.1786905677039363,76.950000000000003,0.0,0.0,0.0,0.99999843673103406,9.4999999876225836,9.8199736546918514e-09,9.8425815280564921e-09,7.4893131105166553e-07,1.4617752947312997e-15,1.4633040498146857e-15,7.4349455485747019e-07,3.5106154320203587e-08,8.6527868925914895e-12,3.687259360820669e-09,1.5075052965167392e-16,8.9068517057191985e-09,4.6935249934963595e-13,1.5109618139839684e-16,5.5231490403176425e-16,1.0498786809029776e-16,1.3831188685332919e-24,2.0094113921363794e-34,8.6172198040940852e-13,2.0094111906176379e-34,4.0094296100367873e-25,2.0499582767790347e-29,3.4697057938793047e-09,2.3148684706310444e-16,1.0942550528218982e-18,4.3449864744549109e-19,5.8704424134840339e-13,2.0904597000932273e-34,5.7166921394849863e-17,5.98243743974279e-17,4.5152994680652703e-20,1.8456889443960213e-24,1.1996131803951517e-25,2.8093066104301759e-25,7.148150391385846e-29
5.016855163892157e-12,0.17869056770265626,76.950000000000003,0.0,0.0,0.0,0.99999839432270687,9.4999999869961584,1.013372329605604e-08,1.0157053487260481e-08,7.6920422702990541e-07,1.5836423581261294e-15,1.5853099276453552e-15,7.6342151878825065e-07,3.6058607194423273e-08,9.1281428170969063e-12,3.6881023065113574e-09,1.6024828667967213e-16,9.3930285826805545e-09,4.9501764675031848e-13,1.6061567150064073e-16,5.8505856786185429e-16,1.1373015494828489e-16,1.5436658827668954e-24,2.4225430472625522e-34,8.8504968880889061e-13,2.4225427977098734e-34,4.4761054004037328e-25,2.3496080494812087e-29,3.6099331516312849e-09,2.4412295338607664e-16,1.1899460785920615e-18,4.7762189696811873e-19,5.882022324406616e-13,2.5202543816789336e-34,5.9477343571414678e-17,6.5064613113386795e-17,4.6983176123022922e-20,2.053344608416595e-24,1.3134880398139826e-25,3.1620252673190721e-25,8.2705407562741868e-29
5.149370778443807e-12,0.17869056770134836,76.950000000000003,0.0,0.0,0.0,0.99999835191437692,9.4999999863560678,1.0447538617723697e-08,1.0471591277526073e-08,7.8947619845476624e-07,1.7120812994637309e-15,1.713895984601219e-15,7.8333575949618236e-07,3.7011059956464047e-08,9.6161937379932228e-12,3.688807561492961e-09,1.7004461384747297e-16,9.8919262671867789e-09,5.2135798681687247e-13,1.7043441086418168e-16,6.1886690005044588e-16,1.2294576564931309e-16,1.7180296736790164e-24,2.9063812569307504e-34,9.0837661051318969e-13,2.9063809496153468e-34,4.9831107850447641e-25,2.6836543893898773e-29,3.7511033321356705e-09,2.5708969585696727e-16,1.2910571091183897e-18,5.2362631034042356e-19,5.8924213136835684e-13,3.0236073725058322e-34,6.1803300410773529e-17,7.0614665040660184e-17,4.8813618528361085e-20,2.2780369509741544e-24,1.4346832917518644e-25,3.5477426797894176e-25,9.531789424206112e-29
5.281886392995457e-12,0.17869056770001265,76.950000000000003,0.0,0.0,0.0,0.99999830950604296,9.4999999857023845,1.0761408891793203e-08,1.0786184146253169e-08,8.0974728126859176e-07,1.8472626552997505e-15,1.8492330058993785e-15,8.032372920223846e-07,3.7963512606325909e-08,1.0116939077953113e-11,3.689397610907985e-09,1.8013955930593361e-16,1.0403529718521001e-08,5.4837291304635772e-13,1.8055244749508488e-16,6.537495225770589e-16,1.3264742328403832e-16,1.9070110677126079e-24,3.4707228417549552e-34,9.317002713492298e-13,3.470722465306978e-34,5.5327999132088002e-25,3.0550305836721761e-29,3.8931603955035408e-09,2.7038668355498821e-16,1.3977361549104712e-18,5.726125377067496e-19,5.9017598085474279e-13,3.6107106045528002e-34,6.4143870204017449e-17,7.6484705504685169e-17,5.0670929503813852e-20,2.5206744374220595e-24,1.5634602507220584e-25,3.9685506951633495e-25,1.0944703817603812e-28
5.4144020075471074e-12,0.17869056769864933,76.950000000000003,0.0,0.0,0.0,0.99999826709770423,9.499999985035176,1.107532514181901e-08,1.1100823096330072e-08,8.3001752808814674e-07,1.9893568087583533e-15,1.9914916233619067e-15,8.2312613139019381e-07,3.8915965144008864e-08,1.0630378293882453e-11,3.6898912689350468e-09,1.9053316184976736e-16,1.0927823913748303e-08,5.7606181960417708e-13,1.9096982002170194e-16,6.8971604342420648e-16,1.42847928416622e-16,2.1114365045071085e-24,4.1264193798030575e-34,9.5502479054893022e-13,4.1264189209873981e-34,6.1276033695521854e-25,3.4668390119321895e-29,4.0360517208324061e-09,2.8401352597490987e-16,1.5101310932157275e-18,6.2468139890200479e-19,5.9101459557001762e-13,4.2928533035490066e-34,6.6498185927830946e-17,8.268500921990189e-17,5.2539881379493784e-20,2.782189572565606e-24,1.7000828993654397e-25,4.4266148648595224e-25,1.2522892284159184e-28
5.5469176220987575e-12,0.17869056769725852,76.950000000000003,0.0,0.0,0.0,0.99999822468936017,9.4999999843545062,1.1389279856669108e-08,1.1415500599332145e-08,8.5028698841307717e-07,2.1385339897245453e-15,2.140842315584898e-15,8.4300229260518489e-07,3.9868417569512906e-08,1.115651087487827e-11,3.6903042785292687e-09,2.0122545244614062e-16,1.1464793847694697e-08,6.0442410132329996e-13,2.0168655922679508e-16,7.2677605661672415e-16,1.5356012113355836e-16,2.3321582713366485e-24,4.8854598092133472e-34,9.7834935177336254e-13,4.8854592526816186e-34,6.7700289158701493e-25,3.9223565751483249e-29,4.1797278092739025e-09,2.9796983312100429e-16,1.6283896681905885e-18,6.7993386000408272e-19,5.9176768738692828e-13,5.0825079224399277e-34,6.8865432004281083e-17,8.9225950061129607e-17,5.4402125019733474e-20,3.0635389657490472e-24,1.8448178821161058e-25,4.9241751902146462e-25,1.4280791969133794e-28
5.6794332366504076e-12,0.1786905676958403,76.950000000000003,0.0,0.0,0.0,0.99999818228101012,9.4999999836604356,1.170326675181677e-08,1.1730210356264019e-08,8.7055570880941381e-07,2.2949642750341874e-15,2.2974554081073153e-15,8.6286579065519271e-07,4.0820869882838042e-08,1.1695336340309345e-11,3.6906498117427447e-09,2.1221645550987228e-16,1.2014424532926138e-08,6.3345915370348483e-13,2.1270268932567822e-16,7.6493914226006669e-16,1.6479683106387469e-16,2.5700547370919457e-24,5.7610571912599477e-34,1.001669917128346e-12,5.761056519276844e-34,7.4626622311141479e-25,4.4250401770342343e-29,4.324142098815346e-09,3.122552154686592e-16,1.7526594910694121e-18,7.384710120042746e-19,5.9244397779543792e-13,5.9934204030312615e-34,7.1244841241643403e-17,9.6118000835511772e-17,5.6286881475513008e-20,3.3657033985224855e-24,1.9979344989331718e-25,5.4635468665018596e-25,1.6233696968207092e-28
