Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
1.8009634803322398e-10,0.4647606439134376,76.950000000000003,0.0,0.0,0.0,0.99999731525160085,9.4999998423495953,3.2867106167289211e-07,1.0129399828731824e-06,1.1599730253996145e-06,7.9800147277885867e-13,1.5233922208509217e-07,1.3159373595811428e-10,1.3950296082822169e-08,1.493822678478301e-14,5.3103777760871504e-09,1.1327847698787127e-08,5.9139866703736616e-15,9.9182152202889712e-11,3.3590391666027437e-15,9.7790162909089989e-15,4.6915385397026903e-12,2.8605221585690097e-13,2.8582674642353578e-13,1.3149446380169546e-16,9.3972825687272678e-17,1.257783863567004e-16,2.1438761458511887e-21,1.0245698858917244e-20
1.8937286373885235e-10,0.46476064383476284,76.950000000000003,0.0,0.0,0.0,0.99999717695953372,9.4999998275460058,3.4559995820502134e-07,1.0584367237303694e-06,1.2197162341272876e-06,8.3910179980764805e-13,1.6686399738374822e-07,1.3159377081698982e-10,1.4672503163520972e-08,1.4938223012832172e-14,5.5891483297987264e-09,1.1914290672788082e-08,6.477857154989167e-15,1.0966183204378719e-10,3.9863954318074826e-15,1.1470389909296697e-14,5.1484611959763349e-12,3.3067012679985092e-13,3.3040925800731081e-13,1.5204622840573108e-16,1.0881991823061804e-16,1.3238118221990254e-16,2.6459038575717927e-21,1.0783711144008311e-20
1.986493794444807e-10,0.4647606437533366,76.950000000000003,0.0,0.0,0.0,0.9999970386670225,9.4999998122246829,3.6252880587459091e-07,1.1034156932326407e-06,1.2794594262918308e-06,8.802021152938591e-13,1.8190650527325213e-07,1.3159366576114712e-10,1.5394710214393869e-08,1.4938222996927966e-14,5.8679188220946333e-09,1.2500733631785441e-08,7.0618267580578225e-15,1.20667704377277e-10,4.6940321846497164e-15,1.3353691066912275e-14,5.6230545684160411e-12,3.7951343880387851e-13,3.7921379626182721e-13,1.7454816391024177e-16,1.250911446651469e-16,1.3898397662851631e-16,3.2334759157442248e-21,1.1321740633838739e-20
2.0792589515010907e-10,0.46476064366924363,76.950000000000003,0.0,0.0,0.0,0.9999969003740673,9.4999997964015535,3.7945760468172735e-07,1.1478928194364775e-06,1.3392026019090574e-06,9.2130241921001269e-13,1.9745081792987778e-07,1.3159379416731722e-10,1.6116917034514867e-08,1.4938218682964864e-14,6.1466892326279289e-09,1.3087176412624356e-08,7.6652771386785668e-15,1.3219976891694544e-10,5.4878974130055943e-15,1.5440315220571153e-14,6.1149126443327717e-12,4.3274059879025504e-13,4.323986806298174e-13,1.9907356169580593e-16,1.4284068248050584e-16,1.4558676910040877e-16,3.9162613619759628e-21,1.1859786875120668e-20
2.1720241085573744e-10,0.46476064358256564,76.950000000000003,0.0,0.0,0.0,0.99999676208066823,9.499999780092061,3.963863546265575e-07,1.1918835408172237e-06,1.3989457609827131e-06,9.6240271164762872e-13,2.1348149710326719e-07,1.3159353592580242e-10,1.683912395758404e-08,1.49382190004853e-14,6.4254595528880107e-09,1.367361928627423e-08,8.2876089620414111e-15,1.4425802537635319e-10,6.3740733443308393e-15,1.7741750046589708e-14,6.6236406443840715e-12,4.9050642458120574e-13,4.901186043756537e-13,2.2569403416485223e-16,1.6212146686709519e-16,1.5218955943450833e-16,4.7045202834844179e-21,1.239785338590695e-20
2.2555127499080297e-10,0.4647606435024113,76.950000000000003,0.0,0.0,0.0,0.99999663761622937,9.4999997650100489,4.1162218779973777e-07,1.2310716908703871e-06,1.452714589985927e-06,9.9939296487864119e-13,2.2831257497679289e-07,1.3159352841560162e-10,1.7489109977439712e-08,1.4938218351537756e-14,6.676352778142403e-09,1.4201417709179167e-08,8.8633707531751574e-15,1.5556035004447433e-10,7.2556879939440132e-15,2.0006267396494635e-14,7.0956021401102005e-12,5.4650133662807127e-13,5.4606900333150268e-13,2.51501618588777e-16,1.8082616488465525e-16,1.5813206924309441e-16,5.5130951461994201e-21,1.2882127066897809e-20
2.33065252712362e-10,0.46476064342858386,76.950000000000003,0.0,0.0,0.0,0.99999652559792729,9.4999997511185317,4.2533440381617389e-07,1.2660232921260623e-06,1.5011065246105607e-06,1.0326841847834728e-12,2.4197825260370268e-07,1.3159370219336294e-10,1.8074097225356664e-08,1.4938214174245973e-14,6.9021566327831445e-09,1.4676436158171399e-08,9.3938902255952327e-15,1.6609685608880791e-10,8.1211820282783675e-15,2.2208129827553775e-14,7.5315594278148697e-12,6.0023405051551495e-13,5.9975898784283979e-13,2.7626914301396759e-16,1.9878720140947258e-16,1.634803269319149e-16,6.3282519451353946e-21,1.3317987248966601e-20
2.4057923043392095e-10,0.4647606433531984,76.950000000000003,0.0,0.0,0.0,0.99999641357933355,9.4999997369338303,4.3904658777427648e-07,1.3006816819321772e-06,1.5494984483667456e-06,1.0659753970722868e-12,2.5593711692315375e-07,1.3159371576329175e-10,1.8659084490517301e-08,1.4938211612197008e-14,7.1279604332177883e-09,1.5151454627212122e-08,9.9357916240306471e-15,1.7697859614224338e-10,9.0584671184868713e-15,2.4571619337881774e-14,7.9779183340799057e-12,6.5720844778936011e-13,6.5668806415366712e-13,3.0253329806695917e-16,2.1784310479814439e-16,1.6882858333671176e-16,7.2328277560861489e-21,1.3753859872508981e-20
2.4809320815547993e-10,0.4647606432762935,76.950000000000003,0.0,0.0,0.0,0.99999630156044872,9.4999997224632633,4.5275873967411251e-07,1.3350541881873582e-06,1.5978903612529823e-06,1.0992666018752769e-12,2.701818401422045e-07,1.315936445993413e-10,1.9244071732306569e-08,1.4938210703555025e-14,7.353764178004433e-09,1.5626473083321316e-08,1.048879047325735e-14,1.882055700524424e-10,1.0071008931825896e-14,2.7102985298840893e-14,8.4344892209555435e-12,7.1750025885593121e-13,7.1693190174327268e-13,3.3032911301009511e-16,2.3801976620607081e-16,1.7417683842406718e-16,8.2334424718133689e-21,1.4189749304446631e-20
2.556071858770389e-10,0.4647606431979075,76.950000000000003,0.0,0.0,0.0,0.99999618954127267,9.4999997077139877,4.6647085951574969e-07,1.3691479557006544e-06,1.6462822632605126e-06,1.132557798899657e-12,2.8470527755459819e-07,1.3159357533606842e-10,1.9829058904103543e-08,1.4938209653103224e-14,7.5795678728788606e-09,1.6101491488642131e-08,1.1052609405231918e-14,1.9977777766706125e-10,1.116232031195405e-14,2.980850265867589e-14,8.9010866718591929e-12,7.8118383661019206e-13,7.8056479368811392e-13,3.5969097981858177e-16,2.5934260527513364e-16,1.7952509232826843e-16,9.3369842143428817e-21,1.4625647386560062e-20
2.631211635985979e-10,0.46476064311807747,76.950000000000003,0.0,0.0,0.0,0.99999607752180519,9.4999996926929633,4.8018294729925499e-07,1.4029699506446287e-06,1.6946741543852654e-06,1.1658489886112008e-12,2.9950046308774455e-07,1.3159360528769692e-10,2.0414045953540218e-08,1.493820760711357e-14,7.8053715188037116e-09,1.6576509800650997e-08,1.1626977987638826e-14,2.1169521883371192e-10,1.2335959634561491e-14,3.2694470030044065e-14,9.3775293925660967e-12,8.4833218629124328e-13,8.476596864932841e-13,3.9065266698932193e-16,2.8183658035850813e-16,1.8487334507471632e-16,1.0550611402767277e-20,1.506156848884367e-20
2.7063514132015686e-10,0.464760643036839,76.950000000000003,0.0,0.0,0.0,0.99999596550204661,9.4999996774069793,4.9389500302469633e-07,1.4365269650235012e-06,1.7430660346278347e-06,1.1991401701319843e-12,3.1456060483464954e-07,1.3159359600076844e-10,2.0999032955122559e-08,1.4938205638217785e-14,8.0311751120021248e-09,1.7051528079847878e-08,1.2211632547889943e-14,2.2395789339996164e-10,1.3595529158200934e-14,3.5767207710023718e-14,9.8636401118744295e-12,9.190169954300593e-13,9.1828821001612414e-13,4.2324733340295155e-16,3.055261987770775e-16,1.9022159656910621e-16,1.188175486944741e-20,1.5497487064339668e-20
2.7814911904171584e-10,0.4647606429542278,76.950000000000003,0.0,0.0,0.0,0.9999958534819966,9.499999661862665,5.0760702669214057e-07,1.469825621128032e-06,1.7914579039855599e-06,1.232431345133896e-12,3.2987908059910623e-07,1.3159359011552177e-10,2.1584019885904364e-08,1.4938204107262609e-14,8.2569786518715769e-09,1.7526546307600127e-08,1.2806316004899746e-14,2.3656580121335851e-10,1.4944673368631437e-14,3.9033055603133625e-14,1.0359245482566814e-11,9.9330866370686921e-13,9.9252070729957497e-13,4.5750754212961902e-16,3.3043552704490582e-16,1.9556984680642681e-16,1.3338120049310132e-20,1.5933452835697539e-20
2.856630967632748e-10,0.46476064287027796,76.950000000000003,0.0,0.0,0.0,0.99999574146165549,9.4999996460664704,5.2131901830165527e-07,1.502872375804646e-06,1.8398497624526763e-06,1.2657225104847479e-12,3.4544943362663727e-07,1.315935426756276e-10,2.216900677007786e-08,1.4938202624326595e-14,8.4827821408447879e-09,1.8001564503552208e-08,1.3410777694457539e-14,2.4951894212143053e-10,1.6387077408232596e-14,4.2498371334587671e-14,1.0864175986452792e-11,1.0712763316120876e-12,1.0704262632100111e-12,4.9346527370332919e-16,3.5658820068487254e-16,2.0091809582701677e-16,1.4927689046462284e-20,1.6369374622487227e-20
2.931770744848338e-10,0.46476064278502305,76.950000000000003,0.0,0.0,0.0,0.99999562944102316,9.4999996300246927,5.3503097785330776e-07,1.5356735245155778e-06,1.8882416100254719e-06,1.2990136720124753e-12,3.6126536854441871e-07,1.3159355225793706e-10,2.2753993554595604e-08,1.4938200889143229e-14,8.7085855792206364e-09,1.8476582624628849e-08,1.4024773228256089e-14,2.6281731597166871e-10,1.7926465614895992e-14,4.616952865595209e-14,1.1378265844000639e-11,1.1529879077624995e-12,1.152072731731454e-12,5.3115193873966061e-16,3.8400743358366742e-16,2.0626634367020116e-16,1.6658722504303945e-20,1.6805422732322487e-20
3.0069105220639277e-10,0.46476064269849554,76.950000000000003,0.0,0.0,0.0,0.9999955174200994,9.4999996137434728,5.4874290534716559e-07,1.5682352053276037e-06,1.9366334467021245e-06,1.3323048187953609e-12,3.7732074737260858e-07,1.3159352512854882e-10,2.3338980289898547e-08,1.4938199116898997e-14,8.934388965355799e-09,1.8951600711788872e-08,1.4648064307946146e-14,2.7646092261152739e-10,1.9566600103489749e-14,5.0052915932640888e-14,1.1901352925540734e-11,1.2385100957550198e-12,1.2375267627976786e-12,5.7059839039150342e-16,4.127160271883926e-16,2.1161459023667559e-16,1.8539761421333127e-20,1.7241281096941204e-20
3.0820502992795174e-10,0.46476064261072736,76.950000000000003,0.0,0.0,0.0,0.99999540539888454,9.4999995972287916,5.6245480078329589e-07,1.6005634028932183e-06,1.9850252724792773e-06,1.3655959712639344e-12,3.9360958554323862e-07,1.3159353338854901e-10,2.3923966937186703e-08,1.493819745933015e-14,9.1601922990429048e-09,1.9426618733526112e-08,1.5280418628769435e-14,2.9044976188843497e-10,2.1311279342118366e-14,5.4154934559107025e-14,1.2433278662640142e-11,1.32790842096677e-12,1.3268538290707553e-12,6.1183493670137302e-16,4.4273637968477748e-16,2.1696283563454306e-16,2.0579629020603099e-20,1.7677539307660915e-20
3.157190076495107e-10,0.46476064252174937,76.950000000000003,0.0,0.0,0.0,0.99999529337737847,9.4999995804864898,5.7616666416176611e-07,1.6326639523353113e-06,2.0334170873523243e-06,1.3988870911919301e-12,4.101260480155972e-07,1.315934922785643e-10,2.4508953542071546e-08,1.4938195841159951e-14,9.385995581317885e-09,1.9901636726877811e-08,1.5921609619887171e-14,3.0478383364979265e-10,2.3164336770190339e-14,5.8481997419518079e-14,1.2973887961600161e-11,1.4212472567308749e-12,1.420118252095697e-12,6.5489135278446258e-16,4.7409049496156235e-16,2.2231107967691956e-16,2.2787432594081973e-20,1.8113101465228005e-20
3.232329853710697e-10,0.4647606424315918,76.950000000000003,0.0,0.0,0.0,0.99999518135558096,9.4999995635222518,5.8987849548264359e-07,1.6645425429607925e-06,2.0818088913174492e-06,1.4321782500774885e-12,4.268644455626675e-07,1.3159350180395729e-10,2.509394005073691e-08,1.4938194164243318e-14,9.6117988122521238e-09,2.0376654648144443e-08,1.6571416503854466e-14,3.1946313774296752e-10,2.5129639492770097e-14,6.3040527548475059e-14,1.3523029120711712e-11,1.5185898494101156e-12,1.5173832273540332e-12,6.9979689232001135e-16,5.0679999119733808e-16,2.2765932276106549e-16,2.5172565214170836e-20,1.855000820241918e-20
3.3074696309262867e-10,0.4647606423402846,76.950000000000003,0.0,0.0,0.0,0.99999506933349236,9.4999995463416234,6.0359029474599566e-07,1.6962047218569204e-06,2.1302006843717762e-06,1.4654693141480641e-12,4.4381923117485272e-07,1.315934648660835e-10,2.5678926515434438e-08,1.4938192462989304e-14,9.8376019911220829e-09,2.0851672539755161e-08,1.7229623776074146e-14,3.3448767401529259e-10,2.7211087051443041e-14,6.7836956936482261e-14,1.408055375008928e-11,1.6199983427134815e-12,1.6187108485606181e-12,7.4658029896819088e-16,5.4088610918806443e-16,2.3300756412968512e-16,2.7744707347842263e-20,1.8984462843981042e-20
3.3826094081418765e-10,0.4647606422478558,76.950000000000003,0.0,0.0,0.0,0.99999495731111254,9.4999995289500134,6.1730206195188987e-07,1.7276558974505715e-06,2.1785924665113375e-06,1.4987605336532798e-12,4.60984996500768e-07,1.3159347799501775e-10,2.6263912884218112e-08,1.4938190787535882e-14,1.0063405117851284e-08,2.1326690359529051e-08,1.7896021779229373e-14,3.4985744231407125e-10,2.9412610185508816e-14,7.2877725331689291e-14,1.4646316692323343e-11,1.7255338017697925e-12,1.724162131718117e-12,7.9526981725576229e-16,5.7636972059135487e-16,2.3835580516584845e-16,3.0513828475756943e-20,1.9423532408735121e-20
3.4577491853574663e-10,0.46476064215433394,76.950000000000003,0.0,0.0,0.0,0.99999484528844151,9.4999995113526996,6.3101379710039336e-07,1.7589013430141555e-06,2.2269842377323188e-06,1.5320514404211485e-12,4.783564683413799e-07,1.3159343590701986e-10,2.6848899213744227e-08,1.4938189128634734e-14,1.0289208192871025e-08,2.1801708153471877e-08,1.8570405234132263e-14,3.655724424865765e-10,3.1738169658672799e-14,7.8169279032278314e-14,1.5220175944309343e-11,1.8352562368536386e-12,1.8337970388234615e-12,8.4589320393699409e-16,6.1327133605171129e-16,2.4370404328858644e-16,3.3490188722030763e-20,1.9854066061699563e-20
3.532888962573056e-10,0.46476064205974615,76.950000000000003,0.0,0.0,0.0,0.99999473326547905,9.4999994935548209,6.4472550019157356e-07,1.7899462000515954e-06,2.2753759980299433e-06,1.5653429102892313e-12,4.9592850526407962e-07,1.3159344999437165e-10,2.7433885444068963e-08,1.4938187457679978e-14,1.0515011216179137e-08,2.2276725872908401e-08,1.9252575601957906e-14,3.8163267438004796e-10,3.4191755050405249e-14,8.3718069783257528e-14,1.5801992581713272e-11,1.9492246263366329e-12,1.9476745008012025e-12,8.9847773803012002e-16,6.5161111306033584e-16,2.4905228334611599e-16,3.6684340416229761e-20,2.0300539456258699e-20
3.608028739788646e-10,0.46476064196411915,76.950000000000003,0.0,0.0,0.0,0.99999462124222549,9.4999994755613901,6.5843717122549782e-07,1.8207954815611236e-06,2.3237677474022111e-06,1.5986333047424857e-12,5.1369609433994245e-07,1.315934068152843e-10,2.8018871636238706e-08,1.4938185777205469e-14,1.0740814187449685e-08,2.2751743567409215e-08,1.9942336292744096e-14,3.9803813784169154e-10,3.677738377483492e-14,8.9530553811529568e-14,1.6391630686145667e-11,2.0674969388433907e-12,2.065852439640766e-12,9.5305023195278507e-16,6.9140886354262241e-16,2.5440051625930393e-16,4.0107129562350878e-20,2.0717403241244013e-20
3.6831685170042356e-10,0.4647606418674788,76.950000000000003,0.0,0.0,0.0,0.99999450921868072,9.4999994573772923,6.7214881020223369e-07,1.8514540752313172e-06,2.3721594858420818e-06,1.6319256890777012e-12,5.3165434794773576e-07,1.3159342432852385e-10,2.8603857726775997e-08,1.4938184101585405e-14,1.0966617106646908e-08,2.3226761185429723e-08,2.0639501267658059e-14,4.1478883271868189e-10,3.9499099824085634e-14,9.5613190911994004e-14,1.698895727380541e-11,2.1901301549739737e-12,2.1883877901027513e-12,1.0096370402291632e-15,7.3268406129700809e-16,2.5974875900046901e-16,4.3769697274140409e-20,2.1189428470474119e-20
3.7583082942198253e-10,0.4647606417698506,76.950000000000003,0.0,0.0,0.0,0.99999439719484473,9.4999994390072953,6.8586041712184829e-07,1.8819267465929899e-06,2.4205512133510572e-06,1.6652143287756481e-12,5.4979850062209633e-07,1.3159337805071972e-10,2.9188843782669058e-08,1.4938182431583141e-14,1.1192419973941422e-08,2.3701778781365363e-08,2.1343878592596404e-14,4.3188475885816104e-10,4.2360973100515026e-14,1.0197244352598533e-13,1.759384222509841e-11,2.3171802887375924e-12,2.3153365211333306e-12,1.0682640714465593e-15,7.7545584933513781e-16,2.6509697981582283e-16,4.7683481218187294e-20,2.1558852810402717e-20
3.833448071435415e-10,0.4647606416712591,76.950000000000003,0.0,0.0,0.0,0.99999428517071753,9.4999994204560494,6.9957199198440907e-07,1.9122181420909286e-06,2.468942929914317e-06,1.6985099518731975e-12,5.6812390598180723e-07,1.3159339768806967e-10,2.9773829734118758e-08,1.493818075962105e-14,1.141822278930983e-08,2.4176796298538244e-08,2.2055300855718868e-14,4.4932591610723759e-10,4.5367097714303249e-14,1.0861477586095288e-13,1.8206158216020097e-11,2.4487024084666068e-12,2.4467536567645121e-12,1.1289567948339965e-15,8.1974304704369044e-16,2.7044523812565816e-16,5.186021703163514e-20,2.2119281884264131e-20
3.908587848651005e-10,0.4647606415717284,76.950000000000003,0.0,0.0,0.0,0.99999417314629913,9.4999994017280773,7.1328353478998337e-07,1.942332792049421e-06,2.5173346355479287e-06,1.7317924885180619e-12,5.8662603376437758e-07,1.3159334874173221e-10,3.0358815653502957e-08,1.4938179084593727e-14,1.1644025552597697e-08,2.4651813795720288e-08,2.2773567928291643e-14,4.6711230431298647e-10,4.8521592316320521e-14,1.1554665310959725e-13,1.8825780651874469e-11,2.5847506570437368e-12,2.582693296320361e-12,1.1917402543249456e-15,8.6556415711144483e-16,2.7579342274627199e-16,5.6311939673103759e-20,2.2324300752395157e-20
3.9837276258665947e-10,0.4647606414712819,76.950000000000003,0.0,0.0,0.0,0.99999406112158951,9.4999993828277987,7.2699504553863853e-07,1.9722751135560157e-06,2.5657263302101631e-06,1.7650994850606283e-12,6.0530046694222394e-07,1.3159337165536555e-10,3.0943801465244376e-08,1.4938177410178793e-14,1.186982826377991e-08,2.5126831211541648e-08,2.3498553712562041e-14,4.8524392332244988e-10,5.1828596775845248e-14,1.2277454074253978e-13,1.945258760279215e-11,2.725378271599343e-12,2.7232086341055578e-12,1.2566390705268214e-15,9.1293737227407939e-16,2.811417417017414e-16,6.1050984723902389e-20,2.3190818869471411e-20
4.0588674030821844e-10,0.4647606413699427,76.950000000000003,0.0,0.0,0.0,0.99999394909658845,9.4999993637595246,7.4070652423044221e-07,2.0020494132948577e-06,2.614118013966953e-06,1.7983607003729935e-12,6.2414289888957502e-07,1.3159331962113552e-10,3.1528787248344712e-08,1.4938175737432101e-14,1.20956309229153e-08,2.5601848610152912e-08,2.4230006133028404e-14,5.0372077298263608e-10,5.5292275754896819e-14,1.3030490381481318e-13,2.0086459740361189e-11,2.8706376028796082e-12,2.8683519787471402e-12,1.3236774605307205e-15,9.6188058194737913e-16,2.8648980576655885e-16,6.6089989680509627e-20,2.2826313170763311e-20
4.134007180297774e-10,0.4647606412677329,76.950000000000003,0.0,0.0,0.0,0.9999938370712963,9.4999993445274473,7.5441797086546142e-07,2.0316598903218746e-06,2.6625096866826252e-06,1.8317075404326363e-12,6.4314913060695867e-07,1.3159334555778794e-10,3.2113772920513465e-08,1.4938174064540845e-14,1.2321433529975264e-08,2.6076865924732993e-08,2.4967920971911177e-14,5.2254285314051963e-10,5.8916809507963759e-14,1.3814420628673074e-13,2.0727280275539148e-11,3.020580134235968e-12,3.0181747721851207e-12,1.3928792302223809e-15,1.0124113787289973e-15,2.9183834320741662e-16,7.1441895239588873e-20,2.4752874270725491e-20
