Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
1.3409025805745267e-09,0.39998328803217514,76.950000000000003,0.0,0.0,0.0,0.99994708795650189,9.4999892499028942,2.4574747903044612e-07,2.9445054145151949e-07,2.4581064698414178e-05,2.4766490234146067e-10,2.4766500721687192e-10,1.408045806388436e-05,2.9393579203822156e-06,1.9805635104782249e-08,3.6724459550787185e-10,3.439278656925108e-13,1.062501605051802e-05,4.3027276508947997e-10,4.1151444250798934e-13,6.4828713116953037e-12,9.630638640014011e-12,1.0487211324770717e-16,8.2449920482993607e-22,1.8514358721715703e-11,8.2449361871175616e-22,0.0,0.0,1.2506254397199206e-07
1.376026273234241e-09,0.39998328645188747,76.950000000000003,0.0,0.0,0.0,0.99994570153391016,9.4999889043816523,2.5218859237638927e-07,3.021681648052149e-07,2.5224898873743912e-05,2.6412018260505897e-10,2.6412029995295783e-10,1.438530732050246e-05,3.0163324550031649e-06,2.085675336503679e-08,3.6724409333709034e-10,3.6173881064351439e-13,1.0967253290929052e-05,4.46092226031031e-10,4.3281005524641765e-13,6.9416544339427418e-12,1.0387123386745698e-11,1.1734404240801607e-16,9.6413230791538682e-22,1.8999291540057123e-11,9.6412559367542757e-22,0.0,0.0,1.2834606010148019e-07
1.4111499658939554e-09,0.399983284870581,76.950000000000003,0.0,0.0,0.0,0.99994431508881265,9.4999885586371313,2.5862969661479371e-07,3.0988577665886808e-07,2.5868731177598021e-05,2.8117133077256012e-10,2.8117146169703445e-10,1.4689930753613431e-05,3.0933060093147335e-06,2.1935045432215468e-08,3.6724360509384865e-10,3.7997618165332813e-13,1.1309713819244617e-05,4.6200589844775931e-10,4.5461435905498603e-13,7.4209474741431786e-12,1.1181975700099415e-11,1.3091998359495163e-16,1.1226478614641289e-21,1.9484222916990472e-11,1.1226398309368557e-21,0.0,0.0,1.3162956647171432e-07
1.4462736585536697e-09,0.3999832832883874,76.950000000000003,0.0,0.0,0.0,0.99994292862121115,9.4999882126979767,2.6507079175468946e-07,3.1760337702333158e-07,2.651256160777393e-05,2.9882180985236858e-10,2.9882195552315692e-10,1.499435700368115e-05,3.1702785833263151e-06,2.3040511154274118e-08,3.6724311341914187e-10,3.9863833411176548e-13,1.1652368994290953e-05,4.7800982611476312e-10,4.7692533502000802e-13,7.9211889260155248e-12,1.2016139352427751e-11,1.4566558040624721e-16,1.3019812980861883e-21,1.9969152850821623e-11,1.3019717380386679e-21,0.0,0.0,1.3491306307176296e-07
1.481397351213384e-09,0.39998328170542036,76.950000000000003,0.0,0.0,0.0,0.9999415421311082,9.4999878665891746,2.7151187780170404e-07,3.2532096590538098e-07,2.7156390162068125e-05,3.1707493820120146e-10,3.1707509985575712e-10,1.5298611060067775e-05,3.247250177047299e-06,2.417315037907447e-08,3.6724260879664552e-10,4.17723629748882e-13,1.1995193825933019e-05,4.9410025883425591e-10,4.9974097223718718e-13,8.4428179027831188e-12,1.2890558350966885e-11,1.6164853884716714e-16,1.5042051738281343e-21,2.0454081339927955e-11,1.5041938434284875e-21,0.0,0.0,1.3819654989075672e-07
1.5165210438730984e-09,0.3999832801217801,76.950000000000003,0.0,0.0,0.0,0.99994015561850591,9.4999875203325246,2.779529547450174e-07,3.3303854329208415e-07,2.7800216838276862e-05,3.3593389696716984e-10,3.3593407591273027e-10,1.5602714726097971e-05,3.3242207904870796e-06,2.5332962954384057e-08,3.6724211967604381e-10,4.3723043661055758e-13,1.2338166510018192e-05,5.1027363721657541e-10,5.2305926777987181e-13,8.9862740804233303e-12,1.3806176918594835e-11,1.7893863427676274e-16,1.7315346145028348e-21,2.0939008382725668e-11,1.7315212426119851e-21,0.0,0.0,1.4148002691730077e-07
1.5516447365328128e-09,0.3999832785375532,76.950000000000003,0.0,0.0,0.0,0.99993876908340618,9.499987173947062,2.8439402259240992e-07,3.4075610919279508e-07,2.8444041634195417e-05,3.5540173699145967e-10,3.5540193460712299e-10,1.5906687024946051e-05,3.4011904236550472e-06,2.6519948727876212e-08,3.67241631540419e-10,4.5715712903408088e-13,1.2681268022496071e-05,5.2652657899047332e-10,5.4687822666732689e-13,9.5519976452032232e-12,1.4763939475549677e-11,1.9760771797582286e-16,1.9863328021615745e-21,2.1423933977498004e-11,1.986317084441395e-21,0.0,0.0,1.4476349414025802e-07
1.586768429192527e-09,0.39998327695281605,76.950000000000003,0.0,0.0,0.0,0.99993738252581155,9.4999868274493782,2.9083508135390278e-07,3.484736636195524e-07,2.9087864547618138e-05,3.7548138522423651e-10,3.7548160296304442e-10,1.6210544554129568e-05,3.4781590765605954e-06,2.7734107547129983e-08,3.6724112468475481e-10,4.7750208762392647e-13,1.3024481764930904e-05,5.4285586665718833e-10,5.7119586183324806e-13,1.0140429245341709e-11,1.5764790622182223e-11,2.1772972335606901e-16,2.2711164994754385e-21,2.190885812260466e-11,2.2710980953063346e-21,0.0,0.0,1.480469515487921e-07
1.6218921218522414e-09,0.3999832753676346,76.950000000000003,0.0,0.0,0.0,0.99993599594572413,9.4999864808539556,2.9727613101612091e-07,3.5619120655636104e-07,2.973168557633928e-05,3.9617565070091452e-10,3.9617589009194052e-10,1.6514301794963933e-05,3.5551267492131139e-06,2.8975439259630065e-08,3.6724063341583756e-10,4.9826369922764187e-13,1.3367793255052293e-05,5.5925843633612721e-10,5.9601019409442178e-13,1.0752009946603963e-11,1.680967512277419e-11,2.3938067182852355e-16,2.5885616099396653e-21,2.2393780816486299e-11,2.5885401391405989e-21,0.0,0.0,1.5133039913157096e-07
1.6570158145119558e-09,0.3999832737820669,76.950000000000003,0.0,0.0,0.0,0.99993460934314582,9.4999861341734295,3.0371717158402258e-07,3.6390873800919265e-07,3.0375504718152576e-05,4.1748723011916461e-10,4.1748749276960905e-10,1.6817971382466826e-05,3.6320934416219972e-06,3.0243943712766771e-08,3.6724014969012146e-10,5.1944035691170133e-13,1.3711189856855412e-05,5.7573136767018825e-10,6.2131925211935779e-13,1.1387181191623803e-11,1.7899537890431416e-11,2.6263867834842405e-16,2.9415087719439892e-21,2.2878702057404363e-11,2.9414838112878955e-21,0.0,0.0,1.54613836877273e-07
1.6921395071716701e-09,0.39998327219616286,76.950000000000003,0.0,0.0,0.0,0.99993322271807916,9.4999857874188294,3.1015820307303236e-07,3.7162625799655832e-07,3.1019321970850842e-05,4.3941871305382458e-10,4.3941900065111306e-10,1.7121564340712651e-05,3.7090591537966372e-06,3.1539620753836024e-08,3.6723964128270646e-10,5.4103045993754454e-13,1.405466054525059e-05,5.9227187467012631e-10,6.4712107239715633e-13,1.204638476273047e-11,1.9035323973041756e-11,2.8758395665329114e-16,3.332968984821454e-21,2.3363621843692149e-11,3.3329400643389522e-21,0.0,0.0,1.5789726477502565e-07
1.7272631998313845e-09,0.3999832706099671,76.950000000000003,0.0,0.0,0.0,0.99993183607052605,9.4999854405997688,3.1659922546812865e-07,3.7934376650048944e-07,3.1663137332226799e-05,4.6197258684362506e-10,4.6197290115751374e-10,1.7425090288147384e-05,3.7860238857464245e-06,3.286247023003923e-08,3.6723914625948338e-10,5.6303241373777214e-13,1.4398195700751955e-05,6.0887729738877717e-10,6.7341369920657675e-13,1.2730062748047631e-11,2.0217978540272469e-11,3.1429882420989128e-16,3.7661292650521917e-21,2.3848540173826439e-11,3.7660958641164773e-21,0.0,0.0,1.6118068281360935e-07
1.7623868924910988e-09,0.3999832690235176,76.950000000000003,0.0,0.0,0.0,0.99993044940048892,9.4999850937246464,3.2304023876947837e-07,3.8706126352121479e-07,3.2306950800073059e-05,4.8515124117969693e-10,4.8515158406438123e-10,1.7728557616779733e-05,3.8629876374807522e-06,3.4212491988483323e-08,3.6723866759951849e-10,5.8544462989226847e-13,1.4741786930289415e-05,6.2554509432982969e-10,7.0019518458502989e-13,1.3438657510630133e-11,2.1448446871568571e-11,3.4286770688478982e-16,4.2443583308733622e-21,2.4333457046050098e-11,4.2443198740591097e-21,0.0,0.0,1.6446409098157483e-07
1.7975105851508132e-09,0.3999832674368481,76.950000000000003,0.0,0.0,0.0,0.99992906270796988,9.4999847468007843,3.2948124299862735e-07,3.9477874908457921e-07,3.295076237218137e-05,5.0895697242185157e-10,5.089573458180798e-10,1.8031973648574529e-05,3.9399504090090145e-06,3.5589685876180719e-08,3.6723815889926087e-10,6.0826552610449123e-13,1.508542691081792e-05,6.4227283550964935e-10,7.2746358829778426e-13,1.4172611660413184e-11,2.2727674345106479e-11,3.7337714335237337e-16,4.7712123136361958e-21,2.4818372458656404e-11,4.77116816634526e-21,0.0,0.0,1.6774748926794694e-07
1.8326342778105275e-09,0.3999832658499879,76.950000000000003,0.0,0.0,0.0,0.99992767599297094,9.4999843998345685,3.3592223814052867e-07,4.0249622317258203e-07,3.359457204634335e-05,5.3339198766546918e-10,5.3339239360266031e-10,1.8335344771907644e-05,4.0169122003406019e-06,3.6994051740049232e-08,3.6723765824161351e-10,6.3149352617797293e-13,1.5429109252864931e-05,6.5905819610159718e-10,7.5521697780744066e-13,1.4932368028760673e-11,2.4056606427654491e-11,4.0591578925361e-16,5.3504404943386558e-21,2.5303286410171384e-11,5.3503899581853638e-21,0.0,0.0,1.7103087766162921e-07
1.867757970470242e-09,0.3999832642629623,76.950000000000003,0.0,0.0,0.0,0.99992628925549454,9.4999840528315733,3.4236322418828235e-07,4.1021368577698369e-07,3.4238379820350694e-05,5.5845840857947612e-10,5.584588491778412e-10,1.8638676560598337e-05,4.0938730114849081e-06,3.8425589426912104e-08,3.6723718488224902e-10,6.5512705999272073e-13,1.5772828381500081e-05,6.7589895060037254e-10,7.8345342824329301e-13,1.5718369645409728e-11,2.5436188665289455e-11,4.4057442111825404e-16,5.9859910638393616e-21,2.5788198898826621e-11,5.9859333717881091e-21,0.0,0.0,1.743142561511221e-07
1.9028816631299562e-09,0.3999832626757936,76.950000000000003,0.0,0.0,0.0,0.99992490249554278,9.4999837057966694,3.4880420116972925e-07,4.1793113693117014e-07,3.4882185691994532e-05,5.8415827503394237e-10,5.8415875250661036e-10,1.8941973877750057e-05,4.1708328424513232e-06,3.9884298783497989e-08,3.6723667783938207e-10,6.791645634817391e-13,1.6116579432496219e-05,6.9279296745061729e-10,8.1217102237085262e-13,1.6531059717615843e-11,2.6867366674916719e-11,4.7744594006253659e-16,6.6820169053259226e-21,2.6273109922855416e-11,6.6819512165737906e-21,0.0,0.0,1.7759762472530339e-07
1.9380053557896706e-09,0.3999832610885013,76.950000000000003,0.0,0.0,0.0,0.99992351571311788,9.4999833587340987,3.5524516907225668e-07,4.256485766200561e-07,3.5525989659065598e-05,6.1049354853392082e-10,6.1049406518906768e-10,1.9245240966355647e-05,4.2477916932492425e-06,4.1370179656440859e-08,3.6723616953315256e-10,7.0360447860783721e-13,1.6460358161725757e-05,7.0973820409050462e-10,8.4136785056172546e-13,1.7370881611311393e-11,2.8351086136539073e-11,5.1662537527370004e-16,7.4428813976758504e-21,2.6758019480846885e-11,7.4428067922729395e-21,0.0,0.0,1.8088098337317144e-07
1.973129048449385e-09,0.39998325950110225,76.950000000000003,0.0,0.0,0.0,0.99992212890822207,9.4999830116475614,3.6168612787949923e-07,4.3336600482405959e-07,3.6169791719354971e-05,6.374661154743389e-10,6.3746667371731878e-10,1.9548481528361028e-05,4.3247495638880579e-06,4.2883231892280049e-08,3.6723570103515428e-10,7.2844525334031453e-13,1.6804160866098386e-05,7.2673270236723257e-10,8.7104201076335434e-13,1.8238278834101559e-11,2.9888292786220525e-11,5.5820988729211678e-16,8.2731642384143226e-21,2.7242927571035018e-11,8.2730797116144356e-21,0.0,0.0,1.8416433208325611e-07
2.0082527411090992e-09,0.39998325791361133,76.950000000000003,0.0,0.0,0.0,0.99992074208085724,9.4999826645402905,3.6812707762491247e-07,4.4108342158329272e-07,3.6813591870653326e-05,6.650777902291395e-10,6.6507839256462118e-10,1.9851698793652629e-05,4.4017064543771622e-06,4.4423455337460265e-08,3.6723519835691401e-10,7.5368534163170165e-13,1.7147984314574815e-05,7.4377458428675634e-10,9.0119160846884095e-13,1.913369501993503e-11,3.1479932409692906e-11,6.0229877110121173e-16,9.1776672850389547e-21,2.7727834191565415e-11,9.1775717413732444e-21,0.0,0.0,1.8744767084427624e-07
2.0433764337688136e-09,0.3999832563260414,76.950000000000003,0.0,0.0,0.0,0.99991935523102593,9.4999823174151015,3.7456801830168281e-07,4.4880082688961809e-07,3.7457390110750904e-05,6.9333031808654151e-10,6.9333096712064612e-10,2.0154895580246136e-05,4.4786623647259482e-06,4.5990849838331457e-08,3.6723468048530717e-10,7.7932320339486554e-13,1.7491825687979051e-05,7.608620480645711e-10,9.3181475668721682e-13,2.0057573915299647e-11,3.3126950836555655e-11,6.4899345903495006e-16,1.01614204135449e-20,2.8212739341103261e-11,1.0161312660611173e-20,0.0,0.0,1.9073099964526892e-07
2.078500126428528e-09,0.3999832547384037,76.950000000000003,0.0,0.0,0.0,0.99991796835873026,9.4999819702744599,3.8100894988175219e-07,4.5651822070944162e-07,3.8101186437438194e-05,7.2222537804114666e-10,7.2222607648358884e-10,2.0458074346797497e-05,4.5556172949438085e-06,4.7585415241148912e-08,3.6723421545248009e-10,8.0535730447999583e-13,1.7835682526488395e-05,7.7799336444809622e-10,9.6290957591358276e-13,2.1010359366804377e-11,3.4830293935022061e-11,6.9839752351218173e-16,1.1229687393042516e-20,2.8697643017908478e-11,1.1229566135002642e-20,0.0,0.0,1.9401431847485659e-07
2.1136238190882423e-09,0.39998325315070815,76.950000000000003,0.0,0.0,0.0,0.99991658146397244,9.4999816231205116,3.8744987240231678e-07,4.6423560308735707e-07,3.8744980848505641e-05,7.5176458545261943e-10,7.5176533611885079e-10,2.0761237238418028e-05,4.6325712450401376e-06,4.9207151392073205e-08,3.6723372059017937e-10,8.3178611665155064e-13,1.8179552683819046e-05,7.9516687328454331e-10,9.9447419409921431e-13,2.1992495310018533e-11,3.6590907607166635e-11,7.5061667960665459e-16,1.2387971775415356e-20,2.9182545220002014e-11,1.2387835606193503e-20,0.0,0.0,1.9729762732162288e-07
2.1487475117479566e-09,0.39998325156296316,76.950000000000003,0.0,0.0,0.0,0.99991519454675437,9.4999812759551201,3.9389078586659912e-07,4.7195297402725003e-07,3.9388773341743145e-05,7.8194949457973021e-10,7.819503003930856e-10,2.1064386126649914e-05,4.7095242150243266e-06,5.0856058137170171e-08,3.672331916704433e-10,8.5860811756564451e-13,1.8523434287251359e-05,8.1238098031118231e-10,1.0265067466222047e-12,2.300442575944898e-11,3.8409737784630684e-11,8.0575878746104449e-16,1.3642022799020151e-20,2.966744594613463e-11,1.3641870195194271e-20,0.0,0.0,2.0058092617457631e-07
2.183871204407671e-09,0.39998324997517626,76.950000000000003,0.0,0.0,0.0,0.9999138076070786,9.4999809287799337,4.0033169023760569e-07,4.7967033348481984e-07,4.0032563914940838e-05,8.1278160123063605e-10,8.1278246522448201e-10,2.1367522647732256e-05,4.7864762049057691e-06,5.2532135322410932e-08,3.6723271731697868e-10,8.8582179074516715e-13,1.8867325699364455e-05,8.2963415385739573e-10,1.0590053762551918e-12,2.4046594798668083e-11,4.0287730424367635e-11,8.6393385478527129e-16,1.4997841872748712e-20,3.0152345194511777e-11,1.4997671186097821e-20,0.0,0.0,2.0386421502241029e-07
2.231746238895192e-09,0.39998324781090205,76.950000000000003,0.0,0.0,0.0,0.99991191711522043,9.4999804555526755,4.0911089261504253e-07,4.9018939268936289e-07,4.0910073789695653e-05,8.5585190398592186e-10,8.5585285237016308e-10,2.1780692795202863e-05,4.8913633466395244e-06,5.4860453962782155e-08,3.6723206090071936e-10,9.2354319070131452e-13,1.9336077054862791e-05,8.5321120523244394e-10,1.1040496026585695e-12,2.5516613882387318e-11,4.2944498121742091e-11,9.4831615699884485e-16,1.7021115215811253e-20,3.0813280386137508e-11,1.7020916986513875e-20,0.0,0.0,2.0833945632704422e-07
2.279621273382713e-09,0.39998324564657567,76.950000000000003,0.0,0.0,0.0,0.99991002658164774,9.4999799823129276,4.1789007819828126e-07,5.0070843068107062e-07,4.178758008754273e-05,9.001307742484964e-10,9.0013181315800215e-10,2.2193845674307463e-05,4.9962486675003756e-06,5.7239251367194379e-08,3.672312888283899e-10,9.6198565720094523e-13,1.9804840920181384e-05,8.7685455464138024e-10,1.1499516463735541e-12,2.7044762742505119e-11,4.5715335768978841e-11,1.0388324591152043e-15,1.926176810285379e-20,3.1474212824955378e-11,1.9261538661278012e-20,0.0,0.0,2.1281467899385463e-07
2.327496307870234e-09,0.3999832434822098,76.950000000000003,0.0,0.0,0.0,0.99990813600636641,9.4999795090632304,4.2666924689524115e-07,5.112274473496713e-07,4.2665082802885051e-05,9.4562151759994604e-10,9.4562265346755116e-10,2.2606983826626672e-05,5.1011321675121081e-06,5.9668527144739291e-08,3.6723062171439872e-10,1.0011454021933364e-12,2.0273614750717119e-05,9.0056083419931723e-10,1.1967068700291596e-12,2.8632166443156503e-11,4.8602639043824705e-11,1.1357806559643039e-15,2.173737601514143e-20,3.2135142506885925e-11,2.1737111302384874e-20,0.0,0.0,2.1728988299446661e-07
2.375371342357755e-09,0.3999832413178136,76.950000000000003,0.0,0.0,0.0,0.99990624538938189,9.4999790358057083,4.3544839867777989e-07,5.217464426615028e-07,4.3542581930125728e-05,9.9232727233658553e-10,9.923285119005368e-10,2.3020109366945126e-05,5.2060138466985128e-06,6.2148280904181524e-08,3.6723013247992635e-10,1.0410186575114425e-12,2.0742396428654869e-05,9.2432685104889901e-10,1.2443106613026954e-12,3.0279950181228915e-11,5.1608803665300298e-11,1.2394660862310927e-15,2.4466481977719645e-20,3.2796069427388808e-11,2.4466177514383763e-20,0.0,0.0,2.2176506830027224e-07
2.423246376845276e-09,0.39998323915339534,76.950000000000003,0.0,0.0,0.0,0.9999043547306995,9.4999785625421094,4.442275337199644e-07,5.322654168251852e-07,4.4420077463667789e-05,1.0402510168026522e-09,1.040252367114063e-09,2.3433224047940127e-05,5.3108937050833724e-06,6.4678512253958513e-08,3.6722942705944171e-10,1.0816016747860289e-12,2.1211184198279863e-05,9.4814957892123785e-10,1.2927584328084738e-12,3.1989239263578967e-11,5.4736225383350801e-11,1.3502015369951466e-15,2.7468619547117676e-20,3.3456993582163352e-11,2.7468270400721434e-20,0.0,0.0,2.2624023488260764e-07
2.471121411332797e-09,0.3999832369889618,76.950000000000003,0.0,0.0,0.0,0.99990246403032512,9.4999780892738954,4.5300665196779653e-07,5.4278436977607389e-07,4.5297569397913785e-05,1.0893955777870331e-09,1.0893970462173414e-09,2.3846329323179798e-05,5.415771742690481e-06,6.7259220802180631e-08,3.6722863798934326e-10,1.1228907253418141e-12,2.1679976602980739e-05,9.7202614865739138e-10,1.3420456219631104e-12,3.3761159090644137e-11,5.7987299971746874e-11,1.4683072515960714e-15,3.0764341136327467e-20,3.4117914967657321e-11,3.0763941886986903e-20,0.0,0.0,2.307153827131917e-07
2.518996445820318e-09,0.39998323482451775,76.950000000000003,0.0,0.0,0.0,0.99990057328826421,9.4999776160022655,4.6178575332578121e-07,5.5330330139980132e-07,4.6175057727266527e-05,1.1397636248301773e-09,1.1397652190794966e-09,2.4259426389097447e-05,5.5206479595436208e-06,6.9890406156592413e-08,3.672279935814767e-10,1.1648821023589274e-12,2.2148772443275859e-05,9.9595385322273294e-10,1.3921676937017337e-12,3.5596835141851065e-11,6.1364423219324454e-11,1.5941118183227167e-15,3.4375381807520484e-20,3.4778833579145763e-11,3.437492650678097e-20,0.0,0.0,2.3519051176344756e-07
2.5668714803078392e-09,0.39998323266006947,76.950000000000003,0.0,0.0,0.0,0.9998986825045223,9.4999771427282376,4.7056483784968207e-07,5.6382221176323482e-07,4.7052542446128803e-05,1.1913577003502336e-09,1.1913594284545727e-09,2.4672516261587842e-05,5.6255223556665858e-06,7.2572067924622331e-08,3.6722737281745358e-10,1.2075721177791942e-12,2.2617570700218505e-05,1.0199301161905968e-09,1.4431201365779161e-12,3.7497392950951609e-11,6.4869990921627771e-11,1.727951041676132e-15,3.8324527149505116e-20,3.5439749412393699e-11,3.8324009282376209e-20,0.0,0.0,2.3966562200478947e-07
2.6147465147953602e-09,0.3999832304956186,76.950000000000003,0.0,0.0,0.0,0.99989679167910517,9.4999766694526819,4.793439055964043e-07,5.7434110093460881e-07,4.7930023548903289e-05,1.2441802420663815e-09,1.2441821124036436e-09,2.5085599807917874e-05,5.7303949310831606e-06,7.5304205713436356e-08,3.6722665200614501e-10,1.2509570990977448e-12,2.3086370503486888e-05,1.0439524687029414e-09,1.4948984587241773e-12,3.9463958094987821e-11,6.8506398878844833e-11,1.8701667214744508e-15,4.2635454439691619e-20,3.610066246343909e-11,4.263486689279338e-20,0.0,0.0,2.4414071340870468e-07
2.6626215492828813e-09,0.39998322833117,76.950000000000003,0.0,0.0,0.0,0.99989490081201804,9.4999761961763074,4.8812295652158021e-07,5.8485996886081264e-07,4.8807501029992684e-05,1.2982335550429445e-09,1.2982355763409726e-09,2.5498677733945759e-05,5.8352656858171359e-06,7.8086819129848716e-08,3.672259412692116e-10,1.2950333945494306e-12,2.3555171144164552e-05,1.0680185777435713e-09,1.5474981943765263e-12,4.1497656198649812e-11,7.2276042892837645e-11,2.0211086968471565e-15,4.7333054281503229e-20,3.6761572728000947e-11,4.7332389298204837e-20,0.0,0.0,2.4861578594669492e-07
2.7104965837704023e-09,0.39998322616672566,76.950000000000003,0.0,0.0,0.0,0.99989300990326657,9.4999757228996966,4.9690199060075005e-07,5.953788155125882e-07,4.9684974883799671e-05,1.3535198273691665e-09,1.3535220087131871e-09,2.5911750619993577e-05,5.9401346198922997e-06,8.0919907780348233e-08,3.6722530471175951e-10,1.3397973714601364e-12,2.4023972038868562e-05,1.0921262298013385e-09,1.6009149017960392e-12,4.3599612920832023e-11,7.6181318762406452e-11,2.1811342486674345e-15,5.2443372428146788e-20,3.7422480201693641e-11,5.2442621565258473e-20,0.0,0.0,2.5309083959021613e-07
2.7583716182579233e-09,0.39998322400228814,76.950000000000003,0.0,0.0,0.0,0.99989111895285632,9.4999752496233327,5.0568100787796914e-07,6.0589764094276907e-07,5.0562445104727017e-05,1.4100411320443253e-09,1.4100434828847151e-09,2.6324818941227187e-05,6.0450017333324418e-06,8.3803471271084504e-08,3.6722464818002412e-10,1.3852454169400294e-12,2.4492772709369975e-05,1.1162733286377633e-09,1.6551441641371364e-12,4.5770953947750215e-11,8.0224622279394922e-11,2.3506084163378064e-15,5.7993684737467164e-20,3.8083384880397931e-11,5.7992838817868542e-20,0.0,0.0,2.5756587431071954e-07
2.8062466527454444e-09,0.3999832218378589,76.950000000000003,0.0,0.0,0.0,0.99988922796079305,9.4999747763476208,5.1446000836860999e-07,6.1641644516982172e-07,5.1439911687177425e-05,1.4677994580482846e-09,1.4678019882064969e-09,2.6737883105268828e-05,6.1498670261613511e-06,8.673750920794828e-08,3.6722394371796822e-10,1.4313739331345844e-12,2.4961572744981972e-05,1.1404578634731533e-09,1.7101815834698028e-12,4.8012804980831822e-11,8.440834922767228e-11,2.529902165025703e-15,6.4012230655975825e-20,3.8744286760024293e-11,6.4011279731098906e-20,0.0,0.0,2.6204089007968545e-07
2.8541216872329654e-09,0.39998321967344036,76.950000000000003,0.0,0.0,0.0,0.99988733692708209,9.4999743030728823,5.2323899204336704e-07,6.2693522815867783e-07,5.2317374625553683e-05,1.5267966633552683e-09,1.5267993830336308e-09,2.7150943429093259e-05,6.25473049840282e-06,8.9722021196402771e-08,3.6722326648453646e-10,1.4781793468746478e-12,2.543037182566317e-05,1.164677956532542e-09,1.7660227929148503e-12,5.03262917403868e-11,8.8734895375137098e-11,2.719396248818786e-15,7.0528872462184037e-20,3.9405185836259704e-11,7.0527805746999427e-20,0.0,0.0,2.6651588686858997e-07
2.9019967217204864e-09,0.3999832175090327,76.950000000000003,0.0,0.0,0.0,0.99988544585172912,9.4999738297993872,5.3201795889688007e-07,6.3745398990295914e-07,5.3194833914258637e-05,1.5870345218286752e-09,1.5870374416169959e-09,2.75640001790456e-05,6.3595921500806339e-06,9.2757006841622839e-08,3.6722263630615748e-10,1.525658101557476e-12,2.5899169682000676e-05,1.1889318153086706e-09,1.8226634464284161e-12,5.2712539953106353e-11,9.32066564758273e-11,2.9194780244093714e-15,7.7574597179152661e-20,4.0066082104737891e-11,7.7573403006580833e-20,0.0,0.0,2.7099086464888042e-07
2.9498717562080075e-09,0.39998321534463804,76.950000000000003,0.0,0.0,0.0,0.99988355473473967,9.4999733565273523,5.4079690897910357e-07,6.479727304625639e-07,5.407228954769518e-05,1.6485147009861436e-09,1.6485178318706864e-09,2.7977053569141968e-05,6.464451981218586e-06,9.5842465748391803e-08,3.6722194522368482e-10,1.5738066629192825e-12,2.6367966096909296e-05,1.213217754907116e-09,1.880099226056163e-12,5.5172675351622906e-11,9.7826028263878985e-11,3.1305438175867079e-15,8.5181942892160574e-20,4.0726975561439137e-11,8.5180608647612978e-20,0.0,0.0,2.7546582339201442e-07
2.9977467906955285e-09,0.3999832131802562,76.950000000000003,0.0,0.0,0.0,0.9998816635761193,9.4999728832569694,5.4957584229099905e-07,6.5849144983868568e-07,5.4949741520266202e-05,1.7112388042179441e-09,1.7112421575872563e-09,2.8390103787988872e-05,6.5693099918404653e-06,9.8978397521238955e-08,3.6722119838062724e-10,1.6226215110877697e-12,2.68367608787128e-05,1.2375341552218457e-09,1.9383258319361145e-12,5.7707823664651381e-11,1.025954064566151e-10,3.3529957768944173e-15,9.3384506106553456e-20,4.1387866202334021e-11,9.3383018183022842e-20,0.0,0.0,2.7994076306948436e-07
3.0456218251830495e-09,0.3999832110158886,76.950000000000003,0.0,0.0,0.0,0.99987977237587355,9.4999724099883966,5.5835475876344935e-07,6.6901014794855073e-07,5.5827189826374704e-05,1.7752083423907806e-09,1.7752119300443797e-09,2.8803150989377931e-05,6.6741661819700649e-06,1.0216480176431468e-07,3.6722056269679865e-10,1.6720991475706277e-12,2.7305553870548943e-05,1.2618794895929227e-09,1.9973389910815348e-12,6.03191106208768e-11,1.0751718674938186e-10,3.5872447323372507e-15,1.022174450520004e-19,4.2048754022844161e-11,1.0221578878132532e-19,0.0,0.0,2.8441568365275791e-07
3.0934968596705706e-09,0.39998320885153543,76.950000000000003,0.0,0.0,0.0,0.999877881134008,9.4999719367217672,5.6713365842144787e-07,6.7952882482214613e-07,5.6704634460423785e-05,1.8404247667642716e-09,1.8404286009186062e-09,2.9216195307313717e-05,6.7790205516311729e-06,1.0540167808150969e-07,3.6721998773718566e-10,1.7222360884406373e-12,2.7774344935341966e-05,1.286252291517235e-09,2.0571344488109774e-12,6.3007661941363679e-11,1.1259376481852791e-10,3.8337074696322735e-15,1.1171705273713195e-19,4.2709639018553854e-11,1.1171521234040989e-19,0.0,0.0,2.8889058511325926e-07
