<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
3.209740664341019e-10,0.1901380466739154,76.950000000000003,0.0,0.0,0.0,0.99824800616605902,9.4998657579685464,0.0001540063990417743,0.00010558078973447602,0.00072894306624035285,2.0599598760927373e-07,2.0614987206576508e-07,0.00059897270625644018,2.7549488925212315e-05,1.7849997876657559e-06,4.3937772750860445e-07,1.8940919193969968e-09,0.00013186880310632785,2.5199443879159461e-07,1.2948825050750797e-09,3.8856667715778621e-09,9.4275347101538909e-09,1.3103438453265376e-12,2.7209558147858495e-16,3.6369432092221919e-10,2.7205004563340526e-16,0.0,0.0,2.3635211636317995e-06,1.71158011600835e-12,9.4052972952271567e-11,5.8519476438033781e-11,4.8077573933033517e-10,2.8748224577762065e-16,2.0881185049228287e-14,9.1891742062331828e-09,1.7786577486864338e-16,9.427123009302435e-14
3.3449113964422136e-10,0.19013803279703353,76.950000000000003,0.0,0.0,0.0,0.9981742729590013,9.4998593527186728,0.0001604967324468891,0.00011003007376566576,0.00075958300793837607,2.2885835176889429e-07,2.2902946005009933e-07,0.0006233686089671687,2.8708243466901384e-05,1.9383086349630425e-06,4.3934601632087247e-07,2.0476984539720309e-09,0.00013817308791434495,2.6756002799429798e-07,1.3997363130720186e-09,4.3809422241832723e-09,1.0709257216132771e-08,1.5803649353609477e-12,3.5108947964651123e-16,3.7898139956233874e-10,3.5102809449634791e-16,0.0,0.0,2.4631773693456499e-06,1.7934060635261746e-12,1.044965113693276e-10,6.5029258994846431e-11,4.8074022802388664e-10,3.7083521336531622e-16,2.1761625544802649e-14,1.0465709404586013e-08,1.8638022641746136e-16,1.1044934132069818e-13
3.4800821285434083e-10,0.19013801892489568,76.950000000000003,0.0,0.0,0.0,0.99810054363706224,9.4998529482723093,0.00016698659214274783,0.00011447901396747386,0.00079021824468984128,2.5309760186394633e-07,2.5328699735111106e-07,0.00064775907596684049,2.9866882671260937e-05,2.097916531111687e-06,4.3931430678213925e-07,2.2065403394670554e-09,0.00014447647072188786,2.8328123576805e-07,1.5081455719143854e-09,4.9164717789511881e-09,1.2102259357502783e-08,1.8913778589057305e-12,4.4812408867604017e-16,3.9426611238753329e-10,4.48042369872536e-16,0.0,0.0,2.5628181541760472e-06,1.8752203036071371e-12,1.1556932913281866e-10,7.1932041462058501e-11,4.8070471858762347e-10,4.731889948068821e-16,2.2641929800290656e-14,1.1855138465497852e-08,1.9502187627095613e-16,1.2852902744871553e-13
3.615252860644603e-10,0.1901380050578021,76.950000000000003,0.0,0.0,0.0,0.99802681820832151,9.4998465447481859,0.00017347597823228652,0.00011892761041188229,0.00082084876963433109,2.7872682895737899e-07,2.7893558893875091e-07,0.00067214422081015234,3.1025406545764144e-05,2.2638215835949706e-06,4.3928259890469382e-07,2.3705404133528682e-09,0.00015077882807233226,2.9914459331949072e-07,1.6200565281754231e-09,5.4938196345382654e-09,1.361115106894169e-08,2.2475283149388149e-12,5.6627950197469515e-16,4.0954845598678826e-10,5.6617196633687166e-16,0.0,0.0,2.6624434958835609e-06,1.9570212338550222e-12,1.2727741450228932e-10,7.9231578095631152e-11,4.8066921102534336e-10,5.9777807126392791e-16,2.3522097619210061e-14,1.3362196724125661e-08,2.0379608059357044e-16,1.4863596310201548e-13
3.7504235927457976e-10,0.19013799119592198,76.950000000000003,0.0,0.0,0.0,0.9979530966808553,9.4998401422294805,0.00017996489081737761,0.00012337586317010823,0.00085147457591588493,3.0575798972744107e-07,3.0598720477499785e-07,0.00069652412149154481,3.2183815097893403e-05,2.436021898768912e-06,4.392508926851122e-07,2.5396226424428874e-09,0.00015708007206868406,3.1513777488344613e-07,1.7354162351913948e-09,6.1145491592130449e-09,1.5240539618893149e-08,2.6531809141754123e-12,7.0899391317689659e-16,4.2482842695012543e-10,7.0885391232671946e-16,0.0,0.0,2.7620533722381984e-06,2.0388077134170777e-12,1.3962623673271691e-10,8.693129779244608e-11,4.8063370534270939e-10,7.482109280828633e-16,2.4402128805163805e-14,1.4991616107994335e-08,2.1270819243816796e-16,1.7089762303265641e-13
3.8855943248469923e-10,0.19013797733943621,76.950000000000003,0.0,0.0,0.0,0.99787937906273549,9.4998337407738731,0.000186453329998832,0.00012782377231260704,0.00088209565668295254,3.3420200225015749e-07,3.344527756685668e-07,0.00072089883050138509,3.3342108335140243e-05,2.6145155818637612e-06,4.3921918812769509e-07,2.7137121063735039e-09,0.00016338014031925093,3.3124949987062529e-07,1.8541725409601817e-09,6.7802228680777602e-09,1.6995029687716608e-08,3.1129199761370914e-12,8.800862952970189e-16,4.401060218692796e-10,8.7990583038911924e-16,0.0,0.0,2.861647761020877e-06,2.1205789324848011e-12,1.5262078989796331e-10,9.5034331564130101e-11,4.8059820154277499e-10,9.2849340226813288e-16,2.5282023161851229e-14,1.6748125285930151e-08,2.2176356183830177e-16,1.9544315435749008e-13
4.020765056948187e-10,0.19013796348844092,76.950000000000003,0.0,0.0,0.0,0.99780566536202986,9.4998273404210973,0.00019294129587641839,0.00013227133790908667,0.00091271200508835778,3.6406883393169945e-07,3.6434228127354363e-07,0.00074526838238393202,3.4500286265005432e-05,2.7993007369854819e-06,4.3918748523798644e-07,2.8927349813193763e-09,0.00016967898838109887,3.4746944333871785e-07,1.9762740762163574e-09,7.4924024046356436e-09,1.8879223429043749e-08,3.6315502029526866e-12,1.0837792342726613e-15,4.5538123733767538e-10,1.0835487506844647e-15,0.0,0.0,2.9612266400237019e-06,2.2023343142143173e-12,1.6626563312227238e-10,1.0354353775872712e-10,4.80562699628992e-10,1.1430521485894717e-15,2.6161780493070485e-14,1.8636449785003768e-08,2.3096753587970394e-16,2.2240325727406412e-13
4.1559357890493817e-10,0.19013794964302028,76.950000000000003,0.0,0.0,0.0,0.99773195558680272,9.4998209411984806,0.00019942878854888109,0.00013671856002852095,0.00094332361428927313,3.9536758219709497e-07,3.9566483083886139e-07,0.00076963279928240103,3.5658348894998853e-05,2.9903754671172368e-06,4.3915578401854132e-07,3.0766185239408556e-09,0.00017597658421605685,3.6378815409085691e-07,2.1016702426805703e-09,8.2526485263976064e-09,2.0897720515385753e-08,4.2140972442811503e-12,1.3247218942150988e-15,4.7065406995062844e-10,1.3244300550554647e-15,0.0,0.0,3.0607899870508273e-06,2.2840734427684906e-12,1.8056492749757414e-10,1.1246152520437913e-10,4.8052719960565439e-10,1.3967581999484517e-15,2.7041400602726194e-14,2.0661312077856363e-08,2.4032545875332774e-16,2.5191007371541348e-13
4.2911065211505764e-10,0.190137935803232,76.950000000000003,0.0,0.0,0.0,0.99765824974511397,9.499814543124689,0.00020591580811395307,0.0001411654387391597,0.00097393047744720105,4.2810654821268734e-07,4.2842873698623678e-07,0.00079399209467396993,3.6816296232639616e-05,3.1877378741208584e-06,4.3912408447284748e-07,3.2652910555672336e-09,0.00018227290445646771,3.801969800865443e-07,2.2303112014859405e-09,9.0625210940500412e-09,2.3055118169873783e-08,4.8658081608858168e-12,1.6080131006052353e-15,4.859245163053649e-10,1.6076465378635626e-15,0.0,0.0,3.1603377799189956e-06,2.3657960148485003e-12,1.9552246981335259e-10,1.2179067435457484e-10,4.8049170147660165e-10,1.6949506059874862e-15,2.7920883294834212e-14,2.2827431643913528e-08,2.4984267179228532e-16,2.8409708372588855e-13
4.426277253251771e-10,0.1901379219691183,76.950000000000003,0.0,0.0,0.0,0.9975845478450196,9.4998081462121569,0.000212402354668371,0.00014561197410854036,0.0010045325877279627,4.6229330414502254e-07,4.6264158301963173e-07,0.00081834627581069109,3.7974128285455974e-05,3.391386058738328e-06,4.3909238660478017e-07,3.4586819466151878e-09,0.00018856793196480464,3.9668800056748088e-07,2.36214786178097e-09,9.9235790631355263e-09,2.5356011188225884e-08,5.5921517963659225e-12,1.9392245231033062e-15,5.0119257300108217e-10,1.9387675652426842e-15,0.0,0.0,3.2598699964577293e-06,2.4475018080190609e-12,2.1114172332919821e-10,1.3153315657926752e-10,4.8045620524559061e-10,2.0434601297899708e-15,2.8800228373523257e-14,2.5139525012206337e-08,2.595245134974023e-16,3.1909900912231445e-13
4.561447985352966e-10,0.19013790814071205,76.950000000000003,0.0,0.0,0.0,0.99751084989457195,9.4998017504688388,0.00021888842830789128,0.0001500581662034994,0.0010351299383016934,4.9793475466344512e-07,4.9831028447406411e-07,0.00084269534545939055,3.9131845060985342e-05,3.6013181205932418e-06,4.3906069041776234e-07,3.6567216012365497e-09,0.00019486165409417431,4.1325396408163609e-07,2.4971318695044372e-09,1.083738047739508e-08,2.7804991954186361e-08,6.3988190698442489e-12,2.3244239364187081e-15,5.1645823663899644e-10,2.3238583112219627e-15,0.0,0.0,3.359386614509666e-06,2.5291906581307428e-12,2.2742584591367476e-10,1.416909518048694e-10,4.8042071091657096e-10,2.4486329800531349e-15,2.967943564303796e-14,2.7602305792131805e-08,2.6937631955519671e-16,3.5705172378987083e-13
4.696618717454161e-10,0.19013789431803807,76.950000000000003,0.0,0.0,0.0,0.99743715590181847,9.4997953558995363,0.00022537402912730371,0.00015450401509018339,0.0010657225223428355,5.3503719330117293e-07,5.3544114551899652e-07,0.00086703930324178152,4.0289446566774289e-05,3.8175321581922878e-06,4.3902899591531666e-07,3.8593414421894915e-09,0.00020115406134853329,4.2988823173457856e-07,2.6352155963278266e-09,1.1805482463320569e-08,3.0406650450164391e-08,7.291723201205523e-12,2.770198540855129e-15,5.3172150382237066e-10,2.769503052340043e-15,0.0,0.0,3.458887611930808e-06,2.6108624419303489e-12,2.4437771583077186e-10,1.5226586467949609e-10,4.8038521849343076e-10,2.9173545595713889e-15,3.0558504907741003e-14,3.0220484695496911e-08,2.7940342285027026e-16,3.9809217003001758e-13
4.831789449555356e-10,0.1901378805011146,76.950000000000003,0.0,0.0,0.0,0.99736346587480362,9.4997889625068836,0.00023185915722044673,0.00015894952083405947,0.0010963103330301398,5.7360635409098052e-07,5.7403991063276481e-07,0.00089137814661437989,4.1446932810378544e-05,4.0400262689267136e-06,4.3899730310104696e-07,4.0664738959300078e-09,0.00020744514640303469,4.4658472524367693e-07,2.7763521287628608e-09,1.282944122563831e-08,3.3165574264205469e-08,8.2769998769961648e-12,3.2836783292587927e-15,5.4698237115653479e-10,3.2828285074760624e-15,0.0,0.0,3.5583729665906154e-06,2.6925170643455707e-12,2.6199995536435138e-10,1.6325953938282527e-10,4.8034972798001423e-10,3.4570732158934424e-15,3.143743597211396e-14,3.2998769551852565e-08,2.8961115347342791e-16,4.4235828055870739e-13
4.96696018165655e-10,0.1901378666899549,76.950000000000003,0.0,0.0,0.0,0.9972897798215673,9.4997825702919911,0.0002383438126802215,0.00016339468349992674,0.001126893363546666,6.1364745880913133e-07,6.1411181188192556e-07,0.00091571187151268704,4.2604303799362993e-05,4.268798549073798e-06,4.3896561197848688e-07,4.2780523779217641e-09,0.00021373490346004426,4.6333787945624625e-07,2.9204952574326324e-09,1.3910812043515132e-08,3.6086348594145968e-08,9.3610073632611403e-12,3.872559489886113e-15,5.6224083524890631e-10,3.8715272124062014e-15,0.0,0.0,3.6578426563721364e-06,2.774154450126452e-12,2.8029495243324348e-10,1.7467347317627597e-10,4.803142393802027e-10,4.0758239827933534e-15,3.2316228640758479e-14,3.5941865318615353e-08,3.0000483872652568e-16,4.8998890583153717e-13
5.102130913757745e-10,0.19013785288456903,76.950000000000003,0.0,0.0,0.0,0.99721609775014508,9.4997761792548641,0.00024482799559860625,0.00016783950315192597,0.0011574716070797846,6.5516526018652986e-07,6.5566161216478158e-07,0.00094004047277000105,4.3761559541301649e-05,4.5038470937983248e-06,4.3893392255117647e-07,4.494011278161588e-09,0.00022002332783048413,4.8014259895171935e-07,3.0675994665042573e-09,1.5051149267355552e-08,3.9173556249443217e-08,1.0550326571696493e-11,4.545127835348627e-15,5.7749689270900712e-10,4.5438809192399789e-15,0.0,0.0,3.7572966591721369e-06,2.8557745384114604e-12,2.9926488036123942e-10,1.8650902879649008e-10,4.8027875269787287e-10,4.7822523020301173e-15,3.3194882718397375e-14,3.9054474086955422e-08,3.1058980312461954e-16,5.4112374634619668e-13
5.23730164585894e-10,0.190137839084965,76.950000000000003,0.0,0.0,0.0,0.99714241966856942,9.4997697893947173,0.00025131170606667035,0.00017228397985355075,0.0011880450568211795,6.9816408146027726e-07,6.9869364479254268e-07,0.00096436394442624271,4.4918700043777652e-05,4.7451699971540476e-06,4.3890223482266974e-07,4.7142859469169988e-09,0.00022631041562513847,4.9699421833278003e-07,3.2176199232802566e-09,1.6252006316066947e-08,4.2431777651136756e-08,1.185176108553936e-11,5.3102822483000035e-15,5.9275054014847631e-10,5.308784011401885e-15,0.0,0.0,3.8567349529011833e-06,2.9373772787208185e-12,3.1891171597272446e-10,1.9876744579917196e-10,4.8024326793688735e-10,5.5856377155907694e-15,3.4073398009875397e-14,4.2341295084370715e-08,3.2137136839593614e-16,5.9590328955199296e-13
5.372472377960134e-10,0.1901378252911486,76.950000000000003,0.0,0.0,0.0,0.99706874558486758,9.4997634007101972,0.00025779494417458811,0.00017672811366765745,0.0012186137059668552,7.4264785259671177e-07,7.4321184973946128e-07,0.00098868227997143607,4.6075725314383297e-05,4.9927653520851729e-06,4.3887054879650858e-07,4.9388126806722106e-09,0.00023259616351128758,5.1388846586542028e-07,3.3705124679459689e-09,1.7514935674626042e-08,4.5865590830609419e-08,1.32723371507194e-11,6.1775581357736103e-15,6.0800177418107911e-10,6.1757669260680841e-15,0.0,0.0,3.956157515483697e-06,3.0189626277977504e-12,3.392372561654316e-10,2.1144985094825406e-10,4.802077851011128e-10,6.4959175199548729e-15,3.4951774320159686e-14,4.5807024675154076e-08,3.3235485348044932e-16,6.5446875102932886e-13
5.507643110061329e-10,0.1901378115031238,76.950000000000003,0.0,0.0,0.0,0.99699507550706334,9.4997570131995808,0.00026427771001165249,0.00018117190465647502,0.0012491775477171388,7.8862014346100231e-07,7.8921980683721621e-07,0.0010129954725206117,4.723263536072e-05,5.2466312504278215e-06,4.3883886447623336e-07,5.1675287082796361e-09,0.00023888056853790565,5.3082143019274244e-07,3.5262336034706865e-09,1.8841488891807876e-08,4.9479571427722127e-08,1.4819303636706261e-11,7.1571508856170129e-15,6.2325059142271316e-10,7.1550195775042903e-15,0.0,0.0,4.0555643248579888e-06,3.100530547339648e-12,3.6024313308617072e-10,2.2455726772928395e-10,4.8017230419441566e-10,7.5237103754891246e-15,3.583001145434013e-14,4.9456356359740826e-08,3.4354557452772509e-16,7.1696201965241301e-13
5.642813842162524e-10,0.19013779772089304,76.950000000000003,0.0,0.0,0.0,0.99692140944317675,9.4997506268608856,0.00027076000366628867,0.00018561535288161534,0.0012797365752766864,8.3608419417861159e-07,8.3672076615904951e-07,0.0010373035149247502,4.8389430190398299e-05,5.506765782911516e-06,4.3880718186538565e-07,5.4003721773141134e-09,0.00024516362802479684,5.4778952987571009e-07,3.6847404856603886e-09,2.0233216578043337e-08,5.3278292688460534e-08,1.6500131970923826e-11,8.2599393197051766e-15,6.3849698849141659e-10,8.257414775985655e-15,0.0,0.0,4.1549553589763284e-06,3.1820810025591214e-12,3.8193082802177417e-10,2.3809062505739552e-10,4.8013682522065754e-10,8.680339865372292e-15,3.6708109217629907e-14,5.3293980773175976e-08,3.5494884489420433e-16,7.8352560647631991e-13
5.777984574263718e-10,0.1901377839444582,76.950000000000003,0.0,0.0,0.0,0.99684774740122306,9.4997442416919213,0.00027724182522606729,0.00019005845840408279,0.0013102907818544906,8.850429429246664e-07,8.8571767582987513e-07,0.0010616063998428538,4.9546109811037856e-05,5.7731670391606394e-06,4.3877550096750311e-07,5.6372821406269609e-09,0.00025144533949060033,5.6478948551966049e-07,3.8459909133598567e-09,2.1691668403428313e-08,5.7266325461987677e-08,1.8322516050384621e-11,9.4975091394200635e-15,6.5374096200737264e-10,9.494531637786479e-15,0.0,0.0,4.254330595804967e-06,3.2636139612495476e-12,4.0430168411324935e-10,2.5205076524756546e-10,4.8010134818369878e-10,9.9778579993435079e-15,3.7586067415365737e-14,5.732458568254107e-08,3.6656997513978838e-16,8.5430259709689563e-13
5.913155306364913e-10,0.1901377701738199,76.950000000000003,0.0,0.0,0.0,0.99677408938921386,9.4997378576903646,0.00028372317477771774,0.000194501221284284,0.0013408401606638831,9.3549905136510702e-07,9.3621320748639573e-07,0.0010859041197974555,5.0702674230267432e-05,6.0458331076959279e-06,4.3874382178612182e-07,5.8781985430968554e-09,0.00025772570059734342,5.8181829425808063e-07,4.0099433188018634e-09,2.3218393095866983e-08,6.1448238197164175e-08,2.0294372133868098e-11,1.0882176359469221e-14,6.6898250859291926e-10,1.0878678982313091e-14,0.0,0.0,4.3536900133241913e-06,3.3451293930653967e-12,4.2735691799557086e-10,2.6643845131137196e-10,4.8006587308739827e-10,1.1429068658225754e-14,3.8463885853008312e-14,6.1552855983469109e-08,3.7841427302381275e-16,9.2943660724077031e-13
6.048326038466108e-10,0.1901377564089783,76.950000000000003,0.0,0.0,0.0,0.99670043541515652,9.49973147485378,0.00029020405240714103,0.00019894364158203707,0.0013713847049225431,9.8745492795165904e-07,9.8820977958943109e-07,0.0011101966672191496,5.1859123455724897e-05,6.3247620759359381e-06,4.3871214432477634e-07,6.123062208574553e-09,0.00026400470910597346,5.988732063900718e-07,4.1765567581011498e-09,2.4814938439282468e-08,6.5828596938809447e-08,2.2423838717470621e-11,1.2427010726693593e-14,6.8422162487254692e-10,1.2422918713031374e-14,0.0,0.0,4.4530335895283285e-06,3.4266272689450674e-12,4.5109763045554554e-10,2.8125437363820168e-10,4.8003039993561275e-10,1.3047550975797053e-14,3.9341564336142399e-14,6.5983473696224711e-08,3.9048704350071236e-16,1.0090717413613519e-12
6.183496770567302e-10,0.1901377426499326,76.950000000000003,0.0,0.0,0.0,0.99662678548705408,9.4997250931796913,0.00029668445819942254,0.00020338571935658135,0.0014019244078525028,1.0409127492502981e-06,1.041709578768258e-06,0.0011344840344776116,5.3015457495057232e-05,6.60995203019852e-06,4.3868046858699877e-07,6.3718148270186748e-09,0.00027028236284539083,6.1595170399182936e-07,4.3457909018910813e-09,2.6482851271846739e-08,7.0411965323904116e-08,2.4719276395927986e-11,1.41458591211352e-14,6.9945830747290988e-10,1.414108917946034e-14,0.0,0.0,4.5523613024257995e-06,3.5081075607089475e-12,4.7552481618996308e-10,2.9649915611244085e-10,4.7999492873219646e-10,1.4847682655233553e-14,4.0219102670477283e-14,7.0621117961691015e-08,4.0279358871562458e-16,1.0933525540374862e-12
6.318667502668497e-10,0.19013772889668162,76.950000000000003,0.0,0.0,0.0,0.99655313961290604,9.4997187126655636,0.000303164392238845,0.00020782745466658626,0.0014324592626801546,1.0958744794669519e-06,1.096714579360838e-06,0.0011587662139004664,5.4171676355920523e-05,6.9014010557023096e-06,4.3864879457631994e-07,6.6243989418197513e-09,0.00027655865969363109,6.3305148133772749e-07,4.5176060261007938e-09,2.822367748423404e-08,7.5202904577715087e-08,2.7189267711850715e-11,1.6053368937213804e-14,7.1469255302282539e-10,1.604782851808181e-14,0.0,0.0,4.6516731300391317e-06,3.5895702408151724e-12,5.0063937273894155e-10,3.1217336171361175e-10,4.7995945948100231e-10,1.6844663217963026e-14,4.1096500661846848e-14,7.5470465037228309e-08,4.1533920799989751e-16,1.1824240139867788e-12
6.453838234769692e-10,0.1901377151492237,76.950000000000003,0.0,0.0,0.0,0.99647949780070733,9.49971233330883,0.00030964385460890048,0.00021226884757016051,0.0014629892626362561,1.1523418883227135e-06,1.1532265613023087e-06,0.0011830431977857114,5.5327780045979924e-05,7.1991072365681921e-06,4.3861712229626844e-07,6.8807579373098288e-09,0.00028283359756548794,6.5017042697730377e-07,4.6919630028708152e-09,3.0038962017918151e-08,8.0205973509756993e-08,2.9842616994810194e-11,1.816501144331187e-14,7.2992435815327946e-10,1.8158597970466504e-14,0.0,0.0,4.7509690504049843e-06,3.6710152821989779e-12,5.2644210866414207e-10,3.2827749764313057e-10,4.7992399218588083e-10,1.9054537183254892e-14,4.1973758116209834e-14,8.0536188292259223e-08,4.2812919786641042e-16,1.2764314705161214e-12
