Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
1.1548735585551417e-12,0.1901383380768372,76.950000000000003,0.0,0.0,0.0,0.99999367758626767,9.499999988565051,3.3170260918557102e-07,2.2741391292998572e-07,2.6324291112912593e-06,1.7719436486143629e-14,1.7726838185463422e-14,2.6279627471517995e-06,9.9240525491532457e-08,2.343470972567846e-11,3.9183533028435684e-07,1.2663292592570335e-14,7.947115121797834e-09,7.0589357193960652e-12,8.6818239336944538e-15,2.0590649704499957e-15,2.5788863614800416e-16,1.7386139325723704e-23,6.4102794506710196e-33,1.3133172295502043e-12,6.4102759496565538e-33,0.0,0.0,3.4865180882257919e-09,1.0314317355375041e-16,5.7773263407800245e-18,1.624355592870529e-18,3.6401477580222001e-10,6.8169162074793971e-33,3.0802120378082946e-17,4.3178341122957467e-17,2.4506633455162205e-19,1.2812012436693092e-23
1.2063746963659752e-12,0.19013833807469463,76.950000000000003,0.0,0.0,0.0,0.99999339613253657,9.4999999875796313,3.5388651500691979e-07,2.4262310370819008e-07,2.7497114037281909e-06,2.0194093542369623e-14,2.0202675196823768e-14,2.7447882236688724e-06,1.0366609851953747e-07,2.5566669920399656e-11,3.9636725792470602e-07,1.417952062069434e-14,8.6679103984046232e-09,7.7010016507499214e-12,9.7213302352501948e-15,2.2578186151538018e-15,2.938064329171342e-16,2.0773264048869324e-23,8.6974167452067434e-33,1.3718340870908204e-12,8.6974117830734096e-33,0.0,0.0,3.7510838152029942e-09,1.124984240140292e-16,6.6717669836390057e-18,1.9098666972373297e-18,3.7118082962843696e-10,9.2491294989822499e-33,3.313948856619022e-17,4.9511126489465023e-17,2.6374590514352226e-19,1.5247550484390467e-23
1.2527257203957253e-12,0.19013833807269787,76.950000000000003,0.0,0.0,0.0,0.99999314283818974,9.4999999866612637,3.7406038798213468e-07,2.5645422440215416e-07,2.8552603825722725e-06,2.2609128961120984e-14,2.261887759351041e-14,2.8499046107458015e-06,1.0764911281031155e-07,2.7564531155952437e-11,4.0008118444644971e-07,1.56284295701792e-14,9.34308738900194e-09,8.3026354574220695e-12,1.0714682859170392e-14,2.4453345226692953e-15,3.2884775855621244e-16,2.4230053705635888e-23,1.1321348712257387e-32,1.4244967218393693e-12,1.132134200472406e-32,0.0,0.0,3.9942207500032137e-09,1.2126160122935445e-16,7.5526717319800051e-18,2.1959364273909588e-18,3.7725614526053779e-10,1.203949790354004e-32,3.5287539753667041e-17,5.5736956726722192e-17,2.809147775077961e-19,1.7721899633312294e-23
1.2990767444254755e-12,0.19013833807063682,76.950000000000003,0.0,0.0,0.0,0.99999288955596399,9.4999999857133215,3.944142929867117e-07,2.7040877411095978e-07,2.9608047691273297e-06,2.5209169597048491e-14,2.5220189635335743e-14,2.9549958839305238e-06,1.1163212574220409e-07,2.9637308728337729e-11,4.0347989652276725e-07,1.7157980587687851e-14,1.0043301972547488e-08,8.9267797519190016e-12,1.1763322014640294e-14,2.641123775789867e-15,3.665628487377068e-16,2.8107328672935264e-23,1.4596260495254076e-32,1.4771570650819672e-12,1.4596251527203894e-32,0.0,0.0,4.2418963849887366e-09,1.3034975209882585e-16,8.5087157612432906e-18,2.5112944186753465e-18,3.8299722989647823e-10,1.5522134473262478e-32,3.7475689795136872e-17,6.2486289481771148e-17,2.98406155735954e-19,2.0485344981318979e-23
1.3454277684552256e-12,0.19013833806851202,76.950000000000003,0.0,0.0,0.0,0.99999263628484425,9.499999984736041,4.1493294927815697e-07,2.8447627641864668e-07,3.0663447697305548e-06,2.8001007609780009e-14,2.8013408261261007e-14,3.0600620730405823e-06,1.1561513731526143e-07,3.1784986479262264e-11,4.0659014806432225e-07,1.8768855812071607e-14,1.0768524339188343e-08,9.5734223051581872e-12,1.2867715300477935e-14,2.8452734301024876e-15,4.0704945573907908e-16,3.2438984871462799e-23,1.8651442014817369e-32,1.5298152197779093e-12,1.8651430146016013e-32,0.0,0.0,4.4939043851525991e-09,1.3976248970758164e-16,9.543008520170009e-18,2.8576105218392918e-18,3.8842247095818393e-10,1.9834528386011507e-32,3.970211574636973e-17,6.9783475976600889e-17,3.1620537792733443e-19,2.3559503011561905e-23
1.3917787924849757e-12,0.19013833806632377,76.950000000000003,0.0,0.0,0.0,0.99999238302390103,9.4999999837296443,4.3560237354524505e-07,2.9864714442294553e-07,3.1718805813382341e-06,3.099143145021083e-14,3.1005326718257779e-14,3.1651032078578405e-06,1.1959814752952608e-07,3.4007549105356238e-11,4.094364214062805e-07,2.0461679081775034e-14,1.1518724714542391e-08,1.0242550898183388e-11,1.4028290344398753e-14,3.0578704940954854e-15,4.5040534462680963e-16,3.7260389393021037e-23,2.3635945795834551e-32,1.5824712842055429e-12,2.363593023656488e-32,0.0,0.0,4.7500477961908207e-09,1.4949942760114976e-16,1.0658657859923914e-17,3.236572926644258e-18,3.9354924416544657e-10,2.5135184503427157e-32,4.1965077540484631e-17,7.765321651030666e-17,3.342984487706525e-19,2.6966763652136973e-23
1.4381298165147259e-12,0.19013833806407282,76.950000000000003,0.0,0.0,0.0,0.99999212977228291,9.4999999826943533,4.5640976952148939e-07,3.1291260505471424e-07,3.2774123919526807e-06,3.4187225864911797e-14,3.4202734564364965e-14,3.270119318128532e-06,1.2358115638503697e-07,3.6304982112442073e-11,4.1204112057583969e-07,2.2237020895102324e-14,1.2293873359656079e-08,1.0934153322154486e-11,1.5245438203804155e-14,3.2790019293514505e-15,4.9672830017036329e-16,4.2608397158481636e-23,2.9720763215213855e-32,1.6351253521752956e-12,2.9720742998265086e-32,0.0,0.0,5.010138617591331e-09,1.5956017978490089e-16,1.1858770006013673e-17,3.6498868387560116e-18,3.983939692707673e-10,3.1605937567200182e-32,4.4262914216243064e-17,8.6120559804274703e-17,3.5267200920770361e-19,3.073029021778891e-23
1.484480840544476e-12,0.19013833806175945,76.950000000000003,0.0,0.0,0.0,0.99999187652921129,9.4999999816303724,4.7734342707462726e-07,3.2726462989409181e-07,3.382940381029487e-06,3.7595171900434694e-14,3.7612417671742542e-14,3.3751104335633287e-06,1.2756416388182977e-07,3.8677271772289241e-11,4.1442474796891293e-07,2.4095402944674954e-14,1.3093940570962209e-08,1.1648217378337342e-11,1.6519516474633039e-14,3.5087546507328877e-15,5.461161334202232e-16,4.8521367559331424e-23,3.7101156588201366e-32,1.6877775132328851e-12,3.710113053681168e-32,0.0,0.0,5.273997395391923e-09,1.699443607235016e-16,1.3146449538557194e-17,4.0992732479261977e-18,4.0297216268793106e-10,3.9454432106429087e-32,4.6594040320116011e-17,9.5210902349079109e-17,3.7131330749488753e-19,3.4874019406089507e-23
1.5308318645742262e-12,0.19013833805938415,76.950000000000003,0.0,0.0,0.0,0.99999162329397162,9.4999999805379076,4.9839262982061707e-07,3.416958718310245e-07,3.4884647198663959e-06,4.122204690752444e-14,4.1241158229722432e-14,3.480076583837391e-06,1.3154717001993718e-07,4.1124405081674301e-11,4.166060661018809e-07,2.6037302268836572e-14,1.3918896680237791e-08,1.2384730878093555e-11,1.7850852137590042e-14,3.7472155265612222e-15,5.9866668797222498e-16,5.5039181083204356e-23,4.5999149328808473e-32,1.7404278528533727e-12,4.5999116020141713e-32,0.0,0.0,5.5414528333277374e-09,1.8065158534036464e-16,1.4524799379151012e-17,4.5864677796458406e-18,4.0729848724360908e-10,4.891677043270611e-32,4.8956942470820116e-17,1.0494998775300178e-16,3.9021017157126089e-19,3.9422661344406518e-23
1.5771828886039763e-12,0.19013833805694738,76.950000000000003,0.0,0.0,0.0,0.99999137006591121,9.499999979417149,5.1954757082995405e-07,3.5619960727385288e-07,3.5939855719740833e-06,4.5074624545242714e-14,4.5095734747856057e-14,3.5850177985904272e-06,1.3553017479938927e-07,4.3646369723690214e-11,4.1860224519510615e-07,2.8063155039426122e-14,1.4768712054561962e-08,1.3143681642870249e-11,1.9239744155065685e-14,3.994471378789288e-15,6.5447784592364019e-16,6.2203255923055822e-23,5.6666182052244198e-32,1.7930764526261741e-12,5.6666139775945987e-32,0.0,0.0,5.8123414220573209e-09,1.9168146901710413e-16,1.5996920782854803e-17,5.1132196272300571e-18,4.113867991244262e-10,6.0260337088654709e-32,5.1350176083575812e-17,1.1536390609218377e-16,4.0935098271128651e-19,4.4401699686677772e-23
1.6235339126337265e-12,0.19013833805444944,76.950000000000003,0.0,0.0,0.0,0.99999111684443076,9.4999999782682885,5.4079927551114096e-07,3.707696832785283e-07,3.6995030934300695e-06,4.9159674785012555e-14,4.9182922058958974e-14,3.6899341074267439e-06,1.3951317822021345e-07,4.6243154031134023e-11,4.2042899819050399e-07,3.017336002704236e-14,1.5643357096273931e-08,1.3925057504189796e-11,2.0686465846942595e-14,4.2506089831678422e-15,7.1364753354172053e-16,7.0056564570264623e-23,6.9385937896926044e-32,1.8457233904316443e-12,6.9385884608279861e-32,0.0,0.0,6.0865070852675529e-09,2.0303362759299172e-16,1.756591333298548e-17,5.6812905568642787e-18,4.1525019223668429e-10,7.3786803234432419e-32,5.377236224348821e-17,1.2647909326233627e-16,4.2872465037721852e-19,4.9837391756520486e-23
1.6698849366634766e-12,0.19013833805189082,76.950000000000003,0.0,0.0,0.0,0.99999086362898282,9.4999999770914947,5.6213953100288438e-07,3.8540046914018353e-07,3.8050174332165758e-06,5.3483963914590846e-14,5.3509491322152228e-14,3.7948255399153026e-06,1.4349618028243503e-07,4.8914746951851506e-11,4.2210070437347373e-07,3.2368281773836133e-14,1.6542802242931012e-08,1.4728846303639527e-11,2.2191267065881047e-14,4.5157150694064453e-15,7.7627372665907645e-16,7.8643650391707907e-23,8.44773421639832e-32,1.8983687406096827e-12,8.4477275431155743e-32,0.0,0.0,6.3638008418271075e-09,2.1470767736440789e-16,1.9234874937532953e-17,6.2924539802014898e-18,4.1890104013305324e-10,8.9835316392336275e-32,5.6222184720714809e-17,1.383223303319752e-16,4.483205882117312e-19,5.5756768734244216e-23
1.7162359606932268e-12,0.19013833804927188,76.950000000000003,0.0,0.0,0.0,0.99999061041906512,9.4999999758869471,5.8356082149464244e-07,4.0008681204916016e-07,3.9105287335431175e-06,5.8054254541973639e-14,5.8082210025900774e-14,3.8996921255897707e-06,1.4747918098607707e-07,5.1661138015926067e-11,4.2363052261531949e-07,3.4648253499909349e-14,1.7467017967266682e-08,1.5555035892861434e-11,2.3754376189963699e-14,4.7898763213290511e-15,8.4245445580951506e-16,8.8010644190883405e-23,1.0229774107089681e-31,1.951012574120699e-12,1.0229765801573222e-31,0.0,0.0,6.6440804832013107e-09,2.2670323508429943e-16,2.1006901826843498e-17,6.9484940896385353e-18,4.2235103564926043e-10,1.0878588064928942e-31,5.8698387120465587e-17,1.5092074289713882e-16,4.6812869111493063e-19,6.2187635885471732e-23
1.762586984722977e-12,0.1901383380465929,76.950000000000003,0.0,0.0,0.0,0.99999035721421814,9.4999999746548092,6.0505626903522801e-07,4.1482399650962356e-07,4.0160371301544369e-06,6.28773055992383e-14,6.2907841991048654e-14,4.0045338939485723e-06,1.5146218033116079e-07,5.4482317304625561e-11,4.2503049500704338e-07,3.7013579763105989e-14,1.8415974777148702e-08,1.6403614133541846e-11,2.5376001946264293e-14,5.0731793770246047e-15,9.1228781111474258e-16,9.8205280753052398e-23,1.2324626511859446e-31,2.0036549586992508e-12,1.2324616235038392e-31,0.0,0.0,6.927210265529123e-09,2.3901991796163869e-16,2.2885088552528037e-17,7.6512050525292651e-18,4.256112283606509e-10,1.3106293316414723e-31,6.1199770162541442e-17,1.6430180043756726e-16,4.8813931336349136e-19,6.9158572829605065e-23
1.808938008752727e-12,0.19013833804385433,76.950000000000003,0.0,0.0,0.0,0.99999010401402066,9.4999999733952354,6.2661957939086626e-07,4.2960770722006232e-07,4.1215427526244034e-06,6.7959872346326276e-14,6.7993147373851082e-14,4.1093508744549366e-06,1.5544517831770579e-07,5.7378275421017515e-11,4.2631164165243388e-07,3.9464538891903823e-14,1.9389643215537286e-08,1.7274568897401082e-11,2.7056335078852912e-14,5.3657108289928881e-15,9.8587194693281515e-16,1.0927691537441386e-22,1.4776738226236897e-31,2.0562959590007123e-12,1.4776725580399007e-31,0.0,0.0,7.2130606157324741e-09,2.5165734366087569e-16,2.4872527987337691e-17,8.4023902605406807e-18,4.2869205997207192e-10,1.5713912249819929e-31,6.3725189084846537e-17,1.7849331567431614e-16,5.0834324772687351e-19,7.6698933846293927e-23
1.855289032782477e-12,0.19013833804105637,76.950000000000003,0.0,0.0,0.0,0.99998985081808711,9.4999999721083856,6.4824499251859078e-07,4.4443399511804823e-07,4.2270457246365264e-06,7.3308706374771015e-14,7.3344882669003536e-14,4.2141430965369516e-06,1.5942817494572966e-07,6.0349003462162226e-11,4.2748404738049099e-07,4.2001385210913551e-14,2.038799386044332e-08,1.8167888066183124e-11,2.8795549874611626e-14,5.6675572242858993e-15,1.0633050862794326e-15,1.2127654037533756e-22,1.7635464596257467e-31,2.1089356367412577e-12,1.763544911683601e-31,0.0,0.0,7.5015078510160055e-09,2.6461513030139741e-16,2.6972311325612959e-17,9.203861630360348e-18,4.3160339775564004e-10,1.8753929416552739e-31,6.6273551165203151e-17,1.9352344392877862e-16,5.2873170553488232e-19,8.4838848218031861e-23
1.9016400568122273e-12,0.1901383380381994,76.950000000000003,0.0,0.0,0.0,0.99998959762606454,9.4999999707944038,6.6992723724026709e-07,4.592992463049271e-07,4.3325461642516965e-06,7.8930555611374578e-14,7.896980071266747e-14,4.3189105895876152e-06,1.6341117021524909e-07,6.3394492992794678e-11,4.2855694110329719e-07,4.4624351077621202e-14,2.1410997324886658e-08,1.9083559531645223e-11,3.0593805559637429e-14,5.9788050646450338e-15,1.1446855250331346e-15,1.3425680159770071e-22,2.095546430589761e-31,2.1615740508314288e-12,2.0955445452363812e-31,0.0,0.0,7.792433911115556e-09,2.7789289645699063e-16,2.9187528084018455e-17,1.0057438952068657e-17,4.3435456614947367e-10,2.2284468865939505e-31,6.8843813355800133e-17,2.0942068248308888e-16,5.4929629765134168e-19,9.3609220607010979e-23
1.9479910808419775e-12,0.19013833803528385,76.950000000000003,0.0,0.0,0.0,0.99998934443762932,9.4999999694534321,6.9166148975213555e-07,4.7420015360012737e-07,4.4380441841638127e-06,8.4832164321836776e-14,8.4874650685493171e-14,4.4236533829648724e-06,1.6739416412627886e-07,6.6514736020413039e-11,4.295387684585578e-07,4.7333648746779781e-14,2.2458624256854425e-08,2.0021571195547576e-11,3.2451247577480311e-14,6.2995408066343199e-15,1.2301116359346297e-15,1.4827201488636091e-22,2.4797114648674674e-31,2.2142112575037007e-12,2.4797091794464685e-31,0.0,0.0,8.0857261027030699e-09,2.9149026115529491e-16,3.1521266102473451e-17,1.0964949281857296e-17,4.3695437662075843e-10,2.6369735728962616e-31,7.1434980025042513e-17,2.2621386994188346e-16,5.7002901631165495e-19,1.0304173146450988e-22
1.9943421048717276e-12,0.19013833803230984,76.950000000000003,0.0,0.0,0.0,0.99998909125248547,9.4999999680856071,7.1344333564989851e-07,4.8913369050571226e-07,4.5435398919437478e-06,9.1020273114339577e-14,9.1066178115639174e-14,4.528371505991674e-06,1.7137715667883298e-07,6.9709724971699437e-11,4.3043725829703967e-07,5.0129472076828303e-14,2.3530845339259404e-08,2.0981910969642923e-11,3.4368008759074497e-14,6.6298508617699113e-15,1.3196818723896599e-15,1.6337818255478928e-22,2.9226947790552048e-31,2.2668473104342568e-12,2.9226920211954018e-31,0.0,0.0,8.3812768554018753e-09,3.0540684387726308e-16,3.3976611545280571e-17,1.192822637611579e-17,4.3941115588744999e-10,3.1080480122268826e-31,7.4046100801975967e-17,2.4393218559539869e-16,5.9092221778519226e-19,1.1316883747122363e-22
2.0406931289014778e-12,0.19013833802927774,76.950000000000003,0.0,0.0,0.0,0.99998883807036121,9.4999999666910604,7.3526873517932128e-07,5.0409708738232949e-07,4.6490333902722636e-06,9.7501618943089334e-14,9.7551124881788945e-14,4.633064987956018e-06,1.7536014787292405e-07,7.2979452670202938e-11,4.312594835226991e-07,5.3011998091371108e-14,2.4627631289898451e-08,2.196456677566616e-11,3.6344210393298108e-14,6.9698215966460772e-15,1.4134947720843038e-15,1.7963300983488082e-22,3.4318108532453874e-31,2.3194822608591457e-12,3.4318075396376545e-31,0.0,0.0,8.6789834888961897e-09,3.1964226455662806e-16,3.6556648902428741e-17,1.2949110164136823e-17,4.4173277258687312e-10,3.6494483912853204e-31,7.6676268518728208e-17,2.6260514878388668e-16,6.1196860582612278e-19,1.2402377200703365e-22
2.087044152931228e-12,0.1901383380261879,76.950000000000003,0.0,0.0,0.0,0.99998858489100839,9.4999999652699234,7.571339914404785e-07,5.1908780965017091e-07,4.7545247771623046e-06,1.0428293511182021e-13,1.0433622921616398e-13,4.7377338581110013e-06,1.7934313770856375e-07,7.6323912315217074e-11,4.320119167614908e-07,5.5981388407933714e-14,2.5748952861411006e-08,2.2969526545323995e-11,3.8379963206536738e-14,7.3195393330578694e-15,1.5116489604213411e-15,1.9709592131096597e-22,4.015083407661951e-31,2.3721161576852309e-12,4.0150794427160449e-31,0.0,0.0,8.9787479906337277e-09,3.341961435793573e-16,3.9264460991003178e-17,1.4029446256827047e-17,4.4392666247612577e-10,4.2697070879488139e-31,7.9324617246539923e-17,2.8226261826332996e-16,6.3316121587714099e-19,1.3564054564875982e-22
2.133395176960978e-12,0.1901383380230404,76.950000000000003,0.0,0.0,0.0,0.99998833171419899,9.4999999638223134,7.7903572129191006e-07,5.3410353784097837e-07,4.8600141461711882e-06,1.1137095127726051e-13,1.114282257075342e-13,4.8423781456748568e-06,1.8332612618576273e-07,7.9743097461787599e-11,4.3270048130310852e-07,5.9037790545397213e-14,2.6894780841237567e-08,2.3996778220284533e-11,4.0475368259068411e-14,7.6790903481206792e-15,1.6142431537860265e-15,2.1582807733804885e-22,4.6812956297677792e-31,2.4247490475961138e-12,4.6812909041405006e-31,0.0,0.0,9.2804768036360949e-09,3.4906810178311271e-16,4.2103128956639248e-17,1.5171085488947542e-17,4.4599985224573541e-10,4.9781640803400268e-31,8.1990320421094832e-17,3.0293479157243979e-16,6.5449339999126921e-19,1.4805394669448577e-22
2.1797462009907282e-12,0.19013833801983568,76.950000000000003,0.0,0.0,0.0,0.99998807853972449,9.4999999623483493,8.0097082872266764e-07,5.4914214934202319e-07,4.9655015866031651e-06,1.1877239345256481e-13,1.1883384530422484e-13,4.9469978798310103e-06,1.8730911330453078e-07,8.323700200178882e-11,4.3333059772188057e-07,6.2181339120536733e-14,2.8065086051578349e-08,2.5046309752166897e-11,4.2630517765417599e-14,8.0485608743868269e-15,1.7213761626492378e-15,2.3589239044429809e-22,5.4400427018180514e-31,2.4773809751531349e-12,5.4400370908037582e-31,0.0,0.0,9.5840806239533415e-09,3.6425776045672314e-16,4.5075732274995387e-17,1.6375883492576681e-17,4.4795898202356727e-10,5.7850228019481672e-31,8.4672589053056034e-17,3.2465220440092025e-16,6.7595881243895677e-19,1.6129954171311187e-22
2.2260972250204784e-12,0.19013833801657387,76.950000000000003,0.0,0.0,0.0,0.99998782536739372,9.499999960848152,8.2293648048268223e-07,5.6420170168838671e-07,5.0709871837027511e-06,1.2649398401071393e-13,1.2655981531712043e-13,5.0515930897281195e-06,1.9129209906487701e-07,8.6805620146011389e-11,4.3390722654373665e-07,6.5412156943081469e-14,2.9259839349351827e-08,2.6118109102530853e-11,4.4845495845134919e-14,8.4280370999594227e-15,1.8331468945155376e-15,2.5735354171781343e-22,6.3017866788617394e-31,2.5300119828918677e-12,6.3017800406357987e-31,0.0,0.0,9.8894742073238578e-09,3.7976474133963971e-16,4.8185348753245743e-17,1.7645700299667281e-17,4.4981032664110444e-10,6.7014084959618782e-31,8.7370670019930786e-17,3.4744572995898316e-16,6.975513959695027e-19,1.7541367611786371e-22
2.2724482490502285e-12,0.19013833801325525,76.950000000000003,0.0,0.0,0.0,0.99998757219703194,9.4999999593218245,8.4493008378120114e-07,5.7928041727309434e-07,5.1764710188392936e-06,1.3454244168788414e-13,1.3461285942266545e-13,5.1561638044801138e-06,1.9527508346680972e-07,9.0448946407207374e-11,4.3443490729235201e-07,6.8730356017845144e-14,3.0479011626153481e-08,2.7212164242866429e-11,4.7120379209863816e-14,8.8176051686035831e-15,1.949654356723299e-15,2.8027799717769292e-22,7.2779137671756416e-31,2.5826421114142802e-12,7.2779059408809831e-31,0.0,0.0,1.0196576184622913e-08,3.9558866662139471e-16,5.1435054531593734e-17,1.8982399971727492e-17,4.5155981572986979e-10,7.7394291219529108e-31,9.0083844435580523e-17,3.7134657834810252e-16,7.1926536869688904e-19,1.9043347476254847e-22
