Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
1.4645245438410913e-12,0.3226520122022539,76.950000000000003,0.0,0.0,0.0,0.9999813788161972,9.4999999865197733,4.7759867131332917e-07,4.2863330653954991e-06,4.2934135545717778e-06,8.5256260024259893e-13,1.024554049200436e-08,2.7523707149842696e-06,2.42473192940197e-06,1.571608461954205e-08,3.2338368208539556e-09,4.357380030913679e-06,9.418897234728461e-17,8.857396874564436e-11,3.8119966594165589e-16,8.4681782112949651e-17,6.9207755972033446e-11,4.3083234295496708e-13,4.3073770219207293e-13,7.0018575067157331e-17,2.4621442059305335e-17,2.1048993554278131e-17,7.4576765575106878e-22,3.4568412555469066e-19,9.5984671070614528e-23,3.0117750445671487e-30,2.7991421168996033e-30,2.7991523822244074e-30,8.4057680404224466e-13,4.6774027926512029e-13,9.2458308719400515e-24,4.9629878597075388e-23,4.038404772513534e-23
1.4928349303970742e-12,0.3226520122004522,76.950000000000003,0.0,0.0,0.0,0.99998101987791765,9.4999999860314048,4.8683090843216302e-07,4.3689914693453636e-06,4.376375951332506e-06,8.6903748860101967e-13,1.0640363623382654e-08,2.7584693220119256e-06,2.4881602801105735e-06,1.5795652498243427e-08,3.3273667549154811e-09,4.4713644659346003e-06,9.7818680485321437e-17,9.1706007332845679e-11,4.0197647138017814e-16,8.9853200750554792e-17,7.1898453234466268e-11,4.5625172314079867e-13,4.5615094232736826e-13,7.4427863105479217e-17,2.635214440613603e-17,2.165778077827453e-17,8.0591863715935545e-22,3.5571116255570144e-19,1.031911154766985e-22,3.4430251106872824e-30,3.1999529964392022e-30,3.1999649587725773e-30,8.8127084190203915e-13,4.9038427123895164e-13,9.8385973932925846e-24,5.3661123322186221e-23,4.3822525928893654e-23
1.5211453169530571e-12,0.32265201219862183,76.950000000000003,0.0,0.0,0.0,0.99998066094967819,9.4999999855352915,4.9606314127843415e-07,4.45164249246772e-06,4.4593378148840754e-06,8.8551227106282055e-13,1.1042456083150346e-08,2.7641812535357028e-06,2.5517245130841552e-06,1.5871854365542373e-08,3.4213702730970998e-09,4.5855930950339201e-06,1.0151521799269587e-16,9.4884968008624338e-11,4.2346201364638629e-16,9.5237134073386891e-17,7.4640046752389385e-11,4.8264975526777455e-13,4.8254256971080204e-13,7.9019037630494592e-17,2.8165649674046634e-17,2.2269650589645433e-17,8.6966797291650448e-22,3.6578927211362109e-19,1.1078601067980628e-22,3.9261271886676834e-30,3.6489571566251274e-30,3.6489710564525074e-30,9.2301544159381765e-13,5.1361282398042819e-13,1.0456952966856655e-23,5.7936196389843182e-23,4.7479243422986499e-23
1.54945570350904e-12,0.32265201219676304,76.950000000000003,0.0,0.0,0.0,0.99998030203092292,9.4999999850314687,5.0529536985223372e-07,4.5342861453741141e-06,4.5422991649550555e-06,9.0198695154606865e-13,1.1451807266049342e-08,2.7695310224083245e-06,2.6154160125437588e-06,1.5944832604700002e-08,3.515827648452103e-09,4.7000504352016904e-06,1.0527848737172006e-16,9.8110658731693716e-11,4.4566703936098918e-16,1.0083831529679058e-16,7.743251353678377e-11,5.1004477356569522e-13,5.0993091279800035e-13,8.3795767899129622e-17,3.0064062636227562e-17,2.2884474584514502e-17,9.371593105833396e-22,3.7591632699368589e-19,1.1878245095119474e-22,4.466171386405657e-30,4.150885703287217e-30,4.1509018097177549e-30,9.6581271050636836e-13,5.3742710912570825e-13,1.1101495367025497e-23,6.2465025947141989e-23,5.1363530580116476e-23
1.5777660900650229e-12,0.322652012194876,76.950000000000003,0.0,0.0,0.0,0.99997994312112715,9.4999999845199614,5.1452759415364685e-07,4.6169224386605384e-06,4.625260020452334e-06,9.1846153380564476e-13,1.186840658227878e-08,2.7745415875141406e-06,2.6792267088993385e-06,1.6014723576118799e-08,3.6107199756215155e-09,4.8147219849582737e-06,1.0910839126680981e-16,1.0138289558145374e-10,4.6860229845696888e-16,1.0666150278804686e-16,8.0275830613569391e-11,5.384551039839048e-13,5.3833429176229382e-13,8.8761721509277142e-17,3.2049491562329566e-17,2.3502129706769103e-17,1.0085393257654167e-21,3.8609028855646638e-19,1.2719372596354616e-22,5.0686393452303218e-30,4.7108336797326139e-30,4.710852293281365e-30,1.0096646175172279e-12,5.618282212321474e-13,1.1772825612637042e-23,6.7257759413025847e-23,5.5484933800388817e-23
1.6060764766210058e-12,0.3226520121929606,76.950000000000003,0.0,0.0,0.0,0.99997958421979771,9.4999999840008016,5.2375981418275486e-07,4.6995513829074661e-06,4.7082203994953466e-06,9.3493602144004323e-13,1.2292243457472507e-08,2.7792344522870735e-06,2.7431490441226538e-06,1.6081657872119083e-08,3.7060291366156147e-09,4.9295941621276402e-06,1.1300483246427733e-16,1.0470150241447933e-10,4.9227854516433969e-16,1.1271148001217788e-16,8.3169975023592148e-11,5.6789906419667335e-13,5.6777101850037593e-13,9.3920564400818249e-17,3.4124047938720788e-17,2.4122498025330178e-17,1.0839577341167654e-21,3.9630920306795407e-19,1.3603332081596932e-22,5.7394263387584937e-30,5.3342806098001901e-30,5.3343020653822551e-30,1.0545730017743215e-12,5.8681718266511832e-13,1.247154795999102e-23,7.2324764639147426e-23,5.9853216679156423e-23
1.6626972497329715e-12,0.3226520121890455,76.950000000000003,0.0,0.0,0.0,0.99997886644070422,9.499999982939622,5.422242414243557e-07,4.8647872665272295e-06,4.8741397969509143e-06,9.6788472648343798e-13,1.3161587664326787e-08,2.7877463499567922e-06,2.8713007696566302e-06,1.6207151393579268e-08,3.8978292331217623e-09,5.1598903300887883e-06,1.2099693861983559e-16,1.11477158418705e-10,5.418970448516289e-16,1.2551106268376039e-16,8.9110654081279406e-11,6.2996110335982307e-13,6.2981772153523802e-13,1.0483157350390814e-16,3.8549003557211682e-17,2.5370926903502622e-17,1.2475238651303089e-21,4.1687447984087989e-19,1.5505238787922462e-22,7.3117471008040697e-30,6.7956423596195797e-30,6.7956706579719431e-30,1.1475659574489313e-12,6.3856240843290099e-13,1.3953602130675852e-23,8.3324170883307724e-23,6.9370568752631875e-23
1.7136559455337407e-12,0.32265201218542644,76.950000000000003,0.0,0.0,0.0,0.99997822046408225,9.4999999819586538,5.5884221133123654e-07,5.0134745338962669e-06,5.023465791968331e-06,9.9753827052681629e-13,1.3968644135333468e-08,2.794509580453557e-06,2.9869526775419301e-06,1.6311184136236321e-08,4.0717081235972316e-09,5.367723612803769e-06,1.2841641938418772e-16,1.1773221500297427e-10,5.8919587636730386e-16,1.3785480764702712e-16,9.4630864691749544e-11,6.895355461750848e-13,6.8937733934026312e-13,1.1534790583858337e-16,4.2857518873766493e-17,2.6502706521942866e-17,1.4101093022750688e-21,4.3551898477209311e-19,1.7377368767478369e-22,9.0289260296209135e-30,8.3916474864590172e-30,8.3916835033171118e-30,1.2348888433585119e-12,6.8715249009697996e-13,1.5387259810460245e-23,9.4270210340989522e-23,7.8882950530529298e-23
1.76461464133451e-12,0.32265201218171735,76.950000000000003,0.0,0.0,0.0,0.99997757450842129,9.4999999809533033,5.754601673969177e-07,5.1621381542180121e-06,5.1727904924012569e-06,1.0271915574608824e-12,1.4798986547918358e-08,2.8005205153282741e-06,3.1028689165936014e-06,1.6407429308033666e-08,4.2466884474381578e-09,5.5760319335507673e-06,1.3604997560458684e-16,1.2413509308207571e-10,6.3906304001899471e-16,1.5100888519350237e-16,1.0031539948189014e-10,7.5274344834552554e-13,7.5256941285484711e-13,1.2654613647404373e-16,4.7487765956346433e-17,2.7641655436066028e-17,1.5882477258863568e-21,4.5428227495201735e-19,1.9410140214825708e-22,1.1080559759902536e-29,1.0298515356680819e-29,1.029856087403816e-29,1.3256582045944592e-12,7.3766025791065036e-13,1.6919212528732151e-23,1.0627632835000413e-22,8.9357115821271982e-23
1.8155733371352792e-12,0.3226520121779189,76.950000000000003,0.0,0.0,0.0,0.99997692857172549,9.4999999799237056,5.9207810962173363e-07,5.3107781886399064e-06,5.3221139794672736e-06,1.0568446034152825e-12,1.5652553787513816e-08,2.8058628237470039e-06,3.2190200787683866e-06,1.6496469817354139e-08,4.4226889930204934e-09,5.7847624445224158e-06,1.4389704543435423e-16,1.3068500633975491e-10,6.9156151027350731e-16,1.6500209288274881e-16,1.0616412509179392e-10,8.1969134004134934e-13,8.1950043852873454e-13,1.3844758536190335e-16,5.2452144328904506e-17,2.8787245034552488e-17,1.7829237801377087e-21,4.7315559302282911e-19,2.1612125159530763e-22,1.351920194417319e-29,1.2565094520097232e-29,1.2565151661322661e-29,1.4198810467717077e-12,7.9008960403833007e-13,1.8553100454554366e-23,1.1941111280684e-22,1.0085801235228565e-22
1.8665320329360484e-12,0.3226520121740313,76.950000000000003,0.0,0.0,0.0,0.99997628265220084,9.4999999788699974,6.0869603800598653e-07,5.4593946981485118e-06,5.4714363283952081e-06,1.0864974233303006e-12,1.6529284899793041e-08,2.810610862635592e-06,3.335380029089817e-06,1.6578844929418464e-08,4.5996345369083845e-09,5.993868179785287e-06,1.5195706849995916e-16,1.3738122730472916e-10,7.4675435927085543e-16,1.7986348745497457e-16,1.1217690831712623e-10,8.9048566499185766e-13,8.9027682637127613e-13,1.5107355513510447e-16,5.7763070291094767e-17,2.9938985683557808e-17,1.9951549773033039e-21,4.9213082735953776e-19,2.3992101475276994e-22,1.6403804536215563e-29,1.524618110038333e-29,1.5246252383031495e-29,1.517563545493843e-12,8.4444395876004256e-13,2.0292597190438187e-23,1.3374555737029499e-22,1.1345296017985679e-22
1.9174907287368177e-12,0.3226520121700554,76.950000000000003,0.0,0.0,0.0,0.99997563674823275,9.4999999777923154,6.2531395254995104e-07,5.607987743569991e-06,5.6207576088675049e-06,1.1161500310447123e-12,1.7429119090249767e-08,2.8148307160964666e-06,3.4519255403139314e-06,1.6655053539716248e-08,4.7774554015406478e-09,6.2033073987548736e-06,1.602294858971551e-16,1.4422308293713476e-10,8.0470476452684081e-16,1.9562238382552217e-16,1.1835361610885359e-10,9.6523278058626138e-13,9.6500490005519192e-13,1.6444533112863843e-16,6.3432973948467749e-17,3.1096423847667641e-17,2.2259919232234652e-21,5.1120046437352318e-19,2.6559053130558485e-22,1.9800282291829435e-29,1.8403043583029902e-29,1.8403131977972344e-29,1.6187111390040601e-12,9.0072634202996672e-13,2.2141409642798837e-23,1.4935308297643159e-22,1.2721167333363275e-22
1.968449424537587e-12,0.32265201216599154,76.950000000000003,0.0,0.0,0.0,0.99997499085836794,9.4999999766907735,6.4193185325387597e-07,5.7565573855705749e-06,5.7700778854295882e-06,1.1458024393770667e-12,1.8351995723779191e-08,2.8185811181176291e-06,3.5686359686154533e-06,1.6725557199457811e-08,4.9560870459189277e-09,6.4130430033865313e-06,1.687137401871252e-16,1.5120995054931774e-10,8.6547601532325236e-16,2.1230835408307738e-16,1.2469411557297011e-10,1.044038957974314e-12,1.0437908970198222e-12,1.785841814002511e-16,6.9474296573137987e-17,3.2259139425662305e-17,2.4765185424959292e-21,5.3035754437474906e-19,2.9322170462639552e-22,2.3782109741478376e-29,2.2103977797051543e-29,2.2104086794487208e-29,1.7233286104330799e-12,9.5893940924588926e-13,2.4103277892891412e-23,1.6630955926880283e-22,1.4220628137591143e-22
2.019408120338356e-12,0.3226520121618402,76.950000000000003,0.0,0.0,0.0,0.999974344981298,9.4999999755655029,6.5854974011798686e-07,5.905103684657034e-06,5.9193972178692057e-06,1.1754546602010458e-12,1.9297854324259881e-08,2.8219142728902627e-06,3.6854929652625056e-06,1.6790782915778013e-08,5.1354696863055007e-09,6.6230420200396957e-06,1.7740927539264099e-16,1.5834125403032057e-10,9.2913151800482256e-16,2.2995122649149394e-16,1.3119827397022235e-10,1.1270103821667711e-12,1.1267409685739128e-12,1.9351135675112474e-16,7.5899488254773996e-17,3.3426743281616262e-17,2.7478523033996215e-21,5.4959562067003779e-19,3.2290850470870701e-22,2.8430950858077487e-29,2.6424892298503006e-29,2.642502598142552e-29,1.8314201609201638e-12,1.0190854919396975e-12,2.6181975068214117e-23,1.8469332594612582e-22,1.5851135087791172e-22
2.0703668161391253e-12,0.3226520121576016,76.950000000000003,0.0,0.0,0.0,0.99997369911584488,9.4999999744166175,6.7516761314248952e-07,6.0536267011771308e-06,6.0687156615670123e-06,1.2051067045150921e-12,2.0266634574136919e-08,2.8248765801963092e-06,3.8024802216573363e-06,1.6851125736196999e-08,5.3155479456934654e-09,6.833275141302615e-06,1.8631553699422925e-16,1.6561646036124957e-10,9.9573480029938892e-16,2.4858108449530483e-16,1.3786595871583292e-10,1.2142531521356626e-12,1.2139611799979503e-12,2.0924809074650427e-16,8.2721005821104025e-17,3.4598874963278534e-17,3.0411444425451745e-21,5.6890872176399181e-19,3.5474697126977686e-22,3.383732287164335e-29,3.1449925506205451e-29,3.1450088631945606e-29,1.9429894742723033e-12,1.0811666337590286e-12,2.8381307214387303e-23,2.0458521402576433e-22,1.7620390681137701e-22
2.1213255119398946e-12,0.3226520121532762,76.950000000000003,0.0,0.0,0.0,0.99997305326094699,9.4999999732442202,6.9178547232757031e-07,6.2021264953200704e-06,6.2180332678212095e-06,1.2347585825068523e-12,2.1258276314006055e-08,2.8275092797432629e-06,3.9195832428654869e-06,1.690695113911931e-08,5.496270529183656e-09,7.0437163190122799e-06,1.9543197192634761e-16,1.7303507639215625e-10,1.0653495148360021e-15,2.6822826572884485e-16,1.4469703737922389e-10,1.3058732809143909e-12,1.305557510646085e-12,2.2581559973623538e-16,8.9951310989037834e-17,3.5775200589081543e-17,3.3575801892570097e-21,5.8829131635352234e-19,3.8883521698390031e-22,4.0101294670210591e-29,3.7272094998863385e-29,3.7272293089352096e-29,2.0580397743985729e-12,1.1451846224284296e-12,3.0705113167498466e-23,2.2606856702464826e-22,1.9536345385714985e-22
2.1722842077406638e-12,0.3226520121488646,76.950000000000003,0.0,0.0,0.0,0.9999724074156473,9.4999999720484301,7.0840331767339885e-07,6.3506031271169514e-06,6.3673500841484002e-06,1.2644103036129523e-12,2.2272719542199005e-08,2.8298490245000238e-06,4.0367891460996647e-06,1.6958597246222218e-08,5.6775899231843071e-09,7.2543424021193076e-06,2.047580285735741e-16,1.8059664585906181e-10,1.1380394420082761e-15,2.8892336102896636e-16,1.5169137768373864e-10,1.4019766956976474e-12,1.4016358540476743e-12,2.4323508287521053e-16,9.7602868718197504e-17,3.6955410890213879e-17,3.6983789896876755e-21,6.0773828089127724e-19,4.2527343081766844e-22,4.7333220623199644e-29,4.3993979751720617e-29,4.3994219193151014e-29,2.1765738764158175e-12,1.2111410181887277e-12,3.3157264426910544e-23,2.4922926205800396e-22,2.160719976310934e-22
2.223242903541433e-12,0.32265201214436723,76.950000000000003,0.0,0.0,0.0,0.99997176157908352,9.4999999708293448,7.2502114918013056e-07,6.4990566564412174e-06,6.5166661545624337e-06,1.2940618765743918e-12,2.3309904414369822e-08,2.831928391251837e-06,4.1540864812698572e-06,1.7006376870798972e-08,5.8594621165796358e-09,7.4651328142070256e-06,2.1429315676680428e-16,1.8830074662216055e-10,1.2138684922933703e-15,3.1069721345132189e-16,1.5884884750636416e-10,1.5026692379411489e-12,1.5023020180084664e-12,2.6152772214373794e-16,1.0568814574371987e-16,3.8139219395689869e-17,4.0647947306657005e-21,6.2724486951807756e-19,4.6416388144629622e-22,5.5654510599826175e-29,5.1728436031766085e-29,5.1728724184366695e-29,2.2985942321582116e-12,1.2790371791222622e-12,3.57416650285304e-23,2.7415573085642049e-22,2.3841406582789007e-22
2.2742015993422022e-12,0.322652012139784,76.950000000000003,0.0,0.0,0.0,0.99997111575047726,9.4999999695870603,7.4163896684790626e-07,6.6474871430090776e-06,6.6659815198327238e-06,1.3237133094877971e-12,2.4369771243082365e-08,2.8337763343852981e-06,4.2714650714869564e-06,1.7050579412822127e-08,6.0418463424474583e-09,7.6760692668680379e-06,2.2403680777945631e-16,1.9614698811068784e-10,1.2929007081110829e-15,3.335809172902142e-16,1.6616931487745327e-10,1.608056663461195e-12,1.6076617247114392e-12,2.8071468236784447e-16,1.1421960927136612e-16,3.9326360751173968e-17,4.4581159632765235e-21,6.4680668621122566e-19,5.0561092073756332e-22,6.5198437111128088e-29,6.0599347815560611e-29,6.0599693134226958e-29,2.4241029706264916e-12,1.3488742836621351e-12,3.8462251418537037e-23,3.0093898070125243e-22,2.6247672928271546e-22
2.3251602951429715e-12,0.3226520121351158,76.950000000000003,0.0,0.0,0.0,0.99997046992912619,9.4999999683216849,7.582567706768545e-07,6.7958946463799611e-06,6.8152962177234321e-06,1.3533646098529536e-12,2.5452260497398822e-08,2.8354185887862241e-06,4.3889158714521827e-06,1.709147261155867e-08,6.224704838895363e-09,7.8871355052225594e-06,2.3398843432369098e-16,2.0413500895984905e-10,1.3752002652917743e-15,3.5760581710200278e-16,1.7365264798044661e-10,1.7182446425340427e-12,1.7178206108173179e-12,3.0081711123951239e-16,1.2320972581832344e-16,4.0516589162249281e-17,4.8796661261767426e-21,6.6641965899443482e-19,5.4972098729081379e-22,7.6110980436355775e-29,7.074241253071375e-29,7.0742824697282005e-29,2.5531019339012292e-12,1.4206533505772888e-12,4.1322992327568537e-23,3.2967261527856244e-22,2.8834962295099391e-22
2.3761189909437407e-12,0.3226520121303626,76.950000000000003,0.0,0.0,0.0,0.99996982411439717,9.4999999670333057,7.7487456066709395e-07,6.9442792259569415e-06,6.9646102832149595e-06,1.3830157846168245e-12,2.6557312802469403e-08,2.836878027627116e-06,4.5064308417019313e-06,1.7129304166515641e-08,6.4080026275910471e-09,8.0983170819297377e-06,2.4414749054663938e-16,2.1226447482527625e-10,1.4608314742184844e-15,3.8280350673205282e-16,1.8129871515159483e-10,1.8333387599951041e-12,1.8328842275647787e-12,3.2185613933684519e-16,1.3267096018338134e-16,4.1709676952858224e-17,5.330803768642243e-21,6.8608001605580743e-19,5.9660261001879508e-22,8.8551712567934853e-29,8.2305962897405867e-29,8.2306452965388067e-29,2.6855927090350907e-12,1.4943752567199594e-12,4.4327888645365444e-23,3.6045285545190186e-22,3.161249668065364e-22
2.42707768674451e-12,0.322652012125525,76.950000000000003,0.0,0.0,0.0,0.99996917830571752,9.4999999657220151,7.9149233681873168e-07,7.0926409409871605e-06,7.1139237487091249e-06,1.4126668402142289e-12,2.7684868939122969e-08,2.838174980424619e-06,4.624002836816903e-06,1.7164303237119467e-08,6.5917073086103725e-09,8.309601156293588e-06,2.5451343202663666e-16,2.2053507636098764e-10,1.5498587806999229e-15,4.0920582834521122e-16,1.8910738487968156e-10,1.9534445153379593e-12,1.9529580408703606e-12,3.438528801441653e-16,1.4261577453126352e-16,4.2905413229956117e-17,5.8129227733510184e-21,7.0578426362541502e-19,6.4636641176119075e-22,1.0269472077918965e-28,9.5451825618462436e-29,9.5452406171100307e-29,2.8215766564036662e-12,1.5700407528023844e-12,4.7480973295868495e-23,3.9337855995431877e-22,3.4589758665845014e-22
2.478036382545279e-12,0.3226520121206031,76.950000000000003,0.0,0.0,0.0,0.99996853250257045,9.4999999643879018,8.0811009913186677e-07,7.2409798505622674e-06,7.2632366442192313e-06,1.4423177826056248e-12,2.8834869843458899e-08,2.8393275159125353e-06,4.741625505997893e-06,1.7196681830412727e-08,6.7757888703729707e-09,8.5209763155923953e-06,2.6508571576947235e-16,2.2894652734833117e-10,1.6423467666219944e-15,4.3684487145979305e-16,1.9707852580574601e-10,2.0786673228131971e-12,2.0781474314280942e-12,3.668284300720493e-16,1.5305662757822582e-16,4.4103602646370783e-17,6.3274525789013525e-21,7.2552916547981288e-19,6.9912511292123307e-22,1.1872957163503751e-28,1.1035621768141061e-28,1.1035690300394217e-28,2.9610549349200263e-12,1.6476504774282493e-12,5.0786311112768849e-23,4.2855124599992293e-22,3.7776493488715399e-22
