Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
8.462120680079662e-10,0.22509326619346398,76.950000000000003,0.0,0.0,0.0,0.99995308655370962,9.4999876292733081,1.0384702097952664e-07,1.2792485126745983e-07,2.2346247488556669e-05,6.7835425770273401e-11,6.7947595644032159e-11,1.0404456342881131e-05,1.54115327200564e-06,1.8518904291667164e-08,2.5581840179241054e-10,7.7789052246075651e-14,1.2156079058799848e-05,2.0517809756078228e-10,9.5748725508027362e-14,4.896605151716851e-12,3.7799759868993459e-11,2.7677701940060725e-17,6.9342887095043838e-23,3.1761368131206726e-11,6.9342652951212041e-23,7.2527843773919574e-18,4.4237308848790271e-20,2.1456483593600044e-07,4.7218440158520978e-13,6.4750678890344219e-14,4.7391516746595169e-14,1.4860268290296003e-14,7.1252322505754811e-23,5.0846836770385536e-15,5.0448849755625986e-11,8.6176856912785559e-19,2.1886425439334119e-17,3.2989998806398562e-20,7.0244538728472971e-18,2.1463338548413361e-19,2.4843113968309885e-20,9.7292381536832501e-23,3.6576867001605797e-24,3.650663715675937e-25
8.742371500774529e-10,0.22509326485646042,76.950000000000003,0.0,0.0,0.0,0.99995153231050682,9.4999871098335831,1.0728978202093837e-07,1.3216584310111523e-07,2.308624902371143e-05,7.3574785884457481e-11,7.3696461863834479e-11,1.0639275213609561e-05,1.5921857663162641e-06,1.9765754520281376e-08,2.5581801053716352e-10,8.2957508985691547e-14,1.2668378207812068e-05,2.1476982165847758e-10,1.0210779501410787e-13,5.3075599398336627e-12,4.2020919907921145e-11,3.1853980975922149e-17,8.4482092916609987e-23,3.2813152611700811e-11,8.4481797589176123e-23,8.311559717256415e-18,5.2437755822079355e-20,2.2169889002691739e-07,4.9208389708338175e-13,7.0231483419970208e-14,5.1412641464472058e-14,1.4860245192777697e-14,8.6807727353533298e-23,5.2537440673192488e-15,5.5889539361099194e-11,8.9107263405570574e-19,2.4997173600208937e-17,3.6552629200768638e-20,8.0436246598176377e-18,2.5340400536875492e-19,3.0292430105454135e-20,1.186741424564153e-22,4.61550415429695e-24,4.5893926419537192e-25
9.022622321469397e-10,0.2250932635174493,76.950000000000003,0.0,0.0,0.0,0.99994997803202201,9.4999865896146645,1.1073253763709871e-07,1.364068280492304e-07,2.3826247913471966e-05,7.9577397643315179e-11,7.9709016676442859e-11,1.0873312048742205e-05,1.643217757998462e-06,2.1053219968125923e-08,2.5581761927284093e-10,8.8287302225979684e-14,1.3181456200549252e-05,2.2443908635642257e-10,1.0866511038989767e-13,5.7392272690019769e-12,4.6549158212285127e-11,3.6494747814319931e-17,1.0223994370500891e-22,3.3864933227219371e-11,1.0223957409601126e-22,9.482157471368041e-18,6.1813599159719705e-20,2.2883291791709833e-07,5.1201364568289556e-13,7.5963793732110697e-14,5.5618744028633423e-14,1.4860222094733877e-14,1.0505359859136489e-22,5.4228038367035205e-15,6.1706100934155626e-11,9.204440727270754e-19,2.8420404791851534e-17,4.0361752343237607e-20,9.1692455095539443e-18,2.9752013612310709e-19,3.6693519613796544e-20,1.4380054238682177e-22,5.7796868746122325e-24,5.7266441234935359e-25
9.302873142164264e-10,0.2250932621767093,76.950000000000003,0.0,0.0,0.0,0.99994842371826087,9.4999860687232278,1.1417528782840705e-07,1.4064780611221542e-07,2.4566244145115994e-05,8.584533696170978e-11,8.5987339479812138e-11,1.1106673522725944e-05,1.6942492470546011e-06,2.2381300367340368e-08,2.5581722799950775e-10,9.3777989422415421e-14,1.3695206347228663e-05,2.3418274163895526e-10,1.1542011193048624e-13,6.1920720866784815e-12,5.1395365134200566e-11,4.1634376561649348e-17,1.2295740748750878e-22,3.4916709959798371e-11,1.2295694827633543e-22,1.077212549309921e-17,7.2486793272422762e-20,2.3596691948492484e-07,5.3196950316755246e-13,8.1949594268163601e-14,6.0011288713127756e-14,1.4860198996143731e-14,1.263402212103428e-22,5.591862982309707e-15,6.7910743224699501e-11,9.4988528086000088e-19,3.2174814835038217e-17,4.4425391645948761e-20,1.0408331862203971e-17,3.4750165285573908e-19,4.4172315281059521e-20,1.7316912101559943e-22,7.1856742720314845e-24,7.095896218147039e-25
9.583123962859133e-10,0.22509326083447506,76.950000000000003,0.0,0.0,0.0,0.99994686936922972,9.4999855472513719,1.176180325952621e-07,1.44888777290479e-07,2.5306237705924597e-05,9.2380596801640277e-11,9.2533426582373463e-11,1.1339451728241729e-05,1.7452802334870493e-06,2.3749995449363965e-08,2.5581683671715428e-10,9.9429129243631598e-14,1.42095365397036e-05,2.4399786590562229e-10,1.2237224151020053e-13,6.6665618522785486e-12,5.6570421525243561e-11,4.7308581110038069e-17,1.4700601502185721e-22,3.5968482791470181e-11,1.4700544838118634e-22,1.2189248498600515e-17,8.4587384001859651e-20,2.4310089460853262e-07,5.5194789172451628e-13,8.8190790137751305e-14,6.4591681124174948e-14,1.4860175897052392e-14,1.510492723612203e-22,5.7609215012500837e-15,7.4515656524412092e-11,9.793986520805767e-19,3.6279436408139542e-17,4.8751558833990095e-20,1.176810228230895e-17,4.038986671817362e-19,5.286630385727606e-20,2.0732340574877751e-22,8.8735226363892574e-24,8.73492037684469e-25
9.863374783554e-10,0.22509325949095266,76.950000000000003,0.0,0.0,0.0,0.99994531498493444,9.49998502527861,1.2106077193806185e-07,1.491297415844283e-07,2.6046228583182335e-05,9.9185093077050814e-11,9.9349197117691367e-11,1.1571726176674739e-05,1.796310717298176e-06,2.5159304944935786e-08,2.5581644542573087e-10,1.0524028156809266e-13,1.4724367251011023e-05,2.5388174014020737e-10,1.2952094257814902e-13,7.1631663096347558e-12,6.2085199321396455e-11,5.3554422708523419e-17,1.7478941116535106e-22,3.702025170426975e-11,1.747887164520997e-22,1.3741547466073289e-17,9.8253758508506714e-20,2.5023484316586179e-07,5.7194572223953074e-13,9.4689212768774438e-14,6.9361272390721423e-14,1.4860152797445997e-14,1.7959541411541387e-22,5.929979390631444e-15,8.1533014670733833e-11,1.0089865780515606e-18,4.0753624572881072e-17,5.3348255260429669e-20,1.3255976916961689e-17,4.6729211315742663e-19,6.2925126916515126e-20,2.4685534602665244e-22,1.088832299309395e-23,1.0686167181041744e-24
9.999999999999999e-10,0.22509325814631825,76.950000000000003,0.0,0.0,0.0,0.99994455719349173,9.4999847706508049,1.2273914153417969e-07,1.511972536924876e-07,2.6406980925532778e-05,1.0260053551257591e-10,1.0277029888610563e-10,1.1684800764935426e-05,1.8211884314997749e-06,2.5861084353074636e-08,2.5581625466377664e-10,1.0813116600360828e-13,1.4975513090463876e-05,2.5872439086765841e-10,1.3307711702261964e-13,7.4134265034754727e-12,6.4900156873005258e-11,5.6818102321855684e-17,1.8981844210598035e-22,3.7532998661702502e-11,1.8981767653732517e-22,1.4549796038740301e-17,1.0552784559164316e-19,2.5371270829226934e-07,5.8170110751484909e-13,9.7951061949315598e-14,7.1755492328686702e-14,1.4860141535946955e-14,1.9503693548169033e-22,6.0123966569038119e-15,8.5107254316472758e-11,1.0234387537597754e-18,4.3074739156048796e-17,5.5689686947296466e-20,1.4030063868701316e-17,5.0091677910677596e-19,6.8372100318990893e-20,2.682686982796306e-22,1.2004087933140706e-23,1.1764713528292421e-24
1.0143625604248867e-09,0.22509325814631825,76.950000000000003,0.0,0.0,0.0,0.9999437605653807,9.4999845028736072,1.245035058572035e-07,1.5337069899446887e-07,2.6786216764176772e-05,1.0626066990006111e-10,1.0643649829944422e-10,1.1803565525349901e-05,1.8473406984903498e-06,2.660922858409478e-08,2.5581605412529864e-10,1.1121100748077825e-13,1.5239629808151363e-05,2.6383182545912078e-10,1.3686566015377822e-13,7.6823572743547563e-12,6.7950562141942342e-11,6.0410317244101568e-17,2.0674492556316011e-22,3.8072016680225868e-11,2.067440789832075e-22,1.5437279073571836e-17,1.1363289456187975e-19,2.5736876503514795e-07,5.9196032720545942e-13,1.0144662492715268e-13,7.4321362886862332e-14,1.4860129697285278e-14,2.1242790599867267e-22,6.0990366475686814e-15,8.8974976848587899e-11,1.0386514486069031e-18,4.5617042936043912e-17,5.8223473089150916e-20,1.4879576000890555e-17,5.3829431807391122e-19,7.4511187945765149e-20,2.9240777673833045e-22,1.3280640360093686e-23,1.2997172358713222e-24
1.0423876424943735e-09,0.22509325680072456,76.950000000000003,0.0,0.0,0.0,0.99994220611057483,9.4999839800956458,1.2794623435308365e-07,1.5761164952100477e-07,2.7526202236198847e-05,1.1360910422773229e-10,1.1379711007593898e-10,1.2035029057460554e-05,1.8983701770659401e-06,2.8099766096179852e-08,2.5581566281586343e-10,1.1734086926987562e-13,1.5755264912172999e-05,2.7384574372187279e-10,1.4440584082244177e-13,8.2246084366630337e-12,7.4177365888916882e-11,6.7916042251255393e-17,2.4334516267679526e-22,3.9123777701361723e-11,2.4334413692220297e-22,1.7284935172746563e-17,1.3088060925327927e-19,2.6450266009458053e-07,6.1198940323701084e-13,1.0846472516281639e-13,7.9473205528168312e-14,1.4860106596615006e-14,2.5003223731612497e-22,6.2680932691755645e-15,9.6853689200702836e-11,1.068395651881886e-18,5.0889650438427636e-17,6.3385196351429575e-20,1.6646718405862582e-17,6.1754955839792672e-19,8.7800265404568475e-20,3.4467690986662887e-22,1.610697509123499e-23,1.5720983811229911e-24
1.0704127245638602e-09,0.22509325545430345,76.950000000000003,0.0,0.0,0.0,0.9999406516205227,9.499983456995917,1.3138895742609806e-07,1.6185259316443852e-07,2.8266184986543001e-05,1.2123211001087321e-10,1.2143274928583636e-10,1.2266167958556164e-05,1.9493991530273165e-06,2.9630917209829989e-08,2.5581527149735389e-10,1.236294304234813e-13,1.6271221361695888e-05,2.839212606653491e-10,1.5214093273098232e-13,8.7903951786934638e-12,8.0776459338274473e-11,7.6112743653939895e-17,2.850996100379793e-22,4.0175534749705123e-11,2.8509837389543386e-22,1.9293242293836136e-17,1.5016180718056251e-19,2.716365282220586e-07,6.3203096148779693e-13,1.1574515177911105e-13,8.4818008714097368e-14,1.4860083495441548e-14,2.9293177812311105e-22,6.4371492525576798e-15,1.051812862715574e-10,1.0982215744416437e-18,5.6591688735111732e-17,6.884140189262324e-20,1.8565420229337092e-17,7.0573460184944305e-19,1.0298213117825362e-19,4.0441485207199418e-22,1.9430246251648864e-23,1.8916609713055e-24
1.098437806633347e-09,0.2250932541071685,76.950000000000003,0.0,0.0,0.0,0.99993909709523032,9.4999829336186128,1.3483167507664162e-07,1.6609352992517117e-07,2.9006165002506666e-05,1.2913134191731917e-10,1.2934507338763802e-10,1.2497026420952793e-05,2.0004276263768488e-06,3.1202681652984289e-08,2.5581488016982958e-10,1.3007625562631202e-13,1.6787454948510932e-05,2.9405627117716357e-10,1.6007038558332552e-13,9.3801944063840862e-12,8.775868471046007e-11,8.5042942258167168e-17,3.3255626412635098e-22,4.1227287807278363e-11,3.3255478205553906e-22,2.1471161178439076e-17,1.7165072813918815e-19,2.7877036929565692e-07,6.5208328475143802e-13,1.2328948639495961e-13,9.0356938967999215e-14,1.4860060393712533e-14,3.4168944822254954e-22,6.6062045948260947e-15,1.1396989229980483e-10,1.1281316014096198e-18,6.2743670141049368e-17,7.4600060220225437e-20,2.0643893418681264e-17,8.0355923629496307e-19,1.202611739892351e-19,4.7243214653696045e-22,2.3320297241707125e-23,2.2649488004274843e-24
1.1264628887028337e-09,0.22509325275941805,76.950000000000003,0.0,0.0,0.0,0.99993754253470368,9.4999824100018984,1.3827438730510864e-07,1.7033445980360199e-07,2.9746142271390069e-05,1.3730839868608013e-10,1.3753568381942773e-10,1.2727642600381689e-05,2.0514555971169074e-06,3.281505915288211e-08,2.558144888333239e-10,1.3668091075642401e-13,1.7303927500939879e-05,3.0424878640958015e-10,1.6819365063608687e-13,9.9944843953375898e-12,9.513487821529783e-11,9.4750540002050915e-17,3.8630327314886859e-22,4.2279036856095836e-11,3.8630150482948427e-22,2.3827886337036347e-17,1.9553119434915715e-19,2.8590418319357108e-07,6.7214489030218852e-13,1.3109925715373926e-13,9.6091123314812858e-14,1.4860037291463189e-14,3.9690940344594943e-22,6.7752592930950355e-15,1.2323162237394935e-10,1.1581281165869144e-18,6.9366366115112101e-17,8.066913626174649e-20,2.2890544427714396e-17,9.1176678609010686e-19,1.3985702736020743e-19,5.4960033748886377e-22,2.7854423809115615e-23,2.6991977533138085e-24
1.1544879707723204e-09,0.22509325141113695,76.950000000000003,0.0,0.0,0.0,0.99993598793894878,9.4999818861787215,1.4171709411189241e-07,1.7457538280012905e-07,3.0486116780496591e-05,1.4576482615203963e-10,1.4600612902861355e-10,1.2958049441974497e-05,2.1024830652498617e-06,3.4468049436063097e-08,2.5581409748774555e-10,1.4344296288194195e-13,1.7820606057857493e-05,3.1449692252406857e-10,1.7651018069419029e-13,1.0633744650264628e-11,1.0291587056679139e-10,1.0528082597444279e-16,4.4697059622393678e-22,4.3330781878179179e-11,4.469684960700044e-22,2.6372845628877627e-17,2.2199685723892387e-19,2.9303796979372384e-07,6.9221449781098264e-13,1.3917594161685516e-13,1.0202165142467175e-13,1.4860014188721728e-14,4.592387387061777e-22,6.9443133444703639e-15,1.3297858346187902e-10,1.1882135025630181e-18,7.6480796260285087e-17,8.7056590038822368e-20,2.5313972903065372e-17,1.0311346163442766e-18,1.6200520180012607e-19,6.3685455614131927e-22,3.3117924689298197e-23,3.2023871203619023e-24
1.1825130528418071e-09,0.2250932500623983,76.950000000000003,0.0,0.0,0.0,0.9999344333079716,9.4999813621775342,1.4515979549738559e-07,1.7881629891514872e-07,3.1226088517132232e-05,1.5450211997949243e-10,1.5475790721002263e-10,1.3188275392039495e-05,2.1535100307780827e-06,3.6161652228367247e-08,2.5581370613314079e-10,1.5036198025779664e-13,1.833746215692164e-05,3.2479889086436866e-10,1.8501943010649995e-13,1.1298455777131372e-11,1.1111248746671456e-10,1.1668048220974264e-16,5.1523167840944537e-22,4.4382522855545904e-11,5.1522919504962789e-22,2.9115699861918228e-17,2.5125144380703999e-19,3.0017172897405479e-07,7.1229100169774293e-13,1.4752096937868555e-13,1.0814957754964487e-13,1.4859991085428402e-14,5.2936920724468977e-22,7.1133667460598469e-15,1.4322287532654395e-10,1.2183901408247302e-18,8.41082178169616e-17,9.377037726749213e-20,2.7922970397888037e-17,1.1624746255957869e-18,1.8695772087899497e-19,7.3519612676234149e-22,3.9204675058731979e-23,3.7832931433083402e-24
1.2105381349112939e-09,0.22509324871326553,76.950000000000003,0.0,0.0,0.0,0.99993287864177816,9.4999808380228963,1.4860249146197987e-07,1.8305720814905584e-07,3.1966057468605299e-05,1.635217281419054e-10,1.637924687897969e-10,1.3418345011673603e-05,2.2045364937039424e-06,3.7895867254935051e-08,2.558133147695769e-10,1.5743753232247134e-13,1.885447122096674e-05,3.351529893609138e-10,1.9372085476146344e-13,1.1989099367180521e-11,1.1973555005576939e-10,1.2899758926852307e-16,5.9180514102270911e-22,4.5434259770202584e-11,5.9180221674525608e-22,3.2066342410582415e-17,2.8350900258172253e-19,3.0730546061271209e-07,7.3237344729665947e-13,1.5613572443865118e-13,1.1447592228019398e-13,1.4859967981600758e-14,6.0803895550504586e-22,7.2824194949770305e-15,1.5397659133962526e-10,1.2486604118560399e-18,9.2270115626284559e-17,1.0081844989143907e-19,3.0726519110568204e-17,1.3066337273882292e-18,2.1498376085691225e-19,8.4569519156838754e-22,4.6217722962712547e-23,4.4515448207029869e-24
1.2385632169807806e-09,0.22509324736379302,76.950000000000003,0.0,0.0,0.0,0.99993132394037443,9.4999803137360228,1.5204518200606633e-07,1.8729811050224383e-07,3.2706023622226579e-05,1.7282505318198666e-10,1.7311121868922878e-10,1.3648279506795025e-05,2.2555624540298105e-06,3.9670694240207466e-08,2.5581292339694778e-10,1.6466918969475763e-13,1.9371612027975898e-05,3.4555759498730902e-10,2.026139120827681e-13,1.2706157891893033e-11,1.2879587533231305e-10,1.4228163161179576e-16,6.7745648667316167e-22,4.6485992604165823e-11,6.7745305683414678e-22,3.5234898849304159e-17,3.1899414919737494e-19,3.1443916458767192e-07,7.5246101026799608e-13,1.6502154736302974e-13,1.210016741455799e-13,1.4859944877288877e-14,6.9603427303676035e-22,7.4514715883287217e-15,1.6525181920465813e-10,1.279026695227236e-18,1.0098819254067778e-16,1.0820875655447309e-19,3.3733790646232404e-17,1.4644943212324689e-18,2.4637029353819351e-19,9.6949335315643332e-22,5.426990884750522e-23,5.2176819992376257e-24
1.2665882990502674e-09,0.2250932460140281,76.950000000000003,0.0,0.0,0.0,0.99992976920376664,9.4999797893352245,1.5548786713003498e-07,1.9153900597510464e-07,3.3445986965309124e-05,1.8241345427976226e-10,1.8271551839628646e-10,1.3878097186401794e-05,2.3065879117580601e-06,4.1486132907926074e-08,2.5581253201527436e-10,1.7205652417051949e-13,1.9888866252826415e-05,3.5601115712360788e-10,2.116980610250091e-13,1.3450114608067624e-11,1.3830427653899271e-10,1.5658350277661509e-16,7.7299981846162059e-22,4.7537721339450464e-11,7.7299581085510048e-22,3.8631726600075764e-17,3.5794231160423644e-19,3.2157284077679382e-07,7.7255297879786698e-13,1.7417973726306319e-13,1.27727791077915e-13,1.4859921772434556e-14,7.941913568673908e-22,7.6205230232205582e-15,1.7706064159925152e-10,1.3094913696818692e-18,1.1028436026004254e-16,1.1594924302080111e-19,3.6954144799162368e-17,1.636974753394373e-18,2.8142273204507221e-19,1.1078063332778601e-21,6.3484508326883934e-23,6.093215777564541e-24
1.294613381119754e-09,0.2250932446640113,76.950000000000003,0.0,0.0,0.0,0.99992821443196056,9.4999792648363126,1.589305468342751e-07,1.9577989456802856e-07,3.4185947485167824e-05,1.9228824915095499e-10,1.926066878671558e-10,1.4107813858508268e-05,2.3576128668910617e-06,4.3342182981133063e-08,2.5581214062466306e-10,1.7959910871946671e-13,2.0406218071356861e-05,3.6651219170998436e-10,2.2097276206936997e-13,1.422145347222842e-11,1.4827156351827854e-10,1.7195551036002306e-16,8.7929957282736628e-22,4.8589445958056282e-11,8.7929490701608603e-22,4.2267414592481862e-17,4.0059997492479932e-19,3.2870648905814151e-07,7.9264873821873366e-13,1.8361155361066685e-13,1.3465520175571194e-13,1.4859898667030791e-14,9.0339808980895862e-22,7.7895737967647096e-15,1.8941513674474735e-10,1.3400568132164611e-18,1.2018073057345753e-16,1.2404785254808076e-19,4.0397128354486589e-17,1.8250297679077762e-18,3.2046557922781977e-19,1.2619266468440629e-21,7.3995898311153071e-23,7.0906912494591042e-24
1.3226384631892408e-09,0.2250932433137779,76.950000000000003,0.0,0.0,0.0,0.9999266596249623,9.4999787402529439,1.6237322111917505e-07,2.0002077628140448e-07,3.4925905169119402e-05,2.0245071579480299e-10,2.027860072769727e-10,1.4337443171841022e-05,2.4086373194311885e-06,4.5238844182171352e-08,2.5581174922500208e-10,1.8729651748193725e-13,2.0923653818674222e-05,3.7705927609118442e-10,2.3043747721931491e-13,1.5020659063622965e-11,1.5870854303807859e-10,1.8845138081855095e-16,9.9727226554935026e-22,4.9641166441995673e-11,9.9726685215460717e-22,4.6152782934861719e-17,4.472249259689294e-19,3.3584010930973993e-07,8.1274775773682046e-13,1.9331821791004417e-13,1.4178480684053322e-13,1.485987556114552e-14,1.0245958321905727e-21,7.9586239060688064e-15,2.0232737891076144e-10,1.3707254031489444e-18,1.3069960698726455e-16,1.3251252621609463e-19,4.4072473907696184e-17,2.0296509481855439e-18,3.6384307844348557e-19,1.4332262901117003e-21,8.5950246620853424e-23,8.2237526129827821e-24
1.3506635452587276e-09,0.22509324196335823,76.950000000000003,0.0,0.0,0.0,0.99992510478277807,9.4999782155969061,1.6581588998512253e-07,2.0426165111561985e-07,3.5665860004482496e-05,2.1290209410877331e-10,2.1325471863722769e-10,1.4566996910637441e-05,2.4596612693808128e-06,4.7176116232684545e-08,2.5581135781627325e-10,1.951483257656877e-13,2.144116169435798e-05,3.8765104446118634e-10,2.400916699962943e-13,1.5848216515075725e-11,1.6962601908891193e-10,2.0612626409020762e-16,1.1278882504159927e-21,5.0692882773283144e-11,1.1278819903652599e-21,5.0298882595357941e-17,4.9808649741863413e-19,3.4297370140942877e-07,8.3284957898122421e-13,2.0330091524195795e-13,1.4911748011914892e-13,1.4859852454732537e-14,1.158781226517543e-21,8.1276733482375822e-15,2.1580943886162439e-10,1.4014995161854183e-18,1.4186347672116033e-16,1.413512032179973e-19,4.79900987006483e-17,2.2518671495877394e-18,4.1191986644465579e-19,1.6231594420278343e-21,9.9506225194081641e-23,9.5072106713562921e-24
