Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
1.340653652725491e-11,0.19438643284634227,76.950000000000003,0.0,0.0,0.0,0.99956700323778058,9.4999958931340718,0.00010505065841741912,5.8505744551882635e-05,0.00012949328401083343,1.024749564676403e-09,1.02526488683467e-09,0.00012588701723198118,4.3477303771279887e-06,2.6382858626930294e-08,5.5437221173208498e-06,2.1903811116880577e-10,3.8460823260680641e-06,1.7735646747663195e-08,1.2195670405224229e-10,8.4784905963786038e-12,9.3162108730221188e-10,7.0835050154926143e-17,2.4384693022191439e-22,4.2748247014068511e-11,2.4383871611223226e-22,1.0177111708381835e-17,1.8566455947000273e-21,2.5871496206477062e-07,3.5405208568546698e-14,3.3258365568477803e-13,1.8266766603261322e-13,1.7338413406703117e-08,2.6209611432452986e-22,1.6859473873599742e-15,2.1588958067767228e-12,4.7678510256129278e-17,2.6236712033573164e-15,2.6955030926000669e-19,9.8933177170902019e-18,1.5940252438184806e-20,3.6743254604531819e-23,8.0641579040257461e-24,5.2229370122457554e-27,3.6594977336619189e-27,2.0231883487928997e-09,1.0234022466803487e-15,1.2963510533760211e-29
1.4143466932065699e-11,0.1943864319579477,76.950000000000003,0.0,0.0,0.0,0.99954322060894141,9.4999954930719301,0.00011101303241725649,6.1826318949125358e-05,0.00013660722133635741,1.1994788432834294e-09,1.200083574129642e-09,0.00013262892283060694,4.5866556398187947e-06,2.9336797566899271e-08,5.543592959925138e-06,2.4443463185080664e-10,4.2309647423532958e-06,1.9659132791261075e-08,1.3609495583365482e-10,9.7889121112845107e-12,1.0372988665650232e-09,9.0551386874646402e-17,3.5271668134055669e-22,4.5096704582226191e-11,3.5270413940012022e-22,1.302109182293894e-17,2.5044572247301907e-21,2.736727912087392e-07,3.8948257319128308e-14,3.8976675407918521e-13,2.1487353857779525e-13,1.7338000908280079e-08,3.7909001286920038e-22,1.7834219280327475e-15,2.6194838844004467e-12,5.0535818475989927e-17,3.0769291671500809e-15,3.2741880882381964e-19,1.2674433731834611e-17,2.1531775065308094e-20,5.225132912934948e-23,1.1484021759952985e-23,7.8407421428854844e-27,5.4883582551824359e-27,2.2421823577927686e-09,1.2509999745023775e-15,2.0480598142885502e-29
1.4880397336876488e-11,0.19438643103928696,76.950000000000003,0.0,0.0,0.0,0.99951943873540749,9.4999950793640142,0.00011697526610369096,6.5146810489752138e-05,0.00014372081430513871,1.3926162224202337e-09,1.3933199473026297e-09,0.00013935673868075896,4.8255745733915977e-06,3.2447200686926823e-08,5.5434638061178212e-06,2.7120822345569427e-10,4.6294823344525917e-06,2.1673516167492296e-08,1.509994782717646e-10,1.1224977443356964e-11,1.1487062483970202e-09,1.143723906413265e-16,5.0058682768567683e-22,4.7445048233946917e-11,5.0056808936685795e-22,1.6454000812627662e-17,3.3279268770250358e-21,2.8862989499405282e-07,4.2616825332839938e-14,4.5302316593903266e-13,2.5058734098804502e-13,1.733758827174657e-08,5.3798329089497152e-22,1.8808917418163295e-15,3.1471698507942232e-12,5.340405830475398e-17,3.5791985203985977e-15,3.937695650971774e-19,1.6034635316669061e-17,2.8646481507701789e-20,7.2992988792114538e-23,1.6065435249748924e-23,1.1532253464338419e-26,8.0649974058458133e-27,2.4724254098727349e-09,1.5145001529502373e-15,3.1613814026083772e-29
1.5617327741687278e-11,0.19438643009153858,76.950000000000003,0.0,0.0,0.0,0.99949565761716874,9.4999946525398133,0.00012293735948303665,6.8467219177411104e-05,0.00015083406292025378,1.6050064585455402e-09,1.6058192111964627e-09,0.00014607099450592836,5.0644871780440087e-06,3.5714052994701417e-08,5.5433346570743574e-06,2.993563113465792e-10,5.0411056001976787e-06,2.3777726033243782e-08,1.6666880279836864e-10,1.2792156664269717e-11,1.2658516692950201e-09,1.428946981410461e-16,6.983541818118642e-22,4.9793277963716739e-11,6.9832673022752825e-22,2.0559200191244866e-17,4.3624097342833201e-21,3.0358627322464612e-07,4.6406038252158146e-14,5.2263393070256528e-13,2.8997582122778716e-13,1.7337175680999489e-08,7.5047825147137556e-22,1.9783568274329017e-15,3.7475539342308227e-12,5.6283246191442862e-17,4.1329174829212353e-15,4.6931509654842886e-19,2.0056296372208616e-17,3.7592049972922964e-20,1.0033792726608318e-22,2.2115183886979249e-23,1.6650627977044664e-26,1.1634492653152411e-26,2.7139194351047659e-09,1.8174775696806472e-15,4.7783869760232357e-29
1.6354258146498067e-11,0.1943864291158362,76.950000000000003,0.0,0.0,0.0,0.99947187725421471,9.4999942131083337,0.00012889931256240762,7.1787545016195934e-05,0.00015794696718457972,1.8374843832578879e-09,1.8384166405764409e-09,0.00015277219952836548,5.3033934539736353e-06,3.9137339499033571e-08,5.5432055126739428e-06,3.2887632563915126e-10,5.4653255301166967e-06,2.5970709922577213e-08,1.8310146362277629e-10,1.4495901971826821e-11,1.3887436334842818e-09,1.7676779586204285e-16,9.5918842532159581e-22,5.2141393766311923e-11,9.5914891929220336e-22,2.542680777157026e-17,5.6481323380274415e-21,3.1854192579817899e-07,5.0311210366054008e-14,5.9887678325402631e-13,3.3320376160510037e-13,1.7336763212348237e-08,1.0307166284395403e-21,2.0758171842156376e-15,4.4263668128537874e-12,5.9173398735472338e-17,4.7405136466310042e-15,5.5478469162191204e-19,2.4828492302041613e-17,4.871862463101205e-20,1.3592065176571183e-22,3.0000217396031571e-23,2.3639540316498188e-26,1.6504453877128306e-26,2.9666662648440449e-09,2.1636747694544753e-15,7.0858118369624876e-29
1.7091188551308857e-11,0.19438642811326906,76.950000000000003,0.0,0.0,0.0,0.99944809764653475,9.4999937615588745,0.0001348611253493131,7.510778801042045e-05,0.00016505952710075397,2.0908750727172191e-09,2.0919377496440917e-09,0.00015946084326240583,5.5422934013780854e-06,4.2717045209923076e-08,5.5430763721507538e-06,3.5976570119296935e-10,5.9016528144423366e-06,2.825143325064797e-08,2.002959977265915e-10,1.6341648690029543e-11,1.5173907090492671e-09,2.1669594230454957e-16,1.2988586125783658e-21,5.4489395636778419e-11,1.2988026751020905e-21,3.1153848222207221e-17,7.2305766871533966e-21,3.3349685275172001e-07,5.4327837310070764e-14,6.82026210413809e-13,3.8043401253035943e-13,1.7336350782470941e-08,1.3956296510641482e-21,2.1732728124061944e-15,5.1894617018734055e-12,6.207453268579103e-17,5.404404070783832e-15,6.5092339430878447e-19,3.0447148583805523e-17,6.2422152472354179e-20,1.8167498013554243e-22,4.0155689961758578e-23,3.3050359543581257e-26,2.3056816854792242e-26,3.2306676355334739e-09,2.5570019045478387e-15,1.0325868561218431e-28
1.7828118956119647e-11,0.19438642708488468,76.950000000000003,0.0,0.0,0.0,0.99942431879411908,9.499993298361801,0.00014082279785083464,7.8427948164160264e-05,0.00017217174267132043,2.3659940125696381e-09,2.367198457051676e-09,0.00016613739627731214,5.7811870204549615e-06,4.6453155138328976e-08,5.5429472354199473e-06,3.9202187760282004e-10,6.3496170805911124e-06,3.0618878834669276e-08,2.1825094485853443e-10,1.8334816215658352e-11,1.651801524260074e-09,2.6344006109661658e-16,1.7360875834326874e-21,5.6837283570476499e-11,1.7360095495132594e-21,3.7844394465083385e-17,9.1608729061488999e-21,3.4845105412007045e-07,5.8451589046905206e-14,7.7235350592767294e-13,4.3182752537457557e-13,1.7335938315032892e-08,1.8653179597906417e-21,2.2707237122311677e-15,6.0428068737297026e-12,6.4986664906395952e-17,6.1269953748941029e-15,7.5849104528559903e-19,3.701518005983955e-17,7.9147791117040681e-20,2.3987104698274724e-22,5.309362260235312e-23,4.5561592046979353e-26,3.1761168931098672e-26,3.5059251923619013e-09,3.0015365955593821e-15,1.4808996942292056e-28
1.8565049360930436e-11,0.1943864260316898,76.950000000000003,0.0,0.0,0.0,0.99940054069695727,9.4999928239692739,0.00014678433007373002,8.1748025481310737e-05,0.0001792836138988124,2.6636472585453282e-09,2.6650052465875051e-09,0.00017280231093103174,6.0200743114018653e-06,5.0345654296045263e-08,5.5428181029096815e-06,4.256422991899641e-10,6.8087661597139646e-06,3.307204643117499e-08,2.3696484752920057e-10,2.0480808914941834e-11,1.7919847640825248e-09,3.1781960567676937e-16,2.2929344200867236e-21,5.9185057563063111e-11,2.2928270385612934e-21,4.5609700500983567e-17,1.1496199706705222e-20,3.6340452985814904e-07,6.2678303114599175e-14,8.7012682401171449e-13,4.8754338446159587e-13,1.7335525829726381e-08,2.4634615081473769e-21,2.3681698833968536e-15,6.9924785814548087e-12,6.7909812359465243e-17,6.9106838294244224e-15,8.7826137459880699e-19,4.4642621544968163e-17,9.9393380682455059e-20,3.1315478162285007e-22,6.9412183492201304e-23,6.2000700336282628e-26,4.3189693141559217e-26,3.792440492782979e-09,3.5015238017102187e-15,2.0928749195724294e-28
1.9301979765741226e-11,0.19438642495465247,76.950000000000003,0.0,0.0,0.0,0.99937676335503922,9.4999923388159591,0.00015274572202494699,8.5068019965873159e-05,0.00018639514078570209,2.9846315927512686e-09,2.9861553235537385e-09,0.00017945602207513633,6.2589552744163911e-06,5.4394527695786807e-08,5.5426889747337401e-06,4.6062441499334004e-10,7.2786653820531973e-06,3.5609952289450452e-08,2.5643625100579774e-10,2.2785016971236254e-11,1.9379491668690467e-09,3.8071439541827833e-16,2.9952060966332e-21,6.1532717610469442e-11,2.9950601801503697e-21,5.4568325862995155e-17,1.4300192406535338e-20,3.7835727989525626e-07,6.7003978139916013e-14,9.7561123146038622e-13,5.4773883819852765e-13,1.7335113376794562e-08,3.2177606692026653e-21,2.465611325442687e-15,8.0446543772969204e-12,7.0843992107477067e-17,7.7578554442792464e-15,1.0110211450242907e-18,5.3446749954147865e-17,1.2371297739341399e-19,4.0458993247225738e-22,8.9805609392145252e-23,8.3368498064693443e-26,5.8033857490559094e-26,4.0902150098959683e-09,4.0613757003523839e-15,2.9179060953393519e-28
2.0038910170552015e-11,0.19438642385470317,76.950000000000003,0.0,0.0,0.0,0.99935298676835449,9.4999918433196928,0.00015870697371164833,8.8387931621968432e-05,0.00019350632333434039,3.3297346758208677e-09,3.3314367669988524e-09,0.00018609894773225898,6.4978299096961381e-06,5.8599760351289297e-08,5.5425598506519341e-06,4.9696567876085426e-10,7.7588968997901592e-06,3.8231628720427252e-08,2.7666370330693108e-10,2.5252817186740654e-11,2.0897035212198857e-09,4.5306642376269143e-16,3.8728986314011964e-21,6.3880263708889617e-11,3.8727026483138178e-21,6.4846252252216317e-17,1.7643357812368669e-20,3.9330930420009389e-07,7.1424767604786821e-14,1.0890687583717449e-12,6.1256932937692332e-13,1.7334700961469087e-08,4.1604088666299396e-21,2.563048038164458e-15,9.205606801446613e-12,7.3789221315196264e-17,8.6708860552063896e-15,1.1575693429753332e-18,6.3552198512976933e-17,1.5272044273437905e-19,5.1770262197211491e-22,1.1507476990030256e-22,1.1086626885576201e-25,7.7122949758606221e-26,4.3992501356947084e-09,4.6856715749282247e-15,4.0174145156691529e-28
2.0775840575362805e-11,0.1943864227327365,76.950000000000003,0.0,0.0,0.0,0.99932921093689309,9.4999913378821361,0.00016466808514090916,9.1707760453668834e-05,0.00020061716154696972,3.699735195087278e-09,3.7016286779716403e-09,0.00019273148974724278,6.7366982174386962e-06,6.2961337277290048e-08,5.5424307305567911e-06,5.3466354894073204e-10,8.2490590361696975e-06,4.0936123680375754e-08,2.9764575519742414e-10,2.7889573740808836e-11,2.2472566630056889e-09,5.3588163923281911e-16,4.9606683645638908e-21,6.6227695854734743e-11,4.9604079660515855e-21,7.6576992835399193e-17,2.1603495533807054e-20,4.082606027718666e-07,7.593697385463807e-14,1.2107584475455327e-12,6.8218852467815596e-13,1.7334288556007373e-08,5.3285973842336922e-21,2.6604800215570385e-15,1.0481697419658756e-11,7.6745517246973045e-17,9.6521414082133007e-15,1.3187164140352037e-18,7.5091063537161343e-17,1.8709308418504496e-19,6.5652844908126786e-22,1.4613838430490454e-22,1.45925784659134e-25,1.0144457157571245e-25,4.7195471841905162e-09,5.3791577107654286e-15,5.4671271574897269e-28
2.1512770980173594e-11,0.19438642158961242,76.950000000000003,0.0,0.0,0.0,0.99930543586064446,9.4999908228894245,0.00017062905631965399,9.5027506464962698e-05,0.00020772765542576856,4.0954030089487731e-09,4.0975013239652227e-09,0.0001993540344132139,6.9755601978416527e-06,6.7479243489459868e-08,5.5423016145752196e-06,5.7371548867285222e-10,8.7487656596903158e-06,4.3722500368727736e-08,3.1938096018313135e-10,3.070063890742916e-11,2.4106174725425036e-09,6.302317002523909e-16,6.2983338862837867e-21,6.8575014044639708e-11,6.2979913615846126e-21,8.9901694663435004e-17,2.6266125322255905e-20,4.2321117559915687e-07,8.0537042337470195e-14,1.3409364026103036e-12,7.5674834341673854e-13,1.7333876147915876e-08,6.7650529037262795e-21,2.7579072755462802e-15,1.1879371188544782e-11,7.9712897253558239e-17,1.0703977242103024e-14,1.4952835404375165e-18,8.8203004245787897e-17,2.2757534385370791e-19,8.2566214451885852e-22,1.8404489792379694e-22,1.9024239114664023e-25,1.3216720455244154e-25,5.0511073944148669e-09,6.1467472980918248e-15,7.3596703444019812e-28
2.2249701384984384e-11,0.19438642042615772,76.950000000000003,0.0,0.0,0.0,0.99928166153959874,9.4999902987127331,0.00017658988725482828,9.8347169659850065e-05,0.00021483780497286484,4.5174992875523656e-09,4.5198162796773009e-09,0.00020596695307349849,7.2144158511025934e-06,7.2153464004387816e-08,5.5421725027925777e-06,6.141189657800648e-10,9.2576455824393217e-06,4.6589836839524175e-08,3.4186787450574151e-10,3.3691353733872385e-11,2.5797948719122176e-09,7.3725570443160418e-16,7.9314092266137857e-21,7.0922218275492322e-11,7.9309628787842144e-21,1.0496923456701772e-16,3.1724920120337789e-20,4.3816102265080639e-07,8.5221556065209842e-14,1.4798558349217838e-12,8.3639898554687246e-13,1.7333463749317571e-08,8.518608412151737e-21,2.8553297999288178e-15,1.3405151132035798e-11,8.2691378759884308e-17,1.1828739369210046e-14,1.6881019585498583e-18,1.0303533596923634e-16,2.7498253211766956e-19,1.0303097939927514e-21,2.2998502728815531e-22,2.4581133742084722e-25,1.706649659780491e-25,5.3939319333062826e-09,6.9935203417892983e-15,9.8075078151938423e-28
2.372356219460596e-11,0.19438641804140508,76.950000000000003,0.0,0.0,0.0,0.99923411516307514,9.4999892242208066,0.00018851112842245774,0.00010498624761652308,0.00022905707108008988,5.4439792889024604e-09,5.4467767660972076e-09,0.0002191653263945122,7.6921081769887564e-06,8.197078801367246e-08,5.541914291784785e-06,6.989704267742061e-10,1.0301511900140334e-05,5.2563773409728422e-08,3.890910697765823e-10,4.0233044144073355e-11,2.9356353225437146e-09,9.9422926664819265e-16,1.2297825334098006e-20,7.5616284848519126e-11,1.2297086627961449e-20,1.4096750269087587e-16,4.5449110511694114e-20,4.6805853934159565e-07,9.4830907899559439e-14,1.7849177855473686e-12,1.0115651043297037e-12,1.7332638989312126e-08,1.3206632120234831e-20,3.0501606593163855e-15,1.6867482829873599e-11,8.8681716367011644e-17,1.4306376588322849e-14,2.125864148392763e-18,1.3848921535515733e-16,3.942100655861382e-19,1.5703659315250179e-21,3.5152209057513877e-22,4.0043801921410764e-25,2.7768125173586256e-25,6.1133783206547352e-09,8.9457704084202762e-15,1.6939355558029254e-27
2.505003692326538e-11,0.1943864158332549,76.950000000000003,0.0,0.0,0.0,0.99919132600689542,9.499988229206533,0.0001992397659107535,0.00011096113458597295,0.00024185323298210514,6.3756595835375575e-09,6.3789408151282166e-09,0.00023101438063664767,8.122009633442728e-06,9.134082424339286e-08,5.5416819156977141e-06,7.7993369226630387e-10,1.126892651707361e-05,5.8208240962808181e-08,4.3414836350099917e-10,4.6788340782718665e-11,3.2758747399127335e-09,1.2817182729221814e-15,1.7831818534570409e-20,7.9840554996921876e-11,1.7830686438920549e-20,1.8098128966334286e-16,6.1646036444369343e-20,4.9496382198570174e-07,1.0373648089436253e-13,2.0918519827205578e-12,1.1880977800450801e-12,1.7331896780508871e-08,1.9147418218826343e-20,3.2254922560450725e-15,2.0488570303704325e-11,9.41111636872385e-17,1.6808990716384425e-14,2.5839523578395846e-18,1.7791901084063991e-16,5.3496261955432021e-19,2.2446146295070812e-21,5.0372161474914752e-22,6.0573095071945561e-25,4.1959481884484729e-25,6.7994143997348331e-09,1.1027978087655689e-14,2.6918017004069629e-27
2.6376511651924802e-11,0.19438641357070494,76.950000000000003,0.0,0.0,0.0,0.99914853929741487,9.4999872095845479,0.00020996794911875728,0.00011693575329295494,0.00025464827927942912,7.4044228545584811e-09,7.4082387898498521e-09,0.0002428373972918619,8.5518905930292873e-06,1.0121708583553596e-07,5.5414495527858892e-06,8.6523677156053794e-10,1.2260914109777409e-05,6.4101320685344213e-08,4.816188666447271e-10,5.4008317346113798e-11,3.6351003186971312e-09,1.6312460337900011e-15,2.5354345598589557e-20,8.406445587809465e-11,2.5352649076094819e-20,2.2931937998723496e-16,8.2298857146063813e-20,5.2186675283032874e-07,1.1286826159338726e-13,2.4309190276187005e-12,1.383384861859022e-12,1.7331154617080179e-08,2.7221856605412453e-20,3.4008085269817594e-15,2.4629233607431481e-11,9.957685415453366e-17,1.9583922593491122e-14,3.1080172555633653e-18,2.2557242975690245e-16,7.1447387595434545e-19,3.1489084974268374e-21,7.0844294848746603e-22,8.968262152364694e-25,6.2060097924770017e-25,7.5219620390439131e-09,1.3453360487524338e-14,4.1747933107458652e-27
2.7702986380584223e-11,0.1943864112575288,76.950000000000003,0.0,0.0,0.0,0.99910575503457399,9.4999861670504622,0.00022069567808685324,0.00012291010376073031,0.00026744220998222405,8.5344113873977356e-09,8.5388151801506417e-09,0.00025463607271903178,8.9817510569006413e-06,1.1159948544110156e-07,5.5412172034522277e-06,9.5486506519320672e-10,1.3275779031020788e-05,7.0238126273003037e-08,5.3149425745317939e-10,6.1923793722935076e-11,4.0133652970590585e-09,2.0521132811534412e-15,3.5418913431467664e-20,8.8287987480226717e-11,3.5416421968567516e-20,2.8714006124288645e-16,1.0830755496459585e-19,5.4876733181749004e-07,1.2221064063497714e-13,2.8034968336985018e-12,1.5982435882080138e-12,1.7330412475117445e-08,3.8023426333126877e-20,3.576109471749272e-15,2.9329736832498699e-11,1.0507889177955455e-16,2.264450411629766e-14,3.7031930935528652e-18,2.8259560890997468e-16,9.4056713530120367e-19,4.3435399516637178e-21,9.7967852758587948e-22,1.3023339275569268e-24,9.0031509022747583e-25,8.2810257791296274e-09,1.6257566136727172e-14,6.3342485236270554e-27
2.9029461109243644e-11,0.19438640889725045,76.950000000000003,0.0,0.0,0.0,0.99906297321831361,9.4999851031835529,0.00023142295285569903,0.00012888418601271257,0.0002802350251001767,9.7696863314525287e-09,9.7747332976709415e-09,0.00026641198691395093,9.4115910262089767e-06,1.2248793572086531e-07,5.5409848675763299e-06,1.0488040221752853e-09,1.4311941948445501e-05,7.6613900580025631e-08,5.8376624248133953e-10,7.0565514614771621e-11,4.4107231812356428e-09,2.5544583447678528e-15,4.8692760275684594e-20,9.2511149793084573e-11,4.868916781710312e-20,3.5568851116697963e-16,1.4069387184111569e-19,5.7566555886434836e-07,1.3174907939960547e-13,3.2109363089101104e-12,1.8334751518571925e-12,1.732967037011512e-08,5.2267414637849475e-20,3.7513950898075111e-15,3.4630830431369547e-11,1.106173810863784e-16,2.6003968870812568e-14,4.3746769463871994e-18,3.5022056390161753e-16,1.2221198600143953e-18,5.9002806683052113e-21,1.33415496487639e-21,1.8582406974193604e-24,1.2833813766240916e-24,9.076609598356151e-09,1.9477989382130368e-14,9.4213349748306264e-27
