Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
5.132267262798537e-13,0.29682899858792733,76.950000000000003,0.0,0.0,0.0,0.95423421743695502,9.4999997027570231,1.7070018944194467e-05,0.00022764638305423137,0.00022713223539082034,2.4185267442962763e-07,1.5640546630497018e-11,0.015497437787057576,0.0061308117923345104,5.5374641887833935e-08,8.8541760892451273e-16,1.7172314281267785e-14,1.0064120123704633e-11,0.023664880706573015,1.5957121121244462e-08,1.6511605280502653e-16,1.5357862296401819e-16,1.0247050875291273e-16,0.0,1.627241650333216e-07,3.2770536510317357e-07,0.0
5.302374563523764e-13,0.2968289985289646,76.950000000000003,0.0,0.0,0.0,0.95275838784891931,9.4999996853858271,1.7622236429936337e-05,0.00023483232665353062,0.00023428413482278867,2.5670685465356871e-07,1.6134274803089138e-11,0.015570545307707901,0.0064163229361171486,5.7891161966187395e-08,9.3979853445253179e-16,1.900814021654559e-14,1.0847498149203923e-11,0.024767147556387578,1.6997687655593801e-08,1.7261981517428495e-16,1.6033829252083815e-16,1.1449884221045215e-16,0.0,1.7661632652701637e-07,3.4941392909178525e-07,0.0
5.472481864248991e-13,0.2968289984687773,76.950000000000003,0.0,0.0,0.0,0.95128494818373144,9.4999996676537748,1.8173599494434767e-05,0.00024199604693806681,0.00024141279148750023,2.719152977038055e-07,1.6626476065007022e-11,0.015635166962380456,0.0067030937467283903,6.0414276016757193e-08,9.9547641304689539e-16,2.0973628261227576e-14,1.1659417048143596e-11,0.025874295310928153,1.8068881256977163e-08,1.801432395257181e-16,1.6709566704411123e-16,1.2744190944898283e-16,0.0,1.9113721652191032e-07,3.7179433201614287e-07,0.0
5.642589164974218e-13,0.296828998407393,76.950000000000003,0.0,0.0,0.0,0.94981388715564963,9.4999996495690873,1.872410951911515e-05,0.00024913761543663825,0.00024851828470302356,2.8747109286788468e-07,1.7117155330800355e-11,0.015692038740169945,0.0069909750364310075,6.2942677444629884e-08,1.0524259446550234e-15,2.3073501723027141e-14,1.2499632332336797e-11,0.026985748310785131,1.9170505291069814e-08,1.8768242984681623e-16,1.7384706086786689e-16,1.4133194039745647e-16,0.0,2.0628900050287981e-07,3.9484438823008299e-07,0.0
5.812696465699445e-13,0.2968289983448389,76.950000000000003,0.0,0.0,0.0,0.94834519414354124,9.4999996311397492,1.9273767879059115e-05,0.00025625710322789988,0.00025560069334393335,3.0336743459205163e-07,1.7606317484090759e-11,0.015741833061735055,0.0072798305650850666,6.5475178906029036e-08,1.1106222142093262e-15,2.5312496439096906e-14,1.3367899258271957e-11,0.028100980853766083,2.0302364133793707e-08,1.9523384570881153e-16,1.8058914329144901e-16,1.5620085793243752e-16,0.0,2.2207352352535315e-07,4.1856191952969892e-07,0.0
5.982803766424672e-13,0.29682899828114123,76.950000000000003,0.0,0.0,0.0,0.94687885913387493,9.4999996123735517,1.9822575943373581e-05,0.00026335458096191306,0.00026266009585372969,3.1959762094142468e-07,1.8093967379052451e-11,0.015785164280856558,0.0075695359194936874,6.8010701597091762e-08,1.1700406859899098e-15,2.7695359176515829e-14,1.4263973961626718e-11,0.029219512870949552,2.1464263165184806e-08,2.0279427032788805e-16,1.8731890610072704e-16,1.7208027843465618e-16,0.0,2.384923381911005e-07,4.429447551150957e-07,0.0
6.152911067149899e-13,0.2968289982163261,76.950000000000003,0.0,0.0,0.0,0.94541487266868962,9.4999995932780674,2.0370535075528017e-05,0.00027043011887982308,0.00026969657025632967,3.3615505208348051e-07,1.8580109841764382e-11,0.01582259370566183,0.007859977490591771,7.054826551227736e-08,1.230657198072637e-15,3.0226846077254746e-14,1.518761439535112e-11,0.030340905980257411,2.2656008763427103e-08,2.1036078151764891e-16,1.9403363413983759e-16,1.8900151354630084e-16,0.0,2.5554673018107932e-07,4.6799073155283014e-07,0.0
6.323018367875126e-13,0.29682899815041824,76.950000000000003,0.0,0.0,0.0,0.94395322579803309,9.4999995738606859,2.0917646633662936e-05,0.00027748378683185702,0.00027671019416672453,3.5303322879395452e-07,1.9064749671446881e-11,0.015854634188353652,0.0081510515385294999,7.3086980571148498e-08,1.2924479568592413e-15,3.2911721145574127e-14,1.6138581102143946e-11,0.031464759879161558,2.387740829903505e-08,2.179307252308999e-16,2.0073087852562365e-16,2.0699557291817302e-16,0.0,2.7323774159372196e-07,4.9369769273900239e-07,0.0
6.493125668600353e-13,0.29682899808344215,76.950000000000003,0.0,0.0,0.0,0.94249391003663974,9.4999995541286228,2.1463911970871217e-05,0.00028451565429373312,0.00028370104480084579,3.7022575098533388e-07,1.954789164158901e-11,0.015881754305852373,0.0084426633410859889,7.5626038566080705e-08,1.3553895316901471e-15,3.5754754778082391e-14,1.7116637834739113e-11,0.032590709058912523,2.5128270129177135e-08,2.2550169154928052e-16,2.0740843233303849e-16,2.2609316781411476e-16,0.0,2.9156619220263751e-07,5.2006348986298683e-07,0.0
6.66323296932558e-13,0.2968289980154219,76.950000000000003,0.0,0.0,0.0,0.94103691732435957,9.4999995340889036,2.2009332435455386e-05,0.00029152579038166853,0.00029066919898473046,3.877263162571696e-07,2.0029540500979896e-11,0.015904382178345507,0.0087347264158404107,7.8164705833368229e-08,1.4194588495371889e-15,3.8760722334758533e-14,1.8121552049030099e-11,0.033718419803355014,2.6408403592124298e-08,2.3307149282992686e-16,2.14064308541601e-16,2.4632471536435303e-16,0.0,3.1053269887273516e-07,5.4708598137176053e-07,0.0
6.833340270050807e-13,0.29682899794638073,76.950000000000003,0.0,0.0,0.0,0.93958223998998169,9.4999995137484081,2.2553909371163016e-05,0.00029851426386612106,0.00029761473316305048,4.0552871846780694e-07,2.0509700974652941e-11,0.015922908960072136,0.0090271618091082237,8.0702316576481504e-08,1.4846331897747211e-15,4.1934402749987973e-14,1.9153095289067267e-11,0.03484758744535061,2.7717619001811471e-08,2.4063814379672057e-16,2.2069671998743255e-16,2.6772034331132853e-16,0.0,3.3013769330935995e-07,5.7476303293480338e-07,0.0
7.003447570776034e-13,0.2968289978763415,76.950000000000003,0.0,0.0,0.0,0.9381298707181478,9.4999994931138509,2.309764411740243e-05,0.00030548114318438365,0.00030453772340706327,4.236268463271122e-07,2.0988377764750995e-11,0.015937692032052642,0.0093198974455905616,8.3238266780247952e-08,1.5508901790276013e-15,4.5280577182589399e-14,2.0211043480121304e-11,0.035977933857456949,2.905572764250211e-08,2.4819984339355606e-16,2.2730406106384211e-16,2.9030989512773546e-16,0.0,3.5038143829154336e-07,6.0309251740954473e-07,0.0
7.173554871501261e-13,0.29682899780532634,76.950000000000003,0.0,0.0,0.0,0.93667980251911875,9.4999994721917886,2.3640538009440022e-05,0.00031242649645211844,0.00031143824542202622,4.4201468200994344e-07,2.1465575551318993e-11,0.015949057919268171,0.0096128675341526013,8.5772008669744979e-08,1.6182077860951315e-15,4.8804027704144658e-14,2.1295177142011774e-11,0.037109205159175533,3.0422541763548199e-08,2.5575495826183627e-16,2.3388489111327505e-16,3.1412293542192583e-16,0.0,3.7126404250382833e-07,6.3207231480733749e-07,0.0
7.343662172226488e-13,0.2968289977333572,76.950000000000003,0.0,0.0,0.0,0.93523202870116429,9.4999994509886552,2.4182592378580728e-05,0.00031935039147392135,0.00031831637455411821,4.6068629979005908e-07,2.1941298993030025e-11,0.015957304954680143,0.0099060120251701234,8.8303045668051958e-08,1.6865643169498022e-15,5.2509536024842842e-14,2.2405281533699102e-11,0.038241169623171076,3.1817874574238297e-08,2.6330200770546976e-16,2.4043791937253461e-16,3.3918875555223993e-16,0.0,3.927854740805422e-07,6.6170031225994279e-07,0.0
7.513769472951715e-13,0.2968289976604553,76.950000000000003,0.0,0.0,0.0,0.93378654284534746,9.49999942951073,2.472380855233317e-05,0.00032625289575300158,0.00032517218579691077,4.7963586469413133e-07,2.2415552727850008e-11,0.015962705712234664,0.010199276114933349,9.0830927807573998e-08,1.7559384098096459e-15,5.6401882256010349e-14,2.354114673950222e-11,0.03937361576305707,3.3241540238726819e-08,2.7083965000832425e-16,2.469619912410529e-16,3.6553637937497829e-16,0.0,4.1494557297514665e-07,6.9197440398649968e-07,0.0
7.683876773676942e-13,0.29682899758664155,76.950000000000003,0.0,0.0,0.0,0.93234333878248132,9.4999994077641663,2.526418785456086e-05,0.00033313407650006113,0.000332005753797427,4.9885763117551395e-07,2.2888341373647981e-11,0.01596550922997763,0.010492609792804825,9.3355247551871003e-08,1.8263090302829215e-15,6.0485843708458082e-14,2.4702567706409504e-11,0.040506350586144088,3.4693353871037519e-08,2.7836666997573521e-16,2.5345607579852839e-16,3.9319456905816605e-16,0.0,4.3774406226210896e-07,7.2289249126096044e-07,0.0
7.853984074402169e-13,0.29682899751193653,76.950000000000003,0.0,0.0,0.0,0.93090241057206957,9.4999993857549914,2.5803731605620619e-05,0.00033999400064144489,0.00033881715286182589,5.1834594180743794e-07,2.3359669528756359e-11,0.015965943041839639,0.010785967427350872,9.5875635990332145e-08,1.8976554665839153e-15,6.4766193725827002e-14,2.5889344240620688e-11,0.04163919799656423,3.6173131530135708e-08,2.8588196758776572e-16,2.5991925450477918e-16,4.2219183090696519e-16,0.0,4.6118055846568465e-07,7.5445248237997193e-07,0.0
8.024091375127396e-13,0.29682899743636004,76.950000000000003,0.0,0.0,0.0,0.92946375248306112,9.4999993634891116,2.634244112248944e-05,0.00034683273482662586,0.00034560645696074185,5.380952259953333e-07,2.3829541772484816e-11,0.015964215034320491,0.01107930738814058,9.8391759372923855e-08,1.9699573248187539e-15,6.9247700552160886e-14,2.7101280970132455e-11,0.042771997336015749,3.7680690215064027e-08,2.9338454766649236e-16,2.6635071088747261e-16,4.5255642115898789e-16,0.0,4.8525458099815784e-07,7.866522926311852e-07,0.0
8.194198675852623e-13,0.2968289973599319,76.950000000000003,0.0,0.0,0.0,0.92802735897626532,9.4999993409723089,2.6880317718880597e-05,0.00035365034543508261,0.0003523737397343068,5.5809999870799079e-07,2.4297962665592805e-11,0.015960515142760642,0.011372591700220681,1.0090331595545942e-07,2.0431945243402073e-15,7.3935126232961864e-14,2.8338187279218887e-11,0.043904602050584461,3.9215847860137254e-08,3.0087351046921413e-16,2.727497211448158e-16,4.8431635171583451e-16,0.0,5.0996556078223397e-07,8.1948984426197612e-07,0.0
8.36430597657785e-13,0.29682899728267137,76.950000000000003,0.0,0.0,0.0,0.9265932246882882,9.4999993182102571,2.7417362705350043e-05,0.00036044689858262167,0.00035911907449688249,5.7835485922726612e-07,2.4764936750724538e-11,0.015955016900951233,0.011665785728465007,1.034100331277878e-07,2.1173472931703792e-15,7.8833225548986022e-14,2.9599877219962886e-11,0.045036878472833823,4.0778423330192351e-08,3.0834804312527273e-16,2.7911564565939816e-16,5.1749939578192666e-16,0.0,5.3531284812753076e-07,8.5296306644856121e-07,0.0
8.534413277303077e-13,0.29682899720459716,76.950000000000003,0.0,0.0,0.0,0.92516134441685438,9.4999992952085233,2.7953577389393931e-05,0.00036722246012719438,0.00036584253424152451,5.9885448991604662e-07,2.5230468552808111e-11,0.015947878856901718,0.011958857889187371,1.0591166479924058e-07,2.1923961634902135e-15,8.3946744982040765e-14,3.0886169405392469e-11,0.046168704709088369,4.2368236415889691e-08,3.1580741183995675e-16,2.8544792126890398e-16,5.5213309338605389e-16,0.0,5.6129571992635701e-07,8.8706989526549465e-07,0.0
8.704520578028304e-13,0.2968289971257281,76.950000000000003,0.0,0.0,0.0,0.9237317131073951,9.4999992719725626,2.8488963075537971e-05,0.00037397709567425503,0.00037254419164420364,6.195936550041831e-07,2.5694562579423444e-11,0.015939245866466799,0.012251779386634269,1.0840798901799998e-07,2.2683219671948286e-15,8.9280421712058259e-14,3.2196886888160653e-11,0.047299969622714003,4.3985107829062347e-08,3.2325095479591971e-16,2.9174605419496599e-16,5.8824475676600348e-16,0.0,5.8791338622830352e-07,9.2180827365552711e-07,0.0
8.874627878753531e-13,0.2968289970460821,76.950000000000003,0.0,0.0,0.0,0.92230432584079181,9.4999992485077343,2.9023521065419345e-05,0.00038071087058169818,0.00037922411906780238,6.4056719939212064e-07,2.6157223321142433e-11,0.015929250275382126,0.012544523972208482,1.1089880580343721e-07,2.3451058315136288e-15,9.4838982644739776e-14,3.3531857028125212e-11,0.04843057190510313,4.5628859198110203e-08,3.3067807568964161e-16,2.9800961366157841e-16,6.258614756015877e-16,0.0,6.1516499624728897e-07,9.571761513998164e-07,0.0
9.044735179478758e-13,0.29682899696567705,76.950000000000003,0.0,0.0,0.0,0.9208791778221771,9.4999992248192893,2.9557252657861943e-05,0.00038742384996441436,0.00038588238856590383,6.6177004747195409e-07,2.6618455251841242e-11,0.015918012999269412,0.012837067724476093,1.133839351725079e-07,2.4227291746941629e-15,1.0062714346908464e-13,3.4890911351685451e-11,0.049560419226851116,4.7299313063436524e-08,3.3808823784651471e-16,3.0423822610510811e-16,6.6501012208538113e-16,0.0,6.4304964384969391e-07,9.9317148508847564e-07,0.0
9.214842480203985e-13,0.29682899688453057,76.950000000000003,0.0,0.0,0.0,0.91945626437070094,9.4999992009123897,3.0090159148945228e-05,0.00039411609869849628,0.00039251907188639302,6.831972019656455e-07,2.7078262828988907e-11,0.015905644510371783,0.013129388848172359,1.1586321534292974e-07,2.5011737017488759e-15,1.0664960774412967e-13,3.6273885405321526e-11,0.050689427462237882,4.8996292872924254e-08,3.4548095886306676e-16,3.1043156985640208e-16,7.0571735582344155e-16,0.0,6.7156637256813734e-07,1.0297922380914432e-06,0.0
9.384949780929212e-13,0.2968289968026598,76.950000000000003,0.0,0.0,0.0,0.918035580910182,9.4999991767920964,3.0622241832067595e-05,0.00040078768142512704,0.0003991342404748817,7.0484374278014506e-07,2.7536650493915674e-11,0.015892245739080803,0.013421467490564339,1.183365010972947e-07,2.5804214002637363e-15,1.1291106601423847e-13,3.7680618605428535e-11,0.051817519980679252,5.0719622977450126e-08,3.5285580572907333e-16,3.1658937033476407e-16,7.4800962856063203e-16,0.0,7.0071418018189376e-07,1.0670363805296715e-06,0.0
9.55505708165444e-13,0.29682899672008145,76.950000000000003,0.0,0.0,0.0,0.9166171229605633,9.4999991524633902,3.1153501998004449e-05,0.00040743866255417823,0.00040572796547797354,7.2670482587915688e-07,2.799362267205966e-11,0.015877908897640711,0.013713285573665891,1.2080366229364607e-07,2.6604545362677319e-15,1.1941619495229055e-13,3.9110954086218466e-11,0.05294462699934304,5.2469128626434485e-08,3.6021239038637594e-16,3.2271139571434887e-16,7.9191318872728682e-16,0.0,7.3049202290151771e-07,1.1049018892466087e-06,0.0
9.725164382379666e-13,0.29682899663681245,76.950000000000003,0.0,0.0,0.0,0.91520088613010475,9.4999991279311491,3.1683940934961587e-05,0.00041406910626754298,0.00041230031774638128,7.4877568217130269e-07,2.8449183773194786e-11,0.015862718232761253,0.01400482664093379,1.2326458250938087e-07,2.7412556501624701e-15,1.261696565301352e-13,4.0564738547177082e-11,0.054070684991639542,5.4244635963425035e-08,3.6755036568526134e-16,3.2879745293181285e-16,8.3745408580594269e-16,0.0,7.6089881919190754e-07,1.1433867477799782e-06,0.0
9.895271683104893e-13,0.2968289965528689,76.950000000000003,0.0,0.0,0.0,0.91378686610824889,9.4999991032001763,3.221355992862425e-05,0.00042067907652222809,0.00041885136783790779,7.7105161641443305e-07,2.8903338191645023e-11,0.015846750713268444,0.014296075717196544,1.2571915780655833e-07,2.8228075527109176e-15,1.3317609721568846e-13,4.204182210131291e-11,0.055195636146768916,5.6045972021713089e-08,3.7486942170286446e-16,3.3484738405965639e-16,8.8465817451851647e-16,0.0,7.9193345326498145e-07,1.1824889463338344e-06,0.0
1e-12,0.2968289964682666,76.950000000000003,0.0,0.0,0.0,0.91291741076278354,9.4999990878775087,3.253921809159852e-05,0.00042473841818311539,0.00042287402536519194,7.8486601330040675e-07,2.9182245338094294e-11,0.015836564527890812,0.01447523503878924,1.2722714622114943e-07,2.8733818786581999e-15,1.376175122018386e-13,4.2962727917951158e-11,0.055887650454907643,5.7167754405368303e-08,3.793659436467302e-16,3.3855406349552225e-16,9.1455818256983918e-16,0.0,8.1135200469060548e-07,1.2068687833224127e-06,0.0
1.006537898383012e-12,0.2968289964682666,76.950000000000003,0.0,0.0,0.0,0.9123750586591024,9.4999990782751897,3.2742360262202224e-05,0.00042726863705322719,0.0004253811860203003,7.9352800613584985e-07,2.9356090306481333e-11,0.015830076658389702,0.01458701918067578,1.2816729560777057e-07,2.9050933210842635e-15,1.4044014719606406e-13,4.3542058125222425e-11,0.056319427875927031,5.7872964719980725e-08,3.8216928239122115e-16,3.4086106306104191e-16,9.3355111883565585e-16,0.0,8.2359477827043501e-07,1.2222064817508901e-06,0.0
1.0235486284555347e-12,0.2968289963830216,76.950000000000003,0.0,0.0,0.0,0.91096545961547781,9.4999990531608169,3.3270343216471355e-05,0.00043383785137619037,0.00043188984227399092,8.1620030056819811e-07,2.9807444481703308e-11,0.015812760311795453,0.014877644646057037,1.306089136726816e-07,2.9880962949662656e-15,1.4796641962614245e-13,4.5065303111812073e-11,0.057442012361144164,5.9725442857977581e-08,3.8944970252550299e-16,3.4683839280107663e-16,9.8415839581100886e-16,0.0,8.5588161921062179e-07,1.2625373574851083e-06,0.0
1.0405593585280574e-12,0.2968289962971493,76.950000000000003,0.0,0.0,0.0,0.90955806487345081,9.499999027861616,3.3797510069811734e-05,0.00044038678278991364,0.00043837740629472708,8.3906401960079736e-07,3.0257405066412459e-11,0.01579486036608373,0.015167940857655106,1.3304393916621558e-07,3.0718000727141378e-15,1.5575950990199357e-13,4.6611416526356451e-11,0.058563346143072847,6.1603236112226342e-08,3.9671046492555067e-16,3.5277930230639797e-16,1.0365052992440121e-15,0.0,8.8879277560339992e-07,1.3034795835745431e-06,0.0
1.0575700886005801e-12,0.2968289962106648,76.950000000000003,0.0,0.0,0.0,0.90815287038738479,9.4999990023820562,3.4323862098242833e-05,0.00044691549437865979,0.0004448439474961055,8.6211475274618352e-07,3.0705976394971763e-11,0.015776430441990161,0.015457897591801783,1.3547230781017975e-07,3.1561885075749785e-15,1.6382399495858038e-13,4.8180260666431602e-11,0.059683389744359459,6.3506175031755516e-08,4.0395137792616966e-16,3.5868374433021711e-16,1.0906169431754942e-15,0.0,9.2232702391472213e-07,1.3450311766144272e-06,0.0
1.0745808186731028e-12,0.296828996123583,76.950000000000003,0.0,0.0,0.0,0.90674987216538527,9.4999989767265429,3.4849400575455982e-05,0.00045342404901432668,0.00045128953501201246,8.8534815812163225e-07,3.1153162787151682e-11,0.015757519526231747,0.015747505567659803,1.3789396311085263e-07,3.2412457039571657e-15,1.7216443259118347e-13,4.9771700526141805e-11,0.060802107325527592,6.5434091033858899e-08,4.1117227307393671e-16,3.6455169312311824e-16,1.1465182652209491e-15,0.0,9.5648311978084551e-07,1.3871901597305007e-06,0.0
1.0915915487456255e-12,0.29682899603591867,76.950000000000003,0.0,0.0,0.0,0.90534906626514566,9.4999989508993909,3.5374126772844301e-05,0.00045991250935847715,0.00045771423769898079,9.087599614454468e-07,3.1598968548272362e-11,0.015738172371553585,0.016036756365735969,1.4030885565574159e-07,3.326956013755851e-15,1.8078536079999688e-13,5.1385603664955099e-11,0.061919466370567937,6.7386816399880668e-08,4.183730030302892e-16,3.7038314236214039e-16,1.2042340297467787e-15,0.0,9.9125980003831512e-07,1.4299545625525647e-06,0.0
