Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
4.694753750029836e-10,0.21943390145544314,76.950000000000003,0.0,0.0,0.0,0.99965051519157477,9.4999611703681293,1.4986215914185282e-05,0.00011634840815883109,0.00015399119125377491,9.0161520704472182e-11,3.8236206834424274e-05,3.3580194914110912e-08,1.110379271050549e-05,3.3331958908251139e-11,5.9333422842482161e-07,1.3902542410758332e-05,6.50465086822785e-13,2.8941257528559671e-07
4.792684699615827e-10,0.2194338990957014,76.950000000000003,0.0,0.0,0.0,0.99964322145959705,9.4999602299513715,1.5298679904708277e-05,0.00011864382877614554,0.00015720220871269223,9.2041557136673282e-11,3.9164213620686657e-05,3.3579961776996608e-08,1.1335674777920776e-05,3.3331715709586701e-11,6.0574230883492411e-07,1.4192876912154733e-05,6.6625211595294381e-13,3.0160938826788943e-07
4.890615649201817e-10,0.21943389673574007,76.950000000000003,0.0,0.0,0.0,0.999635927580248,9.4999592894470926,1.56111380384396e-05,0.00012093911441233519,0.00016041317907302378,9.3921565660213872e-11,4.0092308105267301e-05,3.3579728634839514e-08,1.1567555047242617e-05,3.3331472505961545e-11,6.181502050536811e-07,1.4483209397487666e-05,6.8204063698757823e-13,3.1405780930194293e-07
5.086477548373797e-10,0.21943389201529298,76.950000000000003,0.0,0.0,0.0,0.99962133937951392,9.499957408229557,1.6236036735610964e-05,0.00012552933427445006,0.00016683497847347752,9.7681498967255485e-11,4.1948706611730085e-05,3.3579262335401512e-08,1.203131019147252e-05,3.3330986084000317e-11,6.4296544482493591e-07,1.5063868319788772e-05,7.1362124365934603e-13,3.3970944615384381e-07
5.282339447545777e-10,0.21943388729432764,76.950000000000003,0.0,0.0,0.0,0.99960675058952997,9.4999555268053637,1.6860912005866942e-05,0.00013011915754040522,0.00017325658940622792,1.0144132059755954e-10,4.380531250949157e-05,3.3578796015803259e-08,1.2495058142928368e-05,3.3330499642298152e-11,6.6777994755362474e-07,1.5644519177312979e-05,7.4520537842655405e-13,3.6636742709322016e-07
5.478201346717757e-10,0.21943388257301719,76.950000000000003,0.0,0.0,0.0,0.99959216121045358,9.4999536452415683,1.7485763849375163e-05,0.00013470865121200046,0.00017967801182236216,1.0520103052298945e-10,4.5662058747654362e-05,3.3578329676046853e-08,1.2958798901343411e-05,3.3330013181039842e-11,6.9259371305407671e-07,1.6225161969711712e-05,7.7679190063428229e-13,3.9403169336382796e-07
5.674063245889737e-10,0.21943387785147386,76.950000000000003,0.0,0.0,0.0,0.99957757124244195,9.4999517635881379,1.8110592266303381e-05,0.00013929786521024007,0.00018609924567296527,1.0896062871532388e-10,4.751889535611402e-05,3.3577863316139004e-08,1.3422532466450963e-05,3.332952670014058e-11,7.1740674114007172e-07,1.6805796696636481e-05,8.0837996020225777e-13,4.2270218620125856e-07
5.869925145061717e-10,0.2194338731298018,76.950000000000003,0.0,0.0,0.0,0.99956298068565275,9.4999498818822143,1.8735397256819443e-05,0.0001438868366180151,0.00019252029090912194,1.12720115146282e-10,4.9375785202878047e-05,3.3577396936085356e-08,1.3886258837984416e-05,3.332904019958158e-11,7.4221903162498608e-07,1.7386423357738893e-05,8.3996892544930558e-13,4.5237884683293861e-07
6.065787044233697e-10,0.21943386840806586,76.950000000000003,0.0,0.0,0.0,0.99954838954024328,9.4999480001513685,1.936017882109127e-05,0.00014847559297067779,0.00019894114748191837,1.1647948978752746e-10,5.1232700703493844e-05,3.3576930535890695e-08,1.4349978015677241e-05,3.3328553679408067e-11,7.670305843218306e-07,1.7967041952670639e-05,8.7155832711486951e-13,4.8306161647812985e-07
6.261648943405677e-10,0.21943386368631948,76.950000000000003,0.0,0.0,0.0,0.99953379780637119,9.4999461184161635,1.9984936959286894e-05,0.00015306415477356846,0.0002053618153424431,1.2023875261068777e-10,5.3089621303522728e-05,3.3576464115560445e-08,1.4813689999262974e-05,3.3328067139615575e-11,7.9184139904335604e-07,1.8547652481083517e-05,9.0314781553142236e-13,5.147504363479314e-07
6.457510842577657e-10,0.21943385896460094,76.950000000000003,0.0,0.0,0.0,0.9995192054841936,9.4999442366919471,2.0609671671574437e-05,0.00015765253732879939,0.0002117822944417881,1.2399790358735968e-10,5.4946531651757339e-05,3.3575997675099915e-08,1.5277394788475229e-05,3.3327580580201344e-11,8.166514756021211e-07,1.9128254942629389e-05,9.3473712954764864e-13,5.4744524764527898e-07
6.653372741749637e-10,0.21943385424293846,76.950000000000003,0.0,0.0,0.0,0.99950461257386825,9.4999423549901731,2.1234382958122123e-05,0.00016224075203629152,0.00021820258473104957,1.277569426891172e-10,5.6803420299185183e-05,3.3575531214514332e-08,1.5741092383047685e-05,3.3327094001177458e-11,8.4146081381052631e-07,1.9708849336960227e-05,9.6632607439550075e-13,5.811459915649479e-07
6.849234640921617e-10,0.21943384952135364,76.950000000000003,0.0,0.0,0.0,0.99949001907555235,9.4999404733193504,2.1859070819098255e-05,0.00016682880736288829,0.00022462268616132796,1.3151586988751707e-10,5.8660278729875881e-05,3.3575064733808976e-08,1.6204782782714109e-05,3.3326607402548598e-11,8.6626941348085412e-07,2.0289435663728107e-05,9.9791450520387089e-13,6.1585260929355381e-07
7.045096540093597e-10,0.21943384479986253,76.950000000000003,0.0,0.0,0.0,0.99947542498940345,9.4999385916858223,2.2483735254671242e-05,0.00017141670959522158,0.00023104259868372896,1.3527468515410395e-10,6.051710060811547e-05,3.357459823298913e-08,1.666846598720833e-05,3.332612078431807e-11,8.910772744253077e-07,2.0870013922585166e-05,1.0295023141910057e-12,6.5156504200955492e-07
7.240958439265577e-10,0.21943384007847716,76.950000000000003,0.0,0.0,0.0,0.99946083031557875,9.4999367100943122,2.310837626500958e-05,0.00017600446341209231,0.00023746232224936334,1.3903338846041289e-10,6.2373881206025989e-05,3.3574131712060086e-08,1.7132141996264249e-05,3.3325634146492196e-11,9.1588439645602552e-07,2.145058411318365e-05,1.0610894209273005e-12,6.8828323088325312e-07
7.436820338437557e-10,0.219433835357206,76.950000000000003,0.0,0.0,0.0,0.99944623505423602,9.4999348285483567,2.3732993850281876e-05,0.00018059207229836666,0.00024388185680934756,1.4279197977797305e-10,6.423061698966994e-05,3.3573665171027072e-08,1.7595810809615852e-05,3.3325147489076346e-11,9.4069077938510412e-07,2.2031146235175891e-05,1.0926757652941987e-12,7.2600711707679635e-07
7.632682237609537e-10,0.2194338306360558,76.950000000000003,0.0,0.0,0.0,0.99943163920553235,9.4999329470505884,2.4357588010656809e-05,0.00018517953884208797,0.00025030120231480361,1.4655045907830931e-10,6.6087305321937986e-05,3.3573198609895409e-08,1.8059472426997182e-05,3.3324660812075367e-11,9.654964230246124e-07,2.2611700288214323e-05,1.1242613024297835e-12,7.6473664174417996e-07
8.024406035953497e-10,0.21943382119413618,76.950000000000003,0.0,0.0,0.0,0.99940244574667259,9.4999291842068541,2.5606706057389836e-05,0.00019435405192798396,0.00026313932596664887,1.5406708151339842e-10,6.9800532409999594e-05,3.3572265427357179e-08,1.8986774072785617e-05,3.3323687399339513e-11,1.0151054916831153e-06,2.3772784186039894e-05,1.1874298321420656e-12,8.4521237107570363e-07
8.416129834297457e-10,0.2194338117527449,76.950000000000003,0.0,0.0,0.0,0.99937324994025878,9.499925421573618,2.6855730406560083e-05,0.00020352801279161935,0.00027597669281399361,1.6158325553785853e-10,7.3513551955962841e-05,3.3571332164487581e-08,1.9914046931503435e-05,3.3322713908326808e-11,1.0647116009279315e-06,2.4933835803881586e-05,1.2505948311981063e-12,9.2970994794682407e-07
8.897139330908362e-10,0.2194338001601214,76.950000000000003,0.0,0.0,0.0,0.99933739631746521,9.4999208016196199,2.8389317007654697e-05,0.00021479224996573211,0.0002917390479452115,1.7081197918705388e-10,7.8072587855414772e-05,3.3570186072969819e-08,2.1052633932703106e-05,3.3321518422265736e-11,1.1256203921083877e-06,2.6359482033404226e-05,1.3281520577952484e-12,1.0389677546725343e-06
9.330047877858176e-10,0.21943378972747177,76.950000000000003,0.0,0.0,0.0,0.99930512503408175,9.4999166439449798,2.9769424159448805e-05,0.00022492936297955016,0.00030592419080451933,1.7911725174715628e-10,8.217544002898778e-05,3.3569154487161223e-08,2.2077325116082838e-05,3.3320442384016225e-11,1.1804344847156633e-06,2.7642522017442494e-05,1.3979487961273601e-12,1.1424833371056965e-06
9.76295642480799e-10,0.21943377929549446,76.950000000000003,0.0,0.0,0.0,0.99927285088869011,9.4999124865414402,3.114941688127622e-05,0.00023506581395556648,0.00032010840776668288,1.8742197572349946e-10,8.6278024722139093e-05,3.356812280341343e-08,2.3101981132355113e-05,3.3319366250335876e-11,1.2352449567880063e-06,2.8925522565725353e-05,1.4677409841466586e-12,1.25090899739556e-06
9.999999999999999e-10,0.21943376886421473,76.950000000000003,0.0,0.0,0.0,0.9992551776328773,9.4999102102271689,3.1904997759522957e-05,0.00024061585276198878,0.00032787473073235367,1.9196908112789413e-10,8.8524323899326923e-05,3.3567557852776877e-08,2.3663027284866773e-05,3.3318776961739342e-11,1.265255465835398e-06,2.9628026143459534e-05,1.5059544876445018e-12,1.3123587235806208e-06
1.0195864971757805e-09,0.21943376886421473,76.950000000000003,0.0,0.0,0.0,0.99924057388298904,9.4999083294099762,3.2529295174969936e-05,0.0002452016033364804,0.00033429169830466693,1.9572615080879468e-10,9.0380340963105987e-05,3.3567091021783257e-08,2.4126601978657161e-05,3.3318290021281195e-11,1.2900518062973103e-06,3.0208483674510832e-05,1.5375286053217291e-12,1.3642440991392461e-06
1.062877351870762e-09,0.21943375843361282,76.950000000000003,0.0,0.0,0.0,0.99920829401867806,9.4999041725514708,3.3909059042365218e-05,0.00025533673147555417,0.00034847406189158575,2.0402977669583826e-10,9.4482387869712566e-05,3.3566059142327654e-08,2.5151187652127971e-05,3.3317213696908857e-11,1.3448550312160434e-06,3.1491405340059125e-05,1.6073116446451947e-12,1.4824880057400268e-06
1.1061682065657434e-09,0.21943374800370072,76.950000000000003,0.0,0.0,0.0,0.99917601129745615,9.4999000159665261,3.5288708485299587e-05,0.00026547119844108424,0.00036265549800070283,2.1233285307751175e-10,9.8584164844898802e-05,3.3565027165103704e-08,2.6175738149908289e-05,3.3316137277275847e-11,1.3996546295172641e-06,3.2774287558632635e-05,1.6770900919600184e-12,1.6056400804072946e-06
1.1927499159557063e-09,0.21943372714593373,76.950000000000003,0.0,0.0,0.0,0.99911143729107543,9.4998917036189177,3.8047664105146977e-05,0.0002857381483410724,0.00039101558567933406,2.2893735609671759e-10,0.00010678690739714668,3.3562962917578148e-08,2.8224733606969107e-05,3.3313984152453618e-11,1.5092429381621553e-06,3.5339933639915632e-05,1.8166331832791547e-12,1.8666661858111049e-06
1.2793316253456691e-09,0.21943370629092127,76.950000000000003,0.0,0.0,0.0,0.99904685187743725,9.4998833923688775,4.0806162049257343e-05,0.00030600245050972028,0.00041937195712966018,2.4553965741118845e-10,0.000114988566919467,3.3560898279661976e-08,3.0273588327000472e-05,3.3311830647267959e-11,1.6188167160276293e-06,3.7905421888502368e-05,1.9561578503526354e-12,2.147317317154546e-06
1.3857039538811797e-09,0.2194336806726996,76.950000000000003,0.0,0.0,0.0,0.99896748810361569,9.4998731828594423,4.4194563658099203e-05,0.00033089508424640076,0.00045420485961912706,2.6593385131646592e-10,0.00012506345584218731,3.3558361178477023e-08,3.2790572162724788e-05,3.3309184379490128e-11,1.7534166631591488e-06,4.1057106570216881e-05,2.1275494472507152e-12,2.5189778905629322e-06
1.4920762824166903e-09,0.21943365505864357,76.950000000000003,0.0,0.0,0.0,0.99888810715735821,9.4998629750104584,4.758227449990848e-05,0.00035578371101817558,0.00048903213867333467,2.863247137123216e-10,0.00013513670630400034,3.3555823489566243e-08,3.5307343492973471e-05,3.3306537539112648e-11,1.8879946230408046e-06,4.4208552918645467e-05,2.298913171044313e-12,2.9202433577694702e-06
1.598448610952201e-09,0.21943362944876083,76.950000000000003,0.0,0.0,0.0,0.99880870906385621,9.4998527688243986,5.0969294602252721e-05,0.00038066832544344706,0.00052385378649838716,3.067122400544938e-10,0.00014520831586261189,3.3553285213774894e-08,3.7823902275566497e-05,3.33038901269789e-11,2.0225505656809421e-06,4.7359760878635642e-05,2.4702489801858284e-12,3.351104245438733e-06
1.7048209394877115e-09,0.2194336038430598,76.950000000000003,0.0,0.0,0.0,0.9987292938482959,9.4998425643037727,5.4355623992781549e-05,0.0004055489221828876,0.0005586697953058634,3.27096425801999e-10,0.00015527828203895397,3.3550746351947066e-08,4.0340248468387558e-05,3.3301242143929734e-11,2.1570844611093273e-06,5.0510730395114232e-05,2.6415568325019729e-12,3.8115510732180863e-06
1.917565596558733e-09,0.2194335526442107,76.950000000000003,0.0,0.0,0.0,0.99857041215172648,9.4998221602675663,6.1126210749402071e-05,0.00045529803999100874,0.00062828486474181548,3.6785475736549239e-10,0.00017541327561203192,3.3545666873551333e-08,4.53723029165667e-05,3.3295944468426845e-11,2.4260859905564699e-06,5.6811953877639984e-05,2.9840885197984674e-12,4.8211645926689332e-06
2.130310253629754e-09,0.21943350146213814,76.950000000000003,0.0,0.0,0.0,0.99841146226905875,9.4998017629198799,6.7894034992609028e-05,0.00050503101979630335,0.00069787728478350999,4.0859967213954912e-10,0.00019554166923241805,3.3540585061132756e-08,5.0403506501853363e-05,3.3290644519334858e-11,2.6949989720475335e-06,6.3112222927221809e-05,3.3265079302812709e-12,5.9490079332921019e-06
2.3430549107007753e-09,0.21943345029691155,76.950000000000003,0.0,0.0,0.0,0.99825244440163308,9.4997813722785764,7.4659096946554034e-05,0.00055474781688526003,0.00076744699332116368,4.4933113391378181e-10,0.00021566344526481444,3.3535500921424638e-08,5.543385888960816e-05,3.3285342303329013e-11,2.9638231665918684e-06,6.9411537106126166e-05,3.6688147639415148e-12,7.1950050005866094e-06
2.5557995677717964e-09,0.21943339914854432,76.950000000000003,0.0,0.0,0.0,0.99809335875072047,9.4997609883619276,8.1421396836700482e-05,0.00060444838702014255,0.00083699392833308094,4.9004910652789464e-10,0.00023577858568657613,3.3530414461196995e-08,6.0463359746209405e-05,3.3280037827197327e-11,3.2325583355400131e-06,7.5709895977886315e-05,4.0110087141851523e-12,8.559079588741646e-06
2.7685442248428176e-09,0.21943334801710365,76.950000000000003,0.0,0.0,0.0,0.99793420551752232,9.4997406111881144,8.8180934889822688e-05,0.00065413268597883968,0.00090651802788580308,5.3075355387729802e-10,0.00025588707254801902,3.3525325687149455e-08,6.5492008739052819e-05,3.3274731097526503e-11,3.5012042405913905e-06,8.2007299107302148e-05,4.3530894756517808e-12,1.0041155380969319e-05
3.19403353898486e-09,0.21943324580515502,76.950000000000003,0.0,0.0,0.0,0.99761569710872178,9.4996998771411736,0.00010169172639864028,0.00075345229334338121,0.0010454974733222835,6.121217286101334e-10,0.00029608401437122866,3.3515141224666352e-08,7.554674980813298e-05,3.326411090472931e-11,4.0382273075078816e-06,9.4599236404628437e-05,5.0369102207113217e-12,1.3359004758224734e-05
3.6195228531269024e-09,0.21943314366142577,76.950000000000003,0.0,0.0,0.0,0.99729692078342325,9.499659170281932,0.00011519147331339099,0.00085270628566358529,0.0011843848359334897,6.9343537030596334e-10,0.00033625412845282289,3.3504947587836075e-08,8.559807945634831e-05,3.3253481778486081e-11,4.5748904678231799e-06,0.00010718734554181603,5.7202745786564405e-12,1.7147940390636249e-05
4.045012167268945e-09,0.21943304158628343,76.950000000000003,0.0,0.0,0.0,0.9969778781486629,9.4996184907542673,0.00012868017749538476,0.00095189431074509914,0.0013231796234436145,7.7469419199671266e-10,0.00037639727281708841,3.349474483051697e-08,9.5645995059454047e-05,3.3242843772411252e-11,5.1111918275612775e-06,0.00011977162308281217,6.4031801342314155e-12,2.1407347780933169e-05
4.89599079555303e-09,0.21943283764317786,76.950000000000003,0.0,0.0,0.0,0.99633900037295431,9.4995372142672068,0.00015562446521074925,0.0011500710556881461,0.001600489511205058,9.3704623171700645e-10,0.00045660208639282244,3.3474312169609129e-08,0.00011573157371453261,3.3221541334903723e-11,6.1827015972841981e-06,0.00014492866973307895,7.7676052096007105e-12,3.1335111156444899e-05
5.746969423837115e-09,0.21943263397870733,76.950000000000003,0.0,0.0,0.0,0.99569907661397139,9.4994560488226831,0.00018252460485267876,0.0013479797311995608,0.0018774232270200276,1.0991755689444398e-09,0.00053669732744237252,3.3453843671942425e-08,0.00013580346510403324,3.3200204020086479e-11,7.2527415765029767e-06,0.00017007034927115223,9.1301662634044674e-12,4.313734421257678e-05
6.597948052121199e-09,0.2194324305957174,76.950000000000003,0.0,0.0,0.0,0.99505811968432134,9.4993749955565043,0.0002093806120622389,0.0015456175566344156,0.00215397688434985,1.261079938471002e-09,0.00061668187511945271,3.3433339766864817e-08,0.00015586164881792062,3.3178832255176081e-11,8.3212968149243526e-06,0.00019519663493559566,1.0490844228074166e-11,5.6809068854700327e-05
7.448926680405284e-09,0.21943222749704586,76.950000000000003,0.0,0.0,0.0,0.99441614237617748,9.4992940555976659,0.00023619250281270399,0.0017429817679381887,0.002430146619861533,1.4227570887982158e-09,0.00069655461528354877,3.3412800883051884e-08,0.00017590610470502821,3.3157426466711179e-11,9.3883524527355936e-06,0.00022030750028729658,1.1849620150118269e-11,7.2345279916481134e-05
8.29990530868937e-09,0.21943202468550688,76.950000000000003,0.0,0.0,0.0,0.99377315746062966,9.4992132300683032,0.00026296029340864299,0.001940069617726774,0.0027059285935799007,1.5842047822245877e-09,0.00077631444057261469,3.3392227448483996e-08,0.00019593681287262041,3.3135987080526477e-11,1.0453893721181848e-05,0.00024540291920894131,1.3206475191358906e-11,8.9740945504677988e-05
9.150883936973454e-09,0.21943182216389806,76.950000000000003,0.0,0.0,0.0,0.99312917768706332,9.4991325200836076,0.0002896840004850139,0.0021368783753594146,0.0029813189890324351,1.7454207949289054e-09,0.00085596025047554017,3.3371619890425668e-08,0.00021595375368595312,3.3114514521733041e-11,1.1517905943115873e-05,0.00027048286590448749,1.4561390630164696e-11,0.00010899100733419309
9.999999999999999e-09,0.2194314180015776,76.950000000000003,0.0,0.0,0.0,0.99248562849537236,9.4990521030209258,0.00031630529449564392,0.0023329754916543962,0.003255712557098135,1.9060508271186551e-09,0.00093531700635246713,3.3351023850094021e-08,0.00023591314126714179,3.3093056319531811e-11,1.2578050769290107e-05,0.00029549247244597959,1.5911388751125113e-11,0.00013004218446538139
1.0852841193541624e-08,0.2194314180015776,76.950000000000003,0.0,0.0,0.0,0.99183828445131395,9.4989714511741052,0.00034299923226543939,0.0025296477759712967,0.003530909897577436,2.0671489527555288e-09,0.0010149054564897455,3.3330304109196085e-08,0.00025594625599816218,3.3071471583026407e-11,1.3641284999982451e-05,0.00032059624103627398,1.7265328399341558e-11,0.00015303395655784209
1.2554798450109793e-08,0.21943101503212062,76.950000000000003,0.0,0.0,0.0,0.99054356420654421,9.4988108576505734,0.00039613833780607574,0.0029212684636260632,0.0040788892890964209,2.3879240523745293e-09,0.0011733815674916329,3.3288856942375857e-08,0.00029588345970607907,3.302830103622661e-11,1.5758374058509262e-05,0.00037064742571874849,1.9961286036547658e-11,0.00020443314618174695
1.4256755706677963e-08,0.21943061327727503,76.950000000000003,0.0,0.0,0.0,0.98924511810383176,9.4986507481810456,0.00044910146198447876,0.0033117192067105478,0.0046252274921090636,2.7077288110652291e-09,0.0013313800295314503,3.3247281780203345e-08,0.00033576521697173189,3.2985006254080797e-11,1.7869059053241834e-05,0.00042063622509190616,2.2649118024038866e-11,0.00026314719407105814
1.5958712963246134e-08,0.2194302127585067,76.950000000000003,0.0,0.0,0.0,0.98794304688860124,9.4984911313189073,0.00050188875487185126,0.0037009790511055548,0.0051698952242467556,3.0265461756941444e-09,0.0014888924017926594,3.3205581999499621e-08,0.00037559138403849202,3.2941590595810568e-11,1.9973227433966015e-05,0.00047056244938000358,2.5328680768666187e-11,0.00032913432813097722
1.9362627476382473e-08,0.2194294155135903,76.950000000000003,0.0,0.0,0.0,0.98532842996231496,9.4981734090503807,0.00060693647282610453,0.0044758436319030977,0.006254104115592911,3.6611516716876186e-09,0.0018024256859970104,3.3121822018938604e-08,0.00045507639285052425,3.2854410016430626e-11,2.4161571817961282e-05,0.00057022643889216768,3.0662433892289953e-11,0.00048275888131456046
2.2766541989518812e-08,0.21942862346321196,76.950000000000003,0.0,0.0,0.0,0.98270051057161112,9.4978577569364795,0.00071128279483779393,0.0052457002304264182,0.0073312896353847756,4.2916087923126109e-09,0.0021139161982821693,3.3037603723151709e-08,0.00053433741704784902,3.2766785877793538e-11,2.8322537676459051e-05,0.00066963797692515432,3.596143586939781e-11,0.00066496523986758196
2.957437101579149e-08,0.21942705558548484,76.950000000000003,0.0,0.0,0.0,0.97740791416918249,9.4972329179967279,0.00091787686689989018,0.0067697647055186766,0.0094637176661449898,5.539570018290653e-09,0.0027305174355033465,3.2867897788666902e-08,0.0006921835551390418,3.2590311947754284e-11,3.6558981757936114e-05,0.0008676984279740635,4.6450908409588477e-11,0.0011137297053703346
3.5173451454849686e-08,0.21942578300939458,76.950000000000003,0.0,0.0,0.0,0.97302190196690697,9.4967257642305896,0.001085699646552799,0.0080068964975328633,0.011194631404369132,6.5524453318328674e-09,0.0032309852831623243,3.2727175907671399e-08,0.00082132410446541094,3.2444066726628164e-11,4.3243878845493069e-05,0.0010298250574716176,5.4964747546483544e-11,0.0015654527936632304
4.0772531893907886e-08,0.21942452639762633,76.950000000000003,0.0,0.0,0.0,0.96860961711860327,9.4962249727365524,0.0012516438981449193,0.0092286112206301212,0.012903934001366565,7.5525798563539059e-09,0.0037251749587237869,3.25855398947319e-08,0.00094984745653687501,3.2296945462328177e-11,4.9844688779301904e-05,0.0011912536507936028,6.3371783923660502e-11,0.0020900327726329337
4.6371612332966086e-08,0.21942328635760652,76.950000000000003,0.0,0.0,0.0,0.96417436914008614,9.495730785359255,0.0014157174862505419,0.010434314890944485,0.014590795987919096,8.53949190070885e-09,0.0042128477971962296,3.2443100762429986e-08,0.0010777505092608162,3.2149058506415131e-11,5.6358232397710815e-05,0.001351979965132056,7.1667957429453717e-11,0.0026858249044030627
5.1970692772024286e-08,0.21942206345805887,76.950000000000003,0.0,0.0,0.0,0.95971938907776744,9.4952434290068695,0.0015779288069741044,0.011623449822603531,0.016254438734893389,9.5127296461343827e-09,0.0046937798728633826,3.2299966909709594e-08,0.0012050305949994262,3.200051359402663e-11,6.278152769337643e-05,0.0015120002999564478,7.9849458693217405e-11,0.0033511593377021144
5.7569773211082486e-08,0.21942085823108642,76.950000000000003,0.0,0.0,0.0,0.95524782474806946,9.4947631155247141,0.0017382867701842405,0.012795494957618442,0.017894134906300551,1.0471871391858228e-08,0.0051677621240751809,3.2156243961411388e-08,0.0013316854698261823,3.1851415685139285e-11,6.911179143444761e-05,0.0016713114838120117,8.7912731208239271e-11,0.0040843450007998832
6.316885365014068e-08,0.21941967116990088,76.950000000000003,0.0,0.0,0.0,0.95076273657505184,9.4942900416405127,0.0018968007808797811,0.013949966022556734,0.019509208669305885,1.1416525658610709e-08,0.0056346004072682148,3.2012034627862517e-08,0.0014577133020364612,3.1701866825777581e-11,7.5346439847909648e-05,0.0018299108601765857,9.5854472250722961e-11,0.0048836733867597421
6.876793408919888e-08,0.21941850273050606,76.950000000000003,0.0,0.0,0.0,0.94626709383716434,9.4938243889537528,0.0020534807201226866,0.015086415574302903,0.021099035750469397,1.234633120258685e-08,0.0060941155075379524,3.1867438578189319e-08,0.0015831126602619389,3.1551966022864087e-11,8.1483088711913946e-05,0.0019877962728155714,1.0367163305964133e-10,0.0057474222396196378
