Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
2.4859186093703385e-10,0.26393175303835537,76.950000000000003,0.0,0.0,0.0,0.46639303393274761,9.4998377568148058,0.0011066826454508179,0.011332558188782893,0.010012141818712406,0.00015457941331034825,1.2634880249421732e-09,0.00036008962993991475,0.12771574514947387,7.2736222550491314e-06,7.427271209345984e-13,1.5487525821496264e-07,5.2535014159603068e-07,0.3769354082943393,0.00012630713309171932,2.7073510813143786e-14,6.3045159354208905e-15,1.9990803471536831e-10,0.0,0.00011936047945938841,0.00012429546163882514,0.001085310688356498,0.0010855438420651626,1.4211751284055135e-07,7.3619431883421146e-08,2.8973890604504085e-09,3.5945960766838797e-05,9.3633615235619025e-09,2.4164158290047471e-09,3.2417584060547818e-09,6.4932510332108173e-09,2.1878463524098835e-08,5.4666235639659712e-09,0.0044896997766022953,4.4744972838259875e-14,1.7490533594805204e-14,6.0991284821866907e-07
2.5552036232050395e-10,0.2639319019825444,76.950000000000003,0.0,0.0,0.0,0.45671664282683805,9.4998363863946516,0.0011269899514482365,0.01146297358649888,0.01009110182705502,0.0001558463204942111,1.2780273929792429e-09,0.00035276440517833981,0.13002548000776459,7.3575086507603519e-06,7.4881438805362276e-13,1.6357739812901969e-07,5.5651803357536044e-07,0.38393379518595744,0.00013047464271216888,2.7385748399769945e-14,6.4309399105568431e-15,2.1416279067529964e-10,0.0,0.00012262569483853492,0.00012550583706580351,0.0011360209716857654,0.0011362664000129708,1.4875977486201928e-07,7.7062510971206233e-08,2.951243724868696e-09,3.7559461451901732e-05,9.7837623791846787e-09,2.5252280301105366e-09,3.6128792438989377e-09,6.7885796984266781e-09,2.3143475990268925e-08,6.1901414420440668e-09,0.0045732266202495675,4.678007692039105e-14,1.8286036475457323e-14,6.2294302402801583e-07
2.6244886370397406e-10,0.26393205264285957,76.950000000000003,0.0,0.0,0.0,0.44724633469148106,9.4998351099238043,0.0011468710987586372,0.011587946014401763,0.010164332206438262,0.00015702253157149704,1.291959859038886e-09,0.00034559515267822263,0.13228446021561638,7.4378937085686793e-06,7.5446587899670514e-13,1.7242458047084152e-07,5.8836401501746673e-07,0.39078976656823622,0.00013460144485484158,2.7684953837017686e-14,6.5591274961687521e-15,2.2885533287103976e-10,0.0,0.00012583432928946775,0.00012663433560288081,0.0011872057339657796,0.0011874637200040947,1.5546421966319807e-07,8.0537869179284851e-08,3.0040024297364473e-09,3.9190891996282511e-05,1.0208836507512502e-08,2.6352557321322856e-09,4.0107574901468759e-09,7.0872619209149946e-09,2.4434262076838213e-08,6.9812172459288292e-09,0.0046550635168136579,4.8838288441467637e-14,1.909057170822452e-14,6.3570866214570098e-07
2.6937736508744416e-10,0.2639322049087719,76.950000000000003,0.0,0.0,0.0,0.43797750529981999,9.4998339233059497,0.0011663351579567574,0.011707701786690054,0.01023208361492727,0.00015811201224198053,1.3053107285538156e-09,0.00033857838596083222,0.13449376711731778,7.5149230201040333e-06,7.5970064315139442e-13,1.814086591966862e-07,6.2086565280481934e-07,0.39750635422966307,0.00013868561530235008,2.7971668395674883e-14,6.6888939625329272e-15,2.4397447031753204e-10,0.0,0.00012898648979456205,0.00012768452916877627,0.0012388324549732813,0.0012391032839419555,1.6222658554471216e-07,8.4043295265690087e-08,3.0556885069446562e-09,4.0839500017452701e-05,1.0638387776985041e-08,2.746447921839847e-09,4.4360603853860978e-09,7.3891569542417983e-09,2.5749960364868554e-08,7.8434835467007328e-09,0.0047352464346846436,5.0918637464914201e-14,1.9903760163908649e-14,6.482153885384326e-07
2.7630586647091426e-10,0.2639323586745786,76.950000000000003,0.0,0.0,0.0,0.4289056620582421,9.4998328226191031,0.001185390997214671,0.011822457636256783,0.010294596056462584,0.00015911855956133466,1.3181041484891911e-09,0.00033171070315249769,0.13665445794963435,7.588736012763577e-06,7.6453692604861019e-13,1.9052168178627167e-07,6.540008665101983e-07,0.40408652213941793,0.00014272544140347948,2.8246411209636402e-14,6.8203631243070982e-15,2.5950887178601896e-10,0.0,0.00013208239747657805,0.00012865983755020087,0.0012908700335847586,0.0012911539930872099,1.6904279678501914e-07,8.7576674483820189e-08,3.1063247664325338e-09,4.2504564705739559e-05,1.1072228286909805e-08,2.8587557270016481e-09,4.8894124007079548e-09,7.6941299606262121e-09,2.7089729634126765e-08,8.7806031903034682e-09,0.0048138105389089764,5.3020194764598227e-14,2.0725238620634442e-14,6.6046870973815582e-07
2.8323436785438437e-10,0.2639325138391751,76.950000000000003,0.0,0.0,0.0,0.42002642094700521,9.4998318041080037,0.0012040472871989057,0.011932421130708474,0.010352099342370184,0.00016004580925278866,1.3303631944261708e-09,0.0003249887846632426,0.13876756642420476,7.6594662173875793e-06,7.6899220147757206e-13,1.9975589705216694e-07,6.8774796143567777e-07,0.41053316810243512,0.00014671940689217893,2.850967990576292e-14,6.953834797125493e-15,2.754471170764813e-10,0.0,0.00013512237268894394,0.00012956353499124729,0.0013432887273733549,0.00134358610763253,1.7590895572403901e-07,9.1135984474963029e-08,3.1559335089266327e-09,4.4185395473101964e-05,1.1510178015190499e-08,2.9721323247423879e-09,5.3713952158086217e-09,8.0020517579315506e-09,2.8452749372446018e-08,9.7962642719596976e-09,0.004890790210656951,5.514207008529128e-14,2.1554659086530987e-14,6.7247401395263052e-07
2.9016286923785447e-10,0.2639326703058677,76.950000000000003,0.0,0.0,0.0,0.41133550355864701,9.4998308641769178,0.0012223125058336091,0.012037791069664931,0.010404813532186839,0.00016089724269069069,1.3421101220529386e-09,0.0003184093909396999,0.1408341032940395,7.7272415238831219e-06,7.7308319042672848e-13,2.0910376120886223e-07,7.2208565631953417e-07,0.4168491253678665,0.00015066617771185921,2.8761949703912625e-14,7.0890293947851822e-15,2.9177774306645827e-10,0.0,0.0001381068217645137,0.00013039875649574405,0.0013960600948254621,0.0013963711888983744,1.8282133519049294e-07,9.471929133896268e-08,3.204536538320933e-09,4.5881330661432585e-05,1.1952064481590698e-08,3.0865328539387704e-09,5.8825478899027968e-09,8.3127985778111481e-09,2.9838220127140111e-08,1.0894175301093317e-08,0.004966219066156111,5.728341050115152e-14,2.2391688171312419e-14,6.842365726250821e-07
2.970913706213246e-10,0.26393282798218226,76.950000000000003,0.0,0.0,0.0,0.402828734230326,9.4998299993827047,0.0012401949429343268,0.012138757864255435,0.010452949354810266,0.00016167619357174604,1.3533661559913313e-09,0.00031196936028940199,0.14285505690466233,7.7921844253964303e-06,7.7682591119519538e-13,2.1855794240333246e-07,7.5699310628252498e-07,0.42303716419267562,0.00015456458877641241,2.9003676594384153e-14,7.2259949613830305e-15,3.0848928491843431e-10,0.0,0.0001410362252266561,0.00013116850385021681,0.0014491569400575256,0.001449482044030181,1.8977637125634112e-07,9.8324745874926937e-08,3.252155173712025e-09,4.7591736307471149e-05,1.2397722425733025e-08,3.2019143314556541e-09,6.4233672029072473e-09,8.626251834462642e-09,3.1245363722374076e-08,1.2078060558857299e-08,0.005040129975109043,5.9443398792028722e-14,2.3236006435365439e-14,6.9576154225096868e-07
3.040198720047947e-10,0.2639329867796857,76.950000000000003,0.0,0.0,0.0,0.39450203726625493,9.4998292064282257,0.0012577027047169103,0.012235503899726845,0.010496708610979812,0.00016238585429013413,1.3641515268622054e-09,0.0003056656067735105,0.14483139373042925,7.8544122516212557e-06,7.8023571008625705e-13,2.2811132389678468e-07,7.9244992155739338e-07,0.42909999336204729,0.0001584136316016962,2.9235298232996863e-14,7.3651394309205034e-15,3.2557031282743302e-10,0.0,0.00014391112729868549,0.00013187565138187012,0.0015025532599115573,0.0015028926730754372,1.9677065630309764e-07,1.0195057998368925e-07,3.2988102611017264e-09,4.9316004961540876e-05,1.2846993499134207e-08,3.3182355720330406e-09,6.9943081471174967e-09,8.942297903466741e-09,3.2673423361723729e-08,1.3351655649024689e-08,0.0051125550786136637,6.1621251917821238e-14,2.4087307793237058e-14,7.0705396637628481e-07
3.109483733882648e-10,0.26393314661381434,76.950000000000003,0.0,0.0,0.0,0.38635143424735613,9.4998284821560368,0.001274843718184898,0.012328203881860835,0.01053628455785382,0.00016302928202886966,1.3744858239589086e-09,0.00029949511816579301,0.1467640588964213,7.9140373916805374e-06,7.8332726847919286e-13,2.3775700603966907e-07,8.2843618240869884e-07,0.43504026166785614,0.0001622124427565913,2.9457231963504014e-14,7.506090387382466e-15,3.4300946462563572e-10,0.0,0.00014673212658943138,0.00013252295146408882,0.0015562241933345117,0.0015565782183457157,2.0380093238805828e-07,1.0559510322557018e-07,3.3445221847763308e-09,5.1053554557964288e-05,1.3299725970738551e-08,3.4354571116785296e-09,7.5957845528215501e-09,9.2608279103080956e-09,3.4121663630037553e-08,1.4718703242088052e-08,0.0051835258065993329,6.3816219599078862e-14,2.4945298978874729e-14,7.181187777542607e-07
3.178768747717349e-10,0.2639333074037091,76.950000000000003,0.0,0.0,0.0,0.37837304142510059,9.4998278235423648,0.0012916257353989447,0.012417025167922735,0.010571862276477184,0.00016360940457987535,1.3843877271534488e-09,0.00029345495397555834,0.1486539766863354,7.9711675070579243e-06,7.8611465256560975e-13,2.4748830717698002e-07,8.6493245063355698e-07,0.44086055934651713,0.00016596029308254265,2.9669878340651215e-14,7.6487790875946256e-15,3.607954745618556e-10,0.0,0.00014949986783616105,0.00013311303977963778,0.001610145972945713,0.0016105149159678232,2.1086408489659784e-07,1.0925669952695283e-07,3.3893108783737438e-09,5.2803827334934559e-05,1.3755774445316982e-08,3.5535411344147005e-09,8.228169831612228e-09,9.5817375281618719e-09,3.5589370408137896e-08,1.6182949011458344e-08,0.0052530728947931668,6.6027582887668186e-14,2.5809698967370457e-14,7.2896080061506316e-07
3.24805376155205e-10,0.2639334690720585,76.950000000000003,0.0,0.0,0.0,0.3705630671964617,9.4998272276913589,0.0013080563376319987,0.012502128082857809,0.010603619022928799,0.0001641290259052007,1.3938749577647477e-09,0.00028754224353220759,0.15050205103680928,8.0259057350430274e-06,7.8861134582227967e-13,2.5729876361265847e-07,9.0191977801828951e-07,0.44656341947757316,0.00016965657763170632,2.9873622637594341e-14,7.7937721500826332e-15,3.7891719856567493e-10,0.0,0.0001522150345890951,0.0001336484403503708,0.0016642958786968558,0.0016646800495285165,2.1795713646868817e-07,1.1293382402915838e-07,3.4331958356484147e-09,5.4566288801595003e-05,1.4214999594170509e-08,3.6724514022285318e-09,8.8917978213871546e-09,9.904926784524521e-09,3.7075850713509002e-08,1.774813775983283e-08,0.0053212264012312887,6.825465282257501e-14,2.6680238444209703e-14,7.3958475298715617e-07
3.317338775386751e-10,0.2639336315449481,76.950000000000003,0.0,0.0,0.0,0.36291780965688925,9.4998266918295755,0.0013241429394139502,0.012583666221449413,0.010631724563936254,0.00016459083145196882,1.402964768666973e-09,0.00028175418412903206,0.15230916601862374,8.0783508831346336e-06,7.9083024223470409e-13,2.6718212875521185e-07,9.3937971210622847e-07,0.45215131934438435,0.00017330080627495174,3.0068831488591169e-14,7.9406214292947463e-15,3.9736363629803221e-10,0.0,0.00015487834272942091,0.00013413157034329007,0.0017186521935283164,0.00171905190571648,2.2507724118792887e-07,1.1662500007306014e-07,3.476196120943836e-09,5.6340426750089489e-05,1.467726789759469e-08,3.7921531880710259e-09,9.5869637178918704e-09,1.0230299876268781e-08,3.858043247905257e-08,1.9418009733137448e-08,0.0053880157223300338,7.0496769210260269e-14,2.755665935770646e-14,7.4999524902325152e-07
3.386623789221452e-10,0.26393379475171613,76.950000000000003,0.0,0.0,0.0,0.35543365422842593,9.4998262133007412,0.0013398927924692513,0.012661786737102904,0.010656341497687412,0.00016499739323269907,1.4116736305510923e-09,0.00027608803922409095,0.15407618630519598,8.1285976148385554e-06,7.927836954718763e-13,2.7713237155205374e-07,9.7729429958504832e-07,0.45762668175818072,0.00017689259493525281,3.0255856679051931e-14,8.0890825507688156e-15,4.1612395026721834e-10,0.0,0.00015749053472837246,0.00013456474466359971,0.0017731941609311359,0.0017736097318708656,2.3222167901955079e-07,1.2032881631331319e-07,3.5183303793835691e-09,5.8125750310514454e-05,1.5142451398497998e-08,3.9126132117671843e-09,1.0313925079240461e-08,1.0557764992735214e-08,4.0102464279990367e-08,2.1196297118893275e-08,0.0054534696085309633,7.2753299365489568e-14,2.8438714404611309e-14,7.6019680131171223e-07
3.455908803056153e-10,0.26393395862481656,76.950000000000003,0.0,0.0,0.0,0.34810707136029528,9.4998257895607132,0.0013553129895507354,0.012736630617867515,0.010677625560514294,0.00016535117468167957,1.4200170444255605e-09,0.00027054113669613825,0.15580395762874674,8.1767366272633264e-06,7.9448355740568026e-13,2.8714367430651153e-07,1.0156460875721384e-06,0.4629918763466484,0.00018043165740605521,3.0435037752925026e-14,8.2399372249619982e-15,4.351874822667915e-10,0.0,0.00016005237456888089,0.00013495018034507362,0.0018279019443304477,0.0018283336953521254,2.3938785048684533e-07,1.240439239564509e-07,3.5596168467895358e-09,5.9921789046863612e-05,1.5610427466692985e-08,4.0337995787063202e-09,1.1072902891344345e-08,1.0887234146502377e-08,4.164131501723577e-08,2.3086720725394649e-08,0.0055176161795327042,7.5023636917042289e-14,2.9326166549413344e-14,7.7019382316926205e-07
3.525193816890854e-10,0.2639341230996863,76.950000000000003,0.0,0.0,0.0,0.34093461429942856,9.4998254181726907,0.0013704104681727422,0.012808332950272174,0.010695725920084503,0.00016565453529743322,1.428010209430799e-09,0.00026511086715364868,0.15749330722450861,8.2228548208662984e-06,7.9594115514928211e-13,2.9721042996068981e-07,1.0544181230459469e-06,0.46824922080815612,0.00018391779771729624,3.0606696935065479e-14,8.3926954563711421e-15,4.5454376737286782e-10,0.0,0.00016256464326037229,0.00013529000074696034,0.0018827565882113329,0.0018832048446560698,2.4657327157718379e-07,1.277690341174457e-07,3.6000733593349377e-09,6.1728092092164585e-05,1.6081078573455915e-08,4.1556817211904139e-09,1.1864082683256188e-08,1.1218623011497887e-08,4.3196373564450151e-08,2.5092986837680453e-08,0.0055804829391218943,7.7307200768340967e-14,3.0218788658901032e-14,7.7999063090976711e-07
3.594478830725555e-10,0.26393428811462005,76.950000000000003,0.0,0.0,0.0,0.33391291692846486,9.4998250968026294,0.0013851920142465668,0.012877023171532805,0.010710785455712867,0.00016590973508103323,1.4356676898243942e-09,0.00025979468229508879,0.15914504426333437,8.2670354617137443e-06,7.9716733834840923e-13,3.0732723891998538e-07,1.0935939506412675e-06,0.47340098213270487,0.00018735090301373798,3.077114297212591e-14,8.5468502172081041e-15,4.7418254572370257e-10,0.0,0.00016502813488281526,0.00013558623956585303,0.0019377399809110316,0.0019382050721950433,2.5377556886561611e-07,1.3150291528960916e-07,3.6397173629414639e-09,6.3544227321064628e-05,1.6554292075818516e-08,4.2782303423229369e-09,1.2687615682242362e-08,1.1551850768123747e-08,4.4767048385337015e-08,2.7218784245945361e-08,0.0056420967896153671,7.9603433989271135e-14,3.1116363045773107e-14,7.8959144607898923e-07
3.663763844560256e-10,0.2639344536106485,76.950000000000003,0.0,0.0,0.0,0.32703869166883065,9.4998248232148192,0.0013996642656212131,0.012942825310665563,0.010722941026383603,0.00016611893877966551,1.4430030157327362e-09,0.00025459009331862042,0.16075996027305742,8.3093583366150866e-06,7.9817252943496739e-13,3.174889054883773e-07,1.1331576090177518e-06,0.47844937779065494,0.00019073093691215025,3.0928675514070422e-14,8.7034562638744946e-15,4.9409377229033846e-10,0.0,0.00016744365310154079,0.00013584084467072407,0.0019928348190038827,0.0019933170786725334,2.6099247484652228e-07,1.3524439092281458e-07,3.6785659224290519e-09,6.5369780558181598e-05,1.7029960010152839e-08,4.4014173623234475e-09,1.3543619999218572e-08,1.1886839955080158e-08,4.6352767127073676e-08,2.9467781441770427e-08,0.0057024840459254326,8.1911802741705885e-14,3.2018681021498507e-14,7.9900039764598942e-07
3.733048858394957e-10,0.26393461953142344,76.950000000000003,0.0,0.0,0.0,0.320308727446593,9.4998245952677394,0.0014138337155323027,0.013005858219015277,0.010732323727046316,0.00016628421994435962,1.4500295704429378e-09,0.00024949466937945801,0.16233882954894296,8.3498999014400335e-06,7.9896668193740545e-13,3.2769043397670244e-07,1.1730936259932422e-06,0.48339657689024768,0.00019405793330599082,3.107957795876256e-14,8.8620439877039296e-15,5.1426762483206258e-10,0.0,0.00016981200810071322,0.00013605568176925983,0.0020480245732083266,0.0020485243389805254,2.6822182346638227e-07,1.3899233710518975e-07,3.7166357304244143e-09,6.7204354820612347e-05,1.7507978894728343e-08,4.5252158671585318e-09,1.4432181836101942e-08,1.2223516327586403e-08,4.795297619500929e-08,3.1843623977348708e-08,0.0057616704492596486,8.4231795404641945e-14,3.2925542609493593e-14,8.0822152414704703e-07
3.802333872229658e-10,0.2639347858231069,76.950000000000003,0.0,0.0,0.0,0.31371988771889314,9.4998244109100121,0.0014277067159618989,0.013066235790684822,0.010739059133718852,0.00016640756481032777,1.4567602886376921e-09,0.00024450603609322001,0.16388240955355654,8.3887334229291055e-06,7.995593227884261e-13,3.3792702453914628e-07,1.213387012600014e-06,0.48824470130488534,0.00019733199058846447,3.1224120908959154e-14,9.0217233943707339e-15,5.3469451021494658e-10,0.0,0.00017213401388971834,0.00013623253791335285,0.002103293455748897,0.0021038110695524685,2.7546154584650567e-07,1.4274568034377034e-07,3.753943116036994e-09,6.9047569593077827e-05,1.7988249540750891e-08,4.6496000593867539e-09,1.5353356707549381e-08,1.2561808721714029e-08,4.9567140312994081e-08,3.434993198272629e-08,0.0058196811804660815,8.6562921603862052e-14,3.3836756144779492e-14,8.1725877578206526e-07
