<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
6.353194782023174e-10,0.3091522902044115,76.950000000000003,0.0,0.0,0.0,0.99391948078050041,9.4998235789421468,0.0013289671434528788,0.00081772561498915904,0.0019045280243052719,4.1494708362426727e-06,4.1511638237920011e-06,0.0017284589079472664,0.00010869511425073393,8.1172147094371654e-06,1.6432602933198446e-06,5.2341040713111246e-08,0.00017331601280554896,1.6297404772678009e-06,3.1968985378497002e-08,3.5912370507439336e-08,6.0253479161512197e-08,9.0744841169389914e-11,1.4523256074343026e-13,4.7540925207711285e-10,1.4511003974308955e-13,4.089021533556767e-12,2.2781507218544484e-14,3.0615550163321597e-06,1.8746263565330947e-12,9.9736418348522787e-10,6.0399619969819241e-10,3.1011907458761779e-09,1.5081988734780457e-13,2.3003646753185911e-14,4.1407234969700831e-08,2.733853575486518e-16,1.7089773163048409e-12,2.795301705359147e-15,3.8266711239107103e-12,2.7227390306528976e-13,1.006271209395236e-14
6.506323243695669e-10,0.30915227544167007,76.950000000000003,0.0,0.0,0.0,0.99377347891739831,9.499819169726047,0.0013609247264592839,0.00083738419951976555,0.0019501401467284984,4.3826537632593408e-06,4.3844467539695651e-06,0.0017695294900418686,0.00011130449945742816,8.5114826931775614e-06,1.6430265080561593e-06,5.45017261577096e-08,0.00017764860234261611,1.6763235623589737e-06,3.3283659507986943e-08,3.8534847307487235e-08,6.4735509289392628e-08,1.0058712568071288e-10,1.6629086688152631e-13,4.8679477177368108e-10,1.6614692754342745e-13,4.5037749798141261e-12,2.5720183902404901e-14,3.1349698559830267e-06,1.9214886554977418e-12,1.053423483105926e-09,6.3797011533179591e-10,3.1007351955647997e-09,1.725552584630317e-13,2.3555264820707277e-14,4.451707449072444e-08,2.8278223483123832e-16,1.8578906153126978e-12,3.0056132272610309e-15,4.2082709670468131e-12,3.0675299373501482e-13,1.1465589707444545e-14
6.659451705368163e-10,0.30915226070865354,76.950000000000003,0.0,0.0,0.0,0.9936275031700097,9.4998147623445384,0.0013928777337614948,0.00085703972384016118,0.0019957384537614138,4.6224070262826082e-06,4.6243033582837717e-06,0.0018105815128911923,0.00011391339411729343,8.9150194975388596e-06,1.6427927647818014e-06,5.6690412807275973e-08,0.00018197922584994633,1.7229016116635697e-06,3.4615081147603589e-08,4.1281399841797015e-08,6.9433722620861276e-08,1.1121496119618727e-10,1.8974832583671052e-13,4.9817683352395492e-10,1.8957990668512339e-13,4.9492085069102741e-12,2.8954619566988058e-14,3.2083623987183426e-06,1.9683296894365055e-12,1.1110626684421333e-09,6.7290222609902102e-10,3.1002797267140815e-09,1.9674448107582405e-13,2.4106715354019679e-14,4.7778079277266251e-08,2.9238057129330208e-16,2.015497844999402e-12,3.2261812747310943e-15,4.6173049273878024e-12,3.446107975411264e-13,1.3021220273603635e-14
6.812580167040657e-10,0.30915224600534824,76.950000000000003,0.0,0.0,0.0,0.99348155354431789,9.4998103567945869,0.0014248261669033632,0.00087669218893578866,0.0020413229401228666,4.8687297202122401e-06,4.8707327734656555e-06,0.0018516149719769546,0.00011652179831906124,9.3278195826686461e-06,1.6425590635849754e-06,5.8906376410482025e-08,0.00018630788286114303,1.7694725131252204e-06,3.5962805731117372e-08,4.415484290635262e-08,7.4353139822556189e-08,1.2266931845992029e-10,2.1580642281438647e-13,5.0955543605709275e-10,2.1561011850773548e-13,5.4267875483781173e-12,3.2506601601805032e-14,3.2817326360853458e-06,2.0151494533088105e-12,1.1702815204607034e-09,7.0879240033652564e-10,3.0998243394473541e-09,2.2359053823200326e-13,2.4657998288875821e-14,5.1193768675632476e-08,3.0218512022040451e-16,2.1820597564901592e-12,3.457246814742635e-15,5.0550093819001334e-12,3.8608578528549499e-13,1.4741735979550667e-14
6.965708628713151e-10,0.3091522313317392,76.950000000000003,0.0,0.0,0.0,0.99333563004629433,9.4998059530731371,0.001456770027410635,0.00089634159578068807,0.0020868936005410247,5.1216206609601874e-06,5.1237338582492314e-06,0.0018926298627945013,0.00011912971215147533,9.7498774096004999e-06,1.6423254043406516e-06,6.1148911145509085e-08,0.00019063457291111023,1.816034432406848e-06,3.7326400285128814e-08,4.7157987732177983e-08,7.9498776701938318e-08,1.34992201199041e-10,2.4467771382951498e-13,5.2093057769860557e-10,2.4444974669257455e-13,5.9380106967687608e-12,3.6398962645043635e-14,3.3550805596460572e-06,2.0619479420429484e-12,1.2310797529695393e-09,7.4564046549445479e-10,3.0993690336603332e-09,2.5330723052256243e-13,2.5209113568389926e-14,5.4767657530900026e-08,3.1220060587296838e-16,2.357837204745685e-12,3.6990505956635053e-15,5.5226437670613459e-12,4.3142695778469996e-13,1.6639883972096107e-14
7.118837090385646e-10,0.30915221668781107,76.950000000000003,0.0,0.0,0.0,0.99318973268189803,9.499801551177157,0.001488709316791192,0.00091598794533765706,0.002132450429753381,5.381078421999357e-06,5.3833052299344484e-06,0.0019336261808527023,0.00012173713570329138,1.0181187440256348e-05,1.6420917870890207e-06,6.341732915113685e-08,0.00019495929553620619,1.8625857762718254e-06,3.8705443126800171e-08,5.0293641985585589e-08,8.4875644206151002e-08,1.4822664445370057e-10,2.7658611953878615e-13,5.3230225745363869e-10,2.7632230955378859e-13,6.4844096353211663e-12,4.0655605140634812e-14,3.4284061609774586e-06,2.1087251506595466e-12,1.2934570214146074e-09,7.8344621349320378e-10,3.0989138093584054e-09,2.8611943646905207e-13,2.5760061123762031e-14,5.8503256187289877e-08,3.2243178834629197e-16,2.5430911142835246e-12,3.9518331433776361e-15,6.0214903305437271e-12,4.8089403693682681e-13,1.8729039837871182e-14
7.27196555205814e-10,0.30915220207354727,76.950000000000003,0.0,0.0,0.0,0.99304386145707568,9.4997971511036088,0.0015206440365355457,0.00093563123855857256,0.0021779934225067492,5.6471013660736493e-06,5.6494452961095396e-06,0.0019746039216739252,0.00012434406906327715,1.062174413744875e-05,1.6418582119672085e-06,6.5710960069766516e-08,0.00019928205027432041,1.9091251608134158e-06,4.0099523569470883e-08,5.3564609768428814e-08,9.0488748420891118e-08,1.6241671292534465e-10,3.1176721855097259e-13,5.4367047416000149e-10,3.1146295176742461e-13,7.067549069632118e-12,4.5301525898661246e-14,3.5017094316716157e-06,2.1554810741757273e-12,1.3574129305143645e-09,8.2220940537086646e-10,3.098458666704391e-09,3.2226337107084464e-13,2.6310840889266472e-14,6.2404070488540807e-08,3.3288341324175864e-16,2.7380824481869221e-12,4.2158347620764606e-15,6.5528538851161528e-12,5.3475765471250711e-13,2.1023220940044709e-14
7.578222475403129e-10,0.30915217293394415,76.950000000000003,0.0,0.0,0.0,0.99275219744987853,9.4997883564116794,0.0015844997729943314,0.00097490865974734944,0.0022690378776703932,6.1988353532389409e-06,6.2014242463638918e-06,0.0020565036537631091,0.00012955646556288882,1.1530575387160626e-05,1.6413911877502668e-06,7.0371264101397659e-08,0.00020792165424831247,2.0021634100791342e-06,4.2931207798024169e-08,6.0523684509085792e-08,1.0244366701085708e-07,1.9384512286106459e-10,3.9294985552214253e-13,5.66396512111996e-10,3.9254892973882374e-13,8.3504729497310295e-12,5.5866808665108672e-14,3.64824894759053e-06,2.2489290458664933e-12,1.4900588726500156e-09,9.0260703286622968e-10,3.0975486260614529e-09,4.0554950248050108e-13,2.7411896818321168e-14,7.0715346900468993e-08,3.5446684858553093e-16,3.1583212754416556e-12,4.7784553215914377e-15,7.718462588394709e-12,6.5681269882130241e-13,2.6286015858537009e-14
7.853853706413618e-10,0.30915214680957753,76.950000000000003,0.0,0.0,0.0,0.99248978930014986,9.499780447391263,0.0016419543222663099,0.0010102478954848511,0.0023509305141188597,6.7178290258279468e-06,6.7206508659646484e-06,0.0021301498338526944,0.00013424594684724312,1.2380091580709284e-05,1.6409710098003839e-06,7.464538374565981e-08,0.00021569056304510719,2.0858464367204988e-06,4.5527247358972263e-08,6.7277681825079636e-08,1.14061144769221e-07,2.258620113428946e-10,4.7981919563360598e-13,5.8683808894876261e-10,4.7931043879982452e-13,9.6471277607067171e-12,6.6980937935412541e-14,3.7800580570943957e-06,2.3329593754481269e-12,1.6148343836393362e-09,9.7823645767872965e-10,3.096729868592536e-09,4.9451238614311456e-13,2.8402272693439904e-14,7.8795611669912751e-08,3.7469324064702666e-16,3.5724560488682805e-12,5.3255892199243711e-15,8.8922618443302744e-12,7.8464332194402099e-13,3.1877943147911309e-14
8.129484937424107e-10,0.30915212078104526,76.950000000000003,0.0,0.0,0.0,0.99222746593456168,9.4997725442284473,0.0016993940883534109,0.0010455772430298441,0.0024327782391687829,7.2580613543993585e-06,7.2611282635726311e-06,0.0022037357546831299,0.00013893384129112974,1.3259480900449499e-05,1.6405509684250882e-06,7.8991521951111121e-08,0.00022345308876703547,2.1694761983014412e-06,4.8166094811196783e-08,7.4513541480058561e-08,1.2652166180275871e-07,2.6170730987086607e-10,5.8151951884386133e-13,6.072684252024226e-10,5.8087961362566096e-13,1.1088658161247108e-11,7.9797695391395386e-14,3.9117946852544314e-06,2.4169206642666301e-12,1.7447168399866637e-09,1.0569632475957967e-09,3.0959113758566369e-09,5.9848877811329084e-13,2.9392103954397871e-14,8.7465492354087268e-08,3.9570731691526545e-16,4.0221976435291711e-12,5.9127999091492618e-15,1.0192714396719124e-11,9.3144579704272776e-13,3.8382862967502798e-14
8.405116168434597e-10,0.30915209484823447,76.950000000000003,0.0,0.0,0.0,0.99196522738735127,9.4997646469056338,0.0017568190793793119,0.0010808967075766215,0.0025145810225207107,7.8195180665549984e-06,7.8228424662354967e-06,0.0022772613906365965,0.00014362014941267308,1.4168711086013047e-05,1.6401310630782067e-06,8.3406345971899705e-08,0.00023120922877080651,2.2530492917616766e-06,5.084571654285525e-08,8.2247488145285082e-08,1.3985423767746491e-07,3.016750228701948e-10,6.9988472692401942e-13,6.2768751162609781e-10,6.990864599837629e-13,1.2685374544211934e-11,9.4505671149100362e-14,4.0434587835747614e-06,2.50081288353832e-12,1.8797027992937231e-09,1.1387853167371056e-09,3.0950931474313855e-09,7.1929961248543584e-13,3.0381390267588638e-14,9.6745272354792327e-08,4.17536433290687e-16,4.5090662602111647e-12,6.541480726940604e-15,1.1628214191009658e-11,1.0992171071225881e-12,4.5907436501846668e-14
8.680747399445086e-10,0.309152069011032,76.950000000000003,0.0,0.0,0.0,0.99170307369262578,9.499756755405258,0.0018142293033180049,0.0011162062942257946,0.0025963388339730682,8.4021841089564384e-06,8.4057787313002555e-06,0.0023507267162397485,0.00014830487173012093,1.5107749886565359e-05,1.6397112941872784e-06,8.7886674174639804e-08,0.00023895898042837705,2.3365630776320755e-06,5.3564173410572495e-08,9.049570909502477e-08,1.5408784084050539e-07,3.4606983727462386e-10,8.3689432903457329e-13,6.4809534215707558e-10,8.3590611934693037e-13,1.4447928506848376e-11,1.1130690395495338e-13,4.1750503037168642e-06,2.5846360049986035e-12,2.0197886311844408e-09,1.2237004647931847e-09,3.0942751837340192e-09,8.5890483509582083e-13,3.1370131244289868e-14,1.0665518786126715e-07,4.4020808624693938e-16,5.0345808714857941e-12,7.213022609719142e-15,1.3207373169501422e-11,1.2900831412904254e-12,5.4566077401763881e-14
8.956378630455575e-10,0.3091520432693212,76.950000000000003,0.0,0.0,0.0,0.99144100488436393,9.4997488697097907,0.0018716247680011628,0.0011515060079889988,0.0026780516434221661,9.0060438211079885e-06,9.0099217202655261e-06,0.0024241317061638465,0.00015298800876184418,1.6076565060848887e-05,1.6392916622883725e-06,9.2429469181185238e-08,0.00024670234112702443,2.4200155059475651e-06,5.6319616347429569e-08,9.9274354211928087e-08,1.6925138860105912e-07,3.9520709353968398e-10,9.9467890015895169e-13,6.6849191028893177e-10,9.9346429070310742e-13,1.6387311559907735e-11,1.3041734566784763e-13,4.3065691974990857e-06,2.6683900004950766e-12,2.164970559145605e-09,1.3117064024952564e-09,3.0934574853027693e-09,1.0194079900555814e-12,3.2358326505236694e-14,1.1721542785814579e-07,4.6374969643819524e-16,5.6002589810775969e-12,7.9288140869948513e-15,1.4939016981029967e-11,1.50630193000604e-12,6.4481180452581261e-14
9.232009861466065e-10,0.30915201762298455,76.950000000000003,0.0,0.0,0.0,0.99117902099641464,9.4997409898017224,0.0019290054811255267,0.0011867958537936014,0.0027597194208622052,9.6310810702380605e-06,9.6352556337172533e-06,0.0024974763352250207,0.00015766956102633627,1.7075124377226351e-05,1.6388721665982712e-06,9.7031831326475324e-08,0.00025443930826921671,2.503404981138438e-06,5.9110282177690858e-08,1.085995359925524e-07,1.8537374711158067e-07,4.4941275699431966e-10,1.175525523870457e-12,6.8887720591610756e-10,1.1740426353376507e-12,1.8514853836859491e-11,1.5206732578669955e-13,4.4380154168959132e-06,2.7520748416345799e-12,2.3152446930033277e-09,1.4028007713833463e-09,3.0926400515376347e-09,1.2030607484778103e-12,3.3345975736956751e-14,1.2844613413360229e-07,4.8818841873318192e-16,6.2076164231870924e-12,8.6902412771637149e-15,1.6832180760542383e-11,1.7502668151290281e-12,7.5783345697612207e-14
9.507641092476555e-10,0.30915199207190325,76.950000000000003,0.0,0.0,0.0,0.99091712206249849,9.499733115663588,0.001986371450257741,0.0012220758364858246,0.0028413421363852683,1.0277279355000363e-05,1.0281764315072192e-05,0.0025707605783844316,0.00016234952904221236,1.8103395613723959e-05,1.6384528073664799e-06,1.016909924107996e-07,0.00026216987927254521,2.5867302581635142e-06,6.1934489624504228e-08,1.1848732955303716e-07,2.0248373134942219e-07,5.090233894266481e-10,1.3818832187864109e-12,7.0925122297688309e-10,1.3800841639767883e-12,2.084222280321726e-11,1.7650201600931502e-13,4.5693889140391906e-06,2.8356905006384149e-12,2.4706070538755433e-09,1.4969811590051566e-09,3.091822882657389e-09,1.4122673801314098e-12,3.4333078555564019e-14,1.4036740128768955e-07,5.135515995728785e-16,6.8581671951598702e-12,9.4986878517915585e-15,1.8896104975953664e-11,2.0245095572334077e-12,8.8611598187709001e-14
9.783272323487044e-10,0.30915196661595734,76.950000000000003,0.0,0.0,0.0,0.99065530811620628,9.499725247277949,0.0020437226828405662,0.0012573459608347093,0.0029229197601813232,1.094462188325371e-05,1.0949431328390071e-05,0.0026439844107482482,0.00016702791332820881,1.9161346558074503e-05,1.6380335854332891e-06,1.0640430974127656e-07,0.00026989405156978828,2.6699903646159459e-06,6.4790635506976232e-08,1.2895377263493576e-07,2.2061010509882672e-07,5.7438612089888384e-10,1.6163683490068578e-12,7.2961395592454532e-10,1.6141986065638015e-12,2.3381421965991966e-11,2.0398189481347483e-13,4.7006896412178956e-06,2.9192369499455194e-12,2.6310535929003988e-09,1.5942451103155546e-09,3.091005979449924e-09,1.6495891678993867e-12,3.5319634569520362e-14,1.5299927674087664e-07,5.3986656732982077e-16,7.5534233195323332e-12,1.0355535029352215e-14,2.114023134276585e-11,2.3317033796897314e-12,1.0311360332050708e-13
9.999999999999999e-10,0.30915194125502654,76.950000000000003,0.0,0.0,0.0,0.99044950461930115,9.4997190644279446,0.0020888073711884309,0.0012850717908837873,0.0029870322159930855,1.1484188553019442e-05,1.1489263272835361e-05,0.0027015175605112369,0.0001707053953149862,2.001403134568514e-05,1.6377040489502107e-06,1.1014675450380332e-07,0.00027596304038938021,2.7354111664275451e-06,6.705784106028083e-08,1.3760030341707397e-07,2.3559531450749557e-07,6.3005306109832907e-10,1.8223093470043878e-12,7.4561715576637973e-10,1.8198051066461645e-12,2.5534783375204957e-11,2.2790740069409122e-13,4.8038797144117332e-06,2.9848805485932582e-12,2.760779864159126e-09,1.6728872436038546e-09,3.0903638381576709e-09,1.8577090759849088e-12,3.6094975202272735e-14,1.6344375895137482e-07,5.612439412142155e-16,8.1324808199270049e-12,1.1064160447418984e-14,2.3037610792392351e-11,2.5982221394230425e-12,1.1579368363623425e-13
1.0058903554497534e-09,0.30915194125502654,76.950000000000003,0.0,0.0,0.0,0.99039357919100079,9.4997173846273988,0.0021010591861999541,0.0012926062315365911,0.0030044522625382293,1.1633091632123334e-05,1.163824001846033e-05,0.0027171478075675983,0.00017170471440318262,2.0248945007760362e-05,1.6376144999004811e-06,1.1116926044378728e-07,0.00027761182260898287,2.7531845405826244e-06,6.7677191114097981e-08,1.4001486561121285e-07,2.3978158093325329e-07,6.4585862171522542e-10,1.8817700184275173e-12,7.4996539387817962e-10,1.8791677645818006e-12,2.6144789583287684e-11,2.3478321204660816e-13,4.8319175508769863e-06,3.0027141615604268e-12,2.7965802057053144e-09,1.6945901364787737e-09,3.0901893412740004e-09,1.9177487660566178e-12,3.6305643483997279e-14,1.6636176074279262e-07,5.6716028084372803e-16,8.2948947290254392e-12,1.1262161579678965e-14,2.3574198804311191e-11,2.6746659515351992e-12,1.1944587790822166e-13
1.0334534785508023e-09,0.30915191598898994,76.950000000000003,0.0,0.0,0.0,0.99013193532021471,9.4997095276945611,0.0021583809675488775,0.0013278566532175812,0.0030859396138417264,1.2342671395402893e-05,1.2348173558224632e-05,0.0027902507442385625,0.00017637993278611059,2.136615877005646e-05,1.6371955507895843e-06,1.1598343603225821e-07,0.00028532318985342376,2.8363121911879694e-06,7.0592698746739593e-08,1.5168657149240956e-07,2.6002682019803015e-07,7.2380907452451613e-10,2.1810554492132872e-12,7.7030553067914748e-10,2.177950846214381e-12,2.9144997374055718e-11,2.6919845351203336e-13,4.9630725956186506e-06,3.0861221081800939e-12,2.9671827438031853e-09,1.7980137218159806e-09,3.0893729681154781e-09,2.2196345032060205e-12,3.729110492168899e-14,1.8047480638118054e-07,5.9545993043012407e-16,9.0840891700586705e-12,1.221994378330181e-14,2.6207839576550237e-11,3.0563623101876782e-12,1.3777399704653046e-13
1.0610166016518512e-09,0.3091518908177264,76.950000000000003,0.0,0.0,0.0,0.98987037653705212,9.4997016764620916,0.0022156880339923505,0.0013630972304367575,0.0031673817845754336,1.3073343821057088e-05,1.3079214986296052e-05,0.002863293196302197,0.00018105356899608904,2.2512955662073111e-05,1.6367767393121676e-06,1.2084453722270392e-07,0.00029302815078162078,2.9193728490567665e-06,7.3535768419300443e-08,1.639848159329792e-07,2.8137443299332387e-07,8.086161465273908e-10,2.5173753443068915e-12,7.9063436213079914e-10,2.5136897842268187e-12,3.2395049228022576e-11,3.0753680553963542e-13,5.0941547282025192e-06,3.1694607628809964e-12,3.1428570236225589e-09,1.9045133293017969e-09,3.0885568610386862e-09,2.5583046303452084e-12,3.8276018471825293e-14,1.9535831959106638e-07,6.2479277533970277e-16,9.9225121216427242e-12,1.3230255422347684e-14,2.9051175256124139e-11,3.4799077251514562e-12,1.5827279686426573e-13
1.0885797247529002e-09,0.30915186574111436,76.950000000000003,0.0,0.0,0.0,0.98960890287458847,9.4996938309126779,0.0022729803925343813,0.0013983279676905486,0.0032487787453208596,1.3825091440202677e-05,1.3831347235953334e-05,0.0029362751394445162,0.00018572562355233282,2.3689303510798799e-05,1.6363580645032158e-06,1.2575036898231214e-07,0.00030072670288728475,3.0023661453155157e-06,7.650507471451312e-08,1.7692548723779603e-07,3.0385297815742268e-07,9.0066896177817287e-10,2.8940692339815573e-12,8.1095187639589185e-10,2.889714536576694e-12,3.5908279915807177e-11,3.5012461952967732e-13,5.2251639015440482e-06,3.2527300980460872e-12,3.3235988335004265e-09,2.0140864048111907e-09,3.0877410194299211e-09,2.9369915144195264e-12,3.9260383861440825e-14,2.1103215916414609e-07,6.5518556761871894e-16,1.0811666727605623e-11,1.4294467796235841e-14,3.2114412990898901e-11,3.9485705034374382e-12,1.8112657320427376e-13
