Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
1.409310983236145e-11,0.30915289594021794,76.950000000000003,0.0,0.0,0.0,0.99986457343050239,9.4999990743091622,2.8601200378972559e-05,1.7603018501637028e-05,4.2506475176954692e-05,1.3011864723976643e-10,1.301661662128055e-10,4.1706696071971672e-05,2.4203573076478205e-06,4.0819236232393889e-09,1.6527800012115525e-06,3.3246086997143556e-11,8.6118714432259309e-07,2.9644532551168775e-09,2.0457899488999292e-11,7.8665342309840209e-13,4.9382858845221284e-13,2.6508179984164679e-18,2.603692520288489e-24,1.0610608537890627e-11,2.6036508918878902e-24,2.5541580467068247e-19,2.8908453911388299e-23,6.4492898744293497e-08,9.3147764954641446e-15,3.0509218956097224e-14,1.7007103249054093e-14,3.1197403871516363e-09,2.7843541662653121e-24,4.845809042947202e-16,1.280596171233966e-13,4.5844270126518035e-18,5.8108305857601068e-19,8.3847902292064689e-21,2.4669059682253385e-19,3.6875662181835843e-22,5.6945103507679583e-25
1.4903498564984432e-11,0.30915289559589143,76.950000000000003,0.0,0.0,0.0,0.99985679025421048,9.499998976886193,3.0302489821283796e-05,1.8650095331317492e-05,4.4950127474330592e-05,1.5350982152596133e-10,1.5356605210936872e-10,4.4060429554137345e-05,2.5595211204890867e-06,4.5615220950262685e-09,1.6527675380829754e-06,3.7297370433618201e-11,9.5467615969784161e-07,3.3046547361987682e-09,2.2950582667349193e-11,9.0692475525755942e-13,5.8579574667089637e-13,3.3976440711422171e-18,3.8345960210767806e-24,1.1220604307032778e-11,3.8345311564726315e-24,3.2831389053935568e-19,3.9234580842888148e-23,6.8426203591355008e-08,1.0325974418436221e-14,3.6043711365741788e-14,2.0183474374118665e-14,3.1197160970313369e-09,4.1005298666167646e-24,5.141346297043579e-16,1.5592002144374084e-13,4.8641255134625477e-18,7.2762709062511607e-19,1.0223118322875613e-20,3.1762774203120792e-19,5.014477001863214e-22,8.1706592878013429e-25
1.5713887297607414e-11,0.3091528952376305,76.950000000000003,0.0,0.0,0.0,0.99984900715034497,9.4999988755190437,3.2003766200438611e-05,1.9697163432071792e-05,4.7393741709235139e-05,1.7950565898549088e-10,1.7957159042882054e-10,4.6410160725345696e-05,2.6986835491430719e-06,5.0677265134786144e-09,1.6527550755134664e-06,4.1579770244960216e-11,1.0521094157976886e-06,3.6621881113363444e-09,2.5585422124669576e-11,1.0384151113826833e-12,6.8874936547642617e-13,4.3005763566543261e-18,5.531600532023516e-24,1.1830590559312892e-11,5.5315018281363027e-24,4.1659980492179371e-19,5.2417779789605549e-23,7.2359447031976102e-08,1.137983419930589e-14,4.2199898172136498e-14,2.3727244547245556e-14,3.1196918357196645e-09,5.9150271781120637e-24,5.4368789372359776e-16,1.879259174770499e-13,5.1438256884999598e-18,9.0043595206405319e-19,1.2337028522179356e-20,4.0364294597774023e-19,6.7109771587227705e-22,1.1504857914637805e-24
1.6524276030230396e-11,0.3091528948658297,76.950000000000003,0.0,0.0,0.0,0.99984122411890675,9.4999987703190936,3.3705029517310908e-05,2.0744222804448333e-05,4.9837317881014579e-05,2.0823494645687645e-10,2.0831161794484387e-10,4.8756001007980068e-05,2.8378445936228492e-06,5.600536052208675e-09,1.6527426127709656e-06,4.6092969631649812e-11,1.1533755229737298e-06,4.0368908760540196e-09,2.8362218045874038e-11,1.1815894348810673e-12,8.0335169220996809e-13,5.3821988764895398e-18,7.8323050809682421e-24,1.2440567294020756e-11,7.8321580508512228e-24,5.2249849062024737e-19,6.9043854627876693e-23,7.6292629109280973e-08,1.2475151020801935e-14,4.9008792091165582e-14,2.7657313629459035e-14,3.1196675767102731e-09,8.3749282231929731e-24,5.732406966764653e-16,2.2443629513612788e-13,5.4235281676396229e-18,1.1025120128749164e-18,1.475056560951483e-20,5.0693004729332943e-19,8.8532884744658465e-22,1.5927245845197589e-24
1.7334664762853378e-11,0.3091528944808719,76.950000000000003,0.0,0.0,0.0,0.99983344115989681,9.4999986613945993,3.540627977238105e-05,2.179127344875329e-05,5.2280855988997824e-05,2.3982526556967147e-10,2.3991376575641513e-10,5.1098058681995723e-05,2.9770042539414925e-06,6.1599498848361771e-09,1.652730149781562e-06,5.0836652226017482e-11,1.2583662330570637e-06,4.4286026649094874e-09,3.1280770895088431e-11,1.3369113212176754e-12,9.30270243554231e-13,6.6670699396708883e-18,1.0904667001475058e-23,1.3050534510463526e-11,1.0904452162339025e-23,6.4842218008945915e-19,8.978101975482422e-23,8.0225749875592115e-08,1.3610754044652241e-14,5.6501115447554883e-14,3.1992404159246127e-14,3.1196432955853739e-09,1.1659755914989611e-23,6.0279303895610068e-16,2.6582023343382094e-13,5.7032335864029262e-18,1.3370262661910823e-18,1.748845703005427e-20,6.2986849232280903e-19,1.1528403984371097e-21,2.1713579138162334e-24
1.814505349547636e-11,0.30915289408312974,76.950000000000003,0.0,0.0,0.0,0.99982565827331538,9.4999985488507512,3.7107516965812242e-05,2.2838315365097599e-05,5.4724356032587269e-05,2.7440300856212773e-10,2.7450447511169261e-10,5.3436438973594062e-05,3.1161625301120753e-06,6.7459671849540586e-09,1.6527176870017868e-06,5.5810502091649355e-11,1.366976350711097e-06,4.8371652093605415e-09,3.4340881415256926e-11,1.5048430732799834e-12,1.0701775952074131e-12,8.1817932829145661e-18,1.4951642829949243e-23,1.3660492207987562e-11,1.4951334353318556e-23,7.9697547389786722e-19,1.1538664954715298e-22,8.4158809301800501e-08,1.4785505452754367e-14,6.4707303989801873e-14,3.6751063690064375e-14,3.1196190035978032e-09,1.5986430609627938e-23,6.3234492034378542e-16,3.1245646656919279e-13,5.9829425792788886e-18,1.6073188659705018e-18,2.0576083591522525e-20,7.7502836068240186e-19,1.4834971363407113e-21,2.9191371495119878e-24
1.8955442228099342e-11,0.3091528936729647,76.950000000000003,0.0,0.0,0.0,0.99981787545916356,9.4999984327897788,3.8808741097966284e-05,2.3885348553714441e-05,5.7167818011200074e-05,3.1209339378670883e-10,3.1220901291963244e-10,5.5771244141382842e-05,3.2553194221476712e-06,7.3585871261567337e-09,1.6527052245547866e-06,6.1014203722757624e-11,1.4791036472973494e-06,5.2624222966898019e-09,3.7542350627726804e-11,1.6858457545948157e-12,1.2237511792276694e-12,9.9550882960969963e-18,2.021625319220986e-23,1.427044038596308e-11,2.0215817280841401e-23,9.7096019880975508e-19,1.4671420632395997e-22,8.8091807336365591e-08,1.5998299515527352e-14,7.3657510629763771e-14,4.1951667081568265e-14,3.1195947195929377e-09,2.161467907400528e-23,6.6189634045225577e-16,3.6473296729445858e-13,6.2626557837472826e-18,1.9168996041181737e-18,2.4039451330622426e-20,9.4517516711091025e-19,1.888419924057592e-21,3.8746504886775314e-24
1.9765830960722324e-11,0.3091528932507286,76.950000000000003,0.0,0.0,0.0,0.9998100927174417,9.4999983133110266,4.0509952169429011e-05,2.4932373014974863e-05,5.9611241924201099e-05,3.5302048090734171e-10,3.5315148695321958e-10,5.8102573560062008e-05,3.3944749300613546e-06,7.9978088820678048e-09,1.6526927621879861e-06,6.6447442043591627e-11,1.5946487772152046e-06,5.7042197299718339e-09,4.0884979831858239e-11,1.8803792404484401e-12,1.3916730888886192e-12,1.2017859341323498e-17,2.6987089272252443e-23,1.4880379043766579e-11,2.6986482225052222e-23,1.1733800512898357e-18,1.8472034156363254e-22,9.202474397274067e-08,1.7248061687022296e-14,8.3381609107842361e-14,4.761241874511555e-14,3.1195704425543831e-09,2.88529144634455e-23,6.9144729923232111e-16,4.2304654712845616e-13,6.5423738449132027e-18,2.2694483286685633e-18,2.7905164516625386e-20,1.1432744455121869e-18,2.3800785702526165e-21,5.083032334521248e-24
2.138660842596829e-11,0.30915289237140053,76.950000000000003,0.0,0.0,0.0,0.9997945274512916,9.4999980644836306,4.3912335131999438e-05,2.7026395756526165e-05,6.4497975550790475e-05,4.4507529441584371e-10,4.4524096751024941e-10,6.2755188708968405e-05,3.6727817935752782e-06,9.3560545325488345e-09,1.6526678377265181e-06,7.8001270598246499e-11,1.8356090903611117e-06,6.6368286949464361e-09,4.7992924800368595e-11,2.3118724734455521e-12,1.773312461743191e-12,1.7146779368992707e-17,4.646705971755657e-23,1.6100227796447198e-11,4.6465927715395343e-23,1.676575220911766e-18,2.8515504343026883e-22,9.9890433025846309e-08,1.9854342904463942e-14,1.0526960199376164e-13,6.038634534747998e-14,3.1195219109895856e-09,4.9676364817112624e-23,7.5054783261883374e-16,5.5941413761430905e-13,7.1018271388512437e-18,3.1190213936053229e-18,3.6952883758963255e-20,1.6362182117045351e-18,3.6808040933348394e-21,8.4763983633845361e-24
2.2845308144689657e-11,0.30915289154205106,76.950000000000003,0.0,0.0,0.0,0.99978051895947473,9.4999978297905958,4.6974435135178318e-05,2.8910986379194522e-05,6.8895905623637398e-05,5.4021551063293883e-10,5.4041707915217255e-10,6.6931595986036781e-05,3.9232532371720255e-06,1.0669445534312665e-08,1.6526454058600795e-06,8.9181579720897581e-11,2.0632219321461318e-06,7.5312377564869591e-09,5.4870854757414606e-11,2.7510825696550908e-12,2.1727908727967735e-12,2.3109984939232387e-17,7.3199746973960001e-23,1.7198059108909511e-11,7.3197840493730108e-23,2.2611180060014037e-18,4.103571610005169e-22,1.0696934330288613e-07,2.2316255014121622e-14,1.2790960869608294e-13,7.3635800103595942e-14,3.1194781938960911e-09,7.8250663258906559e-23,8.037367357579922e-16,7.0694033047482504e-13,7.6053582817817887e-18,4.0709973446752081e-18,4.6750101526501936e-20,2.2094610417898562e-18,5.3042098540828705e-21,1.3009991963540162e-23
2.4304007863411025e-11,0.3091528906786239,76.950000000000003,0.0,0.0,0.0,0.99976651070234301,9.4999975854455485,5.0036492828345272e-05,3.0795548729469522e-05,7.3293712353550867e-05,6.4772060347978226e-10,6.4796279500160199e-10,7.1098163856909692e-05,4.1737201964171014e-06,1.206901356436229e-08,1.652622974449954e-06,1.011007072544244e-10,2.3004869483269428e-06,8.4769275761780343e-09,6.2203065561455388e-11,3.2412351385809276e-12,2.6295596626260305e-12,3.059872917466067e-17,1.1206438870533727e-22,1.8295859567013994e-11,1.120612810870688e-22,2.9941800086557855e-18,5.7757628811789335e-22,1.1404805470961232e-07,2.4882567367415263e-14,1.5350923430416497e-13,8.8651688098799456e-14,3.1194344537376847e-09,1.1978980904686649e-22,8.5692414464261147e-16,8.805628706249882e-13,8.1089153880897154e-18,5.2272238752387551e-18,5.8289378259169871e-20,2.9289742898902533e-18,7.4744672393225152e-21,1.9449555157222507e-23
2.5762707582132394e-11,0.30915288978283645,76.950000000000003,0.0,0.0,0.0,0.99975250267990057,9.4999973319338338,5.3098508213936875e-05,3.2680082808911325e-05,7.7691395736694593e-05,7.6827409132510219e-10,7.6856189856801053e-10,7.5255377797137524e-05,4.4241826713867572e-06,1.3554753803530804e-08,1.6526005436381813e-06,1.1375683115016401e-10,2.5469188046946476e-06,9.4730668395172796e-09,6.998840839223843e-11,3.7849752582225969e-12,3.1477421025278079e-12,3.988107801521621e-17,1.6728827634109378e-22,1.9393629167705135e-11,1.6728335505049772e-22,3.9011202290466739e-18,7.9711466176470711e-22,1.2112656710469567e-07,2.7548030472623117e-14,1.8223306598495428e-13,1.055342948188571e-13,3.1193907398739289e-09,1.7880988631724126e-22,9.1011005821077797e-16,1.0828683715642034e-12,8.6125023501508549e-18,6.6153467699395268e-18,7.1744314745374117e-20,3.8198185978006552e-18,1.032602452735126e-20,2.8406635059170116e-23
2.7221407300853762e-11,0.3091528888563215,76.950000000000003,0.0,0.0,0.0,0.99973849489215183,9.4999970697164144,5.6160481294637246e-05,3.4564588619232304e-05,8.2088955769055416e-05,9.0254844433074776e-10,9.0288712089593231e-10,7.9403698913211565e-05,4.6746406621572411e-06,1.512666143279366e-08,1.6525781131449955e-06,1.2714813382742907e-10,2.8020565287566529e-06,1.0518842525195299e-08,7.8225737317237361e-11,4.3849389776030444e-12,3.7314971192981741e-12,5.1253274965564172e-17,2.4418228724491599e-22,2.0491367908036434e-11,2.4417469141892925e-22,5.0097229642995427e-18,1.080975626337292e-21,1.2820488046439904e-07,3.030765834021572e-14,2.1424302922494436e-13,1.2438228118588414e-13,3.119347047955915e-09,2.6098402564682395e-22,9.6329447628413549e-16,1.316509406743093e-12,9.1161231024576102e-18,8.2648127320086855e-18,8.7292980232076152e-20,4.909454775389144e-18,1.401554877893789e-20,4.0635525722336888e-23
2.868010701957513e-11,0.3091528879006286,76.950000000000003,0.0,0.0,0.0,0.9997244873391018,9.4999967992311163,5.9222412073007691e-05,3.6449066162069072e-05,8.6486392446483498e-05,1.0512053263772722e-09,1.0516003825857805e-09,8.3543565167163499e-05,4.9250941688048038e-06,1.6784731633241197e-08,1.6525556828888656e-06,1.4127280216258162e-10,3.0654622855081376e-06,1.1613459299704035e-08,8.691390928441145e-11,5.0437539944333823e-12,4.3850166559603011e-12,6.5040914926013254e-17,3.4932901035298857e-22,2.1589075785170322e-11,3.4931755294058022e-22,6.3502564242062678e-18,1.4430208968943387e-21,1.3528299484616157e-07,3.315671524130528e-14,2.4969844616826883e-13,1.4529271928151066e-13,3.119303345822778e-09,3.7334310921311787e-22,1.01647739929427e-15,1.5841992563805118e-12,9.6197816165414406e-18,1.0206869320570476e-17,1.0511755765874348e-19,6.2278008611802596e-18,1.8723970939218702e-20,5.7055324941175955e-23
3.0138806738296496e-11,0.30915288691723053,76.950000000000003,0.0,0.0,0.0,0.99971048002075469,9.4999965208938022,6.2284300551440671e-05,3.833351543895414e-05,9.0883705764835073e-05,1.2148958289232262e-09,1.2153530277452136e-09,8.7675392538881205e-05,5.1755431914056969e-06,1.8528959586018286e-08,1.6525332530636065e-06,1.5612902747810724e-10,3.3367202154681419e-06,1.2756138938489152e-08,9.6051784114967665e-11,5.7640402848997435e-12,5.1125232091445995e-12,8.1600093004691802e-17,4.9078980780476691e-22,2.2686752796404702e-11,4.9077287966901472e-22,7.9555265964116023e-18,1.8991314999757743e-21,1.4236091024928524e-07,3.6090703139564028e-14,2.8875609200806496e-13,1.6836112687436468e-13,3.1192596317246613e-09,5.244966368089179e-22,1.0696588272359402e-15,1.8887070338914535e-12,1.0123481888714862e-17,1.2474563601199297e-17,1.2540401454917275e-19,7.8072843633497876e-18,2.4658576175772627e-20,7.8773836845259586e-23
3.1597506457017864e-11,0.3091528859075257,76.950000000000003,0.0,0.0,0.0,0.99969647293711517,9.4999962350994576,6.5346146732424518e-05,4.0217936451478913e-05,9.5280895719975089e-05,1.3942606973067573e-09,1.3947860503798313e-09,9.1799576130479824e-05,5.4259877300361755e-06,2.0359340472332931e-08,1.6525108236951648e-06,1.7171500553169134e-10,3.6154353306428105e-06,1.3946119771850724e-08,1.0563822449612515e-10,6.5484106900054929e-12,5.9182675276949494e-12,1.0131852973522964e-16,6.7833096180926227e-22,2.3784398939164434e-11,6.7830641496693728e-22,9.8609267805152908e-18,2.4673720374575575e-21,1.4943862661553126e-07,3.9105349749696758e-14,3.3157024955383169e-13,1.9368150082734575e-13,3.119215924240452e-09,7.24873905170481e-22,1.1228387596715524e-15,2.2328531558810747e-12,1.062722793788365e-17,1.510273962916399e-17,1.4834179706557613e-19,9.6828901074565862e-18,3.2055134737920972e-20,1.0711329266751641e-22
3.305620617573923e-11,0.30915288487284287,76.950000000000003,0.0,0.0,0.0,0.99968246608818789,9.4999959422232436,6.8407950618536834e-05,4.210232920128951e-05,9.9677962307696149e-05,1.5899305495989225e-09,1.5905303133326663e-09,9.5916491213933673e-05,5.6764277847724885e-06,2.2275869473492041e-08,1.6524883946527555e-06,1.8802893650534413e-10,3.9012324672103642e-06,1.5182656155125198e-08,1.1567209597391166e-10,7.3994714597882756e-12,6.8065264680387913e-12,1.2461667273955992e-16,9.2366970636539369e-22,2.4882014210972627e-11,9.2363471324803572e-22,1.2104482960534156e-17,3.1681581187699744e-21,1.5651614391329966e-07,4.2196597209429065e-14,3.7829276200124581e-13,2.2134634940096526e-13,3.1191722257644087e-09,9.8698634506571501e-22,1.1760171963636694e-15,2.6195051448428286e-12,1.1131023809547907e-17,1.8128034816334447e-17,1.741235465173048e-19,1.1892203863065292e-17,4.1180071129084124e-20,1.4363794124422781e-22
3.45149058944606e-11,0.3091528838144437,76.950000000000003,0.0,0.0,0.0,0.99966845947397798,9.4999956426214887,7.146971221226928e-05,4.3986693689979064e-05,0.00010407490552370916,1.8025260884805297e-09,1.8032067602444607e-09,0.00010002649422604238,5.9268633556908935e-06,2.4278541770897815e-08,1.6524659659420442e-06,2.0506902499456619e-10,4.1937552908560926e-06,1.6465017961468552e-08,1.2615226694598668e-10,8.3198227592138012e-12,7.7816009929777193e-12,1.5194877601133083e-16,1.2407403547627709e-21,2.5979598609441047e-11,1.2406912401428114e-21,1.4726895416758171e-17,4.0244266212036481e-21,1.6359346214975633e-07,4.5360591320971147e-14,4.2907308401835426e-13,2.5144672352278364e-13,3.1191285251362645e-09,1.3257112326746039e-21,1.2291941373661423e-15,3.0515737337582281e-12,1.1634873574825509e-17,2.1588875296550002e-17,2.0294483628720434e-19,1.4475452156557571e-17,5.2332667042099109e-20,1.9018349249689866e-22
3.597360561318197e-11,0.3091528827335271,76.950000000000003,0.0,0.0,0.0,0.99965445309448997,9.499995336632642,7.4531431516060496e-05,4.587102991910791e-05,0.00010847172536369479,2.0326583064637789e-09,2.0334266208561327e-09,0.00010412992371359137,6.1772944428676447e-06,2.6367352546024126e-08,1.6524435376503164e-06,2.2283347999752343e-10,4.4926653518973674e-06,1.7792490096070859e-08,1.3707760865447194e-10,9.3120591384516177e-12,8.8478143043751963e-12,1.8380395752662085e-16,1.6459809187928065e-21,2.7077152132275327e-11,1.645912960744766e-21,1.7771576872014149e-17,5.0618085267985077e-21,1.7067058132221998e-07,4.8593671331022273e-14,4.8405833122565977e-13,2.8407224707066068e-13,3.119084819921572e-09,1.7585971884864369e-21,1.2823695826588196e-15,3.532009250710206e-12,1.2138781325147359e-17,2.5525470375103201e-17,2.3500392764104473e-19,1.7475538569832149e-17,6.584729464913838e-20,2.4888841862087716e-22
3.743230533190334e-11,0.3091528816312313,76.950000000000003,0.0,0.0,0.0,0.99964044694972842,9.4999950245781566,7.7593108532407658e-05,4.7755337890272205e-05,0.00011286842182331994,2.2809286847636279e-09,2.2817916099584687e-09,0.00010822710123139366,6.4277210463789979e-06,2.854229698041508e-08,1.6524211097594985e-06,2.4132051490424233e-10,4.7976411875134096e-06,1.916437203070034e-08,1.484469951787964e-10,1.0378769970103216e-11,1.0009510100653718e-11,2.2070723589329117e-16,2.158640543093391e-21,2.8174674777271925e-11,2.1585477390938724e-21,2.1284687437323126e-17,6.3088041114303258e-21,1.7774750140410057e-07,5.1892360220271496e-14,5.4339332814372644e-13,3.1931114621508464e-13,3.1190411167127359e-09,2.3061917996368403e-21,1.3355435320419092e-15,4.0637982627509491e-12,1.2642751169604726e-17,2.9979806139714497e-17,2.7050154302010486e-19,2.0938076794085411e-17,8.2095677220294061e-20,3.2222710874460453e-22
3.8891005050624707e-11,0.30915288050863793,76.950000000000003,0.0,0.0,0.0,0.99962644103969855,9.4999947067633652,8.0654743263826101e-05,4.9639617605079177e-05,0.00011726499489821304,2.547929386047355e-09,2.5488941202176081e-09,0.00011231833219526818,6.6781431663012097e-06,3.0803370255697747e-08,1.6523986822138957e-06,2.6052834748584442e-10,5.1083774690246889e-06,2.0579977357738815e-08,1.6025930342856619e-10,1.1522539855358557e-11,1.1271050952070946e-11,2.6322054652353655e-16,2.8011081310937028e-21,2.9272166542306204e-11,2.8009829250848945e-21,2.531516656154912e-17,7.7969603121222241e-21,1.8482422237218077e-07,5.5253355480166658e-14,6.0722065466350423e-13,3.5725027785450298e-13,3.1189974175832229e-09,2.9923917578820131e-21,1.3887159853409703e-15,4.6499604631174103e-12,1.3146787235435921e-17,3.4995638293701311e-17,3.0964065580145189e-19,2.4911420646475398e-17,1.0148917470428912e-19,4.1304488009842196e-22
