<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197)
3.769180410656459e-12,0.5587030991439228,76.950000000000003,0.0,0.0,0.0,0.9999689677946062,9.4999999711465115,8.7565549337107903e-06,5.2979781308078272e-06,7.1033137345726268e-06,1.9267718600367253e-12,1.9271039030765024e-12,7.0840161422544095e-06,7.2206308801104359e-07,1.2401847765162106e-10,2.0349710105452987e-06,2.821986101033678e-12,2.3996072897283748e-08,1.569785240248167e-10,1.7072994850842989e-12,1.1252526250854782e-14,1.9584107563964038e-15,3.7369276546120879e-21,8.3743140179564088e-29,9.501947550481067e-13,8.3742732317062913e-29,1.6938728689816869e-22,3.0569138476600252e-27,4.8564553178715293e-09,2.5234298053248203e-16,2.281982987670041e-16,1.0384100408247155e-16,4.1674084239411816e-09,8.9676330299142047e-29,3.5592164176312045e-17,2.5053086368946014e-16,2.0619515765580771e-19,7.0655041656543766e-22,1.6939034381201639e-22
3.841512617129382e-12,0.5587030991373746,76.950000000000003,0.0,0.0,0.0,0.99996837371979697,9.4999999701214701,8.9480273227585099e-06,5.4138244828289668e-06,7.2396018706532465e-06,2.0394153995093914e-12,2.0397679703643061e-12,7.2195059739900575e-06,7.3591949808951573e-07,1.2854073790833469e-10,2.0350547051494947e-06,2.9442764484278306e-12,2.4904670101889832e-08,1.6301616533940508e-10,1.7812831328662631e-12,1.1724598662945766e-14,2.0727406335844373e-15,4.0409446193706509e-21,9.5626386902652583e-29,9.6842606640293872e-13,9.5625912207314557e-29,1.8332640231498414e-22,3.3705719058589859e-27,4.9728810070762781e-09,2.6189784799129288e-16,2.4195243495130625e-16,1.1061437901947845e-16,4.169493699312733e-09,1.0240116454789203e-28,3.6445430730061453e-17,2.6619297143691719e-16,2.1114433755391219e-19,7.6203723671460422e-22,1.8332977288689001e-22
3.9138448236023044e-12,0.5587030991307234,76.950000000000003,0.0,0.0,0.0,0.99996777964605632,9.4999999690802603,9.1395069905152777e-06,5.5296752308021003e-06,7.3758897651069582e-06,2.1563493502227578e-12,2.1567232812707601e-12,7.3549794385686336e-06,7.4977589711348624e-07,1.331408200648972e-10,2.0351261099396797e-06,3.0692039671217123e-12,2.5829355866415337e-08,1.6916602231555189e-10,1.8568621026573636e-12,1.2207694768562303e-14,2.1914371853304756e-15,4.3634768379104487e-21,1.0892518399879768e-28,9.8665734542927685e-13,1.0892463308430029e-28,1.9812878375227923e-22,3.7097938913551447e-27,5.0893862478044153e-09,2.7162190468220804e-16,2.5624694025901265e-16,1.176797442659397e-16,4.1713784787123329e-09,1.1664174643340031e-28,3.7299280309979266e-17,2.8252830775019679e-16,2.1609691243954691e-19,8.2072469903439245e-22,1.9813249354617062e-22
3.986177030075227e-12,0.5587030991239689,76.950000000000003,0.0,0.0,0.0,0.99996718557330311,9.4999999680229319,9.3309928665328594e-06,5.6455297270726724e-06,7.5121774249784951e-06,2.2776526855091677e-12,2.2780488256217705e-12,7.490436578034812e-06,7.6363228508297195e-07,1.3781870384984361e-10,2.0351870050152032e-06,3.196768406640399e-12,2.6770088160555485e-08,1.7542800178334127e-10,1.9340362376341139e-12,1.270189072522655e-14,2.3145829707087924e-15,4.7052921434665439e-21,1.2377712498447064e-28,1.0048885930695062e-12,1.2377648735760744e-28,2.1383120788135117e-22,4.0761483766303561e-27,5.2059639955310357e-09,2.8151470860948499e-16,2.710920836063403e-16,1.2504332370340075e-16,4.1730820166245561e-09,1.3254540142984036e-28,3.8153661287358365e-17,2.9955348658291362e-16,2.2105258140907599e-19,8.82733353597391e-22,2.1383528402972775e-22
4.0585092365481496e-12,0.5587030991171119,76.950000000000003,0.0,0.0,0.0,0.99996659150146705,9.4999999669495345,9.5224840354557508e-06,5.7613874178220616e-06,7.6484648566898271e-06,2.403404313139483e-12,2.4038235276685333e-12,7.6258774343235075e-06,7.7748866199798832e-07,1.4257437092053074e-10,2.035238912564429e-06,3.3269695028070851e-12,2.7726825063710084e-08,1.8180201067464374e-10,2.0128053726841701e-12,1.320726267259424e-14,2.4422606145259773e-15,5.0671762370137013e-21,1.4033027168460568e-28,1.0231198101826962e-12,1.4032953563875408e-28,2.3047135153498178e-22,4.4712701706579174e-27,5.3226078284707061e-09,2.9157581893104817e-16,2.8649812538084441e-16,1.3271133649260204e-16,4.1746217183710407e-09,1.5027066289654667e-28,3.9008526597494756e-17,3.1728525748263938e-16,2.2601107016308895e-19,9.4818597928982625e-22,2.3047582280515244e-22
4.130841443021072e-12,0.5587030991101528,76.950000000000003,0.0,0.0,0.0,0.99996599743048764,9.4999999658601109,9.7139797145370481e-06,5.8772478294639852e-06,7.7847520660952302e-06,2.5336830753947509e-12,2.5341262461591541e-12,7.7613020492601533e-06,7.9134502785854965e-07,1.4740780467790908e-10,2.0352831342546611e-06,3.4598069797359893e-12,2.8699524764697188e-08,1.8828795602295047e-10,2.0931693356121344e-12,1.3723886732519016e-14,2.5745528075475694e-15,5.4499328142595246e-21,1.5874373726650643e-28,1.0413509975519674e-12,1.5874288976706824e-28,2.480877990091998e-22,4.8968619271144015e-27,5.4393118925231501e-09,3.0180479595547697e-16,3.0247531745075165e-16,1.4068999701899359e-16,4.1760133177172605e-09,1.6998789622355552e-28,3.9863833336199292e-17,3.3574050507543218e-16,2.3097212865439862e-19,1.0172075845346314e-21,2.48092695871127e-22
4.203173649493995e-12,0.5587030991030915,76.950000000000003,0.0,0.0,0.0,0.99996540336031092,9.4999999647547142,9.9054792343847072e-06,5.9931105569953976e-06,7.9210390585314667e-06,2.6685677491377419e-12,2.6690357744101464e-12,7.8967104645610145e-06,8.0520138266466958e-07,1.5231899009902618e-10,2.0353207832500631e-06,3.5952805515389392e-12,2.968814556146746e-08,1.9488574496320761e-10,2.1751279481721076e-12,1.4251839009116477e-14,2.711542306683091e-15,5.8543836924879056e-21,1.7918829022938481e-28,1.0595821558912111e-12,1.7918731679075725e-28,2.6672004933727505e-22,5.3546957655552785e-27,5.5560708510731185e-09,3.1220120113900279e-16,3.1903390317427616e-16,1.4898551484607652e-16,4.177271037474111e-09,1.9187994540459585e-28,4.0719542391885406e-17,3.5493624855219425e-16,2.3593552894341951e-19,1.0899254080198221e-21,2.6672540403304067e-22
4.275505855966917e-12,0.5587030990959283,76.950000000000003,0.0,0.0,0.0,0.9999648092908916,9.4999999636333836,1.0096982022535565e-05,6.108975254058229e-06,8.0573258388635584e-06,2.8081370458843727e-12,2.8086308403778272e-12,8.0321027218334387e-06,8.1905772641636178e-07,1.5730791358567355e-10,2.0353528115272438e-06,3.7333899237813134e-12,3.0692645860819366e-08,2.0159528473165123e-10,2.2586810269486033e-12,1.4791195588828106e-14,2.8533119351330188e-15,6.2813689372529495e-21,2.0184697970956162e-28,1.0778132858512028e-12,2.0184586426318017e-28,2.8640852353602027e-22,5.8466149055157163e-27,5.6728798392412782e-09,3.2276459708251337e-16,3.3618411740892026e-16,1.5760409467566025e-16,4.1784077346191534e-09,2.1614280242253215e-28,4.1575618110277781e-17,3.7488964115685321e-16,2.4090106324370003e-19,1.1664689194311355e-21,2.8641437015092579e-22
4.4201702689127624e-12,0.558703099081298,76.950000000000003,0.0,0.0,0.0,0.99996362115416948,9.4999999613431232,1.047999552166731e-05,6.3407094180613737e-06,8.3298987805536401e-06,3.1016440281452553e-12,3.1021921709147017e-12,8.3028389281796507e-06,8.4677038075651075e-07,1.6751892671272631e-10,2.0354031357282849e-06,4.0175148559271589e-12,3.2749119136998843e-08,2.1534924620350404e-10,2.430569827763745e-12,1.5904425915370307e-14,3.1515232047947244e-15,7.2063947886889279e-21,2.5460432889027209e-28,1.1142754629526915e-12,2.5460287417285031e-28,3.2912048074327491e-22,6.9404473962955773e-27,5.9066305666071787e-09,3.4439061735842417e-16,3.7230032839366073e-16,1.7583523465697467e-16,4.1803634016562332e-09,2.7263488794363004e-28,4.3288742467777721e-17,4.1713865393725429e-16,2.5083779337345989e-19,1.331562044186974e-21,3.2912742119067126e-22
4.5648346818586076e-12,0.5587030990662645,76.950000000000003,0.0,0.0,0.0,0.99996243302006071,9.4999999589896902,1.0863017086232541e-05,6.5724484303276701e-06,8.6024709221436013e-06,3.4148324100735869e-12,3.4154387569214765e-12,8.5735109989905453e-06,8.7448299087909015e-07,1.7804075889498171e-10,2.035439304736404e-06,4.312179292718121e-12,3.486861401380243e-08,2.2954910034794075e-10,2.6088341933287858e-12,1.7064186052608764e-14,3.469850531448977e-15,8.2321006631649325e-21,3.187509625539626e-28,1.1507375330001548e-12,3.1874908156794059e-28,3.7656575202155989e-22,8.1945900789342425e-27,6.1405330974030345e-09,3.6667938037011188e-16,4.1090565960311841e-16,1.9543295618467173e-16,4.1819605304868859e-09,3.4132199438888274e-28,4.5002979379378003e-17,4.6262743109636269e-16,2.6078099603591514e-19,1.5135673642519822e-21,3.7657394661163881e-22
4.709499094804453e-12,0.5587030990508293,76.950000000000003,0.0,0.0,0.0,0.99996124488836691,9.4999999565734363,1.1246044424781372e-05,6.8041909044585464e-06,8.8750422893868045e-06,3.7483295385664949e-12,3.7489980763361883e-12,8.8441192632337259e-06,9.0219555678418818e-07,1.8887334023271391e-10,2.0354651291169726e-06,4.6173806774733074e-12,3.7050801635253738e-08,2.4419410868451779e-10,2.7934725346324747e-12,1.8271084062275436e-14,3.8089588949306517e-15,9.3658769113633832e-21,3.9626222246367877e-28,1.1871994994383346e-12,3.9625980977346717e-28,4.291016297127037e-22,9.6265179370036832e-27,6.3745616790546165e-09,3.8962742782855875e-16,4.5208168481660959e-16,2.1644671899768817e-16,4.1832647005711609e-09,4.2431908262951871e-28,4.671814010671359e-17,5.1149797270562054e-16,2.707295714261376e-19,1.7136010282971909e-21,4.2911125623064068e-22
4.854163507750298e-12,0.5587030990349955,76.950000000000003,0.0,0.0,0.0,0.99996005675893707,9.4999999540947169,1.1629075860673107e-05,7.0359358260341803e-06,9.147612903687935e-06,4.1027617217861298e-12,4.1034965681471072e-12,9.1146640481616522e-06,9.2990807847188678e-07,2.0001661332509705e-10,2.0354833970402693e-06,4.9331163997366442e-12,3.9295354859848737e-08,2.5928353433769208e-10,2.9844832301493541e-12,1.9525727729380174e-14,4.1695143397124746e-15,1.0615417967954193e-20,4.893776014515124e-28,1.2236613651302001e-12,4.8937453004244386e-28,4.8710084414583929e-22,1.125500480917796e-26,6.6086949075663983e-09,4.1323131947434448e-16,4.9590984268942585e-16,2.3892590286752435e-16,4.1843295105188758e-09,5.2402390951423644e-28,4.8434067781772524e-17,5.6389437516925423e-16,2.8068260551533915e-19,1.9328149519040643e-21,4.8711209915064852e-22
4.998827920696143e-12,0.5587030990187649,76.950000000000003,0.0,0.0,0.0,0.99995886863165728,9.499999951553864,1.2012110171790881e-05,7.2676824556358298e-06,9.420182782828879e-06,4.4787542314161154e-12,4.4795596346491674e-12,9.3851456793206244e-06,9.5762055594226578e-07,2.1147053101726483e-10,2.0354961408275599e-06,5.2593838094838425e-12,4.1601948251619231e-08,2.7481664203162094e-10,3.1818646344355989e-12,2.0828724564207655e-14,4.552183973369601e-15,1.1988726369886923e-20,6.006262760185449e-28,1.2601231324540556e-12,6.0062239374177104e-28,5.5095178891410589e-22,1.3100178759950663e-26,6.8429150016696813e-09,4.3748763298366849e-16,5.4247143704663528e-16,2.6291980727684967e-16,4.185198737994526e-09,6.4314435849153603e-28,5.0150632087191124e-17,6.1996281528139675e-16,2.9063933904166536e-19,2.1723968411766736e-21,5.5096488909286573e-22
5.143492333641988e-12,0.5587030990021397,76.950000000000003,0.0,0.0,0.0,0.99995768050643963,9.4999999489512277,1.2395146467564628e-05,7.4994302544409048e-06,9.6927519415808543e-06,4.8769313049107833e-12,4.8778116436932862e-12,9.6555644805596629e-06,9.8533298919540143e-07,2.2323505452668487e-10,2.0355048414553657e-06,5.5961802280224911e-12,4.3970258071241425e-08,2.907926980849825e-10,3.3856150847240342e-12,2.218068180430246e-14,4.9576359641049834e-15,1.3494116765540914e-20,7.3285416536948492e-28,1.2965848033854389e-12,7.3284929093428724e-28,6.2105874448441274e-22,1.5183578226522969e-26,7.0772071907051453e-09,4.6239296387484726e-16,5.9184763717594311e-16,2.884776512059356e-16,4.1859081359212287e-09,7.8472740363826588e-28,5.186772477009857e-17,6.7985153439318917e-16,3.0059914135971716e-19,2.4335702162059806e-21,6.2107392806263926e-22
5.288156746587833e-12,0.5587030989851218,76.950000000000003,0.0,0.0,0.0,0.99995649238321771,9.4999999462871347,1.2778184096329049e-05,7.7311788281716695e-06,9.9653203922186764e-06,5.2979161477372275e-12,5.2988759309285798e-12,9.9259207740393958e-06,1.0130453782313672e-06,2.353101518924378e-10,2.035510582614214e-06,5.9435029562033501e-12,4.6399962267189787e-08,3.0721097040581889e-10,3.5957329058923194e-12,2.358220641644271e-14,5.3865395374747279e-15,1.5140219914742874e-20,8.8925256161323735e-28,1.3330463795659126e-12,8.892464800859427e-28,6.9784210014684767e-22,1.7528208938428185e-26,7.311559200372963e-09,4.8794392541528663e-16,6.4411947811960863e-16,3.1564857300734714e-16,4.1864869190778669e-09,9.521897549169041e-28,5.3585255873224534e-17,7.4371082268944648e-16,3.1056148847126349e-19,2.7175944343465565e-21,6.9785962835578606e-22
5.432821159533678e-12,0.5587030989677139,76.950000000000003,0.0,0.0,0.0,0.99995530426193946,9.4999999435619173,1.3161222579824915e-05,7.9629278874664514e-06,1.0237888144945485e-05,5.7423309356100025e-12,5.7433748020373207e-12,1.0196214880240864e-05,1.0407577230502362e-06,2.4769579671803404e-10,2.0355141596295628e-06,6.3013492802257567e-12,4.889074046693719e-08,3.2407072848640144e-10,3.8122164139754645e-12,2.5033905098601797e-14,5.8395649723876047e-15,1.6935986679419309e-20,1.0733884121032372e-27,1.3695078623598899e-12,1.0733808698687508e-27,7.8173857426572406e-22,2.0158601627255313e-26,7.5459608280132847e-09,5.1413714852894197e-16,6.9936786096540408e-16,3.4448163035950529e-16,4.1869589692505607e-09,1.1493502712672284e-27,5.5303150622166972e-17,8.1169300357739194e-16,3.205259448807524e-19,3.0257647132739111e-21,7.8175873286735163e-22
5.5774855724795235e-12,0.5587030989499175,76.950000000000003,0.0,0.0,0.0,0.99995411614256546,9.4999999407759059,1.3544261567849855e-05,8.1946772204419678e-06,1.0510455208241419e-05,6.2107968167184389e-12,6.2119295349625571e-12,1.0466447117974282e-05,1.0684700236520799e-06,2.6039196715957448e-10,2.0355161548750835e-06,6.6697164756570229e-12,5.1442273968201642e-08,3.4137124339811862e-10,4.0350639185977378e-12,2.653638428189811e-14,6.3173835964961917e-15,1.889069200481332e-20,1.2892363129132222e-27,1.4059692529012826e-12,1.2892270120523228e-27,8.7320143282492488e-22,2.3100870529498284e-26,7.7804035939492256e-09,5.4096928170426705e-16,7.5767355313660828e-16,3.7502580028085743e-16,4.1873438051538606e-09,1.3804642046100618e-27,5.7021346870115377e-17,8.8395241818797354e-16,3.3049214870030288e-19,3.3594121537853283e-21,8.7322453369545452e-22
5.722149985425369e-12,0.558703098931735,76.950000000000003,0.0,0.0,0.0,0.99995292802506497,9.4999999379294202,1.3927300804981803e-05,8.426426672560002e-06,1.0783021589152805e-05,6.7039339139467025e-12,6.7051603821285156e-12,1.0736617804387748e-05,1.0961822800369688e-06,2.733986451005112e-10,2.0355169931098178e-06,7.0486018103817895e-12,5.4054245730238847e-08,3.5911178778638633e-10,4.2642737247571362e-12,2.8090250132532673e-14,6.82066778112345e-15,2.1013938891393528e-20,1.5412122434882362e-27,1.4424305521321865e-12,1.5412008355214241e-27,9.7270070629697618e-22,2.6382772668392647e-26,8.0148804522846415e-09,5.6843699090264637e-16,8.1911718868105178e-16,4.0732997918326732e-16,4.1876573734538485e-09,1.6502593068480354e-27,5.8739792978312862e-17,9.6064540998785882e-16,3.4045979929470838e-19,3.7199037623087494e-21,9.7272708906964495e-22
5.866814398371214e-12,0.5587030989131682,76.950000000000003,0.0,0.0,0.0,0.99995173990941388,9.4999999350227817,1.4310340104865532e-05,8.6581761310698992e-06,1.1055587293534461e-05,7.2223613270867011e-12,7.2236865726538839e-12,1.1006727254975933e-05,1.1238944922049715e-06,2.8671581547004444e-10,2.0355169842383123e-06,7.4380025468809889e-12,5.6726340365179968e-08,3.7729163586557962e-10,4.4998441342042619e-12,2.9696108553714857e-14,7.3500909358331997e-15,2.3315662357584865e-20,1.8342090709992561e-27,1.4788917608352974e-12,1.834195149945614e-27,1.0807234048653098e-21,3.0033767900611653e-26,8.2493855486175641e-09,5.9653695946730174e-16,8.8377926855923141e-16,4.4144298295155876e-16,4.1879127020902501e-09,1.9639738303299795e-27,6.0458446040359287e-17,1.0419303095002029e-15,3.5042864693072506e-19,4.1086424730949007e-21,1.0807534386332105e-21
6.011478811317059e-12,0.5587030988942194,76.950000000000003,0.0,0.0,0.0,0.999950551795594,9.4999999320563138,1.4693379330952899e-05,8.8899255133558689e-06,1.132815232625208e-05,7.7666971350438952e-12,7.7681263145580187e-12,1.1276775783588685e-05,1.1516066601561583e-06,3.0034346568249633e-10,2.0355163553385756e-06,7.8379159439387754e-12,5.9458244129414313e-08,3.9591006341398691e-10,4.7417734464750658e-12,3.1354565187576089e-14,7.9063275027051789e-15,2.580613339335094e-20,2.1736338666944041e-27,1.5153528796609881e-12,2.1736169613912768e-27,1.1977737320103846e-21,3.4085079722473193e-26,8.4839140176602936e-09,6.2526588803267079e-16,9.5174016093149734e-16,4.774135470447357e-16,4.1881204376228241e-09,2.3273964669756319e-27,6.2177270398986425e-17,1.1279674191334934e-15,3.6039848413121335e-19,4.5270671700773373e-21,1.197807817090107e-21
6.156143224262904e-12,0.5587030988748906,76.950000000000003,0.0,0.0,0.0,0.99994936368359066,9.4999999290303272,1.5076418382996265e-05,9.1216747587650262e-06,1.1600716691349785e-05,8.3375583980359886e-12,8.3390967969600265e-12,1.1546763702439612e-05,1.1793187838905971e-06,3.1428158518159691e-10,2.0355152731228063e-06,8.2483392578395153e-12,6.2249644915016974e-08,4.1496634776878606e-10,4.9900599596150822e-12,3.3066225417071502e-14,8.4900529503586148e-15,2.84959629046135e-20,2.5654470829263105e-27,1.5518139091497249e-12,2.565426648552722e-27,1.3243732964621932e-21,3.8569756834110951e-26,8.7184618156850474e-09,6.546204944342605e-16,1.0230801014443117e-15,5.1529032661600679e-16,4.1882892820040956e-09,2.7469082780895148e-27,6.3896236418066902e-17,1.2189189981183148e-15,3.7036913851707385e-19,4.9766527083879506e-21,1.3244118662190273e-21
6.300807637208749e-12,0.5587030988551837,76.950000000000003,0.0,0.0,0.0,0.99994817557339244,9.4999999259451418,1.5459457187642737e-05,9.3534238229166848e-06,1.1873280392188563e-05,8.9355611597845226e-12,8.9372141922708078e-12,1.1816691322114621e-05,1.2070308634083557e-06,3.2853016507099248e-10,2.0355138595786279e-06,8.6692697432013066e-12,6.5100232241221393e-08,4.3445976782104153e-10,5.2447019706837324e-12,3.4831694367869417e-14,9.1019437677737058e-15,3.1396105648525835e-20,3.0162036350998428e-27,1.5882748497505843e-12,3.0161790438437219e-27,1.4610613225275351e-21,4.3522735457328174e-26,8.9530255820872921e-09,6.8459751361897028e-16,1.0978791935155828e-15,5.5512189664674802e-16,4.1884263466981178e-09,3.2295266621425009e-27,6.5615319468023907e-17,1.3149492475514952e-15,3.8034046689312244e-19,5.4589099355154388e-21,1.4611048452629924e-21
6.445472050154594e-12,0.5587030988351007,76.950000000000003,0.0,0.0,0.0,0.99994698746499078,9.4999999228010648,1.5842495691420875e-05,9.5851726734590364e-06,1.2145843431561322e-05,9.5613204496994299e-12,9.563093658378024e-12,1.2086558951580403e-05,1.2347428987095023e-06,3.4308919781218597e-10,2.0355122036318952e-06,9.1007046535974061e-12,6.8009697245936212e-08,4.5438960401072411e-10,5.505697776130307e-12,3.6651576910228589e-14,9.7426774579602996e-15,3.451786415965117e-20,3.5330959274727459e-27,1.6247357018366489e-12,3.5330664582791717e-27,1.6083948588068525e-21,4.898090239985608e-26,9.1876025243356006e-09,7.1519369755588292e-16,1.1762174086190827e-15,5.9695675208941588e-16,4.1885374421619774e-09,3.7829514021120624e-27,6.7334499082638736e-17,1.4162242955466897e-15,3.9031235033306134e-19,5.975385712095771e-21,1.6084438397092525e-21
