Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
8.31052444669907e-12,0.15412016280026358,76.950000000000003,0.0,0.0,0.0,0.99999853495365831,9.4999999793487362,5.633539051527456e-08,6.9074214284705401e-07,6.7939296768808585e-07,1.5999875635940661e-08,9.3893004574339758e-13,1.6777030272664288e-09,8.1201316082242117e-09,4.6504420199914877e-09,4.2295042185687841e-16,2.0483544690645684e-16,1.2193607270280266e-16,8.0301292259266441e-09,1.5307438494294168e-11,7.7802219526708069e-17,6.7411735838473082e-20,3.4701730925020425e-24,0.0,2.0741726080916562e-16,6.8277457803316613e-13,3.5230165976739178e-15,3.5278777959774314e-15,3.2865912195979281e-18,1.5746070839160024e-18,5.2365277985432687e-25,6.3248736837692617e-15,1.2101458074274452e-17,3.1681029620520247e-18,2.3996830449018388e-33,5.9616672295991051e-20,1.6608076412012834e-22,2.3078500956391811e-33,8.0618768724221133e-11
8.53042986564573e-12,0.15412016279848564,76.950000000000003,0.0,0.0,0.0,0.99999849618761449,9.4999999783399307,5.7826080927801539e-08,7.0898049454540428e-07,6.9694744303430176e-07,1.684619712214603e-08,9.6365474302923624e-13,1.6777109406334475e-09,8.3566977066277975e-09,4.8128986313625618e-09,4.4532313384102068e-16,2.2222670830584051e-16,1.3174648512708161e-16,8.2640732623612628e-09,1.6127237745362651e-11,8.0520154732163822e-17,6.9769180986332331e-20,3.8464083559375101e-24,0.0,2.195516930078551e-16,7.1899534866275703e-13,3.8085670763074155e-15,3.8138480447167206e-15,3.5609513896258365e-18,1.7200170196805745e-18,5.4027735893379542e-25,6.6635588297893993e-15,1.2769029487364033e-17,3.365026567528315e-18,2.8789491560154279e-33,6.5135829297957232e-20,1.7958961760395188e-22,2.7687759114750423e-33,8.2967458283143631e-11
8.75033528459239e-12,0.15412016279666982,76.950000000000003,0.0,0.0,0.0,0.99999845742155258,9.499999977309578,5.9316771101248003e-08,7.2721849865354646e-07,7.1448071205632061e-07,1.7713722573535647e-08,9.8845473525659833e-13,1.677716711124518e-09,8.5932648431756678e-09,4.9757013219423191e-09,4.6825639036447967e-16,2.4061054347615836e-16,1.4207718338194215e-16,8.4980183256038359e-09,1.69684006853116e-11,8.3243880084381211e-17,7.2131669429836963e-20,4.2524715595635262e-24,0.0,2.3203426337887138e-16,7.5613180970656762e-13,4.1090609510529277e-15,4.1147853315816141e-15,3.8501031245440825e-18,1.8742774041425643e-18,5.5690228965530197e-25,7.0110683411931411e-15,1.3454521295585589e-17,3.5681007976769669e-18,3.4379009032481389e-33,7.099294610624741e-20,1.9381077441335927e-22,3.3063381379778804e-33,8.5316158154313414e-11
8.97024070353905e-12,0.1541201627948161,76.950000000000003,0.0,0.0,0.0,0.99999841865547245,9.4999999762577527,6.0807461035613951e-08,7.4545618803471098e-07,7.3199281919868252e-07,1.8602407546655577e-08,1.0133054471612814e-12,1.6777208978753619e-09,8.8298327445241528e-09,5.1388172530678692e-09,4.917490167838865e-16,2.6001797483314202e-16,1.5294298132395929e-16,8.7319641453404116e-09,1.7830926925235532e-11,8.5972846169615493e-17,7.4498723133958287e-20,4.6899208617849117e-24,0.0,2.4486495626498248e-16,7.9418246285746669e-13,4.424870923497509e-15,4.4310630049385234e-15,4.154426785121809e-18,2.0376546558923041e-18,5.7352748603355965e-25,7.3674020488305218e-15,1.4157933113551414e-17,3.7773275424167647e-18,4.0872608988995908e-33,7.7198417001319574e-20,2.0876244285905821e-22,3.9308491060573465e-33,8.7664865623903828e-11
9.190146122485709e-12,0.1541201627929247,76.950000000000003,0.0,0.0,0.0,0.99999837988937412,9.4999999751845294,6.2298150730899418e-08,7.6369359264382851e-07,7.4948380881275332e-07,1.9512207691221418e-08,1.0380242487102745e-12,1.677724080009148e-09,9.0664011275583331e-09,5.3022166524306269e-09,5.1579984257227341e-16,2.804802821375e-16,1.6435883361861937e-16,8.9659104415941106e-09,1.8714816112237185e-11,8.8706554876458399e-17,7.6869908697811707e-20,5.1603580297041077e-24,0.0,2.5804375605974057e-16,8.3314581277698125e-13,4.7563690852655028e-15,4.7630538022226362e-15,4.4743021093675587e-18,2.2104148477676962e-18,5.9015286335712386e-25,7.7325597986998456e-15,1.4879264590570181e-17,3.9927084277811115e-18,4.8388718037831908e-33,8.3762638904491842e-20,2.2446282538430409e-22,4.6536983427226751e-33,9.0013577881076933e-11
9.410051541432369e-12,0.15412016279099564,76.950000000000003,0.0,0.0,0.0,0.99999834112325758,9.4999999740899757,6.3788840187104368e-08,7.8193073910617303e-07,7.6695372515701046e-07,2.0443078749836242e-08,1.0629342415246824e-12,1.677726556626466e-09,9.3029698460574357e-09,5.4658725716467358e-09,5.4040769436067711e-16,3.0202900114206044e-16,1.7633983627565649e-16,9.1998570697648748e-09,1.9620067926581403e-11,9.144455533945139e-17,7.924483383691817e-20,5.6654287998111499e-24,0.0,2.7157064645774886e-16,8.7302036708640909e-13,5.1039269198000039e-15,5.1111298517181303e-15,4.8101082143490782e-18,2.3928237037789798e-18,6.0677836871055132e-25,8.1065414507547481e-15,1.5618515407957076e-17,4.2142448259699333e-18,5.7057795800617491e-33,9.0696011282455095e-20,2.409301185965296e-22,5.4874326392401499e-33,9.2362293474115038e-11
9.629956960379029e-12,0.15412016278902915,76.950000000000003,0.0,0.0,0.0,0.99999830235712261,9.499999972974166,6.5279529404228817e-08,8.0016765208638566e-07,7.8440261239719737e-07,2.139497655783327e-08,1.0877001622585685e-12,1.6777283900543286e-09,9.5395388695517678e-09,5.6297606813299757e-09,5.655714081362023e-16,3.2469592258932521e-16,1.8890122720234814e-16,9.4338039997207396e-09,2.0546682079287265e-11,9.4186440511164717e-17,8.1623144383571315e-20,6.2068232912804551e-24,0.0,2.8544561056274259e-16,9.1380463636186395e-13,5.4679153033300264e-15,5.4756626735209424e-15,5.162223597182104e-18,2.5851465937350572e-18,6.2340398239906878e-25,8.4893468778711574e-15,1.6375685276671103e-17,4.4419378723988398e-18,6.7023243683844463e-33,9.8008935973362215e-20,2.5818251328806839e-22,6.4458434520148359e-33,9.4711012100507076e-11
9.849862379325688e-12,0.1541201627870253,76.950000000000003,0.0,0.0,0.0,0.99999826359096955,9.4999999718371591,6.6770218382272764e-08,8.1840435357142048e-07,8.0183051460646472e-07,2.2367857043136496e-08,1.1123584157745976e-12,1.6777296913452236e-09,9.7761081437512807e-09,5.7938589581127428e-09,5.9128981843237041e-16,3.485130912284359e-16,2.0205838730861336e-16,9.6677511777734313e-09,2.1494658308453979e-11,9.6931841925260626e-17,8.4004519743893356e-20,6.7862764498429827e-24,0.0,2.9966863160105769e-16,9.5549713412987724e-13,5.8487045057307011e-15,5.857023180380134e-15,5.531026135913003e-18,2.7876485135206741e-18,6.4002968482842785e-25,8.8809759642735784e-15,1.7150773933660074e-17,4.675788529769551e-18,7.8442367477987431e-33,1.0571181650709866e-19,2.7623819446675616e-22,7.5440594803688165e-33,9.7059733221247556e-11
1e-11,0.15412016278498422,76.950000000000003,0.0,0.0,0.0,0.99999823712386238,9.4999999710487444,6.7787967136260123e-08,8.3085511766035852e-07,8.1371716069598053e-07,2.3044109350353192e-08,1.1292618137015477e-12,1.6777303570858306e-09,9.9376229025593497e-09,5.9060053767624966e-09,6.0916677279230855e-16,3.654512807836151e-16,2.1139146932754938e-16,9.8274757328240673e-09,2.2154147964657118e-11,9.8808077013865562e-17,8.5631983792380816e-20,7.2046654444435139e-24,0.0,3.0957914493160689e-16,9.8448311020851426e-13,6.1185243503427442e-15,6.1272488384300048e-15,5.7926008491097149e-18,2.9318872381530462e-18,6.5138070993484546e-25,9.1534242818652833e-15,1.7690248862680438e-17,4.8389846501122955e-18,8.7161394875775278e-33,1.1120020853649619e-19,2.8903625402264896e-22,8.3825982260801298e-33,9.8663293646942241e-11
1.0069767798272348e-11,0.15412016278498422,76.950000000000003,0.0,0.0,0.0,0.99999822482479817,9.4999999706790277,6.8260907121236208e-08,8.3664086320098637e-07,8.1923747576552818e-07,2.3361676226100864e-08,1.1371810318242617e-12,1.6777306263834874e-09,1.0012677587560401e-08,5.9581474902473952e-09,6.1756175975124612e-16,3.735128049406439e-16,2.1582684106157076e-16,9.9016985237262397e-09,2.246399637697795e-11,9.9680426444144779e-17,8.6388670066022196e-20,7.4055683496389797e-24,0.0,3.1423969293689144e-16,9.980963768623627e-13,6.2466641915250832e-15,6.255581678691818e-15,5.916893090543726e-18,3.0005940761923034e-18,6.5665545188800237e-25,9.2814286045713126e-15,1.7943781139650311e-17,4.9157976174198782e-18,9.1487105218801948e-33,1.1381505779685805e-19,2.9511534137797263e-22,8.7986166685041818e-33,9.9408456031198587e-11
1.0289673217219008e-11,0.15412016278290608,76.950000000000003,0.0,0.0,0.0,0.99999818605860857,9.4999999694998287,6.975159562111915e-08,8.5487719922150996e-07,8.3662353976300094e-07,2.4376390219182525e-08,1.1620333297914842e-12,1.6777313246096663e-09,1.024924713769975e-08,6.1226081659788775e-09,6.443860733054206e-16,3.9972761296421863e-16,2.3022225721049925e-16,1.0135645975001189e-08,2.3454696068892439e-11,1.0243189104558602e-16,8.8775331696877504e-20,8.0665247979288355e-24,0.0,3.2915877784420129e-16,1.0416008839662273e-12,6.6621634219475804e-15,6.6717078705553195e-15,6.3202011051409145e-18,3.2242475025992513e-18,6.7328126188763476e-25,9.6907047022178684e-15,1.8754706675633719e-17,5.1619658427292899e-18,1.0634554695251747e-32,1.2232906581507493e-19,3.1483212754120477e-22,1.0227604368806209e-32,1.0175717990210615e-10
1.0509578636165668e-11,0.15412016278079085,76.950000000000003,0.0,0.0,0.0,0.99999814729240077,9.4999999682996226,7.1242283881921617e-08,8.7311337803707928e-07,8.5398875039549425e-07,2.5411955226836361e-08,1.1868803081029715e-12,1.6777318528110254e-09,1.0485816761519148e-08,6.2872246162109698e-09,6.7176160168607738e-16,4.2719031530780784e-16,2.452604488118909e-16,1.0369593499310018e-08,2.4466757188694967e-11,1.0518596186319453e-16,9.1164266352585215e-20,8.7710175593462374e-24,0.0,3.4442586944120748e-16,1.0860091777801434e-12,7.0955706555767521e-15,7.1057708544075964e-15,6.7413262084818919e-18,3.4588726223656031e-18,6.8990710131183005e-25,1.0108804169227303e-14,1.9583550342222326e-17,5.4142937983259135e-18,1.2322254554323768e-32,1.3126424762712361e-19,3.3540672075662747e-22,1.1850724086283402e-32,1.0410590450981092e-10
1.0729484055112328e-11,0.15412016277863874,76.950000000000003,0.0,0.0,0.0,0.99999810852617477,9.4999999670784678,7.2732971903643581e-08,8.9134941460831751e-07,8.71333151367796e-07,2.6468327545337511e-08,1.2115217026242665e-12,1.6777322308148109e-09,1.0722386449325681e-08,6.4519820805756971e-09,6.9968719166202259e-16,4.5593396170582905e-16,2.6095737342244004e-16,1.0603541087067254e-08,2.5500179559774219e-11,1.0794239194582405e-16,9.3555259167016518e-20,9.5209647639849925e-24,0.0,3.6004095072961026e-16,1.1313197835689257e-12,7.5472537494392751e-15,7.5581391261259581e-15,7.1806438151825412e-18,3.7047328715049155e-18,7.0653296543365297e-25,1.0535726925507894e-14,2.0430311958119635e-17,5.672781970655757e-18,1.4234083353729367e-32,1.4063101130567866e-19,3.5685728311978812e-22,1.3689396893062038e-32,1.0645462975807902e-10
1.0949389474058987e-11,0.15412016277644977,76.950000000000003,0.0,0.0,0.0,0.99999806975993033,9.4999999658364214,7.4223659686285057e-08,9.0958532197727798e-07,8.8865678629315684e-07,2.754546356249606e-08,1.2363168349460671e-12,1.6777324880490731e-09,1.0958956186732903e-08,6.6168671576879486e-09,7.2816168651329285e-16,4.8599184997662408e-16,2.7732913361215772e-16,1.0837488724045937e-08,2.6554963021478158e-11,1.1070095707873705e-16,9.5948115061325414e-20,1.0318331536979948e-23,0.0,3.7600400473593741e-16,1.1775312295145404e-12,8.0175799607816133e-15,8.029180580792634e-15,7.6385287275084162e-18,3.9620912835121231e-18,7.2315885043705947e-25,1.0971472897622857e-14,2.1294991357269856e-17,5.9374307704561344e-18,1.6394276066008376e-32,1.5043976561320038e-19,3.7920197104924392e-22,1.576693053233199e-32,1.0880335550407818e-10
1.1169294893005647e-11,0.15412016277422408,76.950000000000003,0.0,0.0,0.0,0.9999980309936678,9.49999996457354,7.5714347229846043e-08,9.2782111233540881e-07,9.0595969869340003e-07,2.8643319757546437e-08,1.2612046381682537e-12,1.6777326618120223e-09,1.11955259555069e-08,6.7818677171564563e-09,7.5718393637626526e-16,5.1739752542778945e-16,2.9439197714125034e-16,1.1071436392214272e-08,2.7631107428079572e-11,1.1346145431205362e-16,9.8342657456229883e-20,1.1165130208979376e-23,0.0,3.9231501450721855e-16,1.2246420467126216e-12,8.5069159477620077e-15,8.5192625133834795e-15,8.1153551360822621e-18,4.2312104853921347e-18,7.3978475065553101e-25,1.1416042018357811e-14,2.2177588387868363e-17,6.2082405464736834e-18,1.882909361498367e-32,1.6070091985761383e-19,4.0245893529705251e-22,1.8108581194990123e-32,1.1115208156677736e-10
1.1389200311952307e-11,0.1541201627719618,76.950000000000003,0.0,0.0,0.0,0.99999799222738706,9.4999999632898771,7.7205034534326541e-08,9.4605679674528588e-07,9.2324193198667487e-07,2.9761852713394436e-08,1.2859350437136461e-12,1.6777327772820718e-09,1.1432095743338739e-08,6.9469729464637596e-09,7.867527961277593e-16,5.501848134711797e-16,3.1216231687975225e-16,1.1305384079399771e-08,2.872861264932681e-11,1.1622370274495277e-16,1.0073872895614014e-19,1.2063427208941384e-23,0.0,4.0897396306114382e-16,1.2726507695628611e-12,9.0156276891226768e-15,9.0287515383007837e-15,8.6114965378735881e-18,4.5123526402383862e-18,7.5641066100583494e-25,1.1869434226947198e-14,2.3078102912883891e-17,6.4852115850048837e-18,2.1567231095802256e-32,1.7142488388690263e-19,4.2664632019117733e-22,2.0741946124378756e-32,1.1350080782397029e-10
1.1609105730898967e-11,0.15412016276966295,76.950000000000003,0.0,0.0,0.0,0.99999795346108789,9.4999999619854858,7.869572159972655e-08,9.6429238498776888e-07,9.4050352951709172e-07,3.0901019086982352e-08,1.31072207719569e-12,1.6777328495212198e-09,1.1668665542865081e-08,7.1121728507144011e-09,8.1686711768935129e-16,5.8438773883053859e-16,3.3065668401973111e-16,1.1539331778320736e-08,2.984747856457021e-11,1.1898753515572978e-16,1.0313618407026002e-19,1.3015328223379682e-23,0.0,4.2598083339080162e-16,1.3215559348246147e-12,9.5440806783207046e-15,9.5580137838324553e-15,9.127325934398235e-18,4.8057795773578091e-18,7.7303657846499964e-25,1.2331649466620696e-14,2.3996534804437172e-17,6.7683441339722742e-18,2.4639288104072877e-32,1.8262206787388406e-19,4.5178226547225787e-22,2.3696454208982658e-32,1.1584953420255184e-10
1.1829011149845626e-11,0.15412016276732765,76.950000000000003,0.0,0.0,0.0,0.99999791469477062,9.4999999606604195,8.018640842604607e-08,9.8252788617288351e-07,9.5774453453853501e-07,3.2060775625475621e-08,1.3355094666715649e-12,1.6777328887326284e-09,1.1905235349097914e-08,7.2774583761435612e-09,8.475257582325855e-16,6.2004056873003522e-16,3.498917541126849e-16,1.1773279484044459e-08,3.0987705064211453e-11,1.2175280006861105e-16,1.0553489100713652e-19,1.4022987075227777e-23,0.0,4.4333560847796657e-16,1.3713560821328367e-12,1.0092639817391009e-14,1.010741478583175e-14,9.6632157233578091e-18,5.1117527173851294e-18,7.896625011240412e-25,1.2802687685204037e-14,2.4932883945176878e-17,7.0576384000540294e-18,2.8078275370031362e-32,1.9430288233022316e-19,4.7788490529055161e-22,2.7003853236201589e-32,1.1819826065299979e-10
1.2048916568792286e-11,0.15412016276495608,76.950000000000003,0.0,0.0,0.0,0.99999787592843514,9.499999959314728,8.1677095013285127e-08,1.0007633084607964e-06,9.749649902115408e-07,3.3241079169385257e-08,1.3602966011488014e-12,1.677732902650088e-09,1.2141805158256433e-08,7.4428213631849729e-09,8.7872757680403844e-16,6.5717782078066145e-16,3.6988435233004013e-16,1.2007227192832057e-08,3.2149292049152906e-11,1.2451936096835594e-16,1.0793473099266908e-19,1.5088607850819377e-23,0.0,4.6103827129910108e-16,1.4220497540976616e-12,1.0661669396417653e-14,1.0677319467151229e-14,1.0219537677681458e-17,5.4305330558977398e-18,8.0628842761989366e-25,1.3282548834886884e-14,2.5887150227747072e-17,7.3530945534599189e-18,3.191983039871561e-32,2.0647773805505753e-19,5.0497236801159245e-22,3.0698417284470184e-32,1.2054698713777723e-10
1.2268821987738946e-11,0.15412016276254817,76.950000000000003,0.0,0.0,0.0,0.99999783716208124,9.4999999579484609,8.3167781361443696e-08,1.0189986592124518e-06,9.9216493960435884e-07,3.4441886651506259e-08,1.3850836576473426e-12,1.6777328973615896e-09,1.2378374967364402e-08,7.608254450706391e-09,9.1047143488310533e-16,6.9583425956901574e-16,3.9065145204309702e-16,1.2241174901740307e-08,3.3332239429672956e-11,1.2728709469808237e-16,1.1033559687604154e-19,1.6214444866584444e-23,0.0,4.790888048274055e-16,1.4736354962706423e-12,1.125153310042233e-14,1.1268092144540942e-14,1.079666295255927e-17,5.7623811660557686e-18,8.2291435689747415e-25,1.3771232871752079e-14,2.6859333553709041e-17,7.6547127342713162e-18,3.6202342927511832e-32,2.1915704607198366e-19,5.3306277628022549e-22,3.4817067382923386e-32,1.2289571362733544e-10
1.2488727406685606e-11,0.15412016276010412,76.950000000000003,0.0,0.0,0.0,0.99999779839570924,9.4999999565616715,8.4658467470521789e-08,1.0372339451619074e-06,1.0093444257051515e-06,3.5663155084718448e-08,1.4098706305082834e-12,1.6777328777512875e-09,1.2614944774034109e-08,7.7737509046447687e-09,9.4275619606786371e-16,7.3604486347307397e-16,4.1221015541801894e-16,1.2475122608407975e-08,3.4536547123413649e-11,1.3005588859221378e-16,1.1273739063500625e-19,1.740279648206102e-23,0.0,4.9748719203381223e-16,1.526111856755982e-12,1.186259408928794e-14,1.188009660870784e-14,1.1394962167040737e-17,6.1075572528618358e-18,8.3954028810341602e-25,1.4268739754937427e-14,2.7849433831621339e-17,7.9624930606114137e-18,4.0966734504957424e-32,2.323512175574503e-19,5.6217424777471811e-22,3.9399159522965e-32,1.2524444009796853e-10
1.2708632825632265e-11,0.15412016275762402,76.950000000000003,0.0,0.0,0.0,0.99999775962931881,9.4999999551544096,8.6149153340519406e-08,1.0554691723024366e-06,1.026503491398733e-06,3.6904841585246388e-08,1.4346575036554039e-12,1.6777328473647139e-09,1.2851514576532246e-08,7.9393047317308207e-09,9.7558072668847871e-16,7.7784488624214239e-16,4.3457773104339557e-16,1.2709070311120989e-08,3.5762215056716233e-11,1.3282564237917035e-16,1.1514002503136336e-19,1.8656018420536215e-23,0.0,5.1623341588686443e-16,1.5794773869519997e-12,1.2495214845166244e-14,1.2513695971459177e-14,1.2014805248246023e-17,6.4663210446915847e-18,8.5616622060728081e-25,1.4775069447187077e-14,2.8857450978302646e-17,8.2764356262718239e-18,4.625735237527292e-32,2.4607066384534362e-19,5.9232489376094677e-22,4.4487344350785747e-32,1.2759316653246785e-10
1.2928538244578925e-11,0.15412016275510787,76.950000000000003,0.0,0.0,0.0,0.99999772086291028,9.4999999537267161,8.7639838971436548e-08,1.073704346039244e-06,1.0436421794781125e-06,3.816690336111811e-08,1.4594443263826946e-12,1.6777328088175725e-09,1.3088084373580078e-08,8.104910526699898e-09,1.0089438955014484e-15,8.212698256478647e-16,4.5777159554871395e-16,1.2943018008614806e-08,3.7009243162826839e-11,1.3559626562510054e-16,1.1754342138697353e-19,1.9976517950686972e-23,0.0,5.3532745935363343e-16,1.6337306411833328e-12,1.3149757248086947e-14,1.3169252741440508e-14,1.2656561508559486e-17,6.8389318450044881e-18,8.7279215393782284e-25,1.5290221914104847e-14,2.9883384917121662e-17,8.5965405073186986e-18,5.2121772893929643e-32,2.6032579637093061e-19,6.2353281980422276e-22,5.0127378104436863e-32,1.299418929181376e-10
1.3148443663525585e-11,0.15412016275255583,76.950000000000003,0.0,0.0,0.0,0.99999768209648354,9.4999999522786442,8.9130524363273214e-08,1.0919394712718963e-06,1.0607605326468967e-06,3.9449297709759721e-08,1.4842310902468585e-12,1.6777327640818359e-09,1.3324654164213555e-08,8.2705633899811105e-09,1.0428445736270822e-15,8.6635541651091523e-16,4.8180930992925373e-16,1.3176965699936077e-08,3.8277631380929977e-11,1.3836767635676253e-16,1.1994750838538973e-19,2.1366753159317522e-23,0.0,5.5476930540041383e-16,1.6888701766243458e-12,1.3826582591650636e-14,1.3847128839854378e-14,1.3320599661651781e-17,7.2256485420967469e-18,8.8941808773806559e-25,1.5814197123751213e-14,3.0927235577073985e-17,8.9228077660275895e-18,5.8610912882323707e-32,2.7512702663409455e-19,6.5581612591335301e-22,5.6368229711048582e-32,1.3229061924540664e-10
