Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
8.371457079346916e-12,0.4390953678707157,76.950000000000003,0.0,0.0,0.0,0.9999950888995458,9.4999999805831248,3.5354269091281071e-07,1.863449313868136e-06,1.877237676786679e-06,5.0376504106665108e-13,1.659466233278271e-08,5.7470021852450935e-08,3.2070757279115641e-07,7.0849486062602909e-11,2.8217069902366061e-09,4.1915294701188015e-07,2.6127031428251956e-16,3.6474210277228443e-11,2.4458664588201641e-16,1.9595007227290156e-16,1.5709710640133269e-11,2.0149612705595803e-13,2.0142891132322159e-13,4.4268931748152107e-17,2.2946404174108887e-17,2.9621605297193573e-17,3.9681405142465212e-22,5.2191357680626411e-20,4.3952906247722952e-23,2.7722047566249809e-30,2.6234134268997734e-30,2.6234176835876711e-30,6.9126214994290702e-14,5.288818460442221e-14,2.9456211132643613e-24,3.1831517371413808e-23,2.8866225863087311e-23,1.9670395062139024e-26
8.626258604448581e-12,0.43909536786517106,76.950000000000003,0.0,0.0,0.0,0.99999493945758966,9.4999999794788579,3.6430335872137583e-07,1.919667801290243e-06,1.9343598982163666e-06,5.1909426549723887e-13,1.7598172398029337e-08,5.7470028708406e-08,3.3121188635365836e-07,7.0851417978743847e-11,2.9224480480459882e-09,4.328817033179266e-07,2.7706991950761151e-16,3.8720048962536336e-11,2.6703706000102723e-16,2.151429928910338e-16,1.6671160947198907e-11,2.2036696468422111e-13,2.2029317928990785e-13,4.8497417497553886e-17,2.5287528363090959e-17,3.0679163443142571e-17,4.4845256905267752e-22,5.4056059918875095e-20,4.9407311879516813e-23,3.4170374606265838e-30,3.2336429924483555e-30,3.2336483994171573e-30,7.3697802769943146e-14,5.6385800218990961e-14,3.2409786816360683e-24,3.5991771337870513e-23,3.2727807805093224e-23,2.2984851141212507e-26
8.881060129550246e-12,0.43909536785948516,76.950000000000003,0.0,0.0,0.0,0.99999479001561042,9.4999999783464215,3.750640212506136e-07,1.9758580945505979e-06,1.9914820824044814e-06,5.3442347992864587e-13,1.862983039253639e-08,5.7470030480653406e-08,3.4171620020716086e-07,7.0852880925131103e-11,3.0232092425085843e-09,4.4661046042720231e-07,2.9331269829749113e-16,4.103291024912031e-11,2.9083114890698685e-16,2.3559324834662219e-16,1.7660601442358635e-11,2.4037490578311427e-13,2.4029413616571162e-13,5.2985742266441399e-17,2.7783370095593556e-17,3.1736932982402615e-17,5.050405041036103e-22,5.5921140429046243e-20,5.5353320879906947e-23,4.1862079487946533e-30,3.961539825391267e-30,3.9615466456897378e-30,7.8416296152299108e-14,5.9995801464165847e-14,3.5561309101361442e-24,4.0553339271371794e-23,3.6970472740103769e-23,2.6735621131864938e-26
9.135861654651911e-12,0.43909536785365827,76.950000000000003,0.0,0.0,0.0,0.99999464057360765,9.4999999771859311,3.8582467850052535e-07,2.0320203014565144e-06,2.0486042330865428e-06,5.4975268536328422e-13,1.9689528523579872e-08,5.7470028930815246e-08,3.522205136034211e-07,7.0853988163288033e-11,3.1239868380451171e-09,4.6033921736178167e-07,3.0999695351538869e-16,4.3412794019522224e-11,3.1601033948679453e-16,2.5734560890411535e-16,1.8677984871096426e-11,2.6155255159746049e-13,2.6146437068200308e-13,5.7741504548633502e-17,3.0438844014647765e-17,3.2794874699099691e-17,5.6689410034188826e-22,5.7786529773313072e-20,6.181976817450099e-23,5.0990423893048983e-30,4.8253936529095215e-30,4.8254021994818406e-30,8.3281668978695879e-14,6.3718167795874586e-14,3.8917977686920228e-24,4.5542134943437928e-23,4.1619372068894459e-23,3.0965105851446645e-26
9.390663179753576e-12,0.43909536784769115,76.950000000000003,0.0,0.0,0.0,0.99999449113158112,9.4999999759974969,3.9658533047111277e-07,2.0881545294025447e-06,2.1057263533053763e-06,5.6508188261768814e-13,2.0777159411137255e-08,5.7470025187524481e-08,3.6272482606306398e-07,7.0854825495871894e-11,3.2247777917671055e-09,4.7406797349513837e-07,3.2712099452229044e-16,4.5859700173881325e-11,3.4261631226123991e-16,2.8044525133285921e-16,1.9723264089800716e-11,2.8393244835109343e-13,2.8383641657026184e-13,6.2772290008515694e-17,3.3258856482554691e-17,3.3852956649183785e-17,6.3434048737152074e-22,5.9652171423715944e-20,6.8836352422112556e-23,6.1771900678719364e-30,5.8456928017681513e-30,5.8457034450872953e-30,8.8293895082344047e-14,6.7552878667077315e-14,4.2487058472386338e-24,5.0984982847921741e-23,4.6700558536525479e-23,3.5718464157619129e-26
9.900266229956904e-12,0.4390953678353381,76.950000000000003,0.0,0.0,0.0,0.999994192247457,9.4999999735372214,4.1810661857432052e-07,2.200339475938834e-06,2.2199705117523459e-06,5.9574025510788066e-13,2.3035791989752124e-08,5.7470013662505607e-08,3.8373344709287782e-07,7.08559312517884e-11,3.4263903745358771e-09,5.0152548194715858e-07,3.6268170368690858e-16,5.0954579301736956e-11,4.0027658985711795e-16,3.3086910650244373e-16,2.1897321875131789e-11,3.3242890523967507e-13,3.3231580316196463e-13,7.368920915208301e-17,3.9412081183217054e-17,3.5969442576976977e-17,7.8737513209243668e-22,6.3384037034934269e-20,8.464307227279629e-23,8.9288889855336733e-30,8.4497574915605778e-30,8.449773713777847e-30,9.8758802450158491e-14,7.5559251837633674e-14,5.0291848816901247e-24,6.3344735999380104e-23,5.8268559302137362e-23,4.6991815552609736e-26
1e-11,0.4390953678237459,76.950000000000003,0.0,0.0,0.0,0.99999413375321122,9.4999999730427707,4.223185202470349e-07,2.2222820785527139e-06,2.2423290800743324e-06,6.0174036334095837e-13,2.3490776255587589e-08,5.7470011001770634e-08,3.8784501710799474e-07,7.0856082496531372e-11,3.465851511074333e-09,5.0689915556615108e-07,3.6984513789536064e-16,5.1983059480885449e-11,4.1227754734546842e-16,3.4142096061205041e-16,2.2335805666624735e-11,3.425201832992978e-13,3.4240352032588988e-13,7.5963183609582006e-17,4.0698969456032096e-17,3.6383697179275113e-17,8.2034240621919556e-22,6.4114468140290988e-20,8.8030067731152112e-23,9.5750904416272115e-30,9.0612905892264833e-30,9.0613081613568361e-30,1.0087557655669803e-13,7.7178724974480351e-14,5.1927238969421761e-24,6.6008952166553894e-23,6.0766727026477463e-23,4.9501243134240182e-26
1.03589089751399e-11,0.4390953678237459,76.950000000000003,0.0,0.0,0.0,0.99999392325166425,9.4999999712284851,4.3747575981193354e-07,2.3012113087656204e-06,2.3227901705853042e-06,6.2333276785056297e-13,2.5163022495476398e-08,5.7470001062321992e-08,4.0264120057653411e-07,7.0856507458372774e-11,3.6078669684754997e-09,5.2623723388626476e-07,3.961735810030065e-16,5.5769186303088179e-11,4.5747373856936883e-16,3.8131972863668358e-16,2.3948906797509147e-11,3.8051279640291258e-13,3.8038270284498546e-13,8.4530853421936498e-17,4.556175676359244e-17,3.7874545189063613e-17,9.4774154703977015e-22,6.6743199741728036e-20,1.0106637010696451e-22,1.2242933099757922e-29,1.1586010449155889e-29,1.1586033726579978e-29,1.0867919479563057e-13,8.314899990096179e-14,5.8116842478012435e-24,7.6309411333493009e-23,7.0438284634546377e-23,5.9442451145385155e-26
1.0817551720322895e-11,0.43909536781170755,76.950000000000003,0.0,0.0,0.0,0.99999365425579412,9.4999999688308829,4.5684488394455956e-07,2.4019941412635698e-06,2.4256097577513981e-06,6.5092526134303345e-13,2.7379103854541765e-08,5.7469987760936135e-08,4.2154894830504347e-07,7.0856850208446289e-11,3.7893598079749887e-09,5.5094897967379819e-07,4.3106436582116239e-16,6.0800944735794902e-11,5.1995338177339263e-16,4.3685645069792212e-16,2.6090145934761597e-11,4.3299563832104449e-13,4.3284693576351496e-13,9.6380961837317187e-17,5.2320463868864361e-17,3.977981834602052e-17,1.1318233609051466e-21,7.0102677755895251e-20,1.1977394082453197e-22,1.65580346746487e-29,1.5669633749127225e-29,1.5669666629940631e-29,1.1907498487178332e-13,9.1102424777962234e-14,6.6746034035563967e-24,9.1204877854607664e-23,8.4455845237777839e-23,7.4429213273442269e-26
1.127619446550589e-11,0.4390953677992262,76.950000000000003,0.0,0.0,0.0,0.99999338525984671,9.4999999663450314,4.762139909722076e-07,2.502688585039931e-06,2.5284292783372376e-06,6.7851773694980799e-13,2.9683424542428658e-08,5.746997423556782e-08,4.404566900758216e-07,7.0857053964529701e-11,3.970863806054015e-09,5.7566071904498462e-07,4.6734443002632854e-16,6.6049854291471384e-11,5.8796765434954572e-16,4.977571169975844e-16,2.8320768310565193e-11,4.9006526802128008e-13,4.8989626684647003e-13,1.0928331404868465e-16,5.9716518827237973e-17,4.1685208645051436e-17,1.341934066444818e-21,7.346237662621671e-20,1.4097081185312486e-22,2.2113746524257945e-29,2.0927338737835974e-29,2.0927384520097823e-29,1.2994602015766467e-13,9.9419406709247662e-14,7.6224139017199421e-24,1.0822157622757099e-22,1.0050683407177359e-22,9.2328254077452913e-26
1.1734837210688886e-11,0.43909536778630476,76.950000000000003,0.0,0.0,0.0,0.99999311626382203,9.4999999637715398,4.955830808948866e-07,2.6032952474934517e-06,2.631248735817157e-06,7.0611019560269779e-13,3.2075377242541405e-08,5.7469960489666794e-08,4.5936442588752135e-07,7.0857172855984835e-11,4.1523754880061122e-09,6.0037245199805905e-07,5.0500421175489085e-16,7.1515914690985799e-11,6.6177127538066263e-16,5.643036441466194e-16,3.0640504085795804e-11,5.5190895513469085e-13,5.517178938444875e-13,1.2328155740599529e-16,6.7778152288534656e-17,4.3590679608908417e-17,1.5805086993079668e-21,7.6822231890504475e-20,1.6487143380644484e-22,2.9193251144287698e-29,2.7627129242681301e-29,2.7627192149528197e-29,1.4129214817464241e-13,1.0809982596980033e-13,8.6596536173419942e-24,1.2756014888904982e-22,1.1878694257918931e-22,1.1355269251856219e-25
1.2193479955871882e-11,0.4390953677729462,76.950000000000003,0.0,0.0,0.0,0.99999284726771975,9.4999999611110137,5.1495215371260555e-07,2.7038147318433416e-06,2.7340681325725433e-06,7.337026379401958e-13,3.4554358817249245e-08,5.7469946520884718e-08,4.782721557412589e-07,7.0857238475634562e-11,4.3338924720648234e-09,6.2508417853447572e-07,5.4403421493872574e-16,7.7199125672652089e-11,7.4162152639506652e-16,6.3678197608732673e-16,3.3049084552231082e-11,6.1871340427605801e-13,6.1849844970887327e-13,1.3841920751388465e-16,7.6533509564938039e-17,4.549620623395842e-17,1.850105538046773e-21,8.0182199380274743e-20,1.9169976238778345e-22,3.8129002295943529e-29,3.6083641293913262e-29,3.6083726679855376e-29,1.531132164928874e-13,1.1714356287393184e-13,9.790926016396905e-24,1.4943158769711093e-22,1.3950210709448202e-22,1.3855458623198593e-25
1.2652122701054877e-11,0.4390953677591539,76.950000000000003,0.0,0.0,0.0,0.9999925782715402,9.4999999583640538,5.3432120942537367e-07,2.8042476371580353e-06,2.8368874702538426e-06,7.612950644046216e-13,3.7119770279129567e-08,5.7469932444071716e-08,4.9717987958836925e-07,7.0857270764356079e-11,4.5154131074053522e-09,6.4979589859062618e-07,5.8442500885243657e-16,8.3099486984753495e-11,8.2777822911330707e-16,7.1548203960129074e-16,3.5546242126293094e-11,6.9066475741035328e-13,6.9042400495718303e-13,1.5473964878372813e-16,8.6010650978319778e-17,4.7401771189947784e-17,2.1534077958093717e-21,8.3542248499446504e-20,2.2168933926977221e-22,4.9308829306478019e-29,4.6663920865309492e-29,4.6664035457624205e-29,1.6540907273306664e-13,1.2655049777657727e-13,1.1020899432164311e-23,1.7405737992663034e-22,1.6286865356244812e-22,1.6782693201791417e-25
1.3110765446237872e-11,0.4390953677449306,76.950000000000003,0.0,0.0,0.0,0.99999230927528304,9.4999999555312549,5.5369024803319964e-07,2.90459455838375e-06,2.9397067500167481e-06,7.8888747530551494e-13,3.9771016762407557e-08,5.7469918372932491e-08,5.1608759738067336e-07,7.085728302940957e-11,4.6969362379482921e-09,6.7450761210353891e-07,6.2616722766369138e-16,8.9216998381698786e-11,9.2050372282539683e-16,8.0069770027686296e-16,3.8131710342830627e-11,7.679485962062295e-13,7.6768007002580811e-13,1.7228613498266813e-16,9.6237552213107777e-17,4.9307362340428218e-17,2.4932253039692546e-21,8.6902357880398244e-20,2.5508337196903e-22,6.3182511674442136e-29,5.9793646823300658e-29,5.9793799002748925e-29,1.7817956456468351e-13,1.3632051107202475e-13,1.2354306349085652e-23,2.0166965266321959e-22,1.8911344062010348e-22,2.0190569403046781e-25
1.3569408191420868e-11,0.439095367730279,76.950000000000003,0.0,0.0,0.0,0.99999204027894861,9.4999999526132139,5.7305926953609289e-07,3.0048560863728605e-06,3.0425259726653265e-06,8.1647987085806009e-13,4.2507507494595539e-08,5.7469904323976431e-08,5.3499530911127746e-07,7.0857283560767144e-11,4.878461059238837e-09,6.9921931906419928e-07,6.692515699866998e-16,9.5551659622400268e-11,1.0200628415553167e-15,8.9272671894323997e-16,4.0805223848941603e-11,8.5074994437629271e-13,8.5045159760934583e-13,1.9110178977955557e-16,1.0724210467067306e-16,5.1212971240284099e-17,2.8724961875603069e-21,9.026251267419507e-20,2.9213481268445871e-22,8.0268847777187696e-29,7.596382161937455e-29,7.5964021744851424e-29,1.9142453970472853e-13,1.464534831928816e-13,1.3795942694206586e-23,2.3251131557359484e-22,2.1847400101936564e-22,2.4137186002261518e-25
1.4028050936603863e-11,0.4390953677152026,76.950000000000003,0.0,0.0,0.0,0.99999177128253647,9.4999999496105119,5.9242827393406188e-07,3.105032807912058e-06,3.1453451387511232e-06,8.4407225120966546e-13,4.5328655768327553e-08,5.7469890257472773e-08,5.5390301479717567e-07,7.0857276905985353e-11,5.0599870193388726e-09,7.2393101949481297e-07,7.136687984387594e-16,1.0210347046907325e-10,1.1267228912281757e-15,9.9187070855836868e-16,4.3566518397834911e-11,9.3925327000444982e-13,9.3892298498705187e-13,2.1122960728787612e-16,1.1905211582104827e-16,5.3118592095304466e-17,3.2942885327154561e-21,9.362270270218782e-20,3.3310643610301592e-22,1.0116322805344679e-28,9.5737939553571493e-29,9.5738200335598191e-29,2.0514384591823231e-13,1.5694929461049679e-13,1.5350667136000183e-23,2.6683620209568964e-22,2.5119868143482172e-22,2.8685352486767083e-25
1.4486693681786859e-11,0.4390953676997042,76.950000000000003,0.0,0.0,0.0,0.99999150228604716,9.4999999465237348,6.1179726122711603e-07,3.2051253057503321e-06,3.248164248650736e-06,8.7166461646078794e-13,4.8233878913387624e-08,5.746987615680952e-08,5.7281071444554203e-07,7.085726550377899e-11,5.2415137412535109e-09,7.4864271340475253e-07,7.5940973919986094e-16,1.0887243068598091e-10,1.2407536269423276e-15,1.0984350915456006e-15,4.6415330842731193e-11,1.0336424878604303e-12,1.0332780763364705e-12,2.3271245260568314e-16,1.3169530955162451e-16,5.5024220947820799e-17,3.7618020461819042e-21,9.6982921080235146e-20,3.7827091617339627e-22,1.2654572816112588e-28,1.1975964729097066e-28,1.1975998421928867e-28,2.1933733101935207e-13,1.6780782583579121e-13,1.7023400390489253e-23,3.0490920906708069e-22,2.8754678067558302e-22,3.3902800100825433e-25
1.540397917215285e-11,0.43909536766745233,76.950000000000003,0.0,0.0,0.0,0.99999096429283596,9.4999999401002633,6.5053518449851521e-07,3.4050599412975843e-06,3.4538023008201e-06,9.2684930190844384e-13,5.4294239156368678e-08,5.746984784963873e-08,6.1062609563158242e-07,7.0857233692206748e-11,5.6045685402342182e-09,7.9806608166507769e-07,8.5482637756889161e-16,1.2306179829310034e-10,1.4920182875182645e-15,1.3350655228851468e-15,5.2374462297246422e-11,1.2408115065302536e-12,1.240371995913128e-12,2.7991404519622783e-16,1.5959172446871074e-16,5.883549287919079e-17,4.8474593906473021e-21,1.0370342600282842e-19,4.8231908932430246e-22,1.9397249465019618e-28,1.8357199007069584e-28,1.8357253939514081e-28,2.4914622938587816e-13,1.9061256995032576e-13,2.0742882344516847e-23,3.9341531186096743e-22,3.7220600587731638e-22,4.664236391340869e-25
1.6321264662518842e-11,0.43909536763354656,76.950000000000003,0.0,0.0,0.0,0.99999042629931501,9.4999999333473895,6.8927303935036262e-07,3.6046645753032165e-06,3.6594401304665667e-06,9.8203392754332012e-13,6.0684006554205278e-08,5.7469819633010012e-08,6.4844145257241695e-07,7.0857196705919345e-11,5.9676241597879746e-09,8.4748942371838876e-07,9.554293492463532e-16,1.3811976057311896e-10,1.7760629914060489e-15,1.6051359888513639e-15,5.8680534809203428e-11,1.4737173393947386e-12,1.4731931348265865e-12,3.3304692835375474e-16,1.9115148203581143e-16,6.264677342494314e-17,6.1577608451952758e-21,1.1042400417239283e-19,6.0666156085809377e-22,2.9002607798553237e-28,2.7447738194731455e-28,2.7447825248090221e-28,2.8085001829812853e-13,2.1486676041374841e-13,2.4994969329961293e-23,5.0037527373890879e-22,4.7475026088612133e-22,6.3004352282609393e-25
1.7238550152884833e-11,0.4390953675980097,76.950000000000003,0.0,0.0,0.0,0.99998988830548419,9.4999999262696182,7.2801082578273017e-07,3.8039437272114224e-06,3.8650777382722499e-06,1.0372184935438077e-12,6.7398662273359421e-08,5.7469791534265933e-08,6.8625678525737651e-07,7.0857159804989628e-11,6.3306799144913187e-09,8.9691273955070555e-07,1.0611475076996236e-15,1.5404631566052897e-10,2.0951316592009362e-15,1.9112227589473718e-15,6.5331482191527814e-11,1.7338116184702259e-12,1.7331925679146761e-12,3.9244943270071471e-16,2.2659339963725181e-16,6.6458055389545793e-17,7.7232098835038544e-21,1.1714464369705996e-19,7.5384369337896129e-22,4.2414793666006583e-28,4.0141178740465503e-28,4.0141313248691273e-28,3.1444748202699063e-13,2.4056944272955602e-13,2.9821191654281725e-23,6.2832044227168949e-22,5.9766195131741594e-22,8.3729929999169589e-25
1.8155835643250824e-11,0.4390953675608641,76.950000000000003,0.0,0.0,0.0,0.99998935031134351,9.4999999188714188,7.6674854379568985e-07,4.0029018544836749e-06,4.0707151245476856e-06,1.0924029999886622e-12,7.4433749454518283e-08,5.7469763388556041e-08,7.2407209375742625e-07,7.0857123649138375e-11,6.6937354904427059e-09,9.4633602925474197e-07,1.1719106821459514e-15,1.7084146169421822e-10,2.4515052613151017e-15,2.2559591078052642e-15,7.2325255284940746e-11,2.0225373406202627e-12,2.0218127381779389e-12,4.5845787543812807e-16,2.6613499030921364e-16,7.026933547768029e-17,9.5765725668946584e-21,1.238653396116093e-19,9.2657626217107516e-22,6.0810393994092053e-28,5.7551126761849478e-28,5.7551329929969371e-28,3.4993740562007045e-13,2.6771966302718249e-13,3.5264008202737307e-23,7.7997206361975616e-22,7.4361145377113668e-22,1.0966016458820494e-24
1.9073121133616814e-11,0.43909536752213163,76.950000000000003,0.0,0.0,0.0,0.99998881231689329,9.4999999111571842,8.0548619338931397e-07,4.2015433534483824e-06,4.2763522893837672e-06,1.1475874468977735e-12,8.1784872363063785e-08,5.7469735148679583e-08,7.618873780935582e-07,7.0857086636396987e-11,7.0567907933268108e-09,9.9575929285789846e-07,1.2876496641770652e-15,1.8850519681543896e-10,2.84750112738879e-15,2.642034053918077e-15,7.965982177197452e-11,2.3413289385949019e-12,2.3404875277915573e-12,5.3140657691746726e-16,3.0999247349274805e-16,7.408061269923036e-17,1.175292879358354e-20,1.3058609103948212e-19,1.1277376703503381e-21,8.5638491077193708e-28,8.1049114125048094e-28,8.1049414787197808e-28,3.8731857490549633e-13,2.9631646806487789e-13,4.1366785924896536e-23,9.5824538861845818e-22,9.1546116868158235e-22,1.4174340119795263e-24
1.9990406623982805e-11,0.4390953674818345,76.950000000000003,0.0,0.0,0.0,0.999988274322133,9.4999999031312505,8.4422377456367423e-07,4.3998725601391976e-06,4.4819892328058912e-06,1.2027718342735376e-12,8.9447695550864674e-08,5.7469706912909191e-08,7.997026382249731e-07,7.0857048401266288e-11,7.4198457942623528e-09,1.0451825303068171e-06,1.4082961945620591e-15,2.0703751916518845e-10,3.2854722673727576e-15,3.0721911237577639e-15,8.7333165993273228e-11,2.6916123513161843e-12,2.6906423283637454e-12,6.1162787703663615e-16,3.5838078567216173e-16,7.789188675100211e-17,1.4289723089100456e-20,1.3730689833501091e-19,1.3603761044856492e-21,1.186648107147306e-27,1.1230639071188848e-27,1.1230682748480094e-27,4.2658977649180557e-13,3.2635890522959149e-13,4.817377973407156e-23,1.1662536905446896e-21,1.1162694829282403e-21,1.8104278823777499e-24
