Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
2.6014963931655794e-12,0.2709973053900322,76.950000000000003,0.0,0.0,0.0,0.99985890829469282,9.4999998240948003,4.5134225359273193e-05,2.3452405656566994e-05,2.9182075705486899e-05,1.8977599586052555e-11,1.8982877911267181e-11,2.9064650761591822e-05,1.3075887333067313e-06,1.3359336447777622e-09,1.2716339614846592e-05,2.5748041093318618e-11,1.4596748395581247e-07,1.3759681798749813e-09,1.3378249645400831e-11,1.5058825435398127e-13,4.351039996729921e-14,1.1451658778630194e-19,1.1467645563490448e-26,6.1049091276622586e-12,1.146751791589872e-26,0.0,0.0,2.9931601572370723e-08,1.2071580049662587e-15,3.6868677987693552e-15,1.5913428992156285e-15,5.5744079262665018e-08
2.645974165194973e-12,0.27099730537287553,76.950000000000003,0.0,0.0,0.0,0.99985650405353499,9.4999998185574182,4.6043125018875622e-05,2.3924681452353896e-05,2.9680791280290352e-05,1.9963319791392057e-11,1.9968889367825746e-11,2.9559082071392931e-05,1.329942836747786e-06,1.3781242012627587e-09,1.2718219829986319e-05,2.6763441132419999e-11,1.5085429185595774e-07,1.4230053413316919e-09,1.390581789785671e-11,1.5653560695615072e-13,4.5778488982669599e-14,1.2300905070308677e-19,1.2907527657276657e-26,6.20924280706848e-12,1.2907381519682822e-26,0.0,0.0,3.0582070708358015e-08,1.2475722939233785e-15,3.8853115073526401e-15,1.6841419172237997e-15,5.5799432158652773e-08
2.6904519372243663e-12,0.27099730535548305,76.950000000000003,0.0,0.0,0.0,0.99985409983034146,9.4999998129439103,4.6952151655894813e-05,2.4397023154417518e-05,3.0179503913268423e-05,2.09824447119414e-11,2.0988316105563876e-11,3.0053434582469103e-05,1.3522968819093299e-06,1.420921552097018e-09,1.2719897331192671e-05,2.7799012973748902e-11,1.5581668677152864e-07,1.4708190547686205e-09,1.4443865782309238e-11,1.6262198920083051e-13,4.8124002804878536e-14,1.3197999049980247e-19,1.4499492560419133e-26,6.3135758707833118e-12,1.4499325632307691e-26,0.0,0.0,3.123308005192151e-08,1.2886116960152959e-15,4.0907303438322974e-15,1.7805312985865785e-15,5.5850875064816521e-08
2.7349297092537598e-12,0.27099730533785565,76.950000000000003,0.0,0.0,0.0,0.99985169562414999,9.4999998072545395,4.7861291565651256e-05,2.4869423641567409e-05,3.0678213644224023e-05,2.2035521068439022e-11,2.204170503280441e-11,3.0547708522301258e-05,1.3746508687917658e-06,1.4643252340436711e-09,1.2721393631158687e-05,2.8854756341394847e-11,1.60854441371695e-07,1.5194086436631904e-09,1.4992393116702434e-11,1.6884866614746959e-13,5.0548237406081611e-14,1.4144826643338958e-19,1.6256672359652705e-26,6.4179083271142081e-12,1.6256482099690135e-26,0.0,0.0,3.1884589820567325e-08,1.3302743311903335e-15,4.3032428870229024e-15,1.880580030023407e-15,5.589868349652416e-08
2.779407481283153e-12,0.2709973053199941,76.950000000000003,0.0,0.0,0.0,0.99984929143409129,9.4999998014895741,4.87705324978511e-05,2.5341876548337298e-05,3.1176920510046491e-05,2.3123095105410627e-11,2.3129602581501917e-11,3.1041904117687045e-05,1.3970047973954745e-06,1.5083348161029737e-09,1.2722727959581528e-05,2.9930670669670902e-11,1.6596732900761204e-07,1.568773432341881e-09,1.5551399568414009e-11,1.7521690244897979e-13,5.3052488601237728e-14,1.5143318233126998e-19,1.8193088119949514e-26,6.5222401840818498e-12,1.8192871725372169e-26,0.0,0.0,3.2536563144439736e-08,1.3725583250368655e-15,4.5229676123653519e-15,1.9843570456538559e-15,5.5943113555103015e-08
2.8238852533125466e-12,0.27099730530189914,76.950000000000003,0.0,0.0,0.0,0.99984688725937876,9.4999997956492717,4.9679863502244314e-05,2.5814376184786393e-05,3.1675624544924956e-05,2.4245712591767401e-11,2.4252554707840271e-11,3.1536021594742986e-05,1.4193586677208212e-06,1.5529498972406182e-09,1.2723917505437673e-05,3.1026755133912013e-11,1.7115512371037416e-07,1.6189127459785229e-09,1.612088467025923e-11,1.8172796235336743e-13,5.5638052048631477e-14,1.619544907483674e-19,2.0323693985859628e-26,6.6265714485609793e-12,2.0323448370478274e-26,0.0,0.0,3.3188965853075626e-08,1.4154618087668477e-15,4.7500228920570101e-15,2.0919312262272335e-15,5.5984403295836666e-08
2.86836302534194e-12,0.2709973052835716,76.950000000000003,0.0,0.0,0.0,0.99984448309930085,9.4999997897338879,5.0589274790660678e-05,2.6286917464810811e-05,3.2174325780546055e-05,2.5403918821403009e-11,2.5411106892829141e-11,3.2030061178906576e-05,1.4417124797681519e-06,1.5981701042761215e-09,1.2724977633549695e-05,3.2143008678005274e-11,1.7641760018897476e-07,1.6698259105925887e-09,1.6700847834796593e-11,1.8838310970535705e-13,5.8306223250391492e-14,1.7303239711886551e-19,2.2664422694536025e-26,6.7309021270780881e-12,2.2664144465289057e-26,0.0,0.0,3.3841766277771251e-08,1.4589829191981883e-15,4.9845269951815519e-15,2.2033713984444474e-15,5.602277399956827e-08
2.9573185694007265e-12,0.2709973052462221,76.950000000000003,0.0,0.0,0.0,0.99983967482053671,9.4999997776789016,5.2408304182810061e-05,2.7232107269495782e-05,3.3171719969302707e-05,2.7829276314567447e-11,2.7837190990493008e-11,3.3017907566924173e-05,1.4864199290300782e-06,1.6904245312934106e-09,1.2726763065194275e-05,3.4436017762636589e-11,1.871657006869804e-07,1.7739711010489032e-09,1.7892205472908222e-11,2.0213072012430816e-13,6.3895570147820228e-14,1.9694111471368259e-19,2.8045159306936857e-26,6.9395617512496766e-12,2.8044804316664856e-26,0.0,0.0,3.5148445057092996e-08,1.5478705953673449e-15,5.4763542332719126e-15,2.4381247510503563e-15,5.609156634873716e-08
3.0373785590536345e-12,0.27099730521182014,76.950000000000003,0.0,0.0,0.0,0.99983534741385238,9.4999997665751579,5.4045626721964827e-05,2.8082879732494178e-05,3.40693654385553e-05,3.0139272244106529e-11,3.0147881436577008e-11,3.3906705170208844e-05,1.5266564340581876e-06,1.7755198063152506e-09,1.2728050545805305e-05,3.6568689672987014e-11,1.9709215649697859e-07,1.8703415986836799e-09,1.9000254389598346e-11,2.1500901926251089e-13,6.9221494173732809e-14,2.2057464539900462e-19,3.3788008674242108e-26,7.1273534666095471e-12,3.3787569380705718e-26,0.0,0.0,3.6325543482393178e-08,1.6299632099883479e-15,5.9456580925251737e-15,2.6633138031483293e-15,5.6145412790258297e-08
3.1174385487065424e-12,0.27099730517667664,76.950000000000003,0.0,0.0,0.0,0.99983102004624191,9.4999997552320323,5.5683098531795917e-05,2.8933729521314792e-05,3.4967002234631025e-05,3.2573034464391866e-11,3.2582377738035217e-11,3.4795253875712636e-05,1.566892750270307e-06,1.8625709652249782e-09,1.2729092717304516e-05,3.8766684741101533e-11,2.072571083043646e-07,1.9692089302112769e-09,2.0142238814185066e-11,2.2837379878211921e-13,7.4835207889852669e-14,2.4634692535510556e-19,4.0509291616044183e-26,7.3151433664676907e-12,4.0508751012689343e-26,0.0,0.0,3.7503534341980771e-08,1.7140282133816129e-15,6.4409307612863933e-15,2.9020965349584706e-15,5.6192592687836534e-08
3.1974985383594504e-12,0.2709973051407961,76.950000000000003,0.0,0.0,0.0,0.99982669271545166,9.499999743650914,5.7320691011185535e-05,2.9784641774318938e-05,3.5864630473100953e-05,3.5133726031756825e-11,3.5143844036749279e-11,3.568355497390953e-05,1.6071288776680317e-06,1.9515766099595662e-09,1.2729934475883945e-05,4.1029991139896431e-11,2.17659266457105e-07,2.0705691953310266e-09,2.1318152375922075e-11,2.4223241505512754e-13,8.074426108554582e-14,2.7439271336388765e-19,4.8343845429699229e-26,7.5029314763917329e-12,4.8343183654391034e-26,0.0,0.0,3.8682302150196933e-08,1.8000549399790633e-15,6.9628582734370007e-15,3.1548723260964503e-15,5.6233927813012927e-08
3.2775585280123583e-12,0.27099730510418274,76.950000000000003,0.0,0.0,0.0,0.99982236541959146,9.4999997318331992,5.8958380807820492e-05,3.0635604357238422e-05,3.6762250254743182e-05,3.782450506318016e-11,3.783543953358024e-11,3.6571609748310314e-05,1.6473648162528738e-06,2.0425355108046274e-09,1.2730612478517687e-05,4.3358595999536175e-11,2.2829734825885217e-07,2.1744185024848249e-09,2.2527988162333091e-11,2.5659222034730004e-13,8.6956201951399799e-14,3.0485185176908178e-19,5.7440926096267588e-26,7.6907178162883985e-12,5.7440120043182527e-26,0.0,0.0,3.9861746210533799e-08,1.8880327817379145e-15,7.5121255906746197e-15,3.4220399573117939e-15,5.6270138549495986e-08
3.3576185176652663e-12,0.2709973050668408,76.950000000000003,0.0,0.0,0.0,0.99981803815707526,9.4999997197802486,6.0596148849723231e-05,3.1486607359942128e-05,3.7659861667443641e-05,4.0648524747355839e-11,4.0660318499437153e-11,3.7459419475500649e-05,1.6876005660262738e-06,2.1354465855589273e-09,1.2731156663198841e-05,4.5752485600687152e-11,2.3917007793142406e-07,2.2807529688256064e-09,2.3771738819633039e-11,2.7146056284776897e-13,9.3478577088671014e-14,3.3786934404537221e-19,6.7965325116175427e-26,7.8785024037601653e-12,6.7964348006816563e-26,0.0,0.0,4.1041778715592915e-08,1.9779511878289514e-15,8.0894166049201722e-15,3.7039976067574053e-15,5.6301856440690243e-08
3.4376785073181742e-12,0.2709973050287745,76.950000000000003,0.0,0.0,0.0,0.99981371092656879,9.4999997074934086,6.223397955433665e-05,3.2337642685462763e-05,3.8557464787851439e-05,4.3608933355721419e-11,4.3621630286305141e-11,3.8346985425179006e-05,1.7278361269896161e-06,2.2303088812896357e-09,1.2731591490464435e-05,4.821164553234128e-11,2.5027618657748993e-07,2.3895687201859698e-09,2.5049396634738481e-11,2.8684478669842675e-13,1.0031893151870247e-13,3.7359543219009134e-19,8.0098542350052618e-26,8.0662852569841481e-12,8.0097363260210119e-26,0.0,0.0,4.2222323092128901e-08,2.0697996643275382e-15,8.6954141407159298e-15,4.0011428472217033e-15,5.6329635177110826e-08
3.517738496971082e-12,0.27099730498998786,76.950000000000003,0.0,0.0,0.0,0.99980938372694883,9.4999996949740027,6.3871860183846432e-05,3.3188703715010975e-05,3.945505968282288e-05,4.6708874253446216e-11,4.6722519338234044e-11,3.9234308860194159e-05,1.7680714991442329e-06,2.3271215583321864e-09,1.2731936955366753e-05,5.0736060820458165e-11,2.6161441214345576e-07,2.5008618910469413e-09,2.6360953602114465e-11,3.0275223202312178e-13,1.0748480869231558e-13,4.1218567394222685e-19,9.4040014967878221e-26,8.2540663888303012e-12,9.40385983072774e-26,0.0,0.0,4.3403312557523586e-08,2.1635677739088651e-15,9.3307999576147095e-15,4.3138726441498552e-15,5.6353960232127311e-08
3.59779848662399e-12,0.2709973049504852,76.950000000000003,0.0,0.0,0.0,0.99980505655726881,9.4999996822233506,6.5509780327262197e-05,3.4039785038855764e-05,4.0352646410672408e-05,4.9951485910378707e-11,4.9966125202287092e-11,4.0121391036582445e-05,1.8083066824914176e-06,2.4258838763464961e-09,1.2732209400467184e-05,5.3325716031313052e-11,2.7318349938255274e-07,2.6146286245068875e-09,2.7706401477477537e-11,3.1919023495665586e-13,1.1498375049917863e-13,4.538010198254809e-19,1.1000840476265257e-25,8.4418458099946307e-12,1.1000670970381942e-25,0.0,0.0,4.4584688869144575e-08,2.2592451355410449e-15,9.9962547525602013e-15,4.6425833543449433e-15,5.6375257259368231e-08
3.677858476276898e-12,0.27099730491027035,76.950000000000003,0.0,0.0,0.0,0.99980072941672937,9.4999996692427491,6.7147731478222028e-05,3.4890882236944334e-05,4.1250225022262596e-05,5.3339901911954167e-11,5.3355582539450024e-11,4.1008233203604869e-05,1.8485416770324272e-06,2.5265951821013402e-09,1.2732422178570106e-05,5.5980595355743483e-11,2.8498219981812507e-07,2.7308650722505747e-09,2.9085731821573108e-11,3.361661276735833e-13,1.2282329727715158e-13,4.9860789001866536e-19,1.2824294436769368e-25,8.6296235339395672e-12,1.2824092422044212e-25,0.0,0.0,4.5766401234615785e-08,2.356821424180426e-15,1.0692458162258569e-14,4.9876707251760311e-15,5.6393899449436277e-08
3.757918465929806e-12,0.2709973048693473,76.950000000000003,0.0,0.0,0.0,0.99979640230465561,9.4999996560334843,6.8785706687715073e-05,3.5741991698450649e-05,4.2147795561956375e-05,5.6877250970062658e-11,5.6894021135501256e-11,4.1894836603783803e-05,1.8887764827684887e-06,2.6292548987491529e-09,1.2732586197855372e-05,5.870068267844614e-11,2.970092717071159e-07,2.8495673945183747e-09,3.0498936036184439e-11,3.5368723841682096e-13,1.3101098782161021e-13,5.4677825105421513e-19,1.490048435861783e-25,8.8173995689743242e-12,1.4900244511395591e-25,0.0,0.0,4.6948405359941017e-08,2.4562863704726754e-15,1.1420088765541402e-14,5.3495298941780235e-15,5.6410213989077565e-08
3.837978455582714e-12,0.27099730482772016,76.950000000000003,0.0,0.0,0.0,0.99979207522047631,9.4999996425968316,7.0423700277845029e-05,3.6593110473042044e-05,4.3045358068449428e-05,6.0566656933878032e-11,6.0584565911843134e-11,4.278120247293954e-05,1.9290110997008061e-06,2.7338625164004057e-09,1.2732710371192948e-05,6.1485961635093196e-11,3.0926348000374963e-07,2.970731760075604e-09,3.1946005393812202e-11,3.7176089152606341e-13,1.3955435939474973e-13,5.9848969234599398e-19,1.7257875691128939e-25,9.0051739206595215e-12,1.7257591958546057e-25,0.0,0.0,4.8130662617186872e-08,2.5576297604507253e-15,1.2179824085720154e-14,5.7285553889681528e-15,5.6424487737732229e-08
3.918038445235622e-12,0.2709973047853927,76.950000000000003,0.0,0.0,0.0,0.99978774816370763,9.4999996289340469,7.2061707608096643e-05,3.7444236149427056e-05,4.3942912575496331e-05,6.4411238800647726e-11,6.4430336936294425e-11,4.3667332040226647e-05,1.9692455278305584e-06,2.8404175838595474e-09,1.2732801983042117e-05,6.4336415658972168e-11,3.2174359632341019e-07,3.0943543461820233e-09,3.3426931061910004e-11,3.9039440746601016e-13,1.4846094773486697e-13,6.5392550254651957e-19,1.9927431357416021e-25,9.1929465996980427e-12,1.9927096876212905e-25,0.0,0.0,4.9313139318619365e-08,2.6608414352339763e-15,1.2972340592932043e-14,6.125141127433653e-15,5.6436972204570655e-08
3.99809843488853e-12,0.2709973047423689,76.950000000000003,0.0,0.0,0.0,0.99978342113393914,9.4999996150463861,7.3699724885629048e-05,3.8295366756780733e-05,4.4840459112542666e-05,6.8414110726443837e-11,6.8434449433844127e-11,4.4553226528170007e-05,2.0094797671589105e-06,2.9489197013893715e-09,1.2732866987239973e-05,6.7252028018839654e-11,3.3444839890671361e-07,3.2204313385614709e-09,3.4941704122554542e-11,4.0959510285440217e-13,1.5773828706562079e-13,7.1327474573412911e-19,2.2942771134309838e-25,9.3807176117404667e-12,2.2942378142600122e-25,0.0,0.0,5.0495806084666173e-08,2.7659112907352868e-15,1.3798313706477488e-14,6.5396804181451337e-15,5.644788790619895e-08
4.078158424541438e-12,0.2709973046986525,76.950000000000003,0.0,0.0,0.0,0.99977909413082255,9.4999996009350927,7.5337749010997079e-05,3.9146500684578528e-05,4.5737997705275668e-05,7.2578382036875485e-11,7.2600013797366982e-11,4.5438887152700749e-05,2.049713817687012e-06,3.059368514374204e-09,1.2732910249177773e-05,7.0232781849706404e-11,3.4737667258377588e-07,3.3489589313716371e-09,3.6490315588442409e-11,4.2937029048986884e-13,1.6739391010526875e-13,7.76732337430753e-19,2.6340337525608079e-25,9.5684869581783909e-12,2.6339877267160179e-25,0.0,0.0,5.1678637293411024e-08,2.8728292773639494e-15,1.4658417797149115e-14,6.9725659609490978e-15,5.6457428183063571e-08
4.158218414194346e-12,0.2709973046542475,76.950000000000003,0.0,0.0,0.0,0.99977476715406122,9.4999995866013958,7.6975777451802034e-05,3.9997636616943206e-05,4.6635528376104564e-05,7.6907157237762821e-11,7.6930135598300416e-11,4.6324315123191869e-05,2.0899476794159943e-06,3.1717637077627531e-09,1.273293574413537e-05,7.327866017804841e-11,3.6052720873867244e-07,3.4799333271739909e-09,3.807275641599066e-11,4.4972727937958751e-13,1.7743534807587716e-13,8.4449912045114987e-19,3.0159568241575838e-25,9.7562546482002666e-12,3.0159030862144424e-25,0.0,0.0,5.2861610600359405e-08,2.9815853997282248e-15,1.5553326189552435e-14,7.4241898476992553e-15,5.6465762546332513e-08
4.238278403847254e-12,0.27099730460915755,76.950000000000003,0.0,0.0,0.0,0.999770440203403,9.4999995720465122,7.8613808138898954e-05,4.0848773478712244e-05,4.7533051144579918e-05,8.1403536025772955e-11,8.1427915597283819e-11,4.7209511642493673e-05,2.1301813523469846e-06,3.2861050011915657e-09,1.2732946720208048e-05,7.6389645942517238e-11,3.7389880527409037e-07,3.613350736903842e-09,3.9689017516098523e-11,4.7067337476675423e-13,1.8787013071250379e-13,9.1678194058434066e-19,3.444307539986792e-25,9.9440206863117678e-12,3.4442449835094686e-25,0.0,0.0,5.404470651920215e-08,3.0921697163483423e-15,1.6483711164418117e-14,7.8949435630981737e-15,5.6473039614881421e-08
4.318338393500162e-12,0.27099730456338644,76.950000000000003,0.0,0.0,0.0,0.99976611327863318,9.4999995572716625,8.0251839381403374e-05,4.1699910391273878e-05,4.8430566027759449e-05,8.6070613299017847e-11,8.6096449754759687e-11,4.8094477906969048e-05,2.1704148364810982e-06,3.4023921447075828e-09,1.273294583172308e-05,7.9565722010899024e-11,3.8749026657616975e-07,3.7492073798405424e-09,4.133908976295988e-11,4.9221587815786946e-13,1.9870578627235084e-13,9.9379372210787696e-19,3.9236831564605104e-25,1.0131785070139802e-11,3.9236105418989842e-25,0.0,0.0,5.5227908056012403e-08,3.2045723393648363e-15,1.7450243960906121e-14,8.3852179856298042e-15,5.6479389691486597e-08
4.3983983831530695e-12,0.270997304516938,76.950000000000003,0.0,0.0,0.0,0.99976178637956759,9.4999995422780454,8.1889869797425601e-05,4.2551046636575393e-05,4.9328073040527056e-05,9.0911479167614509e-11,9.0938829241537334e-11,4.8979215106528516e-05,2.2106481318194394e-06,3.5206249150190097e-09,1.2732935247968647e-05,8.280687119393506e-11,4.0130040347953649e-07,3.8874994835778351e-09,4.302296400124476e-11,5.1436208734983464e-13,2.0994984154388648e-13,1.0757535431355461e-18,4.4590362740503843e-25,1.0319547808091368e-11,4.4589522156927683e-25,0.0,0.0,5.6411200390345438e-08,3.3187834342437076e-15,1.8453594778901539e-14,8.8954033885670085e-15,5.6484927020842092e-08
4.4784583728059775e-12,0.27099730446981585,76.950000000000003,0.0,0.0,0.0,0.99975745950605011,9.4999995270668531,8.352789825767106e-05,4.3402181627816928e-05,5.0225572195870778e-05,9.5929218964207501e-11,9.5958140449318599e-11,4.9863724424665112e-05,2.250881238363111e-06,3.6408031122099235e-09,1.2732916741725857e-05,8.6113076256574681e-11,4.1532803323252183e-07,4.0282232839943387e-09,4.4740631051946808e-11,5.3711929645686518e-13,2.2160982185593264e-13,1.162886710799145e-18,5.0556948437220395e-25,1.0507308904915944e-11,5.0555977956484121e-25,0.0,0.0,5.7594570597292134e-08,3.4347932194954637e-15,1.9494432781302218e-14,9.4258894410391262e-15,5.6489751768290622e-08
4.5585183624588854e-12,0.2709973044220238,76.950000000000003,0.0,0.0,0.0,0.99975313265794663,9.4999995116392828,8.5165923839371473e-05,4.4253314885513292e-05,5.1123063505125202e-05,1.0112691325445429e-10,1.0115746500118686e-10,5.0748007038488962e-05,2.2911141561132056e-06,3.7629265568602142e-09,1.2732891761584858e-05,8.9484319927167416e-11,4.2957197946257129e-07,4.1713750252241682e-09,4.6492081717159638e-11,5.6049479593721842e-13,2.3369325108671751e-13,1.2554248362649898e-18,5.7193828917555e-25,1.0695068354487098e-11,5.7192711327375747e-25,0.0,0.0,5.8778007405122204e-08,3.5525919663893861e-15,2.0573426096298292e-14,9.9770652091464496e-15,5.6493951754444931e-08
4.638578352111793e-12,0.27099730437356523,76.950000000000003,0.0,0.0,0.0,0.99974880583514181,9.4999994959965068,8.680394578854144e-05,4.5104446017881815e-05,5.2020546978182928e-05,1.0650763784747307e-10,1.0653987976205833e-10,5.163206411876179e-05,2.3313468850708121e-06,3.8869950875198525e-09,1.2732861491191517e-05,9.2920584904992771e-11,4.4403107214183875e-07,4.3169509596277148e-09,4.8277306783989683e-11,5.8449587261973359e-13,2.4620765167289097e-13,1.3536059095858294e-18,6.4562419742418492e-25,1.0882826164701778e-11,6.4561135915308378e-25,0.0,0.0,5.9961500983861859e-08,3.6721699986604896e-15,2.1691241819643619e-14,1.0549319157111161e-14,5.6497603976411562e-08
