Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
1.0747599026914612e-12,0.27093324746913683,76.950000000000003,0.0,0.0,0.0,0.99998681558470004,9.4999999901562795,3.2420156529097309e-07,3.4438881162230592e-06,3.439286781572876e-06,7.2041286421299828e-09,8.3266745928165377e-13,2.2456468995465431e-06,1.3410311409837848e-06,2.6387548465499634e-09,6.7526941251496709e-17,5.0975500639243908e-17,2.1702380630222551e-16,2.3804405546022392e-06,3.8174843822924025e-11,1.7471484902735414e-17,3.1736167650589951e-19,3.6671119611371332e-23,0.0,3.0023406885128343e-13,3.7258545744968174e-11,1.6352434889797321e-13,1.6356354109517043e-13,2.9893761705364754e-17,9.2984354918417255e-18,2.9205904894427713e-18,6.2805610117198893e-13,2.4844935385088204e-16
1.0835687454221198e-12,0.2709332474686655,76.950000000000003,0.0,0.0,0.0,0.99998670776632581,9.4999999900041701,3.2685873195235446e-07,3.4721012378875075e-06,3.4674163783175704e-06,7.3216421074157323e-09,8.3958598176408494e-13,2.249847535902067e-06,1.357053899281874e-06,2.6733416264724782e-09,6.8628361815820732e-17,5.2279700958258727e-17,2.2206454837700036e-16,2.408882281478028e-06,3.8803048592628541e-11,1.7700663430801142e-17,3.2153763818137525e-19,3.7835217986536518e-23,0.0,3.0659077902049582e-13,3.7869996683955619e-11,1.6757207450845544e-13,1.6761235246045024e-13,3.0699043146857423e-17,9.5789088478946346e-18,2.9677959251472364e-18,6.3839184260816938e-13,2.529354423668784e-16
1.0914967038797126e-12,0.2709332474682386,76.950000000000003,0.0,0.0,0.0,0.99998661073101813,9.4999999898663781,3.2925018163203289e-07,3.4974929440990713e-06,3.492732207781604e-06,7.4282023379255457e-09,8.457636730453888e-13,2.2535565009081401e-06,1.37149974482369e-06,2.7045677835907872e-09,6.9627169533873531e-17,5.347280049864337e-17,2.2666458146819886e-16,2.4345248574897612e-06,3.9372815041190336e-11,1.7907479394627792e-17,3.2530792055137963e-19,3.890589714340222e-23,0.0,3.1237637599702522e-13,3.8424532392682237e-11,1.7127157176721629e-13,1.7131284430351036e-13,3.1436143999251767e-17,9.836392294780451e-18,3.0104814359121644e-18,6.4776611125237258e-13,2.5700764146477368e-16
1.0994246623373054e-12,0.2709332474678091,76.950000000000003,0.0,0.0,0.0,0.99998651369685343,9.4999999897277387,3.3164163101275818e-07,3.5228845535496473e-06,3.5180472724550248e-06,7.5355183645046517e-09,8.519223485633958e-13,2.2571988926577935e-06,1.3859691702296915e-06,2.7358857184497569e-09,7.0633075295615568e-17,5.4684361880687452e-17,2.3132500528497878e-16,2.4602092899679099e-06,3.9946732988427261e-11,1.8114878346616475e-17,3.2908935688021816e-19,3.9998653854442858e-23,0.0,3.1822323688270549e-13,3.8983074809104507e-11,1.7502504017897519e-13,1.7506732393914902e-13,3.2185040268364241e-17,1.0098719905415116e-17,3.053354395391447e-18,6.5720868608873822e-13,2.6111273256176906e-16
1.1073526207948981e-12,0.270933247467377,76.950000000000003,0.0,0.0,0.0,0.99998641666381105,9.4999999895882539,3.3403308009453315e-07,3.5482760673314106e-06,3.5433615726366153e-06,7.6435898885535612e-09,8.5803205516516162e-13,2.2607759058804172e-06,1.4004617523036534e-06,2.7672943688835834e-09,7.1646111891689487e-17,5.5914539108812595e-17,2.3604616718322838e-16,2.4859348277053002e-06,4.0524802417792409e-11,1.8322781426472412e-17,3.3288181808883039e-19,4.1113776403449634e-23,0.0,3.2413145969730058e-13,3.9545623420791717e-11,1.7883286824897629e-13,1.7887618001796263e-13,3.2945826182893462e-17,1.036594280335195e-17,3.0964123138169064e-18,6.6671956678197088e-13,2.6525071555949185e-16
1.1152805792524909e-12,0.27093324746694225,76.950000000000003,0.0,0.0,0.0,0.99998631963187135,9.4999999894479217,3.3642452887736028e-07,3.5736674863997896e-06,3.5686751086250317e-06,7.7524166115963105e-09,8.6418670529215615e-13,2.2642887128175602e-06,1.4149770758149776e-06,2.7987926856088321e-09,7.2666179714328201e-17,5.7163486461189492e-17,2.4082841427781648e-16,2.5117007336343866e-06,4.1107023312919797e-11,1.8531372906695636e-17,3.3668517666370723e-19,4.2251554793688628e-23,0.0,3.3010114059162866e-13,4.0112177715425592e-11,1.8269544443036349e-13,1.8273980113851854e-13,3.3718595959139147e-17,1.063811219587025e-17,3.1396527266086871e-18,6.7629875300002317e-13,2.6942159035483413e-16
1.1232085377100837e-12,0.2709332474665049,76.950000000000003,0.0,0.0,0.0,0.99998622260101477,9.4999999893067475,3.3881597736124222e-07,3.5990588118759004e-06,3.5939878807188132e-06,7.86199823527147e-09,8.7030270912026976e-13,2.2677384652613025e-06,1.4295147327766635e-06,2.830379631154042e-09,7.3693367710743124e-17,5.8431358470871389e-17,2.4567209347222336e-16,2.5375062835455878e-06,4.169339565760899e-11,1.8740462710816187e-17,3.4049930652673135e-19,4.3412280626800605e-23,0.0,3.3613237401697037e-13,4.0682737180792341e-11,1.8661315712782031e-13,1.8665857585098848e-13,3.4503443801846307e-17,1.0915279366276067e-17,3.1830731926951636e-18,6.8594624441386835e-13,2.7362535684082415e-16
1.1311364961676764e-12,0.2709332474660649,76.950000000000003,0.0,0.0,0.0,0.99998612557122202,9.4999999891647313,3.4120742554618167e-07,3.6244500446939587e-06,3.6192998892163836e-06,7.972334461332353e-09,8.7647171753005206e-13,2.2711262949471883e-06,1.4440743223061227e-06,2.8620541797070019e-09,7.4727569178807398e-17,5.9718309925526608e-17,2.5057755146877782e-16,2.5633507658402236e-06,4.2283919435823405e-11,1.8950252767519292e-17,3.4432408301671144e-19,4.459624709956877e-23,0.0,3.4222525275772513e-13,4.1257301304782291e-11,1.9058639469764665e-13,1.9063289265722325e-13,3.5300463904208229e-17,1.1197495672353513e-17,3.2266712945194473e-18,6.9566204069749751e-13,2.7786201490701073e-16
1.1390644546252692e-12,0.2709332474656224,76.950000000000003,0.0,0.0,0.0,0.99998602854247398,9.4999999890218749,3.4359887343218101e-07,3.6498411859803487e-06,3.6446111344160522e-06,8.0834249916488839e-09,8.8258143357140835e-13,2.2744533134642667e-06,1.4586554506570446e-06,2.8938153172338291e-09,7.576891016109386e-17,6.1024495872586283e-17,2.5554513476955339e-16,2.5892334815870772e-06,4.2878594631691526e-11,1.9160476891308491e-17,3.4815938290375481e-19,4.5803749035672474e-23,0.0,3.483798679239353e-13,4.1835869575391882e-11,1.9461554544677784e-13,1.946631400097721e-13,3.6109750447619817e-17,1.148481254661951e-17,3.2704446385412534e-18,7.0544614152795385e-13,2.8213156443969929e-16
1.146992413082862e-12,0.2709332474651771,76.950000000000003,0.0,0.0,0.0,0.99998593151475224,9.4999999888781765,3.4599032101924288e-07,3.67523223661169e-06,3.6699216166160041e-06,8.1952695282093469e-09,8.8875754468756049e-13,2.2777206123728999e-06,1.4732577311776665e-06,2.9256620414790899e-09,7.6817239240794965e-17,6.2350071622045604e-17,2.6057518968183875e-16,2.6151537444483226e-06,4.3477421229507425e-11,1.9371429418957964e-17,3.5200508438940337e-19,4.7035082902492588e-23,0.0,3.545963089610773e-13,4.2418441480724587e-11,1.9870099763225636e-13,1.9874970631135368e-13,3.6931397601538741e-17,1.1777281495801533e-17,3.3143908555133094e-18,7.1529854658535518e-13,2.8643400532222677e-16
1.1549203715404547e-12,0.27093324746472935,76.950000000000003,0.0,0.0,0.0,0.99998583448803857,9.4999999887336415,3.4838176830736958e-07,3.7006231977218554e-06,3.69523133611431e-06,8.3078677731197551e-09,8.9485683973731169e-13,2.2809292635587114e-06,1.487880784185397e-06,2.9575933618339053e-09,7.7872727496881015e-17,6.369519274651814e-17,2.656680623243962e-16,2.6411108804569714e-06,4.4080399213728305e-11,1.9582749960020911e-17,3.5586106709046068e-19,4.8290546810550536e-23,0.0,3.6087466367947895e-13,4.3005016508990895e-11,2.028431394612296e-13,2.028929799148525e-13,3.7765499523471965e-17,1.2074954099433548e-17,3.3585076004960145e-18,7.2521925555286657e-13,2.9076933743528023e-16
1.1628483299980475e-12,0.27093324746427894,76.950000000000003,0.0,0.0,0.0,0.99998573746231512,9.4999999885882698,3.5077321529656352e-07,3.7260140701255426e-06,3.7205402932089196e-06,8.4212194286042102e-09,9.0104380287048953e-13,2.2840803196476437e-06,1.5025242368197973e-06,2.9896082991650218e-09,7.8935167505541762e-17,6.5060015080560017e-17,2.7082409863753849e-16,2.6671042277559011e-06,4.4687528568972873e-11,1.9794850380848821e-17,3.597272120183884e-19,4.957044050802755e-23,0.0,3.6721501828881427e-13,4.3595594148507683e-11,2.0704235909109784e-13,2.0709334912346511e-13,3.8612150358998736e-17,1.23778820082247e-17,3.4027925527895875e-18,7.3520826811669001e-13,2.951375606572085e-16
1.1707762884556403e-12,0.270933247463826,76.950000000000003,0.0,0.0,0.0,0.99998564043756399,9.4999999884420596,3.531646619868272e-07,3.7514048549783665e-06,3.7458484881976631e-06,8.5353241970038401e-09,9.071306774865359e-13,2.2871748143842965e-06,1.5171877229085642e-06,3.0217058856651927e-09,8.0004796218920562e-17,6.644469472028493e-17,2.7604364438924883e-16,2.6931331363599653e-06,4.5298809280018336e-11,2.0007231767150511e-17,3.6360340156092489e-19,5.0875065377434085e-23,0.0,3.7361745742954751e-13,4.4190173887697974e-11,2.1129904462959816e-13,2.1135120219078252e-13,3.9471444241779391e-17,1.2686116942566298e-17,3.4472434158862138e-18,7.4526558396602986e-13,2.9953867486430283e-16
1.178704246913233e-12,0.2709332474633705,76.950000000000003,0.0,0.0,0.0,0.99998554341376833,9.4999999882950181,3.5555610837816274e-07,3.77679555302245e-06,3.7711559213782562e-06,8.6501817807777302e-09,9.1333200391989649e-13,2.2902137629706344e-06,1.531870882847554e-06,3.0538851647203045e-09,8.1081329764418583e-17,6.784938802339683e-17,2.8132704518444225e-16,2.7191969679430266e-06,4.5914241331799571e-11,2.0220467997273131e-17,3.6748951946617277e-19,5.2204724434707384e-23,0.0,3.8008206420108341e-13,4.478875521509076e-11,2.1561358413481579e-13,2.1566692732080056e-13,4.0343475293547952e-17,1.2999710691187833e-17,3.49185791744695e-18,7.5539120279309192e-13,3.0397267993104818e-16
1.1866322053708258e-12,0.27093324746291236,76.950000000000003,0.0,0.0,0.0,0.99998544639091069,9.49999998814714,3.5794755447057262e-07,3.8021861654486927e-06,3.7964625930482925e-06,8.7657918825017787e-09,9.1940247222719559e-13,2.2931981623898624e-06,1.5465733634860597e-06,3.0861451907870541e-09,8.2165095063979573e-17,6.9274251609267977e-17,2.8667464646948426e-16,2.7452950956343128e-06,4.653382470940624e-11,2.0433868970006009e-17,3.7138545082745831e-19,5.3559722328986826e-23,0.0,3.8660892018868442e-13,4.5391337619320866e-11,2.1998636561517645e-13,2.2004091266791043e-13,4.1228337624100674e-17,1.3318715109869199e-17,3.5366338092787172e-18,7.6558512429304935e-13,3.0843957573035333e-16
1.1945601638284185e-12,0.2709332474624517,76.950000000000003,0.0,0.0,0.0,0.9999853493689751,9.4999999879984323,3.603390002640588e-07,3.8275766929113754e-06,3.8217685035052477e-06,8.8821542048700152e-09,9.2562245028285179e-13,2.2961289917289199e-06,1.561294818012577e-06,3.1184850292647651e-09,8.325570270147126e-17,7.0719442359031229e-17,2.9208679354171801e-16,2.7714269038156492e-06,4.7157559398082345e-11,2.0648234242647322e-17,3.7529108206807851e-19,5.4940365342104164e-23,0.0,3.9319810549027303e-13,4.5997920589128777e-11,2.2441777702944759e-13,2.2447354633689902e-13,4.2126125331287642e-17,1.3643182120158895e-17,3.581568867297847e-18,7.7584734816404532e-13,3.1293936213376573e-16
1.2024881222860113e-12,0.2709332474619884,76.950000000000003,0.0,0.0,0.0,0.99998525234794478,9.499999987848895,3.6273044575862366e-07,3.8529671366547798e-06,3.8470736530464809e-06,8.9992684506929925e-09,9.3167148346022463e-13,2.2990072124997971e-06,1.5760349058409874e-06,3.1509037563717581e-09,8.4353603285112174e-17,7.2185117415548582e-17,2.9756383155305585e-16,2.797591787919412e-06,4.778544538322296e-11,2.0862608279563286e-17,3.7920630092589426e-19,5.6346961387770626e-23,0.0,3.9984969874313736e-13,4.6608503613360482e-11,2.2890820628675042e-13,2.2896521638295952e-13,4.3036932501007415e-17,1.3973163708097412e-17,3.6266608914803179e-18,7.861778741071513e-13,3.1747203901167082e-16
1.210416080743604e-12,0.2709332474615225,76.950000000000003,0.0,0.0,0.0,0.99998515532780352,9.4999999876985246,3.6512189095426928e-07,3.8783574972257524e-06,3.8723780419692342e-06,9.1171343228995569e-09,9.3791586518472347e-13,2.3018337689562623e-06,1.5907932924983697e-06,3.1834004590158043e-09,8.5458262324240476e-17,7.3671434183451258e-17,3.0310610552017751e-16,2.8237891542293983e-06,4.8417482650374162e-11,2.1078103781416495e-17,3.8313099643803907e-19,5.7779820010710203e-23,0.0,4.0656377715025317e-13,4.7223086180967347e-11,2.33458041246574e-13,2.3351631081170417e-13,4.3960853207202805e-17,1.4308711922958684e-17,3.6719077058025896e-18,7.9657670182637707e-13,3.2203760623347725e-16
1.2183440392011968e-12,0.27093324746105407,76.950000000000003,0.0,0.0,0.0,0.99998505830853557,9.4999999875473264,3.6751333585099792e-07,3.9037477759455316e-06,3.8976816705706255e-06,9.2357515245346494e-09,9.4393692053196651e-13,2.3046095884042274e-06,1.6055696495150594e-06,3.2159742346743464e-09,8.6570300567304454e-17,7.5178550329089385e-17,3.0871396032680936e-16,2.8500184196856603e-06,4.9053671185229379e-11,2.1293396523396909e-17,3.8706505892582956e-19,5.9239252385870897e-23,0.0,4.1334041650607965e-13,4.7841667781005884e-11,2.3806766971878807e-13,2.381272175791759e-13,4.4897981511856849e-17,1.4649878876016045e-17,3.7173071581753297e-18,8.0704383102861948e-13,3.2663606366778796e-16
1.2262719976587896e-12,0.27093324746058306,76.950000000000003,0.0,0.0,0.0,0.99998496129012593,9.499999987395304,3.699047804488115e-07,3.9291379732276941e-06,3.9229845391476627e-06,9.3551197587617942e-09,9.5021319925692471e-13,2.3073355815059215e-06,1.6203636543169056e-06,3.2486241912671337e-09,8.7688984014030684e-17,7.6706623780601945e-17,3.1438774073476149e-16,2.8762790116932656e-06,4.9694010973629838e-11,2.1510033929778113e-17,3.9100837997991826e-19,6.0725571317713036e-23,0.0,4.2017969122183848e-13,4.8464247902637659e-11,2.4273747946365439e-13,2.4279832459185874e-13,4.5848411464989105e-17,1.4996716739332244e-17,3.7628571203703731e-18,8.1757926142368021e-13,3.312674111825576e-16
1.2341999561163824e-12,0.2709332474601095,76.950000000000003,0.0,0.0,0.0,0.99998486427255873,9.4999999872424539,3.7229622474771207e-07,3.9545280905010217e-06,3.9482866479972283e-06,9.4752387288600905e-09,9.561977127536805e-13,2.3100126425784348e-06,1.6351749901195226e-06,3.2813494470414333e-09,8.8815167386622287e-17,7.8255812727857582e-17,3.2012779138455979e-16,2.9025703679345718e-06,5.0338502001560443e-11,2.1726179823048834e-17,3.9496085244560005e-19,6.2239091239538633e-23,0.0,4.2708167435032636e-13,4.909082603512903e-11,2.4746785819183777e-13,2.4753001970668705e-13,4.6812237104652134e-17,1.5349277744571221e-17,3.8085554879407689e-18,8.2818299272420539e-13,3.3593164864523865e-16
1.2421279145739751e-12,0.2709332474596335,76.950000000000003,0.0,0.0,0.0,0.99998476725581942,9.4999999870887777,3.746876687477018e-07,3.9799181280118986e-06,3.9735879974160947e-06,9.5961081382276161e-09,9.6251567571431282e-13,2.3126416498870132e-06,1.6500033458243977e-06,3.3141491304455251e-09,8.9947842306642864e-17,7.9826275622545447e-17,3.2593445680773426e-16,2.9288919361848196e-06,5.0987144255150854e-11,2.1943985176535453e-17,3.9892237040831527e-19,6.3780128212842562e-23,0.0,4.3404643761029075e-13,4.9721401667851149e-11,2.5225919356441717e-13,2.5232269073105604e-13,4.7789552456928604e-17,1.570761418183039e-17,3.8544001801339388e-18,8.3885502464571404e-13,3.4062877592291648e-16
1.2492630771858086e-12,0.2709332474592028,76.950000000000003,0.0,0.0,0.0,0.99998467994144979,9.4999999869497671,3.7683996809212523e-07,4.0027690948212145e-06,3.9963585628250014e-06,9.7055319871904753e-09,9.6795226540494686e-13,2.3149673829149687e-06,1.6633631656228582e-06,3.3437317694183301e-09,9.0973679246004903e-17,8.1258012636668218e-17,3.3121769597820488e-16,2.952606730932056e-06,5.1574471569977246e-11,2.213952471181445e-17,4.0249538398383078e-19,6.5190851184041037e-23,0.0,4.4036845971292155e-13,5.0292337178052889e-11,2.5662383369019802e-13,2.5668854953611501e-13,4.8680747680583941e-17,1.6035098236445837e-17,3.8957838110917932e-18,8.4851825017325829e-13,3.4488431115458975e-16
1.2563982397976421e-12,0.27093324745877,76.950000000000003,0.0,0.0,0.0,0.9999845926277281,9.4999999868100886,3.7899226719443392e-07,4.0256199984965722e-06,4.0191285135515029e-06,9.8155632357505308e-09,9.7350426757631642e-13,2.3172555090656608e-06,1.6767363051516632e-06,3.3733733758845813e-09,9.2005004793261511e-17,8.2707225989527853e-17,3.3655542311161473e-16,2.9763451695260956e-06,5.2165161356555173e-11,2.2335902187660571e-17,4.0607556413494046e-19,6.6624353017485257e-23,0.0,4.4674144119016534e-13,5.0866509877816896e-11,2.6103844519770928e-13,2.6110439555295276e-13,4.9583014250876289e-17,1.636734099250014e-17,3.9372828153164837e-18,8.5823679877224986e-13,3.4916648693139311e-16
1.2635334024094757e-12,0.2709332474583353,76.950000000000003,0.0,0.0,0.0,0.99998450531464433,9.4999999866697422,3.81144566054629e-07,4.0484708398450721e-06,4.0418978498117002e-06,9.9262016679253724e-09,9.7897938562078094e-13,2.319506636612489e-06,1.6901225489486267e-06,3.4030733350724122e-09,9.3042164765665956e-17,8.4174031732592878e-17,3.4194788916104391e-16,3.0001068695043138e-06,5.2759213605061453e-11,2.2532351246469189e-17,4.0966283615175932e-19,6.8080867478919429e-23,0.0,4.5316543166700855e-13,5.1443919395110089e-11,2.6550331058961554e-13,2.6557051139098919e-13,5.0496420688114146e-17,1.6704380685507147e-17,3.9788957244383912e-18,8.6801067024109154e-13,3.5347530315614594e-16
1.2706685650213092e-12,0.2709332474578984,76.950000000000003,0.0,0.0,0.0,0.99998441800218829,9.4999999865287332,3.8329686467271204e-07,4.0713216193147931e-06,4.0646665718216154e-06,1.0037447067811545e-08,9.8453780050815053e-13,2.3217213637814326e-06,1.7035216851105514e-06,3.4328310387519095e-09,9.4084860705185263e-17,8.5658546092568938e-17,3.4739534501926826e-16,3.023891454721576e-06,5.335662830576519e-11,2.2729520347594229e-17,4.132571261195823e-19,6.9560629422886006e-23,0.0,4.596404799334098e-13,5.2024565357969186e-11,2.7001871233540535e-13,2.7008717962649735e-13,5.1421035504585767e-17,1.7046255587314297e-17,4.0206210857001884e-18,8.7783986438004213e-13,3.5781075973170008e-16
1.2778037276331427e-12,0.2709332474574595,76.950000000000003,0.0,0.0,0.0,0.99998433069034953,9.4999999863870599,3.8544916304868437e-07,4.0941723376470506e-06,4.0874346797971903e-06,1.0149299219582022e-08,9.9004008710257096e-13,2.3239002790847932e-06,1.7169335051750147e-06,3.4626458850591459e-09,9.5133352920220662e-17,8.7160885468553792e-17,3.5289804152087983e-16,3.0476985551403961e-06,5.3957405449024573e-11,2.2926826166179454e-17,4.1685836089717487e-19,7.1063874774392101e-23,0.0,4.6616663397203662e-13,5.2608447394499374e-11,2.745849328719478e-13,2.7465468280315739e-13,5.2356927204691048e-17,1.739300400483317e-17,4.0624574616277407e-18,8.8772438099116606e-13,3.6217285656099693e-16
1.2849388902449762e-12,0.27093324745701847,76.950000000000003,0.0,0.0,0.0,0.99998424337911862,9.499999986244724,3.8760146118254715e-07,4.1170229953379156e-06,4.1102021739542972e-06,1.0261757907486817e-08,9.9558580214880117e-13,2.3260439615300156e-06,1.730357804046396e-06,3.492517278394883e-09,9.6187443484265654e-17,8.8681166431263256e-17,3.5845622944836722e-16,3.0715278066996327e-06,5.4561545025286023e-11,2.3124700914734215e-17,4.2046646810473518e-19,7.2590840523414143e-23,0.0,4.727439409756213e-13,5.3195565132873912e-11,2.7920225460365668e-13,2.7927330343222098e-13,5.3304164284979046e-17,1.7744664279224106e-17,4.1044034298835284e-18,8.9766421987832852e-13,3.6656159354711941e-16
