Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
1.8695489706577154e-12,0.5710880439764027,76.950000000000003,0.0,0.0,0.0,0.99997153202679046,9.4999999885501243,8.5019540641621902e-06,4.8474275286895461e-06,5.2287272760233585e-06,6.5975235720756378e-13,6.5984209775040553e-13,5.2222993881551018e-06,5.2260248187112435e-07,7.2687660886157688e-11,4.1224550639893879e-06,1.8469624579189601e-12,8.8936817691163511e-09,8.9730364512395428e-11,1.0530225193731256e-12,4.8449386655750453e-15,4.8191443134706013e-16,7.5706418446828251e-22,4.743274581631094e-30,6.1313715415244397e-13,4.7432562467489129e-30,0.0,0.0,2.5555797813336714e-09,8.4968369922661717e-17,6.5108215665693612e-17,2.4631570111975792e-17,1.0891548885259424e-08,5.0965682258189907e-30
1.908527895763728e-12,0.5710880439734933,76.950000000000003,0.0,0.0,0.0,0.99997094141500142,9.4999999881045856,8.7290961244570191e-06,4.9769334580904044e-06,5.3377168749289086e-06,7.0179137457979656e-13,7.0188733472902071e-13,5.3309920926450969e-06,5.334982231179132e-07,7.5413832392745293e-11,4.1273480661482959e-06,1.9406695124014506e-12,9.2629942642025015e-09,9.3494494631175075e-11,1.1064476462124949e-12,5.0593765400460383e-15,5.1267948183107571e-16,8.2338162060439278e-22,5.4790886680301517e-30,6.2591804890752343e-13,5.4790670467830124e-30,0.0,0.0,2.6317916261981473e-09,8.8496731869408004e-17,6.9487825740803887e-17,2.6471500101882692e-17,1.0932084563969515e-08,5.8871719685836288e-30
1.9475068208697404e-12,0.5710880439705346,76.950000000000003,0.0,0.0,0.0,0.99997035082004704,9.4999999876514618,8.9564959097526667e-06,5.1065863227988847e-06,5.4467060493683383e-06,7.4557535593241281e-13,7.4567782064041341e-13,5.4396772992340078e-06,5.4439395648662024e-07,7.8182780177709037e-11,4.1318220761195824e-06,2.0368445102686425e-12,9.6395974223318265e-09,9.7335278304318388e-11,1.1612797616267226e-12,5.278876153649789e-15,5.4472641624314187e-16,8.9401299530860374e-22,6.3105917840980039e-30,6.3869889388201676e-13,6.3105663723887229e-30,0.0,0.0,2.7082991056261148e-09,9.2094748385352921e-17,7.4059787881790636e-17,2.840402610570616e-17,1.0970336432218605e-08,6.7805870859228894e-30
1.986485745975753e-12,0.5710880439675265,76.950000000000003,0.0,0.0,0.0,0.99996976024059048,9.4999999871907814,9.1841313501197852e-06,5.2363735395210178e-06,5.5556948154217321e-06,7.9113946777115968e-13,7.9124872852194002e-13,5.548355020872748e-06,5.5528968197742303e-07,8.0994343214284242e-11,4.1359129551614726e-06,2.1354899179247197e-12,1.0023478301589132e-08,1.0125267490461037e-10,1.2175202686755576e-12,5.5034632014111869e-15,5.7808137279533993e-16,9.6914647602779315e-22,7.2479270745718594e-30,6.5147969096173459e-13,7.2478973034645701e-30,0.0,0.0,2.7850861430746069e-09,9.5762295824192169e-17,7.8828216201871699e-17,3.0431565432267942e-17,1.1006433139842579e-08,7.7877112855825212e-30
2.0254646710817654e-12,0.5710880439644691,76.950000000000003,0.0,0.0,0.0,0.99996916967540639,9.4999999867225728,9.411982264578044e-06,5.3662836019577121e-06,5.6646831882949408e-06,8.3851885796157077e-13,8.3863521277034782e-13,5.6570252704889987e-06,5.661853995904843e-07,8.3848369541029081e-11,4.1396534951935461e-06,2.23660797153322e-12,1.0414623983006724e-08,1.052466438328203e-10,1.2751704391430959e-12,5.7331633748715565e-15,6.1277048831293557e-16,1.0489746471406861e-21,8.3020788066249957e-30,6.6426044193005563e-13,8.3020440355456031e-30,0.0,0.0,2.862137535954428e-09,9.9499250758860921e-17,8.3797222632500068e-17,3.2556537170123083e-17,1.10404960896755e-08,8.9203459184473984e-30
2.064443596187778e-12,0.5710880439613628,76.950000000000003,0.0,0.0,0.0,0.99996857912336978,9.4999999862468592,9.6400301994250521e-06,5.4963059886270775e-06,5.7736711823671178e-06,8.8774865574205432e-13,8.8787240915461121e-13,5.7656880609872635e-06,5.7708110932595451e-07,8.6744715751177323e-11,4.1430736814948255e-06,2.340200696724547e-12,1.0813021570523668e-08,1.093171445176735e-10,1.3342314247744035e-12,5.9680023620981905e-15,6.4881989824066464e-16,1.1336945339344923e-21,9.4849234641962697e-30,6.7704114847321035e-13,9.4848829735749169e-30,0.0,0.0,2.9394389081204267e-09,1.0330548998114983e-16,8.8970916924897303e-17,3.4781361937539484e-17,1.1072639845780338e-08,1.0191250865462026e-29
2.1034225212937904e-12,0.5710880439582078,76.950000000000003,0.0,0.0,0.0,0.99996798858344915,9.4999999857636741,9.8682582803998473e-06,5.6264310785746105e-06,5.8826588112356643e-06,9.3886397173694512e-13,9.3899543482875706e-13,5.8743434052489409e-06,5.8797681118397225e-07,8.968324651075374e-11,4.146200932922184e-06,2.4462699266170543e-12,1.1218658190945181e-08,1.1346413641582329e-10,1.3947042675505933e-12,6.2080058476937427e-15,6.8625573664868735e-16,1.2235076265636487e-21,1.0809282854243972e-29,6.8982181218582093e-13,1.0809235837566022e-29,0.0,0.0,3.0169766649443039e-09,1.0718089050130519e-16,9.4353406651583669e-17,3.7108461652892989e-17,1.1102972518685188e-08,1.161420158539531e-29
2.142401446399803e-12,0.5710880439550041,76.950000000000003,0.0,0.0,0.0,0.99996739805469803,9.499999985273039,1.009665107749815e-05,5.7566500742968582e-06,5.991646087758731e-06,9.9189989796952402e-13,9.9203938834467594e-13,5.9829913161323739e-06,5.9887250516466532e-07,9.2663834103833019e-11,4.1490603215709614e-06,2.5548173182958957e-12,1.1631520993902045e-08,1.1768757901182249e-10,1.4565899090845649e-12,6.453199512805505e-15,7.2510413623824305e-16,1.3186199039906915e-21,1.2288979262502527e-29,7.0260243457597788e-13,1.2288924817733159e-29,0.0,0.0,3.0947379508296768e-09,1.1112532954764689e-16,9.9948797207906904e-17,3.9540259323818125e-17,1.1131596128919588e-08,1.3204048363784867e-29
2.1813803715058154e-12,0.5710880439517518,76.950000000000003,0.0,0.0,0.0,0.999966807536248,9.4999999847749752,1.0325194481358569e-05,5.8869549312623107e-06,6.1006330240954174e-06,1.0468915078750129e-12,1.047039349664922e-12,6.0916318064729178e-06,6.0976819126815156e-07,9.5686358003414575e-11,4.1516747736341086e-06,2.6658443678814024e-12,1.2051597151810153e-08,1.2198743181809515e-10,1.5198891992125352e-12,6.7036090351345799e-15,7.653912283470231e-16,1.4192418579092737e-21,1.3938892696253492e-29,7.1538301706953629e-13,1.393882981659977e-29,0.0,0.0,3.172710609036715e-09,1.1513868456619037e-16,1.0576119181356866e-16,4.2079178853590537e-17,1.11586069500722e-08,1.4976777803323284e-29
2.220359296611828e-12,0.5710880439484513,76.950000000000003,0.0,0.0,0.0,0.99996621702730193,9.4999999842695129,1.055387559022987e-05,6.0173382934651607e-06,6.2096196317437775e-06,1.1038738563135318e-12,1.1040303801754979e-12,6.200264889082987e-06,6.2066386949454014e-07,9.8750704466470464e-11,4.1540652530681589e-06,2.7793524243076252e-12,1.2478873859830061e-08,1.2636365437490831e-10,1.5846029038501443e-12,6.9592600889449461e-15,8.0714314295428908e-16,1.5255885166493451e-21,1.5775020251547668e-29,7.2816356101487076e-13,1.5774947815520503e-29,0.0,0.0,3.2508831436908759e-09,1.1922083322024526e-16,1.1179469151414818e-16,4.4727644863339592e-17,1.1184095832522968e-08,1.6949576595867714e-29
2.2593382217178404e-12,0.5710880439451026,76.950000000000003,0.0,0.0,0.0,0.99996562652712861,9.4999999837566751,1.078268260661302e-05,6.147793434495197e-06,6.3186059215767563e-06,1.1628819795830373e-12,1.1630475226986278e-12,6.3088905767521216e-06,6.3155953984393142e-07,1.0185676615180498e-10,4.1562509295387694e-06,2.895342701921543e-12,1.2913338335826671e-08,1.3081620625034338e-10,1.6507317121761446e-12,7.220178345072438e-15,8.5038600868575243e-16,1.6378794690645215e-21,1.781453764223978e-29,7.4094406768730828e-13,1.7814454402976863e-29,0.0,0.0,3.3292446838569357e-09,1.2337165339003418e-16,1.1805339518262196e-16,4.7488082528801881e-17,1.1208148508938778e-08,1.914089761617206e-29
2.298317146823853e-12,0.5710880439417059,76.950000000000003,0.0,0.0,0.0,0.99996503603505671,9.4999999832364797,1.101160474274926e-05,6.278314203651268e-06,6.4275919038761777e-06,1.2239508954322278e-12,1.2241258015055179e-12,6.4175088822470327e-06,6.4245520231641838e-07,1.0500444175943986e-10,4.1582493319924725e-06,3.0138162920039512e-12,1.3354977820328957e-08,1.3534504704026792e-10,1.7182762432012584e-12,7.486389470933612e-15,8.9514595281823724e-16,1.7563388884016558e-21,2.0075862928125598e-29,7.5372453829253681e-13,2.0075767501935061e-29,0.0,0.0,3.4077849495660295e-09,1.2759102317232271e-16,1.2454139952088012e-16,5.0362917430431144e-17,1.1230845882560336e-08,2.1570528377363733e-29
2.3372960719298653e-12,0.5710880439382614,76.950000000000003,0.0,0.0,0.0,0.99996444555047026,9.4999999827089585,1.1240632134196922e-05,6.4088949766666549e-06,6.5365775883648931e-06,1.2871156030734291e-12,1.2873002223291012e-12,6.5261198183116562e-06,6.5335085691208698e-07,1.0819363569031263e-10,4.160076489084954e-06,3.1347741733043375e-12,1.3803779576489755e-08,1.3995013636830702e-10,1.7872370517748437e-12,7.7579191305345675e-15,9.4144910128414082e-16,1.88119555615263e-21,2.2578722479402842e-29,7.6650497397067557e-13,2.2578613333485715e-29,0.0,0.0,3.486494219689494e-09,1.3187882088001553e-16,1.3126279906123977e-16,5.335457541577798e-17,1.1252264299249756e-08,2.4259661888111771e-29
2.376274997035878e-12,0.5710880439347691,76.950000000000003,0.0,0.0,0.0,0.99996385507280305,9.4999999821741241,1.1469755760805164e-05,6.5395306106517856e-06,6.6455629842371564e-06,1.3524110831954497e-12,1.352605772376773e-12,6.6347233976672081e-06,6.6424650363101652e-07,1.1142425772514411e-10,4.1617470575902831e-06,3.2582172216740855e-12,1.4259730890045664e-08,1.4463143388581494e-10,1.8576146340774591e-12,8.0347929844796524e-15,9.8932157867571236e-16,2.0126828858884e-21,2.5344219214607578e-29,7.7928537580024742e-13,2.5344094653916045e-29,0.0,0.0,3.565363301559154e-09,1.3623492504177462e-16,1.3822168616795541e-16,5.646548247314049e-17,1.1272475804213373e-08,2.7230969951358052e-29
2.4152539221418903e-12,0.571088043931229,76.950000000000003,0.0,0.0,0.0,0.99996326460153617,9.4999999816320031,1.169896737445164e-05,6.6702164028934538e-06,6.7545481001873754e-06,1.4198722979764186e-12,1.4200774203431112e-12,6.7433196330122335e-06,6.751421424732807e-07,1.1469622272139522e-10,4.1632744398194025e-06,3.3841462188751679e-12,1.4722819069276974e-08,1.4938889927184668e-10,1.9294094326433072e-12,8.3170366899801173e-15,1.0387895082491593e-15,2.1510389470752904e-21,2.8394903149108071e-29,7.9206574480078337e-13,2.8394761302294737e-29,0.0,0.0,3.6443835022391184e-09,1.4065921440165957e-16,1.4542215103872669e-16,5.9698064615569584e-17,1.1291548384263026e-08,3.0508678944407164e-29
2.454232847247903e-12,0.571088043927642,76.950000000000003,0.0,0.0,0.0,0.99996267413619222,9.499999981082615,1.1928259432965169e-05,6.8009480531804825e-06,6.8635329444372796e-06,1.4895341910965965e-12,1.4897501164225826e-12,6.8519085370226568e-06,6.8603777343894771e-07,1.1800945032729479e-10,4.1646708909886426e-06,3.512561860634879e-12,1.5193031444967681e-08,1.542224922331293e-10,2.0026218409528042e-12,8.6046759008626841e-15,1.0898790119286023e-15,2.2965064888735842e-21,3.1754844291166684e-29,8.0484608193625942e-13,3.1754683095578588e-29,0.0,0.0,3.7235466013593156e-09,1.4515156791872063e-16,1.5286828170620309e-16,6.3054747774385549e-17,1.1309546196430348e-08,3.4118648120092805e-29
2.532190697459928e-12,0.5710880439203254,76.950000000000003,0.0,0.0,0.0,0.99996149322155914,9.4999999799621193,1.2387057901140358e-05,7.0625335431235973e-06,7.0815018485090166e-06,1.6355996946629477e-12,1.6358383612743628e-12,7.0690644016305658e-06,7.0782901174073764e-07,1.2475939434871509e-10,4.1671148453544687e-06,3.7768554725630851e-12,1.615477822114273e-08,1.6411789984654595e-10,2.1533008394009311e-12,9.1962434372093248e-15,1.1970272226638519e-15,2.6097705520383391e-21,3.9506838343462467e-29,8.3040666421005605e-13,3.9506631415922858e-29,0.0,0.0,3.8822708270111179e-09,1.5433998433326084e-16,1.6851388174561825e-16,7.0150119899288612e-17,1.1342556248306724e-08,4.244746266956312e-29
2.6023527626507505e-12,0.5710880439135799,76.950000000000003,0.0,0.0,0.0,0.99996043041461358,9.4999999789290186,1.280018840934449e-05,7.2980812650264763e-06,7.2776730066393366e-06,1.7749351445121859e-12,1.7751956082086951e-12,7.2644797333167485e-06,7.274410992749736e-07,1.309747448818743e-10,4.1689693694766758e-06,4.0232295126184917e-12,1.7044588433357106e-08,1.7328371934943023e-10,2.2937632471519989e-12,9.7473641385215791e-15,1.2992684237688873e-15,2.9185613865738769e-21,4.7816600807734078e-29,8.5341108791947621e-13,4.7816343404155183e-29,0.0,0.0,4.0255376736751845e-09,1.6284112862958062e-16,1.8347606567429912e-16,7.6984712273844879e-17,1.1369162162633937e-08,5.1375496078848453e-29
2.6725148278415733e-12,0.5710880439066824,76.950000000000003,0.0,0.0,0.0,0.99995936762104065,9.499999977872676,1.3213488662986256e-05,7.5337257421713386e-06,7.4738433932937126e-06,1.921943392189911e-12,1.9222269522361368e-12,7.4598715075859211e-06,7.4705316128988944e-07,1.373227286419894e-10,4.1705473730721095e-06,4.2776678837873899e-12,1.7957285034786606e-08,1.8269556681691113e-10,2.4388229955520976e-12,1.0316365091787707e-14,1.4071697126467275e-15,3.2543850540448266e-21,5.7580389971829833e-29,8.7641542114953998e-13,5.7580071636676241e-29,0.0,0.0,4.1691586952987522e-09,1.7156092815271858e-16,1.9929768507165285e-16,8.4259106768510052e-17,1.1393130111265637e-08,6.1865681214912989e-29
2.742676893032396e-12,0.571088043899634,76.950000000000003,0.0,0.0,0.0,0.99995830483919301,9.4999999767932017,1.3626933337113531e-05,7.7694525353947582e-06,7.6700130424099656e-06,2.0768275620671599e-12,2.0771355556265355e-12,7.6552397975523682e-06,7.6666519778573716e-07,1.4380301801124922e-10,4.1718900064636271e-06,4.5401723695192432e-12,1.889279494701848e-08,1.9235320825545126e-10,2.5884810828156218e-12,1.0903395788855534e-14,1.5208833846670734e-15,3.6188296080650312e-21,6.9004041488312818e-29,8.9941966788168627e-13,6.900364996362325e-29,0.0,0.0,4.3130999590929491e-09,1.8049868471575472e-16,2.1600250325666634e-16,9.1987437289354081e-17,1.1414721546968461e-08,7.4139148491832365e-29
2.8128389582232187e-12,0.5710880438924352,76.950000000000003,0.0,0.0,0.0,0.9999572420676559,9.499999975690697,1.4040500881089871e-05,8.0052493574805788e-06,7.8661819846756376e-06,2.2397905853468505e-12,2.2401243874522623e-12,7.8505846760966081e-06,7.8627720876273856e-07,1.5041531780371938e-10,4.1730322871176525e-06,4.8107442933879275e-12,1.9851045324710108e-08,2.022564099597348e-10,2.7427382449558759e-12,1.1508605686708464e-14,1.6405617214900209e-15,4.0135341203522345e-21,8.2316021766697128e-29,9.22423831713682e-13,8.2315542740514375e-29,0.0,0.0,4.4573307819378961e-09,1.8965370235856506e-16,2.3361426093962572e-16,1.0018383093776947e-16,1.1434171996458039e-08,8.8441338738558394e-29
2.8830010234140414e-12,0.5710880438850866,76.950000000000003,0.0,0.0,0.0,0.99995617930521308,9.4999999745652612,1.4454172953846356e-05,8.2411057511655466e-06,8.062350247840015e-06,2.4110352003025969e-12,2.411396223826107e-12,8.0459062158662179e-06,8.0588919422108975e-07,1.5715936204189673e-10,4.1740040172991066e-06,5.0893845879338135e-12,2.083196355484549e-08,2.1240493851213136e-10,2.9015949950367285e-12,1.2132144207618986e-14,1.7663569911234528e-15,4.4401891274343135e-21,9.7769234648245347e-29,9.4542791589880006e-13,9.7768651475811815e-29,0.0,0.0,4.6018234184711825e-09,1.9902528734064789e-16,2.5215667625012833e-16,1.0886240707189601e-16,1.1451693637280571e-08,1.0504394370611457e-28
2.953163088604864e-12,0.571088043877589,76.950000000000003,0.0,0.0,0.0,0.9999551165508197,9.4999999734169958,1.4867933943689253e-05,8.4770128153549973e-06,8.2585178569958949e-06,2.5907639525169406e-12,2.5911536481387467e-12,8.241204489276655e-06,8.2550115416096445e-07,1.6403491105612875e-10,4.1748305643322213e-06,5.376093853198582e-12,2.1835477255994231e-08,2.2279856078216021e-10,3.0650516565473994e-12,1.2774160739300914e-14,1.8984214479783447e-15,4.9005370767509908e-21,1.1564292213040807e-28,9.6843192338188876e-13,1.1564221552594523e-28,0.0,0.0,4.7465527793577566e-09,2.0861274813399472e-16,2.7165344476502083e-16,1.1803727650434107e-16,1.1467477616584362e-08,1.2424694756363402e-28
3.023325153795687e-12,0.5710880438699432,76.950000000000003,0.0,0.0,0.0,0.99995405380357572,9.4999999722459947,1.5281770559706664e-05,8.7129629721610169e-06,8.4546848348345735e-06,2.7791791951190223e-12,2.7795990512957468e-12,8.4364795685120619e-06,8.451130885825178e-07,1.7104174887021126e-10,4.1755335245207221e-06,5.6708724065322237e-12,2.2861514277572869e-08,2.3343704392595617e-10,3.2331083918008877e-12,1.3434804635060531e-14,2.0369073329223797e-15,5.3963727721659296e-21,1.3624465948037484e-28,9.9143585682309268e-13,1.3624380717720608e-28,0.0,0.0,4.8914961763990167e-09,2.1841539541617027e-16,2.9212823953626895e-16,1.2772254081602397e-16,1.1481696141111011e-08,1.4638076974588226e-28
3.0934872189865096e-12,0.5710880438621494,76.950000000000003,0.0,0.0,0.0,0.99995299106270741,9.4999999710523468,1.5695671487258529e-05,8.9489497704781898e-06,8.6508512018755474e-06,2.9764830890217082e-12,2.9769346319541455e-12,8.6317315255260326e-06,8.6472499748588817e-07,1.7817968085494508e-10,4.1761312829394471e-06,5.9737203245883576e-12,2.391000269910857e-08,2.4432015538573558e-10,3.405765225878427e-12,1.411422521394659e-14,2.1819668733320526e-15,5.9295438188770948e-21,1.5991244866188335e-28,1.0144397186270487e-12,1.5991142503850953e-28,0.0,0.0,5.0366330928489322e-09,2.2843254206320523e-16,3.1360471111875844e-16,1.379322917746292e-16,1.1494504352971439e-08,1.7180851336383086e-28
3.1636492841773324e-12,0.5710880438542085,76.950000000000003,0.0,0.0,0.0,0.99995192832754731,9.4999999698361446,1.6109627095104988e-05,9.1849677190011482e-06,8.8470169766742136e-06,3.1828776031581846e-12,3.1833623967585725e-12,8.8269604320424236e-06,8.8433688087120017e-07,1.8544853161513858e-10,4.1766394893192259e-06,6.284637479024879e-12,2.4980870829505214e-08,2.5544766288926335e-10,3.5830220669849141e-12,1.4812571760899424e-14,2.3337522831435662e-15,6.5019510677352815e-21,1.8701691115354945e-28,1.0374435109725374e-12,1.8701568682319553e-28,0.0,0.0,5.1819449757963035e-09,2.3866350314248863e-16,3.3610648759803149e-16,1.4868061083837595e-16,1.1506042018798076e-08,2.009283203337021e-28
3.233811349368155e-12,0.5710880438461208,76.950000000000003,0.0,0.0,0.0,0.99995086559752133,9.4999999685974768,1.6523629185399596e-05,9.4210121436818173e-06,9.0431821760097508e-06,3.398564514718039e-12,3.3990841605769388e-12,9.0221663595560977e-06,9.0394873873856606e-07,1.9284814308468665e-10,4.1770714642809549e-06,6.603623566979457e-12,2.6074047206311839e-08,2.6681933444932183e-10,3.7648787238251059e-12,1.5529993526899127e-14,2.4924157629027276e-15,7.1155490589723147e-21,2.1796358235465206e-28,1.0604472358265904e-12,2.1796212371568451e-28,0.0,0.0,5.3274150483020086e-09,2.491075959059612e-16,3.596571746179612e-16,1.5998156873138772e-16,1.1516435052555288e-08,2.3417583557994957e-28
3.303973414558978e-12,0.571088043837887,76.950000000000003,0.0,0.0,0.0,0.99994980287213431,9.4999999673364268,1.6937670779977665e-05,9.6570790658805187e-06,9.2393468150552315e-06,3.6237454093828591e-12,3.6243015467356952e-12,9.2173493793337017e-06,9.2356057108808724e-07,2.0037837280814701e-10,4.1774385465940537e-06,6.930678137120685e-12,2.7189460594993335e-08,2.7843493836318014e-10,3.9513349204571999e-12,1.6266639729112882e-14,2.6581094998140752e-15,7.772346465341788e-21,2.5319530956034148e-28,1.0834508949657625e-12,2.5319357830484009e-28,0.0,0.0,5.4730281393103684e-09,2.5976413978308504e-16,3.8428035540836419e-16,1.7184922508017806e-16,1.1525796889258648e-08,2.7202678243791045e-28
