Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238)
9.006652312411224e-12,0.23412935845062394,76.950000000000003,0.0,0.0,0.0,0.99972742127784164,9.4999988721530322,4.6166463293180734e-06,5.8744603562722491e-05,5.9712909399825457e-05,1.4379935285444209e-11,1.0430629665091798e-06,6.715377899052226e-06,4.8312299537482994e-05,5.9605922857196581e-08,8.4769240087204841e-08,9.3269303729109386e-05,8.5854743096591366e-15,9.8972496469018333e-09,4.7990874107906016e-13,2.0665886956454488e-13,9.560914726205811e-09,4.6611432758088281e-10,4.6594215269512412e-10,1.1267578726394207e-13,5.9484952187612398e-14,5.0073702723837208e-16,1.4146135322574961e-17,1.7240206134079427e-17,1.1004825543272749e-18,3.0123690165657832e-23,2.7915543256660377e-23,2.7916654932814781e-23,2.0421671436630693e-10
9.252634345240439e-12,0.2341293583044679,76.950000000000003,0.0,0.0,0.0,0.99971998269788509,9.4999988175234371,4.7427119226047614e-06,6.0324583331675275e-05,6.1343121369017523e-05,1.4772510676697352e-11,1.0952178541665498e-06,6.7153299424898767e-06,4.9693142616767239e-05,5.9605486507518041e-08,8.7243518403075102e-08,9.5935126448613037e-05,9.0147628455427056e-15,1.0409068192920783e-08,5.2035373381478045e-13,2.2665276160050122e-13,1.007430308688527e-08,5.0474992712853963e-10,5.0456316957860506e-10,1.2211757752265672e-13,6.4624072045788572e-14,5.1535274482062307e-16,1.5900159107564554e-17,1.7743661210710453e-17,1.2238347073746392e-18,3.6298415107600713e-23,3.3638765511329685e-23,3.3640141999179291e-23,2.1597407548196266e-10
9.498616378069654e-12,0.2341293581556413,76.950000000000003,0.0,0.0,0.0,0.99971254418504507,9.4999987618943198,4.8687764352654212e-06,6.1903524597981801e-05,6.2973309074514851e-05,1.5165103068341509e-11,1.1483723019689478e-06,6.7152819861243313e-06,5.107397461265856e-05,5.9605047798060965e-08,8.9717759990514633e-08,9.8600929795468196e-05,9.4522788048585297e-15,1.0933578107588538e-08,5.6307487021885459e-13,2.479960199183464e-13,1.0600290003116706e-08,5.4543091135192318e-10,5.4522878172658746e-10,1.320646774806031e-13,7.0047128241654199e-14,5.2996824546440511e-16,1.7819364941225779e-17,1.8247113151234651e-17,1.3573702626415629e-18,4.3523030843715983e-23,4.0335365628953451e-23,4.0337060400316023e-23,2.2805782101369939e-10
9.744598410898869e-12,0.23412935800418946,76.950000000000003,0.0,0.0,0.0,0.9997051057393197,9.4999987052825414,4.9948398673097361e-06,6.3481444236771268e-05,6.4603472516664744e-05,1.5557679276366672e-11,1.2025094447012356e-06,6.7152340300481044e-06,5.2454795525225152e-05,5.960460751680186e-08,9.2191964804344258e-08,0.00010126671377005794,9.8978833685311631e-15,1.1470779012243935e-08,6.0814065016544424e-13,2.7074193028760375e-13,1.113881639185075e-08,5.8820674873186003e-10,5.8798843805778409e-10,1.4252944738628229e-13,7.576131169159305e-14,5.4458352887562799e-16,1.991470147657965e-17,1.87505621834859e-17,1.5016472424219801e-18,5.1941261323757737e-23,4.8138643146051741e-23,4.8140718633596266e-23,2.4046768058345562e-10
9.990580443728084e-12,0.23412935785015684,76.950000000000003,0.0,0.0,0.0,0.99969766736070842,9.4999986477046807,5.1209022187473945e-06,6.5058358839201869e-05,6.6233611695771673e-05,1.5950231648097766e-11,1.2576127009625241e-06,6.7151860742816721e-06,5.3835605354559322e-05,5.960416617712594e-08,9.4666132815838283e-08,0.00010393247837281187,1.0351440054189707e-14,1.2020670528694763e-08,6.556199514052947e-13,2.9494440061419727e-13,1.1689823557269531e-08,6.3312667597588343e-10,6.3289135580891896e-10,1.5352418953391728e-13,8.177377951940871e-14,5.5919859487852257e-16,2.2197558799100965e-17,1.9254008409707531e-17,1.6572396580945809e-18,6.1711973882817947e-23,5.7195950668959887e-23,5.7198479475827755e-23,2.5320338403517534e-10
1e-11,0.2341293576935873,76.950000000000003,0.0,0.0,0.0,0.99969738251918194,9.4999986454808294,5.1257295881093012e-06,6.5118724937159695e-05,6.6296035235017164e-05,1.5965263857922182e-11,1.2597417924871168e-06,6.7151842378855272e-06,5.3888481418475298e-05,5.9604149260557466e-08,9.4760877072182296e-08,0.00010403455991374834,1.0368964675645841e-14,1.204198018104751e-08,6.5748702342765795e-13,2.9590089303088277e-13,1.1711170976623943e-08,6.3489011239142376e-10,6.3465412413688309e-10,1.5395592007457306e-13,8.2010045247373799e-14,5.5975825515767236e-16,2.2288864154622423e-17,1.9273287161175924e-17,1.6634307327293168e-18,6.2115328423761509e-23,5.7569861689694834e-23,5.7572409450005416e-23,2.5369755507996368e-10
1.0236562476557299e-11,0.2341293576935873,76.950000000000003,0.0,0.0,0.0,0.99969022904921012,9.4999985891770447,5.2469634895880813e-06,6.6634284717239679e-05,6.7863726612073783e-05,1.6342808446096634e-11,1.313665768389925e-06,6.7151381188629265e-06,5.5216404100747582e-05,5.9603724123340312e-08,9.7140264005943286e-08,0.00010659822360414796,1.0812814677447992e-14,1.2583252279041012e-08,7.0558202042196018e-13,3.2065794455443157e-13,1.2253253186657655e-08,6.8023969953416448e-10,6.7998652205005005e-10,1.6506114864311336e-13,8.8091655278799352e-14,5.7381344339994763e-16,2.4679775632559434e-17,1.9757451864410706e-17,1.8247375664900113e-18,7.3010317833793063e-23,6.7669751541761547e-23,6.7672817776920674e-23,2.6626466143463749e-10
1.0482544509386514e-11,0.23412935753452388,76.950000000000003,0.0,0.0,0.0,0.99968279080482403,9.4999985297156595,5.3730236798414824e-06,6.820923790835725e-05,6.9493817265888977e-05,1.6735371648182475e-11,1.370652618962673e-06,6.7150901638451825e-06,5.6597191763871215e-05,5.9603281593731246e-08,9.961435836145156e-08,0.00010926394946447408,1.1281875310093427e-14,1.3158523885569233e-08,7.5809646348765784e-13,3.4793766551576919e-13,1.2829047346333326e-08,7.2959459709931166e-10,7.2932269518376606e-10,1.7715251223447209e-13,9.4722029173450224e-14,5.8842807433060945e-16,2.7373646499860942e-17,2.0260892803770537e-17,2.0047471238473407e-18,8.6028915422340818e-23,7.9738726262522155e-23,7.9742427011187173e-23,2.7965124306927409e-10
1.0728526542215729e-11,0.23412935737300877,76.950000000000003,0.0,0.0,0.0,0.99967535262754936,9.4999984693362887,5.499082789517281e-06,6.9783234180152801e-05,7.112388365751381e-05,1.7127899602068384e-11,1.4285574943853775e-06,6.7150422092598547e-06,5.79779683440189e-05,5.9602838751578815e-08,1.020884158733567e-07,0.000111929655954212,1.1758492244468269e-14,1.3746484970700604e-08,8.1323323791561778e-13,3.7683924103609554e-13,1.3417148477638618e-08,7.8123991909025522e-10,7.8094840642847392e-10,1.8981041100121344e-13,1.0167195827477647e-13,6.0304248759984719e-16,3.0291928839304354e-17,2.0764331363161136e-17,2.197890637411722e-18,1.0097910604982036e-22,9.3598928498774675e-23,9.3603375437652386e-23,2.9336285944798245e-10
1.0974508575044943e-11,0.23412935720908373,76.950000000000003,0.0,0.0,0.0,0.99966791451738546,9.4999984080544149,5.625140818625163e-06,7.1356289034891723e-05,7.275392578715138e-05,1.7520460112111629e-11,1.4873649015490561e-06,6.7149942551073979e-06,5.9358733841289673e-05,5.9602395703820862e-08,1.0456243653590245e-07,0.00011459534307380338,1.2242537957633487e-14,1.4347135156959646e-08,8.7106264350356605e-13,4.0741890753283664e-13,1.4017499392988019e-08,8.3522399012044435e-10,8.3491196128600602e-10,2.0304691917686356e-13,1.0894846673734954e-13,6.1765668322911728e-16,3.3447850076700673e-17,2.1267767533619209e-17,2.4048066147276926e-18,1.1809224462295088e-22,1.0946499151015128e-22,1.0947031267770198e-22,3.0739924130094331e-10
1.1220490607874158e-11,0.2341293570427896,76.950000000000003,0.0,0.0,0.0,0.99966047647433154,9.4999983458852792,5.751197767174815e-06,7.292841771397157e-05,7.4383943655109968e-05,1.7913012973858767e-11,1.5470596080685525e-06,6.7149463013788812e-06,6.0739488255785753e-05,5.9601952518608612e-08,1.0703642034554068e-07,0.00011726101082369571,1.2733887070221587e-14,1.4960474066944811e-08,9.3165531416464041e-13,4.3973344541309918e-13,1.4630043271974131e-08,8.9159491045060692e-10,8.9126144099379556e-10,2.1687405489907028e-13,1.1655854601204418e-13,6.3227066116423977e-16,3.6855114653864161e-17,2.1771201588468956e-17,2.62614981068474e-18,1.3762105483283926e-22,1.2757138573420688e-22,1.275777274665472e-22,3.2176011957944049e-10
1.1466472640703373e-11,0.23412935687416658,76.950000000000003,0.0,0.0,0.0,0.99965303849838694,9.4999982828438512,5.8772536351759212e-06,7.449963520231221e-05,7.6013937261699152e-05,1.8305514758474116e-11,1.6076266378950043e-06,6.7148983480745662e-06,6.2120231587606237e-05,5.9601509240946276e-08,1.0951036729994964e-07,0.00011992665920433033,1.32324163128023e-14,1.5586501323302284e-08,9.9508220974289039e-13,4.7384016453639722e-13,1.5254723657529698e-08,9.5040055742630193e-10,9.5004470396185186e-10,2.3130378056960527e-13,1.2450915505694031e-13,6.4688442135629828e-16,4.0527911013932347e-17,2.2274633711116276e-17,2.8625912723685756e-18,1.598410381738032e-22,1.4817372829895084e-22,1.4818125734246695e-22,3.3644522545568309e-10
1.1712454673532588e-11,0.23412935670325422,76.950000000000003,0.0,0.0,0.0,0.99964560058955121,9.4999982189448602,6.0033084226381665e-06,7.6069956232671719e-05,7.7643906607091824e-05,1.8698057378388117e-11,1.6690512670021144e-06,6.7148503952024125e-06,6.3500963836847653e-05,5.9601065902483532e-08,1.1198427739745711e-07,0.00012259228821614332,1.3738004493340968e-14,1.6225216548709569e-08,1.0614146080077447e-12,5.0979689002187399e-13,1.5891484452144919e-08,1.0116885869004814e-09,1.0113093871947498e-09,2.4634800321060548e-13,1.3280722054601184e-13,6.6149796387073642e-16,4.4480918543923861e-17,2.2778063837883056e-17,3.1148183817684538e-18,1.8505193951461736e-22,1.7155014522787422e-22,1.7155905104006643e-22,3.5145429032262359e-10
1.1958436706361803e-11,0.23412935653009156,76.950000000000003,0.0,0.0,0.0,0.99963816274782358,9.49999815420278,6.1293621295712376e-06,7.7639395289889993e-05,7.9273851691588889e-05,1.9090603578923708e-11,1.7313190191450259e-06,6.7148024427677378e-06,6.4881685003607471e-05,5.9600622525548743e-08,1.1445815063686235e-07,0.00012525789785957226,1.425053245633601e-14,1.6876619365868712e-08,1.1307240968242957e-12,5.4766194839252294e-13,1.6540269914139332e-08,1.0755064346412709e-09,1.0751029076988444e-09,2.6201857481710798e-13,1.4145963707563325e-13,6.7611128866942271e-16,4.87293144749536e-17,2.3281492245334917e-17,3.3835348963892542e-18,2.1357927002545403e-22,1.9800268709482133e-22,1.9801318434535884e-22,3.6678704579377482e-10
1.2204418739191018e-11,0.23412935635471666,76.950000000000003,0.0,0.0,0.0,0.99963072497320382,9.4999980886318447,6.255414755984817e-06,7.9207966615060728e-05,8.0903772515528808e-05,1.9483077532010897e-11,1.7944156616905831e-06,6.7147544907695035e-06,6.6262395087985111e-05,5.9600179124848552e-08,1.1693198701738933e-07,0.00012792348813505866,1.4769883050727412e-14,1.7540709397503481e-08,1.2030825664975242e-12,5.8749415404881103e-13,1.720102465398725e-08,1.1419013177251791e-09,1.1414724638749205e-09,2.7832729270592993e-13,1.5047326736893516e-13,6.9072439568610892e-16,5.3288780740514095e-17,2.3784919186222365e-17,3.6694609878168e-18,2.4577588823852994e-22,2.2785879886284252e-22,2.278711301472726e-22,3.8244322370302869e-10
1.2450400772020233e-11,0.23412935617716704,76.950000000000003,0.0,0.0,0.0,0.99962328726569072,9.4999980222460412,6.3814663018885904e-06,8.0775684209633244e-05,8.2533669079053098e-05,1.9875599403439963e-11,1.8583272015177726e-06,6.7147065392046469e-06,6.7643094090080931e-05,5.9599735709452346e-08,1.1940578653858222e-07,0.00013058905904304516,1.5295941101247054e-14,1.8217486266355995e-08,1.2785622022844525e-12,6.2935279606391996e-13,1.7873693630695948e-08,1.2109202359159477e-09,1.2104650368964877e-09,2.9528589986094763e-13,1.5985494247804019e-13,7.0533728501679567e-16,5.8175510793206837e-17,2.428834453491994e-17,3.9733332782846068e-18,2.8202363999731206e-22,2.6147284461990102e-22,2.6148728339892655e-22,3.9842255610447592e-10
1.2696382804849448e-11,0.23412935599748,76.950000000000003,0.0,0.0,0.0,0.99961584962528416,9.4999979550591362,6.5075167672922411e-06,8.2342561839445375e-05,8.4163541382448e-05,2.0268143794084333e-11,1.9230398809871439e-06,6.7146585880725217e-06,6.9023782009994269e-05,5.9599292285132483e-08,1.2187954920015726e-07,0.00013325461058397246,1.5828593367499834e-14,1.8906949595182807e-08,1.3572354770709769e-12,6.7329762529346081e-13,1.8558222148235776e-08,1.2826099730292506e-09,1.2821273920739322e-09,3.1290608527482608e-13,1.6961146198420986e-13,7.1994995663816138e-16,6.3406216380351432e-17,2.4791768550246808e-17,4.2959048752892856e-18,3.227350580327155e-22,2.9922768790928489e-22,2.9924454168700054e-22,4.1472477527222593e-10
1.2942364837678663e-11,0.23412935581569153,76.950000000000003,0.0,0.0,0.0,0.99960841205198347,9.4999978870846498,6.6335661522054541e-06,8.3908613038688278e-05,8.5793389426095791e-05,2.0660588642740584e-11,1.9885401739780571e-06,6.7146106373746914e-06,7.0404458847823844e-05,5.9598848856012464e-08,1.2435327500190431e-07,0.00013592014275827982,1.6367728512730425e-14,1.9609099006752162e-08,1.4391751442126144e-12,7.1938884179257741e-13,1.925455585202126e-08,1.3570170982834425e-09,1.3565060802047214e-09,3.3119948428725024e-13,1.797495941959328e-13,7.3456241044944069e-16,6.8998134278873332e-17,2.5295191580901653e-17,4.6379454043004971e-18,3.6835512189295667e-22,3.4153632834186793e-22,3.4155594209682728e-22,4.3134961370022531e-10
1.3188346870507878e-11,0.23412935563183737,76.950000000000003,0.0,0.0,0.0,0.99960097454578811,9.4999978183358831,6.7596144566379153e-06,8.5473851113804813e-05,8.7423213210104919e-05,2.1053085080038456e-11,2.0548147819926065e-06,6.7145626871123766e-06,7.1785124603668439e-05,5.9598405425154803e-08,1.2682696394366403e-07,0.00013858565556640624,1.6913237079871099e-14,2.0323934123842969e-08,1.5244542305326121e-12,7.676870825330508e-13,1.9962640725442475e-08,1.4341879676365631e-09,1.4336474389098705e-09,3.5017767891970903e-13,1.9027607634498354e-13,7.4917464657415049e-16,7.4969032989802703e-17,2.5798613438108913e-17,5.0002410396101503e-18,4.1936307894092104e-22,3.8884359516569258e-22,3.8886635504916756e-22,4.4829680410207841e-10
1.3434328903337093e-11,0.23412935544595284,76.950000000000003,0.0,0.0,0.0,0.99959353710669718,9.4999977488259049,6.8856616805993079e-06,8.7038289147322055e-05,8.9053012734733531e-05,2.1445633825927706e-11,2.1218506303251186e-06,6.7145147372853309e-06,7.3165779277627259e-05,5.9597961994627855e-08,1.2930061602533723e-07,0.00014125114900879172,1.7465011450329836e-14,2.1051454569244697e-08,1.613146029474101e-12,8.1825340941390922e-13,2.0682423086445806e-08,1.5141687251097792e-09,1.5135975939568528e-09,3.698521982068777e-13,2.011976147804801e-13,7.6378666501105021e-16,8.1337219392791712e-17,2.6302034331608386e-17,5.3835945333646093e-18,4.762743271176397e-22,4.4162789845438931e-22,4.4165423577067686e-22,4.6556607941086541e-10
1.3680310936166307e-11,0.23412935525807244,76.950000000000003,0.0,0.0,0.0,0.99958609973471046,9.4999976785675795,7.011707824099316e-06,8.8601940001619445e-05,9.0682788000425609e-05,2.1838049240025697e-11,2.1896348642961121e-06,6.7144667878927657e-06,7.454642286979986e-05,5.9597518565657338e-08,1.3177423124688021e-07,0.0001439166230858762,1.8022945812585148e-14,2.17916599657571e-08,1.7053240944070457e-12,8.7114929755910258e-13,2.1413849584163324e-08,1.5970053040974702e-09,1.5964024605691575e-09,3.9023451852465107e-13,2.1252088516097049e-13,7.7839846560815463e-16,8.8121545361046323e-17,2.6805454735968992e-17,5.7888252428228965e-18,5.3964236015426403e-22,5.0040303856111595e-22,5.0043343404524781e-22,4.8315717277896302e-10
1.3926292968995522e-11,0.2341293550682301,76.950000000000003,0.0,0.0,0.0,0.99957866242982729,9.4999976075735386,7.1377528871476238e-06,9.0164816322633486e-05,9.2312539007257074e-05,2.2230513024058625e-11,2.2581548455496289e-06,6.7144188389344361e-06,7.5927055380285407e-05,5.9597075138965954e-08,1.342478096082826e-07,0.00014658207779809913,1.8586936143963318e-14,2.2544549936189673e-08,1.8010622320826868e-12,9.264366238950201e-13,2.2156867195590021e-08,1.6827434286641404e-09,1.682107744722683e-09,4.1133606391487294e-13,2.2425253264457446e-13,7.9301004851554318e-16,9.5341414336954697e-17,2.7308874407674375e-17,6.2167691558830483e-18,6.1006077589967268e-22,5.657200744707373e-22,5.6575506287945225e-22,5.0106981757786517e-10
1.4172275001824737e-11,0.23412935487645914,76.950000000000003,0.0,0.0,0.0,0.99957122519204689,9.4999975358562114,7.2637968697539171e-06,9.1726930543500228e-05,9.3942265755436689e-05,2.2623073629603123e-11,2.3273981484128765e-06,6.7143708904106819e-06,7.7307676809183076e-05,5.9596631715071149e-08,1.3672135110954807e-07,0.00014924751314589936,1.9156880169112275e-14,2.3310124103361126e-08,1.9004344962316313e-12,9.8417765600184684e-13,2.2911423222308107e-08,1.7714286148283483e-09,1.7707589444291467e-09,4.3316820640680968e-13,2.3639917207720972e-13,8.0762141377121665e-16,1.0301678786880988e-16,2.7812293463571048e-17,6.6682789149178312e-18,6.8816534841680253e-22,6.3816925167013322e-22,6.3820942670248261e-22,5.1930374739800103e-10
1.4418257034653952e-11,0.2341293546827925,76.950000000000003,0.0,0.0,0.0,0.99956378802136892,9.4999974634278086,7.3898397719278775e-06,9.3288294888480231e-05,9.5571968245473487e-05,2.3015478569388911e-11,2.3973525559731935e-06,6.7143229423217766e-06,7.8688287156591951e-05,5.9596188294406742e-08,1.3919485575068906e-07,0.00015191292912971547,1.9732677324529815e-14,2.4088382090099159e-08,2.0035151806986314e-12,1.0444350401701619e-12,2.3677465286947314e-08,1.863106171955904e-09,1.8624013511287243e-09,4.5574226636597665e-13,2.4896738819682379e-13,8.2223256116889148e-16,1.1116819273491358e-16,2.8315712486417558e-17,7.1442238411019834e-18,7.7463636593263257e-22,7.1838217759950066e-22,7.1842819719705915e-22,5.3785869604854047e-10
1.4664239067483167e-11,0.23412935448726233,76.950000000000003,0.0,0.0,0.0,0.99955635091779271,9.4999973903003472,7.5158815936791916e-06,9.4848921375771778e-05,9.7201646477420594e-05,2.3407930810637014e-11,2.4680060572667198e-06,6.714274994667683e-06,8.0068886422611155e-05,5.9595744877253843e-08,1.4166832353173409e-07,0.00015457832574998625,2.0314228752008353e-14,2.4879323519240581e-08,2.1103788145774725e-12,1.1072717929639308e-12,2.4454941330637598e-08,1.9578212037689944e-09,1.9570800506987704e-09,4.790695127467957e-13,2.6196373578130873e-13,8.3684349087554693e-16,1.1981672613356281e-16,2.8819131264933823e-17,7.645489950331823e-18,8.7020043184964e-22,8.0703349772643752e-22,8.070860896739412e-22,5.5673439755724761e-10
1.4910221100312382e-11,0.23412935428990048,76.950000000000003,0.0,0.0,0.0,0.99954891388131772,9.4999973164856328,7.6419223350175402e-06,9.6408821821144098e-05,9.8831300451571259e-05,2.3800392589095583e-11,2.5393468436468517e-06,6.7142270474482672e-06,8.1449474607340027e-05,5.9595301463772606e-08,1.4414175445272614e-07,0.00015724370300715008,2.0901437253194457e-14,2.5682948013631274e-08,2.2211001559181307e-12,1.1727512903154721e-12,2.5243799609716891e-08,2.0556186096514267e-09,2.0548399247585343e-09,5.0316116341939006e-13,2.7539473983981704e-13,8.5145420286001945e-16,1.2898406240049778e-16,2.9322549990380055e-17,8.1729799735578124e-18,9.7563281754687921e-22,9.0484308517189186e-22,9.0490305309168762e-22,5.7593058617029401e-10
