<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
1.1014298002394416e-09,0.5710874055344258,76.950000000000003,0.0,0.0,0.0,0.98349016213093354,9.499876799758983,0.0064486956260888465,0.0036735704773916493,0.0030287764593561295,2.5419338592389947e-05,2.5424984230198633e-05,0.0028805176796549022,0.00030476976176981605,1.5613179263166815e-05,4.11329768785392e-06,5.0174889955781527e-07,0.00012092745712324135,4.1806135231146166e-06,2.820240633379752e-07,9.0766754537906462e-08,9.4320194777466279e-08,8.825698911618762e-10,5.4328685858010054e-12,3.5517161756894064e-10,5.4174594069379187e-12,0.0,0.0,2.2676968484538266e-06,1.155333093926428e-12,2.9687319167255036e-09,1.7619935736054059e-09,1.141989034926924e-08,5.3208856031690831e-12
1.132357127932786e-09,0.5710873931923588,76.950000000000003,0.0,0.0,0.0,0.98303156970253192,9.499873364816553,0.0066283484193550065,0.0037758194606114528,0.0031123627512547212,2.6963958500506723e-05,2.6970003877865373e-05,0.0029591263486226167,0.00031323796966779762,1.6491384110486624e-05,4.1114515230719876e-06,5.2212600791975014e-07,0.00012429948013745505,4.3044905785835561e-06,2.9340584931588342e-07,9.8483387078401618e-08,1.024228607572211e-07,9.8966967644961278e-10,6.2966403409868691e-12,3.6497329974791076e-10,6.2782497536565108e-12,0.0,0.0,2.3303188983668378e-06,1.1875491839265037e-12,3.1491469279391004e-09,1.8691102179618457e-09,1.1414565345123775e-08,6.1503780572047815e-12
1.1632844556261303e-09,0.5710873811783015,76.950000000000003,0.0,0.0,0.0,0.9825732475958876,9.4998699350237921,0.0068079204401156829,0.0038780174217125578,0.003195869995434785,2.8553638335031229e-05,2.8560101892128758e-05,0.0030376161640112602,0.00032170132456158022,1.7393046557774276e-05,4.1096064529166105e-06,5.4261302634808187e-07,0.00012766640436584183,4.4281806525916135e-06,3.048456445008201e-07,1.0661977273871099e-07,1.1097299980592253e-07,1.106196561382148e-09,7.2668537148294016e-12,3.7476570568969553e-10,7.2450156332717399e-12,0.0,0.0,2.392881683475427e-06,1.219716560445685e-12,3.334825511684015e-09,1.9793530576182167e-09,1.1409243479804263e-08,7.0791140710713263e-12
1.1942117833194746e-09,0.5710873694917761,76.950000000000003,0.0,0.0,0.0,0.98211519564364658,9.4998665103756021,0.0069874117443708503,0.003980164394918888,0.0032792982456666172,3.0188309459404374e-05,3.0195210209303596e-05,0.0031159872441344485,0.00033015982929721169,1.8318122088655978e-05,4.1077624767321275e-06,5.6320178700668615e-07,0.00013102823488460113,4.5516839076434724e-06,3.1633897405018757e-07,1.1518643178328436e-07,1.1998223661797814e-07,1.2326814157137466e-09,8.3530172279196777e-12,3.8454884181990486e-10,8.327209089051712e-12,0.0,0.0,2.4553852441185063e-06,1.2518352718324186e-12,3.5257596447917354e-09,2.0927173274209093e-09,1.14039247512685e-08,8.115529327659554e-12
1.225139111012819e-09,0.5710873581323046,76.950000000000003,0.0,0.0,0.0,0.98165741367850456,9.4998630908668709,0.0071668223875335536,0.0040822604141232087,0.0033626475557179221,3.1867903280784973e-05,3.1875260826189296e-05,0.0031942397072521928,0.00033861348671899451,1.9266566252949534e-05,4.1059195938734656e-06,5.8388467941847561e-07,0.00013438497676763659,4.675000513403284e-06,3.2788167578038435e-07,1.2419383954122274e-07,1.2946216499047073e-07,1.3696688396891026e-09,9.5651819157784279e-12,3.9432271416524834e-10,9.5348197202869941e-12,0.0,0.0,2.5178296206331052e-06,1.2839053668928118e-12,3.721941309211911e-09,2.2091982652528189e-09,1.1398609157920367e-08,9.2684934485003137e-12
1.2560664387061632e-09,0.57108734709941,76.950000000000003,0.0,0.0,0.0,0.98119990153320757,9.4998596764925107,0.0073461524244679607,0.0041843055129089932,0.0034459179793537155,3.3592351252107525e-05,3.3600185802134492e-05,0.0032723736715707919,0.00034706229966948587,2.0238334666582219e-05,4.1040778036122145e-06,6.0465461246399333e-07,0.00013773663508655215,4.7981306445963218e-06,3.3946987834130159e-07,1.3365242652442403e-07,1.3942434787499171e-07,1.5177170994326119e-09,1.091395543316748e-11,4.0408732918510089e-10,1.0878388509016434e-11,0.0,0.0,2.5802148533542587e-06,1.3159268939381085e-12,3.9233624922489938e-09,2.3287911121766852e-09,1.1393296697618721e-08,1.0547317613543993e-11
1.2869937663995075e-09,0.5710873363926159,76.950000000000003,0.0,0.0,0.0,0.98074265904055269,9.4998562672474165,0.0075254019095246875,0.0042862997245707015,0.0035291095703362581,3.5361584873748908e-05,3.5369917260709946e-05,0.0033503892552427116,0.00035550627098949886,2.1233383011508721e-05,4.1022371052851228e-06,6.2550497896647967e-07,0.00014108321491064751,4.9210744793027639e-06,3.5109998091163159e-07,1.4357257854550856e-07,1.4988031742942524e-07,1.6773980625105842e-09,1.2410516080674106e-11,4.1384269340030559e-10,1.2369021562018817e-11,0.0,0.0,2.6425409826149403e-06,1.3478999011358867e-12,4.130015186758144e-09,2.4514911125514944e-09,1.1387987368201022e-08,1.1961761968584384e-11
1.3179210940928519e-09,0.571087326011446,76.950000000000003,0.0,0.0,0.0,0.98028568603338762,9.4998528631264971,0.0077045708965738195,0.0043882430821326809,0.003612222382424958,3.7175535694673539e-05,3.7184387390859295e-05,0.0034282865763664815,0.00036394540351810279,2.2251667035629135e-05,4.1003974982665881e-06,6.4642962268918799e-07,0.00014442472130691221,5.043832197774469e-06,3.6276863431012601e-07,1.5396463683552417e-07,1.6084157506968392e-07,1.8492971336655918e-09,1.4066626753734417e-11,4.235888127404396e-10,1.4018403768279341e-11,0.0,0.0,2.7048080487460589e-06,1.3798244373303959e-12,4.3418913912831866e-09,2.5772935141125216e-09,1.1382681168156846e-08,1.3522042824110591e-11
1.3488484217861962e-09,0.5710873159554234,76.950000000000003,0.0,0.0,0.0,0.97982898234461036,9.4998494641246598,0.0078836594390357569,0.0044901356183668067,0.0036952564693762944,3.9034135313082102e-05,3.9043528447552656e-05,0.0035060657529865703,0.00037237970009262406,2.3293142552707064e-05,4.0985589818190743e-06,6.6742280758410947e-07,0.00014776115934002118,5.1664039817493304e-06,3.7447272342617057e-07,1.6483889816143197e-07,1.7231959152139454e-07,2.0340131907233496e-09,1.5894648814309922e-11,4.3332569364075965e-10,1.583881237218611e-11,0.0,0.0,2.7670160920763556e-06,1.4117005508049245e-12,4.5589831101274949e-09,2.7061935680163354e-09,1.1377378095412276e-08,1.523883964931717e-11
1.3797757494795405e-09,0.5710873062240739,76.950000000000003,0.0,0.0,0.0,0.97937254780717031,9.4998460702368135,0.0080626675899097538,0.0045919773658087814,0.003778211884943736,4.0937315376778821e-05,4.0947272752158186e-05,0.0035837269030932826,0.0003808091635486466,2.435776544228771e-05,4.096721555265054e-06,6.8847918913953645e-07,0.00015109253407232968,5.2887900140482695e-06,3.8620935087814202e-07,1.7620561494337142e-07,1.8432580687153482e-07,2.2321585206715713e-09,1.7907555885448259e-11,4.4305334276159704e-10,1.7843130462730616e-11,0.0,0.0,2.8291651529323035e-06,1.4435282894955024e-12,4.7812823533969427e-09,2.8381865288665084e-09,1.137207814765016e-08,1.7123301865009217e-11
1.4107030771728848e-09,0.5710872968169217,76.950000000000003,0.0,0.0,0.0,0.97891638225406818,9.499842681457876,0.0082415954018006388,0.0046937683567733306,0.0038610886828776558,4.2885007583450917e-05,4.2895552692725355e-05,0.0036612701446226388,0.00038923379672001207,2.5445491649616107e-05,4.0948852180033432e-06,7.0959378768210628e-07,0.0001544188505638689,5.4109904782603804e-06,3.9797582181307296e-07,1.8807499537170686e-07,1.9687163062002015e-07,2.4443587559092224e-09,2.0118947568935969e-11,4.52771765921513e-10,2.0044860378964348e-11,0.0,0.0,2.8912552716381269e-06,1.4753077022956722e-12,5.0087811370387177e-09,2.9732676547333741e-09,1.1366781323427548e-08,1.9187055439094511e-11
1.4416304048662291e-09,0.5710872877334925,76.950000000000003,0.0,0.0,0.0,0.97846048551835518,9.4998392977827528,0.0084204429269437824,0.0047955086233684415,0.0039438869169252481,4.4877143680912651e-05,4.4888300724232166e-05,0.0037386955954562631,0.00039765360243882174,2.6556277185555353e-05,4.093049969290949e-06,7.3076196349878164e-07,0.00015774011387234061,5.5330055584642251e-06,4.0976962976717158e-07,2.0045720352385444e-07,2.0996844173124011e-07,2.6712528106645674e-09,2.2543063086227299e-11,4.6248096949091864e-10,2.245813703193986e-11,0.0,0.0,2.9532864885157125e-06,1.5070388375103956e-12,5.2414714828639438e-09,3.1114322071707503e-09,1.1361487620793876e-08,2.1442209288269734e-11
1.4725577325595735e-09,0.5710872789733121,76.950000000000003,0.0,0.0,0.0,0.97800485743313481,9.4998359192063671,0.0085992102172282106,0.0048971981975084585,0.0040266066408304515,4.6913655467279252e-05,4.6925449368761584e-05,0.0038160033734212745,0.00040606858353543529,2.7690078126504961e-05,4.0912158084271719e-06,7.5197939365455134e-07,0.00016105632905311239,5.654835439019857e-06,4.2158844351306392e-07,2.1336235948089055e-07,2.2362758868554329e-07,2.9134928175813233e-09,2.5194794842840044e-11,4.721809603264504e-10,2.5097741143370783e-11,0.0,0.0,3.0152588438844731e-06,1.5387217427802856e-12,5.4793454185664004e-09,3.2526754512280941e-09,1.1356197037247725e-08,2.3901361489431698e-11
1.5034850602529178e-09,0.5710872705359069,76.950000000000003,0.0,0.0,0.0,0.97754949783156109,9.4998325457236366,0.0087778973242181382,0.0049988371109262976,0.0041092479083338638,4.8994474791053064e-05,4.9006931215589961e-05,0.0038931935962901701,0.00041447874283847348,2.8846850614319224e-05,4.0893827348395227e-06,7.7324205039080081e-07,0.00016436750115921301,5.776480304449059e-06,4.3343009482522657e-07,2.2680053944394216e-07,2.3786038953067191e-07,3.1717440644729212e-09,2.8089701916431099e-11,4.8187174412929762e-10,2.7979112401266344e-11,0.0,0.0,3.077172378061392e-06,1.5703564670489551e-12,5.7223949777413846e-09,3.3969926554568967e-09,1.1350909571375535e-08,2.6577605304292483e-11
1.534412387946262e-09,0.5710872624208039,76.950000000000003,0.0,0.0,0.0,0.97709440654684032,9.4998291773294863,0.0089565042991732926,0.0051004253951849442,0.0041918107731726533,5.1119533551152271e-05,5.1132678921217359e-05,0.0039702663817807148,0.00042288408317481691,3.0026550856225665e-05,4.0875507477863589e-06,7.9454618099698339e-07,0.00016767363524132733,5.8979403393735583e-06,4.4529256709975637e-07,2.4078177585035771e-07,2.5267813193314529e-07,3.4466849312448747e-09,3.1244023468772368e-11,4.9155332714142952e-10,3.1118362532803605e-11,0.0,0.0,3.1390271313609425e-06,1.6019430587191427e-12,5.9706121998825526e-09,3.5443790919123493e-09,1.1345625221418956e-08,2.9484535020627841e-11
1.5653397156396064e-09,0.5710872546275295,76.950000000000003,0.0,0.0,0.0,0.97663958341223034,9.4998258140188341,0.0091350311930675568,0.0052019630816879849,0.0042742952890804879,5.3288763696923397e-05,5.3302625209380888e-05,0.0040472218475558278,0.00043128460736960804,3.1229135124743584e-05,4.0857198465326735e-06,8.158882890550696e-07,0.00017097473634779159,6.0192157284702221e-06,4.571739847687984e-07,2.5531605748966104e-07,2.6809207322959258e-07,3.7390068269847749e-09,3.467469208183638e-11,5.012257164858856e-10,3.4532288294689864e-11,0.0,0.0,3.2008231440949253e-06,1.633481565058844e-12,6.2239891303790871e-09,3.6948300361541266e-09,1.1340343984674105e-08,3.2636251613526326e-11
1.627194371026295e-09,0.5710872400045793,76.950000000000003,0.0,0.0,0.0,0.9757307409266327,9.499819102627745,0.0094918449402401767,0.0054048867863011841,0.0044390294890199597,5.7759466195068159e-05,5.7774844764511855e-05,0.0042007812903365627,0.00044807121862641268,3.3702781157661502e-05,4.0820612990318846e-06,8.5867363261482764e-07,0.00017756185981534313,6.2612133079124988e-06,4.8098680251754699e-07,2.8608349407954873e-07,3.0075343050898341e-07,4.3786241117575833e-09,4.2436347215306404e-11,5.2054293721067347e-10,4.2254856043490534e-11,0.0,0.0,3.3242391091002393e-06,1.6964145170112888e-12,6.746190327532614e-09,4.0049065677641604e-09,1.1329790844833637e-08,3.9733015063816774e-11
1.6828635608743149e-09,0.5710872279398457,76.950000000000003,0.0,0.0,0.0,0.97491369809127959,9.4998130797104618,0.0098127039415767999,0.0055873453882395252,0.00458702285460315,6.1933482930960594e-05,6.1950327977815006e-05,0.0043385847346800437,0.00046316272585967861,3.6006888618144346e-05,4.078772313167353e-06,8.9727990395434802e-07,0.00018347310875606966,6.4783814931296877e-06,5.0246687039776397e-07,3.1576491966789916e-07,3.322999667047453e-07,5.0209235529363038e-09,5.0551475992031118e-11,5.3789705496947909e-10,5.0327542884714183e-11,0.0,0.0,3.4351129892238678e-06,1.7528902074451234e-12,7.2337379277867012e-09,4.2944087390322153e-09,1.1320303648301148e-08,4.7109298443996485e-11
1.7385327507223347e-09,0.5710872169105053,76.950000000000003,0.0,0.0,0.0,0.97409752147148809,9.4998070731848916,0.0101333042616835,0.0057696405355245894,0.0047347632051472814,6.6249558937789155e-05,6.6267971391483819e-05,0.0044760098905208615,0.00047823867265152635,3.8384463250665093e-05,4.0754868348433624e-06,9.3596483412617555e-07,0.00018936812925956405,6.6949542968655182e-06,5.2398462786371062e-07,3.4739157472938381e-07,3.6595188058718162e-07,5.7308792124428765e-09,5.9858391904934539e-11,5.5522148297654228e-10,5.9584067618884403e-11,0.0,0.0,3.545797176719626e-06,1.809210850908069e-12,7.7378795428108112e-09,4.5937666012388391e-09,1.1310826508889801e-08,5.5521709550292433e-11
1.7942019405703545e-09,0.5710872069138169,76.950000000000003,0.0,0.0,0.0,0.97328221009670546,9.4998010830215112,0.01045364618955023,0.0059517724066888555,0.004882250853889691,7.0707299167022412e-05,7.0727385080974827e-05,0.0046130574420715003,0.00049329907541540026,4.0835252386685212e-05,4.0722048605907064e-06,9.7471525376167163e-07,0.00019524695068217141,6.9109327945488523e-06,5.4553308704359675e-07,3.8102015085241486e-07,4.0177373501026421e-07,6.5129862716051609e-09,7.0482648886589153e-11,5.7251625426732009e-10,7.0148840700449797e-11,0.0,0.0,3.6562919065842864e-06,1.865376732082316e-12,8.2585689946641669e-09,4.9029527281388985e-09,1.1301359418226523e-08,6.5071489413847225e-11
1.8498711304183743e-09,0.5710871979470435,76.950000000000003,0.0,0.0,0.0,0.97246776299693194,9.499795109190833,0.010773730012280047,0.0061337411792161877,0.0050294861140244727,7.5306309098432627e-05,7.5328179826416298e-05,0.0047497280729599366,0.00050834395054654379,4.335900403659429e-05,4.0689263861501924e-06,1.013519571210341e-06,0.00020110960235520303,7.1263180608162227e-06,5.6710611697764807e-07,4.1670689060328728e-07,4.3982977851445206e-07,7.3718717256631762e-09,8.2558117907094728e-11,5.8978140812916155e-10,8.2154471701019011e-11,0.0,0.0,3.7665974137823369e-06,1.9213881284335854e-12,8.7957601672015338e-09,5.221939730203228e-09,1.129190236324306e-08,7.5865590696426033e-11
1.905540320266394e-09,0.5710871900074533,76.950000000000003,0.0,0.0,0.0,0.97165417920272279,9.4997891516633839,0.011093556015277835,0.0063155470296468313,0.0051764692987009619,8.0046194739612835e-05,8.0069967112064919e-05,0.0048860224662275725,0.00052337331442201093,4.5955466888181162e-05,4.0656514072719428e-06,1.0523675834466976e-06,0.00020695611358484764,7.3411111694515347e-06,5.8869833852125558e-07,4.5450758968042956e-07,4.8018394628794173e-07,8.3122932230976714e-09,9.622722628709905e-11,6.0701698413805066e-10,9.5742001004745712e-11,0.0,0.0,3.8767139332449722e-06,1.9772453167302142e-12,9.3494070060398567e-09,5.5507002545863037e-09,1.1282455330381673e-08,8.8016756879042729e-11
1.9612095101144137e-09,0.5710871830923182,76.950000000000003,0.0,0.0,0.0,0.97084145774519159,9.4997832104097277,0.011413124482416163,0.0064971901336693533,0.0053232007210222403,8.4926562625500096e-05,8.495235912575345e-05,0.0050219413043272234,0.00053838718340067733,4.8624390305107408e-05,4.0623799207088991e-06,1.0912503097579262e-06,0.00021278651365208429,7.5553131933325022e-06,6.1030503219972332e-07,4.9447759906120199e-07,5.2289986112612948e-07,9.3391379106210167e-09,1.1164119446341308e-10,6.242230134567637e-10,1.1106112874292831e-10,0.0,0.0,3.9866416998691979e-06,2.0329485830065325e-12,9.919463518541925e-09,5.8892069850949999e-09,1.1273018312497852e-08,1.0164359633054744e-10
2.0168786999624334e-09,0.5710871771989156,76.950000000000003,0.0,0.0,0.0,0.97002959765601215,9.4997772854004374,0.01173243569618309,0.0066786706662023843,0.0054696806940436188,8.9947019817879472e-05,8.9974968758304698e-05,0.0051574852691210734,0.00055338557382325496,5.1365524325382821e-05,4.0591119222866771e-06,1.1301598452395593e-06,0.00021860083181259439,7.7689252044090532e-06,6.3192205729560296e-07,5.3667182714141899e-07,5.6804083438932197e-07,1.0457421283683547e-08,1.2896027027787163e-10,6.4139953479887845e-10,1.2827044104573921e-10,0.0,0.0,4.0963809485163218e-06,2.0884982046715845e-12,1.050588377369196e-08,6.2374326421512137e-09,1.1263591297318436e-08,1.1687065153541263e-10
2.072547889810453e-09,0.5710871723245265,76.950000000000003,0.0,0.0,0.0,0.96921859796742116,9.4997713766061302,0.012051489937810257,0.0068599888014651694,0.0056159095307711437,9.5107173904874844e-05,9.5137409602917889e-05,0.0052926550418786883,0.00056836850201230161,5.4178619659843384e-05,4.0558474075179775e-06,1.1690892325021623e-06,0.00022439909729667575,7.9819482737070928e-06,6.5354578123718026e-07,5.8114474186745123e-07,6.1566986695865521e-07,1.1672286042603582e-08,1.4835396074444807e-10,6.5854658969817852e-10,1.4753763356372453e-10,0.0,0.0,4.205931914010888e-06,2.1438944555435958e-12,1.110862190205206e-08,6.5953499827573353e-09,1.1254174269830601e-08,1.3382846351488947e-10
2.1282170796584726e-09,0.5710871684664378,76.950000000000003,0.0,0.0,0.0,0.96840845771221906,9.4997654839974377,0.012370287487384861,0.0070411447130390367,0.0057618875441601278,0.00010040663300045126,0.0001004392959545524,0.0054274513032750004,0.00058333598427223428,5.706342769063118e-05,4.0525863733201085e-06,1.2080323487743793e-06,0.00023018133930915598,8.1943834713327414e-06,6.7517301765888159e-07,6.2795037286101697e-07,6.6584965019024174e-07,1.2989000954220746e-08,1.7000126134433575e-10,6.7566420774946464e-10,1.6903973231453514e-10,0.0,0.0,4.3152948311399404e-06,2.1991376226449773e-12,1.1727632095769172e-08,6.9629318004646561e-09,1.1244767223623642e-08,1.5265363168801362e-10
2.183886269506492e-09,0.5710871656219401,76.950000000000003,0.0,0.0,0.0,0.96759917592377509,9.4997596075450144,0.012688828623950802,0.0072221385739228315,0.0059076150471136435,0.00010584500574393961,0.00010588024280932057,0.0055618747333883427,0.00059828803688934226,6.0019700469676697e-05,4.0493288156431804e-06,1.2469838063573503e-06,0.00023594758702930705,8.4062318664656168e-06,6.9680097195253246e-07,6.7714231353669025e-07,7.1864256686754557e-07,1.4412959719052132e-08,1.9409088286246114e-10,6.927524268973216e-10,1.9296331187103093e-10,0.0,0.0,4.4244699346514701e-06,2.2542279835365437e-12,1.2362868608436988e-08,7.3401509253368151e-09,1.1235370147420746e-08,1.7348886933485248e-10
2.2395554593545118e-09,0.5710871637883282,76.950000000000003,0.0,0.0,0.0,0.96679075163602679,9.499753747219545,0.013007113625596596,0.0074029705565808795,0.0060530923524810378,0.0001114219012995764,0.00011145986586388232,0.0056959260116984612,0.00061322467613179779,6.3047190717183292e-05,4.046074729681528e-06,1.2859388647726033e-06,0.00024169786961076027,8.6174945273481918e-06,7.1842719335853003e-07,7.287737232121504e-07,7.7411069215198297e-07,1.5949679843917958e-08,2.2082147578469959e-10,7.0981129147824859e-10,2.1950471091308532e-10,0.0,0.0,4.5334574592532508e-06,2.3091658081272102e-12,1.3014285755044138e-08,7.7269802239179429e-09,1.1225983024319162e-08,1.9648305482452156e-10
