Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
3.5983330572824903e-12,0.47607420819342156,76.950000000000003,0.0,0.0,0.0,0.99982598381274801,9.4999998914545394,7.2394105849426119e-05,3.7338790277528212e-05,2.4190876967322197e-05,3.242808664714183e-11,3.2433447638056445e-11,2.4110774243833842e-05,1.8950760997434214e-06,1.2272058498947577e-09,1.3911123003900035e-05,6.1792756836566361e-11,9.3409181402046936e-08,1.6578264915611631e-09,3.1868110957944112e-11,9.5814056895873118e-14,2.4206680102791385e-11,1.5199248233181959e-19,2.637677976804459e-26,2.843427888360663e-12,2.637634821730332e-26,6.5578390268933044e-21,1.5031399561263985e-25,1.5039539996643983e-08,7.6387874804545011e-16,3.6594730959777613e-15,1.701365825995423e-15,6.3953812445882443e-08,2.8489907804790369e-26,8.8336481722709221e-17,2.3535355402750659e-15,1.5553444240508692e-18,3.0315842124914082e-17,4.6071223375973221e-22,6.0941401392385673e-21,3.1354360538552227e-24,8.5592629882489372e-28,6.7584222249866497e-28,5.0060978039075061e-32,1.8181206756269727e-32,9.3881984689147586e-11
3.681940735135477e-12,0.47607420816823304,76.950000000000003,0.0,0.0,0.0,0.99982195269877661,9.4999998868220512,7.4282342887841687e-05,3.8312682572309053e-05,2.475278845058629e-05,3.4728078916340383e-11,3.473383844748984e-11,2.4668806770751952e-05,1.9391041190711033e-06,1.274547481196334e-09,1.3911352598197241e-05,6.5004319476070903e-11,9.7623022500761101e-08,1.7348760282029084e-09,3.3524317801597766e-11,1.0088016090589431e-13,2.5345072212155768e-11,1.6731229379448765e-19,3.0956881369843026e-26,2.9094766400495971e-12,3.095636307773356e-26,7.2316090006730676e-21,1.6949481385541569e-25,1.5454782320965237e-08,7.9833866350012675e-16,3.9258969167056513e-15,1.833466920254447e-15,6.3974974389447657e-08,3.343653674396239e-26,9.0775458346665955e-17,2.5386291950555411e-15,1.5987830841352039e-18,3.2472334353109849e-17,4.975477865075861e-22,6.7306867570097861e-21,3.5421818408277811e-24,9.8896740973879948e-28,7.8108070552724955e-28,5.9191370260417455e-32,2.1418246969725776e-32,9.7221931773787821e-11
3.765548412988463e-12,0.4760742081425816,76.950000000000003,0.0,0.0,0.0,0.99981792160939764,9.4999998821043317,7.6170607173965197e-05,3.9286588617976242e-05,2.531469527412431e-05,3.7133705763569853e-11,3.7139883099330831e-11,2.5226747842145217e-05,1.9831319437269729e-06,1.3226358439316686e-09,1.3911527789819388e-05,6.8298110673640324e-11,1.0192194250487616e-07,1.8136352018464742e-09,3.5222924009231048e-11,1.0610123041286956e-13,2.6509644719966805e-11,1.8379296499029538e-19,3.6201352957282299e-26,2.9755248439283455e-12,3.6200733051818513e-26,7.9577691221835699e-21,1.9062351558395404e-25,1.5870123810005437e-08,8.3349433856256307e-16,4.2048841512452286e-15,1.9722678165460463e-15,6.3993366872341815e-08,3.9100625145545813e-26,9.3215017430455291e-17,2.7338627586465124e-15,1.6422570692314564e-18,3.4728455580369972e-17,5.3643395884593323e-22,7.4175328419171e-21,3.9909060244095499e-24,1.1390133900274807e-27,8.9980345561880391e-28,6.9725457620719106e-32,2.5141471484162361e-32,1.0061467563482614e-10
3.849156090841449e-12,0.4760742081164697,76.950000000000003,0.0,0.0,0.0,0.99981389054392233,9.4999998773018728,7.8058892057212214e-05,4.0260504984326068e-05,2.5876597451803096e-05,3.9647283568654646e-11,3.965389842095374e-11,2.5784597939888906e-05,2.0271595737121718e-06,1.3714703188249459e-09,1.3911658990606866e-05,7.1674108135081518e-11,1.0630545986874866e-07,1.8941013959275379e-09,3.6963917780206493e-11,1.1147899028725778e-13,2.7700399287225045e-11,2.0149516708406326e-19,4.2188437627919437e-26,3.0415725016290807e-12,4.2187699106347303e-26,8.7391585109698008e-21,2.1384987998953745e-25,1.6285550638786026e-08,8.6934183524127489e-16,4.4967178595961062e-15,2.1179329440702122e-15,6.4009347958655759e-08,4.556665565244586e-26,9.5655077770830539e-17,2.9395650649056785e-15,1.6857649635923254e-18,3.7086430131681646e-17,5.7743828754293805e-22,8.1574468446492601e-21,4.4848873688020553e-24,1.3077920805277728e-27,1.0333854590379036e-27,8.1840861820376673e-32,2.9411049586872123e-32,1.0406022748038951e-10
3.932763768694435e-12,0.4760742080899001,76.950000000000003,0.0,0.0,0.0,0.99980985950177204,9.4999998724151702,7.9947192160704082e-05,4.1234428898100499e-05,2.6438494995624516e-05,4.2271125166996563e-11,4.227819769462852e-11,2.6342357543137454e-05,2.0711870090278144e-06,1.4210503651267812e-09,1.3911754618365196e-05,7.5132289308617984e-11,1.1077309576534457e-07,1.9762719989947457e-09,3.874728718119905e-11,1.1701516486864499e-13,2.891733757747614e-11,2.2048142075883659e-19,4.9003551514991993e-26,3.1076196145856057e-12,4.900267499585559e-26,9.5787074194249035e-21,2.3933171735203217e-25,1.6701050846587948e-08,9.0587723777723722e-16,4.8016806684201446e-15,2.2706264818305701e-15,6.4023229412430507e-08,5.2926854183985305e-26,9.8095569114158769e-17,3.1560687942278723e-15,1.7293055423426932e-18,3.9548480678838061e-17,6.2062911166814735e-22,8.9532873757968471e-21,5.0275830754411231e-24,1.4971639554488272e-27,1.1833078389231257e-27,9.5733094906486003e-32,3.4293087528858225e-32,1.0755859845303738e-10
4.016371446547421e-12,0.47607420806287537,76.950000000000003,0.0,0.0,0.0,0.99980582848245902,9.4999998674447106,8.1835503135780629e-05,4.220835811637084e-05,2.7000387915977405e-05,4.5007539856497382e-11,4.5015090664444472e-11,2.6900027128339932e-05,2.1152142496749942e-06,1.4713755104447388e-09,1.3911821481184827e-05,7.8672631435829017e-11,1.1532437407089122e-07,2.0601444046939593e-09,4.0573020172470053e-11,1.2271147796961559e-13,3.0160461256719003e-11,2.4081611691989971e-19,5.6739761875934496e-26,3.173666183989527e-12,5.6738725328679581e-26,1.0479438288100034e-20,2.6723512428174091e-25,1.7116614085125256e-08,9.4309665251776051e-16,5.1200547718888903e-15,2.4305123587469868e-15,6.4035282693651117e-08,6.1281705830806397e-26,1.0053643067870773e-16,3.3837104419257572e-15,1.7728777461419907e-18,4.2116828241995935e-17,6.6607556600796105e-22,9.8080042622426123e-21,5.6226345295166811e-24,1.7091291857413667e-27,1.3511635642004622e-27,1.1161692331928671e-31,3.9860073104286118e-32,1.1110979963005431e-10
4.099979124400407e-12,0.4760742080353981,76.950000000000003,0.0,0.0,0.0,0.99980179748557252,9.4999998623909772,8.3723821465175679e-05,4.3182290825020662e-05,2.7562276221855117e-05,4.7858833404459992e-11,4.7866883543212309e-11,2.7457607169255416e-05,2.1592412956547831e-06,1.5224453419030001e-09,1.3911865085577162e-05,8.2295111592490775e-11,1.1995882134961553e-07,2.1457160117525733e-09,4.2441104628932518e-11,1.2856965287959668e-13,3.1429771993324497e-11,2.6256553735534615e-19,6.5498285531946456e-26,3.2397122108945432e-12,6.5497063982581372e-26,1.1444466792322523e-20,2.977347418934359e-25,1.7532231401082735e-08,9.8099620779233968e-16,5.4521219325283848e-15,2.597754253845273e-15,6.4045744170573828e-08,7.0740492692446101e-26,1.0297760987581728e-16,3.6228302868499448e-15,1.8164806588153512e-18,4.4793692191224099e-17,7.1384757453094763e-22,1.0724639594746322e-20,6.2738731129672488e-24,1.9458349222654144e-27,1.5386633402388722e-27,1.2972780441209651e-31,4.6191343529578455e-32,1.1471384202375138e-10
4.183586802253393e-12,0.47607420800747113,76.950000000000003,0.0,0.0,0.0,0.99979776651076502,9.499999857254446,8.5612144304796051e-05,4.4156225557139368e-05,2.8124159921043449e-05,5.0827308054468258e-11,5.0835879019345165e-11,2.801509813696824e-05,2.203268146968237e-06,1.5742594984550352e-09,1.3911889884175494e-05,8.5999706721406751e-11,1.2467596683856866e-07,2.232984223963905e-09,4.4351528357084943e-11,1.3459141236867555e-13,3.2725271457963186e-11,2.8579787535334072e-19,7.5389008045188532e-26,3.3057576962510306e-12,7.5387573256459467e-26,1.247700288018784e-20,3.3101401688859474e-25,1.7947895048255446e-08,1.0195720537886531e-15,5.7981634820613493e-15,2.7725155965070445e-15,6.4054819652243036e-08,8.1421854073236894e-26,1.0541906120622715e-16,3.8737723602468269e-15,1.8601134876140327e-18,4.758129024804399e-17,7.6401584390264579e-22,1.1706328766790515e-20,6.9853260833894447e-24,2.2095828010175892e-27,1.7476416833229498e-27,1.5032339772422973e-31,5.3373577347371885e-32,1.1837073658177529e-10
4.267194480106379e-12,0.4760742079790969,76.950000000000003,0.0,0.0,0.0,0.99979373555774342,9.4999998520355877,8.7500469355405886e-05,4.5130161126840145e-05,2.8686039020283345e-05,5.3915262533245592e-11,5.39243762637184e-11,2.8572500499903183e-05,2.247294803616396e-06,1.6268176641881047e-09,1.3911899476618179e-05,8.9786393659032656e-11,1.2947534243253662e-07,2.3219464501716474e-09,4.6304279108743967e-11,1.4077847869138995e-13,3.4046961323540812e-11,3.1058325627625955e-19,8.6531024003468532e-26,3.3718026408166935e-12,8.6529344127943688e-26,1.3580351802000404e-20,3.6726546551863016e-25,1.8363598324954918e-08,1.0588203624282622e-15,6.1584603222467905e-15,2.954959566765198e-15,6.4062688336217211e-08,9.3454369434108687e-26,1.0786074530716874e-16,4.1368844148520889e-15,1.9037755470284989e-18,5.0481838486962859e-17,8.1665185704943379e-22,1.2756301504763223e-20,7.7612225182293524e-24,2.5028366724580763e-27,1.9800631808417517e-27,1.7368515326596067e-31,6.150131107545087e-32,1.2208049418742309e-10
4.350802157959365e-12,0.47607420795027794,76.950000000000003,0.0,0.0,0.0,0.99978970462625905,9.4999998467348821,8.9388794758169939e-05,4.6104096575383769e-05,2.9247913525411749e-05,5.7124992057492657e-11,5.7134670936508378e-11,2.9129814723840515e-05,2.2913212656002909e-06,1.6801195624872503e-09,1.3911896773079494e-05,9.3655149157150268e-11,1.3435648266903566e-07,2.4126001042543968e-09,4.8299344592223559e-11,1.4713257359049178e-13,3.5394843265140497e-11,3.3699375809186355e-19,9.9053198789340574e-26,3.4378470452643803e-12,9.9051237993733146e-26,1.4757915131231718e-20,4.06690940404174e-25,1.8779335433160102e-08,1.0987373272446734e-15,6.5332929257170142e-15,3.1452490956351341e-15,6.4069506249541265e-08,1.0697716450544679e-25,1.1030262812328724e-16,4.4125178942181124e-15,1.9474662444658447e-18,5.3497551337000478e-17,8.7182786677109518e-22,1.3877882889547063e-20,8.6059993236744766e-24,2.8282305570614894e-27,2.2380289391649999e-27,2.0011997912385104e-31,7.0677481337366302e-32,1.2584312565996203e-10
4.4344098358123514e-12,0.47607420792101707,76.950000000000003,0.0,0.0,0.0,0.9997856737161015,9.4999998413527909,9.1277119009976448e-05,4.7078031127504354e-05,2.9809783441483619e-05,6.0458788340703974e-11,6.0469055194010369e-11,2.9687041271930967e-05,2.3353475329209416e-06,1.7341649509511054e-09,1.3911884126834991e-05,9.7605949900436885e-11,1.3931892471339234e-07,2.5049426051102493e-09,5.0336712481397092e-11,1.5365541830068402e-13,3.6768918959970729e-11,3.651034318616341e-19,1.1309475221541122e-25,3.5038909102393982e-12,1.1309247027440568e-25,1.6013191777058583e-20,4.4950190018743848e-25,1.9195101356582769e-08,1.13931916326167e-15,6.922941336812061e-15,3.3435468654752747e-15,6.4075409246440316e-08,1.2214054097137738e-25,1.1274468018960437e-16,4.7010279022735573e-15,1.9911850671073779e-18,5.6630641583209759e-17,9.2961688940171957e-22,1.5074494369578322e-20,9.5243073077097582e-24,3.1885768292750115e-27,2.5237832212292442e-27,2.2996199073457881e-31,8.1013993225716129e-32,1.2965864175495382e-10
4.5180175136653375e-12,0.47607420789131655,76.950000000000003,0.0,0.0,0.0,0.99978164282709214,9.4999998358897795,9.3165440895218548e-05,4.8051964156223831e-05,3.0371648772877402e-05,6.3918939599963713e-11,6.3929817695435592e-11,3.0244180604710648e-05,2.3793736055793577e-06,1.7889536169667305e-09,1.3911863441060071e-05,1.0163877252061939e-10,1.4436220834390842e-07,2.5989713766414644e-09,5.241637042299788e-11,1.6034873355233088e-13,3.8169190087318478e-11,3.9498832218639522e-19,1.2880586440811649e-25,3.5699342362181644e-12,1.2880321626589489e-25,1.7349778988541814e-20,4.9591968199550025e-25,1.9610891755222319e-08,1.1805621068707215e-15,7.3276851724115973e-15,3.5500153103716187e-15,6.4080515617448297e-08,1.3910663013631687e-25,1.1518687601516979e-16,5.0027731731135425e-15,2.0349315715078917e-18,5.9883320368191785e-17,9.9009269851861627e-22,1.6349654765437263e-20,1.0521017316819961e-23,3.5868746320780243e-27,2.8397202758691846e-27,2.6357434420826013e-31,9.2632315659116471e-32,1.33527053164581e-10
4.6016251915183236e-12,0.47607420786117904,76.950000000000003,0.0,0.0,0.0,0.99977761195907877,9.4999998303463151,9.5053759430892141e-05,4.9025895154534819e-05,3.0933509523386221e-05,6.7507730562720647e-11,6.7519243609687325e-11,3.0801233180115806e-05,2.4233994835765447e-06,1.8444853738589874e-09,1.3911836254781676e-05,1.0575359360786507e-10,1.4948587593710872e-07,2.6946838477392029e-09,5.4538306042494353e-11,1.672142395751417e-13,3.959565832850672e-11,4.2672648760934994e-19,1.4634830431668054e-25,3.6359770236173788e-12,1.463452396142786e-25,1.8771373350507713e-20,5.4617577669172135e-25,2.0026702874206038e-08,1.2224624157111714e-15,7.7478036227642486e-15,3.7648166165412884e-15,6.4084928359786348e-08,1.5805007097858665e-25,1.1762919354568949e-16,5.3181160410187536e-15,2.0787053746114493e-18,6.3257797193605666e-17,1.0533298186988815e-21,1.7706981266032822e-20,1.1601226435806506e-23,4.0263185242712468e-27,3.1883913608794305e-27,3.0135115609831565e-31,1.0566410449842148e-31,1.3744837051797712e-10
4.68523286937131e-12,0.476074207830607,76.950000000000003,0.0,0.0,0.0,0.99977358111193249,9.4999998247228454,9.6942073822219314e-05,4.9999823712512316e-05,3.1495365696296761e-05,7.1227442473542683e-11,7.123961462211675e-11,3.1358199453497521e-05,2.4674251669134991e-06,1.9007600575383256e-09,1.3911803812351172e-05,1.0995038971998844e-10,1.546894724530729e-07,2.7920774522683238e-09,5.67025069488387e-11,1.7425365610182797e-13,4.1048325366855828e-11,4.6039802097667292e-19,1.6589608121912709e-25,3.7020192728945483e-12,1.6589254378567974e-25,2.0281771771196146e-20,6.0051210689201647e-25,2.044253146493518e-08,1.2650163685510239e-15,8.1835754523143976e-15,3.988112722750599e-15,6.4088737153873128e-08,1.7915871299062808e-25,1.2007161369859216e-16,5.6474224107017621e-15,2.1225061449014272e-18,6.6756279921673647e-17,1.1194035193232764e-21,1.9150190416446298e-20,1.2770264250175456e-23,4.5103073625639594e-27,3.5725119617475164e-27,3.437195120322984e-31,1.2025185419291651e-31,1.4142260438155801e-10
4.768840547224296e-12,0.476074207799603,76.950000000000003,0.0,0.0,0.0,0.99976955028554337,9.4999998190198358,9.8830383426637907e-05,5.0973749498740382e-05,3.2057217294457542e-05,7.5080353100850356e-11,7.5093208941257814e-11,3.1915079877636381e-05,2.5114506555912115e-06,1.9577775235810497e-09,1.3911767119820497e-05,1.1422913738992159e-10,1.5997254542084977e-07,2.8911496290522558e-09,5.8908960738320128e-11,1.8146870237173401e-13,4.2527192887648196e-11,4.9608506975579583e-19,1.8763611959480922e-25,3.768060984346059e-12,1.8763204690067542e-25,2.1884872461738825e-20,6.591813077227864e-25,2.0858374716835629e-08,1.308220265165924e-15,8.6352790005264711e-15,4.2200653207442106e-15,6.4092020084840443e-08,2.0263434420271735e-25,1.2251411996626391e-16,5.9910617277788979e-15,2.1663335956490751e-18,7.038097477668157e-17,1.1883898084270618e-21,2.0683099097498616e-20,1.4033699170555872e-23,5.0424534204970758e-27,3.9949692079775589e-27,3.9114156664030009e-31,1.3654957873454395e-31,1.4544976525935484e-10
4.852448225077282e-12,0.4760742077681693,76.950000000000003,0.0,0.0,0.0,0.99976551947981718,9.4999998132377357,0.00010071868772459909,5.19476722452503e-05,3.2619064320338037e-05,7.9068736743630355e-11,7.9082301305541884e-11,3.2471874902756933e-05,2.5554759496106725e-06,2.0155376446862413e-09,1.3911726990659095e-05,1.1858981313177224e-10,1.6533464492395386e-07,2.9918978218579384e-09,6.1157654997689383e-11,1.8886109713444173e-13,4.4032262578095814e-11,5.3387185631152208e-19,2.117689577321774e-25,3.8341021582087627e-12,2.1176428030186307e-25,2.3584675907529839e-20,7.2244701029782814e-25,2.1274230198286462e-08,1.3520704262213581e-15,9.1031921827067047e-15,4.4608358556829951e-15,6.4094845141970596e-08,2.2869344478623482e-25,1.2495669806721046e-16,6.3494069494659646e-15,2.2101874794980747e-18,7.4134086346475606e-17,1.2603654265974346e-21,2.2309625497104006e-20,1.5397344818619349e-23,5.6265917462305717e-27,4.4588294889199554e-27,4.4411673724396328e-31,1.5472352270694535e-31,1.4952986359334782e-10
5.019663580783255e-12,0.4760742077040234,76.950000000000003,0.0,0.0,0.0,0.99975745793004678,9.4999998014380527,0.00010449527881220457,5.3895507799584078e-05,3.374274466352342e-05,8.746100296447031e-11,8.7476061812845054e-11,3.3585210544147828e-05,2.6435259536787688e-06,2.1332854162022224e-09,1.391163891038162e-05,1.2755685481963151e-10,1.7629413655628931e-07,3.1984120552301176e-09,6.5781715238861642e-11,2.0418480470915426e-13,4.7121015226280813e-11,6.1609202795551014e-19,2.6808767730059116e-25,3.9661828943681437e-12,2.6808155099061589e-25,2.7290910129608015e-20,8.6387915151811643e-25,2.2105969735392479e-08,1.4416949280638865e-15,1.0088756994312437e-14,4.9694752868072524e-15,6.4099350360175121e-08,2.895062051044708e-25,1.2984202210287158e-16,7.111724319817973e-15,2.29797372081237e-18,8.2034369808548611e-17,1.4135952390706138e-21,2.5859716489862528e-20,1.8449787733680692e-23,6.9673577148537079e-27,5.5239686317357635e-27,5.6892449787483025e-31,1.9743076233234442e-31,1.5784891408959595e-10
5.1701574009186305e-12,0.47607420764484737,76.950000000000003,0.0,0.0,0.0,0.99975020260523173,9.4999997905523195,0.00010789418920721173,5.5648547630588473e-05,3.4754041353867623e-05,9.5500105245201791e-11,9.5516598947731198e-11,3.458692502158631e-05,2.7227702916186702e-06,2.2417972920775005e-09,1.3911553264620029e-05,1.3590715050273253e-10,1.8642348800707569e-07,3.3899812966160574e-09,7.0087707217329881e-11,2.1859990596592734e-13,4.9990520994473998e-11,6.9815940120547737e-19,3.292745453365562e-25,4.0850537207022959e-12,3.2926679417878352e-25,3.0999505109623849e-20,1.0097681774125408e-24,2.2854558845477229e-08,1.5245307165845222e-15,1.1033981663809557e-14,5.45902270419926e-15,6.4102357118435626e-08,3.5557386094536535e-25,1.3423895192324918e-16,7.8519165282141166e-15,2.3770698794249324e-18,8.9605893061821735e-17,1.56251022272043e-21,2.9416386320815426e-20,2.1603279169602777e-23,8.3952399459260041e-27,6.6589055319952767e-27,7.0609946326807494e-31,2.4422908557520972e-31,1.6551720913172794e-10
5.314259774240554e-12,0.4760742075869155,76.950000000000003,0.0,0.0,0.0,0.99974325547468379,9.4999997798951821,0.0001111487281071502,5.7327124743412413e-05,3.5722374586964272e-05,1.0364198072295893e-10,1.0365993068750339e-10,3.5545843961073871e-05,2.7986485450042758e-06,2.3479544623343314e-09,1.3911467457744792e-05,1.4415124577415617e-10,1.9635619721651516e-07,3.5784670269609063e-09,7.4338908260138301e-11,2.3296622020104156e-13,5.2817747258963202e-11,7.8442825768912e-19,3.9868601564902576e-25,4.1988744939222521e-12,3.9867636774503308e-25,3.4906663932292817e-20,1.1677351100251837e-24,2.357136906499011e-08,1.6057584087742269e-15,1.1992294949136696e-14,5.9568851646559909e-15,6.4104516164786907e-08,4.3052037589355555e-25,1.3844922453881811e-16,8.610880799887319e-15,2.4528847090182781e-18,9.7277687456959574e-17,1.7153210116277218e-21,3.3167470294662765e-20,2.5022449390139247e-23,9.9863601105481048e-27,7.9242010029507364e-27,8.6336411322687224e-31,2.9774126354503394e-31,1.7302072735399758e-10
