Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
2.72271661861926e-13,0.4469953185437014,76.950000000000003,0.0,0.0,0.0,0.99988873574502057,9.4999999966172872,2.1412248072648457e-05,9.2166497581960062e-06,6.651333447973584e-06,3.477027191371879e-13,3.4772472985431009e-13,6.649813340119191e-06,4.4294011913969164e-07,5.1693961260913093e-10,6.6321845412907178e-05,3.367236393750928e-12,2.3537363847060441e-09,1.3275524945333507e-10,1.4493712804082151e-12,3.7467947472505368e-15,9.4765807914956802e-13,2.3952377866808488e-22,2.4108666220760697e-31,6.1415415821398622e-13,2.4108547021722589e-31,7.2779390841385238e-24,1.6678021093097034e-29,9.9629551184183139e-10,1.4874055123006017e-17,1.7943812171388991e-17,4.0666654270143726e-18,5.6541837131014552e-07,2.6311195888038245e-31,4.6786714309405114e-18,6.3534951734794912e-18,2.3606533616494766e-19,2.7958045239516319e-19,2.7507277517646375e-24,4.5229919072385293e-24,2.2335824059643542e-28,4.9269298425799721e-33,9.3089807464063984e-33,5.3728119202197469e-38,6.0930383539585899e-38,3.2065962043322706e-11,7.801091204123293e-20,2.9511779289736629e-41,1.1129694842063691e-28,7.8478400915746004e-39
2.7624425640810365e-13,0.44699531854321534,76.950000000000003,0.0,0.0,0.0,0.99988712454117334,9.4999999965216695,2.1964005316136486e-05,9.4541469161505434e-06,6.7483573251726411e-06,3.631335254009959e-13,3.631567091102651e-13,6.7467904876116987e-06,4.4940249003530007e-07,5.3091515879042466e-10,6.6937045663050543e-05,3.507312461590236e-12,2.4224861566187307e-09,1.3665160480291034e-10,1.5096644213256007e-12,3.8590090257771492e-15,9.7551343471129336e-13,2.5391192780427747e-22,2.6679834351100777e-31,6.2306782790822047e-13,2.6679700514278215e-31,7.7178012121843849e-24,1.7941891217921337e-29,1.0226588908175521e-09,1.5308515381549986e-17,1.8885372520612955e-17,4.29808283660217e-18,5.7159093349875258e-07,2.9117203955865736e-31,4.8024764850269489e-18,6.6417868680104239e-18,2.4238114055981482e-19,2.9199337187215146e-19,2.8894835383471946e-24,4.823892942194885e-24,2.4183917843843307e-28,5.4150839941123322e-33,1.0231556711713978e-32,5.9941075117660437e-38,6.7339075565118038e-38,3.2561887425183287e-11,8.0475166259554999e-20,3.3158518956021058e-41,1.1943833654042054e-28,8.6505929914999582e-39
2.802168509542813e-13,0.4469953185427229,76.950000000000003,0.0,0.0,0.0,0.99988551360139799,9.4999999964248065,2.2520826067491793e-05,9.6938235886900903e-06,6.8453806208520958e-06,3.7901389920332975e-13,3.7903829906958887e-13,6.8437662883097059e-06,4.558648503071924e-07,5.4504487721270185e-10,6.7544788390496295e-05,3.6509670959596041e-12,2.492212939456974e-09,1.4060414458814666e-10,1.5714978731882748e-12,3.9729391043992023e-15,1.0037722730108336e-12,2.689417495932069e-22,2.948254891483233e-31,6.3205213760003689e-13,2.948239889063779e-31,8.1774755746358223e-24,1.9281588122684903e-29,1.0492905733912174e-09,1.5749149907085863e-17,1.9860662920729598e-17,4.5389343967115542e-18,5.7771440152999649e-07,3.2175899996586086e-31,4.9275415282643061e-18,6.938845308784489e-18,2.4876223477623688e-19,3.0476824453951507e-19,3.0329847209585754e-24,5.1398535731838927e-24,2.6154002229754649e-28,5.9433002345712635e-33,1.1229875928436877e-32,6.6765008881935488e-38,7.4315777147997492e-38,3.3058620482473143e-11,8.2982720382586701e-20,3.7194400803273128e-41,1.2803259580922819e-28,9.521421981006139e-39
2.84189445500459e-13,0.44699531854222396,76.950000000000003,0.0,0.0,0.0,0.9998839029227321,9.4999999963266966,2.3082648941111077e-05,9.9356533529132809e-06,6.9424033377456663e-06,3.9535027612143197e-13,3.9537593618503976e-13,6.9407407427960857e-06,4.6232719995706643e-07,5.5932763689623151e-10,6.8145163976542758e-05,3.7982327287289981e-12,2.5629162025961387e-09,1.4461286158638505e-10,1.6348855948364611e-12,4.088587562395661e-15,1.0324345943646868e-12,2.8463225431764661e-22,3.2533913891060534e-31,6.4097891126381466e-13,3.2533745991513228e-31,8.6575602721250467e-24,2.0700501670801245e-29,1.0761880055063715e-09,1.6195955346949831e-17,2.0870325879884148e-17,4.7894530956853446e-18,5.837891657672073e-07,3.550594896253219e-31,5.0538545696317926e-18,7.2448117235001332e-18,2.552080031936246e-19,3.1791026509475916e-19,3.181318291772162e-24,5.4713847355775508e-24,2.8252133148756331e-28,6.5141996165655778e-33,1.2308896660653737e-32,7.4249653137122112e-38,8.1901687892563692e-38,3.3556161235522379e-11,8.5533801101199884e-20,4.1654540807585646e-41,1.3709705161862301e-28,1.046493407354927e-38
2.8816204004663664e-13,0.4469953185417188,76.950000000000003,0.0,0.0,0.0,0.99988229250224669,9.499999996227352,2.3649413276135956e-05,1.0179610097878928e-05,7.0394254782673365e-06,4.121490909233277e-13,4.1217605610273021e-13,7.0377138516528701e-06,4.6878953898660113e-07,5.7376231562365258e-10,6.8738261735407969e-05,3.9491414067282672e-12,2.6345954156910171e-09,1.4867774857602548e-10,1.6998413793645463e-12,4.2059569789674434e-15,1.0615003990990425e-12,3.0100273469113104e-22,3.5852009387149898e-31,6.5001547595686258e-13,3.5851821775950682e-31,9.1586627389145996e-24,2.2202120895589112e-29,1.1033486567802e-09,1.6648928348712727e-17,2.1915004652947686e-17,5.0498737467994462e-18,5.898156135491458e-07,3.9127080958447484e-31,5.1814037216968056e-18,7.5598277511623669e-18,2.6171783590223662e-19,3.3142462795031936e-19,3.3345715090288563e-24,5.8190064295636022e-24,3.0484565512315737e-28,7.1305291827482921e-33,1.3473815727067264e-32,8.2447898137619034e-38,9.0140298041900839e-38,3.4054509704657774e-11,8.8128635497922738e-20,4.6576618259947501e-41,1.4664938305274829e-28,1.1485965672116177e-38
2.921346345928143e-13,0.44699531854120733,76.950000000000003,0.0,0.0,0.0,0.99988068233704752,9.4999999961267658,2.4221059158507293e-05,1.042566803409912e-05,7.1364470452520536e-06,4.2941677753422251e-13,4.2944509362857186e-13,7.1346856154612303e-06,4.7525186739745647e-07,5.8834780024053736e-10,6.9324169881757942e-05,4.1037247800302595e-12,2.707250048687351e-09,1.5279879833657188e-10,1.7663788490773819e-12,4.3250499332336682e-15,1.0909696875502633e-12,3.1807277808044553e-22,3.9455969648950275e-31,6.5888317133554246e-13,3.945576033059808e-31,9.6814001585942209e-24,2.3790039620328404e-29,1.1307700212811321e-09,1.7108065564180854e-17,2.2995343237397867e-17,5.3204330391006495e-18,5.9579412908625597e-07,4.3060176361373207e-31,5.3101772237669317e-18,7.8840354589723129e-18,2.6829112888294401e-19,3.4531652722179592e-19,3.4928319085956228e-24,6.1832481241350029e-24,3.2857764894818239e-28,7.7951711884635673e-33,1.4730085976757881e-32,9.1416069383427027e-38,9.9077584733183523e-38,3.4553665910202658e-11,9.0767451063261486e-20,5.2001120762172361e-41,1.5670763871550981e-28,1.258959963406024e-38
2.9610722913899197e-13,0.4469953185406895,76.950000000000003,0.0,0.0,0.0,0.99987907242427465,9.4999999960249468,2.4797527416967318e-05,1.067380169181835e-05,7.23346804083946e-06,4.4715976903142316e-13,4.4718948272314686e-13,7.2316560348014712e-06,4.8171418519127325e-07,6.0308298664297013e-10,6.9902975536592949e-05,4.2620141040748543e-12,2.7808795718234878e-09,1.5697600364863919e-10,1.8345114564046067e-12,4.4458690042319256e-15,1.1208424600646166e-12,3.3586226881806862e-22,4.3366030822176456e-31,6.6797368509424075e-13,4.3365797630419806e-31,1.0226399552788159e-23,2.5467958692813336e-29,1.1584496174588621e-09,1.7573363643303653e-17,2.4111986338934618e-17,5.6013695223772548e-18,6.0172509346495202e-07,4.7327317932532729e-31,5.4401634111773249e-18,8.217577344705931e-18,2.7492728399192763e-19,3.5959115672623927e-19,3.6561873051376735e-24,6.5646488445704659e-24,3.5378412449582125e-28,8.5111482196059889e-33,1.608342599442843e-32,1.0121410822205766e-37,1.0876212921615914e-37,3.5053629872476621e-11,9.3450475698302161e-20,5.797151407824343e-41,1.6729024020602082e-28,1.3781174890128919e-38
3.0007982368516963e-13,0.44699531854016544,76.950000000000003,0.0,0.0,0.0,0.99987746276110101,9.4999999959218968,2.5378759600150412e-05,1.0923985911152455e-05,7.3304884680832977e-06,4.65384497659854e-13,4.6541565651710398e-13,7.328625110253053e-06,4.8817649236967408e-07,6.1796677953828889e-10,7.0474764760977991e-05,4.4240402518401654e-12,2.8554834556249299e-09,1.6120935729393358e-10,1.9042524891399121e-12,4.5684167709188604e-15,1.1511187169983408e-12,3.5439138339128661e-22,4.7603559620123051e-31,6.7674035927448595e-13,4.7603300205941526e-31,1.0794297634181926e-23,2.7239685799694582e-29,1.1863849874595196e-09,1.804481924322841e-17,2.5265579314236734e-17,5.8929235442680057e-18,6.0760888473020503e-07,5.1951822094211826e-31,5.571350757465037e-18,8.5605963285819889e-18,2.8162570879938892e-19,3.7425370998769472e-19,3.8247257860367841e-24,6.9637570315557736e-24,3.8053404995196783e-28,9.2816254288888525e-33,1.7539824351264803e-32,1.1190568633952834e-37,1.1924517689204726e-37,3.5554401611795806e-11,9.6177937707249287e-20,6.4534367088862491e-41,1.7841597674634197e-28,1.5066290844266709e-38
3.040524182313473e-13,0.44699531853963503,76.950000000000003,0.0,0.0,0.0,0.99987585334473561,9.4999999958176211,2.5964698035470582e-05,1.1176195867436231e-05,7.4275083288611828e-06,4.8409739475084829e-13,4.8413004723010252e-13,7.4255928423945248e-06,4.9463878893426166e-07,6.3299809321462296e-10,7.1039622469339577e-05,4.5898336825570774e-12,2.931061170932221e-09,1.6549885205536e-10,1.9756150569737772e-12,4.6926958121636623e-15,1.1817984587180301e-12,3.7368061971081678e-22,5.2191225103398618e-31,6.857863428471196e-13,5.2190936920931323e-31,1.1385741792754224e-23,2.9109148085486704e-29,1.2145736991461956e-09,1.8522429016301465e-17,2.6456768182900359e-17,6.1953373906342977e-18,6.1344587761991737e-07,5.6958426366804916e-31,5.7037278228824645e-18,8.9132357941784282e-18,2.8838581707676792e-19,3.8930938020871588e-19,3.998535737178057e-24,7.3811315012914072e-24,4.0889881051008593e-28,1.0109930490174994e-32,1.910557741426306e-32,1.2355880079106147e-37,1.3058103106827287e-37,3.6055981148472047e-11,9.8950065836969648e-20,7.1739883056707297e-41,1.901040428488726e-28,1.6450844227283163e-38
3.0802501277752495e-13,0.4469953185390985,76.950000000000003,0.0,0.0,0.0,0.99987424417241177,9.4999999957121197,2.6555285570288807e-05,1.1430406959811132e-05,7.524527626105828e-06,5.0330489101886417e-13,5.0333908646664112e-13,7.522559231803818e-06,5.0110107488662479e-07,6.4817584838200282e-10,7.1597632810558809e-05,4.7594245792209772e-12,3.0076121887985617e-09,1.6984448071663307e-10,2.0486121506873052e-12,4.8187087067756849e-15,1.2128816855976079e-12,3.9375069314808284e-22,5.715261229618676e-31,6.9464207178369594e-13,5.7152292592733055e-31,1.2001386649563308e-23,3.1080354526052783e-29,1.2430133375941795e-09,1.9006189622725733e-17,2.7686199388327007e-17,6.5088546379330796e-18,6.1923644465529613e-07,6.237286775070459e-31,5.8372832812504788e-18,9.2756394377585989e-18,2.952070267446862e-19,4.0476336037483161e-19,4.1777057459341446e-24,7.8173380973312386e-24,4.3895145003559312e-28,1.0999504115183118e-32,2.0787195642431024e-32,1.3624449819236441e-37,1.4282614318553974e-37,3.6558368502814527e-11,1.0176708913324453e-19,7.9640860436310546e-41,2.0237390760461823e-28,1.794093878402421e-38
3.119976073237026e-13,0.4469953185385556,76.950000000000003,0.0,0.0,0.0,0.99987263524139669,9.4999999956053944,2.7150465800083796e-05,1.1686594909439419e-05,7.6215463617095779e-06,5.230134162840859e-13,5.230492049393903e-13,7.6195242790579804e-06,5.0756335022833356e-07,6.6349897501493476e-10,7.2148878832023513e-05,4.9328427273700798e-12,3.0851359805853712e-09,1.7424623606264168e-10,2.1232565899706694e-12,4.9464580334786651e-15,1.2443683980210107e-12,4.1462263472534681e-22,6.2512668753124248e-31,7.0385297064000145e-13,6.2512314554153839e-31,1.2641897329208214e-23,3.3157433856438305e-29,1.2717015126853124e-09,1.9496097718214943e-17,2.8954519965783436e-17,6.8337207162657296e-18,6.2498095515966507e-07,6.8222370007120123e-31,5.9720058903984889e-18,9.647951408722784e-18,3.0208876170361648e-19,4.2062084315700399e-19,4.3623246915086915e-24,8.2729528716674977e-24,4.7076744265514593e-28,1.1953954093704356e-32,2.2591505949500063e-32,1.5003837254410294e-37,1.560401640841272e-37,3.7061563695128094e-11,1.0462923707531981e-19,8.8293996127210758e-41,2.1524543903418262e-28,1.9542984446448832e-38
3.159702018698803e-13,0.4469953185380065,76.950000000000003,0.0,0.0,0.0,0.99987102654899818,9.4999999954974541,2.7750183185845697e-05,1.1944735810035253e-05,7.718564538779222e-06,5.4322939931843605e-13,5.4326683231554702e-13,7.716487984733031e-06,5.1402561496093593e-07,6.7896641385572356e-10,7.269344230678319e-05,5.1101174527170223e-12,3.1636320180152244e-09,1.7870411087965193e-10,2.1995609965757802e-12,5.075946370894819e-15,1.2762585963843142e-12,4.3631784615731457e-22,6.8297999289690498e-31,7.1272056605648671e-13,6.8297607380241049e-31,1.330795131078785e-23,3.5344657503089846e-29,1.3006358630834542e-09,1.9992149968881829e-17,3.0262377599620943e-17,7.1701831935540732e-18,6.3067977473954887e-07,7.4535965249729835e-31,6.1078845843901559e-18,1.0030316387377914e-17,3.0903045279182687e-19,4.3688702085756558e-19,4.5524817946559253e-24,8.7485638853534465e-24,5.0442516382533677e-28,1.297709068845807e-32,2.452571876736435e-32,1.6502161196602693e-37,1.7028666058849341e-37,3.7565566745712905e-11,1.0753673965060598e-19,9.7760797746302525e-41,2.2873897457596115e-28,2.1263762619833387e-38
3.1994279641605794e-13,0.44699531853745134,76.950000000000003,0.0,0.0,0.0,0.99986941809254515,9.4999999953882917,2.8354382652955386e-05,1.2204805955205771e-05,7.8155821591490417e-06,5.6395926832028768e-13,5.6399839769021962e-13,7.8134503494044303e-06,5.2048786908596736e-07,6.9457711146416556e-10,7.3231404324140335e-05,5.2912778342547919e-12,3.2430997730081934e-09,1.8321809795468409e-10,2.2775378860506713e-12,5.2071762975916205e-15,1.3085522810897221e-12,4.5885793269198619e-22,7.4536179499105154e-31,7.2180302987171116e-13,7.4535746412741495e-31,1.4000232867378644e-23,3.7646376843235359e-29,1.3298140429624814e-09,2.049434303371002e-17,3.1610420294620796e-17,7.5184907793845187e-18,6.3633326699340768e-07,8.1343744870937251e-31,6.2449083276538104e-18,1.0422879344208385e-17,3.1603153458823566e-19,4.5356708557723844e-19,4.74826646260378e-24,9.244765804775213e-24,5.4000461920225779e-28,1.4072840391209297e-32,2.6597264705087035e-32,1.8127868477233664e-37,1.8563145333582705e-37,3.807037767486598e-11,1.1048982712470737e-19,1.0810565139146889e-40,2.4287510996002502e-28,2.3110268293555778e-38
3.239153909622356e-13,0.44699531853688984,76.950000000000003,0.0,0.0,0.0,0.9998678098693986,9.4999999952779177,2.8963009817623023e-05,1.2466781935919577e-05,7.9125992258213419e-06,5.8520945062992154e-13,5.8525032930258717e-13,7.9104113736468055e-06,5.2695011260494593e-07,7.1033002307139839e-10,7.3762844956252877e-05,5.476352583955397e-12,3.3235387177797757e-09,1.8778819007588708e-10,2.3571996159541345e-12,5.3401503920534039e-15,1.3412494525492269e-12,4.8226480436446181e-22,8.1256264325925505e-31,7.3046686613393441e-13,8.1255786327797193e-31,1.4719436451736391e-23,4.0067063708570341e-29,1.3592337295975623e-09,2.1002673581849385e-17,3.2999296521525114e-17,7.8788938793996724e-18,6.4194179252655224e-07,8.8677414476058234e-31,6.3830662353505782e-18,1.0825785683716297e-17,3.2309144724088853e-19,4.7066622911514995e-19,4.9497683814208776e-24,9.7621631938901983e-24,5.7758827251640169e-28,1.5245306100618976e-32,2.8813908555699974e-32,1.9889907148560661e-37,2.0214381823165384e-37,3.8575996502880421e-11,1.1348873017940661e-19,1.1939736590379194e-40,2.5767482798639538e-28,2.5089820781842246e-38
3.2788798550841326e-13,0.44699531853632224,76.950000000000003,0.0,0.0,0.0,0.99986620187695785,9.4999999951663359,2.9576011123819137e-05,1.2730640699447581e-05,8.0096157403151745e-06,6.0698637254800649e-13,6.070290543547777e-13,8.0073710580337996e-06,5.3341234551936867e-07,7.2622411433899856e-10,7.4287843056523398e-05,5.665369974021733e-12,3.4049483249032747e-09,1.9241438003277758e-10,2.4385583545402861e-12,5.4748712326653704e-15,1.3743501111859581e-12,5.0656074101908571e-22,8.8489153629745689e-31,7.3953344659597493e-13,8.8488626695067467e-31,1.5466268885139226e-23,4.2611337829641282e-29,1.3888926280113983e-09,2.1517138274280214e-17,3.4429655284484862e-17,8.2516449261257443e-18,6.4750570834394451e-07,9.65706927610243e-31,6.5223474997115383e-18,1.1239181336048496e-17,3.3020963758572455e-19,4.8818964290511906e-19,5.1570775746656165e-24,1.0301372643684352e-23,6.172616102715546e-28,1.6498810339190097e-32,3.1183831188441089e-32,2.1797857142728738e-37,2.1989738214150408e-37,3.9082423250043754e-11,1.1653368000090509e-19,1.3171033507571873e-40,2.7315958189350499e-28,2.7210143542914815e-38
3.3146332059997316e-13,0.446995318535806,76.950000000000003,0.0,0.0,0.0,0.99986475487888349,9.4999999950648775,3.0131408328898163e-05,1.2969704486124211e-05,8.0969301335636541e-06,6.2704127546204808e-13,6.270856268616142e-13,8.0946336288793566e-06,5.3922834607668038e-07,7.406486553141656e-10,7.4754897561677552e-05,5.8388797357026538e-12,3.4790464518842906e-09,1.9662590868470564e-10,2.5132421266914732e-12,5.5976155881603957e-15,1.4044856858510871e-12,5.2920583260706053e-22,9.5463709747517375e-31,7.4764160204045408e-13,9.5463135077632941e-31,1.6162631084543477e-23,4.5010744719000892e-29,1.4157882794047128e-09,2.1985398440091282e-17,3.5752982380992821e-17,8.5978879794520154e-18,6.5247538457495544e-07,1.0418203466503294e-30,6.6486522786367145e-18,1.1620326657010066e-17,3.3666538239983424e-19,5.0432775692076774e-19,5.3486956395974724e-24,1.0805826059525878e-23,6.5482648299535205e-28,1.7699938324488776e-32,3.3454791758064331e-32,2.364801765747373e-37,2.3699993114093181e-37,3.9538898110128265e-11,1.1931369615118368e-19,1.4372965842057658e-40,2.8769953143085344e-28,2.9245385505096955e-38
3.3503865569153306e-13,0.44699531853528485,76.950000000000003,0.0,0.0,0.0,0.99986330806373258,9.4999999949624421,3.0690267338692422e-05,1.321025835355466e-05,8.1842440834585195e-06,6.4753272603231921e-13,6.47578792018987e-13,8.1818951153234511e-06,5.4504433804657472e-07,7.5518597485214696e-10,7.5216853244641126e-05,6.0156259239164757e-12,3.553930004177777e-09,2.0088286548858661e-10,2.5893189346037999e-12,5.7217787760274857e-15,1.434948085797617e-12,5.5260589216461299e-22,1.0290404578250922e-30,7.5572655479806001e-13,1.0290341963730589e-30,1.6882478429245447e-23,4.7517586142969826e-29,1.4428741998594935e-09,2.2458622138896505e-17,3.7110909841138054e-17,8.9545242209710824e-18,6.5740947122896698e-07,1.1230166616927665e-30,6.7758505879850516e-18,1.2010193667151667e-17,3.4316749034736113e-19,5.208175189291933e-19,5.5451566302359567e-24,1.1328913664594248e-23,6.9422005388510169e-28,1.8973693319067193e-32,3.5863130256989736e-32,2.5632090481823194e-37,2.5522781310212295e-37,3.9996027415938438e-11,1.2213136670777287e-19,1.566995238883819e-40,3.0282806078266324e-28,3.1407152339151625e-38
3.3861399078309297e-13,0.44699531853475877,76.950000000000003,0.0,0.0,0.0,0.99986186142966682,9.4999999948590315,3.1252550359006061e-05,1.3452286033554617e-05,8.2715575916984529e-06,6.6846540742331839e-13,6.6851323365231566e-13,8.2691555177827371e-06,5.508603214301112e-07,7.6983533479153736e-10,7.5673765751827824e-05,6.1956284859875954e-12,3.629598597842923e-09,2.0518524519009728e-10,2.6667973634890261e-12,5.8473626757548743e-15,1.4657373113515175e-12,5.7677773648608915e-22,1.1083579557004365e-30,7.6375274942272156e-13,1.1083511396101491e-30,1.7626345458487268e-23,5.013546584152438e-29,1.4701487584153397e-09,2.2936806944745003e-17,3.8503911508463714e-17,9.3217407112976998e-18,6.6230822308418286e-07,1.209575593161953e-30,6.9039347705514192e-18,1.2408889561828474e-17,3.4971556831632674e-19,5.3766271292067612e-19,5.7465266948153795e-24,1.1871103692828244e-23,7.3550948171468578e-28,2.0323587928275683e-32,3.841549545684522e-32,2.7758128904050345e-37,2.7464195520101122e-37,4.0453811182255609e-11,1.2498686098625786e-19,1.7068385345657022e-40,3.1856154264815877e-28,3.3701740969085693e-38
