Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
1.356663521415982e-12,0.19228812912197005,76.950000000000003,0.0,0.0,0.0,0.99999609318640204,9.4999999921271918,1.2063426788167472e-07,1.5844887805138923e-06,1.5877576196588914e-06,7.7525108674475217e-13,5.5682116653266032e-09,2.2089963687514751e-07,1.5598406844287725e-07,4.2828572910474514e-10,2.3038144112666535e-09,2.2872604474669375e-07,7.161089807482908e-17,1.6875025519043092e-11,7.3469511525693183e-17,3.3740633813039487e-17,5.2015582461406137e-12,1.5612143524329033e-14,1.5605322434076045e-14,5.2406563440260403e-18,1.5804163252245097e-18,2.0188303764941874e-17,1.7583739704682983e-23,1.6424426861502417e-19,4.5124439488239189e-24
1.3956921690554283e-12,0.19228812912101978,76.950000000000003,0.0,0.0,0.0,0.99999598089774777,9.4999999916950255,1.2410467632706751e-07,1.6299083867272889e-06,1.6333913503766009e-06,7.9753410845171456e-13,5.891204708355049e-09,2.2221289024322086e-07,1.6247689452636585e-07,4.3295766616583809e-10,2.4129647867446224e-09,2.3824675192229045e-07,7.5764901760051099e-17,1.7855442304258674e-11,7.9797411005582685e-17,3.6821947524419356e-17,5.5042967694619321e-12,1.6996715470031116e-14,1.6989212991954286e-14,5.7485364181169273e-18,1.753921936480705e-18,2.114479645259078e-17,1.9722231087562741e-23,1.7205574149274132e-19,5.0431675891129949e-24
1.4347208166948747e-12,0.19228812912004667,76.950000000000003,0.0,0.0,0.0,0.99999586861107337,9.4999999912524729,1.2757508412162749e-07,1.6753189820576483e-06,1.6790236764239307e-06,8.198164441993997e-13,6.223189767772948e-09,2.2343287309287634e-07,1.6900682131412824e-07,4.3741101254034233e-10,2.5235095600518649e-09,2.4782186154581615e-07,8.0034554199313475e-17,1.8863375425817422e-11,8.647134365396164e-17,4.0090188933304199e-17,5.8155495023489436e-12,1.8460704584311239e-14,1.8452475558747057e-14,6.2884819186623467e-18,1.9405215938708513e-18,2.2113508527404962e-17,2.2051646476462555e-23,1.7996760603694661e-19,5.6188945094542055e-24
1.473749464334321e-12,0.1922881291190509,76.950000000000003,0.0,0.0,0.0,0.99999575632624305,9.4999999907995978,1.3104549126536124e-07,1.7207205756636051e-06,1.7246546519240491e-06,8.4209812040543826e-13,6.5641576868225785e-09,2.2456620959132968e-07,1.7557121381653601e-07,4.4165599552174086e-10,2.6353946081582009e-09,2.5744750982176107e-07,8.4419737625079403e-17,1.9898816730000412e-11,9.3500018237993194e-17,4.355138936319942e-17,6.1353125344913679e-12,2.0006312912884909e-14,1.9997310642862623e-14,6.8614813349117425e-18,2.1407641041312696e-18,2.3093965698442282e-17,2.4583240903840506e-23,1.8797596601289727e-19,6.2420472130233855e-24
1.5127781119737674e-12,0.1922881291180325,76.950000000000003,0.0,0.0,0.0,0.99999564404313013,9.4999999903364625,1.3451589775827505e-07,1.7661131766944591e-06,1.7702843288993933e-06,8.6437916247766776e-13,6.9140993180671293e-09,2.2561905344870934e-07,1.8216762418439789e-07,4.457023638940495e-10,2.7485679087519389e-09,2.6712010736646509e-07,8.8920334389690784e-17,2.0961758437472941e-11,1.0089213199251932e-16,4.7211622995318605e-17,6.4635819583205905e-12,2.1635741490259205e-14,2.1625917738061909e-14,7.4685227090107774e-18,2.3552021596648881e-18,2.408571208377703e-17,2.732861513358394e-23,1.9607707641208222e-19,6.9151081044106234e-24
1.5518067596132138e-12,0.19228812911699172,76.950000000000003,0.0,0.0,0.0,0.99999553176161782,9.4999999898631202,1.379863036003748e-07,1.8114967942901858e-06,1.8159127573532189e-06,8.8665959483495062e-13,7.2730055233812114e-09,2.2659712134188147e-07,1.8879377841348663e-07,4.4955941032381811e-10,2.8629794586927974e-09,2.7683631971241159e-07,9.3536226965246342e-17,2.2052193126018892e-11,1.0865637222233739e-16,5.1077006798954923e-17,6.8003538690078996e-12,2.3351190340441825e-14,2.3340495324412324e-14,8.110593634096966e-18,2.5843920956821378e-18,2.5088309495886528e-17,3.0299717539161976e-23,2.0426733758189037e-19,7.6406194028424609e-24
1.5908354072526601e-12,0.1922881291159286,76.950000000000003,0.0,0.0,0.0,0.9999954194815962,9.4999999893796332,1.4145670879166581e-07,1.856871437581446e-06,1.8615399853479706e-06,9.0893944094822582e-13,7.6408671739413699e-09,2.2750572394790443e-07,1.9544756399991895e-07,4.5323599269928525e-10,2.9785811956439819e-09,2.8659304920679301e-07,9.826729794347932e-17,2.3170113714076986e-11,1.1680141781458884e-16,5.5153700461996512e-17,7.1456243644626214e-12,2.5154858477649612e-14,2.5143240869226155e-14,8.7886812530178371e-18,2.8288936615822499e-18,2.610133675489738e-17,3.3508845980251897e-23,2.1254328958413294e-19,8.4211830662929492e-24
1.6298640548921065e-12,0.1922881291148434,76.950000000000003,0.0,0.0,0.0,0.99999530720296403,9.49999998888606,1.4492711333215314e-07,1.9022371156895971e-06,1.9071660590806015e-06,9.3121872337768982e-13,8.0176751502166197e-09,2.2834979477056996e-07,2.0212701847341016e-07,4.5674055447002125e-10,3.095326922749171e-09,2.9638741819734372e-07,1.0311343003563609e-16,2.4315513445038674e-11,1.2533594066754785e-16,5.9447906321582328e-17,7.499389545330213e-12,2.7048943907016618e-14,2.7036350827984829e-14,9.5037722574525264e-18,3.0892698056790945e-18,2.7124389028514796e-17,3.696864967784389e-23,2.2090160677275811e-19,9.2594607258260452e-24
1.6688927025315529e-12,0.192288129113736,76.950000000000003,0.0,0.0,0.0,0.99999519492562605,9.4999999883824451,1.4839751722184158e-07,1.9475938377267032e-06,1.9527910229549831e-06,9.5349746380780574e-13,8.4034203419589806e-09,2.2913391692695856e-07,2.0883031874200365e-07,4.6008114403711328e-10,3.2131722362272748e-09,3.0621675340806985e-07,1.080745060723542e-16,2.5488385872269978e-11,1.3426860704157083e-16,6.3965869294896166e-17,7.8616455149902712e-12,2.9035643625301695e-14,2.9022020645249789e-14,1.0256852887314344e-17,3.3660864724427364e-18,2.8157077197521005e-17,4.0692131087828575e-23,2.293390925816042e-19,1.0158173629565821e-23
1.7079213501709992e-12,0.19228812911260668,76.950000000000003,0.0,0.0,0.0,0.99999508264949399,9.499999987868847,1.5186792046073536e-07,1.9929416127955424e-06,1.9984149196515003e-06,9.7577568308138781e-13,8.7980936481940344e-09,2.2986234803610196e-07,2.1555577119175165e-07,4.6326543323760529e-10,3.3320744557734806e-09,3.1607857142199823e-07,1.1315040900354091e-16,2.6688724844824282e-11,1.4360807883711268e-16,6.8713876810096312e-17,8.2323883795544872e-12,3.1117153621595464e-14,3.1102444755560881e-14,1.1048908930390821e-17,3.6599124115401219e-18,2.9199027245865663e-17,4.4692647773068798e-23,2.3785267451416774e-19,1.1120102595779525e-23
1.7469499978104456e-12,0.1922881291114555,76.950000000000003,0.0,0.0,0.0,0.99999497037448637,9.4999999873453138,1.5533832304883869e-07,2.0382804499896222e-06,2.0440377901939544e-06,9.9805340123226315e-13,9.201685977211468e-09,2.3053904333815799e-07,2.2230180249027103e-07,4.6630073496360591e-10,3.4519925576629501e-09,3.2597056519604513e-07,1.1834102189825175e-16,2.7916524493815464e-11,1.5336301480421344e-16,7.3698258737378571e-17,8.6116142478645552e-12,3.329566887802688e-14,3.3279816584322758e-14,1.1880925722184754e-17,3.9713189980190807e-18,3.0249879674440175e-17,4.8983914273955622e-23,2.4643939932792613e-19,1.2148087974606416e-23
1.785978645449892e-12,0.19228812911028265,76.950000000000003,0.0,0.0,0.0,0.99999485810052569,9.4999999868118934,1.5880872498615539e-07,2.0836103583931833e-06,2.0896596740138555e-06,1.0203306375166659e-12,9.6141882465556618e-09,2.3116767716854475e-07,2.2906695104467011e-07,4.6919401995608749e-10,3.5728871104535793e-09,3.3589059153541704e-07,1.2364622794456935e-16,2.9171779219421355e-11,1.635420716877037e-16,7.8925387320170947e-17,8.9993192314900252e-12,3.5573383370469159e-14,3.555632854868025e-14,1.2753888145900377e-17,4.3008800629933225e-18,3.1309288937628165e-17,5.3580003977450002e-23,2.550964284057563e-19,1.3245029617975337e-23
1.8250072930893383e-12,0.1922881291090881,76.950000000000003,0.0,0.0,0.0,0.99999474582754122,9.4999999862686355,1.6227912627268889e-07,2.1289313470812139e-06,2.1352806090122261e-06,1.0426074104434217e-12,1.0035591383016248e-08,2.3175166290663343e-07,2.3584985906627207e-07,4.7195193281279978e-10,3.6947202131848151e-09,3.4583665945778238e-07,1.2906591044948197e-16,3.0454483678487548e-11,1.7415390531221208e-16,8.4401677106457183e-17,9.3954994447261204e-12,3.7952490069245155e-14,3.7934172058383068e-14,1.3668780632523699e-17,4.6491717342034149e-18,3.2376922901729241e-17,5.8495350984611813e-23,2.6382103330703612e-19,1.4413886857266862e-23
1.8640359407287847e-12,0.19228812910787205,76.950000000000003,0.0,0.0,0.0,0.99999463355546658,9.4999999857155846,1.6574952690844258e-07,2.1742434251194602e-06,2.180900631619007e-06,1.0648837378029542e-12,1.0465886322618709e-08,2.3229417150911375e-07,2.426492651983334e-07,4.7458080724763863e-10,3.8174554359740699e-09,3.5580691938298727e-07,1.3459995283876268e-16,3.1764632772703416e-11,1.8520717161073004e-16,9.0133584880227882e-17,9.8001510045915319e-12,4.0435180939832183e-14,4.0415537516640584e-14,1.4626587160970162e-17,5.0167722858695479e-18,3.3452462324393591e-17,6.3744751976618742e-23,2.7261059149134065e-19,1.565767848830664e-23
1.903064588368231e-12,0.1922881291066345,76.950000000000003,0.0,0.0,0.0,0.99999452128424027,9.4999999851527832,1.6921992689341967e-07,2.2195466015644302e-06,2.2265197768501512e-06,1.0871596366951726e-12,1.090506401061498e-08,2.327981487278683e-07,2.4946399766704406e-07,4.7708668063632363e-10,3.9410577629181356e-09,3.6579965309008065e-07,1.402482386568484e-16,3.3102221637323976e-11,1.9671052760014227e-16,9.6127609593056951e-17,1.0213270030826147e-11,4.3023646943566294e-14,4.3002614320967335e-14,1.5628291258288839e-17,5.4042619972978277e-18,3.4535600354255591e-17,6.9343368079276236e-23,2.8146258220806686e-19,1.6979482763310983e-23
1.9420932360076774e-12,0.19228812910537565,76.950000000000003,0.0,0.0,0.0,0.9999944090138041,9.4999999845802705,1.7269032622762291e-07,2.2648408854634116e-06,2.2721380783625128e-06,1.1094351235562699e-12,1.1353115401474045e-08,2.332663311045893e-07,2.5629296791912047e-07,4.7947530788140514e-10,4.0654935372110727e-09,3.7581326438784957e-07,1.4601065156671911e-16,3.4467245630412657e-11,2.0867263230687089e-16,1.023902922958022e-16,1.0634852645888791e-11,4.5720078038345902e-14,4.5697590864019535e-14,1.6674875999912516e-17,5.8122230197360828e-18,3.5626042049990891e-17,7.5306726726020069e-23,2.9037458254561452e-19,1.8382437389431218e-23
1.9811218836471238e-12,0.19228812910409557,76.950000000000003,0.0,0.0,0.0,0.999994296744105,9.4999999839980962,1.7616072491105502e-07,2.3101262858544734e-06,2.3177555685065937e-06,1.131710214184488e-12,1.181003145887256e-08,2.3370126082886907e-07,2.6313516471148999e-07,4.8175217462839209e-10,4.1907304083927575e-09,3.85846270448278e-07,1.5188707534977703e-16,3.585970032258082e-11,2.2110214764559778e-16,1.08928216070428e-16,1.1064894974954897e-11,4.852666317933489e-14,4.8502654534423221e-14,1.7767324009939567e-17,6.2412392509995223e-18,3.6723503918044937e-17,8.1650723519412746e-23,2.9934426363394618e-19,1.9869739533560169e-23
2.02015053128657e-12,0.19228812910279433,76.950000000000003,0.0,0.0,0.0,0.9999941844750927,9.499999983406294,1.796311229437186e-07,2.3554028117664836e-06,2.3633722783772491e-06,1.1539849237648755e-12,1.2275803155685475e-08,2.3410529954103374e-07,2.6998964862074158e-07,4.8392250986351286e-10,4.3167372816449612e-09,3.9589729375552307e-07,1.5787739390572619e-16,3.7279581487201022e-11,2.3400773925384328e-16,1.1574800596194869e-16,1.1503393145914209e-11,5.1445590319664983e-14,5.1419991717594497e-14,1.8906617461435768e-17,6.6918962174110048e-18,3.7827713468304262e-17,8.8391624091135541e-23,3.0836938699454196e-19,2.1444645833081532e-23
2.0591791789260165e-12,0.19228812910147192,76.950000000000003,0.0,0.0,0.0,0.99999407220672099,9.4999999828049084,1.831015203256159e-07,2.4006704722191132e-06,2.4089882378624279e-06,1.1762592668930919e-12,1.2750421473976672e-08,2.3448064115496856e-07,2.768555469424061e-07,4.8599129792214225e-10,4.4434842690552181e-09,4.0596505462651806e-07,1.6398149125245198e-16,3.8726885091071975e-11,2.4739807728497963e-16,1.2285632891049171e-16,1.1950343289368407e-11,5.4479046411137738e-14,5.4451787796552297e-14,2.0093738076750502e-17,7.1647809626283053e-18,3.8938408787012122e-17,9.5546065960477896e-23,3.1744780103200874e-19,2.3110472412262374e-23
2.098207826565463e-12,0.1922881291001286,76.950000000000003,0.0,0.0,0.0,0.99999395993894635,9.4999999821939713,1.8657191705674914e-07,2.4459292762228472e-06,2.4546034756900097e-06,1.1985332575982775e-12,1.3233877404989617e-08,2.3482932377038049e-07,2.8373204895244671e-07,4.8796328993542761e-10,4.5709426427722049e-09,4.1604836426269575e-07,1.7019925152590087e-16,4.020160728551435e-11,2.6128183716206233e-16,1.3025989368347841e-16,1.2405741538628764e-11,5.7629217404925671e-14,5.760022715272383e-14,2.132966712784433e-17,7.6604819429579268e-18,4.0055338126259637e-17,1.031310603913257e-22,3.2657743766185265e-19,2.4870594904008081e-23
2.1372364742049093e-12,0.19228812909876433,76.950000000000003,0.0,0.0,0.0,0.99999384767172828,9.4999999815735201,1.9004231313712042e-07,2.4911792327789955e-06,2.5002180194728388e-06,1.2208069093650495e-12,1.3726161949138006e-08,2.3515324073894581e-07,2.9061840150531811e-07,4.8984301474133238e-10,4.6990847899794101e-09,4.2614611829524057e-07,1.7653055897996011e-16,4.1703744397877524e-11,2.7566770029470075e-16,1.3796545080792208e-16,1.2869584029713753e-11,6.0898288252273063e-14,6.0867493166743676e-14,2.2615385436625362e-17,8.1795889287786083e-18,4.1178259509411073e-17,1.1116399424764957e-22,3.3575630906914438e-19,2.6728448476715369e-23
2.1762651218443556e-12,0.19228812909737927,76.950000000000003,0.0,0.0,0.0,0.99999373540502945,9.4999999809435955,1.9351270856673158e-07,2.5364203508797033e-06,2.5458318957520005e-06,1.2430802351546339e-12,1.4227266115996433e-08,2.3545415094442289e-07,2.9751390494470029e-07,4.916347892851492e-10,4.827884169616497e-09,4.3625729078882429e-07,1.8297529798633775e-16,4.3233292923438389e-11,2.9056435476104623e-16,1.4597979250284123e-16,1.3341866901346679e-11,6.4288442905195724e-14,6.425576821924608e-14,2.3951873375290816e-17,8.7226929117188451e-18,4.2306940351844518e-17,1.1966263184749531e-22,3.4498250459299641e-19,2.8687527865973167e-23
2.215293769483802e-12,0.1922881290959734,76.950000000000003,0.0,0.0,0.0,0.99999362313881468,9.4999999803042261,1.9698310334558448e-07,2.5816526395079555e-06,2.5914451300384196e-06,1.2653532474251801e-12,1.4737180924291062e-08,2.3573368835266483e-07,3.0441790930465256e-07,4.9334272853339713e-10,4.9573152707805163e-09,4.4638092867120091e-07,1.8953335303444272e-16,4.4790249517673806e-11,3.0598049595684125e-16,1.5430975261178818e-16,1.3822586294953251e-11,6.780186431718064e-14,6.7767233691651593e-14,2.5340110866671218e-17,9.2903860172526224e-18,4.3441157096413311e-17,1.2864511681547766e-22,3.5425418773196443e-19,3.075138741087461e-23
2.2543224171232484e-12,0.19228812909454687,76.950000000000003,0.0,0.0,0.0,0.99999351087305144,9.4999999796554491,2.0045349747368079e-07,2.6268761076375931e-06,2.6370577468528435e-06,1.2876259581512867e-12,1.5255897401890311e-08,2.3599337088343449e-07,3.1132981078054575e-07,4.9497075492388992e-10,5.0873535727416506e-09,4.5651614655838652e-07,1.9620460873126487e-16,4.637461098888972e-11,3.2192482721333912e-16,1.6296220653549055e-16,1.4311738354659184e-11,7.1440734443884689e-14,7.1404069966947728e-14,2.6781077384576126e-17,9.8832614223975386e-18,4.4580694863056089e-17,1.3812997393377915e-22,3.6356959326567682e-19,3.2923641094717034e-23
2.2933510647626947e-12,0.1922881290930997,76.950000000000003,0.0,0.0,0.0,0.99999339860770931,9.4999999789972964,2.0392389095102206e-07,2.6720907642333179e-06,2.6826697697642788e-06,1.3098983788427715e-12,1.5783406585795562e-08,2.3623460865215449e-07,3.1824904845062314e-07,4.9652260737366775e-10,5.2179755065108854e-09,4.6666212194734631e-07,2.0298894980125568e-16,4.7986374291190221e-11,3.3840606038578545e-16,1.7194407116460553e-16,1.4809319227287783e-11,7.5207234243832648e-14,7.5168456430464164e-14,2.8275751954140678e-17,1.0501913278218234e-17,4.572534711200654e-17,1.4813611099165543e-22,3.7292702448818019e-19,3.5207962589878586e-23
2.332379712402141e-12,0.19228812909163195,76.950000000000003,0.0,0.0,0.0,0.99999328634275975,9.4999999783298001,2.0739428377760971e-07,2.7172966182507027e-06,2.7282812214269255e-06,1.3321705205627102e-12,1.6319699522131831e-08,2.3645871162629891e-07,3.2517510123040823e-07,4.9800184986546373e-10,5.349158417899399e-09,4.768180907501163e-07,2.0988626108620788e-16,4.9625536517770993e-11,3.5543291641403772e-16,1.8126230481258663e-16,1.5315325062357525e-11,7.9103543679114915e-14,7.9062571470643091e-14,2.9825113152172284e-17,1.114693663685542e-17,4.6874915320075487e-17,1.586828206334488e-22,3.8232485054867054e-19,3.7608085306672546e-23
2.3714083600415875e-12,0.19228812909014378,76.950000000000003,0.0,0.0,0.0,0.99999317407817656,9.4999999776529869,2.108646759534451e-07,2.7624936786362051e-06,2.7738921236156944e-06,1.354442393944776e-12,1.6864767266138511e-08,2.3666689673800065e-07,3.3210748504342098e-07,4.9941187963242858e-10,5.4808805320117767e-09,4.8698334314510563e-07,2.1689642754513703e-16,5.1292094894522018e-11,3.7301412585680507e-16,1.9092390714865988e-16,1.5829752012079607e-11,8.3131841716084395e-14,8.3088592479804303e-14,3.1430139107496761e-17,1.1818927382816858e-17,4.8029208669497794e-17,1.6978978220511144e-22,3.9176150389543884e-19,4.0127802445989873e-23
2.44946565532048e-12,0.19228812908710624,76.950000000000003,0.0,0.0,0.0,0.99999294955001183,9.499999976271539,2.1780545835286432e-07,2.8528614542518428e-06,2.8651123624747548e-06,1.3989853761806523e-12,1.798119144363684e-08,2.3703995389168286e-07,3.4598947940100414e-07,5.0203710167635964e-10,5.7458594652848415e-09,5.0733910861227447e-07,2.3125486640638336e-16,5.4707389629963509e-11,4.0987457828133976e-16,2.1130542293977116e-16,1.6883853877774655e-11,9.159311448598383e-14,9.1545056998289243e-14,3.4811095567485488e-17,1.3246198361956048e-17,5.0351244295746318e-17,1.9376512309472158e-22,4.1074532433829293e-19,4.5541492098487955e-23
2.5197172210714835e-12,0.19228812908430307,76.950000000000003,0.0,0.0,0.0,0.99999274747568612,9.4999999749966744,2.2405216028678095e-07,2.93416246764935e-06,2.947208899867483e-06,1.4390732409376791e-12,1.9015893498062968e-08,2.3733179309702563e-07,3.5850073903833769e-07,5.0419402875810821e-10,5.9859829583856462e-09,5.2568490723175816e-07,2.4456227438118754e-16,5.7874824402844379e-11,4.4503267352123366e-16,2.308941731177929e-16,1.786130722303999e-11,9.9681500024592044e-14,9.9628816710389199e-14,3.8054133279814839e-17,1.4628963458627882e-17,5.2455469504992274e-17,2.1746439738432951e-22,4.2794903762874675e-19,5.0862105343191568e-23
2.589968786822487e-12,0.19228812908143444,76.950000000000003,0.0,0.0,0.0,0.99999254540221083,9.4999999736920699,2.3029886011227791e-07,3.0154351283990507e-06,3.0293039588892132e-06,1.4791603837232635e-12,2.0078887236021685e-08,2.3758738259088969e-07,3.7102641551215596e-07,5.061727058857733e-10,6.2275515440436756e-09,5.4405184629376302e-07,2.582335493473953e-16,6.1130985008298101e-11,4.8212314247646005e-16,2.5170617982810795e-16,1.8865985261782971e-11,1.0823137048015683e-13,1.0817376911894806e-13,4.1492716226346389e-17,1.610840167961045e-17,5.4572358349454297e-17,2.4330281047046984e-22,4.4525681610772328e-19,5.6631935447438979e-23
