Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
2.0876027730904973e-12,0.6058126793099218,76.950000000000003,0.0,0.0,0.0,0.99996939853389699,9.4999999876491952,9.5804682760845141e-06,5.4703826157969491e-06,5.447684256118444e-06,8.4333168145619654e-13,8.4333168247221081e-13,5.4404919852206697e-06,5.7813404896232945e-07,5.013144894924091e-11,4.0717963137034458e-06,2.3326819272936386e-12,9.7195240127870517e-09,1.0316574091850539e-10,1.331901014857097e-12,5.3045189785345243e-15,5.5072367482397706e-16,1.0160143435197029e-21,8.1600151332556358e-30,6.0381965043094529e-13,8.1599803943638994e-30,0.0,0.0,2.6306679686324626e-09,9.3076230105174487e-17
2.1251128651365292e-12,0.605812679307063,76.950000000000003,0.0,0.0,0.0,0.99996885106817046,9.4999999872364658,9.7958705381636198e-06,5.5933756970664471e-06,5.5455466879911837e-06,8.8950025216511238e-13,8.8950025325754392e-13,5.5380697444777256e-06,5.8852177544763485e-07,5.1948940114974035e-11,4.0746203040692626e-06,2.433120790542252e-12,1.0066341124436284e-08,1.0688847252711004e-10,1.3892480647540741e-12,5.5069441279504309e-15,5.8093602107925308e-16,1.0924314814078872e-21,9.2413199882192157e-30,6.1466701905884719e-13,9.2412799381198545e-30,0.0,0.0,2.6965708651552022e-09,9.6397448184555882e-17
2.162622957182561e-12,0.6058126793041622,76.950000000000003,0.0,0.0,0.0,0.99996830361066957,9.4999999868176737,1.0011415892779584e-05,5.7164504761499025e-06,5.643408834597855e-06,9.3731973657493272e-13,9.3731973774806365e-13,5.6356414477680005e-06,5.9890949492828355e-07,5.3798789063935623e-11,4.0772114638284756e-06,2.5357893853512236e-12,1.041903997744762e-08,1.1067654614882136e-10,1.4478681527970221e-12,5.7135123412532684e-15,6.1223328458827603e-16,1.1731307488712074e-21,1.044310821279926e-29,6.2551435606431251e-13,1.0443062154420966e-29,0.0,0.0,2.7626518014556521e-09,9.9774991877686718e-17
2.200133049228593e-12,0.6058126793012194,76.950000000000003,0.0,0.0,0.0,0.99996775616074796,9.4999999863928437,1.022709254174547e-05,5.8396002163485582e-06,5.7412707052418037e-06,9.8681885245173726e-13,9.8681885371001084e-13,5.7332071050637209e-06,6.0929720740435867e-07,5.5680995668028841e-11,4.079588974563486e-06,2.6406889461101011e-12,1.0777610605348493e-08,1.145299288699982e-10,1.5077619810695367e-12,5.9242424086027804e-15,6.4463458371231744e-16,1.2582736231653418e-21,1.1776354064759459e-29,6.3636166247822206e-13,1.1776301224088067e-29,0.0,0.0,2.8289014757544029e-09,1.032087657421442e-16
2.237643141274625e-12,0.6058126792982349,76.950000000000003,0.0,0.0,0.0,0.99996720871781208,9.4999999859619884,1.0442889658859648e-05,5.9628187359618404e-06,5.8391323087404749e-06,1.0380263030971242e-12,1.0380263044451493e-12,5.8307667263201293e-06,6.1968491287593655e-07,5.7595559802151732e-11,4.0817704375955911e-06,2.7478205896684623e-12,1.1142043058535153e-08,1.1844858779831786e-10,1.5689301845393774e-12,6.1391531178933081e-15,6.7815903591042934e-16,1.3480248750555858e-21,1.3252815910935692e-29,6.4720893927787137e-13,1.3252755430070185e-29,0.0,0.0,2.895311072041246e-09,1.0669867449704323e-16
2.275153233320657e-12,0.605812679295209,76.950000000000003,0.0,0.0,0.0,0.9999666612813175,9.4999999855251325,1.0658797309829287e-05,6.0861003625641124e-06,5.9369936534508153e-06,1.0909707773575772e-12,1.0909707788001293e-12,5.9283203214755022e-06,6.3007261134308802e-07,5.9542481344040818e-11,4.0837720041739698e-06,2.857185325020732e-12,1.1512327404244104e-08,1.2243249006275575e-10,1.6313733365885757e-12,6.358263254759419e-15,7.1282575774249206e-16,1.442552584696038e-21,1.4885077367962581e-29,6.5805618739025493e-13,1.4885008297679412e-29,0.0,0.0,2.9618722347067115e-09,1.1024462302275406e-16
2.312663325366689e-12,0.6058126792921416,76.950000000000003,0.0,0.0,0.0,0.99996611385076406,9.4999999850822903,1.0874806378791075e-05,6.2094398910484107e-06,6.034854747293302e-06,1.1456809496338221e-12,1.1456809511758503e-12,6.025867900451196e-06,6.4046030280587809e-07,6.1521760174122882e-11,4.0856084949388971e-06,2.9687840621931088e-12,1.188845372652361e-08,1.2648160281356493e-10,1.6950919540879467e-12,6.5815916025814836e-15,7.4865386487213348e-16,1.5420281574975703e-21,1.668658984491974e-29,6.6890340769291465e-13,1.6686511136719941e-29,0.0,0.0,3.0285770444984422e-09,1.1384651636065973e-16
2.350173417412721e-12,0.6058126792890328,76.950000000000003,0.0,0.0,0.0,0.99996556642569412,9.4999999846334795,1.1090908500885528e-05,6.3328325451267589e-06,6.1327155977747551e-06,1.2021854798901795e-12,1.2021854815368055e-12,6.1234094731516829e-06,6.5084798726436701e-07,6.3533396175374357e-11,4.0872935095429031e-06,3.0826176203983295e-12,1.2270412126205207e-08,1.3059589322225559e-10,1.760086502053528e-12,6.8091569424912182e-15,7.8566247206953101e-16,1.6466263399846001e-21,1.8671716510543165e-29,6.7975060101767081e-13,1.8671627008155745e-29,0.0,0.0,3.0954179957332025e-09,1.1750425971286428e-16
2.3876835094587527e-12,0.6058126792858828,76.950000000000003,0.0,0.0,0.0,0.99996501900568635,9.4999999841787179,1.1307096000386167e-05,6.4562739420022752e-06,6.2305762120099346e-06,1.2605130136639025e-12,1.2605130154204274e-12,6.2209450494645945e-06,6.6123566471861026e-07,6.5577389233188283e-11,4.088839527240856e-06,3.1986867355186154e-12,1.2658192720875307e-08,1.3477532848157498e-10,1.8263573979194045e-12,7.0409780533771489e-15,8.2387069321409976e-16,1.7565252356406757e-21,2.0855777707605795e-29,6.9059776815405659e-13,2.0855676137920182e-29,0.0,0.0,3.1623879746989592e-09,1.212177584419023e-16
2.4627036935508166e-12,0.6058126792794598,76.950000000000003,0.0,0.0,0.0,0.99996392417934543,9.4999999832514064,1.1739699550013937e-05,6.7032872152100241e-06,6.4262967583593547e-06,1.3827516018330804e-12,1.3827516038260347e-12,6.4159982523941508e-06,6.8201099861456187e-07,6.9762446071424335e-11,4.0915594142822537e-06,3.437534202609173e-12,1.3451181049131073e-08,1.4332950242914957e-10,1.9627296875784132e-12,7.5174626924483182e-15,9.0396242842376219e-16,1.9929544601569255e-21,2.5887057458902543e-29,7.1229202681055482e-13,2.5886927418894584e-29,0.0,0.0,3.2966884017475659e-09,1.2881164428132843e-16
2.530221859233674e-12,0.6058126792735391,76.950000000000003,0.0,0.0,0.0,0.9999629388493998,9.4999999823966395,1.2129269935215239e-05,6.9257288609156745e-06,6.602444506160367e-06,1.4992880801886777e-12,1.499288082414403e-12,6.5915257262341824e-06,7.0070877516687574e-07,7.363965725470272e-11,4.0936372958510296e-06,3.6601484344961799e-12,1.4184683653093047e-08,1.5125072568284428e-10,2.0898332032677762e-12,7.9610419484243846e-15,9.8033940210165086e-16,2.2257252267841409e-21,3.1270548280168743e-29,7.3181677713533026e-13,3.1270386883187483e-29,0.0,0.0,3.4179360211415026e-09,1.3583587879823631e-16
2.5977400249165317e-12,0.6058126792674866,76.950000000000003,0.0,0.0,0.0,0.99996195353073603,9.4999999815228318,1.2519023538492087e-05,7.1482750997112402e-06,6.7785915833072191e-06,1.6221759269238623e-12,1.6221759294024575e-12,6.7670339247844622e-06,7.1940652902612749e-07,7.7621703616665725e-11,4.0954166855551887e-06,3.8900141752666364e-12,1.4936897240319487e-08,1.5938250900265958e-10,2.2210767851660584e-12,8.4187018496827807e-15,1.0609003435722042e-15,2.4785952743522888e-21,3.7585717514735178e-29,7.5134145311623174e-13,3.7585518337791731e-29,0.0,0.0,3.53950691968679e-09,1.4303929623927027e-16
2.6652581905993893e-12,0.605812679261303,76.950000000000003,0.0,0.0,0.0,0.99996096822191072,9.4999999806300828,1.2908934027221542e-05,7.370910895816335e-06,6.9547380195801647e-06,1.7515816823800562e-12,1.7515816851327826e-12,6.9425229051049673e-06,7.381042601925188e-07,8.1708584561123505e-11,4.096940395175721e-06,4.1271334879015538e-12,1.5707764778676699e-08,1.677246618218923e-10,2.3564615951685543e-12,8.8905518342995859e-15,1.1457566930927717e-15,2.7527267690645122e-21,4.4963058076510625e-29,7.7086605805126653e-13,4.49628136012987e-29,0.0,0.0,3.6613713209423194e-09,1.504213504448108e-16
2.732776356282247e-12,0.6058126792549885,76.950000000000003,0.0,0.0,0.0,0.99995998292168797,9.4999999797184689,1.3298978850640167e-05,7.5936233728712006e-06,7.1308838420172941e-06,1.887671736191172e-12,1.8876717392404902e-12,7.1179927240815055e-06,7.5680196866622746e-07,8.590029950878903e-11,4.0982450879177074e-06,4.3715079781584412e-12,1.6497229409666991e-08,1.7627699379514453e-10,2.4959885340970538e-12,9.3767013172269639e-15,1.2350198817547447e-15,3.0493183774461507e-21,5.3547263270110021e-29,7.9039059493947983e-13,5.3546964731726069e-29,0.0,0.0,3.7835021901665715e-09,1.57981496917954e-16
2.8002945219651044e-12,0.6058126792485443,76.950000000000003,0.0,0.0,0.0,0.99995899762900908,9.4999999787880682,1.3689138694642767e-05,7.8164015026298249e-06,7.3070290751675713e-06,2.0306123274585857e-12,2.0306123308281915e-12,7.2934434384263012e-06,7.7549965444740931e-07,9.0196847895718645e-11,4.0993621648026769e-06,4.6231388605104349e-12,1.7305234447899939e-08,1.8503931479793791e-10,2.6396582793516246e-12,9.8772596903908955e-15,1.3288013315218241e-15,3.3696055638729424e-21,6.3498349369027958e-29,8.0991506650467631e-13,6.3497986588478923e-29,0.0,0.0,3.9058749813328102e-09,1.6571919281951954e-16
2.867812687647962e-12,0.6058126792419705,76.950000000000003,0.0,0.0,0.0,0.999958012342967,9.4999999778389697,1.4079397015300881e-05,8.0392358386016321e-06,7.4831737413203421e-06,2.1805695449257987e-12,2.1805695486406595e-12,7.4688751046785777e-06,7.9419731753620157e-07,9.459822917189725e-11,4.1003185230777575e-06,4.8820270145646665e-12,1.813172338056531e-08,1.9401143492632855e-10,2.7874713171259942e-12,1.0392336322788012e-14,1.4272124552667195e-15,3.714860887717315e-21,7.4992836101290305e-29,8.2943947521299875e-13,7.4992397300503038e-29,0.0,0.0,4.0284674076869967e-09,1.7363389696313594e-16
2.9353308533308195e-12,0.6058126792352674,76.950000000000003,0.0,0.0,0.0,0.999957027062785,9.4999999768712424,1.4469739639352854e-05,8.2621182879335201e-06,7.659317860713818e-06,2.3377093271527959e-12,2.3377093312391901e-12,7.6442877792051408e-06,8.1289495793272643e-07,9.9104442799953657e-11,4.1011372057419981e-06,5.1481730333808251e-12,1.8976639866907602e-08,2.03193164496522e-10,2.9394279699978322e-12,1.0922040560581694e-14,1.5303646568065623e-15,4.0863943001220993e-21,8.8224985241085554e-29,8.4896382330908393e-13,8.8224456839097152e-29,0.0,0.0,4.1512592333160939e-09,1.8172506980999013e-16
3.002849019013677e-12,0.6058126792284361,76.950000000000003,0.0,0.0,0.0,0.99995604178779751,9.4999999758849629,1.4860154424933049e-05,8.4850419176881562e-06,7.835461451723753e-06,2.5021974626900962e-12,2.502197467175649e-12,7.8196815182009441e-06,8.315925756370922e-07,1.0371548825399754e-10,4.1018379531353637e-06,5.4215772645040797e-12,1.9839927737702157e-08,2.1258431404448921e-10,3.0955284203589086e-12,1.1466481727197429e-14,1.6383693309371533e-15,4.4855534403940205e-21,1.034080997148335e-28,8.6848811283407564e-13,1.0340746610375437e-28,0.0,0.0,4.2742320845143669e-09,1.8999217346385795e-16
3.0703671846965346e-12,0.6058126792214769,76.950000000000003,0.0,0.0,0.0,0.99995505651743433,9.499999974880204,1.5250630971293226e-05,8.7080007890965106e-06,8.0116045310346759e-06,2.6741995902525011e-12,2.6741995951662253e-12,7.9950563776896368e-06,8.5029017064939544e-07,1.0843136501856396e-10,4.1024376748759176e-06,5.7022398450726928e-12,2.0721530994732919e-08,2.2218469432558277e-10,3.2557727304618279e-12,1.2025769123417511e-14,1.7513378634662684e-15,4.9137239320231162e-21,1.2077588387562981e-28,8.880123456316486e-13,1.2077512717491865e-28,0.0,0.0,4.3973692785706354e-09,1.9843467166632134e-16
3.137885350379392e-12,0.60581267921439,76.950000000000003,0.0,0.0,0.0,0.99995407125120728,9.4999999738570331,1.5641160369535639e-05,8.9309898152278338e-06,8.1877471137954949e-06,2.8538811988925395e-12,2.8538812042648684e-12,8.1704124135241327e-06,8.6898774296972341e-07,1.1325207258765459e-10,4.1029508551198675e-06,5.9901607319654698e-12,2.1621393810271805e-08,2.3199411631415393e-10,3.4201608596344767e-12,1.2600012027475125e-14,1.8693816312461834e-15,5.3723296783290583e-21,1.4058386628923872e-28,9.0753652338149168e-13,1.4058296607675805e-28,0.0,0.0,4.5206556682260213e-09,2.0705202979151058e-16
3.2054035160622497e-12,0.6058126792071763,76.950000000000003,0.0,0.0,0.0,0.99995308598869803,9.4999999728155249,1.6031734988287513e-05,9.1540046386109886e-06,8.3638892137608747e-06,3.0414076281736043e-12,3.0414076340364376e-12,8.3457496813871479e-06,8.8768529259815455e-07,1.1817761046386606e-10,4.1033899010136263e-06,6.2853397277232529e-12,2.2539460526559579e-08,2.4201239120317021e-10,3.5886926790814126e-12,1.3189319695147918e-14,1.9926120022055548e-15,5.8628331577360904e-21,1.6311088624329194e-28,9.2706064761483547e-13,1.6310981926154669e-28,0.0,0.0,4.6440775002895579e-09,2.1584371484113379e-16
3.2729216817451073e-12,0.6058126791998361,76.950000000000003,0.0,0.0,0.0,0.99995210072954799,9.4999999717557451,1.6422348290115447e-05,9.3770415264081143e-06,8.5400308434196622e-06,3.2369440683428012e-12,3.2369440747295375e-12,8.5210682367917378e-06,9.0638281953476001e-07,1.2320797815759858e-10,4.1037654411686391e-06,6.587776502752572e-12,2.3475675655288392e-08,2.5223933040383398e-10,3.7613679845623402e-12,1.3793801359851028e-14,2.1211403353807744e-15,6.3867357186761318e-21,1.8866064545846737e-28,9.4658471970897667e-13,1.8865938529435522e-28,0.0,0.0,4.7676222872614728e-09,2.2480919543985395e-16
3.340439847427965e-12,0.6058126791923697,76.950000000000003,0.0,0.0,0.0,0.99995111547345039,9.4999999706777594,1.6812994674635894e-05,9.6000972808315645e-06,8.7161720141113958e-06,3.4406555605034787e-12,3.440655567449057e-12,8.6963681350818374e-06,9.2508032377960513e-07,1.2834317518633789e-10,4.104086580733585e-06,6.8974706143005687e-12,2.4429983877085847e-08,2.626747455452017e-10,3.9381865072269363e-12,1.4413566232729634e-14,2.2550779809468732e-15,6.9455778741204542e-21,2.1756332636649472e-28,9.6610874091970712e-13,2.1756184310282453e-28,0.0,0.0,4.8912786908342739e-09,2.3394794183002049e-16
3.4079580131108224e-12,0.6058126791847777,76.950000000000003,0.0,0.0,0.0,0.99995013022014256,9.4999999695816388,1.7203669344369133e-05,9.8231691625472908e-06,8.8923127361320372e-06,3.652706996787466e-12,3.6527070043284063e-12,8.87164943143279e-06,9.437778053327493e-07,1.3358320107400325e-10,4.1043611194900239e-06,7.2144215226791929e-12,2.5402330041000697e-08,2.7331844847380319e-10,4.1191479228790203e-12,1.5048723502751069e-14,2.3945362802480604e-15,7.5409395957406245e-21,2.5017727828028104e-28,9.8563271239797372e-13,2.5017553811724167e-28,0.0,0.0,5.0150364161652348e-09,2.4325942586665929e-16
3.47547617879368e-12,0.6058126791770605,76.950000000000003,0.0,0.0,0.0,0.99994914496939846,9.4999999684674385,1.7594368189765292e-05,1.0046254825025342e-05,9.0684530188300162e-06,3.8732631205270121e-12,3.8732631287014541e-12,9.0469121808518825e-06,9.6247526419424789e-07,1.3892805535035586e-10,4.1045957387779117e-06,7.5386286051706646e-12,2.6392659163990026e-08,2.841702512532632e-10,4.3042518599166784e-12,1.569938233679647e-14,2.539626565827981e-15,8.1744406076998339e-21,2.8689077273024592e-28,1.0051566351718541e-12,2.8688873757493223e-28,0.0,0.0,5.1388861158725949e-09,2.5274312101304632e-16
3.5429943444765375e-12,0.6058126791692187,76.950000000000003,0.0,0.0,0.0,0.99994815972102613,9.4999999673352278,1.7985087690553466e-05,1.0269352258210754e-05,9.244592870693411e-06,4.1024885264264206e-12,4.1024885352741634e-12,9.2221564381788622e-06,9.8117270036415227e-07,1.4437773755046127e-10,4.1047961618830158e-06,7.8700911679587457e-12,2.7400916430408064e-08,2.952299661639225e-10,4.4934979061451153e-12,1.6365651879752049e-14,2.6904601614597267e-15,8.8477406800754854e-21,3.2812382926653906e-28,1.0246805101783077e-12,3.2812145628856596e-28,0.0,0.0,5.2628193028392826e-09,2.6239850233543933e-16
3.610512510159395e-12,0.6058126791612526,76.950000000000003,0.0,0.0,0.0,0.99994717447485948,9.4999999661850669,1.8375824831168352e-05,1.0492459740232658e-05,9.4207322994291728e-06,4.3405476607333866e-12,4.3405476702959272e-12,9.3973822580864446e-06,9.9987011384250985e-07,1.4993224721420122e-10,4.1049672915368602e-06,8.2088084563573826e-12,2.8427047191496546e-08,3.0649740570246049e-10,4.6868856146173008e-12,1.7047641254599962e-14,2.8471483821756831e-15,9.5625399219136914e-21,3.7433011304522573e-28,1.0442043382853109e-12,3.7432735419638367e-28,0.0,0.0,5.3868282710271524e-09,2.7222504649797132e-16
3.678030675842253e-12,0.6058126791531625,76.950000000000003,0.0,0.0,0.0,0.99994618923075707,9.4999999650170199,1.8766577028349154e-05,1.0715575796063617e-05,9.5968713120349965e-06,4.5876048214100328e-12,4.5876048317306143e-12,9.5725896950808629e-06,1.0185675046293664e-06,1.5559158388583053e-10,4.1051133276270624e-06,8.5547796635672228e-12,2.9470996964876586e-08,3.1797238258151808e-10,4.8844145086340159e-12,1.7745459562508796e-14,3.0098025342972236e-15,1.0320579073916321e-20,4.2599890552070461e-28,1.0637281202597558e-12,4.2599570701652751e-28,0.0,0.0,5.5109060235850851e-09,2.8222223175846357e-16
3.745548841525111e-12,0.6058126791449493,76.950000000000003,0.0,0.0,0.0,0.99994520398859787,9.499999963831149,1.9157342069180601e-05,1.0938699162141439e-05,9.773009914864617e-06,4.8438241583036593e-12,4.8438241694272998e-12,9.7477788035023485e-06,1.0372648727247642e-06,1.6135574711357472e-10,4.1052378679306278e-06,8.9080039381691793e-12,3.0532711434042152e-08,3.2965470972932204e-10,5.0860840860227326e-12,1.8459215882923708e-14,3.1785339154643078e-15,1.1123639800761201e-20,4.8365714955133744e-28,1.0832518567976732e-12,4.836534513123762e-28,0.0,0.0,5.6350462075843019e-09,2.9238953796318332e-16
3.8130670072079686e-12,0.6058126791366127,76.950000000000003,0.0,0.0,0.0,0.99994421874827777,9.4999999626275056,1.9548118058029617e-05,1.1161828756070264e-05,9.9491481136870569e-06,5.1093696733171748e-12,5.1093696852907224e-12,9.9229496375256702e-06,1.0559622181287434e-06,1.6722473644926463e-10,4.1053439943848007e-06,9.2684803905421404e-12,3.1612136447855028e-08,3.4154420028930977e-10,5.2918938228021785e-12,1.9189019273656193e-14,3.3534538146649836e-15,1.1973544983056328e-20,5.4787157021228958e-28,1.1027755485571988e-12,5.4786730526279792e-28,0.0,0.0,5.7592430547634736e-09,3.0272644654156234e-16
3.8805851728908265e-12,0.6058126791281536,76.950000000000003,0.0,0.0,0.0,0.99994323350970793,9.4999999614061572,1.9938903371064336e-05,1.1384963650651237e-05,1.0125285913740451e-05,5.3844052205792586e-12,5.3844052334514216e-12,1.0098102251160618e-05,1.0746595408413437e-06,1.7319855144800506e-10,4.1054343470303194e-06,9.636208098363606e-12,3.2709218020041384e-08,3.5364066761975539e-10,5.5018431763232512e-12,1.9934978770973531e-14,3.5346735122648564e-15,1.2872159008928762e-20,6.1925087260443588e-28,1.1222991961105745e-12,6.1924596642609601e-28,0.0,0.0,5.8834913277234081e-09,3.1323244050229192e-16
3.9481033385736845e-12,0.6058126791195725,76.950000000000003,0.0,0.0,0.0,0.99994224827281186,9.4999999601671554,2.032969661727244e-05,1.1608103051624132e-05,1.0301423319780893e-05,5.6690945066141966e-12,5.6690945204355889e-12,1.0273236698252539e-05,1.0933568408626013e-06,1.7927719166787329e-10,4.1055111873881511e-06,1.0011186111324292e-11,3.3823902328689806e-08,3.6594392529339583e-10,5.7159315879610966e-12,2.0697203389687876e-14,3.7223042800365043e-15,1.3821388065248973e-20,6.9844801794838763e-28,1.1418227999702486e-12,6.984423877866133e-28,0.0,0.0,6.0077862710695372e-09,3.2390700442816012e-16
