Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
2.0122238245971178e-08,0.002176066573181904,0.88034999999999997,0.0,0.0,0.0,0.0046233980290246125,0.0,0.0,0.10879848681183585,0.0,1.5506928312277165e-26,0.0,0.0,0.0,0.0,3.3741070174673525e-09,0.0,0.0,0.0,0.0,3.0922348729896914e-42,1.45611270693e-17,0.0,0.0,0.0,0.0,0.0,6.8503892425400047e-07,2.7884620091659547e-06,1.3215110234216791e-06,2.9893895288954445e-12,1.4795112436558873e-06,9.2409831129903455e-12,1.1993434557724115e-07,2.9935601232311467e-15,1.2020318870437431e-07,2.0014765976465347e-08,3.8131053296049297e-14,5.1138397777463188e-08,3.2726087092633482e-16,1.9791763708726923e-10,3.369080900552342e-09,2.726237411126179e-12,1.8903204069480128e-12,5.9612921143310042e-09,4.0412930564135761e-13,4.992732086860956e-16,1.8294079076469114e-09,2.7479780415421023e-18,2.9909768321564428e-12,4.9429441389323287e-16,4.9403109342779022e-16,3.6463441418749503e-14,6.3693411141444266e-10,1.3108355825227647e-13,2.9234537331025966e-12,1.0019747299823893e-09,2.8034104098082321e-09,3.1295046270462155e-09,3.3227422935217759e-10,7.0424472233036744e-09,6.5140106268742939e-12,5.0778213192599153e-18,2.3748763966809982e-14,1.736596674156166e-14,1.2670526927544794e-14,2.7411748824234105e-16,2.8087965853644752e-16,9.9617120201531808e-18,7.2389330363325502e-23,8.0887843935053765e-17,2.4630074769535188e-15,1.399743219083572e-12,1.3027358849452414e-20,6.6426764792955528e-18,1.5388464912064329e-17,6.1214578253290801e-18,6.1282334730918046e-12,9.7835433900359237e-16,1.042855771141187e-15,3.9502696600926882e-23,7.9349976719716464e-20,8.19345414826117e-20,4.354880822417511e-16
2.0818470823436147e-08,0.002176066459715101,0.88034999999999997,0.0,0.0,0.0,0.0046231683598696146,0.0,0.0,0.10879843398716134,0.0,1.9059085209294927e-26,0.0,0.0,0.0,0.0,3.6163933242624948e-09,0.0,0.0,0.0,0.0,3.9336676195401435e-42,1.6157158240008371e-17,0.0,0.0,0.0,0.0,0.0,7.085817672764271e-07,2.8845436351945343e-06,1.3666071366215553e-06,3.0923931459641936e-12,1.5306190070461485e-06,9.240559824858453e-12,1.2408090358642524e-07,2.9934114170349842e-15,1.243595417102311e-07,2.0704477357937748e-08,3.9448240222427606e-14,5.4731870742828805e-08,3.3853832219931855e-16,2.0487114282401594e-10,3.610975262428684e-09,2.921977892624106e-12,2.0260494713498946e-12,6.4340863367279799e-09,4.635413591685064e-13,5.9321485958325686e-16,2.0249998689096146e-09,2.961414366850122e-18,3.1207619374983554e-12,5.8791128419747e-16,5.8758676338843886e-16,3.941347885192678e-14,6.6087293436740862e-10,1.3602643370533218e-13,3.049556688208808e-12,1.0454250052986597e-09,3.031080535655016e-09,3.3983005031455725e-09,3.7388073321114978e-10,7.535947940687453e-09,7.4581341270491806e-12,5.6216581648339464e-18,2.66453002380301e-14,2.0141355117595418e-14,1.477615480737227e-14,3.2318532589870459e-16,3.4074626362381223e-16,1.2378990582003779e-17,8.5347242099004008e-23,9.7254570630436872e-17,2.9646711058881528e-15,1.4532926907778646e-12,1.5776426600120877e-20,6.8967999983908387e-18,1.5977169096763413e-17,7.1393531143153566e-18,6.6016253189275934e-12,1.1646900021147071e-15,1.2442162766175402e-15,4.7130101309054478e-23,9.4463554250829856e-20,1.0045073185249689e-19,5.3477760036451431e-16
2.1514703400901117e-08,0.0021760663463003937,0.88034999999999997,0.0,0.0,0.0,0.0046229386094701307,0.0,0.0,0.10879838114980353,0.0,2.3264550355297942e-26,0.0,0.0,0.0,0.0,3.8670426756318948e-09,0.0,0.0,0.0,0.0,4.9641398957625712e-42,1.7865611406781627e-17,0.0,0.0,0.0,0.0,0.0,7.3211397432471148e-07,2.9805953834031434e-06,1.4116780695467519e-06,3.1953646426110982e-12,1.5816981483166284e-06,9.2401363724381027e-12,1.2822723862515353e-07,2.9932626582344113e-15,1.285157048781461e-07,2.139397366851962e-08,4.0764689478452807e-14,5.8446866068650191e-08,3.4981225685426286e-16,2.1182079241923162e-10,3.8612147606356853e-09,3.1244711941732035e-12,2.1664612462189453e-12,6.9283633999807557e-09,5.2926628398476301e-13,7.0073587599097937e-16,2.2340113949833153e-09,3.1843918575195373e-18,3.2507019142221139e-12,6.9519430991976276e-16,6.9479716073074107e-16,4.2499978256899344e-14,6.8479957699734383e-10,1.4096682820494167e-13,3.1757928760667635e-12,1.0888653725433488e-09,3.26685944643431e-09,3.6785040178174804e-09,4.1880460380691272e-10,8.0460348837080154e-09,8.5011730385932472e-12,6.2028925699036058e-18,2.9772996611696597e-14,2.3240538134233056e-14,1.7137476858293788e-14,3.7883435820298495e-16,4.1050518919552543e-16,1.5269412093670721e-17,1.0004312717104868e-22,1.1619842411679129e-16,3.5443633690267492e-15,1.5068269064972658e-12,1.8977190558167624e-20,7.1508508969166831e-18,1.6565705048196745e-17,8.2814259582583382e-18,7.0927850901746454e-12,1.3778184085775413e-15,1.4749332159590579e-15,5.5869508607394333e-23,1.1175037871565361e-19,1.2225359240743936e-19,6.5184932778882323e-16
2.2210935978366086e-08,0.0021760662329375112,0.88034999999999997,0.0,0.0,0.0,0.0046227087780017339,0.0,0.0,0.10879832829965518,0.0,2.8216001680255492e-26,0.0,0.0,0.0,0.0,4.1260504066526145e-09,0.0,0.0,0.0,0.0,6.2177773545460565e-42,1.9690284457689963e-17,0.0,0.0,0.0,0.0,0.0,7.5563554925115428e-07,3.0766169395466603e-06,1.4567235441341069e-06,3.2983036819433867e-12,1.6327483524297368e-06,9.239712756079746e-12,1.3237335064321852e-07,2.9931138469431067e-15,1.3267167817128405e-07,2.2083252652410419e-08,4.2080392944744024e-14,6.2283333755348506e-08,3.610826380066371e-16,2.1876654295518732e-10,4.119794289689673e-09,3.3337131755018455e-12,2.311552860554925e-12,7.4444760708253149e-09,6.0173447147196923e-13,8.2324563102477234e-16,2.4568811506039683e-09,3.4170672310490588e-18,3.3807724753936481e-12,8.1758537771943239e-16,8.1710252436236427e-16,4.5725204871923765e-14,7.0871368337738349e-10,1.4590466144551146e-13,3.302140607556466e-12,1.1322927428802411e-09,3.5106275811363934e-09,3.9701121442409952e-09,4.6716241679536912e-10,8.5726936311170308e-09,9.6497745291770425e-12,6.8227510319239255e-18,3.314095319226035e-14,2.6688042104653737e-14,1.9774688996341675e-14,4.4166932214836566e-16,4.913412445879382e-16,1.8704775671203957e-17,1.1663668567688127e-22,1.3801644882384933e-16,4.210675646690338e-15,1.5603455695794481e-12,2.2684031062963611e-20,7.4048277670023846e-18,1.7154069504879572e-17,9.5576140376588006e-18,7.601707671289705e-12,1.6203954459018614e-15,1.7379581826897044e-15,6.5832722936681759e-23,1.3142588816194382e-19,1.4777338633601647e-19,7.8905258891286112e-16
2.2907168555831055e-08,0.0021760661196261865,0.88034999999999997,0.0,0.0,0.0,0.004622478865641752,0.0,0.0,0.10879827543660939,0.0,3.4015621641574521e-26,0.0,0.0,0.0,0.0,4.3934118008229179e-09,0.0,0.0,0.0,0.0,7.7334604638974461e-42,2.1634971994943627e-17,0.0,0.0,0.0,0.0,0.0,7.791464959074178e-07,3.1726079881035236e-06,1.5017432828180427e-06,3.4012099257001314e-12,1.6837693049133422e-06,9.2392889761373145e-12,1.3651923958721647e-07,2.9929649832758845e-15,1.3682746154928627e-07,2.2772312044647994e-08,4.3395342516493856e-14,6.6241223403099504e-08,3.7234942862210926e-16,2.2570835159525256e-10,4.3867086775262874e-09,3.5496996424612434e-12,2.4613214059966954e-12,7.9827767965660749e-09,6.813902590454137e-13,9.6224570497070111e-16,2.6940471028908409e-09,3.6595970532557502e-18,3.5109529975998908e-12,9.5662390459262004e-16,9.5604045145388817e-16,4.9091421917545985e-14,7.3261494270410791e-10,1.5083986391167758e-13,3.4285815484245885e-12,1.1757046375025039e-09,3.7622662709016246e-09,4.2731211329201871e-09,5.190691340926744e-10,9.115909461959884e-09,1.0910797352858267e-11,7.4824581114978874e-18,3.6758260878704435e-14,3.0509282773466951e-14,2.27087544500654e-14,5.1232631403158297e-16,5.8452916699148656e-16,2.2764797743652039e-17,1.3529589914372067e-22,1.6302804676285713e-16,4.972771814949491e-15,1.613848428718846e-12,2.6955610928769084e-20,7.6587294160252152e-18,1.7742259703972651e-17,1.0978248855848881e-17,8.1283878589108906e-12,1.8952250131955216e-15,2.0364097965707096e-15,7.7137875582813408e-23,1.5371752752982816e-19,1.77477120418736e-19,9.4893931822786334e-16
2.3603401133296025e-08,0.002176066006366147,0.88034999999999997,0.0,0.0,0.0,0.0046222488725692484,0.0,0.0,0.10879822256055956,0.0,4.0775721487475534e-26,0.0,0.0,0.0,0.0,4.6691220901491999e-09,0.0,0.0,0.0,0.0,9.5553038066248419e-42,2.3703465301212578e-17,0.0,0.0,0.0,0.0,0.0,8.0264681814453606e-07,3.2685682122989216e-06,1.5467370085372397e-06,3.5040830342771314e-12,1.7347606918679434e-06,9.2388650329681874e-12,1.4066490540106581e-07,2.9928160673486822e-15,1.4098305496882286e-07,2.346114957127512e-08,4.4709530103653119e-14,7.0320484210317876e-08,3.83612591519269e-16,2.3264617559024968e-10,4.6619526855828429e-09,3.772426347092155e-12,2.6157639368684755e-12,8.5436176969952375e-09,7.6869190343781232e-13,1.119332533470681e-15,2.9459465124344187e-09,3.9121377348851568e-18,3.6412259702191383e-12,1.1139499562541564e-15,1.1132490042688416e-15,5.2600890544729169e-14,7.5650307990441803e-10,1.557723746238244e-13,3.5551002022824577e-12,1.2190990576581113e-09,4.0216578659039374e-09,4.5875266506402113e-09,5.7463811594168265e-10,9.6756673560661116e-09,1.2291311342714327e-11,8.1832364056123162e-18,4.0634000467463794e-14,3.4730561696936642e-14,2.5961400724017086e-14,5.9147320850770319e-16,6.9143648996025294e-16,2.7537672690022118e-17,1.5619714119351362e-22,1.9157580091779232e-16,5.8404016708078871e-15,1.6673352668309429e-12,3.1855040938508979e-20,7.9125548137643318e-18,1.8330273258858479e-17,1.2554055297406145e-17,8.6728203727964987e-12,2.2052607160290187e-15,2.3735756680188553e-15,8.9909499087734473e-23,1.7886488615356242e-19,2.1186997643021701e-19,1.1342720557372588e-15
2.4299633710760994e-08,0.002176065893157122,0.88034999999999997,0.0,0.0,0.0,0.0046220187989650047,0.0,0.0,0.10879816967139939,0.0,4.8619384755538637e-26,0.0,0.0,0.0,0.0,4.9531764552503905e-09,0.0,0.0,0.0,0.0,1.1733166364126513e-41,2.5899552306010783e-17,0.0,0.0,0.0,0.0,0.0,8.2613651981292434e-07,3.3644972941295095e-06,1.5917044447412175e-06,3.606922666753408e-12,1.7857221999737733e-06,9.2384409269331527e-12,1.4481034802644517e-07,2.9926670992785507e-15,1.4513845838406094e-07,2.4149762949516884e-08,4.6022947631113963e-14,7.4521064972173307e-08,3.9487208937252841e-16,2.3957997226848889e-10,4.9455210088990121e-09,4.00188898770644e-12,2.7748774702364031e-12,9.1273505563387724e-09,8.6411155360508568e-13,1.2962000304887412e-15,3.2130159244033038e-09,4.1748455282248574e-18,3.7715765282986711e-12,1.2913073574735733e-15,1.2904698085796331e-15,5.6255869783077322e-14,7.8037784820924216e-10,1.6070213935900617e-13,3.6816834741017195e-12,1.2624743830868639e-09,4.2886858303774936e-09,4.9133238891619725e-09,6.3398113457155984e-10,1.0251951994553316e-08,1.3798596894156868e-11,8.9263065212605632e-18,4.4777241884475609e-14,3.9379062571701657e-14,2.9555116503076193e-14,6.7981006565743854e-16,8.1352635191335914e-16,3.3120651747070022e-17,1.7952528504218905e-22,2.2402629729527811e-16,6.8239139376366407e-15,1.720805892836554e-12,3.745004502265338e-20,8.1663030534118979e-18,1.8918108068819286e-17,1.4296151133681186e-17,9.2349998640138928e-12,2.5536074557457991e-15,2.7529142400507025e-15,1.0427859702108821e-22,2.0711982669997103e-19,2.5149671571131033e-19,1.348031794367048e-15
2.5692098865690937e-08,0.0021760656668910285,0.88034999999999997,0.0,0.0,0.0,0.0046215584108929035,0.0,0.0,0.10879806385332434,0.0,6.8107641425415591e-26,0.0,0.0,0.0,0.0,5.5462978789016727e-09,0.0,0.0,0.0,0.0,1.7388478939238729e-41,3.0689642162489783e-17,0.0,0.0,0.0,0.0,0.0,8.7308407684212756e-07,3.5562607526963844e-06,1.6815593449930288e-06,3.8125001333034432e-12,1.8875543293024449e-06,9.2375922277254184e-12,1.5310056346935553e-07,2.9923690071831942e-15,1.5344869500799424e-07,2.5526308086777442e-08,4.8647440282342551e-14,8.3285979515674756e-08,4.1737993994243855e-16,2.5343531336762965e-10,5.5376090500526442e-09,4.4810046019512773e-12,3.1071054267560441e-12,1.0364897562766032e-08,1.081262762022096e-12,1.7165555746935542e-15,3.7944073060143482e-09,4.7313866465729198e-18,4.0324619772994247e-12,1.7136288864254614e-15,1.7124510007791734e-15,6.4011385295401935e-14,8.2808639929346613e-10,1.7055323985995539e-13,3.935001461891402e-12,1.3491627215310772e-09,4.8451906762372824e-09,5.5990723923906871e-09,7.6442852156641211e-10,1.145403873873692e-08,1.7223653886144456e-11,1.0544194539693153e-17,5.3902451822095972e-14,5.007085330865563e-14,3.7859498262936009e-14,8.8701717000640326e-16,1.1096005534109766e-15,4.7154858119071476e-17,2.3424488549031705e-22,3.022267945291748e-16,9.1830493305871824e-15,1.827697831354941e-12,5.1021724634129998e-20,8.6735648447551598e-18,2.0093234009138161e-17,1.8325643144845028e-17,1.0412578082475674e-11,3.3784187220481543e-15,3.6528073926128493e-15,1.3836596331099526e-22,2.7402196794817846e-19,3.4883694432712833e-19,1.873894101178801e-15
2.708456402062088e-08,0.002176065440825727,0.88034999999999997,0.0,0.0,0.0,0.0046210977029052724,0.0,0.0,0.10879795798153982,0.0,9.3706186103562487e-26,0.0,0.0,0.0,0.0,6.172736492651308e-09,0.0,0.0,0.0,0.0,2.5234644110915392e-41,3.6035476664790068e-17,0.0,0.0,0.0,0.0,0.0,9.199891977863016e-07,3.7478957961983448e-06,1.7713057816242425e-06,4.017939572710116e-12,1.9892631982103906e-06,9.2367428814672645e-12,1.6138988541742353e-07,2.9920707079479551e-15,1.6175817101817081e-07,2.6901929024995607e-08,5.1268756175217855e-14,9.2535549275876547e-08,4.3987267895998313e-16,2.6727403506172441e-10,6.1629290369393467e-09,4.9870110000182444e-12,3.4579806689379287e-12,1.1698225073951828e-08,1.3368978665876944e-12,2.2389112737996768e-15,4.4416989639927818e-09,5.3304671289253537e-18,4.2935295748934197e-12,2.2397319337188176e-15,2.2381054909357054e-15,7.2375996305724727e-14,8.7573898339854229e-10,1.8039281794892373e-13,4.1884659955331483e-12,1.4357615257833201e-09,5.4308731598943689e-09,6.3303216089738469e-09,9.1127428870974122e-10,1.2722041189244789e-08,2.1248402509480943e-11,1.2345846238936194e-17,6.4206209235457858e-14,6.2819625723333564e-14,4.7816912695581378e-14,1.1402065659476352e-15,1.4864718991913781e-15,6.584972095265551e-17,3.0110757323196392e-22,4.0107343297206541e-16,1.2145414371556807e-14,1.9345229936307871e-12,6.8310958543244955e-20,9.1805088548440499e-18,2.1267623775377977e-17,2.3163503388307911e-17,1.1661078594858e-11,4.3975781352796846e-15,4.7672363178463944e-15,1.8057980494219173e-22,3.5668871618675987e-19,4.7469904143218285e-19,2.5550313742809961e-15
2.847702917555082e-08,0.002176065214959039,0.88034999999999997,0.0,0.0,0.0,0.004620636676508031,0.0,0.0,0.10879785205520631,0.0,1.2685750223992325e-25,0.0,0.0,0.0,0.0,6.8324519013194553e-09,0.0,0.0,0.0,0.0,3.5936934058639949e-41,4.1967235123804594e-17,0.0,0.0,0.0,0.0,0.0,9.6685191342737932e-07,3.9393998390796921e-06,1.8609415612586779e-06,4.2232382130947799e-12,2.0908463217413674e-06,9.2358928911638541e-12,1.6967831335511212e-07,2.9917722025478729e-15,1.7006688599193513e-07,2.8276607203906664e-08,5.3886831265617028e-14,1.0226934995385321e-07,4.6235000294679949e-16,2.8109579885422441e-10,6.8214361491996949e-09,5.5198718419679884e-12,3.8274779974331804e-12,1.3130134467790143e-08,1.635291328892077e-12,2.8805894375217834e-15,5.1583566020843216e-09,5.9733309445921725e-18,4.5547216483711375e-12,2.8876177753488664e-15,2.8854086236326157e-15,8.1367693435485478e-14,9.2333415916392945e-10,1.9022056699118543e-13,4.4420272543433463e-12,1.5222649448410755e-09,6.044846500791685e-09,7.1070229589874235e-09,1.0753570317752747e-09,1.4055826095938134e-08,2.5938611346851777e-11,1.4340952208204108e-17,7.5760623416092679e-14,7.7874224753335416e-14,5.9634347591856249e-14,1.4461763871672699e-15,1.959560224164081e-15,9.0372469919256464e-17,3.8190861270126729e-22,5.2444652801514974e-16,1.581659418368079e-14,2.041280237254983e-12,9.0042378691689716e-20,9.6871296621138528e-18,2.2441264807904938e-17,2.8912758477776483e-17,1.2980456702990816e-11,5.6415120023714714e-15,6.1301814474180546e-15,2.3220727854314856e-22,4.5758820710726603e-19,6.3500268922719952e-19,3.4239201218169938e-15
2.986949433048076e-08,0.0021760649892887795,0.88034999999999997,0.0,0.0,0.0,0.0046201753332324284,0.0,0.0,0.10879774607348917,0.0,1.6924471007459526e-25,0.0,0.0,0.0,0.0,7.5254028968684156e-09,0.0,0.0,0.0,0.0,5.0312995080767876e-41,4.8515039998517284e-17,0.0,0.0,0.0,0.0,0.0,1.0136722545382253e-06,4.1307702787288561e-06,1.9504644992903208e-06,4.428393264298868e-12,2.1923012248939695e-06,9.2350422598708847e-12,1.7796584675540989e-07,2.9914734919743893e-15,1.7837483949295553e-07,2.9650323940833853e-08,5.6501601765980639e-14,1.124869506681788e-07,4.8481160642296879e-16,2.9490026761490173e-10,7.513084513391569e-09,6.079549935714381e-12,4.2155716219751012e-12,1.466342098879681e-08,1.980937156334601e-12,3.6607152478186348e-15,5.9478336306815041e-09,6.6612192038516023e-18,4.8159965925469162e-12,3.6772435586943523e-15,3.6742872169031511e-15,9.1004428448611251e-14,9.7087059574071195e-10,2.0003620664392145e-13,4.6956496206856374e-12,1.6086685735413089e-09,6.6862451262367643e-09,7.9291252080620824e-09,1.2574915002827936e-09,1.5455255482358579e-08,3.1363365219961516e-11,1.6539168752427222e-17,8.8637582342037904e-14,9.5497247619343198e-14,7.3530661289595891e-14,1.8122750937092753e-15,2.5460646710489035e-15,1.2209693317000682e-16,4.7858859966502217e-22,6.7668886010911304e-16,2.0312869093130055e-14,2.1479684923737095e-12,1.1703016055213966e-19,1.0193422189325702e-17,2.3614145344753413e-17,3.5682661182230861e-17,1.4370666979657667e-11,7.143188758798177e-15,7.7784974167843917e-15,2.9464441371138294e-22,5.7939479845227075e-19,8.3642581901923429e-19,4.5172308494050096e-15
3.12619594854107e-08,0.002176064763812775,0.88034999999999997,0.0,0.0,0.0,0.0046197136746343034,0.0,0.0,0.10879764003555883,0.0,2.2281673269737703e-25,0.0,0.0,0.0,0.0,8.2515474617139219e-09,0.0,0.0,0.0,0.0,6.9357635897236615e-41,5.5708955838712453e-17,0.0,0.0,0.0,0.0,0.0,1.0604502518828992e-06,4.322004496374301e-06,2.0398724200775434e-06,4.633401918844489e-12,2.2936254428420385e-06,9.234190990693109e-12,1.8625248508378702e-07,2.9911745772348623e-15,1.8668203107559066e-07,3.1023060437120576e-08,5.9113004150993167e-14,1.231879139159975e-07,5.0725718201218932e-16,3.0868710557061335e-10,8.2378272063872093e-09,6.666007239775694e-12,4.6222351632869444e-12,1.630087349662097e-08,2.3785479443483057e-12,4.6002946330154386e-15,6.8135708875225003e-09,7.3953700514761392e-18,5.0773245377705848e-12,4.6306197620040983e-15,4.6267165523183875e-15,1.0130411263418472e-13,1.0183470357853485e-09,2.0983947398271395e-13,4.9493077689148636e-12,1.6949689435498864e-09,7.3542246622491913e-09,8.7965750157971689e-09,1.4584691546646255e-09,1.6920186665178284e-08,3.7595046433991871e-11,1.8950117100417456e-17,1.0290874267342448e-13,1.1596492139140553e-13,8.9736477736297931e-14,2.2464119744431997e-15,3.2650396749529069e-15,1.6262633742176357e-16,5.9323623473803329e-22,8.6263161594092241e-16,2.5761537328356435e-14,2.2545867469782754e-12,1.5018321638285745e-19,1.0699381633757131e-17,2.4786254259904702e-17,4.3588667034862036e-17,1.5831663299472129e-11,8.9381494410102007e-15,9.7519484484849805e-15,3.6939745330959575e-22,7.2499154220104531e-19,1.0864424245078869e-18,5.8760396345919183e-15
3.265442464034064e-08,0.0021760645385288466,0.88034999999999997,0.0,0.0,0.0,0.004619251702293335,0.0,0.0,0.10879753394059065,0.0,2.8981461440925531e-25,0.0,0.0,0.0,0.0,9.0108427720658939e-09,0.0,0.0,0.0,0.0,9.4270081545695738e-41,6.3578988232745555e-17,0.0,0.0,0.0,0.0,0.0,1.107185936216912e-06,4.5130998579714602e-06,2.1291631571356074e-06,4.8382613528854184e-12,2.3948165211530572e-06,9.2333390867829126e-12,1.9453822780120417e-07,2.9908754593520922e-15,1.9498846028822255e-07,3.2394797784498342e-08,6.1720975163211733e-14,1.3437179553636183e-07,5.2968642054589814e-16,3.2245597833624037e-10,8.9956162588499004e-09,7.2792048660902118e-12,5.0474416550343402e-12,1.8045274216149833e-08,2.8330538955614669e-12,5.7222905956952437e-15,7.758996359939814e-09,8.1770185598879194e-18,5.3386840493968035e-12,5.7719070844527625e-15,5.7668167733691822e-15,1.1228461519922924e-13,1.0657622677035659e-09,2.1963011686616122e-13,5.2029837000427757e-12,1.7811631487863166e-09,8.0479617870371663e-09,9.7093173411287333e-09,1.6790587177833548e-09,1.8450472274502111e-08,4.4709315461064688e-11,2.1583382620150371e-17,1.1864552085387438e-13,1.3956698041070012e-13,1.0849408132413173e-13,2.7570670805000966e-15,4.1374676053485032e-15,2.1381716473366183e-16,7.2809094662728203e-22,1.0876202283970556e-15,3.2301215958429246e-14,2.3611340295637913e-12,1.9051036115655833e-19,1.1205003384906375e-17,2.595758087264004e-17,5.2752409867050909e-17,1.7363398873241049e-11,1.1064534094798857e-14,1.2093239112349276e-14,4.5808401864230821e-22,8.9747232709303001e-19,1.3933584554781142e-18,7.5460290240539186e-15
3.404688979527058e-08,0.0021760643134348234,0.88034999999999997,0.0,0.0,0.0,0.0046187894178122959,0.0,0.0,0.10879742778776512,0.0,3.7279898451060387e-25,0.0,0.0,0.0,0.0,9.8032452013145742e-09,0.0,0.0,0.0,0.0,1.2648380364009833e-40,7.2155082760506876e-17,0.0,0.0,0.0,0.0,0.0,1.1538793382874755e-06,4.7040537150802144e-06,2.2183345533276682e-06,5.0429687271479384e-12,2.4958720160042799e-06,9.2324865513388023e-12,2.0282307436635482e-07,2.9905761393638299e-15,2.0329412667575383e-07,3.3765516971386599e-08,6.4325451818636259e-14,1.4603814467580505e-07,5.5209901116628018e-16,3.3620655296944073e-10,9.7864026588053005e-09,7.9191030829084479e-12,5.4911635458308213e-12,1.9899398489240678e-08,3.3496018159594087e-12,7.0516979943154535e-15,8.7875249087324479e-09,9.0073966236198114e-18,5.600059662006626e-12,7.1275127513560645e-15,7.1209486768092629e-15,1.239637616720526e-13,1.1131151067270183e-09,2.2940788941768377e-13,5.4566645413725919e-12,1.8672485920670328e-09,8.7666539612048245e-09,1.0667295718245783e-08,1.9200067202851992e-09,2.0045960275014939e-08,5.278509106569015e-11,2.4448514040864788e-17,1.3591908512457858e-13,1.6660654361630538e-13,1.3005731156188216e-13,3.3533006062565613e-15,5.1863281500774278e-15,2.7780405215337541e-16,8.855453694833768e-22,1.3575401136188548e-15,4.0082120880582307e-14,2.4676093965188886e-12,2.3912545025739789e-19,1.17102829646477e-17,2.712811480890378e-17,6.3301676347891988e-17,1.8965826278828504e-11,1.3563104487983516e-14,1.4848040795814948e-14,5.6243411213431102e-22,1.100143721290765e-18,1.7663458014749798e-18,9.5776782980461589e-15
