Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
7.273464445633686e-09,0.0037694640783770025,8.8807126326853733e-17,1.5397181277382236e-20,4.6072852353529173e-14,1.4899385557401476e-27,7.7069780172484198e-16,0.0,0.0,5.4254441373417709e-12,1.5141402283995094e-17,0.88034999999999997,0.0,0.0046298964995273723,1.2695445706157096e-36,1.2959002232726904e-51,2.1282611920958486e-18,7.7367447238017469e-73,0.0,0.0,0.0,0.1087999703063699,0.0046299999999999996,2.1911543048286693e-08,7.9879296566211475e-14,1.1322390110095427e-08,3.9702391065054899e-08,3.2257324562819594e-10,1.0912130431301293e-11,2.2469650112551181e-10,4.3274676593730171e-18,6.5210839207560715e-14,5.463250106759527e-14,2.8440708849926371e-08,3.7402643450299012e-10,2.4983824572812163e-10,8.8007615700873745e-18,1.5004055410068526e-15,1.1702373720757526e-17,2.038008074349297e-13,2.9267720566745757e-12,6.8340638936545997e-12,4.7124591554251726e-16,2.8824029756064489e-16,9.8236219173140222e-15,4.6602397618937717e-12,5.3724808836563892e-12,2.9667318890427339e-13,5.5600387314074332e-13,5.5517026277595702e-13,4.7132156059757658e-16,4.8747881110486092e-11,3.6207936987493426e-16,1.0760060774471304e-17,1.3231383782745604e-17,1.0340269325010183e-11,2.574851845584072e-11,5.9269564988356348e-16,1.5617360940702092e-14,4.6843534756705856e-14,9.9240716282366697e-17,8.2238999831068508e-17,1.2867998123223927e-13,3.4306181617844847e-19,3.9297752096048003e-12,1.1175417766743592e-18,1.6022643048577229e-14,1.1177239787398176e-11,2.7165667126293931e-17,1.03975197472563e-17,3.422112154360243e-17,1.0612876293515306e-18,1.5606044492842117e-13,5.0091190143966584e-10,2.8394525333197484e-14,4.2228806079449823e-13,3.2156157682236792e-10,1.9415561836632898e-13,3.2136742120400169e-10,1.1100099976810275e-14,1.3972040663790357e-15,9.0975819400709469e-19,1.1904092003545084e-14,2.0943431372850598e-19,1.5724916257768885e-15
7.340592085144065e-09,0.003769464077316266,8.99900155796806e-17,1.5736069480427232e-20,4.7430538404149526e-14,1.5506721512727134e-27,8.00920983806296e-16,0.0,0.0,5.5238605848462642e-12,1.5677234849430527e-17,0.88034999999999997,0.0,0.0046298955440229215,1.3415284175006195e-36,1.4194566354292991e-51,2.2012876497811151e-18,8.4540698658734713e-73,0.0,0.0,0.0,0.10879997002024858,0.0046299999999999996,2.2113629246723723e-08,7.9851414075271776e-14,1.1414994098912024e-08,4.0068761790750433e-08,3.2555071686534094e-10,1.0977417863609903e-11,2.2677052616469155e-10,4.3274848667341211e-18,6.5628211216542489e-14,5.513664565394731e-14,2.8714858732334757e-08,3.7748021484804294e-10,2.5194027901703529e-10,8.7976697947383491e-18,1.5148684739200149e-15,1.1810434077860282e-17,2.0373712717501685e-13,2.9268037810351172e-12,6.9507868997812313e-12,4.7946602160220589e-16,2.899661258654676e-16,9.9044220600717766e-15,4.7472145243461421e-12,5.4743059969999444e-12,2.9976795112680717e-13,5.6737177680903506e-13,5.6652111595107055e-13,4.8095868791530319e-16,4.965175420355768e-11,3.6948487955577221e-16,1.1024401629332055e-17,1.3580522392176421e-17,1.0435713692892584e-11,2.6212838437567444e-11,6.0338436219845236e-16,1.5929849592972152e-14,4.8231443650476892e-14,1.0179484316403662e-16,8.446552147163555e-17,1.3066682929708865e-13,3.5483311306325385e-19,4.0027295980747787e-12,1.1550498449670322e-18,1.630516575033702e-14,1.1335675647014178e-11,2.7644699053075201e-17,1.0580912184688956e-17,3.5132794611367865e-17,1.0763312392140294e-18,1.6048036861445645e-13,5.0345020538146947e-10,2.8538423923841737e-14,4.2443080892978276e-13,3.2661709222024326e-10,1.951413734907576e-13,3.2642195084675253e-10,1.1388588910487022e-14,1.4386637409066772e-15,9.4109363718769912e-19,1.2168253352780402e-14,2.1729049344731457e-19,1.574879747745738e-15
7.407719724654445e-09,0.0037694640762556157,9.1178770241771702e-17,1.6079452720240487e-20,4.8814978274295313e-14,1.6133226340006119e-27,8.3203057981870924e-16,0.0,0.0,5.6231606488717463e-12,1.6227136269788682e-17,0.88034999999999997,0.0,0.0046298945885131443,1.4168881486732808e-36,1.5535974607753697e-51,2.2760993697488379e-18,9.2304037735559287e-73,0.0,0.0,0.0,0.1087999697341228,0.0046299999999999996,2.2315712923050234e-08,7.988562396258446e-14,1.1507597058822976e-08,4.0435131691563653e-08,3.2852815261987573e-10,1.1042597183033172e-11,2.2884452637757737e-10,4.3274628487038738e-18,6.60448682720486e-14,5.564078910228315e-14,2.8989005571883976e-08,3.80933987400729e-10,2.5403857078553369e-10,8.8014632143060551e-18,1.5293312463084226e-15,1.1918494191061085e-17,2.0381587687546548e-13,2.9267669054423164e-12,7.0684183025630879e-12,4.8774821159103523e-16,2.9168909564875943e-16,9.9850632197558357e-15,4.8349390992124108e-12,5.577027458525147e-12,3.0286237471341059e-13,5.7885763659127714e-13,5.7798974814803096e-13,4.9069581900560851e-16,5.0563929403543336e-11,3.7696725820262247e-16,1.129260523195763e-17,1.3935596778008275e-17,1.0531156920973187e-11,2.6680982973049988e-11,6.1416112243757477e-16,1.6245607740960939e-14,4.9646992773208347e-14,1.0439119092264527e-16,8.6730865620132381e-17,1.3266216794497532e-13,3.6689217630180659e-19,4.0763564946223831e-12,1.1934266661260592e-18,1.6590145221082621e-14,1.1495043933961355e-11,2.8127896643721954e-17,1.0765900055020799e-17,3.6060464618264165e-17,1.0914633837971691e-18,1.6498085064616491e-13,5.0596299894716276e-10,2.8680873431373703e-14,4.2655210504815477e-13,3.3169806639084833e-10,1.9611724493318713e-13,3.3150194914591518e-10,1.1681877376065345e-14,1.4809373727297217e-15,9.7322059650396683e-19,1.2435518690853559e-14,2.2536603785681244e-19,1.5771921505235022e-15
7.474847364164824e-09,0.0037694640751950452,9.2373368197037836e-17,1.6427356859091099e-20,5.0226487370520128e-14,1.677940564297724e-27,8.6404689623167484e-16,0.0,0.0,5.7233443654871966e-12,1.6791391026022128e-17,0.88034999999999997,0.0,0.0046298936329981638,1.495770832235579e-36,1.6992666555550144e-51,2.3527266312174012e-18,1.0070727018594183e-72,0.0,0.0,0.0,0.10879996944799261,0.0046299999999999996,2.2517794077280322e-08,7.9871883803650798e-14,1.1600198989754085e-08,4.0801500767402754e-08,3.3150561490705492e-10,1.1107668821679862e-11,2.3091854496335445e-10,4.3274701481617231e-18,6.6460835059728556e-14,5.6144931413495356e-14,2.9263149368333227e-08,3.8438775216018306e-10,2.561331365543363e-10,8.7999396301768918e-18,1.5437938581539417e-15,1.2026554060509294e-17,2.0378429533716612e-13,2.9267831587729576e-12,7.1869562212804561e-12,4.9609223551571026e-16,2.9340921878200799e-16,1.0065548185295492e-14,4.9234119050523176e-12,5.68064337282783e-12,3.0595642500380688e-13,5.9046143647671388e-13,5.8957614337533231e-13,5.0053294030013311e-16,5.148440668477242e-11,3.8452649540863157e-16,1.1564690010239472e-17,1.429666052789199e-17,1.0626600997211749e-11,2.7152942782187606e-11,6.250257169548986e-16,1.656464017297955e-14,5.1090517837897529e-14,1.0703012738498818e-16,8.9035391168665006e-17,1.3466585437309533e-13,3.7924388643512207e-19,4.1506559481419493e-12,1.2326849460479744e-18,1.6877581577532225e-14,1.1655342670437944e-11,2.8615260359778776e-17,1.0952483090278334e-17,3.700429273008467e-17,1.1066838753041444e-18,1.6956263977816158e-13,5.0845071047027058e-10,2.8821903273183057e-14,4.2865216285042341e-13,3.3680420240122763e-10,1.9708335746610237e-13,3.3660711904376167e-10,1.1980007150601043e-14,1.5240339201410039e-15,1.0061540638994154e-18,1.2705892967559384e-14,2.3366567280607011e-19,1.5795631533084742e-15
7.541975003675202e-09,0.003769464074134559,9.3573795342232961e-17,1.6779798326235714e-20,5.1665266862356743e-14,1.7445586373569159e-27,8.9698300821376301e-16,0.0,0.0,5.8244117572732541e-12,1.7370182079292874e-17,0.88034999999999997,0.0,0.0046298926774779045,1.5782729580169671e-36,1.8571082196875539e-51,2.4311888126459331e-18,1.0978421817087885e-72,0.0,0.0,0.0,0.10879996916185801,0.0046299999999999996,2.2719872709450223e-08,7.9877911965310523e-14,1.1692799891658166e-08,4.1167869018209359e-08,3.3448306556284866e-10,1.1172633075187373e-11,2.3299255533825121e-10,4.3274660189877386e-18,6.6876099513037902e-14,5.664907258684931e-14,2.9537290121529774e-08,3.8784150912585345e-10,2.5822398618586761e-10,8.800608082055729e-18,1.5582563094520005e-15,1.2134613686074392e-17,2.0379843800703082e-13,2.9267773853685174e-12,7.3063994615554831e-12,5.0449793463551105e-16,2.9512650279519975e-16,1.0145876058819205e-14,5.0126319375896402e-12,5.785152536159522e-12,3.0905008088196039e-13,6.0218316542819329e-13,6.012802906093175e-13,5.1047004244040933e-16,5.2413186030929059e-11,3.9216258399605348e-16,1.1840667555393043e-17,1.4663747735006918e-17,1.0722044698249132e-11,2.7628711970547086e-11,6.359780100490422e-16,1.6886949928350826e-14,5.2562233089229345e-14,1.0971188655795634e-16,9.1379326436905323e-17,1.3667779851825032e-13,3.9189136696794444e-19,4.225627989796867e-12,1.2728327893025129e-18,1.7167474523855572e-14,1.1816570600274128e-11,2.9106789539014288e-17,1.1140661310148959e-17,3.7964381657342619e-17,1.1219925944625168e-18,1.7422621151947779e-13,5.1091344584334795e-10,2.8961516276054776e-14,4.3073116304263209e-13,3.4193531291838089e-10,1.9803977788087343e-13,3.4173727314050011e-10,1.2283004812643805e-14,1.5679590832849741e-15,1.0399036677401452e-18,1.2979379320334185e-14,2.4219243911816478e-19,1.5819098279160998e-15
7.609102643185581e-09,0.0037694640730741497,9.4780032935472682e-17,1.713679901656741e-20,5.3131585558880337e-14,1.8132209582337161e-27,9.3085649704345872e-16,0.0,0.0,5.9263628547171475e-12,1.796375532426732e-17,0.88034999999999997,0.0,0.0046298917219524168,1.664526004827185e-36,2.0280247294764162e-51,2.5115118661559493e-18,1.195821426556987e-72,0.0,0.0,0.0,0.10879996887571901,0.0046299999999999996,2.2921948819581637e-08,7.9859672151943378e-14,1.1785399764472276e-08,4.1534236443905558e-08,3.3746052940395627e-10,1.1237490315769908e-11,2.3506657478964382e-10,4.3274752043491961e-18,6.7290673863935695e-14,5.7153212622700423e-14,2.9811427831270248e-08,3.912952582970062e-10,2.6031113281358663e-10,8.7985855480273269e-18,1.5727186001894064e-15,1.2242673067813486e-17,2.0375616533533367e-13,2.9267987753063696e-12,7.4267464319934086e-12,5.1296509739582532e-16,2.9684095772960293e-16,1.022604824826528e-14,5.1025978587551672e-12,5.8905533446029095e-12,3.1214331498436555e-13,6.1402280799077933e-13,6.1310217441411311e-13,5.2050711232707496e-16,5.3350267420174477e-11,3.9987551391414452e-16,1.2120553212899738e-17,1.5036903880030023e-17,1.08174888196183e-11,2.8108282683493424e-11,6.4701782089097018e-16,1.7212541055335721e-14,5.4062424917535539e-14,1.1243678060110466e-16,9.3762975995040489e-17,1.3869788093234961e-13,4.048388009743315e-19,4.3012726612117395e-12,1.3138810257490605e-18,1.7459824026127142e-14,1.1978726049622544e-11,2.9602484226063991e-17,1.133043455517993e-17,3.8940868572543966e-17,1.1373893823378054e-18,1.789721994416103e-13,5.1335150655260258e-10,2.9099731618204456e-14,4.327893003596961e-13,3.4709114944577151e-10,1.9898660646229408e-13,3.4689216283930933e-10,1.2590905817802854e-14,1.6127204668589517e-15,1.0744823353137682e-18,1.3255981924431476e-14,2.5095042482725104e-19,1.5842864504562746e-15
7.67623028269596e-09,0.0037694640720138234,9.5992061176177454e-17,1.7498382013906238e-20,5.4625727877669934e-14,1.8839747282306862e-27,9.6568612042883902e-16,0.0,0.0,6.0291976897256248e-12,1.8572372736937458e-17,0.88034999999999997,0.0,0.0046298907664216304,1.7546724035648458e-36,2.2130278908403675e-51,2.5937233321233185e-18,1.3015382506933899e-72,0.0,0.0,0.0,0.10879996858957562,0.0046299999999999996,2.3124022407718611e-08,7.9876128855878551e-14,1.1877998608130013e-08,4.1900603044409218e-08,3.4043797319954456e-10,1.1302240954119368e-11,2.3714058017030157e-10,4.3274659446941744e-18,6.7704546973216758e-14,5.7657351520281088e-14,3.0085562497340446e-08,3.9474899967286547e-10,2.6239459028504658e-10,8.8004103821955431e-18,1.5871807303583434e-15,1.2350732205589025e-17,2.0379480691944923e-13,2.9267811912505379e-12,7.5479954552434853e-12,5.214935008245458e-16,2.9855259416068273e-16,1.0306064193612949e-14,5.1933082582511658e-12,5.9968441075592725e-12,3.1523609953340642e-13,6.2598034684185242e-13,6.2504177748869883e-13,5.3064413527276643e-16,5.4295650829450699e-11,4.0766527389386697e-16,1.2404363018055715e-17,1.5416176977705438e-17,1.0912932296102288e-11,2.8591646640918016e-11,6.5814495885639434e-16,1.7541417818993168e-14,5.5591396498080137e-14,1.1520513905527745e-16,9.6186661368055673e-17,1.4072597649322673e-13,4.1809062752640271e-19,4.3775900064011381e-12,1.3558411141691997e-18,1.7754629764877019e-14,1.21418072540529e-11,3.0102343744401105e-17,1.1521802802368156e-17,3.9933898510497999e-17,1.1528740713978324e-18,1.8380127133786581e-13,5.1576508122753341e-10,2.9236557180011071e-14,4.3482681441384714e-13,3.5227145160511411e-10,1.999239390524459e-13,3.5207152766606177e-10,1.2903747596546202e-14,1.6583261001361485e-15,1.1099038223996858e-18,1.3535705173715843e-14,2.5994398694078828e-19,1.5866200460622684e-15
7.743357922206339e-09,0.003769464070953573,9.7209859886214475e-17,1.7864570897515602e-20,5.6147985656392709e-14,1.9568689960104348e-27,1.0014913280519549e-15,0.0,0.0,6.132916295271985e-12,1.9196305212423666e-17,0.88034999999999997,0.0,0.0046298898108856172,1.8488623216406555e-36,2.4132326167785717e-51,2.6778515738405789e-18,1.4155722253445142e-72,0.0,0.0,0.0,0.10879996830342786,0.0046299999999999996,2.3326093473882416e-08,7.9868642002967754e-14,1.1970596422563511e-08,4.2266968819636269e-08,3.4341542999642953e-10,1.1366885387864028e-11,2.3921459450056617e-10,4.3274685888785888e-18,6.8117735805247189e-14,5.8161489280160447e-14,3.0359694119521911e-08,3.9820273325263903e-10,2.6447437273227274e-10,8.7995802042964681e-18,1.6016426999436414e-15,1.2458791099494754e-17,2.0377726135319357e-13,2.9267906607776071e-12,7.670144818548815e-12,5.3008291718876705e-16,3.0026142289500633e-16,1.038592562827636e-14,5.2847616960646131e-12,6.1040230986859802e-12,3.1832840750008887e-13,6.3805576299704122e-13,6.3709908087263848e-13,5.4088109518619053e-16,5.5249336235073319e-11,4.1553185158398993e-16,1.2692113164978939e-17,1.5801616157152012e-17,1.1008376187057091e-11,2.907879538634625e-11,6.6935922926076134e-16,1.787358457206988e-14,5.714945911818876e-14,1.1801729909508295e-16,9.8650711523898207e-17,1.4276195844131007e-13,4.316514183324886e-19,4.4545800704955967e-12,1.3987248118472579e-18,1.8051891732371456e-14,1.2305812411668124e-11,3.0606368212997274e-17,1.1714765863664339e-17,4.0943620157611427e-17,1.1684464905490524e-18,1.8871410909739188e-13,5.181545049289145e-10,2.9372014771510404e-14,4.3684390780815101e-13,3.5747595552230201e-10,2.0085188322539164e-13,3.5727510363907675e-10,1.3221568447285587e-14,1.7047841997824114e-15,1.1461823303142033e-18,1.3818553546303596e-14,2.6917763250175022e-19,1.5889834675175681e-15
7.810485561716717e-09,0.003769464069893402,9.8433410191281076e-17,1.8235387680688912e-20,5.7698632361630881e-14,2.0319503295352073e-27,1.0382905010645943e-15,0.0,0.0,6.2375187019356454e-12,1.9835808593313398e-17,0.88034999999999997,0.0,0.0046298888553443288,1.9472400818746301e-36,2.6297411229817786e-51,2.7639232482007729e-18,1.5384934237535142e-72,0.0,0.0,0.0,0.10879996801727571,0.0046299999999999996,2.352816201811182e-08,7.9875917348718304e-14,1.2063193207709393e-08,4.263333376950817e-08,3.4639287798089394e-10,1.1431424006145809e-11,2.4128860258608963e-10,4.3274645067780808e-18,6.8530232613972255e-14,5.8665625901736869e-14,3.0633822697610867e-08,4.0165645903558509e-10,2.665504933496032e-10,8.8003869515805881e-18,1.6161045089371761e-15,1.2566849749422067e-17,2.037946414827182e-13,2.9267833043463899e-12,7.7931929233572487e-12,5.3873313394695027e-16,3.0196745401055703e-16,1.0465632357744906e-14,5.3769568282387444e-12,6.2120887067104188e-12,3.2142021464395716e-13,6.5024903778007438e-13,6.4927406591339184e-13,5.5121797623213218e-16,5.6211323614893711e-11,4.2347523483050259e-16,1.2983818630905466e-17,1.6193267349159322e-17,1.1103819793247832e-11,2.9569721025953472e-11,6.8066045037279921e-16,1.8209045375342342e-14,5.8736904625573362e-14,1.2087357593399371e-16,1.0115543399994386e-16,1.4480570923411698e-13,4.4552547005308189e-19,4.5322428957588101e-12,1.4425431351613038e-18,1.8351609669980633e-14,1.2470739840547094e-11,3.1114557108375693e-17,1.1909323692223212e-17,4.1970172739433873e-17,1.1841064800931349e-18,1.9371134914072884e-13,5.2051997476022409e-10,2.9506113687312593e-14,4.3884080027236763e-13,3.6270441643043466e-10,2.0177053051219418e-13,3.625026458999227e-10,1.3544404174675597e-14,1.7521024483189879e-15,1.1833312568574217e-18,1.4104531215570708e-14,2.7865561997220258e-19,1.5913283003978747e-15
7.877613201227096e-09,0.003769464068833308,9.9662693895262681e-17,1.8610853621254278e-20,5.9277933310463581e-14,2.1092646133829422e-27,1.0761016635329747e-15,0.0,0.0,6.3430049395084349e-12,2.0491133428219961e-17,0.88034999999999997,0.0,0.0046298878997978136,2.0499500715813219e-36,2.8636998813804588e-51,2.8519643131367307e-18,1.6708916268116219e-72,0.0,0.0,0.0,0.10879996773111923,0.0046299999999999996,2.373022804042902e-08,7.9859537227151527e-14,1.2155788963506459e-08,4.2999697893948998e-08,3.4937033880319799e-10,1.1495857168650871e-11,2.433626195085579e-10,4.3274709967517572e-18,6.8942050732128456e-14,5.9169761385437982e-14,3.0907948231410782e-08,4.0511017702098806e-10,2.6862296486800883e-10,8.7985706323593614e-18,1.630566157325748e-15,1.2674908155440664e-17,2.0375593576108102e-13,2.9268029528117566e-12,7.9171382265310678e-12,5.4744394588407973e-16,3.0367069724156176e-16,1.0545185664144359e-14,5.4698923574486063e-12,6.3210393761700619e-12,3.2451149873023859e-13,6.6256015203043653e-13,6.615667134749828e-13,5.616547621687361e-16,5.7181612947411861e-11,4.3149541116328959e-16,1.3279493707329577e-17,1.6591174987149462e-17,1.1199263808704711e-11,3.0064415938069641e-11,6.9204844672678581e-16,1.8547804146760615e-14,6.0354016361358071e-14,1.2377427449631402e-16,1.0370112629009107e-16,1.4685711633220824e-13,4.5971696668314735e-19,4.6105785231659559e-12,1.4873067707617443e-18,1.8653783531396716e-14,1.2636587916864816e-11,3.1626910433972879e-17,1.210547613813034e-17,4.3013691210091985e-17,1.1998538858450608e-18,1.9879360582449685e-13,5.228617723643162e-10,2.9638871779201513e-14,4.4081767627567947e-13,3.6795659989217074e-10,2.0267997532293743e-13,3.6775391991684802e-10,1.3872289415540176e-14,1.8002882786851781e-15,1.2213637032532484e-18,1.4393642203093032e-14,2.8838212169727845e-19,1.5937029044019875e-15
7.944740840737475e-09,0.00376946406777329,1.0089769269800466e-16,1.899099005592222e-20,6.0886155894234078e-14,2.1888586862719789e-27,1.1149431490602085e-15,0.0,0.0,6.4493750376904617e-12,2.1162534191987334e-17,0.88034999999999997,0.0,0.0046298869442460014,2.1571416780652382e-36,3.1163403954651111e-51,2.9420010122151357e-18,1.8133977472721385e-72,0.0,0.0,0.0,0.1087999674449584,0.0046299999999999996,2.3932291540875611e-08,7.9875223616920118e-14,1.2248383689893282e-08,4.3366061192882447e-08,3.5234778105991689e-10,1.1560185257258807e-11,2.4543662339362362e-10,4.3274636621949347e-18,6.9353176109553707e-14,5.9673895730355332e-14,3.1182070720724595e-08,4.0856388720812734e-10,2.7069180006714657e-10,8.800310048724244e-18,1.6450276451032345e-15,1.2782966317388978e-17,2.0379352967008425e-13,2.9267858499136411e-12,8.0419791796931626e-12,5.5621514709392081e-16,3.0537116234604227e-16,1.0624585005427094e-14,5.5635669819985528e-12,6.4308735462863727e-12,3.2760223842554787e-13,6.7498908557362763e-13,6.7397700340891218e-13,5.7219143588896506e-16,5.8160204211005784e-11,4.3959236744944588e-16,1.357915258866567e-17,1.6995383739134012e-17,1.129470722678806e-11,3.0562872473835886e-11,7.0352304223103648e-16,1.8889864815837633e-14,6.2001080050467883e-14,1.2671970130507373e-16,1.0628808744366693e-16,1.4891606762439807e-13,4.7423013825320542e-19,4.6895869939840773e-12,1.5330264869875595e-18,1.895841301587256e-14,1.2803355011096862e-11,3.2143427562501304e-17,1.2303223180381064e-17,4.4074311471497555e-17,1.2156885530825035e-18,2.0396149558815718e-13,5.2518006222478684e-10,2.9770295623518303e-14,4.4277475219079235e-13,3.7323227227288924e-10,2.0358030330736952e-13,3.7302869196958203e-10,1.4205258989120313e-14,1.8493491637573781e-15,1.2602929574155536e-18,1.4685890538283344e-14,2.9836137702472165e-19,1.5960369360961535e-15
