Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
2.1422179467245776e-08,0.0018805119457861465,3.7069393428430627e-10,5.6564098158341659e-12,1.0766445315772552e-07,5.528288488532206e-15,2.9235350700243695e-08,0.0,0.0,5.9173235737605853e-07,1.3915736466753792e-08,0.88034999999999997,0.0,0.0044854397124180654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878779298767983,0.0046299946706363747,7.8340283501860885e-06,9.1878683005485658e-10,3.5043445945103899e-05,4.7748499822947263e-05,1.4871195519121706e-05,2.1596796515232566e-05,1.0888379059301288e-05,2.8318656088091402e-11,1.8944553855439159e-12,1.8472514357534363e-07,1.431806370901146e-13,3.5504943964450236e-06,1.6510868330813628e-15,6.1094796677930185e-07,2.5222815427173278e-08,1.6778011570695564e-06,1.6704804858133765e-06,9.0433421269324388e-10,5.6615091956785729e-10,1.0521092445827439e-10,1.5981657412312163e-09,1.5155384155380396e-10,1.4965449361547027e-10,3.4608422383976705e-07,8.2213221112912236e-16,1.9108165621031917e-11,5.0373139536362006e-09,1.0742636785540261e-09,1.1161784147999355e-14,1.1346408358413926e-10,2.0948304015239087e-10,4.1637127147712201e-11,1.8243808184133252e-11,7.8467665403700765e-12,8.6923506596616111e-18,4.8466743774052319e-13,3.1107804563446199e-12,1.4569519186311214e-13,3.7426036809883315e-14,8.6164510453918344e-14,1.9173735480505901e-14,7.9122306033016627e-14,1.4824995019733754e-12,3.2865158535420906e-09,9.6151696361389761e-10,4.4659398244187579e-10,6.0884475277726925e-10,1.0728870051023203e-11,1.5115727072309752e-11,1.6825513968194412e-14,9.7333705297572808e-09,5.0429073027816929e-12,3.2310860042758513e-08,1.3650001047537887e-07,5.1585963963243307e-15,2.2164586055921865e-14,1.9604298687923321e-14,2.1824628511065411e-16,1.6584486278530544e-16,6.4848268901181642e-17,9.946402762726764e-17,8.0568246500379319e-11
2.2228288846943418e-08,0.001880511400050003,3.889948895733669e-10,6.165768553289458e-12,1.1568466257532863e-07,6.4808214868391061e-15,3.2886272806131111e-08,0.0,0.0,6.3471453739232379e-07,1.6052968926034855e-08,0.88034999999999997,0.0,0.0044800559909819555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087873211976325,0.0046299940348414684,8.1179001498229563e-06,9.1777480379368418e-10,3.6223934426250069e-05,4.9443849199368045e-05,1.542050830217745e-05,2.2397253100719429e-05,1.125602547742942e-05,2.9324014379672921e-11,1.8921815354782642e-12,1.9128352384673341e-07,1.4801513524438725e-13,3.8149191671898542e-06,1.7097061152701884e-15,6.6816982646728334e-07,2.6079900527084725e-08,1.8031191146220356e-06,1.7947494804885174e-06,9.7160524305739232e-10,6.0826621602069766e-10,1.2443245858573082e-10,1.6601762228853529e-09,1.8175136353700416e-10,1.7938605418655745e-10,3.8488690583311455e-07,8.9877063532233931e-16,2.0913309767584653e-11,5.8185823133028757e-09,1.1157624558106568e-09,1.2416019425801191e-14,1.2736963532432092e-10,2.4397463166528325e-10,4.8547422608159783e-11,2.1528241106420823e-11,9.3458991900561484e-12,1.0257235534287946e-17,5.7764349059804054e-13,3.899780127978132e-12,1.7495650978629562e-13,4.5947515489492813e-14,1.060391398609596e-13,2.3642033110122544e-14,1.0131585490139032e-13,1.8041441408741295e-12,3.634555054550397e-09,1.1086522275103304e-09,4.9849748823346747e-10,6.9155604204272695e-10,1.3037434085546833e-11,1.8798778824261923e-11,2.0304259456848105e-14,1.0081626468874619e-08,5.2245265663458117e-12,3.3596261447431985e-08,1.4810938816923623e-07,6.4411290164276016e-15,2.8406707921819683e-14,2.5906012361830396e-14,2.9406557207807732e-16,2.3057775648372982e-16,8.7387379201363424e-17,1.3985635613807869e-16,8.3917846027283832e-11
2.303439822664106e-08,0.001880510863389392,4.0730848406175099e-10,6.698919888290173e-12,1.2388641922981768e-07,7.550412294271128e-15,3.6813307611768139e-08,0.0,0.0,6.7897793679635696e-07,1.8420074248940124e-08,0.88034999999999997,0.0,0.0044746774643700318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878684810029317,0.0046299933538529502,8.4009938796144394e-06,9.1676372040147405e-10,3.7393866729482333e-05,5.1130959113357345e-05,1.5969080353590825e-05,2.319682843989944e-05,1.1620377849226285e-05,3.0324477406253031e-11,1.8899098794320171e-12,1.9780997082250694e-07,1.5280631715752513e-13,4.0882199645541079e-06,1.7680399753289923e-15,7.285875600456289e-07,2.6929337301009662e-08,1.9326055297515185e-06,1.9230748047647445e-06,1.0410716682528498e-09,6.517559775521844e-10,1.4620146834530845e-10,1.7221184496807138e-09,2.1650889759755896e-10,2.1358692147652772e-10,4.2634013967086377e-07,9.7967488656014531e-16,2.282011070331865e-11,6.6852541092458898e-09,1.1572052965594019e-09,1.3756233447196203e-14,1.4232822528767242e-10,2.824718585884952e-10,5.6266684066221031e-11,2.523540979381408e-11,1.1050719522005534e-11,1.202353514731479e-17,6.8363516229939622e-13,4.8470278309000852e-12,2.0852625954660687e-13,5.5925767639729584e-14,1.2935695402688622e-13,2.88928678671438e-14,1.2844052834960183e-13,2.1795619292058806e-12,4.0005001652520161e-09,1.2703571794792052e-09,5.5429128219942266e-10,7.8200678792979093e-10,1.5740817298108615e-11,2.3171948543424578e-11,2.4328442263355709e-14,1.0426809023345934e-08,5.4045466434044468e-12,3.4870713499638093e-08,1.6016966773011391e-07,7.9692141519701131e-15,3.6040278085903126e-14,3.3842306615075522e-14,3.9135788650692687e-16,3.1619803244224e-16,1.162948929615951e-16,1.9392727875097101e-16,8.7262303062475978e-11
2.38405076063387e-08,0.001880510335629779,4.2562140645605318e-10,7.2559195860987558e-12,1.3225912880063111e-07,8.7458022349656844e-15,4.1023629976322317e-08,0.0,0.0,7.2449583087256064e-07,2.1031563755803448e-08,0.88034999999999997,0.0,0.0044693042413283821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878637365724701,0.004629992626720314,8.6833110458459298e-06,9.1575360221630294e-10,3.855320062859516e-05,5.2809747978815843e-05,1.6516912425370792e-05,2.3995523379064666e-05,1.1981423123157752e-05,3.1319996782231372e-11,1.8876404633353964e-12,2.0430416885645847e-07,1.5755401120370876e-13,4.3703302076746595e-06,1.826085591988916e-15,7.9226770207863564e-07,2.777109483122422e-08,2.0662229616813469e-06,2.0554111229887947e-06,1.1127089147399929e-09,6.9660481962086385e-10,1.7073180755350856e-10,1.7839924853426906e-09,2.5630778006848048e-10,2.5272506739593284e-10,4.7051027657528725e-07,1.0649336892043313e-15,2.4830705284598188e-11,7.6429377322766381e-09,1.1985922563649315e-09,1.5184594094730467e-14,1.5837089079904218e-10,3.2525304454598068e-10,6.4851605431793621e-11,2.9398755643949575e-11,1.2978741805895393e-11,1.4007182843451137e-17,8.0381235098796034e-13,5.9763565701961351e-12,2.4681593520414408e-13,6.7529717704734971e-14,1.5652301493470924e-13,3.5019412753285567e-14,1.6131881037024172e-13,2.6152345762836637e-12,4.3840783833430209e-09,1.4472532257451739e-09,6.1408494236947778e-10,8.8054699117895401e-10,1.8888890774213502e-11,2.8327076030792525e-11,2.8957939383120809e-14,1.0768903879751492e-08,5.5829598850904728e-12,3.6134143272334798e-08,1.7267697866166008e-07,9.7763425591805101e-15,4.5297979838092854e-14,4.3741000602713197e-14,5.1490416520630595e-16,4.2811343962718216e-16,1.5297853532825233e-16,2.6544408631835587e-16,9.0602322517129304e-11
2.4646616986036344e-08,0.0018805098165986442,4.4392154050445521e-10,7.8368121568111494e-12,1.4079249924423236e-07,1.0075938707304105e-14,4.5524099412150687e-08,0.0,0.0,7.712411783187637e-07,2.3902184661242514e-08,0.88034999999999997,0.0,0.0044639364290907611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878589783145365,0.0046299918525510263,8.9648531596768144e-06,9.1474447126937249e-10,3.9701896587413191e-05,5.4480135902568049e-05,1.7064005282703147e-05,2.4793338783403252e-05,1.2339149085479937e-05,3.2310525126658692e-11,1.8853733324798905e-12,2.1076580885598599e-07,1.6225805677394116e-13,4.6611830765038215e-06,1.8838402025576944e-15,8.5927553575003153e-07,2.8605144151608478e-08,2.2039338233609239e-06,2.1917127027294811e-06,1.1864921942953247e-09,7.4279722327711617e-10,1.9824449136183723e-10,1.8457983950801432e-09,3.0165900194158027e-10,2.9729674766877109e-10,5.1746155438674085e-07,1.1546340952580601e-15,2.6947190489059972e-11,8.6973622189550469e-09,1.2399233917997312e-09,1.6703200565222381e-14,1.7552779054525204e-10,3.7260248673011881e-10,7.4360115567639006e-11,3.4052656206779575e-11,1.514803523646388e-11,1.6224558002974407e-17,9.3939003963965686e-13,7.3140465188035649e-12,2.9025460772405224e-13,8.0938396087725856e-14,1.8796708047234116e-13,4.2120614442550631e-14,2.0086609906343702e-13,3.1181373795385667e-12,4.7849868423494167e-09,1.6399375053287147e-09,6.779826529239509e-10,9.8751722070307223e-10,2.2535445234239372e-11,3.4363191189740982e-11,3.4256485409137337e-14,1.1107897884126998e-08,5.759759283953338e-12,3.7386486126342611e-08,1.856274263741892e-07,1.1898717652485196e-14,5.6438829070729256e-14,5.5976988916703127e-14,6.7027189824683769e-16,5.7280146905020762e-16,1.9907378752546478e-16,3.5898567830256641e-16,9.3938676297095358e-11
2.5452726365733985e-08,0.001880509306125498,4.6219785293513114e-10,8.4416318773921673e-12,1.4947653769340827e-07,1.1549960905461987e-14,5.0321265418969236e-08,0.0,0.0,8.1918664668101161e-07,2.7046899643321412e-08,0.88034999999999997,0.0,0.0044585741333558228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878542058723988,0.0046299910305088498,9.2456217370327501e-06,9.137363492803306e-10,4.0839917750227369e-05,5.6142044708574054e-05,1.7610359703761235e-05,2.5590275536728081e-05,1.2693544357235053e-05,3.3296016077651216e-11,1.8831085315086395e-12,2.1719458837612812e-07,1.6691830423654408e-13,4.9607115236013589e-06,1.9413011037601552e-15,9.2967507662963122e-07,2.9431458240868696e-08,2.3457003909838959e-06,2.3319334289436788e-06,1.2623965116876559e-09,7.9031753996891126e-10,2.2896739145808299e-10,1.9075362455635821e-09,3.5310365552905236e-10,3.4782686763162551e-10,5.6725610349218169e-07,1.2488614627252528e-15,2.9171622889884813e-11,9.8543715758479303e-09,1.281198760429328e-09,1.8314083555140137e-14,1.9382820483377982e-10,4.2481009560922572e-10,8.4851304487579725e-11,3.9232378250447199e-11,1.7577198297524566e-11,1.8692463679691063e-17,1.0916268631094642e-12,8.8889584208636785e-12,3.3928844558120109e-13,9.6340840995392336e-14,2.2414338452826497e-13,5.0301146132081663e-14,2.4809608218329256e-13,3.6957549371162034e-12,5.2028961200623256e-09,1.8489816535812252e-09,7.4608317264895071e-10,1.1032478535989839e-09,2.6738273015271096e-11,4.1386617799717535e-11,4.0291737195644359e-14,1.1443778937802515e-08,5.9349384095264962e-12,3.862768422296918e-08,1.9901709476445413e-07,1.4375301992053007e-14,6.9749692709358504e-14,7.0976290741218645e-14,8.6389920151174162e-16,7.5795665412870333e-16,2.5646725776121404e-16,4.800704214157488e-16,9.727219857861331e-11
2.6258835745431627e-08,0.001880508804041904,4.8044029246767084e-10,9.0704036862243921e-12,1.5830154682154266e-07,1.3177185613334355e-14,5.5421372914189342e-08,0.0,0.0,8.6830463763472678e-07,3.04808665344491e-08,0.88034999999999997,0.0,0.0044532174582655876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878494189029245,0.0046299901598121857,9.5256182984966044e-06,9.1272925765283905e-10,4.1967229930764939e-05,5.7795397960817354e-05,1.8155976479513857e-05,2.6386334541201701e-05,1.3044598390790881e-05,3.4276424306017866e-11,1.880846104407338e-12,2.2359021170846633e-07,1.7153461489165233e-13,5.268848285967099e-06,1.9984656525328422e-15,1.0035290573151094e-06,3.0250012014693911e-08,2.4914848134706031e-06,2.476026818277409e-06,1.3403966724277359e-09,8.3914999639355316e-10,2.6313492223555502e-10,1.9692061049089208e-09,4.1121333944423064e-10,4.0486930538620057e-10,6.1995395384691662e-07,1.3476994351392745e-15,3.1506018158003438e-11,1.111991911957533e-08,1.3224184208014272e-09,2.0019205481680246e-14,2.1330053635752246e-10,4.8217103624960279e-10,9.6385349873155569e-11,4.4974030776086255e-11,2.0285333016790111e-11,2.1428104214561676e-17,1.261823617062661e-12,1.0732666491000541e-11,3.9438020783506304e-13,1.1393597242995159e-13,2.6553034761028685e-13,5.9671343859136438e-14,3.0412605332469412e-13,4.3560964309562444e-12,5.6374534719756115e-09,2.0749307523787951e-09,8.1847981730632808e-10,1.2280584079042055e-09,3.1559238358676349e-11,4.9511052486901836e-11,4.7135332980339557e-14,1.1776535921120538e-08,6.1084913612563638e-12,3.9857685447374124e-08,2.1284204835551411e-07,1.7247854485253423e-14,8.5546786191569983e-14,8.92201774657862e-14,1.1031826410440275e-15,9.926488965405263e-16,3.2732092609614599e-16,6.352967797822011e-16,1.0060378212327358e-10
2.706494512512927e-08,0.0018805083101814852,4.9863969855876988e-10,9.7231439670224371e-12,1.6725812087282053e-07,1.4967093101299422e-14,6.0830367734088691e-08,0.0,0.0,9.1856731208131367e-07,3.4219418161425532e-08,0.88034999999999997,0.0,0.0044478665063852254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878446170764947,0.0046299892397324493,9.8048443691982108e-06,9.117232174704119e-10,4.3083801599735327e-05,5.9440120984865796e-05,1.8700856413530682e-05,2.7181516717057891e-05,1.3392301465936742e-05,3.5251705528098796e-11,1.8785860944956964e-12,2.2995238996488205e-07,1.7610686091987639e-13,5.5855258969050709e-06,2.0553312667726367e-15,1.0808989129461553e-06,3.1060782316876481e-08,2.6412491219095461e-06,2.6239460334869686e-06,1.4204672905831767e-09,8.8927869939030353e-10,3.0098771934674315e-10,2.0308080426580608e-09,4.7659052255191345e-10,4.6900719309707765e-10,6.7561304305824974e-07,1.4512299222572623e-15,3.3952350592155597e-11,1.2500061836720737e-08,1.363582432432792e-09,2.1820460738493384e-14,2.3397231144192602e-10,5.4498537160458124e-10,1.0902344398100714e-10,5.1314518063802301e-11,2.3292019169790611e-11,2.4449062864181983e-17,1.4513217170372055e-12,1.2879590463216908e-11,4.5600871321976816e-13,1.3393244096504591e-13,3.1263022450270429e-13,7.0347127821064345e-14,3.7018215343764628e-13,5.1077104648231587e-12,6.088285811893689e-09,2.3183024502824513e-09,8.9526045450268085e-10,1.3622569601201764e-09,3.7064336081200903e-11,5.8857619377879168e-11,5.4862946046367842e-14,1.2106158633662605e-08,6.2804127317281464e-12,4.1076442576932694e-08,2.2709833417214672e-07,2.0560958459987145e-14,1.0417714479042183e-13,1.1124936121312117e-13,1.3965685342369421e-15,1.2874926226116963e-15,4.140971723540372e-16,8.3249708736310044e-16,1.0393437521955388e-10
2.787105450482691e-08,0.0018805078243799385,5.1678771897016738e-10,1.039986123377187e-11,1.7633714140099909e-07,1.692931314950479e-14,6.6553902196177228e-08,0.0,0.0,9.6994661503138472e-07,3.8278042359765916e-08,0.88034999999999997,0.0,0.0044425213786841141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878398000769129,0.0046299882695924523,1.0083301478702991e-05,9.1071824949251528e-10,4.4189603870978402e-05,6.1076140888102531e-05,1.9245000321785306e-05,2.7975823002319983e-05,1.3736644685544227e-05,3.622181651781306e-11,1.8763285444194405e-12,2.3628084115615497e-07,1.8063492532524152e-13,5.9106766979112089e-06,2.1118954260392788e-15,1.1618447675950376e-06,3.1863747909415602e-08,2.7949552389529163e-06,2.7756438979680452e-06,1.5025827966521083e-09,9.4068764086977588e-10,3.4277231167133151e-10,2.0923421297550255e-09,5.4986886715237834e-10,5.4085315681604333e-10,7.3428922551110126e-07,1.5595330819254554e-15,3.6512552676942976e-11,1.4000954767403599e-08,1.4046908557929277e-09,2.3719675985420103e-14,2.5587018176925583e-10,6.1355770810655993e-10,1.2282772100998216e-10,5.8291492808249869e-11,2.6617288470222105e-11,2.7773279471952294e-17,1.6615016135812075e-12,1.5367126480478511e-11,5.2466828779682006e-13,1.5654845330430068e-13,3.6596869391177486e-13,8.2449909868218951e-14,4.476045251359538e-13,5.9596994402497037e-12,6.5550024572914215e-09,2.5795862404814787e-09,9.7650751019321207e-10,1.5061396416045912e-09,4.3323738685748921e-11,6.955490083071785e-11,6.3554332954386561e-14,1.2432637748829811e-08,6.4506975788498405e-12,4.2283912663188584e-08,2.4178198338464002e-07,2.4362040723137598e-14,1.2602006436921315e-13,1.3766822902516145e-13,1.7536474851476174e-15,1.6548265907881651e-15,5.1958450691029949e-16,1.0809048532125015e-15,1.0726497913526349e-10
2.8677163884524553e-08,0.0018805073464750453,5.3487673543465927e-10,1.1100556726032648e-11,1.8552977274487933e-07,1.907361121803912e-14,7.2597340715031426e-08,0.0,0.0,1.0224143002470439e-06,4.2672362186201853e-08,0.88034999999999997,0.0,0.0044371821745181669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878349676013065,0.0046299872487648172,1.0360991160899548e-05,9.0971437415092309e-10,4.5284610486234741e-05,6.2703386578620188e-05,1.9788409032456056e-05,2.8769254352516251e-05,1.4077619970798834e-05,3.7186715117911443e-11,1.874073496142847e-12,2.4257529026537628e-07,1.851187018724846e-13,6.2442328505772739e-06,2.168155672211535e-15,1.2464254215404052e-06,3.2658889461618857e-08,2.9525649881613894e-06,2.9310729103819534e-06,1.586717445489664e-09,9.9336070277640772e-10,3.887407875663802e-10,2.1538084385223793e-09,6.3171351150361056e-10,6.2104951504508677e-10,7.9603628252037002e-07,1.6726873031246363e-15,3.9188514669100825e-11,1.5628845416187098e-08,1.4457437522879584e-09,2.571861047174826e-14,2.790199265757233e-10,6.8819684388835287e-10,1.378611849949944e-10,6.5943309396253891e-11,3.0281598778752919e-11,3.1419028206924194e-17,1.8937811684660005e-12,1.8235776535269719e-11,6.0086819330179383e-13,1.8201157630641467e-13,4.2609439426941704e-13,9.6106488155752276e-14,5.3785236861714313e-13,6.9217334528998046e-12,7.0371976537917171e-09,2.859242886483252e-09,1.0622979861227252e-09,1.6599902089906396e-09,5.0411831979487589e-11,8.1738944637897744e-11,7.3293376353556105e-14,1.2755964781439588e-08,6.6193414061627887e-12,4.348005660784206e-08,2.5688901274121866e-07,2.8701381716171895e-14,1.5148850749122852e-13,1.6914910850009354e-13,2.1852519211849131e-15,2.1089041564861919e-15,6.4692392837231859e-16,1.3913359875332288e-15,1.1059664601006459e-10
2.9483273264222195e-08,0.0018805068763066762,5.5289979665666052e-10,1.1825224924373522e-11,1.9482745731647331e-07,2.1409874782842712e-14,7.8965765459386891e-08,0.0,0.0,1.0759419546161543e-06,4.74181163529194e-08,0.88034999999999997,0.0,0.0044318489916134627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087830119360019,0.0046299861766704179,1.0637914953886286e-05,9.0871161154634115e-10,4.6368797798563785e-05,6.4321788782773266e-05,2.033108338572475e-05,2.9561811740392491e-05,1.4415220056010681e-05,3.8146360250431649e-11,1.8718209909418288e-12,2.4883546931615825e-07,1.8955809501881591e-13,6.5861263485033068e-06,2.2241096100968676e-15,1.3346983394279326e-06,3.3446189538219873e-08,3.1140401032933123e-06,3.090185259367332e-06,1.6728453242809818e-09,1.0472816620800578e-09,4.3915045631364066e-10,2.2152070426400796e-09,7.2282131195052273e-10,7.1026843642123477e-10,8.6090593349022679e-07,1.7907691902004971e-15,4.1982084212108911e-11,1.7390068194003011e-08,1.4867411842462368e-09,2.7818956392336081e-14,3.0344645530957358e-10,7.6921541995699894e-10,1.5418763829407378e-10,7.4308977383797869e-11,3.4305808366753659e-11,3.5404895397636457e-17,2.1496139972913551e-12,2.1529276172127184e-11,6.8513203845440517e-13,2.1055852124320493e-13,4.9357841006765339e-13,1.1144892998755854e-13,6.4250888826831591e-13,8.0040636933716142e-12,7.5344528931677581e-09,3.1577039849204114e-09,1.1527034873846921e-09,1.8240796835517706e-09,5.8407239335641676e-11,9.5553248239901903e-11,8.4168122401962377e-14,1.3076132064200913e-08,6.7863401487071551e-12,4.4664838872372809e-08,2.7241542585272901e-07,3.3632116944964004e-14,1.810304708592514e-13,2.0643655015807574e-13,2.70355637312493e-15,2.6660937226818447e-15,7.9963582648997373e-16,1.7763842795316883e-15,1.1393047704071977e-10
3.0289382643919837e-08,0.0018805064137168029,5.7085055786299725e-10,1.2573853995897658e-11,2.042219107808224e-07,2.3948099854860334e-14,8.5663982037804648e-08,0.0,0.0,1.1305010222321344e-06,5.2531139906579096e-08,0.88034999999999997,0.0,0.0044265219260511473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087825255076499,0.0046299850527768459,1.0914074399857187e-05,9.0770998144528965e-10,4.7442144754443455e-05,6.593128006138904e-05,2.0873024233573523e-05,3.0353496155622093e-05,1.4749438483014608e-05,3.9100711926355661e-11,1.8695710693975569e-12,2.5506111743563993e-07,1.9395301984028084e-13,6.9362890292106561e-06,2.2797549079945786e-15,1.4267196393175872e-06,3.4225632586536263e-08,3.2793422375334786e-06,3.2529328383249016e-06,1.760940360553959e-09,1.1024341957924898e-09,4.9426350570515514e-10,2.2765380171246081e-09,8.2392104511680833e-10,8.0921205709949037e-10,9.2894784805539325e-07,1.9138535482786013e-15,4.4895065979142967e-11,1.9291038894761476e-08,1.527683214904132e-09,3.002233927577788e-14,3.2917381073602673e-10,8.5692957463834777e-10,1.7187161073409145e-10,8.3428115230326678e-11,3.8711150272319341e-11,3.9749757488549702e-17,2.4304877839832739e-12,2.5294720165517999e-11,7.7799717558875126e-13,2.424349101458452e-13,5.6901371331820243e-13,1.2861444393843283e-13,7.6328611952685967e-13,9.2175353383021673e-12,8.0463390400343127e-09,3.4753716542628892e-09,1.247790259226741e-09,1.9986660541505273e-09,6.7392834807815791e-11,1.1114872063968492e-10,9.6270812852008194e-14,1.3393132728767628e-08,6.9516901617699941e-12,4.5838227258558918e-08,2.8835721439570216e-07,3.9210229921635524e-14,2.1513031023839762e-13,2.5035161134142491e-13,3.3221802131586297e-15,3.3450890172934871e-15,9.8164734265147152e-16,2.2506313875142281e-15,1.1726762080685913e-10
