Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
1.9063759996342768e-07,0.003264972612551226,9.4534323458774787e-10,5.9085123847725887e-11,1.8956478177464868e-08,6.1469971003727918e-13,1.7271708336162032e-08,0.0,0.0,4.0899659007143209e-06,1.2899802891004817e-06,0.88034999999999997,0.0,0.0042344831412752639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876833399976921,0.0046299999999999996,3.3840328477637764e-05,2.8660661599249754e-10,7.1716616894616718e-05,0.00010854617004039863,4.0427985420370077e-05,5.4187874076965743e-05,1.82049407639163e-05,4.4283545408273531e-11,3.7167856924005071e-13,2.9106303909760083e-07,2.8043256075686778e-13,3.1815514195112202e-05,2.9963615750558464e-15,1.0890475112062573e-05,3.5149391510594367e-08,1.7779553988563269e-05,1.6739573635751659e-05,5.9636686828178952e-09,3.8275981667072382e-09,2.3675023626389265e-08,3.3490213421070754e-09,8.7770539878753346e-08,8.2850615867143784e-08,7.7386760198427957e-06,6.6369630239226589e-15,2.3581574001659827e-10,6.4159672721749531e-07,2.4354811495279908e-09,1.3789519992374257e-13,1.5605960427050199e-09,2.1649092807185573e-08,3.7297174771260641e-09,2.305255213637051e-09,1.2045705697083597e-09,9.491857254075659e-16,8.5658010580115871e-11,4.2457871663369995e-09,2.8803268361717787e-11,1.6942261626029828e-11,3.618469271299795e-11,7.6690548684553477e-12,2.4728358796885756e-10,1.041735507286386e-09
1.944046576344388e-07,0.003264972704961173,9.5939494479627921e-10,6.1347328201646854e-11,2.0078019111410752e-08,6.5682705891901139e-13,1.8767621463260492e-08,0.0,0.0,4.1922048932311012e-06,1.3735716201974669e-06,0.88034999999999997,0.0,0.0042271225146854425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876758648246607,0.0046299999999999996,3.4390135967339846e-05,2.8617385168391922e-10,7.2422389241435354e-05,0.00011004982140416952,4.1184882659395319e-05,5.5216745007619237e-05,1.8384034358483075e-05,4.489667973468645e-11,3.7103249561824695e-13,2.9509303598600758e-07,2.8319135442838997e-13,3.2939113461078522e-05,3.0378485596729711e-15,1.1416994874775861e-05,3.5496119811337758e-08,1.8383587982515199e-05,1.7265383589166603e-05,6.1509523978804982e-09,3.9478009009957917e-09,2.5323159898363692e-08,3.4130843738571554e-09,9.5583513365353988e-08,9.0112141064407633e-08,8.1139443662736473e-06,6.957641271935515e-15,2.4723309246373915e-10,6.8606801139345695e-07,2.4814149425620436e-09,1.4458737504543331e-13,1.6380894696506549e-09,2.3102557577020661e-08,3.980482028928735e-09,2.4637128051606541e-09,1.2885930180007442e-09,1.0144304299003601e-15,9.1783396072066845e-11,4.6975297611752092e-09,3.0893507990942771e-11,1.822800053359671e-11,3.8937443192604696e-11,8.2535144800281024e-12,2.7255997837437074e-10,1.1416024115754685e-09
1.981717153054499e-07,0.003264972805808925,9.7317811995444225e-10,6.3638850718223692e-11,2.1234351580080842e-08,7.0065077310371287e-13,2.0353974302119979e-08,0.0,0.0,4.2933646253545639e-06,1.4602474552739642e-06,0.88034999999999997,0.0,0.0042197833963370174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876683458150252,0.0046299999999999996,3.493580570964574e-05,2.8574240377559438e-10,7.3104899745847241e-05,0.00011152786291214108,4.1940222471302402e-05,5.6244064647040812e-05,1.8557217096474629e-05,4.5499355742885493e-11,3.7038830986359362e-13,2.9905429290817642e-07,2.8585909607895265e-13,3.4076069785021407e-05,3.0786278976092676e-15,1.195658636726242e-05,3.5831429528354542e-08,1.8993453111425428e-05,1.779309887583744e-05,6.3389120487938646e-09,4.0684374738364378e-09,2.7036833624705019e-08,3.4770507610171279e-09,1.0388627857068739e-07,9.7815838602047595e-08,8.4974285260503786e-06,7.2862741327877303e-15,2.5893444633458075e-10,7.3246898447047186e-07,2.5272541955206656e-09,1.5142631270510584e-13,1.7173613439298872e-09,2.461405245055777e-08,4.2412753096958627e-09,2.6286931477656186e-09,1.376138564329662e-09,1.0823608688059375e-15,9.8175064111568503e-11,5.1850100424210309e-09,3.3076359700348023e-11,1.9574092992987903e-11,4.181978414298747e-11,8.8655487391091607e-12,2.9972875444434467e-10,1.2484975891237794e-09
2.0193877297646102e-07,0.0032649729144999633,9.8669567056709586e-10,6.5958912782958803e-11,2.2425260787031142e-08,7.4618006120514679e-13,2.203366968137758e-08,0.0,0.0,4.393390789428351e-06,1.5500108895590542e-06,0.88034999999999997,0.0,0.004212465836214623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876607838731767,0.0046299999999999996,3.5477363041735183e-05,2.8531227595748764e-10,7.37645328582432e-05,0.0001129804451799246,4.2694009225763655e-05,5.7269837702836335e-05,1.8724586803300645e-05,4.6091635064952703e-11,3.6974601636311419e-13,3.0294721494725119e-07,2.884372926308389e-13,3.5226074279117556e-05,3.118703759011837e-15,1.2509171725514027e-05,3.6155509185925157e-08,1.9608955726881522e-05,1.8322440622726844e-05,6.5274482538878846e-09,4.1894440997324116e-09,2.881599383528989e-08,3.5409207962515459e-09,1.1269531748049388e-07,1.0597534458387644e-07,8.8889883299642355e-06,7.6228139730900326e-15,2.7091812071367756e-10,7.8082490000172425e-07,2.5729991732140615e-09,1.584095185060567e-13,1.7983843792904337e-09,2.6183959548151249e-08,4.5121637505848748e-09,2.800245719259716e-09,1.4672360134319047e-09,1.1529974145563372e-15,1.0483557729127383e-10,5.710015984868431e-09,3.5352777325726988e-11,2.0981290482066333e-11,4.4833341266477066e-11,9.5055057742025243e-12,3.2887730424056904e-10,1.3627262822980195e-09
2.0570583064747214e-07,0.003264973030462286,9.9995060167317837e-10,6.8306744225381658e-11,2.3650504141383687e-08,7.9342244398679505e-13,2.3809591302099398e-08,0.0,0.0,4.4922332825964664e-06,1.6428617738877633e-06,0.88034999999999997,0.0,0.0042051698752169032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876531799261298,0.0046299999999999996,3.6014833176088991e-05,2.8488347131855345e-10,7.4401676361670008e-05,0.00011440772872468141,4.344624729942061e-05,5.8294068893933271e-05,1.8886242146164063e-05,4.6673583376430302e-11,3.6910561871041339e-13,3.0677223376280943e-07,2.9092746397367073e-13,3.6388821242089345e-05,3.1580805876188834e-15,1.3074665831167452e-05,3.6468548929348313e-08,2.022990541848121e-05,1.885313568307715e-05,6.7164636750681553e-09,4.3107583047931084e-09,3.0660483520362975e-08,3.6046947729777318e-09,1.2202697188566415e-07,1.1460407034105191e-07,9.2884795738701701e-06,7.9672087438475576e-15,2.8318227668092809e-10,8.3115946193002448e-07,2.6186501409109517e-09,1.6553442571055901e-13,1.8811303318302605e-09,2.7812605362354979e-08,4.7932041485596271e-09,2.9784136052298628e-09,1.5619106701443001e-09,1.2263578075946691e-15,1.1176722894637048e-10,6.2743611427160698e-09,3.7723619932414383e-11,2.2450280833091168e-11,4.7979603290563381e-11,1.0173704536857669e-11,3.6009405394446141e-10,1.4845969211338654e-09
2.0947288831848325e-07,0.00326497315314588,1.0129460032043989e-09,7.0681583683828995e-11,2.4909812938351132e-08,8.4238380030885327e-13,2.5684600787753204e-08,0.0,0.0,4.5898460976838016e-06,1.7387968210024833e-06,0.88034999999999997,0.0,0.0041978955455367131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876455349212248,0.0046299999999999996,3.6548241199613027e-05,2.844559923553104e-10,7.5016720814983265e-05,0.00011580988348209965,4.4196941074265561e-05,5.931676294851563e-05,1.9042282492602273e-05,4.7245270198812629e-11,3.6846711972850382e-13,3.105298062939289e-07,2.9333114078465931e-13,3.7564008237376738e-05,3.19676308741058e-15,1.3652976639697209e-05,3.6770740281634096e-08,2.0856115039606498e-05,1.9384916760683266e-05,6.905863061853758e-09,4.4323189550029243e-09,3.2570041421751114e-08,3.6683729852352206e-09,1.3189741803016797e-07,1.2371517866849005e-07,9.6957543950236088e-06,8.3194021804903037e-15,2.9572492444002391e-10,8.8349482066554475e-07,2.6642073642388607e-09,1.7279840195634606e-13,1.9655700794449732e-09,2.9500261777399047e-08,5.0844438420780527e-09,3.1632336021070924e-09,1.6601843913402659e-09,1.3024571988119605e-15,1.189720462547326e-10,6.8798823566785594e-09,4.0189652760740605e-11,2.3981688556216138e-11,5.1259922634638375e-11,1.0870434938475474e-11,3.9346837649398821e-10,1.6144208045221027e-09
2.1323994598949437e-07,0.003264973282022197,1.0256850408406598e-09,7.3082678942372844e-11,2.6202894012797281e-08,8.9306841575764823e-13,2.7661534883419838e-08,0.0,0.0,4.6861872082714735e-06,1.8378097162829887e-06,0.88034999999999997,0.0,0.004190642871036902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087637849823913,0.0046299999999999996,3.7077612072831869e-05,2.8402984100905262e-10,7.5610059014528523e-05,0.00011718708832711358,4.4946094936092407e-05,6.033792460204761e-05,1.9192807773757072e-05,4.7806768703731476e-11,3.6783052151054041e-13,3.1422041347166075e-07,2.9564986242315801e-13,3.8751336165557043e-05,3.2347562093540176e-15,1.4244005507746875e-05,3.7062275897614634e-08,2.1487400728609237e-05,1.9917522522233451e-05,7.0955532914629553e-09,4.5540662819470423e-09,3.4544304103612034e-08,3.7319557275607414e-09,1.4232264204247793e-07,1.3332156099307826e-07,1.0110661636702996e-05,8.6793340024739158e-15,3.0854393042958243e-10,9.3785157252402745e-07,2.7096711090886794e-09,1.8019875576493356e-13,2.0516736990979159e-09,3.1247147186594032e-08,5.3859209038197032e-09,3.3547363324118071e-09,1.7620756448356708e-09,1.3813081969992375e-15,1.264517939276522e-10,7.5284374480043119e-09,4.2751548388708419e-11,2.5576075328172599e-11,5.4675516434625621e-11,1.1595958063658143e-11,4.290905007945969e-10,1.752511782744489e-09
2.1700700366050548e-07,0.0032649734165836296,1.0381709473402769e-09,7.5509287240688842e-11,2.7529431361321653e-08,9.454790335759848e-13,2.9743202804849514e-08,0.0,0.0,4.7812184488036175e-06,1.9398912321784514e-06,0.88034999999999997,0.0,0.004183411867620921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876301256156243,0.0046299999999999996,3.7602970629150598e-05,2.836050186990455e-10,7.6182085474782983e-05,0.00011853953059933338,4.5693713273015654e-05,6.1357558595384943e-05,1.9337918352475274e-05,4.8358155519158853e-11,3.6719582545763344e-13,3.1784455894420585e-07,2.9788517489894462e-13,3.9950509331127772e-05,3.2720651382773049e-15,1.4847647518810459e-05,3.7343349262226876e-08,2.2123581925618652e-05,2.0450697697923004e-05,7.2854434047782265e-09,4.6759419058922876e-09,3.6582808284493362e-08,3.7954432948687432e-09,1.5331841620235124e-07,1.4343581551930082e-07,1.0533047200854042e-05,9.0469401118758341e-15,3.2163702439902001e-10,9.942487623726782e-07,2.755041641523459e-09,1.8773274283699987e-13,2.1394105418368932e-09,3.3053427698079032e-08,5.697664348754494e-09,3.5529463710652692e-09,1.8675995746512473e-09,1.462920920856114e-15,1.3420797844383943e-10,8.221902907612781e-09,4.5409888095201394e-11,2.7233940635013634e-11,5.822746790123165e-11,1.2350506454944178e-11,4.6705142173383899e-10,1.8991859422037023e-09
2.207740613315166e-07,0.003264973556342999,1.0504070143234307e-09,7.7960675557667336e-11,2.8889087728920806e-08,9.9961690753023201e-13,3.1932383737326852e-08,0.0,0.0,4.8749053905239627e-06,2.0450293456493138e-06,0.88034999999999997,0.0,0.0041762025435976404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876223632917177,0.0046299999999999996,3.812434157418381e-05,2.8318152632355073e-10,7.6733195928324168e-05,0.00011986740563408656,4.6439800474056689e-05,6.2375669672972076e-05,1.9477714896300774e-05,4.8899510537610693e-11,3.6656303229619045e-13,3.2140276781789611e-07,3.0003862891473698e-13,4.1161235503775533e-05,3.3086952799113565e-15,1.5463791806523544e-05,3.7614154461598471e-08,2.2764481385003088e-05,2.0984193170393941e-05,7.4754446377099401e-09,4.7978888559229957e-09,3.8684993411828358e-08,3.8588359823372908e-09,1.6490027608940933e-07,1.5407022639219936e-07,1.0962754388544865e-05,9.4221527903855334e-15,3.3500180643357727e-10,1.0527038893286299e-06,2.8003192276912386e-09,1.9539757213106679e-13,2.2287493054930024e-09,3.4919218419531435e-08,6.0196943559810664e-09,3.7578823816821062e-09,1.9767680720328024e-09,1.547303055109029e-15,1.4224185278023225e-10,8.9621715881670519e-09,4.8165163407283047e-11,2.8955722557924268e-11,6.1916727987649343e-11,1.3134284463793076e-11,5.0744281121336039e-10,2.0547612931416847e-09
2.245411190025277e-07,0.0032649737008330275,1.0623965844900055e-09,8.0436120869586432e-11,3.0281506156798035e-08,1.0554818563679856e-12,3.4231824483723127e-08,0.0,0.0,4.9672172140015336e-06,2.1532093579617965e-06,0.88034999999999997,0.0,0.0041690149000397298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876145638595168,0.0046299999999999996,3.8641749485150149e-05,2.8275936429619475e-10,7.7263786845353124e-05,0.00012117091629990795,4.7184360927796237e-05,6.3392262581124398e-05,1.9612298255454352e-05,4.9430916727160753e-11,3.6593214211734577e-13,3.2489558541471572e-07,3.021117779874757e-13,4.2383225974260846e-05,3.3446522480990231e-15,1.6092321874872378e-05,3.787488598304656e-08,2.3409925183692504e-05,2.1517766052249586e-05,7.6654704488359448e-09,4.9198515876786611e-09,4.0850204459624142e-08,3.9221340852992519e-09,1.770834986547827e-07,1.6523674391217979e-07,1.1399624228072487e-05,9.8049008945309641e-15,3.4863575391376494e-10,1.1132329153532189e-06,2.8455041337418881e-09,2.0319041172251126e-13,2.3196581050080327e-09,3.684458481280685e-08,6.3520225027629976e-09,3.9695572617886336e-09,2.0895898516459393e-09,1.6344599103047089e-15,1.5055442159411893e-10,9.7511504064890854e-09,5.1017777815453148e-11,3.0741798690793379e-11,6.5744117343138754e-11,1.3947468662771564e-11,5.5035693039641692e-10,2.2195574610907873e-09
2.2830817667353883e-07,0.0032649738496058358,1.0741430442553679e-09,8.2934910383667664e-11,3.170631148838889e-08,1.1130723195391537e-12,3.6644237260571501e-08,0.0,0.0,5.0581265789644617e-06,2.2644140162140155e-06,0.88034999999999997,0.0,0.004161848931135117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876067283364227,0.0046299999999999996,3.9155218810331047e-05,2.8233853258559536e-10,7.7774254972951367e-05,0.0001224502725432454,4.7927399021091725e-05,6.4407342066393082e-05,1.974176934584777e-05,4.9952459945589731e-11,3.6530315441792997e-13,3.2832357604907901e-07,3.0410617664661733e-13,4.3616195605054822e-05,3.3799418521992534e-15,1.6733115914678955e-05,3.8125738442621443e-08,2.4059742725628227e-05,2.2051179752472075e-05,7.8554365432703142e-09,5.041775998669099e-09,4.3077694930530913e-08,3.9853378991386634e-09,1.8988308125256766e-07,1.7694696583145388e-07,1.1843495790610306e-05,1.0195110048674567e-14,3.6253622839435457e-10,1.1758502765850913e-06,2.8905966257479471e-09,2.1110839444085475e-13,2.4121045403476284e-09,3.8829544109845672e-08,6.6946520092039258e-09,4.1879782959455442e-09,2.2060705323796511e-09,1.72439448585824e-15,1.5914644681221851e-10,1.0590758063299233e-08,5.3968048641087276e-11,3.2592487178712806e-11,6.9710328528982434e-11,1.4790208313935178e-11,5.95886543353509e-10,2.3938953827514408e-09
2.3207523434454994e-07,0.0032649740022324325,1.085649816787858e-09,8.5456341747832752e-11,3.3163111831140488e-08,1.1723854138726729e-12,3.9172297640501943e-08,0.0,0.0,5.1476094921186903e-06,2.3786236360103289e-06,0.88034999999999997,0.0,0.0041547046245310098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875988577481155,0.0046299999999999996,3.9664773868591914e-05,2.819190307070647e-10,7.8264996894214728e-05,0.00012370569094108304,4.8668919137858037e-05,6.5420912874011118e-05,1.9866229037121519e-05,5.0464228757374075e-11,3.6467606811095938e-13,3.3168732182696303e-07,3.0602337870797353e-13,4.4859862875868744e-05,3.4145700847281126e-15,1.7386047115768544e-05,3.8366906366260109e-08,2.471376674238054e-05,2.258420403186765e-05,8.0452608920024595e-09,5.1636094406946147e-09,4.5366630043299272e-08,4.0484477191922286e-09,2.0331372166269606e-07,1.8921211975659121e-07,1.2294206493331187e-05,1.0592702835168998e-14,3.7670048239024506e-10,1.240568897255002e-06,2.9355969696293565e-09,2.1914862328420284e-13,2.5060557619678313e-09,4.0874066781440854e-08,7.0475779921536294e-09,4.413147315791898e-09,2.3262127222127124e-09,1.8171075359509479e-15,1.6801845358368447e-10,1.1482922786820375e-08,5.7016209040709477e-11,3.4508047866988126e-11,7.381592847357942e-11,1.5662625888473055e-11,6.4412483227317882e-10,2.5780970069382114e-09
2.3584229201556106e-07,0.0032649741583022085,1.0969203554343637e-09,8.7999723237478418e-11,3.4651499972021811e-08,1.2334169909204864e-12,4.1818642638920576e-08,0.0,0.0,5.2356451735856587e-06,2.4958162247387558e-06,0.88034999999999997,0.0,0.0041475819616700882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875909531268323,0.0046299999999999996,4.0170438848964482e-05,2.8150085775590477e-10,7.8736408607266281e-05,0.00012493739426212115,4.9408925657910713e-05,6.6432979746418886e-05,1.9985778045748067e-05,5.0966314254335366e-11,3.6405088156214184e-13,3.3498742146711927e-07,3.0786493562805154e-13,4.611394992422247e-05,3.4485431092244263e-15,1.8050983974274749e-05,3.8598584033253984e-08,2.5371833290091698e-05,2.3116615047799932e-05,8.2348637477913907e-09,5.2853007300457465e-09,4.7716090086359017e-08,4.1114638406557734e-09,2.1738979913159957e-07,2.0204304667630323e-07,1.2751592389984575e-05,1.0997598981677726e-14,3.9112566605798964e-10,1.3074002060253825e-06,2.9805054310819735e-09,2.2730817661032529e-13,2.6014785338122553e-09,4.2978078050858089e-08,7.4107877269743047e-09,4.6450608660667103e-09,2.4500161066178533e-09,1.9125976378895845e-15,1.7717073655543809e-10,1.2429580106335877e-08,6.0162410132234926e-11,3.6488683549958853e-11,7.8061361144441649e-11,1.6564817632847182e-11,6.9516531438972259e-10,2.7724850011840791e-09
2.3960934968657217e-07,0.0032649743174224424,1.1079581375221488e-09,9.0564373920094521e-11,3.6171054745147772e-08,1.2961616947001803e-12,4.4585868942413123e-08,0.0,0.0,5.3222159225506616e-06,2.6159676049440498e-06,0.88034999999999997,0.0,0.0041404809181184773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875830155097278,0.0046299999999999996,4.0672237810288144e-05,2.8108401245677765e-10,7.9188885124104627e-05,0.00012614561103708438,5.0147422955869573e-05,6.7443547421866963e-05,2.0100516833205333e-05,5.1458809880346173e-11,3.6342759263589694e-13,3.3822448914637963e-07,3.0963239493631521e-13,4.7378182581200856e-05,3.4818672483578306e-15,1.8727790594586941e-05,3.8820965241891996e-08,2.6033781743051206e-05,2.3648195388635967e-05,8.424167657774326e-09,5.4068001555884976e-09,5.0125073919017672e-08,4.174386558495574e-09,2.3212535645287637e-07,2.1545018562930596e-07,1.3215488448947823e-05,1.1409715545331076e-14,4.0580883376132991e-10,1.3763541545994588e-06,3.0253222755097881e-09,2.3558411310462873e-13,2.6983392938263427e-09,4.5141459444752693e-08,7.7842609157853532e-09,4.8837103757050375e-09,2.5774775400004941e-09,2.0108612625549239e-15,1.8660336642976636e-10,1.3432670661338777e-08,6.3406723228830087e-11,3.8534541309454154e-11,8.2446950415264837e-11,1.7496854176764646e-11,7.4910176076475082e-10,2.9773824645420604e-09
2.4337640735758326e-07,0.0032649744792178094,1.1187666585231779e-09,9.3149623798558346e-11,3.7721342350267441e-08,1.3606130195870473e-12,4.7476531275997177e-08,0.0,0.0,5.407306982671465e-06,2.7390515373266257e-06,0.88034999999999997,0.0,0.0041334014638851994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875750459373143,0.0046299999999999996,4.1170194680908967e-05,2.8066849314462385e-10,7.9622820089246611e-05,0.00012733057513866886,5.0884415400121713e-05,6.8452620633094248e-05,2.021054550914593e-05,5.1941811259456846e-11,3.6280619869788819e-13,3.413991533723952e-07,3.1132729874155724e-13,4.8652290402551162e-05,3.5145489723280643e-15,1.941632698549021e-05,3.9034243097757289e-08,2.669945478396956e-05,2.417873409810739e-05,8.6130974716407351e-09,5.5280594840206886e-09,5.2592502602022149e-08,4.2372161673643868e-09,2.4753408310559815e-07,2.2944355952246431e-07,1.3685728818808082e-05,1.1828967093058852e-14,4.2074695051083074e-10,1.4474392384463215e-06,3.0700477679607747e-09,2.4397347652611259e-13,2.7966042119837338e-09,4.736405037411952e-08,8.1679699609612948e-09,5.1290823331485018e-09,2.7085911396913481e-09,2.1118928465856297e-15,1.9631619676573702e-10,1.4494138051461717e-08,6.6749142166575277e-11,4.0645713933429058e-11,8.697290310657068e-11,1.8458781178426698e-11,8.0602811704521713e-10,3.1931126470731885e-09
2.4714346502859435e-07,0.003264974643329894,1.1293494265677325e-09,9.5754813933942939e-11,3.9301917621202429e-08,1.4267633681253441e-12,5.0493140906035051e-08,0.0,0.0,5.490906407755037e-06,2.8650398429346665e-06,0.88034999999999997,0.0,0.0041263435637328505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087567045451979,0.0046299999999999996,4.1664333258434215e-05,2.8025429779143827e-10,8.0038605417983699e-05,0.00012849252537158173,5.1619907351841822e-05,6.9460204106079303e-05,2.0315963739555869e-05,5.2415416028261157e-11,3.6218669664629239e-13,3.4451205588251102e-07,3.1295118231815171e-13,4.9936006695276113e-05,3.5465948875315105e-15,2.0116449350093154e-05,3.9238609894154451e-08,2.7368698391045766e-05,2.4708026689833802e-05,8.8015803466529901e-09,5.6490319630942014e-09,5.5117223138934134e-08,4.2999529615221258e-09,2.6362929946289285e-07,2.4403276210437437e-07,1.4162147081565876e-05,1.2255265878266088e-14,4.3593689826969283e-10,1.5206625194897981e-06,3.114682173066271e-09,2.5247330023281017e-13,2.8962392458278479e-09,4.9645649738389799e-08,8.5618802427338518e-09,5.3811584650534997e-09,2.8433483820353808e-09,2.2156848659611265e-15,2.0630887098765256e-10,1.5615926731930823e-08,7.0189585712693353e-11,4.2822241405029519e-11,9.1639312179686567e-11,1.9450620002710413e-11,8.660384263067439e-10,3.4199986764605836e-09
