Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
1.0095718828093947e-10,0.0031893239764335386,2.2652369205685447e-09,5.4010247134436203e-13,8.2498128790300046e-12,3.5723894316111818e-19,4.8913516451116867e-15,0.0,0.0,1.4573679703920712e-09,1.4808029004104014e-14,0.88034999999999997,0.0,0.0044198817887945554,3.1528313530280025e-24,2.6699064789105959e-36,7.0441779074979833e-13,1.6374129898831429e-48,0.0,0.0,0.0,0.10879986748724922,0.0046299999999999996,1.1408900471065724e-06,5.82573006254093e-07,5.0134490954942192e-06,6.7497050934433901e-06,5.5169239886416761e-05,3.0584871694067318e-07,0.00013763687624814371,1.8865533108140595e-08,6.6974403932510318e-09,9.0610043091018961e-13,1.1975981641772576e-07,5.4154406609984439e-09,1.2076163823636317e-06,2.4961597234914708e-10,6.9110073878774797e-16,2.3527768235429309e-17,1.2192313020945967e-10,3.8300021853386315e-09,1.8193825152760034e-08,1.3165951037465761e-08,1.348253094095262e-10,9.7768580544787536e-09,1.4528697638787151e-10,1.5913769571247568e-10,3.0987012978211115e-08,4.4304112875882797e-08,4.4293792574551249e-08,6.7083934103918743e-12,2.3673677940871678e-08,3.6119079211648786e-12,5.0186821496638067e-11,5.093926128230073e-11,2.0135198974242178e-06,1.5928031700120758e-09,2.8570817071842501e-13,1.0990274971109279e-11,7.7145846881535574e-12,1.6428053804153803e-11,1.4758973891469415e-13,4.2489661949192826e-09,4.8021994909711462e-14,9.1318811137479639e-10,4.3881270747406986e-15
1.0331994419919926e-10,0.0031893239759253544,2.3239850399407848e-09,5.6669719994830121e-13,9.0321443710638364e-12,3.91503592719634e-19,5.4768298903906939e-15,0.0,0.0,1.5226062740808797e-09,1.6157310298965768e-14,0.88034999999999997,0.0,0.0044150879549814245,3.6632936935195246e-24,3.1778793048347118e-36,7.7975935333944055e-13,2.1072298278106404e-48,0.0,0.0,0.0,0.10879986462523923,0.0046299999999999996,1.1669475678931063e-06,5.8195379996659494e-07,5.1136560446422213e-06,6.9002680733488543e-06,5.6432317493017226e-05,3.1080744652293523e-07,0.00014079311235503546,1.884507115499755e-08,6.8159137247255306e-09,9.263124341015637e-13,1.2232262752933503e-07,5.5367085711115765e-09,1.2455499733132977e-06,2.4935067925322471e-10,7.0589001267190286e-16,2.4054625327992316e-17,1.2179395778177246e-10,3.8336388627341251e-09,1.9218111196173244e-08,1.3702231823053944e-08,1.3701157107880724e-10,1.0050319000409032e-08,1.5380357668524291e-10,1.6850457577961261e-10,3.192408418467759e-08,4.6874426805288652e-08,4.6863506974273823e-08,7.0978978637872137e-12,2.4417027985258221e-08,3.8219331510391091e-12,5.4282857805335568e-11,5.5115813204887674e-11,2.0596970514943462e-06,1.6818954733671123e-09,3.0170682119544792e-13,1.1761605574766787e-11,8.4709056043820735e-12,1.7774315427424621e-11,1.5995955797888377e-13,4.465976771741119e-09,5.319604620900536e-14,9.5583854503068314e-10,4.865922853116146e-15
1.0568270011745905e-10,0.003189323975711594,2.3829838282553775e-09,5.939742734124545e-13,9.8674574992761069e-12,4.2818846977728974e-19,6.1166105329177272e-15,0.0,0.0,1.5891788662989408e-09,1.7594729505333578e-14,0.88034999999999997,0.0,0.004410299640853598,4.2417398107839517e-24,3.7675441480212741e-36,8.6108483941026656e-13,2.6960297974224482e-48,0.0,0.0,0.0,0.10879986177761256,0.0046299999999999996,1.1929761674681336e-06,5.8133530680226409e-07,5.213150750457157e-06,7.0505036362232988e-06,5.769395412015363e-05,3.1577401239976564e-07,0.00014394598468307429,1.8824632762595687e-08,6.9346917523699518e-09,9.4648048282595102e-13,1.2486727366755385e-07,5.6577127609386517e-09,1.283762239658181e-06,2.4908569179712531e-10,7.2057446152030958e-16,2.458033666889528e-17,1.2166438350622763e-10,3.836604164679714e-09,2.0274018261646422e-08,1.4245654980684444e-08,1.3920128827418113e-10,1.0325087351510654e-08,1.6259396583728616e-10,1.781738893026672e-10,3.2860355830612772e-08,4.9521325875089727e-08,4.9509788624257349e-08,7.4990185055901646e-12,2.5168381049876522e-08,4.0382323267947787e-12,5.8604749059780037e-11,5.9524619843050605e-11,2.1058251259901792e-06,1.7736898628119086e-09,3.1819121997241111e-13,1.2564888419262582e-11,9.2795800430812763e-12,1.9195383035000489e-11,1.7303235218463407e-13,4.688117565313233e-09,5.8785943856075716e-14,9.9943493137265367e-10,5.3822567202608887e-15
1.0804545603571884e-10,0.0031893239757916545,2.4422330231840799e-09,6.2193659510017305e-13,1.0757889240699175e-11,4.6740638003893e-19,6.8142634436046713e-15,0.0,0.0,1.657080194589731e-09,1.9123832946701527e-14,0.88034999999999997,0.0,0.0044055168393729331,4.8953678216614308e-24,4.4497709060002324e-36,9.4871121554878134e-13,3.4301402421086666e-48,0.0,0.0,0.0,0.10879985894418479,0.0046299999999999996,1.2189758791043296e-06,5.8071752585024675e-07,5.3119374619699613e-06,7.2004125132282183e-06,5.895415146111661e-05,3.2074829432933331e-07,0.00014709549726763457,1.8804217900892186e-08,7.0537702521727671e-09,9.6660467524509751e-13,1.2739386306531285e-07,5.7784538194187668e-09,1.3222497325993667e-06,2.4882100958958728e-10,7.3515470991540972e-16,2.5104904816900714e-17,1.2153445617227022e-10,3.8389560390374222e-09,2.1361768343256024e-08,1.4796050523148054e-08,1.4139440804266401e-10,1.0601126692259235e-08,1.7166013485066196e-10,1.8814784403404387e-10,3.3795617597672258e-08,5.2244745301930999e-08,5.223257275608621e-08,7.9117455858558121e-12,2.5927700513513806e-08,4.260800258929308e-12,6.315924173928051e-11,6.4172767174006435e-11,2.1519041774317093e-06,1.8682027119905987e-09,3.3516431359672343e-13,1.3400507517508506e-11,1.0142745645525337e-11,2.0693535134049426e-11,1.8683001662513197e-13,4.915358897294221e-09,6.4814219172253933e-14,1.0439754758291871e-09,5.9391897971808937e-15
1.1040821195397863e-10,0.003189323976164888,2.50173235718591e-09,6.5058706530571775e-13,1.1705601628185712e-11,5.0927281957433737e-19,7.573495047522975e-15,0.0,0.0,1.7263047326512577e-09,2.0748220190946892e-14,0.88034999999999997,0.0,0.0044007395435117216,5.6319514820198911e-24,5.2365940990328739e-36,1.0429641289269022e-12,4.3409134852150503e-48,0.0,0.0,0.0,0.10879985612477738,0.0046299999999999996,1.244946736032034e-06,5.8010045620102921e-07,5.410020404095656e-06,7.349995433835054e-06,6.0212911206297657e-05,3.2573016037629279e-07,0.00015024165413554791,1.8783826539887718e-08,7.1731447874888872e-09,9.8668510929081944e-13,1.2990250336103884e-07,5.8989323341293086e-09,1.3610090408627744e-06,2.4855663223919456e-10,7.496313790088203e-16,2.5628332324795603e-17,1.2140422032070301e-10,3.8407474671967309e-09,2.2481580486257691e-08,1.5353252064987464e-08,1.4359087226215634e-10,1.0878401402154703e-08,1.8100404830518814e-10,1.9842861840589652e-10,3.4729676368944784e-08,5.504460396042048e-08,5.503177826314109e-08,8.3360668697293625e-12,2.669494988703775e-08,4.4896304096808473e-12,6.7953122229176684e-11,6.9067390417574647e-11,2.197934262266741e-06,1.9654501122252552e-09,3.5262899782319491e-13,1.4268836685773193e-11,1.1062565248402899e-11,2.2271065894724642e-11,2.0137460018668741e-13,5.1476708182683981e-09,7.1304059465428229e-14,1.0894583867636035e-09,6.5388390337678211e-15
1.1277096787223842e-10,0.0031893239768306016,2.5614815576052485e-09,6.799285811944758e-13,1.2712781084716646e-11,5.5390598155357449e-19,8.3981495300357601e-15,0.0,0.0,1.7968469801745465e-09,2.2471543181354718e-14,0.88034999999999997,0.0,0.0043959677462526705,6.4598721221391194e-24,6.1413101938298744e-36,1.1441779243748648e-12,5.4655406346498768e-48,0.0,0.0,0.0,0.10879985331921727,0.0046299999999999996,1.2708887714393109e-06,5.7948409694646279e-07,5.5074037776486989e-06,7.4992531258293677e-06,6.1470235043209457e-05,3.3071946951877445e-07,0.00015338445930518723,1.876345864962744e-08,7.292810759446623e-09,1.0067218826615056e-12,1.3239330159452588e-07,6.0191488912892963e-09,1.4000367879886364e-06,2.4829255935198289e-10,7.6400508649736416e-16,2.6150621739344202e-17,1.2127371661206142e-10,3.8420268897422789e-09,2.3633670818296586e-08,1.591709674663081e-08,1.457906187934241e-10,1.1156876638558041e-08,1.9062764467969576e-10,2.0901836190082729e-10,3.5662354893723282e-08,5.7920805715509371e-08,5.7907309032666454e-08,8.7719678400188245e-12,2.7470092812690764e-08,4.7247150029156715e-12,7.2993216145378007e-11,7.4215673381159443e-11,2.2439154368710068e-06,2.0654478756673096e-09,3.7058811818240179e-13,1.517023995060196e-11,1.204122621939086e-11,2.3930284937733784e-11,2.1668830347355186e-13,5.385023121626838e-09,7.8279311400136403e-14,1.1358818754718817e-09,7.1833772362259538e-15
1.1513372379049821e-10,0.0031893239777880597,2.6214803467929865e-09,7.0996403674440802e-13,1.3781637784031314e-11,6.0142676287227968e-19,9.2922099924894324e-15,0.0,0.0,1.8687014626925658e-09,2.4297505377850498e-14,0.88034999999999997,0.0,0.0043912014405888796,7.3881516212083379e-24,7.1785811259992196e-36,1.2526956602982975e-12,6.8479748076462368e-48,0.0,0.0,0.0,0.10879985052733639,0.0046299999999999996,1.2968020184720137e-06,5.7886844717974005e-07,5.6040917593831542e-06,7.648186315315017e-06,6.2726124656505789e-05,3.3571607372925835e-07,0.00015652391678654804,1.8743114200201684e-08,7.4127634471660228e-09,1.0267150928402929e-12,1.3486636420473557e-07,6.1391040757627681e-09,1.4393296301346243e-06,2.4802879053867941e-10,7.7827644661100311e-16,2.6671775601616063e-17,1.21142982163012e-10,3.8428385956177046e-09,2.4818252578540303e-08,1.6487425160122854e-08,1.4799358239996288e-10,1.1436518319898302e-08,2.0053283664958063e-10,2.1991919538926616e-10,3.6593490555074725e-08,6.0873240651384234e-08,6.0859055174374732e-08,9.2194318840340473e-12,2.8253093063438647e-08,4.9660451254809432e-12,7.8286387666897732e-11,7.9624847811500983e-11,2.2898477575482649e-06,2.1682115382580301e-09,3.8904447051439996e-13,1.6105071932121764e-11,1.3080939818998758e-11,2.5673517124112387e-11,2.3279347675565929e-13,5.6273853565822931e-09,8.5764484297560788e-14,1.1832441561804704e-09,7.8750330873319382e-15
1.17496479708758e-10,0.00318932397903649,2.6817284422432515e-09,7.4069632268894982e-13,1.4914405036063708e-11,6.5195877066761654e-19,1.0259799559400822e-14,0.0,0.0,1.9418627314373141e-09,2.6229860908333585e-14,0.88034999999999997,0.0,0.0043864406195238308,8.42648643293285e-24,8.364544337580662e-36,1.3688691234574803e-12,8.539975625948816e-48,0.0,0.0,0.0,0.10879984774897139,0.0046299999999999996,1.3226865102338491e-06,5.782535059953835e-07,5.7000885020528005e-06,7.7967957267183013e-06,6.398058172800105e-05,3.4071981963321788e-07,0.00015966003058132922,1.8722793161744768e-08,7.5329980397974424e-09,1.0466648370832622e-12,1.373217970288984e-07,6.2587984710621594e-09,1.4788842542913821e-06,2.4776532541054103e-10,7.9244607010721202e-16,2.7191796446767916e-17,1.2101205085361421e-10,3.8432230778928231e-09,2.6035536145117476e-08,1.7064081276420473e-08,1.5019969548088069e-10,1.1717293109242083e-08,2.1072151136139983e-10,2.3113321143984068e-10,3.752293423248149e-08,6.3901786204796966e-08,6.3886894153510409e-08,9.6784404658966184e-12,2.9043914542362966e-08,5.2136108206763085e-12,8.3839538875944418e-11,8.5302192752776535e-11,2.3357312805304107e-06,2.273756362532778e-09,4.0800080147409784e-13,1.7073678205096747e-11,1.4183940587169262e-11,2.7503102347066715e-11,2.497126179376734e-13,5.8747268404459459e-09,9.3784753366255435e-14,1.2315434460440816e-09,8.6160911596626836e-15
1.1985923562701779e-10,0.0031893239805750877,2.7422255567392127e-09,7.7212832646155625e-13,1.6113338695740742e-11,7.0562832872563552e-19,1.1305182438994798e-14,0.0,0.0,2.0163253632030412e-09,2.8272413729999714e-14,0.88034999999999997,0.0,0.0043816852760713608,9.5852826739998393e-24,9.7169296620075905e-36,1.4930588426266472e-12,1.0602287819935088e-47,0.0,0.0,0.0,0.10879984498396328,0.0046299999999999996,1.3485422797864343e-06,5.776392724892685e-07,5.7953981344868888e-06,7.9450820827921194e-06,6.5233607936689437e-05,3.4573054983794751e-07,0.00016279280468301134,1.8702495504434689e-08,7.6535096621713889e-09,1.0665712124106007e-12,1.3975970530241108e-07,6.3782326593516389e-09,1.5186973768204185e-06,2.4750216357459089e-10,8.0651456427004899e-16,2.7710686803903665e-17,1.2088095360793448e-10,3.8432173590280501e-09,2.7285729061203044e-08,1.7646912374219127e-08,1.5240888865793592e-10,1.1999168398217482e-08,2.2119553068927026e-10,2.4266247460835281e-10,3.8450549252289547e-08,6.7006308210271102e-08,6.6990691835811188e-08,1.0148973285451745e-11,2.9842521282088144e-08,5.4674011744577966e-12,8.9659609105174507e-11,9.1255033910675137e-11,2.3815660619775842e-06,2.3820973402999754e-09,4.274598090139011e-13,1.8076395639042735e-11,1.5352485753192387e-11,2.9421395325764209e-11,2.6746837054788664e-13,6.1270166702803374e-09,1.0236596286442665e-13,1.2807779651434777e-09,9.4088919219248508e-15
1.2458474746353736e-10,0.003189323984519409,2.8639656713511469e-09,8.3710302040879537e-13,1.8718838039896629e-11,8.2289901143794538e-19,1.3647096329537558e-14,0.0,0.0,2.169133150005115e-09,3.2703571283823637e-14,0.88034999999999997,0.0,0.004372190994111195,1.2309653008645614e-23,1.3000618820614582e-35,1.7669729456697202e-12,1.6134260761782767e-47,0.0,0.0,0.0,0.10879983949340187,0.0046299999999999996,1.4001677843002681e-06,5.7641292490194321e-07,5.9839724649027947e-06,8.2406885116206762e-06,6.773537446763324e-05,3.5577231918181452e-07,0.00016904834974036887,1.8661970214189965e-08,7.8953442836391197e-09,1.1062542433303822e-12,1.4458336613486702e-07,6.6163227368361309e-09,1.5990861227530978e-06,2.4697674823034924e-10,8.343505763972424e-16,2.874508614227185e-17,1.2061837168738349e-10,3.8421677504246955e-09,2.9885659086635556e-08,1.8830504754893182e-08,1.5683623141863538e-10,1.2566093591198408e-08,2.4300692573694573e-10,2.6667486204083439e-10,4.0299803308722469e-08,7.3442692426879379e-08,7.3425574296553741e-08,1.1124522455279174e-11,3.146294731895798e-08,5.9936078703606246e-12,1.0212844635488184e-10,1.0401673724432654e-10,2.4730896245494166e-06,2.6072263850800374e-09,4.6789640486279075e-13,2.0185469799710279e-11,1.7895348306146706e-11,3.3533596336972994e-11,3.0558100039267953e-13,6.6463167199304657e-09,1.2131794376269761e-13,1.3820455859895099e-09,1.1159362845712766e-14
1.2883770811640498e-10,0.003189323989052995,2.9743804471393029e-09,8.9800217724095633e-13,2.1313149221218043e-11,9.4049617009391062e-19,1.6066574056561437e-14,0.0,0.0,2.3110569328287855e-09,3.7107640254845764e-14,0.88034999999999997,0.0,0.0043636648039083147,1.5293791834233202e-23,1.6740133956654605e-35,2.044707465737384e-12,2.3223568481416756e-47,0.0,0.0,0.0,0.10879983459606145,0.0046299999999999996,1.4465328392217342e-06,5.7531162329009835e-07,6.1513803791432004e-06,8.5056366648805013e-06,6.9982087581269136e-05,3.6483217023536971e-07,0.0001746669584386252,1.8625577118224854e-08,8.1138933072183517e-09,1.1418216182929692e-12,1.4886577035068026e-07,6.8297197113819024e-09,1.6722876798464175e-06,2.4650490779034595e-10,8.5906314633702036e-16,2.9672204532146492e-17,1.203817387537069e-10,3.8401989347513635e-09,3.2340170978972614e-08,1.9915389527092432e-08,1.6083065627978282e-10,1.307977721467656e-08,2.636312290550833e-10,2.8938430327640917e-10,4.1956729052528893e-08,7.949372665908868e-08,7.9475196608508785e-08,1.204169476377859e-11,3.2947598152852054e-08,6.4883558161360392e-12,1.1433361830246888e-10,1.1651889198697274e-10,2.5552946967475343e-06,2.8195503145521711e-09,5.0603457983049903e-13,2.2203508882762129e-11,2.0431175881892381e-11,3.7561876680519973e-11,3.4297364971493736e-13,7.1302959631901915e-09,1.4056621875122741e-13,1.4763671324176076e-09,1.2936370534112141e-14
1.330906687692726e-10,0.0031893239945129485,3.0855973783933738e-09,9.6121316888313479e-13,2.4157895008013144e-11,1.0703483997545262e-18,1.8810970239017035e-14,0.0,0.0,2.4571139448389021e-09,4.1930098482569098e-14,0.88034999999999997,0.0,0.0043551562529928704,1.8866439206194571e-23,2.1381341425027135e-35,2.3544223692558944e-12,3.302717949679666e-47,0.0,0.0,0.0,0.10879982973969486,0.0046299999999999996,1.4928053464424837e-06,5.7421260055577645e-07,6.3166251844584275e-06,8.7695492830774339e-06,7.222419068418378e-05,3.7391211237420611e-07,0.0001802748082702409,1.8589259315403268e-08,8.3332629482211923e-09,1.1772499767488868e-12,1.5309300424795409e-07,7.0422826077609561e-09,1.7462769384669944e-06,2.4603404398756428e-10,8.8345734363231078e-16,3.059569920966735e-17,1.2014493886723521e-10,3.8374118857732525e-09,3.4904409857084582e-08,2.10180500885991e-08,1.6483394172335857e-10,1.3596551003812348e-08,2.852078741289332e-10,3.1314600020742238e-10,4.3606078503273181e-08,8.5788402066188388e-08,8.5768403176652305e-08,1.2995823594157363e-11,3.4456919732411343e-08,7.0030659419200425e-12,1.2751316333624618e-10,1.3002965047550783e-10,2.6373427165063162e-06,3.0411548245195196e-09,5.4584120709339335e-13,2.4336941220389745e-11,2.3215450831613773e-11,4.1914846954932945e-11,3.8343551924823215e-13,7.6298183066678842e-09,1.6206476998693861e-13,1.5736912737657361e-09,1.4919977517408812e-14
1.373436294221402e-10,0.0031893240008936713,3.1976146393758853e-09,1.0267527088523678e-12,2.7266976258853098e-11,1.2132914558402021e-18,2.1910379241661233e-14,0.0,0.0,2.6072734654361747e-09,4.7194825410390782e-14,0.88034999999999997,0.0,0.0043466653009936558,2.3118967568865316e-23,2.7103454133557151e-35,2.6985377622169514e-12,4.6441873410030422e-47,0.0,0.0,0.0,0.10879982492349827,0.0046299999999999996,1.5389854972642508e-06,5.7311585147425012e-07,6.4797301084709109e-06,9.0324305213404227e-06,7.446169346870003e-05,3.8301118323405865e-07,0.00018587192223787295,1.8553016633394866e-08,8.5534243907882588e-09,1.2125398765482207e-12,1.5726565998185291e-07,7.2540147728409537e-09,1.8210356904858042e-06,2.4556415458360501e-10,9.075365854478655e-16,3.1515584716121795e-17,1.1990807455433402e-10,3.8339308129513051e-09,3.7579486719651776e-08,2.2137706523010924e-08,1.6884566344228231e-10,1.4116249134498903e-08,3.0774683512425991e-10,3.3797101350739523e-10,4.5247393050636865e-08,9.2325627655878429e-08,9.230410326310869e-08,1.3986743635638551e-11,3.5990706912440607e-08,7.5376491341003081e-12,1.4170881493145016e-10,1.4459334159904076e-10,2.7192340087710201e-06,3.2721178809550488e-09,5.8733031822690637e-13,2.6587454867150005e-11,2.6262087379602652e-11,4.6606749434188278e-11,4.2710367299624001e-13,8.1446969271968139e-09,1.8598890535057116e-13,1.6740077350498949e-09,1.7125852939672046e-14
1.4159659007500782e-10,0.003189324008189448,3.310430366425044e-09,1.0946374721988094e-12,3.0654490086062966e-11,1.3701900862708023e-18,2.5396446632105336e-14,0.0,0.0,2.7615050324697068e-09,5.292616001133865e-14,0.88034999999999997,0.0,0.0043381919076467311,2.8153381523805968e-23,3.4114542479742676e-35,3.0795662390053615e-12,6.4617456325228685e-47,0.0,0.0,0.0,0.1087998201466954,0.0046299999999999996,1.5850734825518905e-06,5.7202137083470481e-07,6.6407181364211917e-06,9.2942845175581114e-06,7.6694605598948465e-05,3.9212842343859361e-07,0.00019145832326367999,1.8516848900326051e-08,8.7743490118965017e-09,1.2476918731750257e-12,1.6138432354416474e-07,7.4649195395994969e-09,1.8965459790773807e-06,2.4509523732828469e-10,9.3130425337946768e-16,3.2431875531507286e-17,1.1967123268144473e-10,3.8298613865662592e-09,4.036648461463236e-08,2.3273608456663753e-08,1.7286539843500566e-10,1.4638712263268586e-08,3.3125783781120203e-10,3.6387012867560279e-10,4.6880284896913743e-08,9.9104250123029741e-08,9.9081143831794058e-08,1.501428010050112e-11,3.7548755868539298e-08,8.0920111351822765e-12,1.5696264776350999e-10,1.6025473518796797e-10,2.8009688977420446e-06,3.5125147960659486e-09,6.305154674286922e-13,2.8956667635578106e-11,2.958519759326488e-11,5.1651966179042379e-11,4.7411654922227345e-13,8.6747434711210759e-09,2.1252118542448829e-13,1.7773062718217963e-09,1.9570250958047526e-14
1.4584955072787544e-10,0.0031893240163943827,3.4240426602655531e-09,1.1648840947386054e-12,3.4334721652238502e-11,1.5419381347416005e-18,2.9302382608305284e-14,0.0,0.0,2.9197784399904946e-09,5.9148886539640097e-14,0.88034999999999997,0.0,0.0043297360327950694,3.4083170737125753e-23,4.2655250430654829e-35,3.5001129643743188e-12,8.90165671519363e-47,0.0,0.0,0.0,0.10879981540853464,0.0046299999999999996,1.6310694927345332e-06,5.709291534401488e-07,6.7996120135164118e-06,9.555115392455105e-06,7.8922936711174895e-05,4.0126288036303753e-07,0.00019703403419057174,1.8480755944779517e-08,8.996008452673615e-09,1.2827065198022417e-12,1.6544957481745064e-07,7.67500022718576e-09,1.9727900920572095e-06,2.4462728997470346e-10,9.5476369376801411e-16,3.3344586075635926e-17,1.1943448683104002e-10,3.825293515049033e-09,4.3266459030632545e-08,2.4425033946943606e-08,1.7689272666935996e-10,1.5163787277378946e-08,3.5575036310788666e-10,3.9085385997623932e-10,4.8504427364687007e-08,1.0612306346162543e-07,1.0609831915810338e-07,1.6078250185482026e-11,3.9130864088664687e-08,8.6660533365597745e-12,1.7331706641763258e-10,1.7705903085429784e-10,2.8825477068769124e-06,3.7624182692811237e-09,6.754097388934232e-13,3.1446130911189852e-11,3.3199083193831249e-11,5.7065015420295679e-11,5.2461392522262242e-13,9.2197682135242092e-09,2.4185147225692825e-13,1.8835766701250582e-09,2.2270009793044084e-14
