Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178)
7.167869066514642e-13,0.004511839993159862,0.88034999999999997,0.0,0.0,0.0,0.0046299727294951062,0.0,0.0,0.10879999999576472,0.0,2.0913443736955072e-47,0.0,0.0,0.0,0.0,6.0494879556670113e-17,0.0,0.0,0.0,0.0,1.2299237639856689e-62,6.5080144173064345e-28,0.0,0.0,0.0,0.0,0.0,1.0408146165368574e-09,3.0870431233583036e-09,3.0852737416030733e-09,5.2560079338604143e-16,2.9846451267932708e-12,9.8889599598555871e-09,3.6308252217446506e-09,4.860081923604888e-11,6.484686233133654e-09,1.2435680360475567e-12,2.77057064603966e-20,4.7592017716900217e-14,8.1638319002765667e-21,2.3364428222517768e-14,6.048621583142296e-17,6.6700460162484503e-21,1.9936641386823811e-21,5.7154500568388097e-16,1.5743008133323372e-26,2.076965232958612e-36,3.5232317426705932e-21,4.3148837534724588e-23,5.4442500532686212e-16,1.9308803984257621e-36,1.9308770994891348e-36,8.5536220087138247e-23,2.5826482779608027e-18,1.6394753404261349e-21,3.0482421261279495e-16,1.1928672657227027e-21,7.7409973517136831e-26,7.6439311974911734e-26,1.3232153718534579e-31,6.5458203625011193e-15,6.5705868062801707e-24,3.1743223025017471e-28,6.5324423209713189e-28,5.8262275184475948e-32
7.475501228905518e-13,0.0045118399931582615,0.88034999999999997,0.0,0.0,0.0,0.004629971564522108,0.0,0.0,0.10879999999541237,0.0,2.7468692860631699e-47,0.0,0.0,0.0,0.0,6.8615734933036406e-17,0.0,0.0,0.0,0.0,1.6841376866133495e-62,7.6986190979503435e-28,0.0,0.0,0.0,0.0,0.0,1.0854843274678462e-09,3.21949412195497e-09,3.2175543573232389e-09,4.8073874877620963e-16,3.2446878948294176e-12,1.0049890338540006e-08,3.8796242373234703e-09,4.9727884306302602e-11,6.929043654810187e-09,1.3355581962253921e-12,3.0119663852948217e-20,5.1191477083955165e-14,8.7677376911303629e-21,2.5409428819613298e-14,6.8605727767476589e-17,7.6784807798167511e-21,2.328666919335301e-21,6.2165142762910645e-16,1.8630509753650437e-26,2.786742877820517e-36,3.9985275833054624e-21,4.6366131021874735e-23,6.0908332351445355e-16,2.5907416530565735e-36,2.5907370366735605e-36,9.7022055173472026e-23,2.928444765802185e-18,1.8758985228224801e-21,3.4102629710076821e-16,1.4265905111979909e-21,9.6669177463014365e-26,9.5520417271514591e-26,1.7258485856477272e-31,6.8779693532696132e-15,7.1940122063096122e-24,3.6455518684601562e-28,7.8423707100440167e-28,7.3090854998077476e-32
7.783133391296394e-13,0.0045118399931566066,0.88034999999999997,0.0,0.0,0.0,0.0046299703997870322,0.0,0.0,0.10879999999504716,0.0,3.5686461707848573e-47,0.0,0.0,0.0,0.0,7.7432012452390053e-17,0.0,0.0,0.0,0.0,2.2772785279082906e-62,9.0455043846639804e-28,0.0,0.0,0.0,0.0,0.0,1.130154022216886e-09,3.3519428741637043e-09,3.3498240979507816e-09,5.2379203133824672e-16,3.5154507489682367e-12,1.0199833042081257e-08,4.1323001834338412e-09,5.0803571579978347e-11,7.380325330927714e-09,1.4296380330321992e-12,3.2633136812307993e-20,5.4882682469109237e-14,9.385362135965811e-21,2.7539907415062617e-14,7.7420525045796482e-17,8.7854700419810577e-21,2.701915557489545e-21,6.7386255475533933e-16,2.1898650618824557e-26,3.694971135281801e-36,4.5149232795534178e-21,4.9657999727436608e-23,6.7805758392035694e-16,3.4350994799889227e-36,3.4350931070320947e-36,1.0949206593503239e-22,3.3037005803326139e-18,2.1340874933024427e-21,3.7964484005795836e-16,1.6932198877990885e-21,1.1960042239216137e-25,1.1825007313829672e-25,2.2261960683038977e-31,7.2143351973973511e-15,7.8497119246956889e-24,4.161922017632675e-28,9.342123641393615e-28,9.0820915025754831e-32
8.09076555368727e-13,0.0045118399931548935,0.88034999999999997,0.0,0.0,0.0,0.0046299692352748242,0.0,0.0,0.10879999999466919,0.0,4.5897338625554691e-47,0.0,0.0,0.0,0.0,8.6972178691847788e-17,0.0,0.0,0.0,0.0,3.0438207039928686e-62,1.0561770034340407e-27,0.0,0.0,0.0,0.0,0.0,1.174823700786199e-09,3.4843895164225416e-09,3.4820829799037113e-09,6.1163521299492984e-16,3.7969172900826683e-12,1.033953788413488e-08,4.3885884869524103e-09,5.1830222878034044e-11,7.8380587321387223e-09,1.5257142469993997e-12,3.524597311685605e-20,5.8662538695318773e-14,1.0016092726834571e-20,2.9755828326664269e-14,8.6959067123853021e-17,9.9957200942273644e-21,3.1158233771221255e-21,7.2817835610455597e-16,2.5579608983285589e-26,4.8459217339190613e-36,5.0741499597006465e-21,5.3021203234099115e-23,7.5141192126184215e-16,4.5051133823446075e-36,4.505104693557341e-36,1.2298661430800977e-22,3.7096029826510705e-18,2.4149960840230056e-21,4.2071574635740207e-16,1.9957154135423403e-21,1.4670754399932913e-25,1.4513012763240014e-25,2.8424629795654017e-31,7.5549181096416422e-15,8.5381953778846182e-24,4.7255587159673044e-28,1.1049465231210772e-27,1.1186317604963455e-31
8.398397716078146e-13,0.004511839993153124,0.88034999999999997,0.0,0.0,0.0,0.0046299680709714153,0.0,0.0,0.1087999999942786,0.0,5.848052655976846e-47,0.0,0.0,0.0,0.0,9.7264688348871448e-17,0.0,0.0,0.0,0.0,4.0248708027378483e-62,1.2261041081597019e-27,0.0,0.0,0.0,0.0,0.0,1.219493363177868e-09,3.6168341626289352e-09,3.6143310195741305e-09,7.1951363113768895e-16,4.0890711441110984e-12,1.0469703383391519e-08,4.6482426742783408e-09,5.2810073186749361e-11,8.3018036549625708e-09,1.6236977076442779e-12,3.7958020772112416e-20,6.2528091787133725e-14,1.0659344325127327e-20,3.2057155900884454e-14,9.7249801551605364e-17,1.131393674924349e-20,3.572832036057831e-21,7.8459880214315856e-16,2.9706886255196541e-26,6.2913623063824758e-36,5.6779418263261461e-21,5.6452645946930588e-23,8.2920605555319299e-16,5.8489120019078556e-36,5.8489002920493901e-36,1.375460515991789e-22,4.1473372847104501e-18,2.7195761803706233e-21,4.6427244897887527e-16,2.3371638543780004e-21,1.7853853994291303e-25,1.7670650889476431e-25,3.5952860998625675e-31,7.8997183058260628e-15,9.2599741956959124e-24,5.3385916557982916e-28,1.2982976718014205e-27,1.3666588145506841e-31
8.706029878469022e-13,0.0045118399931512905,0.88034999999999997,0.0,0.0,0.0,0.0046299669068636277,0.0,0.0,0.1087999999938758,0.0,7.3868732369492695e-47,0.0,0.0,0.0,0.0,1.0833798424821412e-16,0.0,0.0,0.0,0.0,5.2691404800137756e-62,1.4157467733253193e-27,0.0,0.0,0.0,0.0,0.0,1.2641630093938452e-09,3.7492772168735449e-09,3.7465682333283295e-09,5.2851600276397661e-16,4.3918959620241853e-12,1.0590981111105228e-08,4.91103283729997e-09,5.3745256073697692e-11,8.7711494819917926e-09,1.7235032471364422e-12,4.0769128105623361e-20,6.6476521812409551e-14,1.131455780539217e-20,3.4443854512324229e-14,1.0832116399030197e-16,1.2744816527996804e-20,4.0754084845871488e-21,8.4312386470565793e-16,3.4315309329921054e-26,8.091487321553891e-36,6.3280361469592957e-21,5.9949369891776618e-23,9.114956662784701e-16,7.5224586712095721e-36,7.5224430587863889e-36,1.5321071851546934e-22,4.6180868527500034e-18,3.0487766039502692e-21,5.1034611851685956e-16,2.7207788190796742e-21,2.1568745609322013e-25,2.135711112518614e-25,4.5079394114664073e-31,8.2487360027835666e-15,1.0015562218910296e-23,6.0031506400383423e-28,1.5162061732253138e-27,1.6571650493949383e-31
9.013662040859898e-13,0.0045118399931494075,0.88034999999999997,0.0,0.0,0.0,0.004629965742939131,0.0,0.0,0.10879999999346038,0.0,9.2553951935118594e-47,0.0,0.0,0.0,0.0,1.2022049735079637e-16,0.0,0.0,0.0,0.0,6.8341444727632268e-62,1.6265725209689402e-27,0.0,0.0,0.0,0.0,0.0,1.3088326394359603e-09,3.8817182178078205e-09,3.878794637506864e-09,5.813709056769145e-16,4.70537541978804e-12,1.0703978330098633e-08,5.1767447022169941e-09,5.4637807961722876e-11,9.2457135188023879e-09,1.8250494962638642e-12,4.3679143413839823e-20,7.0505137233882925e-14,1.1981198984423346e-20,3.6915888563385006e-14,1.2020157821712128e-16,1.4293052465975037e-20,4.6260433946805658e-21,9.0375351688598154e-16,3.9441032842971184e-26,1.0316043099953162e-35,7.0261732474928374e-21,6.3508548992969076e-23,9.9833261951922173e-16,9.5905974248292903e-36,9.5905768162948843e-36,1.7002094519073618e-22,5.1230331088713326e-18,3.4035448711229413e-21,5.5896579035459215e-16,3.1499001165629335e-21,2.5879631319423302e-25,2.5636372174080755e-25,5.6065743001404804e-31,8.6019714182471552e-15,1.080547550168981e-23,6.7213688786671283e-28,1.7606944588671189e-27,1.9954353548708162e-31
9.321294203250774e-13,0.0045118399931474715,0.88034999999999997,0.0,0.0,0.0,0.0046299645791864031,0.0,0.0,0.10879999999303253,0.0,1.1509283035762857e-46,0.0,0.0,0.0,0.0,1.32940646765346e-16,0.0,0.0,0.0,0.0,8.7873199528862845e-62,1.8601013415066391e-27,0.0,0.0,0.0,0.0,0.0,1.3535022533059276e-09,4.0141573594073656e-09,4.0110102484246513e-09,7.6183879527427805e-16,5.0294932183209835e-12,1.0809260382003737e-08,5.4451787871981558e-09,5.5489672165894508e-11,9.7251394895248602e-09,1.9282587291058679e-12,4.668791542664883e-20,7.4611369573068191e-14,1.2658757593679968e-20,3.947322248395465e-14,1.3291945613078859e-16,1.5963341498674268e-20,5.2272497973104536e-21,9.6648773305420069e-16,4.5121540846562554e-26,1.3045364556340978e-35,7.7740965047605669e-21,6.712748372456266e-23,1.0897651734138049e-15,1.2128016940287527e-35,1.2127989989041113e-35,1.8801705121343942e-22,5.6633555337945011e-18,3.784828013319045e-21,6.1015847970548097e-16,3.6279933167408699e-21,3.0855690748235719e-25,3.0577382062683776e-25,6.9204452088285078e-31,8.9594247708661187e-15,1.1630232312983516e-23,7.4953860008647875e-28,2.0338668495788607e-27,2.3871815115394762e-31
9.598163149402563e-13,0.004511839993145674,0.88034999999999997,0.0,0.0,0.0,0.0046299635319468893,0.0,0.0,0.10879999999263727,0.0,1.3918909463000869e-46,0.0,0.0,0.0,0.0,1.4512843913551984e-16,0.0,0.0,0.0,0.0,1.0941722616482871e-61,2.0909869376941961e-27,0.0,0.0,0.0,0.0,0.0,1.3937048919630405e-09,4.1333514405634732e-09,4.1299950834763911e-09,6.5136537672256172e-16,5.3302815672426335e-12,1.0897853635490526e-08,5.6889431626729022e-09,5.6223096539974248e-11,1.016050513034754e-08,2.0225074535115976e-12,4.9480122470359432e-20,7.8371312914591666e-14,1.3277491416183754e-20,4.1847725024042946e-14,1.4510505057868914e-16,1.7574840519493561e-20,5.8136676617887099e-21,1.0247479096042564e-15,5.0740392039045105e-26,1.6009098028921856e-35,8.4912379529087819e-21,7.0433482299262399e-23,1.1760208950948619e-15,1.4883373962979256e-35,1.4883339905355444e-35,2.0526078913938151e-22,6.1808656199688069e-18,4.1514346524384276e-21,6.5845264596603532e-16,4.1031138207527542e-21,3.5964196071003508e-25,3.5651216475078372e-25,8.3138097710304802e-31,9.2847393058864828e-15,1.2402734793213268e-23,8.2414818940440001e-28,2.3060523363348089e-27,2.7905526173048967e-31
9.875032095554352e-13,0.00451183999314384,0.88034999999999997,0.0,0.0,0.0,0.004629962484830389,0.0,0.0,0.10879999999223192,0.0,1.6742268720606935e-46,0.0,0.0,0.0,0.0,1.5803842765702872e-16,0.0,0.0,0.0,0.0,1.3539833667298143e-61,2.3427176270207637e-27,0.0,0.0,0.0,0.0,0.0,1.4339075175231172e-09,4.2525439612527594e-09,4.248971201038907e-09,8.1069317084513567e-16,5.6396619431500904e-12,1.0980983475163474e-08,5.9346352401905448e-09,5.6926360566964891e-11,1.0599313684776128e-08,2.11799117993349e-12,5.2352090044682652e-20,8.2190429590260533e-14,1.3904332984904057e-20,4.4291265775895363e-14,1.5801269021207656e-16,1.9292430620985214e-20,6.4449598045649924e-21,1.0847127461253924e-15,5.6869261526142092e-26,1.9531973600730832e-35,9.2513959900633273e-21,7.3783992524846731e-23,1.2660660768475381e-15,1.8158568720793298e-35,1.8158525968925196e-35,2.2352711786249019e-22,6.7288413271151951e-18,4.5409720186458185e-21,7.0886847577444565e-16,4.6235141752466335e-21,4.172951626634507e-25,4.1378716895742525e-25,9.9340676951277664e-31,9.613470708289525e-15,1.3204263059583096e-23,9.036076852496018e-28,2.6048930855807036e-27,3.2470239843164369e-31
1e-12,0.004511839993141957,0.88034999999999997,0.0,0.0,0.0,0.004629962012241029,0.0,0.0,0.1087999999920457,0.0,1.8167003748664009e-46,0.0,0.0,0.0,0.0,1.6410758546592806e-16,0.0,0.0,0.0,0.0,1.4877564954237641e-61,2.4634912425702282e-27,0.0,0.0,0.0,0.0,0.0,1.4520534192272794e-09,4.3063423898906036e-09,4.3026695540467862e-09,9.2578895512640687e-16,5.7821153467829699e-12,1.1016806524482981e-08,6.0461304228226429e-09,5.7234241682948481e-11,1.0798445223312405e-08,2.1614799598708837e-12,5.3674480529508619e-20,8.3933171362765215e-14,1.4189832706414023e-20,4.5416791434925864e-14,1.6408073696073581e-16,2.0103348683292424e-20,6.7450991617529328e-21,1.1123368946004463e-15,5.9810671722596758e-26,2.1327657905557785e-35,9.6089334436841797e-21,7.5310397421808212e-23,1.3079579467857545e-15,1.9828007865547716e-35,1.982796059199627e-35,2.3211463502627914e-22,6.9863842441497479e-18,4.7244886753432776e-21,7.3232350377948821e-16,4.8739769184991414e-21,4.4563217779648393e-25,4.4194267062360158e-25,1.0747294102536959e-30,9.7629665318676739e-15,1.3575651355202187e-23,9.411030940431644e-28,2.748963434859549e-27,3.4718080844040806e-31
1.015190104170614e-12,0.004511839993141957,0.88034999999999997,0.0,0.0,0.0,0.004629961437829953,0.0,0.0,0.10879999999181697,0.0,2.003567680142187e-46,0.0,0.0,0.0,0.0,1.716913052701074e-16,0.0,0.0,0.0,0.0,1.6656646040077506e-61,2.6165104064075516e-27,0.0,0.0,0.0,0.0,0.0,1.4741101299871962e-09,4.3717354331736585e-09,4.3679386129528105e-09,7.7787660726279894e-16,5.9576225157044848e-12,1.1058986935584278e-08,6.1821360964882807e-09,5.7600704562197859e-11,1.1041352755077003e-08,2.2146601616552182e-12,5.5303708473610529e-20,8.6067080273078315e-14,1.4538955711911595e-20,4.6803818864489525e-14,1.7166306268251641e-16,2.1119529878213167e-20,7.1229967910449755e-21,1.1463822263157509e-15,6.3538245122939928e-26,2.369923316955868e-35,1.0055847841897585e-20,7.7177286637761794e-23,1.3599294354330875e-15,2.2032852871331074e-35,2.2032799542461756e-35,2.4284540855564128e-22,7.308138477046076e-18,4.9541266122956584e-21,7.6142204420409159e-16,5.1919819641310511e-21,4.8213148750353186e-25,4.7821194767180254e-25,1.1809924781726061e-30,9.9456191391036468e-15,1.4035199526745708e-23,9.8807371772468073e-28,2.932094530241643e-27,3.7617132070489093e-31
1.040108309324275e-12,0.004511839993140222,0.88034999999999997,0.0,0.0,0.0,0.0046299604956233737,0.0,0.0,0.10879999999143525,0.0,2.3452830951467847e-46,0.0,0.0,0.0,0.0,1.8463116176105448e-16,0.0,0.0,0.0,0.0,1.9975358928147212e-61,2.882820542341687e-27,0.0,0.0,0.0,0.0,0.0,1.510292470008601e-09,4.4790067703030559e-09,4.4750018501186286e-09,7.1446459954631785e-16,6.2511133344791181e-12,1.1125068758368331e-08,6.406341009576834e-09,5.8183871499351641e-11,1.1441785047710542e-08,2.3026361394035645e-12,5.8028175851046661e-20,8.960395695012216e-14,1.5116509747204311e-20,4.9124100820281314e-14,1.846005265685185e-16,2.2860374051934226e-20,7.77475133917678e-21,1.2033422158803155e-15,7.0027709062400493e-26,2.8079304516141276e-35,1.0818782943612956e-20,8.0266459710104078e-23,1.44769328817875e-15,2.6104996959314489e-35,2.6104932221936813e-35,2.6115556741196375e-22,7.8569920619444397e-18,5.3467253048087739e-21,8.1056049894881031e-16,5.7470707256219652e-21,5.4716401653721609e-25,5.4284399151933802e-25,1.3742592200360863e-30,1.0247474419556311e-14,1.4808503594539102e-23,1.0685034258929255e-27,3.2522774543344988e-27,4.2791992481418649e-31
1.065026514477936e-12,0.004511839993138448,0.88034999999999997,0.0,0.0,0.0,0.0046299595535009928,0.0,0.0,0.10879999999104577,0.0,2.7350461585667423e-46,0.0,0.0,0.0,0.0,1.9820458764945824e-16,0.0,0.0,0.0,0.0,2.3852615281631018e-61,3.1689501820949721e-27,0.0,0.0,0.0,0.0,0.0,1.546474799423719e-09,4.5862772065872267e-09,4.5820580538949019e-09,6.1893058670982591e-16,6.5515359417460581e-12,1.1187471459153524e-08,6.6318440480428197e-09,5.874541015515338e-11,1.1844535821110692e-08,2.3915000105583139e-12,6.0816991701799661e-20,9.3185061146681445e-14,1.5699892771254557e-20,5.1500242985198333e-14,1.9817142512388019e-16,2.4695181066578515e-20,8.4672706774902848e-21,1.2616829431942259e-15,7.7002930021965994e-26,3.3135476224071191e-35,1.161956607726345e-20,8.3387781404726581e-23,1.53859014753031e-15,3.0805720917614233e-35,3.0805642691207072e-35,2.8036300249309328e-22,8.4325303172772164e-18,5.7595089033646504e-21,8.6145307125116363e-16,6.3455662638320188e-21,6.19044615514578e-25,6.1429411052775704e-25,1.5932451519901805e-30,1.0552097741784439e-14,1.560622006161733e-23,1.1532301741667706e-27,3.5981774983168863e-27,4.8524397726185084e-31
1.089944719631597e-12,0.004511839993136656,0.88034999999999997,0.0,0.0,0.0,0.0046299586114585296,0.0,0.0,0.10879999999064817,0.0,3.1782375738615571e-46,0.0,0.0,0.0,0.0,2.1242665198812876e-16,0.0,0.0,0.0,0.0,2.8365911803067905e-61,3.4758578996306302e-27,0.0,0.0,0.0,0.0,0.0,1.5826571182331922e-09,4.6935464133058064e-09,4.6891072328789678e-09,8.5225008244199316e-16,6.8588817469619798e-12,1.1246399800439099e-08,6.8585729610631816e-09,5.9286122616136472e-11,1.2249476034829782e-08,2.481219523768387e-12,6.3670076158704565e-20,9.6809332742000169e-14,1.6288893057143174e-20,5.3932226531741702e-14,2.1239082352576248e-16,2.662644266584836e-20,9.2019386885705851e-21,1.3214043977152012e-15,8.4487672590384609e-26,3.8952503466973945e-35,1.2459132451969847e-20,8.6540131591487642e-23,1.632637424891599e-15,3.6213824670707639e-35,3.6213730557893252e-35,3.0048911116239944e-22,9.0353745103453267e-18,6.1929760586610597e-21,9.1410950716731908e-16,6.9896711311073329e-21,6.9830097133500106e-25,6.9308852296542214e-25,1.840622909573781e-30,1.0859489224026134e-14,1.6428630731651989e-23,1.2423687612828547e-27,3.9711507011755053e-27,5.4858544970337509e-31
1.114862924785258e-12,0.004511839993134808,0.88034999999999997,0.0,0.0,0.0,0.0046299576694919398,0.0,0.0,0.10879999999024327,0.0,3.6806935042904577e-46,0.0,0.0,0.0,0.0,2.2731241875126543e-16,0.0,0.0,0.0,0.0,3.3601328153458379e-61,3.8045247968503162e-27,0.0,0.0,0.0,0.0,0.0,1.6188394264376306e-09,4.8008152023053367e-09,4.7961493956573266e-09,6.3366157244458197e-16,7.1731421702221813e-12,1.1302047223039302e-08,7.0864594926921908e-09,5.98067812613577e-11,1.2656483783297474e-08,2.5717635976148457e-12,6.6587349834539219e-20,1.004757508788328e-13,1.6883306551968199e-20,5.6420032643381987e-14,2.272737818695011e-16,2.8656648432242481e-20,9.9801446304335142e-21,1.3825065693532452e-15,9.2506279077397173e-26,4.5623440277244601e-35,1.333841856505108e-20,8.9722430776159052e-23,1.7298515572715465e-15,4.2415824165482462e-35,4.2415711412716204e-35,3.2155528630765411e-22,9.6661450812309311e-18,6.6476245758027034e-21,9.6853900716761044e-16,7.6816416130591363e-21,7.8548716867833365e-25,7.7977980914658157e-25,2.1192684557659901e-30,1.1169648984816204e-14,1.7276018356621199e-23,1.3360340869330249e-27,4.3725889155663539e-27,6.1840932111299901e-31
1.1347294461245557e-12,0.004511839993133325,0.88034999999999997,0.0,0.0,0.0,0.0046299569185426319,0.0,0.0,0.10879999998991458,0.0,4.1279507272682962e-46,0.0,0.0,0.0,0.0,2.396659566843016e-16,0.0,0.0,0.0,0.0,3.8356124220830859e-61,4.0828199874077392e-27,0.0,0.0,0.0,0.0,0.0,1.6476864643481267e-09,4.8863363794540293e-09,4.8814858106261964e-09,7.9740914576396508e-16,7.4286406550590182e-12,1.1344184992453668e-08,7.2689326278467603e-09,6.0208016610091555e-11,1.298238273821768e-08,2.6445223255857802e-12,6.8959137978193785e-20,1.0342841180782972e-13,1.7360960925869599e-20,5.8443465946857479e-14,2.3962497606014478e-16,3.0347820366970783e-20,1.0632708574260113e-20,1.4322106718952394e-15,9.9298385612237743e-26,5.1621557361247595e-35,1.4068530230775306e-20,9.2280341209745416e-23,1.8096367055322075e-15,4.7992311469814216e-35,4.7992181617980703e-35,3.3903850488259671e-22,1.0189461042679098e-17,7.0256095484331938e-21,1.013210116053837e-15,8.2691632581315732e-21,8.6106670331966028e-25,8.5494011872948391e-25,2.3658824112257495e-30,1.1418913280317449e-14,1.7969698870586324e-23,1.4140306285346658e-27,4.7139896977517442e-27,6.7904768206769069e-31
1.1545959674638533e-12,0.0045118399931317965,0.88034999999999997,0.0,0.0,0.0,0.0046299561676372515,0.0,0.0,0.10879999998958109,0.0,4.6203182621724424e-46,0.0,0.0,0.0,0.0,2.5245857065618172e-16,0.0,0.0,0.0,0.0,4.3683250607216536e-61,4.3761025194393263e-27,0.0,0.0,0.0,0.0,0.0,1.6765334955183035e-09,4.9718571015630402e-09,4.9668177756174044e-09,8.9717392380920384e-16,7.6885245517788933e-12,1.1384441528014506e-08,7.4520695219542603e-09,6.0597342568515748e-11,1.3309467183894269e-08,2.7177714339215008e-12,7.1371636348875657e-20,1.0640675565655782e-13,1.7841834629159827e-20,6.0502360738526971e-14,2.5241515128458366e-16,3.2104727655759193e-20,1.1314541859901329e-20,1.4827924003149314e-15,1.0645855890407479e-25,5.8283047099084369e-35,1.4824961183983911e-20,9.4856116473062098e-23,1.8914521652143351e-15,5.4185551691824595e-35,5.4185402514118965e-35,3.5714369830222621e-22,1.0731235577898339e-17,7.4176260269082879e-21,1.05901795639648e-15,8.8897723021321806e-21,9.4236267757399535e-25,9.3579413724307693e-25,2.6359980309536935e-30,1.1669937335754363e-14,1.8679580213943129e-23,1.4950360640826985e-27,5.075130534792894e-27,7.4437521865829847e-31
1.174462488803151e-12,0.004511839993130289,0.88034999999999997,0.0,0.0,0.0,0.0046299554167740205,0.0,0.0,0.108799999989243,0.0,5.1614434460461634e-46,0.0,0.0,0.0,0.0,2.6569788778217618e-16,0.0,0.0,0.0,0.0,4.9639892799382472e-61,4.6849003488712438e-27,0.0,0.0,0.0,0.0,0.0,1.7053805199484292e-09,5.0573775429370553e-09,5.052145294967632e-09,7.7290748780380792e-16,7.9527895268013936e-12,1.1422900796568305e-08,7.6358405471591087e-09,6.0975112610011155e-11,1.3637684204781276e-08,2.7914966679466548e-12,7.382480476674698e-20,1.0941031523680183e-13,1.832583407956493e-20,6.2596707497441222e-14,2.656519326864692e-16,3.3928631302758909e-20,1.202635508916246e-20,1.5342517500011887e-15,1.1399992608833719e-25,6.5667917379507044e-35,1.560818778388145e-20,9.7449261484379649e-23,1.975305055763405e-15,6.1051336971344541e-35,6.1051165996987516e-35,3.7588170185080221e-22,1.1291781982630615e-17,7.8239254881688726e-21,1.1059665130224471e-15,9.5446853125297267e-21,1.0296935419769463e-24,1.0226595039302368e-24,2.9313760830019717e-30,1.1922721211485738e-14,1.9405806991553121e-23,1.5791088653803315e-27,5.4567657271455304e-27,8.14660510455495e-31
