Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
1.716592706722374e-13,0.00414604852941354,1.159658461276155e-12,3.0524968945400589e-19,3.0524884174043049e-19,1.0515983538373885e-29,3.7198258734309e-25,0.0,0.0,3.8568512360436502e-14,2.7585419696452569e-23,0.88034999999999997,0.0,0.0046298332419413861,3.4003133019393079e-45,1.6903530147378392e-60,1.1586691575406058e-27,1.456622614609069e-84,0.0,0.0,0.0,0.10879999998281074,0.0046299999999999996,1.3335337350968722e-09,1.1819545471558308e-07,5.009447928972877e-09,5.8777118963470717e-09,9.917809438650213e-09,8.5246856924669488e-10,2.3156533604187503e-08,1.978484911647581e-09,1.064736782606209e-11,6.3943778924549408e-16,1.4063013990888121e-12,7.3783012844018295e-13,2.9498074036799776e-12,4.6359263273982055e-11,8.8276591122475706e-21,3.4450680358421765e-21,1.3581707490985932e-11,1.4242242824183458e-12,4.3627189815335594e-17,2.3167025896018894e-15,2.6652251579944009e-13,1.1179744654607366e-12,2.6425373427473249e-21,2.6440914233119095e-21,6.548896522861397e-14,1.0519938791778853e-16,1.0519307715602967e-16,5.088010996071441e-21,1.0748952158135955e-12,1.2227507627566455e-21,8.6597174824354345e-23,8.6598333493511891e-23,3.5840354748178001e-10,3.4675942703189862e-18
1.7444427301598416e-13,0.004146048529412516,1.178478316011777e-12,3.15235770443736e-19,3.1523489691054947e-19,1.1038024918755809e-29,3.9038384256639006e-25,0.0,0.0,3.920576997862314e-14,2.8498419946464422e-23,0.88034999999999997,0.0,0.0046298305484982778,3.8471726638093091e-45,1.9443388110607534e-60,1.2696118735370102e-27,1.8056917143517733e-84,0.0,0.0,0.0,0.10879999998249883,0.0046299999999999996,1.3551685934899752e-09,1.1964527316507602e-07,5.0906895763003806e-09,5.9730578443087287e-09,1.0215538173640567e-08,8.6616052082414401e-10,2.385168403720295e-08,2.0052631950626428e-09,1.0888117735058695e-11,7.1325230889240703e-16,1.4521146449733848e-12,7.603826422437509e-13,3.0713664304456939e-12,4.6948956173636916e-11,9.1152466810256432e-21,3.5503710480318671e-21,1.3779621871268957e-11,1.4691630559033345e-12,4.621911358477372e-17,2.4264860127252557e-15,2.7176990520890137e-13,1.1525593018347822e-12,2.8471654584486118e-21,2.8488680710582561e-21,6.7629645956962764e-14,1.1041174730763565e-16,1.1040504912665524e-16,5.3969798032911787e-21,1.1081097224668404e-12,1.3012011771069137e-21,9.3312263198249549e-23,9.3313532810123104e-23,3.6916268789232605e-10,3.6736138990788207e-18
1.7722927535973093e-13,0.004146048529411483,1.1972983465363718e-12,3.2538260962634379e-19,3.2538170969094466e-19,1.1577124543141148e-29,4.0938218098066731e-25,0.0,0.0,3.9843395022907825e-14,2.9426629413248117e-23,0.88034999999999997,0.0,0.0046298278553833028,4.3439872618458671e-45,2.2314039173070101e-60,1.3890815035209728e-27,2.2305291212952846e-84,0.0,0.0,0.0,0.10879999998218602,0.0046299999999999996,1.3768034387940088e-09,1.210827352537812e-07,5.1719302169007169e-09,6.0684035101122819e-09,1.0516881139718231e-08,8.7984931486751965e-10,2.4555273159131165e-08,2.0318912198528609e-09,1.1129437137008787e-11,6.6652827370904818e-16,1.4986561161483384e-12,7.832269165776752e-13,3.1956451759498744e-12,4.7533623308614767e-11,9.4074048463895546e-21,3.6570363752093215e-21,1.3976870174621082e-11,1.5147482354034814e-12,4.8916862653361123e-17,2.5395353943013511e-15,2.7701797550822606e-13,1.1875798068300268e-12,3.0638154492562934e-21,3.0656779795106886e-21,6.9804706762935996e-14,1.1579362817681467e-16,1.1578652589332052e-16,5.7190062030766755e-21,1.1417702345391884e-12,1.3832772910458198e-21,1.0042274382761654e-22,1.0042413290912008e-22,3.8005243753012266e-10,3.8880456351156966e-18
1.800142777034777e-13,0.004146048529410455,1.2161185528082669e-12,3.3569020850311037e-19,3.3568928157359374e-19,1.213356051257645e-29,4.2898713741788845e-25,0.0,0.0,4.0481387476094909e-14,3.0370064561648215e-23,0.88034999999999997,0.0,0.0046298251625941176,4.8953877237700486e-45,2.5552135089750957e-60,1.5175756638833995e-27,2.7459234244180121e-84,0.0,0.0,0.0,0.10879999998187211,0.0046299999999999996,1.3984382710105009e-09,1.2250794628026559e-07,5.2531698510417963e-09,6.1637486645391592e-09,1.0821807533331037e-08,8.9353497413021922e-10,2.5267229048969788e-08,2.0583698290342386e-09,1.1371297258070823e-11,7.3044274782788884e-16,1.5459255277151213e-12,8.0636100643992992e-13,3.3226498443381685e-12,4.8113307507538526e-11,9.7041335245557957e-21,3.7650549346287358e-21,1.4173454643997289e-11,1.5609775599082027e-12,5.1722780780241605e-17,2.6558899355549702e-15,2.8226657037969581e-13,1.2230322814724441e-12,3.2929716308773573e-21,3.2950061259805293e-21,7.2014145551755437e-14,1.2134774727504475e-16,1.2134022379259795e-16,6.0544000482617877e-21,1.1758742740688668e-12,1.469082398543304e-21,1.0794461300979478e-22,1.0794613058545864e-22,3.9107168324389901e-10,4.1110758183574578e-18
1.8279928004722446e-13,0.004146048529409421,1.2349389347860866e-12,3.4615856857496245e-19,3.4615761405011964e-19,1.2707611109208924e-29,4.4920824678500624e-25,0.0,0.0,4.1119747321135506e-14,3.1328741862403915e-23,0.88034999999999997,0.0,0.0046298224701283967,5.5063477860359584e-45,2.9197696584203219e-60,1.6556119293823554e-27,3.3692370394224413e-84,0.0,0.0,0.0,0.1087999999815573,0.0046299999999999996,1.4200730901409689e-09,1.2392101064535782e-07,5.3344084789915641e-09,6.2590935226601819e-09,1.1130286813547054e-08,9.0721752032790051e-10,2.5987480398889593e-08,2.0846998608909838e-09,1.1613670665905821e-11,6.9187035860860691e-16,1.5939225948855381e-12,8.297829797715821e-13,3.4523863220881731e-12,4.8688051233882515e-11,1.0005429275819595e-20,3.8744177058888081e-21,1.4369377514796417e-11,1.6078487760330882e-12,5.4639216910811793e-17,2.7755885021468022e-15,2.875155471575286e-13,1.2589130583238735e-12,3.5351288233523401e-21,3.5373480184334723e-21,7.4257960231477505e-14,1.2707682131614926e-16,1.2706885912284975e-16,6.403472433143062e-21,1.2104193770025371e-12,1.5587208663451463e-21,1.1589421798058737e-22,1.1589587359251673e-22,4.0221932137272019e-10,4.3428912025046296e-18
1.8558428239097123e-13,0.004146048529408391,1.2537594924287387e-12,3.5678769134247386e-19,3.5678670861179281e-19,1.3299554796265892e-29,4.7005504406393505e-25,0.0,0.0,4.1758474541122622e-14,3.2302677792152149e-23,0.88034999999999997,0.0,0.0046298197779838322,6.1822033944052802e-45,3.3294360418505697e-60,1.8037282648259365e-27,4.1208005950773726e-84,0.0,0.0,0.0,0.10879999998124139,0.0046299999999999996,1.4417078961869192e-09,1.2532203185985816e-07,5.415646101017993e-09,6.354437888633444e-09,1.1442288699799214e-08,9.2089697418736573e-10,2.67159565089686e-08,2.1108821490023734e-09,1.1856531207158244e-11,7.485854646461758e-16,1.6426470329816921e-12,8.5349091741904232e-13,3.5848601928192902e-12,4.9257896589113205e-11,1.0311291920971386e-20,3.9851157269841435e-21,1.4564641014886349e-11,1.6553596379936838e-12,5.766852490947226e-17,2.8986696270552689e-15,2.9276477566681752e-13,1.2952185012111852e-12,3.7907923676848958e-21,3.7932097126759217e-21,7.6536148712872617e-14,1.3298356697180908e-16,1.3297514813804002e-16,6.766535648516821e-21,1.2454030931167596e-12,1.652298120479494e-21,1.2428825764290118e-22,1.2429006137116599e-22,4.1349425766448396e-10,4.5836789337938424e-18
1.88369284734718e-13,0.004146048529407352,1.2725802256954007e-12,3.6757757830586896e-19,3.6757656674953371e-19,1.3909670217996778e-29,4.9153706431151234e-25,0.0,0.0,4.2397569119286368e-14,3.3291888833429332e-23,0.88034999999999997,0.0,0.0046298170861581332,6.9286724892623111e-45,3.7889639870637047e-60,1.9624834545779037e-27,5.0243598098628195e-84,0.0,0.0,0.0,0.10879999998092459,0.0046299999999999996,1.4633426891498476e-09,1.2671111255238879e-07,5.4968827173890762e-09,6.4497819479093703e-09,1.1757783169588755e-08,9.3457335549350233e-10,2.7452587281829966e-08,2.1369175222705254e-09,1.2099853947358861e-11,7.1705722721296208e-16,1.6920985574359199e-12,8.774829129985111e-13,3.7200767515289393e-12,4.982288531588476e-11,1.0621718108740505e-20,4.0971400973564717e-21,1.4759247364632265e-11,1.7035079075777205e-12,6.081306330285049e-17,3.0251715135109804e-15,2.9801413715212019e-13,1.3319450049505049e-12,4.0604781391549801e-21,4.063107826221495e-21,7.8848708909309116e-14,1.3907070086559516e-16,1.3906180704182459e-16,7.1439031379091975e-21,1.2808229859359231e-12,1.7499206326675835e-21,1.3314378318629556e-22,1.3314574566975012e-22,4.2489540719293056e-10,4.8336265305930031e-18
1.9115428707846477e-13,0.004146048529406319,1.2914011345455075e-12,3.7852823096502433e-19,3.7852718995391523e-19,1.4538236199643508e-29,5.1366384265947035e-25,0.0,0.0,4.3037031038989397e-14,3.4296391474673648e-23,0.88034999999999997,0.0,0.0046298143946490265,7.7518755708343511e-45,4.3035199703173542e-60,2.1324575355769026e-27,6.1075811819691976e-84,0.0,0.0,0.0,0.10879999998060672,0.0046299999999999996,1.484977469031239e-09,1.280883544770306e-07,5.578118328372812e-09,6.5451255323552875e-09,1.2076740456251219e-08,9.4824668313379195e-10,2.8197303217425997e-08,2.1628068049472545e-09,1.234361511389448e-11,7.6732508885997922e-16,1.7422768837907312e-12,9.0175707285162021e-13,3.8580410181023688e-12,5.038305880114538e-11,1.0936707575036936e-20,4.2104819740865215e-21,1.4953198776922187e-11,1.7522913541186447e-12,6.407519503605352e-17,3.1551320378512779e-15,3.0326352329946431e-13,1.3690889950789472e-12,4.3447125611020223e-21,4.3475695526315985e-21,8.1195638736643198e-14,1.453409395672821e-16,1.453315519819194e-16,7.5358894555910785e-21,1.3166766326537034e-12,1.8516959070782714e-21,1.4247819872328499e-22,1.4248033118082057e-22,4.3642169427691178e-10,5.0929218640320339e-18
1.9393928942221153e-13,0.004146048529405278,1.3102222189387391e-12,3.8963965081947115e-19,3.8963857971516452e-19,1.5185531747433193e-29,5.3644491431441885e-25,0.0,0.0,4.3676860283722654e-14,3.5316202210228182e-23,0.88034999999999997,0.0,0.004629811703454256,8.6583570445516067e-45,4.8787146047892967e-60,2.3142522331469933e-27,7.4026229462521856e-84,0.0,0.0,0.0,0.10879999998028794,0.0046299999999999996,1.506612235832568e-09,1.2945385852077714e-07,5.6593529342371979e-09,6.6404688015175836e-09,1.2399131046775913e-08,9.619169751405235e-10,2.8950035407946995e-08,2.1885508166601609e-09,1.2587792041875072e-11,7.4173673276446768e-16,1.7931817276987711e-12,9.2631151592126302e-13,3.9987577501362176e-12,5.0938458079168625e-11,1.1256257054722397e-20,4.3251325748326289e-21,1.5146497457192791e-11,1.8017077544702053e-12,6.7457287241244032e-17,3.2885887523064422e-15,3.0851283534407181e-13,1.4066469275927767e-12,4.6440326188724253e-21,4.6471326760234641e-21,8.3576936113114341e-14,1.5179699958743141e-16,1.5178709904473776e-16,7.9428102262843375e-21,1.3529616240559761e-12,1.9577324673883529e-21,1.5230926193212179e-22,1.5231157618435493e-22,4.4807205240159252e-10,5.361753139613006e-18
1.967242917659583e-13,0.004146048529404241,1.3290434788350092e-12,4.0091183936839726e-19,4.0091073752316558e-19,1.5851836048575683e-29,5.5988981455782766e-25,0.0,0.0,4.4317056837101259e-14,3.635133754034376e-23,0.88034999999999997,0.0,0.0046298090125715804,9.6551073357047766e-45,5.5206331567680159e-60,2.5084913979804524e-27,8.946778322499559e-84,0.0,0.0,0.0,0.10879999997996809,0.0046299999999999996,1.5282469895552984e-09,1.3080772471089847e-07,5.7405865352502295e-09,6.7358116111022621e-09,1.27249256796517e-08,9.7558424873095312e-10,2.9710715532791469e-08,2.2141503724384474e-09,1.2832363122583859e-11,7.8646758255065353e-16,1.8448128049227757e-12,9.511443737044401e-13,4.1422314551502667e-12,5.1489123834548348e-11,1.1580366203316925e-20,4.4410831741730051e-21,1.5339145603453725e-11,1.8517548929813306e-12,7.096171101724861e-17,3.4255788877522921e-15,3.137619832542092e-13,1.4446152886887246e-12,4.9589858729944521e-21,4.9623455848065637e-21,8.5992598959245565e-14,1.5844159737223066e-16,1.5843116425028028e-16,8.3649821063459281e-21,1.3896755644452728e-12,2.0681398440328205e-21,1.6265508467482539e-22,1.6265759316622339e-22,4.5984542414060412e-10,5.6403088796969549e-18
1.9950929410970507e-13,0.004146048529403198,1.3478649141944547e-12,4.1234479811064875e-19,4.1234366486746066e-19,1.6537428471258783e-29,5.8400807874601155e-25,0.0,0.0,4.4957620682860597e-14,3.7401813971181765e-23,0.88034999999999997,0.0,0.0046298063219987777,1.0749585778238764e-44,6.2358676374382074e-60,2.7158214436222031e-27,1.0783198816981797e-83,0.0,0.0,0.0,0.10879999997964733,0.0046299999999999996,1.5498817302008838e-09,1.3215005222225512e-07,5.8218191316798778e-09,6.8311540984876223e-09,1.3054095342727445e-08,9.8924852034558561e-10,3.0479275853570721e-08,2.2396062827386575e-09,1.3077307754306903e-11,7.6600824017542602e-16,1.8971698313355403e-12,9.7625379013495453e-13,4.2884664022356016e-12,5.2035096405173409e-11,1.1909031836708095e-20,4.5583251064168599e-21,1.5531145406313029e-11,1.9024305614709933e-12,7.4590841219350268e-17,3.5661393564439997e-15,3.190108849835658e-13,1.4829905945070719e-12,5.2901304712193973e-21,5.2937672842853848e-21,8.8442625197748143e-14,1.6527744929857265e-16,1.6526646354726474e-16,8.8027227463081194e-21,1.4268160715648063e-12,2.1830285615947389e-21,1.7353413357839964e-22,1.7353684939984328e-22,4.7174076107872742e-10,5.9287779067998592e-18
2.0229429645345184e-13,0.004146048529402158,1.3666865249774249e-12,4.2393852854473271e-19,4.2393736323725254e-19,1.7242588564641272e-29,6.0880924231011071e-25,0.0,0.0,4.5598551804852585e-14,3.8467648014816658e-23,0.88034999999999997,0.0,0.0046298036317336411,1.1949744292757418e-44,7.0315505259213993e-60,2.9369117844469878e-27,1.2961706091644207e-83,0.0,0.0,0.0,0.10879999997932553,0.0046299999999999996,1.571516457770767e-09,1.3348093938456113e-07,5.9030507237940997e-09,6.9264961399005305e-09,1.3386611271087279e-08,1.0029098056846591e-09,3.1255649209147942e-08,2.2649193534703166e-09,1.3322606295429145e-11,8.0598825702374498e-16,1.9502525229198669e-12,1.0016379215318837e-12,4.4374666331659021e-12,5.2576415785182003e-11,1.2242253534239243e-20,4.6768497620819665e-21,1.5722499049001585e-11,1.9537325592030554e-12,7.834705625878094e-17,3.7103067547310275e-15,3.2425946578634871e-13,1.5217693908765033e-12,5.6380351594872185e-21,5.6419674081867665e-21,9.0927012753431021e-14,1.7230727166936527e-16,1.7229571280848422e-16,9.2563507547260915e-21,1.4643807765233617e-12,2.302510126333767e-21,1.8496523058112922e-22,1.8496816749291366e-22,4.8375702373511023e-10,6.227349327659355e-18
2.050792987971986e-13,0.004146048529401113,1.3855083111444716e-12,4.3569303216881775e-19,4.3569183412140589e-19,1.7967596058845403e-29,6.3430284075607399e-25,0.0,0.0,4.6239850187042097e-14,3.9548856189238355e-23,0.88034999999999997,0.0,0.0046298009417739807,1.3264051870395899e-44,7.9153901812599516e-60,3.1724552742426238e-27,1.5539701672205411e-83,0.0,0.0,0.0,0.1087999999790028,0.0046299999999999996,1.5931511722663813e-09,1.3480048368958858e-07,5.9842813118608199e-09,7.0218378536569013e-09,1.372244494494304e-08,1.0165681197429102e-09,3.2039769010717386e-08,2.2900903860214658e-09,1.3568240019708274e-11,7.899357794487258e-16,2.0040605957685335e-12,1.0272949364879388e-12,4.5892359729928935e-12,5.3113121627891978e-11,1.2580028188566465e-20,4.7966485905799286e-21,1.5913208707398437e-11,2.0056586928611815e-12,8.2232737911530548e-17,3.8581173657501019e-15,3.2950765759007862e-13,1.56094825306103e-12,6.0032792919553367e-21,6.0075262292506263e-21,9.3445759553113732e-14,1.7953378070906029e-16,1.7952162782638315e-16,9.7261856633014613e-21,1.5023673237199885e-12,2.426697013862486e-21,1.9696755344852352e-22,1.969707259037978e-22,4.9589318148710668e-10,6.5362125180417404e-18
2.0786430114094537e-13,0.004146048529400068,1.4043302726563405e-12,4.4760831048073671e-19,4.4760707900844897e-19,1.8712730864949658e-29,6.6049840966464024e-25,0.0,0.0,4.688151581350356e-14,4.0645455018354525e-23,0.88034999999999997,0.0,0.0046297982521176229,1.4701519877723755e-44,8.8957080010828744e-60,3.423168645431381e-27,1.8583184560959273e-83,0.0,0.0,0.0,0.10879999997867906,0.0046299999999999996,1.6147858736891492e-09,1.3610878179830957e-07,6.0655108961479241e-09,7.1171791336090764e-09,1.4061568087544948e-08,1.0302234768426971e-09,3.283156923692617e-08,2.3151201772840266e-09,1.3814191073633981e-11,8.2583021478904539e-16,2.0585937660842412e-12,1.0532230158145892e-12,4.7437780401478357e-12,5.3645253248705768e-11,1.292235530707959e-20,4.9177130968269563e-21,1.6103276550055115e-11,2.0582067765238377e-12,8.6250271136074615e-17,4.0096071620948665e-15,3.3475539842138992e-13,1.6005237855091014e-12,6.3864528401768884e-21,6.3910346689704105e-21,9.5998863525543935e-14,1.8695969255939128e-16,1.8694692430884104e-16,1.0212547893244163e-20,1.5407733707696605e-12,2.5557026569740441e-21,2.095606362617322e-22,2.0956405943037764e-22,5.0814821249477521e-10,6.8555571082576193e-18
2.1064930348469214e-13,0.0041460485293990205,1.4231524094739611e-12,4.5968436497798805e-19,4.5968309938657629e-19,1.9478273074981786e-29,6.8740548469132105e-25,0.0,0.0,4.7523548668417674e-14,4.1757461031992707e-23,0.88034999999999997,0.0,0.0046297955627624104,1.6271728196750976e-44,9.9814773850038342e-60,3.6897929488964859e-27,2.2167887673614548e-83,0.0,0.0,0.0,0.10879999997835436,0.0046299999999999996,1.6364205620404834e-09,1.3740592954797654e-07,6.1467394769232616e-09,7.2125200816833351e-09,1.4403952663110477e-08,1.0438758906655514e-09,3.3630984429038546e-08,2.3400095196790332e-09,1.4060442435775996e-11,8.1356483443345535e-16,2.1138517501795811e-12,1.0794203524356473e-12,4.9010962560719088e-12,5.4172849627990082e-11,1.3269231855156476e-20,5.0400348438080795e-21,1.6292704738220727e-11,2.111374631639389e-12,9.0402043899607719e-17,4.1648118084623172e-15,3.4000263188041252e-13,1.6404926216048973e-12,6.7881564014699738e-21,6.7930943065247693e-21,9.8586322601318242e-14,1.9458772327531117e-16,1.9457431787515475e-16,1.0715758722829506e-20,1.5795965884288844e-12,2.6896414336196013e-21,2.2276436987977119e-22,2.2276805967272012e-22,5.2052110362603319e-10,7.1855729693533954e-18
2.134343058284389e-13,0.004146048529397973,1.441974721558438e-12,4.7192119715773674e-19,4.7191989674364834e-19,2.0264502961911936e-29,7.1503360156638328e-25,0.0,0.0,4.8165948736068354e-14,4.2884890765902429e-23,0.88034999999999997,0.0,0.0046297928737062,1.79848522139026e-44,1.1182364561661834e-59,3.9730939943674795e-27,2.6380544937131115e-83,0.0,0.0,0.0,0.10879999997802865,0.0046299999999999996,1.6580552373217863e-09,1.3869202195914112e-07,6.2279670544546255e-09,7.3078606068788052e-09,1.4749570874770924e-08,1.0575253742822435e-09,3.4437949686141548e-08,2.364759201181712e-09,1.4306977878026702e-11,8.4594791310190181e-16,2.1698342644769858e-12,1.1058851513297046e-12,5.0611938543978398e-12,5.4695949413930921e-11,1.3620657272175783e-20,5.1636054493175335e-21,1.6481495425866159e-11,2.1651600870012825e-12,9.4690447012379951e-17,4.3237666642765777e-15,3.4524930665964577e-13,1.6808514234217528e-12,7.2090012065075657e-21,7.2143173869300426e-21,1.0120813471280693e-13,2.0242058882112021e-16,2.0240652405220912e-16,1.1236140256106832e-20,1.6188346605221818e-12,2.8286286550328854e-21,2.3659900237650469e-22,2.3660297547049905e-22,5.3301085038245354e-10,7.5264501999466592e-18
2.1621930817218568e-13,0.004146048529396922,1.4607972088710441e-12,4.8431880851681659e-19,4.8431747256719468e-19,2.107170097964584e-29,7.4339229609483074e-25,0.0,0.0,4.8808716000839701e-14,4.4027760761757098e-23,0.88034999999999997,0.0,0.0046297901849468677,1.9851690671967279e-44,1.2508771339386121e-59,4.2738627913267707e-27,3.1320301866873767e-83,0.0,0.0,0.0,0.10879999997770204,0.0046299999999999996,1.6796898995344505e-09,1.39967153242614e-07,6.3091936290097652e-09,7.4032007970325802e-09,1.5098395162535519e-08,1.0711719401814271e-09,3.525240066039144e-08,2.3893700053464244e-09,1.4553781928649103e-11,8.3693772356158645e-16,2.2265410255086924e-12,1.1326156294283203e-12,5.2240738897038715e-12,5.5214590925364265e-11,1.3976628592390974e-20,5.2884165884055435e-21,1.6669650759708961e-11,2.2195609787233116e-12,9.9117873969755556e-17,4.4865067862903274e-15,3.5049537610358018e-13,1.7215968814776823e-12,7.6496091261600839e-21,7.6553268284455493e-21,1.0386429779408188e-13,2.1046100506677492e-16,2.1044625827082819e-16,1.1774015392718392e-20,1.6584852838685647e-12,2.9727805539996236e-21,2.5108513945341016e-22,2.5108941331620144e-22,5.4561645682569086e-10,7.8783791136751236e-18
