Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189)
4.274746145317264e-12,0.00317667404138362,4.1165990786737991e-13,1.5834899795759763e-18,1.5304459735290877e-18,2.6220192857068536e-28,4.7222036277724995e-23,0.0,0.0,1.4670717349928265e-13,1.3605021679473917e-21,0.88034999999999997,0.0,0.0046297974473821458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974202612,0.0046299999999999996,6.7025411731441188e-09,1.4167578329256367e-08,2.8238287670206511e-08,2.842736329587835e-08,4.4399921404487639e-08,8.0266274325482416e-08,2.225184967166628e-10,6.5702612606985617e-15,9.0077842096296537e-11,3.5302127919937477e-11,2.0266139975734756e-18,1.2152088210916576e-12,2.2789717832810832e-19,4.7352105833849398e-14,1.3778114817629877e-12,2.4344037535630098e-14,2.4336117140811573e-14,5.2764398133870315e-18,2.6438942447914646e-18,2.8574934427947103e-30,5.2734776896724196e-14,2.6555375373934656e-30,2.6555076819447592e-30,2.7283692467010677e-18,1.9070253396028384e-21,4.5302223623742849e-20,6.0760323055210394e-23,2.9168280682104161e-14,2.7221774018684757e-21,5.0248591567248984e-20,3.6487793943359102e-23,2.5377742985395865e-26,8.0074913318163796e-27,1.4544787638080152e-30
4.363781389707401e-12,0.0031766740413522103,4.2025412019148289e-13,1.6512758978882103e-18,1.5949127824554889e-18,2.8201127794057464e-28,5.0235781724733801e-23,0.0,0.0,1.5174323693397283e-13,1.4404197452798099e-21,0.88034999999999997,0.0,0.0046297932355109676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973213926,0.0046299999999999996,6.8421387528386726e-09,1.4167693044671789e-08,2.8822005329730822e-08,2.9019292567646006e-08,4.5427950729279286e-08,8.2124755343658486e-08,2.3153095316426329e-10,6.7070115875595395e-15,9.0093961235166403e-11,3.6171341120748073e-11,2.1086962838923535e-18,1.254254395220786e-12,2.3350849671070294e-19,4.9344893290223691e-14,1.435128187929193e-12,2.5887879134626943e-14,2.5879435350178514e-14,5.6193293013723322e-18,2.8243890793051133e-18,3.2989768077568555e-30,5.5170655240489449e-14,3.0658424269240736e-30,3.0658072382543401e-30,2.9082216225134805e-18,1.9551882552204509e-21,4.8183099154347817e-20,6.606772216638654e-23,3.0515538299716487e-14,2.8345303728397916e-21,5.3450080661806777e-20,3.9642548370801837e-23,2.8152449411480416e-26,8.8850740419622685e-27,1.6481418371243605e-30
4.541851878487674e-12,0.0031766740412878212,4.3744500537303842e-13,1.7912451373854042e-18,1.7278424902179603e-18,3.2491448914004057e-28,5.6642717265245449e-23,0.0,0.0,1.6205827931868489e-13,1.6099577329606067e-21,0.88034999999999997,0.0,0.0046297848117893142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971187131,0.0046299999999999996,7.1213333918627151e-09,1.4167855648228031e-08,2.9988940119935192e-08,3.0203147281238761e-08,4.7484029516701423e-08,8.5841754798424284e-08,2.500494252231374e-10,6.9806169306128605e-15,9.0120248205897736e-11,3.7910238440027577e-11,2.2773560346942916e-18,1.3337226790020198e-12,2.4473417356658003e-19,5.3453684343621999e-14,1.5531814736026675e-12,2.9167449291762732e-14,2.9157890742055472e-14,6.348797869223471e-18,3.2096741089749102e-18,4.3593399219940143e-30,6.0208819224270979e-14,4.051333865177977e-30,4.0512854612955198e-30,3.2919813810625304e-18,2.0517123037196361e-21,5.4304952522014324e-20,7.7729027313992501e-23,3.3302079567284233e-14,3.0655175101277747e-21,6.0247282160352784e-20,4.6556211473946828e-23,3.4425452040588332e-26,1.0869943895675342e-26,2.1001771830394487e-30
4.70211531838992e-12,0.0031766740412280934,4.5291960731222656e-13,1.9222442861141386e-18,1.8520354581861668e-18,3.6748134937541435e-28,6.2855586637997117e-23,0.0,0.0,1.7161878954205151e-13,1.7740222868425757e-21,0.88034999999999997,0.0,0.004629777230461745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969307107,0.0046299999999999996,7.3726079737695899e-09,1.4167947086051751e-08,3.1038615094119857e-08,3.1268612261147466e-08,4.9334515932035806e-08,8.9187083495770131e-08,2.6727444348989918e-10,7.2269124571131825e-15,9.0138445008274959e-11,3.9475679145807155e-11,2.434235478083331e-18,1.4068122446643858e-12,2.5484007880809239e-19,5.7292063303572927e-14,1.6633193606320411e-12,3.2344652831523121e-14,3.2334010947767976e-14,7.0567226103832998e-18,3.5850716446549144e-18,5.550728841404541e-30,6.4932803245469331e-14,5.1586180360769276e-30,5.1585542201052007e-30,3.665825301540341e-18,2.1388044730914108e-21,6.0238196235610247e-20,8.9500057416741809e-23,3.5914837868942248e-14,3.2805124570990857e-21,6.6827292794618137e-20,5.3511639541606187e-23,4.0978289823087892e-26,1.2944462197952975e-26,2.5908964107068944e-30
4.862378758292166e-12,0.0031766740411666976,4.6839686717656395e-13,2.058020830692859e-18,1.9805456168239754e-18,4.1403210555550992e-28,6.9507119719718805e-23,0.0,0.0,1.8144174743153057e-13,1.9494339103418856e-21,0.88034999999999997,0.0,0.0046297696491534911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967374587,0.0046299999999999996,7.6238819936850068e-09,1.4168003315878497e-08,3.2087758216630415e-08,3.2334073295740955e-08,5.1185011152639676e-08,9.2532429205648011e-08,2.8502378995760342e-10,7.4727042933368983e-15,9.01526369782517e-11,4.1041438063488068e-11,2.5958903341337569e-18,1.4813857742799138e-12,2.6494803832169345e-19,6.1263516969443706e-14,1.7771328336996808e-12,3.5743115342328943e-14,3.5731311489827655e-14,7.8151058740577628e-18,3.9886440523603173e-18,7.0104552984062445e-30,6.9836367220527517e-14,6.5153184322306885e-30,6.5152350754812371e-30,4.0677872795118524e-18,2.2261007271436562e-21,6.6587138326417805e-20,1.025747998298094e-22,3.8626904901039303e-14,3.5021806409675368e-21,7.3859869509191895e-20,6.1212124940135146e-23,4.8487265716257757e-26,1.532288094629611e-26,3.1734067420259e-30
5.022642198194413e-12,0.003176674041103647,4.8387678525036238e-13,2.198589242234618e-18,2.1133737006525568e-18,4.6480314190021045e-28,7.661230711899732e-23,0.0,0.0,1.9152720370941829e-13,2.1366550200796163e-21,0.88034999999999997,0.0,0.0046297620678634917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996539003,0.0046299999999999996,7.8751554516103239e-09,1.4168035401331173e-08,3.3136373959026005e-08,3.3399530453091685e-08,5.3035511304564234e-08,9.5877784924755384e-08,3.0329299500615789e-10,7.7193046640582805e-15,9.0163699853352773e-11,4.2607445821368248e-11,2.7622798949847668e-18,1.5574420566026001e-12,2.7505760426672557e-19,6.5368046028720673e-14,1.8946126612729548e-12,3.937009044276568e-14,3.9357043291593357e-14,8.6256412957829463e-18,4.4213928278447374e-18,8.7869558173423312e-30,7.4919437790425543e-14,8.1664616688248263e-30,8.1663537304775084e-30,4.4989916608234288e-18,2.3135974460295607e-21,7.3365661146202134e-20,1.1704862811395094e-22,4.1438239055903801e-14,3.7304654218219053e-21,8.1358756067089349e-20,6.9707923119521099e-23,5.7052168767603813e-26,1.8037131066469449e-26,3.860893411610657e-30
5.182905638096659e-12,0.0031766740410389565,4.9935936181731865e-13,2.3439638748920448e-18,2.2505204445777887e-18,5.2003751708831071e-28,8.4186142062535899e-23,0.0,0.0,2.0187520866281974e-13,2.3361561080059734e-21,0.88034999999999997,0.0,0.0046297544865909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999996335389,0.0046299999999999996,8.1264283475468432e-09,1.4168050865176424e-08,3.4184466754787188e-08,3.4464983788369526e-08,5.4886013753714044e-08,9.9223145891188614e-08,3.2207762707756043e-10,7.96598628898268e-15,9.0172316947672047e-11,4.4173647989421756e-11,2.9333637994300144e-18,1.6349801443621159e-12,2.8516842526052447e-19,6.9605651183926189e-14,2.0157496465895771e-12,4.32328135448186e-14,4.3218439076594817e-14,9.4900182565176831e-18,4.884316946573794e-18,1.0935389940361953e-29,8.0181941300343773e-14,1.0163325237982509e-29,1.0163186603387582e-29,4.9605721921709517e-18,2.4012917625378929e-21,8.0587628648165848e-20,1.330206053087448e-22,4.4348798563086501e-14,3.9653106445680914e-21,8.9337577514231621e-20,7.9050781629280039e-23,6.6779295720648184e-26,2.1121255210845821e-26,4.6679003026916576e-30
5.343169077998905e-12,0.0031766740409726406,5.148445971604818e-13,2.4941589668540178e-18,2.3919865838926152e-18,5.7998496811531493e-28,9.2243620396457423e-23,0.0,0.0,2.1248581214577204e-13,2.5484157398306778e-21,0.88034999999999997,0.0,0.0046297469053352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961266602,0.0046299999999999996,8.3777006814958352e-09,1.4168054842297911e-08,3.5232040999640213e-08,3.5530433345476824e-08,5.6736516702126063e-08,1.0256850885459854e-07,3.413732923517176e-10,8.2115887977098169e-15,9.017902174893088e-11,4.5740001837857617e-11,3.1091020299673094e-18,1.7139992958275172e-12,2.9528022545321088e-19,7.3976333150871227e-14,2.1405346274479354e-12,4.7338501922377799e-14,4.7322713437012462e-14,1.0409921898676136e-17,5.3784128730356034e-18,1.3518309354472303e-29,8.562380390596238e-14,1.2564059839588111e-29,1.2563883136559181e-29,5.4536718879592939e-18,2.4891814224572237e-21,8.8266886412977614e-20,1.5059351468880658e-22,4.7358541548162344e-14,4.2066606347928786e-21,9.7809841195935184e-20,8.929392690985761e-23,7.7781630587802991e-26,2.4611468965529814e-26,5.610417911347671e-30
5.503432517901152e-12,0.003176674040904713,5.3033249156222941e-13,2.6491886413337126e-18,2.53777285427937e-18,6.4490191413448076e-28,1.0079974058761646e-22,0.0,0.0,2.2335906358168707e-13,2.7739205534736321e-21,0.88034999999999997,0.0,0.0046297393240958343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999959128608,0.0046299999999999996,8.6289724534585308e-09,1.4168050877401907e-08,3.6279101051878716e-08,3.6595879156085319e-08,5.8587018908647937e-08,1.0591387157123467e-07,3.6117563442506536e-10,8.4580302251875263e-15,9.0184231232201901e-11,4.7306473788837931e-11,3.2894549098764238e-18,1.7944989291061155e-12,3.0539278807778545e-19,7.848009265726547e-14,2.2689584759991259e-12,5.1694354779324521e-14,5.1677062901738361e-14,1.1387033142062249e-17,5.9046745700743817e-18,1.6606369589820563e-29,9.1244951647002923e-14,1.5434351332109916e-29,1.5434127723016832e-29,5.9794428988481445e-18,2.577264690653345e-21,9.6417261674596434e-20,1.6987389040714059e-22,5.0467426073411214e-14,4.4544601946634952e-21,1.0678893776460162e-19,1.0049205119953791e-22,9.0179021941087968e-26,2.8546221486419621e-26,6.7059738273503892e-30
5.663695957803398e-12,0.003176674040835188,5.4582304530424857e-13,2.8090669075482886e-18,2.6878799918120478e-18,7.1505146028170602e-28,1.0986950372492025e-22,0.0,0.0,2.3449501196604649e-13,3.0131652575434252e-21,0.88034999999999997,0.0,0.0046297317428724404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999956940344,0.0046299999999999996,8.880243663436146e-09,1.4168041443053077e-08,3.7325651232682535e-08,3.7661321247048854e-08,6.0437519507544449e-08,1.0925923247602326e-07,3.8148033399190574e-10,8.7048837805116801e-15,9.0188271707950739e-11,4.8873037427017312e-11,3.4743831003093098e-18,1.876478586684005e-12,3.1550594260528097e-19,8.3116930441615594e-14,2.4010120985406297e-12,5.6307553317211333e-14,5.6288666004031205e-14,1.2423028699708979e-17,6.4640935082325804e-18,2.0279084605297979e-29,9.7045310494982121e-14,1.884812259982688e-29,1.8847841547213724e-29,6.5390463819384953e-18,2.6655401758686076e-21,1.050525633459239e-19,1.9097204802939584e-22,5.3675410164233783e-14,4.7086545988619216e-21,1.1628814217887805e-19,1.1270129955331919e-22,1.0409835799272275e-25,3.2966255581762958e-26,7.9737256513908867e-30
5.823959397705644e-12,0.0031766740407640783,5.6131625866752221e-13,2.9738076616901062e-18,2.8423087329585509e-18,7.9070340148404248e-28,1.1946791352065827e-22,0.0,0.0,2.4589370586930294e-13,3.2666526298494763e-21,0.88034999999999997,0.0,0.004629724161664745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999954702239,0.0046299999999999996,9.1315143114298768e-09,1.4168028252330204e-08,3.8371695826433807e-08,3.8726759641015032e-08,6.2288017899019135e-08,1.1260459048465279e-07,4.0228310852849856e-10,8.9502863599697862e-15,9.0191398427684075e-11,5.0439671979420619e-11,3.6638475974142057e-18,1.9599379085301101e-12,3.2561955493164484e-19,8.7886847252365083e-14,2.5366864353116393e-12,6.1185260802529981e-14,6.1164683348758988e-14,1.35195810936209e-17,7.0576586750767602e-18,2.4625626150292887e-29,1.0302480638202833e-13,2.2888277096831477e-29,2.2887926100112071e-29,7.1336523726299591e-18,2.7540067671685536e-21,1.1418658204430407e-19,2.1400211495749519e-22,5.6982451825091363e-14,4.9691895905543986e-21,1.2632061469416232e-19,1.2597925697539856e-22,1.1967373943502539e-25,3.7914667233130606e-26,9.4345563816613295e-30
5.984222837607891e-12,0.0031766740406913986,5.7681213193231905e-13,3.1434246878896603e-18,3.0010598145828811e-18,8.7213422625228299e-28,1.2960997631184021e-22,0.0,0.0,2.5755519343991589e-13,3.5348935159275298e-21,0.88034999999999997,0.0,0.0046297165804725319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999952414718,0.0046299999999999996,9.3827843974409012e-09,1.4168012475100805e-08,3.9417239081030336e-08,3.9792194351934863e-08,6.4138513673484337e-08,1.1594994485666997e-07,4.2357971197984439e-10,9.1966194878875954e-15,9.0193810853558759e-11,5.2006361124936296e-11,3.8578097294907765e-18,2.0448766111485906e-12,3.3573351969379669e-19,9.2789843847203289e-14,2.6759724602899804e-12,6.6334622633576193e-14,6.6312257679239015e-14,1.4678358670422385e-17,7.6863565844775534e-18,2.9745668537966165e-29,1.0918336522081095e-13,2.7647484661981265e-29,2.764704896264538e-29,7.7644396580671935e-18,2.8426636378123688e-21,1.238330901169049e-19,2.3908206074412112e-22,6.0388509050530017e-14,5.2360113773953524e-21,1.3689940184465762e-19,1.4038493566258403e-22,1.3704665009485105e-25,4.3436964568120038e-26,1.1111172208009074e-29
6.144486277510137e-12,0.0031766740406171615,5.9231066537818605e-13,3.3179316591703152e-18,3.1641339739473081e-18,9.5962712045780541e-28,1.4031070106154237e-22,0.0,0.0,2.6947952240748152e-13,3.818406827593221e-21,0.88034999999999997,0.0,0.0046297089992956286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999950078206,0.0046299999999999996,9.6340539214704003e-09,1.4167994906842408e-08,4.0462285208196321e-08,4.0857625392700353e-08,6.59890065524474e-08,1.1929529508861433e-07,4.4536593444913185e-10,9.4438205034609904e-15,9.0195664779860014e-11,5.3573092045519429e-11,4.0562311541524276e-18,2.131294470949965e-12,3.4584775414259275e-19,9.7825920992499568e-14,2.8188611809905957e-12,7.1762766406915226e-14,7.1738513943678507e-14,1.5901025616912204e-17,8.3511712858349631e-18,3.5750279950732359e-29,1.1552091292009427e-13,3.3229010650754983e-29,3.3228472903370771e-29,8.4325956521821994e-18,2.931510116686516e-21,1.3400584166600148e-19,2.6633372729958776e-22,6.3893539833783915e-14,5.5090666275653855e-21,1.4803743741705484e-19,1.5597876235759989e-22,1.5636612542511771e-25,4.9581126289949541e-26,1.3028202687962448e-29
6.465013157314629e-12,0.00317667404046407,6.233157139276827e-13,3.681669579184228e-18,3.5032544769495016e-18,1.153965369982648e-27,1.6344818542730076e-22,0.0,0.0,2.9411689337687342e-13,4.4333666979905784e-21,0.88034999999999997,0.0,0.0046296938369872675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999945259872,0.0046299999999999996,1.0136591283589453e-08,1.4167956347942234e-08,4.2550902748104624e-08,4.298847650676769e-08,6.9689982941011052e-08,1.2598598189780798e-07,4.9039057580693658e-10,9.9356330037703453e-15,9.0198152806176896e-11,5.6706641450492834e-11,4.4663001415210947e-18,2.3085669975375811e-12,3.6607678832346536e-19,1.0829732004081893e-13,3.1154109061096445e-12,8.3483821553119493e-14,8.3455483486606026e-14,1.8544663659472113e-17,9.7930749945469395e-18,5.0920254717229496e-29,1.2873267857469984e-13,4.7330455257454257e-29,4.7329649151962682e-29,9.8858058214126705e-18,3.1097698635524858e-21,1.5598500052922492e-19,3.2785913237669014e-22,7.1200354072751872e-14,6.0736664697937413e-21,1.7204243100028206e-19,1.90979564622696e-22,2.0147966071915776e-25,6.3939656066674503e-26,1.7692266042915285e-29
6.785540037119121e-12,0.0031766740403049074,6.5433140653778434e-13,4.0651286195359605e-18,3.8596761481085453e-18,1.3761177267655642e-27,1.8900049089555559e-22,0.0,0.0,3.1980619235949808e-13,5.1158448080698347e-21,0.88034999999999997,0.0,0.0046296786747389278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999940250543,0.0046299999999999996,1.0639126397796274e-08,1.4167915291570782e-08,4.4637581428117518e-08,4.5119313038401694e-08,7.3390946114095948e-08,1.3267664919369281e-07,5.3732406495937993e-10,1.0428114593151633e-14,9.0199552739914501e-11,5.9840262707914461e-11,4.8937543008359506e-18,2.4917544625022528e-12,3.8630628636137256e-19,1.193010506860739e-13,3.4262643339726511e-12,9.640509347935746e-14,9.6372238160366673e-14,2.146372610430595e-17,1.1391193254416864e-17,7.1288954066399812e-29,1.4265951089144478e-13,6.6265047609307741e-29,6.6263862772036732e-29,1.1502950080064643e-17,3.2887830147982149e-21,1.8023372750981e-19,3.9963165363942405e-22,7.8902558657207559e-14,6.6625715248138472e-21,1.9843684725580233e-19,2.314928950293895e-22,2.5636392712413892e-25,8.1425683569831568e-26,2.3666207745035683e-29
7.1060669169236125e-12,0.0031766740401397786,6.8535774541851097e-13,4.4684142600862935e-18,4.2334049000728229e-18,1.6285911644551005e-27,2.1708778384848637e-22,0.0,0.0,3.4654778644402494e-13,5.8702826971740352e-21,0.88034999999999997,0.0,0.004629663512550162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999935053458,0.0046299999999999996,1.1141659264100052e-08,1.416787316795125e-08,4.6722353670867243e-08,4.7250135024351426e-08,7.7091895571289725e-08,1.3936729607159943e-07,5.8613399335287747e-10,1.0920603633140295e-14,9.0200292763599423e-11,6.297391981856502e-11,5.3382984654108331e-18,2.6808561995543845e-12,4.0653601585693077e-19,1.3083711933319157e-13,3.7513507118351655e-12,1.1058296878490244e-13,1.1054514361320649e-13,2.4671378257464331e-17,1.3153310669410758e-17,9.8257227781609419e-29,1.5730081778642894e-13,9.1335359097731959e-29,9.133364843183467e-29,1.3293825916290426e-17,3.468547699363497e-21,2.0686140117042614e-19,4.8276848794557069e-22,8.6999817920854648e-14,7.2753713205886832e-21,2.2732019499036762e-19,2.780518260421579e-22,3.2249976515207318e-25,1.0251781626262823e-25,3.1227060223359221e-29
7.426593796728105e-12,0.003176674039968786,7.1639473276813092e-13,4.8916302946085069e-18,4.6244466520647857e-18,1.9140001829121002e-27,2.4783027282150166e-22,0.0,0.0,3.743420363420031e-13,6.7012508312037378e-21,0.88034999999999997,0.0,0.0046296483504206848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929671812,0.0046299999999999996,1.1644189882509932e-08,1.4167830657873798e-08,4.8805251350026158e-08,4.938094248757457e-08,8.0792831074598321e-08,1.4605792210125655e-07,6.3678850116073258e-10,1.1413071489003709e-14,9.0200641918482596e-11,6.6107589941049342e-11,5.7996424661885507e-18,2.8758717607274135e-12,4.2676582935355607e-19,1.4290553249634701e-13,4.0905998041491745e-12,1.2607355568025496e-13,1.2603028720812049e-13,2.8180720374619015e-17,1.5087173307298673e-17,1.3351427994359975e-28,1.7265600759526011e-13,1.2411215892471573e-28,1.2410972882350667e-28,1.5268357027454605e-17,3.6490627204646331e-21,2.3597711063165784e-19,5.7845174264186891e-22,9.5491796442979714e-14,7.9116623732831993e-21,2.5879027249131906e-19,3.3121084960723017e-22,4.0150476058146551e-25,1.2773978376923064e-25,4.0693386345171132e-29
7.747120676532598e-12,0.0031766740397920273,7.4744237077318931e-13,5.3348788527089749e-18,5.0328073299275855e-18,2.2350668981751413e-27,2.8134820853796987e-22,0.0,0.0,4.031892964691823e-13,7.6134485719205962e-21,0.88034999999999997,0.0,0.0046296331883503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999992410873,0.0046299999999999996,1.2146718253035036e-08,1.4167787907118632e-08,5.0886305797440132e-08,5.1511735440910953e-08,8.4493752573364281e-08,1.5274852719105883e-07,6.8925627015277456e-10,1.1905540596776204e-14,9.0200747858166741e-11,6.924126030029032e-11,6.2775010667989744e-18,3.0768008645846705e-12,4.4699564437953239e-19,1.5550629679555948e-13,4.443941887903955e-12,1.4293268554626396e-13,1.4288347958139132e-13,3.2004788025915727e-17,1.720048891652294e-17,1.7907014275452863e-28,1.8872448909251505e-13,1.6646463216948841e-28,1.664612311957266e-28,1.7436590551337531e-17,3.830327419493425e-21,2.6768965618170717e-19,6.8792915825279835e-22,1.0437815905920453e-13,8.5710480963081088e-21,2.9294318987990322e-19,3.9154558703867623e-22,4.9513697526528307e-25,1.5766177138952221e-25,5.2428208644323657e-29
