Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077)
7.631335253140541e-13,0.003442992570560435,4.451987966741383e-14,2.4731915160199468e-20,2.4732975891406686e-20,2.7406170154263656e-31,1.224392208704017e-25,0.0,0.0,7.2751423430278948e-15,9.5572861978222199e-24,0.88034999999999997,0.0,0.0046299737380795245,2.4915759827986629e-45,3.79217095398639e-61,6.8764321405591533e-27,2.6898630658927097e-85,0.0,0.0,0.0,0.10879999997344109,0.0046299999999999996,9.9169662336956203e-10,8.0836269031040994e-09,3.8080594862034124e-09,4.1377391451880645e-09,3.1733155495905967e-09,3.1769509797387919e-10,5.5692548654471855e-09,3.6897301419645271e-11,3.9847894247628085e-12,9.3111948006646797e-16,5.1747472877018102e-12,2.3151488224886352e-12,5.0048103660957095e-12,2.3981154625572367e-12,4.9387197778791041e-20,1.5574607281768232e-20,1.3490362948007328e-11,5.5704206993386219e-12,1.847483951221443e-16,4.4790464478019938e-16,5.7211639925173941e-14,2.8032050055310135e-13,5.877926003537037e-20,5.8842893808358888e-20,2.6988230841733604e-14,7.7911510412729158e-17,7.7896025180625624e-17,1.1778412864744084e-20,4.2635713618369999e-14,3.706819238804418e-21,1.393632740576357e-22,1.3937015048977628e-22,1.1085869496663263e-10,3.6142288340389276e-17,2.1069201662243515e-21,6.6022668827537735e-22,1.1832274385996181e-24,1.1676241172500594e-22,5.9419679799552709e-26
7.909867026505908e-13,0.0034429925705575046,4.6147034814367752e-14,2.6571082895853986e-20,2.6572378305754894e-20,3.0638868878479701e-31,1.3634474552279209e-25,0.0,0.0,7.5833663573062679e-15,1.031678524104918e-23,0.88034999999999997,0.0,0.0046299727835742866,3.2375055201204506e-45,5.1127580051887935e-61,8.3205731246736236e-27,4.2275635362902793e-85,0.0,0.0,0.0,0.10879999997222566,0.0046299999999999996,1.0278918405410001e-09,8.1892122578521034e-09,3.9468464890660624e-09,4.2886987617406289e-09,3.355910542437139e-09,3.2906595067546869e-10,5.889714123712373e-09,3.7606112493066632e-11,4.1413296990889372e-12,9.6509285373382061e-16,5.556941320536728e-12,2.4601372994160066e-12,5.4065049101064007e-12,2.4298883960185924e-12,5.3034884323403879e-20,1.6549989925633628e-20,1.3814855113871375e-11,5.9338354562370023e-12,2.0733501333505171e-16,4.9266282263055893e-16,5.9591352425581962e-14,2.9658430477989568e-13,6.8480703071117506e-20,6.8557656763851344e-20,2.8991847967987703e-14,8.675965449552756e-17,8.6742144670913005e-17,1.3280122333518303e-20,4.5426487467467067e-14,4.2297022810104083e-21,1.624239377591263e-22,1.6243225833225102e-22,1.1723759091567575e-10,4.0561811752417493e-17,2.4058266601078045e-21,7.6943769919790896e-22,1.4316623893811553e-24,1.360809216078967e-22,7.1859047254847883e-26
8.188398799871274e-13,0.003442992570554548,4.7774346302941559e-14,2.8476267118768841e-20,2.8477836466649565e-20,3.4125077741850818e-31,1.5126547444944892e-25,0.0,0.0,7.8945888722382877e-15,1.110885560121073e-23,0.88034999999999997,0.0,0.0046299718292170848,4.1675733989142577e-45,6.8202489570824341e-61,9.9988152053118209e-27,6.5373954465865347e-85,0.0,0.0,0.0,0.10879999997099458,0.0046299999999999996,1.0640870468190954e-09,8.2882846951691388e-09,4.0856194943018146e-09,4.4396555253287681e-09,3.5408010278781873e-09,3.4042198342583021e-10,6.2142020444918086e-09,3.8286137284852249e-11,4.29767071552387e-12,9.9906558528659858e-16,5.9525743034266918e-12,2.6079164553599317e-12,5.8236403168923038e-12,2.4597014421569595e-12,5.6810835560958393e-20,1.7544146538434873e-20,1.4130489595949746e-11,6.3055246473669583e-12,2.3169768145948544e-16,5.3993920569701718e-16,6.1968309787627475e-14,3.1305576691069268e-13,7.9339446360957062e-20,7.9431868549452181e-20,3.1067030844156311e-14,9.6253230309369907e-17,9.623352093721651e-17,1.4906458701792416e-20,4.8283988026574501e-14,4.8029134516168379e-21,1.8824728668699491e-22,1.8825728550220023e-22,1.2369667937283858e-10,4.5328999218357791e-17,2.7327742167673493e-21,8.9172477141015832e-22,1.7203555478210728e-24,1.5771333781856766e-22,8.6305338246381113e-26
8.466930573236641e-13,0.003442992570551565,4.9401813926760637e-14,3.0447474167216105e-20,3.0449361402455871e-20,3.7875583997469783e-31,1.6723722512731737e-25,0.0,0.0,8.2088091341891373e-15,1.1933876889142351e-23,0.88034999999999997,0.0,0.0046299708749997105,5.3182667110933548e-45,9.0081949216031103e-61,1.1938652146358723e-26,9.9576328028875931e-85,0.0,0.0,0.0,0.10879999996974797,0.0046299999999999996,1.1002822422049745e-09,8.3812459501766632e-09,4.2243785192959575e-09,4.5906095442229888e-09,3.7278454102496834e-09,3.5176321808429768e-10,6.5424701238014191e-09,3.8938544846945508e-11,4.4538126421367616e-12,1.0330376990931641e-15,6.3616284399662783e-12,2.7583780288580732e-12,6.2561949715571526e-12,2.4876755002921163e-12,6.0714881638120881e-20,1.8556348803759249e-20,1.4437508603057472e-11,6.6852433295489697e-12,2.5790324499871141e-16,5.8976414527802277e-16,6.4342435116622549e-14,3.2972210462196284e-13,9.1443954832868482e-20,9.155424436069008e-20,3.3213762203645575e-14,1.0641490564571366e-16,1.063928140124644e-16,1.6662505078286422e-20,5.1206750070081161e-14,5.4291281709193742e-21,2.1704631627756199e-22,2.1705825492970835e-22,1.3023101374789275e-10,5.0456952514314539e-17,3.0890923674337576e-21,1.0280948781192851e-21,2.0540322500301542e-24,1.8183798489208169e-22,1.029923986191681e-25
8.745462346602008e-13,0.003442992570548556,5.1029437479752347e-14,3.2484710371101363e-20,3.2486964490094425e-20,4.1901301272160456e-31,1.8429582110847799e-25,0.0,0.0,8.5260263977830864e-15,1.2792229669602246e-23,0.88034999999999997,0.0,0.0046299699209144327,6.7316493105255266e-45,1.1788318687484647e-60,1.4169656867318378e-26,1.4954740709634425e-84,0.0,0.0,0.0,0.10879999996848598,0.0046299999999999996,1.1364774266997002e-09,8.4684729778272801e-09,4.3631235814104934e-09,4.7415609224935317e-09,3.9169108279129857e-09,3.6308967643077827e-10,6.8742851860934064e-09,3.956445675441346e-11,4.6097556839909188e-12,1.0670092185765321e-15,6.7840859572014519e-12,2.9114179582044872e-12,6.7041472821248644e-12,2.5139240103743919e-12,6.4746852925383365e-20,1.9585896658567338e-20,1.4736147720497207e-11,7.0727532770372053e-12,2.8601844920192662e-16,6.4216610864176419e-16,6.6713670471239778e-14,3.4657132404108836e-13,1.048858737117264e-19,1.0501669830434521e-19,3.54320247802865e-14,1.1726734246816963e-16,1.1724267807765394e-16,1.8553344036721647e-20,5.4193367862020364e-14,6.111046478980439e-21,2.4904188344336265e-22,2.4905605310023e-22,1.3683595257043844e-10,5.5958755015677221e-17,3.4761108728305458e-21,1.1795920293542719e-21,2.4377747600940463e-24,2.0863976127557602e-22,1.2217147961935745e-25
9.023994119967375e-13,0.0034429925705455207,5.2657216756145136e-14,3.4587982051975967e-20,3.4590657467932842e-20,4.6213269549741509e-31,2.0247709221260738e-25,0.0,0.0,8.8462399256936035e-15,1.3684295461427216e-23,0.88034999999999997,0.0,0.004629968966953963,8.4559784015736078e-45,1.5293239355681438e-60,1.672355673422504e-26,2.2164929470049798e-84,0.0,0.0,0.0,0.1087999999672087,0.0046299999999999996,1.1726726003042782e-09,8.5503194814467952e-09,4.5018546979841885e-09,4.8925097601733269e-09,4.1078726145078523e-09,3.7440138018734443e-10,7.2094284387415701e-09,4.0164949033562279e-11,4.7655000608683675e-12,1.1009801662510417e-15,7.2199291055986401e-12,3.0669362185287674e-12,7.1674756846814467e-12,2.5385534035308894e-12,6.8906580016768765e-20,2.0632117197161906e-20,1.5026636091188742e-11,7.4678227978020143e-12,3.1610993916972817e-16,6.9717179524087682e-16,6.9081972409150767e-14,3.6359217112362042e-13,1.1976001757460413e-19,1.1991433309378769e-19,3.7721801308118814e-14,1.2883319691298657e-16,1.288057614643406e-16,2.0584057440913638e-20,5.7242492740152957e-14,6.8513912050798887e-21,2.8446269470891694e-22,2.8447941826565109e-22,1.4350714066898452e-10,6.1847471714000868e-17,3.8951593738792837e-21,1.3472972065363727e-21,2.8770351494754974e-24,2.3831012884601089e-22,1.4411183785366391e-25
9.30252589333274e-13,0.003442992570542458,5.4285151550468166e-14,3.6757295523049262e-20,3.6760452448654328e-20,5.0822655154712781e-31,2.2181687472644753e-25,0.0,0.0,9.1694489884415691e-15,1.4610456737671953e-23,0.88034999999999997,0.0,0.0046299680131114277,1.0546364891613117e-44,1.9679492693968892e-60,1.9634308737040222e-26,3.2447063163860278e-84,0.0,0.0,0.0,0.10879999996591624,0.0046299999999999996,1.2088677630196577e-09,8.6271173469484218e-09,4.6405718863326296e-09,5.0434561534146155e-09,4.3006137934433257e-09,3.8569835101609834e-10,7.5476945848599671e-09,4.0741054011740472e-11,4.9210460145321994e-12,1.1349505637576067e-15,7.6691401590138266e-12,3.2248366651959891e-12,7.6461586416131041e-12,2.5616635496493811e-12,7.3193893729535619e-20,2.1694363617679209e-20,1.5309196591845048e-11,7.8702265548366972e-12,3.4824426003012511e-16,7.5480624575733311e-16,7.1447308625510777e-14,3.8077408599963128e-13,1.3616435942602488e-19,1.3634542976089821e-19,4.0083074521201517e-14,1.4113511928980418e-16,1.4110470665722465e-16,2.2759726310414798e-20,6.0352830798174789e-14,7.6529062691463374e-21,3.2354529434559191e-22,3.2356492865432893e-22,1.5024049151118058e-10,6.8136149247627781e-17,4.3475671003491915e-21,1.532328297056779e-21,3.3776481536934738e-24,2.7104710243009248e-22,1.6910133221992729e-25
9.581057666698106e-13,0.0034429925705393677,5.5913241657551008e-14,3.899265708920068e-20,3.8996361932103593e-20,5.5740750736335578e-31,2.4235101161024236e-25,0.0,0.0,9.4956528641987428e-15,1.5571096925733836e-23,0.88034999999999997,0.0,0.0046299670593803579,1.3065478984696742e-44,2.513086782660633e-60,2.2938174553254588e-26,4.6949486741959909e-84,0.0,0.0,0.0,0.10879999996460876,0.0046299999999999996,1.2450629148467364e-09,8.6991779885813948e-09,4.7792751637482713e-09,5.1944001946395034e-09,4.4950246035744189e-09,3.9698061052014997e-10,7.8888909908534822e-09,4.129376209201141e-11,5.0763938108794931e-12,1.1689204318976033e-15,8.1317014146616796e-12,3.3850268832821955e-12,8.1401746410436594e-12,2.5833481634931257e-12,7.7608625103883725e-20,2.2772014209452825e-20,1.5584046004330018e-11,8.2797453923513851e-12,3.824878571019167e-16,8.1509294442012843e-16,7.3809655387965007e-14,3.9810716015364351e-13,1.5420001980298987e-19,1.5441143739440629e-19,4.251582715343371e-14,1.5419575408228968e-16,1.5416215029646717e-16,2.5085430716806487e-20,6.3523140662060949e-14,8.5183551056529936e-21,3.6653405252867209e-22,3.6655699070322519e-22,1.5703217063351483e-10,7.4837815929801615e-17,4.834662628736689e-21,1.7358400289710676e-21,3.9458440062346251e-24,3.0705523934573704e-22,1.9744701781659932e-25
9.859589440063472e-13,0.0034429925705362504,5.7541486872522896e-14,4.1294073046991944e-20,4.129839881810996e-20,6.0978975253093264e-31,2.6411535271111887e-25,0.0,0.0,9.8248508385955074e-15,1.6566600407463252e-23,0.88034999999999997,0.0,0.0046299661057546473,1.6084302489278482e-44,3.1862081558885027e-60,2.6673795497830797e-26,6.7193801076693964e-84,0.0,0.0,0.0,0.10879999996328635,0.0046299999999999996,1.2812580557863627e-09,8.7667936116834865e-09,4.9179645475005026e-09,5.3453419726846729e-09,4.6910020541350877e-09,4.0824818025469178e-10,8.2328369053138655e-09,4.1824023455754759e-11,5.2315437281634039e-12,1.2028897906654376e-15,8.6075951930847631e-12,3.547418042889076e-12,8.6495021995336615e-12,2.6036951760819437e-12,8.2150605402660047e-20,2.3864471379659934e-20,1.5851395182330236e-11,8.6961661667199406e-12,4.1890707602427733e-16,8.780539150120059e-16,7.6168995543871672e-14,4.1558209625766374e-13,1.7397125591221782e-19,1.7421696290709234e-19,4.5020041938381241e-14,1.6803773994856028e-16,1.6800072317965634e-16,2.756624970278978e-20,6.6752231356712604e-14,9.4505192011212896e-21,4.1368115352247154e-22,4.1370782731796928e-22,1.6387858009306742e-10,8.1965481770143897e-17,5.3577736813028456e-21,1.9590239058379748e-21,4.5882612497245464e-24,3.4654562896995632e-22,2.2947573684263783e-25
1e-12,0.0034429925705331053,5.836235976753243e-14,4.2479283489120194e-20,4.2483952161910505e-20,6.3744630109336033e-31,2.7556470687825242e-25,0.0,0.0,9.9919376133227264e-15,1.7081782546418701e-23,0.88034999999999997,0.0,0.0046299656250608136,1.7820535811772981e-44,3.5818089994555797e-60,2.8733550781879899e-26,8.0187038841294361e-84,0.0,0.0,0.0,0.10879999996261407,0.0046299999999999996,1.2995043721591907e-09,8.7992815534945696e-09,4.9878739448866855e-09,5.4214323515178887e-09,4.7903593045848204e-09,4.1392270875103702e-10,8.4072116666578865e-09,4.2083113322851332e-11,5.3096813706812513e-12,1.2200138858520256e-15,8.8525468606182724e-12,3.630088262111733e-12,8.9120572456447712e-12,2.6134715048851435e-12,8.4488450622109886e-20,2.4420620387046046e-20,1.5983390135037013e-11,8.9086387306100197e-12,4.3811214160374667e-16,9.1081360103555334e-16,7.7357217878621892e-14,4.2444238080738488e-13,1.8462997454014768e-19,1.8489457837989105e-19,4.6309527955847585e-14,1.753190056133903e-16,1.7528018173516906e-16,2.8877268253855028e-20,6.8401968649055268e-14,9.9466099673544131e-21,4.3910693332058386e-22,4.3913566687136577e-22,1.6734959391013182e-10,8.5724222994405538e-17,5.6355530388106376e-21,2.0793783537717293e-21,4.9424658262752142e-24,3.6784190895233655e-22,2.4712709022645278e-25
1.0138121213428838e-12,0.0034429925705331053,5.9169886990812071e-14,4.3661549684679258e-20,4.3666576419287807e-20,6.6548873957528312e-31,2.8714575498341035e-25,0.0,0.0,1.0157042204533901e-14,1.7597352519258921e-23,0.88034999999999997,0.0,0.0046299651522285386,1.9682929309522114e-44,4.0122812318065829e-60,3.088226735989301e-26,9.5179145972269686e-84,0.0,0.0,0.0,0.10879999996194907,0.0046299999999999996,1.3174531858393375e-09,8.8302383975420876e-09,5.0566400548356843e-09,5.4962815729404725e-09,4.8884495071212863e-09,4.1950108173717054e-10,8.579362726091419e-09,4.2332749696127533e-11,5.386496045809345e-12,1.2368586592798504e-15,9.0968038381227571e-12,3.7119247600710255e-12,9.1741198646428813e-12,2.6227870926678584e-12,8.6819666111065001e-20,2.4971160717724272e-20,1.6111449213468978e-11,9.1192815820497013e-12,4.5756816288744508e-16,9.4370981095484684e-16,7.8525316973950095e-14,4.3319017046983268e-13,1.9558545079536889e-19,1.9586976082764092e-19,4.7595701609114592e-14,1.8268370972155701e-16,1.8264305026360097e-16,3.0207261219013258e-20,7.0038960259235302e-14,1.0452196737031626e-20,4.6524658388373015e-22,4.6527746615108998e-22,1.7077634387822287e-10,8.9532138496323306e-17,5.918226958958936e-21,2.2031081416560554e-21,5.3119595244325918e-24,3.8973588232496939e-22,2.6553470650161938e-25
1.0416652986794203e-12,0.0034429925705299308,6.079844180814545e-14,4.6095093282225406e-20,4.6100908473814388e-20,7.2462118381445385e-31,3.1147808271591894e-25,0.0,0.0,1.049222626200657e-14,1.8663739552148298e-23,0.88034999999999997,0.0,0.0046299641987966114,2.3951415587647983e-44,5.0202116372130121e-60,3.5607215126440874e-26,1.3351115345928873e-83,0.0,0.0,0.0,0.10879999996059708,0.0046299999999999996,1.3536483050064201e-09,8.8897696151684244e-09,5.1953017029772039e-09,5.6472190774846264e-09,5.087276285433284e-09,4.3073933644947742e-10,8.9283093125748095e-09,4.2820815385188962e-11,5.5412510431665853e-12,1.2708270562140164e-15,9.5993097168817321e-12,3.8784649631571232e-12,9.7140062151706414e-12,2.6407013314435776e-12,9.1615638936359374e-20,2.6091530096012797e-20,1.6364407576987173e-11,9.5488900302476404e-12,4.9853726438696634e-16,1.0120799998384577e-15,8.0878611412336266e-14,4.5092319705507742e-13,2.1915310251951977e-19,2.1948072311442216e-19,5.0242788898061783e-14,1.9815629040948074e-16,1.9811175066607496e-16,3.3013542075211429e-20,7.3382231135335394e-14,1.1526201330553287e-20,5.2149812067701258e-22,5.2153372789213902e-22,1.7772229421927227e-10,9.7550759580311517e-17,6.5173480021358707e-21,2.4693575958683446e-21,6.1244323341619947e-24,4.3685012167726681e-22,3.0599210392269405e-25
1.069518476015957e-12,0.003442992570526728,6.2427151120548189e-14,4.8594710111311853e-20,4.8601409158184989e-20,7.8730506321464555e-31,3.3714820776610407e-25,0.0,0.0,1.0830402317921044e-14,1.9766148751854054e-23,0.88034999999999997,0.0,0.0046299632454537432,2.8990680962670115e-44,6.2433249666836501e-60,4.0894867593165661e-26,1.8556041476458231e-83,0.0,0.0,0.0,0.10879999995923045,0.0046299999999999996,1.3898434132883274e-09,8.9456286644965018e-09,5.3339495091255281e-09,5.7981545652107344e-09,5.2873973051901172e-09,4.4196296583629528e-10,9.2795273403935943e-09,4.3289059577380572e-11,5.6958090029012863e-12,1.3047949992244572e-15,1.0115095219703475e-11,4.0469597642589703e-12,1.0269139860311984e-11,2.6575105357443879e-12,9.6538355807571321e-20,2.7225048805419542e-20,1.6610464297112281e-11,9.9847954354602455e-12,5.418804279887979e-16,1.0831826427351102e-15,8.3228873553118643e-14,4.6877349519510687e-13,2.4478781339433866e-19,2.4516386899266297e-19,5.2961286536873272e-14,2.1447810319623471e-16,2.1442943766746604e-16,3.5990167902640307e-20,7.6780992255462065e-14,1.2675360866052625e-20,5.8271131970562019e-22,5.8275221457321344e-22,1.8471345874345928e-10,1.0603430026674836e-16,7.1564610751640136e-21,2.7590737084515917e-21,7.0336197895424369e-24,4.8811897015255436e-22,3.5123764810919115e-25
1.0973716533524935e-12,0.0034429925705234967,6.4056014724343511e-14,5.1160406435350866e-20,5.1168093099945431e-20,8.5365961824909177e-31,3.6419200980117993e-25,0.0,0.0,1.1171569685928561e-14,2.09049683188474e-23,0.88034999999999997,0.0,0.0046299622921951141,3.4913462407909905e-44,7.7198919299867976e-60,4.6794131862443875e-26,2.5565607159143872e-83,0.0,0.0,0.0,0.10879999995784929,0.0046299999999999996,1.4260385106857372e-09,8.9980420552324334e-09,5.4725834904582409e-09,5.9490881119518152e-09,5.4887327307247152e-09,4.5317199130552657e-10,9.6328766959259218e-09,4.3738287251946486e-11,5.8501702113973469e-12,1.3387625053788528e-15,1.0644142760134835e-11,4.2173333357632148e-12,1.0839499439514885e-11,2.6732828668456807e-12,1.0158764887520393e-19,2.8371206724483492e-20,1.6849808092232995e-11,1.0426807102767496e-11,5.8766360208694751e-16,1.1570347686215629e-15,8.55761003658845e-14,4.8673385784591523e-13,2.7260627921807444e-19,2.7303633481713164e-19,5.5751177256294615e-14,2.3167176344179264e-16,2.3161871871225684e-16,3.9142213125058679e-20,8.0234234587455992e-14,1.3902516410834903e-20,6.4916950376308246e-22,6.492162978949448e-22,1.9174704842236797e-10,1.1499569759983841e-16,7.8368890704593935e-21,3.073594435114055e-21,8.0479213287418329e-24,5.4377954137081685e-22,4.0168317892563679e-25
1.12522483068903e-12,0.003442992570520236,6.5685032416152117e-14,5.3792188509497543e-20,5.3800975390402156e-20,9.2380535176017978e-31,3.9264537654610707e-25,0.0,0.0,1.1515727686257341e-14,2.2080587408388432e-23,0.88034999999999997,0.0,0.0046299613390161729,4.1845322106386656e-44,9.4936989327787335e-60,5.3356667728699736e-26,3.4932100365479324e-83,0.0,0.0,0.0,0.10879999995645369,0.0046299999999999996,1.4622335971992917e-09,9.0472223253234558e-09,5.6112036641301037e-09,6.1000197905990251e-09,5.6912076508596279e-09,4.6436643423099734e-10,9.9882259081542198e-09,4.4169270696775162e-11,6.0043349559874994e-12,1.3727295910827609e-15,1.1186434774897144e-11,4.3895127916152081e-12,1.1425063623079777e-11,2.6880822816600432e-12,1.067633505109433e-19,2.9529513520738076e-20,1.7082622519994593e-11,1.0874739571014533e-11,6.359526361532274e-16,1.2336523442105869e-15,8.7920290564532218e-14,5.0479752251255704e-13,3.0272827855234405e-19,3.0321836396032996e-19,5.8612443786046525e-14,2.4975988068249145e-16,2.4970219541034621e-16,4.2474750936145372e-20,8.3740990062595497e-14,1.5210521209042011e-20,7.2116375090530951e-22,7.2121710757303828e-22,1.9882044626273844e-10,1.2444787044870016e-16,8.5599534291991817e-21,3.4142941826021941e-21,9.1762084156340685e-24,6.0407542910155585e-22,4.5776323313492926e-25
