Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279)
1.0638911870499464e-09,0.003201808211603481,7.9104940880509697e-18,1.2032572951446249e-21,3.1552948830934128e-22,9.1170543637909981e-31,1.1802127916893456e-24,0.0,0.0,1.9846254085822111e-13,3.0634039749513407e-20,0.88034999999999997,0.0,0.004629981858020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999570190796,0.0046299999999999996,3.4049312456979322e-09,9.1476821415760914e-14,3.1020200245929937e-09,7.243022165418513e-09,5.4196617841632521e-11,3.8089464898954992e-11,4.2194571005586461e-09,1.1505517402565619e-14,5.084878414943838e-18,7.8423835087354857e-11,2.186389074195449e-16,1.5736314197185724e-12,2.4139886593265562e-18,1.273100983010957e-13,2.7532618843952669e-14,6.8709234324415736e-15,6.8590203614583316e-15,6.7499416362510791e-18,5.1529723714205464e-18,6.4422850073407892e-29,1.3731935892613201e-17,6.3228916800608466e-29,6.3228839230557921e-29,9.5544150743947773e-16,6.8469157217650378e-23,4.7953308485834832e-20,1.5697518636923433e-22,1.9527708461826935e-17,3.3474297294872928e-24,9.2094816246941344e-22,4.0694450916472648e-23,6.5543306717082131e-24,1.4395727308326479e-26,7.1576851739674025e-28,2.1871006853731167e-33,7.4558251018741099e-29,2.715147037900796e-30,3.6815950486563762e-30,2.1106033009618082e-32
1.096093128172929e-09,0.0032018082110588705,8.1865817213689653e-18,1.2907842006570342e-21,3.3834044460553339e-22,1.0272204906319737e-30,1.3000503363892763e-24,0.0,0.0,2.098793967575878e-13,3.3878339781179497e-20,0.88034999999999997,0.0,0.0046299813088621911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999553207262,0.0046299999999999996,3.5079811625284371e-09,9.1477759223250601e-14,3.1561848243055157e-09,7.4622391079343108e-09,5.5838623967052367e-11,3.9243469579247251e-11,4.38689627830685e-09,1.1853742978567259e-14,5.0835295511184765e-18,8.0808129700053088e-11,2.2731508548268812e-16,1.6703292001223671e-12,2.4873804001955965e-18,1.3514783466064007e-13,2.8694558200540523e-14,7.399972072290474e-15,7.3871512934163821e-15,7.2699095007352177e-18,5.5506928879120609e-18,7.7178203208262055e-29,1.4568328493602075e-17,7.5748104031883989e-29,7.5748008091257972e-29,1.0387639646973539e-15,7.104897263471315e-23,5.2063996272697671e-20,1.764849830756801e-22,2.0716758563412125e-17,3.4912594637528128e-24,9.9047706890958731e-22,4.4999002253856299e-23,7.4745519946917234e-24,1.6411787903681108e-26,8.4250289159879636e-28,2.4933990607842497e-33,8.5020007176500381e-29,3.1755951775592216e-30,4.33353288320595e-30,2.5638206307996024e-32
1.1282950692959116e-09,0.0032018082105130887,8.464775588960051e-18,1.3816402561835821e-21,3.6219711566047402e-22,1.1534829682809445e-30,1.4284423572424503e-24,0.0,0.0,2.2159750150472737e-13,3.7363600157895156e-20,0.88034999999999997,0.0,0.0046299807597023051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999536187036,0.0046299999999999996,3.6110304444262869e-09,9.1481891649747341e-14,3.209982740329832e-09,7.6814558561804321e-09,5.7480628026268101e-11,4.0397472824810997e-11,4.5547021841837594e-09,1.2201968244948662e-14,5.0853534176025612e-18,8.3192332134187644e-11,2.3601026632935824e-16,1.7699099897936804e-12,2.5607693034839265e-18,1.4322063258128684e-13,2.9863667923071648e-14,7.9509547682359811e-15,7.9371781819364189e-15,7.8114449862927247e-18,5.9649435733796843e-18,9.1937304911197263e-29,1.5428948651935542e-17,9.0233991885203302e-29,9.0233874001173594e-29,1.1265162334692445e-15,7.3657990873399825e-23,5.6382930550514732e-20,1.9773933970033502e-22,2.1940220147790264e-17,3.6364135291742944e-24,1.0627757230640214e-21,4.9597494251616817e-23,8.4885344636216783e-24,1.8632405711153694e-26,9.8666768597778565e-28,2.8307760693489692e-33,9.6546678895438445e-29,3.6964177925247598e-30,5.0751479419309659e-30,3.0958750307076712e-32
1.1604970104188942e-09,0.0032018082099662614,8.7450717630470453e-18,1.4758357380728575e-21,3.8712689806595488e-22,1.2911593063495025e-30,1.5657772819851715e-24,0.0,0.0,2.3361650949061346e-13,4.1100815675028311e-20,0.88034999999999997,0.0,0.0046299802105403435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999519134216,0.0046299999999999996,3.7140790913952733e-09,9.1478484919485303e-14,3.2634546521763351e-09,7.9006725592232356e-09,5.9122636157271729e-11,4.1551478949438038e-11,4.7228339391019297e-09,1.2550193438519441e-14,5.0879601651068515e-18,8.5576293233332945e-11,2.4472233172520048e-16,1.8723737840581663e-12,2.6341507776323107e-18,1.5152857433550545e-13,3.1039627200005014e-14,8.5240035484826069e-15,8.509232825346414e-15,8.3746780045819142e-18,6.3958242936914214e-18,1.0893691514119158e-28,1.6313754639953654e-17,1.0691897247369549e-28,1.0691882852219266e-28,1.2187924420779304e-15,7.6295853935633002e-23,6.0913311879069461e-20,2.2083727229825169e-22,2.319803214774847e-17,3.7828838601347116e-24,1.1378577096892444e-21,5.4499063427681646e-23,9.6023145857645784e-24,2.1070637030924551e-26,1.1499991809880261e-27,3.2012154000295187e-33,1.092066927033566e-28,4.2833228173779327e-30,5.9153748557074497e-30,3.7174176534194164e-32
1.1926989515418768e-09,0.0032018082094185055,9.0274663261892962e-18,1.5733802545901346e-21,4.1315765682635205e-22,1.4409386700834566e-30,1.7124536664087493e-24,0.0,0.0,2.4593611561226381e-13,4.5101212566523093e-20,0.88034999999999997,0.0,0.0046299796613763081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999502052369,0.0046299999999999996,3.8171271034391874e-09,9.1469311538991288e-14,3.316636653446338e-09,8.1198887454949488e-09,6.0764647346544997e-11,4.2705487240829047e-11,4.891255449820827e-09,1.2898417810259145e-14,5.0828909005464105e-18,8.796048447574628e-11,2.5344941142041034e-16,1.9777205794276859e-12,2.7075393364457274e-18,1.6007174222431914e-13,3.222214327179199e-14,9.1192444400676182e-15,9.103441031266028e-15,8.9597325591141337e-18,6.8434303612693642e-18,1.2843299951623886e-28,1.7222704805415325e-17,1.260542907268094e-28,1.2605411596819599e-28,1.3156862230307249e-15,7.8964177490647164e-23,6.5658235188537437e-20,2.4588044052112499e-22,2.4490133609494892e-17,3.9306659447076514e-24,1.2157363624798776e-21,5.9712762308189489e-23,1.082208771898458e-23,2.3739870693656566e-26,1.3343421115469987e-27,3.60675126524981e-33,1.2307026293180176e-28,4.9423572232356646e-30,6.8637064779866679e-30,4.4401447052129056e-32
1.2249008926648593e-09,0.0032018082088699183,9.3119553688420449e-18,1.6742828601849193e-21,4.4031772009268997e-22,1.6035332039323949e-30,1.8688803691652804e-24,0.0,0.0,2.5855604809303653e-13,4.937624752995785e-20,0.88034999999999997,0.0,0.0046299791122101979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999484944712,0.0046299999999999996,3.9201744805618188e-09,9.1477924903624655e-14,3.3695608809982348e-09,8.3391044795147113e-09,6.2406648125529438e-11,4.3859488233265617e-11,5.0599345797914682e-09,1.3246641462548399e-14,5.0827188578731346e-18,9.0344841251767895e-11,2.621898401937541e-16,2.0859503713863482e-12,2.7809329909613396e-18,1.688502183866637e-13,3.3410946849351428e-14,9.7367982314749051e-15,9.7199233778882254e-15,9.5667274959878085e-18,7.3078531166591581e-18,1.5070151810556733e-28,1.8155757574016851e-17,1.4791081885244352e-28,1.4791060786239302e-28,1.4172907671451186e-15,8.1662345131370073e-23,7.0620693720495317e-20,2.7297313808707695e-22,2.581646369622597e-17,4.0797574261744435e-24,1.2964248777042115e-21,6.5247559429375088e-23,1.2154204966033837e-23,2.6653820739487323e-26,1.5416525162595639e-27,4.0494672885716614e-33,1.3820935583820074e-28,5.6799157635585494e-30,7.930208545320598e-30,5.2768581417646395e-32
1.257102833787842e-09,0.0032018082083206012,9.5985349894119044e-18,1.7785521257312747e-21,4.6863587623124392e-22,1.7796782819989997e-30,2.035476721803977e-24,0.0,0.0,2.7147606420817327e-13,5.3937607907624729e-20,0.88034999999999997,0.0,0.0046299785630420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999467814158,0.0046299999999999996,4.0232212227669578e-09,9.148292006600024e-14,3.4222560245986475e-09,8.5583201747619411e-09,6.4048650734349309e-11,4.5013490529125782e-11,5.2288426395118994e-09,1.359486505218635e-14,5.0877414623621944e-18,9.2728949990773189e-11,2.709421314421737e-16,2.1970631547504685e-12,2.8543190099675536e-18,1.7786408482808313e-13,3.4605789286223675e-14,1.0376780953096839e-14,1.0358795693604564e-14,1.0195776977225396e-17,7.7891802917108841e-18,1.7603927671166484e-28,1.9112871430245295e-17,1.7277989215865877e-28,1.7277963875379346e-28,1.5236988705460912e-15,8.4388914115008179e-23,7.580358256169088e-20,3.0222229375715863e-22,2.7176961660866915e-17,4.2301589812703111e-24,1.3799363818166924e-21,7.1112341378784341e-23,1.3605170086463001e-23,2.9826519188004839e-26,1.7740003939717044e-27,4.53149540619244e-33,1.5469765399840626e-28,6.5027494908899329e-30,9.1255333461811712e-30,6.2415304401469411e-32
1.2893047749108245e-09,0.003201808207770635,9.8872012956968223e-18,1.8861961588965881e-21,4.981413742825602e-22,1.9701327551686255e-30,2.2126726951468493e-24,0.0,0.0,2.8469594917284067e-13,5.8797213811800187e-20,0.88034999999999997,0.0,0.0046299780138717491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999450663232,0.0046299999999999996,4.1262673300583968e-09,9.1451377289210547e-14,3.4747474746417347e-09,8.7775357165912679e-09,6.5690673997670139e-11,4.6167507358411953e-11,5.3979542388097576e-09,1.3943088397264104e-14,5.0791447411984473e-18,9.511292524745816e-11,2.797049695183333e-16,2.3110589253464096e-12,2.9277009199801196e-18,1.8711342357169143e-13,3.5806441737470099e-14,1.1039304037818855e-14,1.1020169217310301e-14,1.0846990639140146e-17,8.2874961307057675e-18,2.0476486878878916e-28,2.0094004926788867e-17,2.0097423387034795e-28,2.0097393102801685e-28,1.6350029789136101e-15,8.7145224052847838e-23,8.1209701672565535e-20,3.3373748866539288e-22,2.8571566859445582e-17,4.3818742542313336e-24,1.4662839511872291e-21,7.731591709816035e-23,1.5181636497549347e-23,3.327230907223122e-26,2.0335721103352243e-27,5.0550148085476327e-33,1.7261052180311781e-28,7.4179740578104728e-30,1.0460932102653561e-29,7.3493744070863183e-32
1.321506716033807e-09,0.0032018082072200753,1.0177950404499042e-17,1.9972226843705987e-21,5.2886391953513894e-22,2.1756792068532221e-30,2.4009090690896917e-24,0.0,0.0,2.9821551121957283e-13,6.3967216237038038e-20,0.88034999999999997,0.0,0.0046299774646994122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999433494141,0.0046299999999999996,4.2293128024399237e-09,9.1452456896263943e-14,3.5270579042904855e-09,8.9967505085331432e-09,6.733267836736789e-11,4.7321510926651689e-11,5.5672467047085928e-09,1.4291310550239414e-14,5.0687243429289339e-18,9.749736340122929e-11,2.8847717956851643e-16,2.4279376799189795e-12,3.0010970797765497e-18,1.9659831663464871e-13,3.7012691934243407e-14,1.1724474865281702e-14,1.1704151141714609e-14,1.1520474128097624e-17,8.8028818066423566e-18,2.3721948332801604e-28,2.1099116716790758e-17,2.3282874836591829e-28,2.3282838813868425e-28,1.751295214660364e-15,8.993361743699249e-23,8.6841759477520926e-20,3.6763094313230761e-22,3.0000218796969621e-17,4.5349074844920616e-24,1.5554806919505461e-21,8.3867019383257539e-23,1.6890404232905387e-23,3.7005837304218061e-26,2.3226730878924854e-27,5.6222508563336729e-33,1.9202497037273145e-28,8.4330779842291153e-30,1.1948268808421403e-29,8.6169079580569206e-32
1.3537086571567897e-09,0.0032018082066690126,1.0470778438551783e-17,2.1116390586469923e-21,5.6083367429126492e-22,2.3971241959400881e-30,2.6006375989149679e-24,0.0,0.0,3.1203458042520783e-13,6.9459999762937415e-20,0.88034999999999997,0.0,0.004629976915524997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999416308959,0.0046299999999999996,4.3323576399153302e-09,9.1491734418485435e-14,3.5792073766373996e-09,9.2159652105901337e-09,6.8974660655227015e-11,4.8475498993164958e-11,5.7366999742685153e-09,1.46395325590163e-14,5.0854339327693127e-18,9.9881604357450557e-11,2.9725772200282104e-16,2.5476994128077009e-12,3.0744871688217622e-18,2.0631884578464965e-13,3.8224343566207427e-14,1.2432396885742708e-14,1.2410844736986045e-14,1.2216329221926185e-17,9.335415515572718e-18,2.7376786199460165e-28,2.2128165506507563e-17,2.6870146096587157e-28,2.6870103438965152e-28,1.8726674230177959e-15,9.2748422495126293e-23,9.2702375691112574e-20,4.0401753838674783e-22,3.1462857060049088e-17,4.6892645844823689e-24,1.6475397530595753e-21,9.077430920797835e-23,1.8738417171359082e-23,4.1042048244349411e-26,2.643730101466791e-27,6.2354741034413357e-33,2.1301962569282228e-28,9.5559310642405383e-30,1.360003203258108e-29,1.0062026714981229e-31
1.3859105982797723e-09,0.003201808206117492,1.07656815293769e-17,2.2294523127176877e-21,5.9408125615396595e-22,2.6352985045451704e-30,2.8123211831351206e-24,0.0,0.0,3.2615300636456174e-13,7.52881825933922e-20,0.88034999999999997,0.0,0.0046299763663485071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999939910948,0.0046299999999999996,4.4354018424884063e-09,9.1475178175464377e-14,3.6312136544509173e-09,9.4351799954674102e-09,7.0616674631764366e-11,4.9629509347944809e-11,5.9062962848438155e-09,1.4987754698515652e-14,5.0907415790514377e-18,1.0226547531943931e-10,3.0604567640823909e-16,2.6703441192870743e-12,3.1478658681505456e-18,2.1627509280905697e-13,3.9441214552602399e-14,1.3163169922277866e-14,1.3140349652431801e-14,1.293465412879731e-17,9.8851727005805554e-18,3.1479919142357748e-28,2.3181110044918962e-17,3.0897439408896039e-28,3.0897389108479631e-28,1.9992111999153333e-15,9.559202530617869e-23,9.8794084306901149e-20,4.43014818853915e-22,3.2959421302096469e-17,4.8449555634416663e-24,1.7424743647684656e-21,9.8046378587501848e-23,2.0732760385964245e-23,4.5396177515996721e-26,2.9992936551732733e-27,6.8969993571823121e-33,2.3567469809163807e-28,1.0794792542464151e-29,1.5429347137811908e-29,1.1704075744454358e-31
1.4148923452904567e-09,0.0032018082056207682,1.1032865294839236e-17,2.3383941677349463e-21,6.2512229154303601e-22,2.8646653116399072e-30,3.0134496769569453e-24,0.0,0.0,3.3911542837750845e-13,8.0830929354181079e-20,0.88034999999999997,0.0,0.0046299758720878929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999383618985,0.0046299999999999996,4.5281410819658161e-09,9.1465183402250617e-14,3.6779100291892882e-09,9.6324727946778372e-09,7.209448420108162e-11,5.0668116567016008e-11,6.0590421084791109e-09,1.5301153817837463e-14,5.0813086918777647e-18,1.044112207559288e-10,3.1396049089535795e-16,2.7831892950086302e-12,3.2139147499420935e-18,2.2543732156892022e-13,4.0540720137958469e-14,1.3840483167803312e-14,1.3816487509905772e-14,1.3600436835367537e-17,1.0394740616266205e-17,3.559023333546921e-28,2.4149156995021445e-17,3.4931795090531543e-28,3.4931736949304541e-28,2.1175978065258135e-15,9.8179769884076431e-23,1.0447623382081717e-19,4.8044379492595402e-22,3.4335286094606899e-17,4.9862258520430473e-24,1.8303851580445149e-21,1.0491017500058383e-22,2.2658749125077823e-23,4.9599535997527646e-26,3.3510135874503924e-27,7.5356183923973558e-33,2.5755146583744202e-28,1.2016101500772214e-29,1.7238908851296938e-29,1.3367507221344164e-31
1.4438740923011411e-09,0.0032018082051237483,1.1301723920970695e-17,2.450097737605822e-21,6.5724648899602259e-22,3.1089159121082268e-30,3.2249993679321284e-24,0.0,0.0,3.5232013223662526e-13,8.6665283614566859e-20,0.88034999999999997,0.0,0.0046299753778255926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999368119192,0.0046299999999999996,4.6208798071781702e-09,9.1484392438604931e-14,3.7245136922014693e-09,9.8297652340779377e-09,7.3572276877239056e-11,5.1706711927665767e-11,6.2118805196271666e-09,1.5614552364532845e-14,5.0832686853614022e-18,1.0655709325178384e-10,3.218801030004004e-16,2.8983696733832401e-12,3.2799675428822141e-18,2.3479060764100957e-13,4.1644198943385341e-14,1.4536452319868729e-14,1.4511248865071942e-14,1.4284564298945494e-17,1.0918370321252553e-17,4.0129232552713183e-28,2.5136496236138576e-17,3.9386928248059816e-28,3.9386861254447885e-28,2.240313849010927e-15,1.0079024993381032e-22,1.1034928665358963e-19,5.2017421481547246e-22,3.5738538382857331e-17,5.1285914943389384e-24,1.9206458346371764e-21,1.1208252021772156e-22,2.4714474865016351e-23,5.4084484142334674e-26,3.7348905487142796e-27,8.2170199863318334e-33,2.8090004139272211e-28,1.3344975535887204e-29,1.9213936289120467e-29,1.5223644677346879e-31
1.4728558393118255e-09,0.003201808204626464,1.1572254603138255e-17,2.5645676339684519e-21,6.9047710608382241e-22,3.368707318029818e-30,3.4473315545100294e-24,0.0,0.0,3.657670386581789e-13,9.280092736389457e-20,0.88034999999999997,0.0,0.0046299748835616147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999352611072,0.0046299999999999996,4.7136180181282346e-09,9.1491779975223651e-14,3.7710339908606547e-09,1.0027057662435655e-08,7.5050076119922714e-11,5.2745311917394067e-11,6.3648021709574944e-09,1.5927950892566315e-14,5.0980981984971862e-18,1.0870274397185676e-10,3.2980402837840482e-16,3.0158852505354969e-12,3.3460135083911263e-18,2.443350104920905e-13,4.2751541213110371e-14,1.5251143772514742e-14,1.5224699996394161e-14,1.4987101836333637e-17,1.1456111984271139e-17,4.5130737108297065e-28,2.6143097851359702e-17,4.4296037189728878e-28,4.4295960227752024e-28,2.3674256699796556e-15,1.0342108487403105e-22,1.1641492424056934e-19,5.6229729672767457e-22,3.716913440727528e-17,5.2720613765498662e-24,2.0132663679828243e-21,1.1956954700380005e-22,2.6905385041591283e-23,5.886270836126681e-26,4.1530507607455843e-27,8.9429797020535365e-33,3.0578206392234252e-28,1.478827858611579e-29,2.1365371432323076e-29,1.7289905953284687e-31
1.50183758632251e-09,0.00320180820412894,1.1844454542510633e-17,2.6818083276279944e-21,7.2483769545507288e-22,3.6447129621916858e-30,3.6808151988879941e-24,0.0,0.0,3.7945607672468333e-13,9.9247695456064562e-20,0.88034999999999997,0.0,0.0046299743892959542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999337095447,0.0046299999999999996,4.8063557148187697e-09,9.1458135245977947e-14,3.8174792908859686e-09,1.0224349924673201e-08,7.6527898632867984e-11,5.3783928275609672e-11,6.5177986967809228e-09,1.6241349156472718e-14,5.091286800086875e-18,1.1084832792739438e-10,3.3773183352596901e-16,3.1357360235550862e-12,3.412057419127074e-18,2.5407058963064811e-13,4.3862643571007619e-14,1.5984622066183454e-14,1.5956905331966062e-14,1.5708112940702012e-17,1.200801436767636e-17,5.0630362537952628e-28,2.7168931973539165e-17,4.9694082602294193e-28,4.9693994443708303e-28,2.4989994932512073e-15,1.0607953797007894e-22,1.2267477786222318e-19,6.069060087559797e-22,3.8627030483008701e-17,5.4166461297440108e-24,2.1082568539332707e-21,1.2737734959490833e-22,2.9237014253060874e-23,6.3946073404299002e-26,4.6077065552997514e-27,9.7153001988071128e-33,3.3226014906956196e-28,1.6353147364660307e-29,2.3704599400499705e-29,1.9584816317782585e-31
1.5308193333331944e-09,0.003201808203631194,1.2118320945491323e-17,2.8018241678000351e-21,7.6035210458489389e-22,3.9376229998062152e-30,3.9258271304540103e-24,0.0,0.0,3.9338718266332243e-13,1.0601557630958239e-19,0.88034999999999997,0.0,0.004629973895028611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999321573032,0.0046299999999999996,4.8990928972525407e-09,9.1451061072850543e-14,3.8638571158649104e-09,1.042164164373383e-08,7.8005705758565147e-11,5.4822533833764181e-11,6.6708625735289671e-09,1.6554746557293169e-14,5.0655170961640286e-18,1.1299422210886948e-10,3.4566312858547533e-16,3.257921989953132e-12,3.4781108804483479e-18,2.6399740456828997e-13,4.4977408221466888e-14,1.6736950044229213e-14,1.6707927605745835e-14,1.6447659434571596e-17,1.2574124950353843e-17,5.666563525793737e-28,2.8213968809374239e-17,5.5617901125094549e-28,5.5617800420612972e-28,2.6351014473029815e-15,1.0876842342736192e-22,1.2913043170092122e-19,6.5409507832476824e-22,4.0112183034166569e-17,5.5623553922892686e-24,2.2056275308769523e-21,1.3551198825585462e-22,3.171498147881211e-23,6.9346615900025973e-26,5.1011589858422247e-27,1.0535810250410378e-32,3.6039785699281831e-28,1.8047001083230981e-29,2.6243461859039593e-29,2.2128104778409178e-31
